"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:57:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-3.3527482,0.046740137,"REGULAR","Stratis [Old] USD","Stratis [Old] USD",0.04658466,0.00015547872,0.0033375518,0.055098444,-0.008358307,-0.1516977,0,15,0,false,false,"CoinMarketCap",1369501,1369501,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0016214438,0.048428643,"{""low"":0.046732314,""high"":0.048428643}",0.046732314,1369501,0.047822814,"CCC",0.047822814,1484837,1489361,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.012899138,0.38116896,"{""low"":0.033841,""high"":0.097509}",-0.05076886,-0.5206582,0.033841,0.097509,20.079433,false,"2017-11-09T00:00:00.000Z",6,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.4821146,0.41467032,"REGULAR","Phoenix USD","Phoenix USD",0.4989437,-0.08427337,-0.16890356,0.7944538,-0.37978348,-0.4780435,23656066,15,0,false,false,"CoinMarketCap",5082341,5082341,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.00605613,0.42478436,"{""low"":0.41338763,""high"":0.42478436}",0.41338763,5082341,0.41477638,"CCC",0.41477638,11095121,6368729,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.083194315,0.25098142,"{""low"":0.331476,""high"":2.591981}",-2.1773107,-0.84001803,0.331476,2.591981,-73.97579,false,"2017-11-09T00:00:00.000Z",6,57047884,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:57:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,1.6540918,0.60757005,"REGULAR","Bancor USD","Bancor USD",0.6390899,-0.03151983,-0.04931987,0.55723083,0.050339222,0.090338185,69984840,15,0,false,false,"CoinMarketCap",4514494,4514494,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.009886205,0.6147808,"{""low"":0.6069378,""high"":0.6147808}",0.6069378,4514494,0.6071954,"CCC",0.6071954,5759338,4282571,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.28998005,0.9130642,"{""low"":0.31759,""high"":0.954915}",-0.34734493,-0.36374435,0.31759,0.954915,9.457504,false,"2017-11-09T00:00:00.000Z",6,115188104,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,1.407889,0.1547852,"REGULAR","Secret USD","Secret USD",0.17764482,-0.022859618,-0.12868159,0.25254458,-0.09775938,-0.3870975,48310000,15,0,false,false,"CoinMarketCap",1393812,1393812,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0021489412,0.15681736,"{""low"":0.1541597,""high"":0.15681736}",0.1541597,1393812,0.1552447,"CCC",0.1552447,4873151,2492318,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0181842,0.13311908,"{""low"":0.136601,""high"":0.824294}",-0.66950876,-0.8122209,0.136601,0.824294,-38.841522,false,"2020-09-30T00:00:00.000Z",6,312109920,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR","City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,false,"2020-01-28T00:00:00.000Z",6,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,1.5205145,0.052648555,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.05275342,-0.0001048632,-0.001987799,0.05986235,-0.0072137937,-0.12050636,52648556,15,0,false,false,"CoinMarketCap",1441135,1441135,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00078853965,0.05295207,"{""low"":0.052390497,""high"":0.05295207}",0.052390497,1441135,0.05249419,"CCC",0.05249419,2598619,2052235,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.022131555,0.7252205,"{""low"":0.030517,""high"":0.163266}",-0.110617444,-0.677529,0.030517,0.163266,-32.16954,false,"2019-01-16T00:00:00.000Z",6,1000000000,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,0.3234832,1.8616443,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",2.1818526,-0.3202083,-0.14675982,2.575149,-0.7135048,-0.2770732,21494658,15,0,false,false,"CoinMarketCap",3031923,3031923,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.006002784,1.8852243,"{""low"":1.8567541,""high"":1.8852243}",1.8567541,3031923,1.8591353,"CCC",1.8591353,6492923,4374031,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.21619833,0.13139193,"{""low"":1.645446,""high"":7.991375}",-6.1297307,-0.7670433,1.645446,7.991375,-28.851307,false,"2021-12-01T00:00:00.000Z",4,11546061,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:57:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,2.7156057,0.022387372,"REGULAR","NKN USD","NKN USD",0.0287249,-0.006337527,-0.22062835,0.050987873,-0.0286005,-0.5609275,17679098,15,0,false,false,"CoinMarketCap",3711896,3711896,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0005918816,0.022628965,"{""low"":0.022265196,""high"":0.022628965}",0.022265196,3711896,0.022408364,"CCC",0.022408364,16162981,6960552,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0063173715,0.39311582,"{""low"":0.01607,""high"":0.144675}",-0.12228763,-0.8452575,0.01607,0.144675,-68.573395,false,"2018-05-28T00:00:00.000Z",6,789690624,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:57:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,2.2682896,7.436091,"REGULAR","Numeraire USD","Numeraire USD",8.046157,-0.61006594,-0.07582079,10.148692,-2.7126012,-0.2672858,56013884,15,0,false,false,"CoinMarketCap",4858250,4858250,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.16493082,7.5154552,"{""low"":7.4066305,""high"":7.5154552}",7.4066305,4858250,7.4066305,"CCC",7.4066305,11332728,11447809,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.490807,0.25075457,"{""low"":5.945284,""high"":26.561995}",-19.125904,-0.7200477,5.945284,26.561995,-44.16278,false,"2017-11-09T00:00:00.000Z",4,7532706,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:57:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.19471483,0.38114658,"REGULAR","Kadena USD","Kadena USD",0.45468605,-0.073539466,-0.1617368,0.5856817,-0.2045351,-0.3492257,123338088,15,0,false,false,"CoinMarketCap",3678546,3678546,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00074359775,0.39159864,"{""low"":0.38114658,""high"":0.39159864}",0.38114658,3678546,0.3864612,"CCC",0.3864612,10198892,4927641,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.057162583,0.17643644,"{""low"":0.323984,""high"":1.984402}",-1.6032554,-0.80792874,0.323984,1.984402,-23.270767,false,"2020-05-31T00:00:00.000Z",6,323597536,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR","Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,"2021-10-07T00:00:00.000Z",6,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:57:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.4464142,0.6769456,"REGULAR","Metal DAO USD","Metal DAO USD",0.7317031,-0.054757476,-0.07483565,0.8927389,-0.21579325,-0.24172045,58317028,15,0,false,false,"CoinMarketCap",712881,712881,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.00965184,0.6833479,"{""low"":0.67674255,""high"":0.6833479}",0.67674255,712881,0.67903316,"CCC",0.67903316,2213747,1142267,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.08619863,0.14591463,"{""low"":0.590747,""high"":1.827663}",-1.1507173,-0.6296113,0.590747,1.827663,-31.174732,false,"2017-11-09T00:00:00.000Z",6,86147288,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:57:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,0.6671826,15.700174,"REGULAR","Decred USD","Decred USD",14.945388,0.7547865,0.05050297,13.611152,2.0890226,0.15347876,265202448,15,0,false,false,"CoinMarketCap",2652202,2652202,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.10405445,15.83773,"{""low"":15.575362,""high"":15.83773}",15.575362,2652202,15.768926,"CCC",15.768926,3972072,2950433,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.8962145,0.78330827,"{""low"":8.80396,""high"":25.20127}",-9.501095,-0.3770086,8.80396,25.20127,19.190657,false,"2017-11-09T00:00:00.000Z",2,16891688,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-2.0217268,1.0037793,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.2815002,-0.27772093,-0.21671547,1.7118076,-0.7080283,-0.41361442,11578804,15,0,false,false,"CoinMarketCap",2858056,2858056,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.020712376,1.011791,"{""low"":1.0037793,""high"":1.011791}",1.0037793,2858056,1.0093488,"CCC",1.0093488,6843817,3938718,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.012205303,0.0123090185,"{""low"":0.991574,""high"":3.14504}",-2.1412606,-0.68083733,0.991574,3.14504,-45.13164,false,"2020-06-24T00:00:00.000Z",4,11535209,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,2.6011271,0.046175767,"REGULAR","Automata Network USD","Automata Network USD",0.04594622,0.00022954494,0.004995948,0.07353037,-0.027354602,-0.37201774,27141748,15,0,false,false,"CoinMarketCap",4163903,4163903,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.001170639,0.046370897,"{""low"":0.04572819,""high"":0.046370897}",0.04572819,4163903,0.04580294,"CCC",0.04580294,6780978,7022030,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.010711767,0.3020462,"{""low"":0.035464,""high"":0.245078}",-0.19890223,-0.81158745,0.035464,0.245078,-48.03396,false,"2021-06-07T00:00:00.000Z",6,587792000,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:57:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,1.3818326,0.021272244,"REGULAR","IoTeX USD","IoTeX USD",0.02153204,-0.00025979616,-0.0120655615,0.023502795,-0.002230551,-0.09490578,200839104,15,0,false,false,"CoinMarketCap",3532915,3532915,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0002899412,0.021601396,"{""low"":0.021272244,""high"":0.021601396}",0.021272244,3532915,0.0214067,"CCC",0.0214067,10286372,4955497,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0063592438,0.42642283,"{""low"":0.014913,""high"":0.066282}",-0.045009755,-0.6790646,0.014913,0.066282,-42.704815,false,"2018-05-25T00:00:00.000Z",6,9441369088,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.55979824,25.4759,"REGULAR","Harvest Finance USD","Harvest Finance USD",28.696337,-3.220436,-0.11222464,33.821735,-8.345835,-0.2467595,17124480,15,0,false,false,"CoinMarketCap",708692,708692,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.141819,26.04018,"{""low"":25.349943,""high"":26.04018}",25.349943,708692,25.574118,"CCC",25.574118,2198965,2076348,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.5723,0.11230985,"{""low"":22.9036,""high"":77.06655}",-51.590652,-0.6694299,22.9036,77.06655,-37.61607,false,"2020-09-02T00:00:00.000Z",2,672183,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:57:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.0607125,0.03251375,"REGULAR","Theta Fuel USD","Theta Fuel USD",0.03443092,-0.0019171722,-0.0556817,0.044658024,-0.012144275,-0.27193937,227486512,15,0,false,false,"CoinMarketCap",2287142,2287142,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00034125894,0.03270917,"{""low"":0.032457285,""high"":0.03270917}",0.032457285,2287142,0.032646347,"CCC",0.032646347,6891640,5177552,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.004687749,0.1684665,"{""low"":0.027826,""high"":0.098935}",-0.066421255,-0.6713626,0.027826,0.098935,-49.840267,false,"2019-03-28T00:00:00.000Z",6,6996625408,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,1.1051145,0.16868144,"REGULAR","Mina USD","Mina USD",0.2026745,-0.03399305,-0.16772239,0.32311973,-0.15443829,-0.47795993,209284000,15,0,false,false,"CoinMarketCap",7305725,7305725,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0018437505,0.17068967,"{""low"":0.16834076,""high"":0.17068967}",0.16834076,7305725,0.1692447,"CCC",0.1692447,16869060,11655724,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.021514446,0.14619069,"{""low"":0.147167,""high"":1.044009}",-0.8753275,-0.83842915,0.147167,1.044009,-64.215935,false,"2021-06-01T00:00:00.000Z",6,1240705536,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.2973009,0.28439772,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",0.32642165,-0.042023927,-0.12874123,0.36669058,-0.082292855,-0.22442043,73484544,15,0,false,false,"CoinMarketCap",3846517,3846517,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0008480549,0.28756493,"{""low"":0.2838713,""high"":0.28756493}",0.2838713,3846517,0.28533164,"CCC",0.28533164,41123656,6287558,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.06952272,0.32354963,"{""low"":0.214875,""high"":0.690531}",-0.4061333,-0.5881463,0.214875,0.690531,-21.898579,false,"2021-04-04T00:00:00.000Z",6,258386544,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,2.4216573,0.025802875,"REGULAR","xMoney USD","xMoney USD",0.02857364,-0.0027707648,-0.09696926,0.04712658,-0.021323705,-0.45247725,18168118,15,0,false,false,"CoinMarketCap",4598666,4598666,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0006100815,0.02612577,"{""low"":0.025622545,""high"":0.02612577}",0.025622545,4598666,0.025850363,"CCC",0.025850363,5989167,4386204,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0026148744,0.11276843,"{""low"":0.023188,""high"":0.173896}",-0.14809312,-0.8516189,0.023188,0.173896,-47.440804,false,"2017-12-29T00:00:00.000Z",6,704112128,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,2.7421627,0.14529902,"REGULAR","JOE USD","JOE USD",0.16285206,-0.017553046,-0.107785225,0.22738951,-0.0820905,-0.36101267,57849256,15,0,false,false,"CoinMarketCap",3204129,3204129,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0038779974,0.1473465,"{""low"":0.14435859,""high"":0.1473465}",0.14435859,3204129,0.14466092,"CCC",0.14466092,7295358,4528881,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.02066902,0.16584307,"{""low"":0.12463,""high"":0.651713}",-0.506414,-0.7770506,0.12463,0.651713,-51.949482,false,"2021-08-27T00:00:00.000Z",6,398139392,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,1.8417561,0.23546754,"REGULAR","Bella Protocol USD","Bella Protocol USD",0.27434656,-0.038879022,-0.14171499,0.5460896,-0.31062204,-0.5688115,18837404,15,0,false,false,"CoinMarketCap",4451130,4451130,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0042583197,0.23959206,"{""low"":0.23546754,""high"":0.23959206}",0.23546754,4451130,0.23750444,"CCC",0.23750444,12848652,15322488,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.038435534,0.19507255,"{""low"":0.197032,""high"":1.181827}",-0.9463594,-0.8007597,0.197032,1.181827,-51.235317,false,"2020-09-15T00:00:00.000Z",6,80000000,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,4.1582403,0.014934523,"REGULAR","Streamr USD","Streamr USD",0.01480362,0.00013090298,0.008842633,0.02364565,-0.008711128,-0.36840296,17258392,15,0,false,false,"CoinMarketCap",2142617,2142617,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0005962206,0.015056729,"{""low"":0.0146439485,""high"":0.015056729}",0.0146439485,2142617,0.0149105685,"CCC",0.0149105685,2885860,4220639,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0031545227,0.2677863,"{""low"":0.01178,""high"":0.064835}",-0.049900472,-0.7696533,0.01178,0.064835,-62.160038,false,"2017-11-03T00:00:00.000Z",6,1155603840,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:57:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,3.036024,0.10753031,"REGULAR","Wanchain USD","Wanchain USD",0.11390552,-0.0063752085,-0.055969268,0.13955566,-0.032025352,-0.22948085,21349474,15,0,false,false,"CoinMarketCap",3860931,3860931,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0031684488,0.109431334,"{""low"":0.10752807,""high"":0.109431334}",0.10752807,3860931,0.108330816,"CCC",0.108330816,3590886,3871661,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.026413314,0.32561997,"{""low"":0.081117,""high"":0.333365}",-0.22583468,-0.6774397,0.081117,0.333365,-37.05473,false,"2018-03-23T00:00:00.000Z",6,198543776,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-6.2145185,0.016794182,"REGULAR","IDEX USD","IDEX USD",0.02210004,-0.0053058583,-0.24008365,0.033964746,-0.017170563,-0.5055408,16115500,15,0,false,false,"CoinMarketCap",9395037,9395037,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0011128355,0.017217282,"{""low"":0.016704252,""high"":0.017217282}",0.016704252,9395037,0.016894879,"CCC",0.016894879,4806151,4381044,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00008993037,0.0053836815,"{""low"":0.016704252,""high"":0.113807}",-0.09701282,-0.8524328,0.016704252,0.113807,-54.12458,false,"2019-05-09T00:00:00.000Z",6,959588224,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:57:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.7180731,0.057586387,"REGULAR","Cartesi USD","Cartesi USD",0.06395192,-0.00636553,-0.09953619,0.09076622,-0.033179834,-0.36555266,50276124,15,0,false,false,"CoinMarketCap",3284735,3284735,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.00041056052,0.05855741,"{""low"":0.057306346,""high"":0.05855741}",0.057306346,3284735,0.05755648,"CCC",0.05755648,5984210,4038939,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.013841387,0.31641072,"{""low"":0.043745,""high"":0.248889}",-0.19130261,-0.7686262,0.043745,0.248889,-59.41818,false,"2020-04-23T00:00:00.000Z",6,873055680,"CTSI"
