"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAM V1 USD","YAM V1 USD",0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.128603}",-0.08099513,-0.6298075,0.02903,0.128603,-56.80168,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.047608,-1.3038516e-7,-0.0000027387239,0.04347823,0.0041296408,0.09498181,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biconomy USD","Biconomy USD",-4.432079,0.10047059,false,"2021-12-01T00:00:00.000Z",6,940785920,"CoinMarketCap",11689030,11689030,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.004659444,0.101454206,"{""low"":0.09968414,""high"":0.101454206}",0.09968414,11689030,0.10058936,"CCC",0.10058936,15265193,11276281,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.00078644603,0.00788938,"{""low"":0.09968414,""high"":0.974992}",-0.8745214,-0.8969524,0.09968414,0.974992,-83.00413,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.1415881,-0.04111752,-0.29040235,0.23732615,-0.13685556,-0.57665604,94521312,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OracleChain USD","OracleChain USD",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JasmyCoin USD","JasmyCoin USD",0.80653346,0.01013705,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",72851608,72851608,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00008110423,0.010210431,"{""low"":0.009991114,""high"":0.010210431}",0.009991114,72851608,0.0101123955,"CCC",0.0101123955,96453635,55808558,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00028005056,0.028411338,"{""low"":0.009857,""high"":0.058534}",-0.04839695,-0.82681775,0.009857,0.058534,-47.169216,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.01620974,-0.00607269,-0.37463215,0.024262736,-0.014125685,-0.5821967,501226432,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UMA USD","UMA USD",-1.5219414,1.102755,false,"2020-05-25T00:00:00.000Z",4,86101496,"CoinMarketCap",14130971,14130971,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.017042637,1.1096262,"{""low"":1.0926586,""high"":1.1096262}",1.0926586,14130971,1.105891,"CCC",1.105891,24390567,15292994,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.0470109,0.04452869,"{""low"":1.055744,""high"":4.677401}",-3.574646,-0.76423764,1.055744,4.677401,-70.708206,"[]","2025-04-04T06:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.3988483,-0.29609334,-0.21166937,2.3428657,-1.2401108,-0.5293136,94948848,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cindrum USD","Cindrum USD",-0.02058105,0.000078978635,false,1637020800000,6,0,"CoinMarketCap",11,11,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-1.6261765e-8,0.00007901819,"7.8959245E-5 - 7.901819E-5",0.000078959245,11,0.00007897271,"CCC",0.00007897271,20704,16119,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000030978634,0.6453882,"4.8E-5 - 0.009876",-0.009797021,-0.99200296,0.000048,0.009876,-91.770836,"[]",1743749640,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00009592,-0.000016941362,-0.17661971,0.000096865,-0.000017886363,-0.18465249,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DiamondShiba USD",,0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BaaSid USD","BaaSid USD",2.0946054,0.00033714983,false,1533859200000,6,7400000000,"CoinMarketCap",6433,6433,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000069170783,0.00033882767,"3.1764936E-4 - 3.3882767E-4",0.00031764936,6433,0.0003339401,"CCC",0.0003339401,6694,2744,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014514982,0.75598866,"1.92E-4 - 0.001026",-0.0006888502,-0.67139393,0.000192,0.001026,-45.352566,"[]",1743749640,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.0003697,-0.00003255016,-0.0880448,0.00042455,-0.00008740017,-0.20586543,2494908,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BytomDAO USD","BytomDAO USD",0.28442115,0.0014881479,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",55483,55483,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0000042206375,0.0014909701,"{""low"":0.0014870338,""high"":0.0014909701}",0.0014870338,55483,0.001490961,"CCC",0.001490961,54596,57239,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000011140946,0.000749206,"{""low"":0.0014870338,""high"":0.013717}",-0.012228852,-0.89151067,0.0014870338,0.013717,-85.24679,"[]","2025-04-04T06:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.00197934,-0.0004911922,-0.24815959,0.003740615,-0.002252467,-0.60216486,2441330,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fusion USD","Fusion USD",4.0119896,0.013858227,false,"2018-02-16T00:00:00.000Z",6,77786992,"CoinMarketCap",69353,69353,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0005345447,0.014070965,"{""low"":0.013378922,""high"":0.014070965}",0.013378922,69353,0.01349105,"CCC",0.01349105,65282,71863,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0005822275,0.04385564,"{""low"":0.013276,""high"":0.218848}",-0.20498978,-0.93667644,0.013276,0.218848,-92.08181,"[]","2025-04-04T06:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.01677952,-0.0029212926,-0.1740987,0.034812976,-0.020954749,-0.6019235,1077989,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Deeper Network USD","Deeper Network USD",-0.32113597,0.0011340155,false,"2021-04-10T00:00:00.000Z",6,3057090048,"CoinMarketCap",246119,246119,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000003653462,0.0011496762,"{""low"":0.0011240552,""high"":0.0011496762}",0.0011240552,246119,0.0011347398,"CCC",0.0011347398,211990,247501,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000049015507,0.045175582,"{""low"":0.001085,""high"":0.011553}",-0.010418984,-0.9018423,0.001085,0.011553,-87.182076,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.00129374,-0.0001597245,-0.1234595,0.002043555,-0.0009095395,-0.4450771,3466787,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",-6.7878265,1.9584142,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4663000,4663000,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.142614,1.9830804,"{""low"":1.9249477,""high"":1.9830804}",1.9249477,4663000,1.9819623,"CCC",1.9819623,7922513,5071361,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.03346646,0.017385645,"{""low"":1.9249477,""high"":6.524265}",-4.5658507,-0.69982606,1.9249477,6.524265,-62.88946,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,3.0291214,-1.0707072,-0.35347122,3.7518175,-1.7934033,-0.4780092,28090620,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Step App USD","Step App USD",0.93420416,0.001531129,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2010938,2010938,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000014171586,0.0015324082,"{""low"":0.0014096538,""high"":0.0015324082}",0.0014096538,2010938,0.0014096538,"CCC",0.0014096538,3186348,2826969,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0001214752,0.08617378,"{""low"":0.0014096538,""high"":0.012081}",-0.010549871,-0.8732614,0.0014096538,0.012081,-86.41007,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.00192558,-0.00039445097,-0.20484787,0.002841025,-0.0013098959,-0.46106455,3873756,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","My DeFi Pet USD","My DeFi Pet USD",-2.4657924,0.0058277287,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2702,2702,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00014733244,0.0058525396,"{""low"":0.0057516866,""high"":0.0058525396}",0.0057516866,2702,0.005826598,"CCC",0.005826598,8583,957,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0013217288,0.2933264,"{""low"":0.004506,""high"":0.065728}",-0.059900273,-0.9113357,0.004506,0.065728,-90.268974,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.00706778,-0.0012400514,-0.17545132,0.021786354,-0.015958626,-0.73250556,252721,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uquid Coin USD","Uquid Coin USD",1.0603362,3.8889554,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",192548,192548,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.040803194,3.8909035,"{""low"":3.7711723,""high"":3.8909035}",3.7711723,192548,3.8879337,"CCC",3.8879337,313155,271566,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.8010073,0.86257285,"{""low"":2.087948,""high"":10.693241}",-6.804286,-0.63631654,2.087948,10.693241,-51.52694,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,4.3406396,-0.45168424,-0.104059376,5.2188373,-1.3298819,-0.25482342,38889556,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grin USD","Grin USD",-3.917094,0.01429205,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",9557,9557,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0005826559,0.015983809,"{""low"":0.01429205,""high"":0.015983809}",0.01429205,9557,0.014944373,"CCC",0.014944373,9171,6202,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0009810505,0.073702246,"{""low"":0.013311,""high"":0.068523}",-0.054230947,-0.79142696,0.013311,0.068523,-75.103195,"[]","2025-04-04T06:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.0176922,-0.0034001507,-0.19218358,0.02653042,-0.01223837,-0.46129575,1403663,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Student Coin USD","Student Coin USD",0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChessCoin USD","ChessCoin USD",-29.305847,0.04948233,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",597662,597662,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.020512618,0.051983997,"{""low"":0.049079526,""high"":0.051983997}",0.049079526,597662,0.051580876,"CCC",0.051580876,187875,144894,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.01961133,0.65653414,"{""low"":0.029871,""high"":0.138246}",-0.08876367,-0.6420704,0.029871,0.138246,-33.13527,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.10026558,-0.050783247,-0.50648737,0.08995985,-0.04047752,-0.44995096,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pando USD","Pando USD",12.855409,0.000038101538,false,1615161600000,6,0,"CoinMarketCap",1634,1634,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000043401633,0.000038101538,"3.722665E-5 - 3.8101538E-5",0.00003722665,1634,0.00003722665,"CCC",0.00003722665,8435,2306,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000008101539,0.2700513,"3.0E-5 - 0.002043",-0.0020048984,-0.9813502,0.00003,0.002043,-98.14815,"[]",1743749640,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.00007438,-0.00003627846,-0.48774484,0.00017496,-0.00013685846,-0.78222716,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LinkCoin Token USD","LinkCoin Token USD",0,0.0001340182,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,110,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,"[]",1743749640,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.000134,1.8204446e-8,0.00013585408,0.000135185,-0.0000011667871,-0.00863104,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolkaBridge USD","PolkaBridge USD",0.00115234,0.0019272281,false,1611532800000,6,74941232,"CoinMarketCap",63324,63324,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",2.2235326e-8,0.0019272281,"0.0019272206 - 0.0019272281",0.0019272206,63324,0.0019272206,"CCC",0.0019272206,74560,63291,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.001142228,1.4550676,"7.85E-4 - 0.234703",-0.23277578,-0.9917887,0.000785,0.234703,-96.80369,"[]",1743749580,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.00244266,-0.000515432,-0.21101257,0.024488615,-0.022561386,-0.921301,144428,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","API3 USD","API3 USD",-5.817509,0.8865324,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",39905948,39905948,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.05475974,0.8865324,"{""low"":0.85855347,""high"":0.8865324}",0.85855347,39905948,0.87736857,"CCC",0.87736857,42145587,90921134,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.3901694,0.7860566,"{""low"":0.496363,""high"":3.677098}",-2.7905655,-0.7589043,0.496363,3.677098,-71.92946,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.8577729,0.02875954,0.033528153,1.4239013,-0.5373689,-0.37739193,76615888,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",-1.2992268,0.0015120751,false,"2020-07-08T00:00:00.000Z",6,41130885120,"CoinMarketCap",8246835,8246835,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000019903877,0.0015301314,"{""low"":0.0015119913,""high"":0.0015301314}",0.0015119913,8246835,0.0015219281,"CCC",0.0015219281,12672281,10021807,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000008075032,0.0053690374,"{""low"":0.001504,""high"":0.006354}",-0.0048419246,-0.7620278,0.001504,0.006354,-70.717476,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.00197056,-0.00045848498,-0.23266734,0.00293103,-0.0014189549,-0.48411477,62192984,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Degen Zoo USD","Degen Zoo USD",-3.4487193,0.0010388461,false,1678924800000,6,0,"CoinMarketCap",19141,19141,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00003710657,0.0010507468,"0.0010356066 - 0.0010507468",0.0010356066,19141,0.0010369319,"CCC",0.0010369319,149253,21615,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0002768461,0.3633151,"7.62E-4 - 0.015346",-0.014307154,-0.9323051,0.000762,0.015346,-91.98038,"[]",1743749640,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.00132238,-0.00028353394,-0.21441184,0.003230235,-0.002191389,-0.6783992,0,15,0,false,false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKT Chain USD","OKT Chain USD",-2.4180267,4.989066,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",388635,388635,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.12362623,5.0644326,"{""low"":4.970235,""high"":5.0644326}",4.970235,388635,5.035568,"CCC",5.035568,513653,432271,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.40115213,0.08743671,"{""low"":4.587914,""high"":20.040537}",-15.051471,-0.75105125,4.587914,20.040537,-73.6492,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,5.8748927,-0.8858266,-0.15078175,7.833095,-2.844029,-0.36307856,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sei USD","Sei USD",-1.9180676,0.16356236,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",71583760,71583760,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.003198579,0.16561884,"{""low"":0.16263415,""high"":0.16561884}",0.16263415,71583760,0.16488256,"CCC",0.16488256,131869652,72976519,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0039063543,0.02446732,"{""low"":0.159656,""high"":0.753279}",-0.5897166,-0.7828662,0.159656,0.753279,-76.360374,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.21920906,-0.055646703,-0.2538522,0.38236895,-0.2188066,-0.57223946,798570496,15,0,false,false,"SEI"
