"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","marketState","shortName","exchange","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","USD","REGULAR","RefundCoin USD","CCC","[]",1745198220,-0.31248882,0.0000019765125,"finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",148210,148210,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-6.1957053e-9,0.00000200627,"1.9196905E-6 - 2.00627E-6",0.0000019196905,148210,0.0000019352233,"CCC",0.0000019352233,156733,158874,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.6822046e-8,0.029599587,"1.9196905E-6 - 8.0E-6",-0.0000060234875,-0.75293595,0.0000019196905,0.000008,-66.666664,0.00000222,-2.4348742e-7,-0.10967902,0.000003875,-0.0000018984874,-0.48993224,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","USD","REGULAR","Hasaki USD","CCC","[]",1745198220,-0.18576549,0.0000025216018,"finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",68461,68461,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.6929927e-9,0.0000025227155,"2.4756243E-6 - 2.5227155E-6",0.0000024756243,68461,0.0000024756243,"CCC",0.0000024756243,38539,56629,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.216018e-7,0.2608009,"2.0E-6 - 1.1E-5",-0.000008478399,-0.7707635,0.000002,0.000011,-57.142853,0.00000282,-2.9839816e-7,-0.105814956,0.0000048,-0.0000022783984,-0.4746663,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","USD","REGULAR","Civic USD","CCC","[]","2025-04-21T01:20:00.000Z",-1.1625707,0.10691582,"finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8852150,8852150,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.001257591,0.10760318,"{""low"":0.10623465,""high"":0.10760318}",0.10623465,8852150,0.106281,"CCC",0.106281,19304836,28881892,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.035617813,0.49956256,"{""low"":0.071298,""high"":0.251639}",-0.14472319,-0.57512224,0.071298,0.251639,-36.056107,0.09852754,0.008388273,0.08513633,0.13805534,-0.031139523,-0.22555827,106915816,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Marlin USD","USD","REGULAR","Marlin USD","CCC","[]","2025-04-21T01:17:00.000Z",2.9339213,0.008581606,"finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8185870336,"CoinMarketCap",6322809,6322809,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0002446007,0.008694063,"{""low"":0.008565316,""high"":0.008694063}",0.008565316,6322809,0.008627741,"CCC",0.008627741,10802426,5824804,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0016986057,0.24678275,"{""low"":0.006883,""high"":0.034431}",-0.025849395,-0.75075936,0.006883,0.034431,-68.41388,0.00986706,-0.0012854543,-0.13027734,0.014940265,-0.006358659,-0.4256055,70247904,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Luna Coin USD","CCC","[]","2022-05-11T21:03:00.000Z",21229.172,1.192089,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fei USD USD","USD","REGULAR","Fei USD USD","CCC","[]","2025-04-21T01:17:00.000Z",-0.0059933,0.9934119,"finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,3214841,"CoinMarketCap",170359,170359,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.00005954504,0.996384,"{""low"":0.9930904,""high"":0.996384}",0.9930904,170359,0.9935212,"CCC",0.9935212,37941,123063,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15988791,0.1918216,"{""low"":0.833524,""high"":1.297823}",-0.30441105,-0.23455514,0.833524,1.297823,4.5637727,0.9744496,0.018962324,0.019459523,0.97857636,0.0148355365,0.015160326,3193661,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SKALE USD","USD","REGULAR","SKALE USD","CCC","[]","2025-04-21T01:20:00.000Z",6.1874905,0.021761619,"finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",20118810,20118810,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0012680367,0.021761619,"{""low"":0.021329805,""high"":0.021761619}",0.021329805,20118810,0.021349186,"CCC",0.021349186,38588064,15483839,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0053766184,0.3281427,"{""low"":0.016385,""high"":0.103669}",-0.081907384,-0.79008555,0.016385,0.103669,-78.69455,0.02445814,-0.0026965216,-0.11025047,0.04108563,-0.019324012,-0.47033504,127617800,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","USD","REGULAR","Horizen USD","CCC","[]","2025-04-21T01:20:00.000Z",1.6556342,8.892412,"finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,15981075,"CoinMarketCap",13193435,13193435,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.1448288,8.912439,"{""low"":8.737769,""high"":8.912439}",8.737769,13193435,8.749494,"CCC",8.749494,29835610,23204285,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.8578973,0.4735919,"{""low"":6.034515,""high"":45.99787}",-37.10546,-0.80667776,6.034515,45.99787,-4.070282,9.186802,-0.29438972,-0.032044854,13.913265,-5.020853,-0.36086807,142110304,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bibox Token USD","USD","REGULAR","Bibox Token USD","CCC","[]","2025-04-21T01:17:00.000Z",-0.02315027,0.0034086695,"finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-7.892959e-7,0.0034099163,"{""low"":0.0034068874,""high"":0.0034099163}",0.0034068874,16,0.0034097368,"CCC",0.0034097368,30,5,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.00072666956,0.27094316,"{""low"":0.002682,""high"":0.008225}",-0.004816331,-0.5855721,0.002682,0.008225,-26.37149,0.00376522,-0.00035655056,-0.09469581,0.004273275,-0.0008646054,-0.20232853,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Position Exchange USD","USD","REGULAR","Position Exchange USD","CCC","[]","2025-04-21T01:17:00.000Z",0.03500986,0.0026149228,"finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,79744944,"CoinMarketCap",71812,71812,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",9.1525726e-7,0.0026170278,"{""low"":0.002607465,""high"":0.0026170278}",0.002607465,71812,0.0026115587,"CCC",0.0026115587,10142,54402,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.000087922905,0.034793396,"{""low"":0.002527,""high"":0.014955}",-0.012340077,-0.8251473,0.002527,0.014955,-81.294655,0.00467142,-0.0020564971,-0.44022956,0.00617544,-0.003560517,-0.57656085,208526,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARPA USD","USD","REGULAR","ARPA USD","CCC","[]","2025-04-21T01:17:00.000Z",2.867322,0.022568664,"finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",15510132,15510132,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00062907673,0.022735141,"{""low"":0.022484774,""high"":0.022735141}",0.022484774,15510132,0.022484774,"CCC",0.022484774,23683014,12815710,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.004268663,0.23326026,"{""low"":0.0183,""high"":0.083762}",-0.061193332,-0.730562,0.0183,0.083762,-70.87276,0.02594224,-0.0033735763,-0.13004182,0.042041644,-0.01947298,-0.46318313,34295040,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","USD","REGULAR","Myriad Social USD","CCC","[]",1726104420,0,0.00011962611,"finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","USD","REGULAR","Enzyme USD","CCC","[]","2025-04-21T01:19:00.000Z",0.18249343,8.244566,"finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,2967542,"CoinMarketCap",13032024,13032024,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.015018463,8.298768,"{""low"":8.081021,""high"":8.298768}",8.081021,13032024,8.096688,"CCC",8.096688,15194835,11627437,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.77349997,0.10353275,"{""low"":7.471066,""high"":29.765951}",-21.521385,-0.72302026,7.471066,29.765951,-64.925354,9.60719,-1.3626242,-0.14183378,15.262177,-7.0176115,-0.4598041,24466098,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","USD","REGULAR","ForTube USD","CCC","[]",1745198220,-4.7559648,0.0010354436,"finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,1563321600000,6,795000000,"CoinMarketCap",152187,152187,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00005170435,0.0010354436,"0.0010241398 - 0.0010354436",0.0010241398,152187,0.0010301549,"CCC",0.0010301549,422193,123716,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00022744364,0.28148967,"8.08E-4 - 0.023953",-0.022917556,-0.95677185,0.000808,0.023953,-95.07427,0.00124994,-0.0002144964,-0.17160535,0.002165985,-0.0011305414,-0.52195257,823177,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","USD","REGULAR","ACryptoS USD","CCC","[]","2024-08-07T01:26:00.000Z",0,0.2522731,"finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Gambit USD","CCC","[]","2022-10-05T18:31:00.000Z",0,0.69603837,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","USD","REGULAR","cVault.finance USD","CCC","[]","2025-04-21T01:17:00.000Z",-1.6693424,4753.294,"finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",544,544,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-80.6958,4753.294,"{""low"":4753.294,""high"":4753.294}",4753.294,544,4753.294,"CCC",4753.294,4650,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3008.2114,1.7238219,"{""low"":1745.0825,""high"":7894.6704}",-3141.3765,-0.39791104,1745.0825,7894.6704,-22.447903,5067.473,-314.1792,-0.061999183,4128.2964,624.99756,0.15139358,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","USD","REGULAR","BidiPass USD","CCC","[]",1745198160,0,0.00041242325,"finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,56.0606,0.000412,4.23257e-7,0.0010273228,0.00038229,0.000030133262,0.078823045,159455,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","USD","REGULAR","Swarm USD","CCC","[]","2025-04-21T01:17:00.000Z",3.083419,0.13454925,"finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",784998,784998,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.004024625,0.14332043,"{""low"":0.13221003,""high"":0.14332043}",0.13221003,784998,0.13236122,"CCC",0.13236122,1137903,337757,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.013130248,0.10813998,"{""low"":0.121419,""high"":0.825617}",-0.69106776,-0.8370319,0.121419,0.825617,-73.630455,0.19690526,-0.06235601,-0.31668028,0.3455652,-0.21101595,-0.61064005,7077379,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Wifi Coin USD","CCC","[]",1660760820,0,0.0016779912,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","USD","REGULAR","Aavegotchi USD","CCC","[]","2025-04-21T01:16:00.000Z",3.7499528,0.4720268,"finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",12124343,12124343,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.017061025,0.4830503,"{""low"":0.4720268,""high"":0.4830503}",0.4720268,12124343,0.4830503,"CCC",0.4830503,8455405,6811995,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.118056804,0.33352208,"{""low"":0.35397,""high"":2.202883}",-1.7308562,-0.78572315,0.35397,2.202883,-79.15926,0.456089,0.015937805,0.03494451,0.8022695,-0.33024272,-0.41163564,24898374,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumenswap USD","USD","REGULAR","Lumenswap USD","CCC","[]",1745198220,0.00949442,0.0014897346,"finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,6,0,"CoinMarketCap",0,0,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",1.413282e-7,0.00148996,"0.0014886399 - 0.00148996",0.0014886399,0,0.0014895126,"CCC",0.0014895126,56,4,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010697346,2.546987,"4.2E-4 - 0.058094",-0.056604262,-0.9743565,0.00042,0.058094,-84.48402,0.00149466,-0.000004925416,-0.003295342,0.005107915,-0.0036181803,-0.7083478,0,15,0,false,false,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","USD","REGULAR","Alien Worlds USD","CCC","[]","2025-04-21T01:17:00.000Z",3.564753,0.005126235,"finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5784562176,"CoinMarketCap",15343082,15343082,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00017644744,0.0051476327,"{""low"":0.005065531,""high"":0.0051476327}",0.005065531,15343082,0.005082115,"CCC",0.005082115,14305929,13171755,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.001393235,0.37322128,"{""low"":0.003733,""high"":0.024401}",-0.019274764,-0.789917,0.003733,0.024401,-71.71514,0.00535052,-0.00022428483,-0.041918322,0.0098843,-0.0047580646,-0.481376,29653026,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","USD","REGULAR","Flamingo USD","CCC","[]","2025-04-21T01:17:00.000Z",21.66922,0.021809917,"finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,543523136,"CoinMarketCap",57383980,57383980,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0038843341,0.021931017,"{""low"":0.02134987,""high"":0.021931017}",0.02134987,57383980,0.021744475,"CCC",0.021744475,3337755,5284406,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.008200917,0.6026099,"{""low"":0.013609,""high"":0.11142}",-0.089610085,-0.80425495,0.013609,0.11142,-82.26906,0.02757478,-0.0057648625,-0.20906287,0.053987335,-0.03217742,-0.5960179,11854194,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","USD","REGULAR","KINE USD","CCC","[]","2025-04-21T01:17:00.000Z",0.78695446,0.0024657534,"finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",62155,62155,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000019252999,0.0024657534,"{""low"":0.0024339461,""high"":0.0024657534}",0.0024339461,62155,0.0024413536,"CCC",0.0024413536,23729,68917,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00018975325,0.08337137,"{""low"":0.002276,""high"":0.248597}",-0.24613124,-0.9900813,0.002276,0.248597,-98.48982,0.0032578,-0.00079204654,-0.24312314,0.00909727,-0.0066315164,-0.72895676,49837,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","KardiaChain USD","USD","REGULAR","KardiaChain USD","CCC","[]",1745198220,5.4008393,0.0008819459,"finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,4775000064,"CoinMarketCap",105227,105227,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00004519173,0.0008853858,"8.647543E-4 - 8.853858E-4",0.0008647543,105227,0.0008654492,"CCC",0.0008654492,146000,92041,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00074194587,5.299613,"1.4E-4 - 0.011584",-0.010702054,-0.9238652,0.00014,0.011584,-80.17479,0.00134984,-0.00046789407,-0.3466293,0.0020976,-0.001215654,-0.5795452,4211291,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","USD","REGULAR","Orbs USD","CCC","[]","2025-04-21T01:17:00.000Z",-3.972848,0.020481572,"finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4583145,4583145,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0008473657,0.020729162,"{""low"":0.020481572,""high"":0.020729162}",0.020481572,4583145,0.020722236,"CCC",0.020722236,7826371,6797079,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0037105717,0.22124928,"{""low"":0.016771,""high"":0.041167}",-0.020685427,-0.502476,0.016771,0.041167,-46.250927,0.01965302,0.0008285511,0.042158972,0.02614191,-0.0056603383,-0.21652351,81714840,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","USD","REGULAR","RACA USD","CCC","[]",1745198220,1.5711203,0.000088089604,"finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",4496502,4496502,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000013625831,0.000088279754,"8.6698004E-5 - 8.8279754E-5",0.000086698004,4496502,0.00008716183,"CCC",0.00008716183,6640680,5455931,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000011089607,0.14402087,"7.7E-5 - 3.39E-4",-0.00025091038,-0.7401486,0.000077,0.000339,-66.9145,0.00009044,-0.0000023503962,-0.02598846,0.000162635,-0.000074545394,-0.4583601,36175792,15,0,false,false,"RACA"
