"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6429733,38.88537,"REGULAR","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,15766854,"CoinMarketCap",247060560,247060560,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.6495476,"2024-11-26T06:54:00.000Z",46.060234,"{""low"":38.88537,""high"":46.060234}",38.88537,247060560,40.17034,"CCC",40.17034,31316277,163982127,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",24.946177,1.7896429,"{""low"":13.939192,""high"":63.460262}",-24.574894,-0.38724855,13.939192,63.460262,67.24392,19.538584,19.346785,0.9901836,22.081425,16.803944,0.7609991,613099904,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1899565,0.024532422,"REGULAR","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5564024832,"CoinMarketCap",19536536,19536536,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0002954416,"2024-11-26T06:50:00.000Z",0.024751704,"{""low"":0.02387165,""high"":0.024751704}",0.02387165,19536536,0.024000317,"CCC",0.024000317,23988258,33392247,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.012721422,1.0770825,"{""low"":0.011811,""high"":0.067258}",-0.042725578,-0.635249,0.011811,0.067258,-40.519108,0.0224159,0.0021165218,0.09442056,0.019703794,0.004828628,0.24506083,136499008,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7527053,0.055806316,"REGULAR","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",16145858,16145858,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0020185001,"2024-11-26T06:50:00.000Z",0.05636153,"{""low"":0.053081732,""high"":0.05636153}",0.053081732,16145858,0.053645186,"CCC",0.053645186,10798115,8741678,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.021658316,0.63424844,"{""low"":0.034148,""high"":0.092945}",-0.037138686,-0.399577,0.034148,0.092945,-19.503801,0.04395568,0.011850636,0.2696042,0.04515948,0.010646835,0.2357608,108399320,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.387078,0.0008882604,"REGULAR","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",3782,3782,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00013729144,1732603800,0.0009608134,"8.8676985E-4 - 9.608134E-4",0.00088676985,3782,0.0009550135,"CCC",0.0009550135,4635,4197,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0000014905236,0.001680846,"8.8676985E-4 - 0.005738",-0.0048497394,-0.84519684,0.00088676985,0.005738,-70.29006,0.00103802,-0.00014975964,-0.14427432,0.00138953,-0.00050126965,-0.36074764,73567,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41307962,0.5345225,"REGULAR","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",634089,634089,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0021989346,"2024-11-26T06:54:00.000Z",0.53652287,"{""low"":0.5278364,""high"":0.53652287}",0.5278364,634089,0.53611445,"CCC",0.53611445,542350,551257,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.19008547,0.55187297,"{""low"":0.344437,""high"":2.409449}",-1.8749266,-0.7781557,0.344437,2.409449,-13.563818,0.4073867,0.12713578,0.31207642,0.5526967,-0.018174231,-0.03288283,7557382,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.486121,0.0009481374,"REGULAR","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.000034247118,1732603800,0.000949763,"9.287305E-4 - 9.49763E-4",0.0009287305,0,0.00093127915,"CCC",0.00093127915,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005791375,1.5694783,"3.69E-4 - 9.96E-4",-0.000047862588,-0.048054807,0.000369,0.000996,159.25925,0.00075058,0.00019755744,0.2632064,0.00065901,0.0002891274,0.4387299,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.804542,0.18503071,"REGULAR","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,4631169536,"CoinMarketCap",101501560,101501560,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0032797754,"2024-11-26T06:50:00.000Z",0.18575177,"{""low"":0.17647152,""high"":0.18575177}",0.17647152,101501560,0.17755714,"CCC",0.17755714,55193801,80997375,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.08039372,0.7683106,"{""low"":0.104637,""high"":0.548634}",-0.3636033,-0.6627429,0.104637,0.548634,20.56998,0.15809438,0.026936337,0.17038138,0.16355501,0.021475703,0.13130568,856908608,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0517477,2.6299176,"REGULAR","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,60974852,"CoinMarketCap",15004068,15004068,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.027372122,"2024-11-26T06:54:00.000Z",2.6391885,"{""low"":2.5665529,""high"":2.6391885}",2.5665529,15004068,2.5789287,"CCC",2.5789287,7704471,13116213,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.0736766,0.6899166,"{""low"":1.556241,""high"":6.164498}",-3.5345802,-0.57337683,1.556241,6.164498,-29.907757,2.0533504,0.5765672,0.28079337,2.4955454,0.13437223,0.053844836,160358848,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5807765,0.0360776,"REGULAR","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.00056143105,"2024-11-26T06:50:00.000Z",0.036329795,"{""low"":0.035742342,""high"":0.036329795}",0.035742342,10,0.035817333,"CCC",0.035817333,12,1,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.007047599,0.24276951,"{""low"":0.02903,""high"":0.179469}",-0.1433914,-0.7989758,0.02903,0.179469,-51.845787,0.0361539,-0.000076301396,-0.002110461,0.060750984,-0.024673384,-0.40613967,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.820905,0.34897462,"REGULAR","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,881769472,"CoinMarketCap",63802864,63802864,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.021568984,"2024-11-26T06:55:00.000Z",0.35107315,"{""low"":0.3439462,""high"":0.35107315}",0.3439462,63802864,0.3462187,"CCC",0.3462187,12065351,19458280,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.17992961,1.0643889,"{""low"":0.169045,""high"":0.974992}",-0.62601733,-0.64207435,0.169045,0.974992,28.538322,0.23357733,0.11539729,0.4940432,0.31309834,0.035876274,0.114584684,307715136,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"REGULAR","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5361738,0.02472423,"REGULAR","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",219284864,219284864,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0006433651,"2024-11-26T06:50:00.000Z",0.024859423,"{""low"":0.024058491,""high"":0.024859423}",0.024058491,219284864,0.024255376,"CCC",0.024255376,86912473,226614591,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.02019423,4.4578876,"{""low"":0.00453,""high"":0.044427}",-0.01970277,-0.4434864,0.00453,0.044427,424.1958,0.01982156,0.00490267,0.24734028,0.023683555,0.0010406747,0.043940816,1221253376,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2915568,0.15239535,"REGULAR","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3773608,3.0319676,"REGULAR","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",4,86207440,"CoinMarketCap",33370536,33370536,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.09905529,"2024-11-26T06:54:00.000Z",3.0373898,"{""low"":2.8606632,""high"":3.0373898}",2.8606632,33370536,2.8776388,"CCC",2.8776388,23972350,26986779,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.5208046,1.0063803,"{""low"":1.511163,""high"":6.906385}",-3.8744173,-0.56099063,1.511163,6.906385,53.583218,2.585585,0.44638252,0.17264275,2.5824392,0.44952846,0.17407127,261378160,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1503364,0.000092034075,"REGULAR","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",58913,58913,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000001071021,1732603800,0.000095028874,"8.2008526E-5 - 9.5028874E-5",0.000082008526,58913,0.000085997,"CCC",0.000085997,40382,50572,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000044034074,0.9173765,"4.8E-5 - 0.009876",-0.009783966,-0.990681,0.000048,0.009876,-89.407745,0.00008958,0.0000024540786,0.027395386,0.00085108,-0.00075904594,-0.89186203,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,"REGULAR","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.067626,0.0004910213,"REGULAR","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,1533859200000,6,7400000000,"CoinMarketCap",11588,11588,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000010366843,1732603800,0.00049145945,"4.639298E-4 - 4.9145945E-4",0.0004639298,11588,0.0004885993,"CCC",0.0004885993,9625,30543,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0002990213,1.5574026,"1.92E-4 - 9.8E-4",-0.0004889787,-0.49895784,0.000192,0.00098,5.9340715,0.00035132,0.00013970133,0.39764696,0.00041852,0.00007250131,0.1732326,3633557,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7620316,0.005258484,"REGULAR","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",59727,59727,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00026293145,"2024-11-26T06:54:00.000Z",0.005273979,"{""low"":0.0052558696,""high"":0.005273979}",0.0052558696,59727,0.00526603,"CCC",0.00526603,34287,64924,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0012674839,0.31758556,"{""low"":0.003991,""high"":0.014789}",-0.009530516,-0.6444328,0.003991,0.014789,-46.740383,0.00447358,0.00078490376,0.17545316,0.007074,-0.001815516,-0.25664634,8626624,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7087698,0.04045614,"REGULAR","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-16T00:00:00.000Z",6,77252992,"CoinMarketCap",81274,81274,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0007033199,"2024-11-26T06:54:00.000Z",0.040579937,"{""low"":0.040111877,""high"":0.040579937}",0.040111877,81274,0.04016075,"CCC",0.04016075,58801,87052,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.010771139,0.36284786,"{""low"":0.029685,""high"":0.537049}",-0.49659285,-0.92466956,0.029685,0.537049,-82.263054,0.0434567,-0.0030005611,-0.069047146,0.076599464,-0.036143325,-0.47184828,3125357,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26477027,0.002155089,"REGULAR","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-10T00:00:00.000Z",6,2854737152,"CoinMarketCap",256122,256122,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000056910794,"2024-11-26T06:55:00.000Z",0.0021675183,"{""low"":0.0021298882,""high"":0.0021675183}",0.0021298882,256122,0.0021356898,"CCC",0.0021356898,237035,303742,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00087308907,0.6810367,"{""low"":0.001282,""high"":0.025917}",-0.02376191,-0.91684645,0.001282,0.025917,-42.899727,0.00201528,0.00013980898,0.069374464,0.003030185,-0.00087509584,-0.28879288,6152212,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9604716,3.866097,"REGULAR","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",3171668,3171668,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.14728236,"2024-11-26T06:55:00.000Z",3.9220843,"{""low"":3.8016508,""high"":3.9220843}",3.8016508,3171668,3.8126702,"CCC",3.8126702,1977971,4220603,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.6083429,0.7123641,"{""low"":2.257754,""high"":8.994576}",-5.1284795,-0.57017463,2.257754,8.994576,13.4136915,3.0596225,0.80647445,0.26358625,3.2099426,0.6561544,0.20441313,55144280,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"REGULAR","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.407375,0.003511615,"REGULAR","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4659241,4659241,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00033101672,"2024-11-26T06:50:00.000Z",0.003511615,"{""low"":0.0033177864,""high"":0.003511615}",0.0033177864,4659241,0.0033465629,"CCC",0.0033465629,3838103,3883366,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.001081615,0.44510904,"{""low"":0.00243,""high"":0.017632}",-0.014120385,-0.80083853,0.00243,0.017632,-55.590485,0.00300466,0.0005069552,0.16872299,0.00427055,-0.00075893477,-0.17771359,8884386,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2126423,0.023398219,"REGULAR","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",16329,16329,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00028721988,"2024-11-26T06:55:00.000Z",0.023995284,"{""low"":0.023382366,""high"":0.023995284}",0.023382366,16329,0.023749413,"CCC",0.023749413,87642,19294,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0025792178,0.12388768,"{""low"":0.020819,""high"":0.25786}",-0.23446178,-0.90926,0.020819,0.25786,-41.560627,0.0299473,-0.006549081,-0.21868686,0.041929994,-0.018531775,-0.44196942,933479,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3644676,8.412098,"REGULAR","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",818998,818998,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.35178947,"2024-11-26T06:50:00.000Z",8.460866,"{""low"":8.336017,""high"":8.460866}",8.336017,818998,8.363535,"CCC",8.363535,381014,609499,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",6.32415,3.0288827,"{""low"":2.087948,""high"":13.492946}",-5.0808477,-0.37655586,2.087948,13.492946,-32.130688,5.294281,3.117817,0.58890283,5.9619913,2.4501066,0.41095442,84120984,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8716166,0.035583697,"REGULAR","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",9869,9869,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.000678692,"2024-11-26T06:54:00.000Z",0.0360004,"{""low"":0.034993537,""high"":0.0360004}",0.034993537,9869,0.035402063,"CCC",0.035402063,60882,16555,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.016152697,0.8312849,"{""low"":0.019431,""high"":0.192689}",-0.1571053,-0.8153309,0.019431,0.192689,0.22183657,0.02756216,0.008021537,0.29103443,0.03028169,0.0053020064,0.17508951,3494776,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"REGULAR","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.652289,0.090826415,"REGULAR","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",269,269,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0034429878,"2024-11-26T06:55:00.000Z",0.09118918,"{""low"":0.089221925,""high"":0.09118918}",0.089221925,269,0.0894028,"CCC",0.0894028,4,28,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08593641,17.573908,"{""low"":0.00489,""high"":0.122038}",-0.031211585,-0.255753,0.00489,0.122038,1451.9076,0.07199354,0.018832877,0.26159123,0.082590066,0.008236349,0.099725656,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.425743,0.0002613752,"REGULAR","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,false,1615161600000,6,0,"CoinMarketCap",2033,2033,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000092716655,1732604100,0.00027482223,"2.5073427E-4 - 2.7482223E-4",0.00025073427,2033,0.00027281474,"CCC",0.00027281474,225282,4599,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00014337519,1.2150439,"1.18E-4 - 0.003754",-0.0034926247,-0.9303742,0.000118,0.003754,-88.63735,0.00016618,0.00009519518,0.5728438,0.00067029,-0.00040891484,-0.6100566,0,15,0,false,false,"PANDO"
