"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfKey USD","SelfKey USD","[]",1752745980,"CCC",0.006105,-93.42688,0.00044286,8.4761996e-7,0.0019139681,0.000598955,-0.0001552474,-0.2591971,2662245,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",613982,613982,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000032252283,0.00046746945,"4.4140723E-4 - 4.6746945E-4",0.00044140723,613982,0.0004566387,"CCC",0.0004566387,379444,419835,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00010270762,0.30119535,"3.41E-4 - 0.006105",-0.0056612925,-0.9273206,0.000341,-6.77626,0.00044370763,"finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GRIFFAIN USD","GRIFFAIN USD","[]","2025-07-17T09:54:00.000Z","CCC",0.167269,-64.00003,0.05073562,0.008318115,0.1639502,0.05695592,0.0020978153,0.03683226,59046716,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",15300751,15300751,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.006631162,0.05906963,"{""low"":0.05195319,""high"":0.05906963}",0.05195319,15300751,0.05296855,"CCC",0.05296855,17411693,12487264,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.034643732,1.4192435,"{""low"":0.02441,""high"":0.167269}",-0.10821527,-0.6469535,0.02441,12.649442,0.059053734,"finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4EVERLAND USD",,"[]","2025-07-17T09:53:00.000Z","CCC",0.006209,-78.88999,0.00115828,0.00014630717,0.12631416,0.002078785,-0.000774198,-0.3724281,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",249929,249929,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.00001466705,0.0013070117,"{""low"":0.0012933975,""high"":0.0013070117}",0.0012933975,249929,0.0013030878,"CCC",0.0013030878,239328,258323,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00030358706,0.30328375,"{""low"":0.001001,""high"":0.006209}",-0.0049044127,-0.78988767,0.001001,1.1370499,0.0013045871,"finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centrifuge USD","Centrifuge USD","[]","2025-07-17T09:53:00.000Z","CCC",0.545467,-61.57828,0.18639286,0.030466244,0.16345178,0.1872013,0.029657796,0.1584273,121703672,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,561210816,"CoinMarketCap",3177206,3177206,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.013336167,0.2168591,"{""low"":0.20077784,""high"":0.2168591}",0.20077784,3177206,0.20336744,"CCC",0.20336744,2537898,2254638,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.1167261,1.1657106,"{""low"":0.100133,""high"":0.545467}",-0.32860792,-0.6024341,0.100133,6.5526605,0.2168591,"finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elastos USD","Elastos USD","[]","2025-07-17T09:55:00.000Z","CCC",3.891227,-38.21965,1.3847669,0.07442188,0.053743254,1.6300762,-0.17088735,-0.10483397,33292100,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22815484,"CoinMarketCap",2689275,2689275,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.039458513,1.4972564,"{""low"":1.4417257,""high"":1.4972564}",1.4417257,2689275,1.4934039,"CCC",1.4934039,1569708,2966553,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.4699818,0.47510964,"{""low"":0.989207,""high"":3.891227}",-2.4320383,-0.6250055,0.989207,-2.6329405,1.4591888,"finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wilder World USD","Wilder World USD","[]","2025-07-17T09:52:00.000Z","CCC",1.014833,-47.008984,0.1667237,0.053305194,0.31972176,0.2537096,-0.033680722,-0.13275304,85834096,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,390103744,"CoinMarketCap",810610,810610,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.026226968,0.22137296,"{""low"":0.20999542,""high"":0.22137296}",0.20999542,810610,0.2110313,"CCC",0.2110313,1108700,926406,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.11578089,1.1106293,"{""low"":0.104248,""high"":1.014833}",-0.7948041,-0.7831871,0.104248,13.53287,0.22002889,"finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultima USD","Ultima USD","[]","2025-07-17T09:53:00.000Z","CCC",22681.002,50.038876,7676.4673,-1585.895,-0.20659177,14091.056,-8000.4834,-0.56777036,227842224,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",13103626,13103626,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-34.996582,6109.9214,"{""low"":6035.621,""high"":6109.9214}",6035.621,13103626,6036.7954,"CCC",6036.7954,34660043,19480542,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2860.5793,0.88563025,"{""low"":3229.993,""high"":22681.002}",-16590.43,-0.73146814,3229.993,-0.5713164,6090.5723,"finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC",0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0,0.0024207574,"finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Script Network USD","Script Network USD","[]",1752745980,"CCC",0.019643,-96.85223,0.0006237,-0.0000066352077,-0.0106384605,0.002725765,-0.0021087003,-0.7736178,420102,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",186089,186089,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000056552934,0.00063546933,"6.0193083E-4 - 6.3546933E-4",0.00060193083,186089,0.0006141434,"CCC",0.0006141434,173877,186963,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00015406476,0.33275327,"4.63E-4 - 0.019643",-0.019025935,-0.968586,0.000463,10.089511,0.00061706477,"finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-07-17T09:53:00.000Z","CCC",5.710242,-96.10445,0.18973176,-0.031924024,-0.16825873,0.30096662,-0.14315888,-0.47566366,1506850,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",747721,747721,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.003839001,0.16970016,"{""low"":0.15004091,""high"":0.16970016}",0.15004091,747721,0.1687398,"CCC",0.1687398,561696,575768,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.029483736,0.2297601,"{""low"":0.128324,""high"":5.710242}",-5.552434,-0.97236407,0.128324,-2.3749342,0.15780774,"finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodecoin USD","Nodecoin USD","[]","2025-07-17T09:53:00.000Z","CCC",0.091075,-71.43072,0.0280669,-0.008872239,-0.3161104,0.04078338,-0.021588719,-0.5293509,3406523,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",4455359,4455359,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0005831551,0.019995006,"{""low"":0.018854829,""high"":0.019995006}",0.018854829,4455359,0.018854829,"CCC",0.018854829,6357971,2527049,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0012026615,0.06684424,"{""low"":0.017992,""high"":0.091075}",-0.07188034,-0.78924334,0.017992,3.1333053,0.01919466,"finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAGA Coin USD","MAGA Coin USD","[]",1745878020,"CCC",0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0,0.00009210057,"finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fasttoken USD","Fasttoken USD","[]","2025-07-17T09:53:00.000Z","CCC",4.5264926,94.68875,4.4403987,0.07744503,0.017441008,4.1226864,0.39515734,0.09584948,1970961408,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",63610544,63610544,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.018880844,4.5264926,"{""low"":4.5091095,""high"":4.5264926}",4.5091095,63610544,4.511844,"CCC",4.511844,52034891,59488607,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4159617,1.1494279,"{""low"":2.101882,""high"":4.5264926}",-0.008648872,-0.0019107227,2.101882,0.4196802,4.5178437,"finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEAPcoin USD","DEAPcoin USD","[]",1752745980,"CCC",0.003965,13.147724,0.00130428,0.0001823284,0.13979237,0.001338265,0.00014834339,0.11084754,43918724,15,0,false,false,false,1586476800000,6,29542899712,"CoinMarketCap",3010854,3010854,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000017280341,0.0015127274,"0.0014796434 - 0.0015127274",0.0014796434,3010854,0.0015127274,"CCC",0.0015127274,2302858,1983882,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006366084,0.748951,"8.5E-4 - 0.003965",-0.0024783919,-0.6250673,0.00085,1.176076,0.0014866084,"finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayPal USD USD","PayPal USD USD","[]","2025-07-17T09:52:00.000Z","CCC",1.007746,0.00029802322,0.99968076,0.000089645386,0.00008967402,0.99967897,0.000091433525,0.00009146289,851119488,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,851315008,"CoinMarketCap",11041712,11041712,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00007843971,0.9999268,"{""low"":0.9994984,""high"":0.9999268}",0.9994984,11041712,0.9999268,"CCC",0.9999268,21140023,14230411,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005732417,0.0057667987,"{""low"":0.994038,""high"":1.007746}",-0.007975578,-0.007914275,0.994038,-0.00784129,0.9997704,"finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lingo USD","Lingo USD","[]","2025-07-17T09:54:00.000Z","CCC",0.264398,-82.7316,0.04444168,-0.0053911954,-0.12130944,0.078982696,-0.03993221,-0.50558174,8057671,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",696443,696443,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.0013373345,0.039050836,"{""low"":0.03884846,""high"":0.039050836}",0.03884846,696443,0.038886975,"CCC",0.038886975,614034,532812,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0022524856,0.061212175,"{""low"":0.036798,""high"":0.264398}",-0.22534752,-0.85230416,0.036798,3.5460737,0.039050486,"finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","E4C USD","E4C USD","[]","2025-07-17T09:54:00.000Z","CCC",0.024107,-75.886795,0.0042674,-0.000246346,-0.05772742,0.0068979054,-0.0028768512,-0.41706157,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",93104,93104,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.0001003081,0.0040508914,"{""low"":0.003996677,""high"":0.0040508914}",0.003996677,93104,0.00404187,"CCC",0.00404187,375701,122670,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0030170542,3.0050342,"{""low"":0.001004,""high"":0.024107}",-0.020085946,-0.83319974,0.001004,2.5583973,0.004021054,"finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sperax USD","Sperax USD","[]","2025-07-17T09:53:00.000Z","CCC",0.039613,27.917253,0.0134325,-0.0011415696,-0.084985636,0.016669204,-0.004378274,-0.26265645,25174310,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",33667916,33667916,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00011246465,0.012774324,"{""low"":0.012251016,""high"":0.012774324}",0.012251016,33667916,0.012754174,"CCC",0.012754174,5969417,6349840,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0066869305,1.1932424,"{""low"":0.005604,""high"":0.039613}",-0.02732207,-0.68972486,0.005604,-0.90672576,0.01229093,"finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beercoin 2 USD","Beercoin 2 USD","[]",1752746040,"CCC",0.000063,-95.652176,0.0000097755,-0.000009128258,-0.9337894,0.0000097755,-0.000009128258,-0.9337894,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",2182,2182,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",3.8322526e-8,6.596141e-7,"6.3398824E-7 - 6.596141E-7",6.3398824e-7,2182,6.4853964e-7,"CCC",6.4853964e-7,391766,1431,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",1.3254123e-8,0.020905945,"6.3398824E-7 - 6.3E-5",-0.00006235276,-0.98972636,6.3398824e-7,6.2935257,6.4724236e-7,"finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperGPT USD",,"[]","2025-07-17T09:53:00.000Z","CCC",0.056811,-81.76568,0.00782224,-0.00013822597,-0.017670894,0.01560561,-0.007921596,-0.50761205,5905073,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,768488064,"CoinMarketCap",1500776,1500776,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00013442477,0.0078776665,"{""low"":0.007497507,""high"":0.0078776665}",0.007497507,1500776,0.007529852,"CCC",0.007529852,1644820,1974791,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.001782014,0.30193394,"{""low"":0.005902,""high"":0.056811}",-0.049126986,-0.86474425,0.005902,1.7805575,0.007684014,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-07-17T09:54:00.000Z","CCC",2.598519,-92.49189,0.14119902,0.0010604858,0.007510575,0.24465638,-0.102396876,-0.41853344,5870349,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",532054,532054,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.007533103,0.14287084,"{""low"":0.13586378,""high"":0.14287084}",0.13586378,532054,0.13713287,"CCC",0.13713287,1337452,1039576,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.029398508,0.26048422,"{""low"":0.112861,""high"":2.598519}",-2.4562595,-0.9452536,0.112861,5.5914025,0.14225951,"finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seamless USD","Seamless USD","[]","2025-07-17T09:53:00.000Z","CCC",3.165454,-87.12623,0.4052045,0.027017444,0.06667607,0.5303207,-0.098098755,-0.18498006,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",919521,919521,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.026830256,0.44717196,"{""low"":0.3987888,""high"":0.44717196}",0.3987888,919521,0.39893633,"CCC",0.39893633,629880,406864,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.08710995,0.25241068,"{""low"":0.345112,""high"":3.165454}",-2.733232,-0.8634566,0.345112,6.6183543,0.43222195,"finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerovek Aviation USD","Aerochain V2 USD","[]",1752745980,"CCC",0.001993,37.569057,0.0002853,-0.000050562114,-0.17722438,0.00016739,0.00006734788,0.40234113,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",83,83,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000014572317,0.00023473788,"2.2797883E-4 - 2.3473788E-4",0.00022797883,83,0.00023163634,"CCC",0.00023163634,127,96,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00017373788,2.848162,"6.1E-5 - 0.001993",-0.0017582622,-0.88221884,0.000061,-5.8450556,0.00023473788,"finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemist AI USD","Alchemist AI USD","[]","2025-07-17T09:54:00.000Z","CCC",0.235727,657.5625,0.13243376,0.008019805,0.060557105,0.11521703,0.025236532,0.21903475,119385520,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",15090400,15090400,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0010626912,0.14252384,"{""low"":0.1390353,""high"":0.14252384}",0.1390353,15090400,0.13933752,"CCC",0.13933752,38968073,20846362,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12624756,8.886918,"{""low"":0.014206,""high"":0.235727}",-0.095273435,-0.40416855,0.014206,0.762385,0.14045356,"finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:49:00.000Z","CCC",0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0,0.0018563288,"finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMAIL Network USD","DMAIL Network USD","[]","2025-07-17T09:53:00.000Z","CCC",0.418022,-80.04106,0.10192568,-0.022366136,-0.21943574,0.12034608,-0.040786535,-0.33891037,8740322,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,109858872,"CoinMarketCap",2830961,2830961,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0018383786,0.08121693,"{""low"":0.07901873,""high"":0.08121693}",0.07901873,2830961,0.079472594,"CCC",0.079472594,3429869,2689701,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012359545,0.1839218,"{""low"":0.0672,""high"":0.418022}",-0.33846247,-0.80967623,0.0672,2.3653553,0.07955954,"finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonolas USD","Autonolas USD","[]","2025-07-17T09:53:00.000Z","CCC",2.762682,-83.46526,0.26795942,-0.024855569,-0.09275871,0.49235144,-0.2492476,-0.5062392,45027180,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,185217872,"CoinMarketCap",649569,649569,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.00030736625,0.24574268,"{""low"":0.2388518,""high"":0.24574268}",0.2388518,649569,0.24548025,"CCC",0.24548025,354945,402966,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.010714844,0.046107363,"{""low"":0.232389,""high"":2.762682}",-2.5195782,-0.9120045,0.232389,-0.12627459,0.24310385,"finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pizza USD",,"[]","2022-04-20T18:21:00.000Z","CCC",0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0,0.010505932,"finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZZA"
