"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","corporateActions","regularMarketTime","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_KSM_CCC","UTC",-6.7743077,28.194818,"REGULAR","USD","Kusama USD","[]","2025-01-20T14:53:00.000Z","Kusama USD","CCC",26.914211,57676694,24798995,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",14.255627,1.0227011,"{""low"":13.939192,""high"":60.9822}",-32.787384,-0.537655,13.939192,60.9822,-26.31669,35.6114,-7.416582,-0.20826426,24.299953,3.894865,0.16028282,451174208,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16002026,"CoinMarketCap",71025936,71025936,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-2.0487957,29.263203,"{""low"":25.918022,""high"":29.263203}",25.918022,71025936,26.914211,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_USTC_CCC","UTC",-4.9076667,0.01660501,"REGULAR","USD","TerraClassicUSD USD","[]","2025-01-20T14:54:00.000Z","TerraClassicUSD USD","CCC",0.016170627,24331566,6625889,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00479401,0.40589365,"{""low"":0.011811,""high"":0.045119}",-0.028513988,-0.63197297,0.011811,0.045119,-33.13893,0.02156984,-0.0049648304,-0.23017465,0.01996892,-0.0033639092,-0.16845724,92349432,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5561540096,"CoinMarketCap",18944046,18944046,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00085697696,0.01719592,"{""low"":0.015506429,""high"":0.01719592}",0.015506429,18944046,0.016170627,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_STPT_CCC","UTC",0.26637903,0.07032772,"REGULAR","USD","STP USD","[]","2025-01-20T14:54:00.000Z","STP USD","CCC",0.06868766,23574521,51278230,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03617972,1.0594975,"{""low"":0.034148,""high"":0.093631}",-0.023303278,-0.24888422,0.034148,0.093631,36.191273,0.0601715,0.010156222,0.16878791,0.04822087,0.022106852,0.4584499,136606000,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",25098814,25098814,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.00018683821,0.07280716,"{""low"":0.06612548,""high"":0.07280716}",0.06612548,25098814,0.06868766,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_PWAR_CCC","UTC",-6.538021,0.00082357635,"REGULAR","USD","PolkaWar USD","[]",1737384840,"PolkaWar USD","CCC",0.0008421741,3495,1170,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0000142700155,0.017632402,"8.0930634E-4 - 0.005738",-0.0049144235,-0.85646975,0.00080930634,0.005738,-65.520065,0.00103752,-0.00021394365,-0.20620677,0.00105398,-0.00023040362,-0.21860342,68210,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",1127,1127,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000057612313,0.00084219157,"8.0930634E-4 - 8.4219157E-4",0.00080930634,1127,0.0008421741,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_MT_CCC","UTC",0,0.0002308787,"REGULAR","USD","MyToken USD","[]",1737384840,"MyToken USD","CCC",0.0002308787,39,21,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0001738787,3.0505035,"5.7E-5 - 8.22E-4",-0.00059112126,-0.7191256,0.000057,0.000822,66.18705,0.00020432,0.0000265587,0.12998581,0.000143265,0.00008761369,0.61154985,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",209,209,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0002308787,"2.308787E-4 - 2.308787E-4",0.0002308787,209,0.0002308787,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_CRU_CCC","UTC",-4.866609,0.36240795,"REGULAR","USD","Crust Network USD","[]","2025-01-20T14:54:00.000Z","Crust Network USD","CCC",0.36018947,600606,396041,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.023086756,0.06803806,"{""low"":0.3393212,""high"":2.409449}",-2.0470412,-0.8495889,0.3393212,2.409449,-70.964584,0.51901764,-0.15660968,-0.30174252,0.4783111,-0.11590314,-0.24231748,5123930,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",508712,508712,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.01853922,0.37640595,"{""low"":0.3393212,""high"":0.37640595}",0.3393212,508712,0.36018947,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_XCN_CCC","UTC",0,0.0010394383,"REGULAR","USD","Cryptonite USD","[]",1737384840,"Cryptonite USD","CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006544383,1.6998397,"3.85E-4 - 0.001081",-0.000041561667,-0.03844743,0.000385,0.001081,163.03796,0.00099126,0.000048178248,0.048603036,0.00075084,0.0002885983,0.38436723,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_CFX_CCC","UTC",-0.65049946,0.16103047,"REGULAR","USD","Conflux USD","[]","2025-01-20T14:54:00.000Z","Conflux USD","CCC",0.14943175,85815951,72471885,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.056393474,0.53894395,"{""low"":0.104637,""high"":0.548634}",-0.38760352,-0.7064884,0.104637,0.548634,-17.497498,0.18279034,-0.021759868,-0.11904277,0.160143,0.00088746846,0.0055417246,777134144,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4826007040,"CoinMarketCap",132856296,132856296,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0010543615,0.16798998,"{""low"":0.1432357,""high"":0.16798998}",0.1432357,132856296,0.14943175,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_BAL_CCC","UTC",-0.82945585,2.769887,"REGULAR","USD","Balancer USD","[]","2025-01-20T14:54:00.000Z","Balancer USD","CCC",2.6837404,15102650,25452331,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.2136459,0.7798573,"{""low"":1.556241,""high"":6.164498}",-3.394611,-0.5506711,1.556241,6.164498,-27.133251,2.9073603,-0.13747334,-0.047284592,2.324262,0.44562507,0.19172756,170747792,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61644320,"CoinMarketCap",28910128,28910128,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.023167133,2.914077,"{""low"":2.6244538,""high"":2.914077}",2.6244538,28910128,2.6837404,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_YAM_CCC","UTC",0,0.04760787,"REGULAR","USD","YAM V1 USD","[]","2025-01-20T14:53:00.000Z","YAM V1 USD","CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-49.191032,0.047362,0.00024586916,0.005191275,0.04795848,-0.00035060942,-0.007310687,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_BICO_CCC","UTC",-6.848276,0.2573912,"REGULAR","USD","Biconomy USD","[]","2025-01-20T14:54:00.000Z","Biconomy USD","CCC",0.2574002,23021896,16387576,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.08834621,0.5226195,"{""low"":0.169045,""high"":0.974992}",-0.71760076,-0.73600686,0.169045,0.974992,-31.267542,0.3342961,-0.07690489,-0.23005022,0.27291757,-0.015526354,-0.05689027,237397664,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,922322304,"CoinMarketCap",37783904,37783904,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.018922746,0.26987347,"{""low"":0.24064451,""high"":0.26987347}",0.24064451,37783904,0.2574002,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_OCT_CCC","UTC",0,0.014156667,"REGULAR","USD","OracleChain USD","[]","2024-08-09T01:28:00.000Z","OracleChain USD","CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_JASMY_CCC","UTC",-5.9840765,0.02819507,"REGULAR","USD","JasmyCoin USD","[]","2025-01-20T14:54:00.000Z","JasmyCoin USD","CCC",0.027162855,244638224,153179613,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.02366507,5.224077,"{""low"":0.00453,""high"":0.058534}",-0.03033893,-0.51831293,0.00453,0.058534,461.45102,0.03723956,-0.009044489,-0.24287315,0.02573002,0.0024650507,0.09580446,1394105216,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",256787168,256787168,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0017946046,0.030148404,"{""low"":0.026333325,""high"":0.030148404}",0.026333325,256787168,0.027162855,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_UMA_CCC","UTC",-4.3159356,2.632475,"REGULAR","USD","UMA USD","[]","2025-01-20T14:54:00.000Z","UMA USD","CCC",2.5483923,27612849,23661334,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.1213119,0.7420192,"{""low"":1.511163,""high"":6.906385}",-4.27391,-0.6188346,1.511163,6.906385,-54.593563,3.029788,-0.39731312,-0.13113561,2.5556393,0.07683563,0.030065132,222217136,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,84413776,"CoinMarketCap",44396820,44396820,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.1187408,2.7731326,"{""low"":2.5177217,""high"":2.7731326}",2.5177217,44396820,2.5483923,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_CIND_CCC","UTC",-1.7314351,0.00011684709,"REGULAR","USD","Cindrum USD","[]",1737384840,"Cindrum USD","CCC",0.00011689727,26761,24913,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00006884709,1.4343144,"4.8E-5 - 0.009876",-0.009759152,-0.98816854,0.000048,0.009876,-88.4273,0.00010226,0.0000145870945,0.14264712,0.000279615,-0.0001627679,-0.58211434,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",43319,43319,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000020587831,0.00011892768,"1.1283759E-4 - 1.1892768E-4",0.00011283759,43319,0.00011689727,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC",,"UTC",0,3.3361184e-7,"REGULAR","USD","DiamondShiba USD","[]",1641514860,,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_BAAS_CCC","UTC",2.5110254,0.00054993073,"REGULAR","USD","BaaSid USD","[]",1737384780,"BaaSid USD","CCC",0.0005194243,25844,7749,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00035793072,1.8642224,"1.92E-4 - 0.001026",-0.00047606928,-0.46400514,0.000192,0.001026,8.577406,0.000535,0.000014930731,0.027907908,0.000431365,0.00011856572,0.2748617,4069487,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",15265,15265,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00001347065,0.0005526415,"5.194243E-4 - 5.526415E-4",0.0005194243,15265,0.0005194243,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_BTM_CCC","UTC",-1.8978391,0.0028105248,"REGULAR","USD","BytomDAO USD","[]","2025-01-20T14:53:00.000Z","BytomDAO USD","CCC",0.002883459,60564,29810,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0001306294,0.048744217,"{""low"":0.0026798954,""high"":0.014789}",-0.011978475,-0.80995846,0.0026798954,0.014789,-71.03386,0.00440362,-0.0015930953,-0.36176947,0.005255075,-0.0024445504,-0.46517897,4610710,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",61615,61615,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000054371078,0.0029045441,"{""low"":0.0026798954,""high"":0.0029045441}",0.0026798954,61615,0.002883459,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_FSN_CCC","UTC",-8.961992,0.024176814,"REGULAR","USD","Fusion USD","[]","2025-01-20T14:54:00.000Z","Fusion USD","CCC",0.023990542,76356,37889,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.002348749,0.10760225,"{""low"":0.021828065,""high"":0.341726}",-0.3175492,-0.9292509,0.021828065,0.341726,-85.46183,0.04072694,-0.016550127,-0.40636805,0.050073855,-0.025897041,-0.5171769,1873265,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77481888,"CoinMarketCap",83263,83263,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0023800228,0.024176814,"{""low"":0.021828065,""high"":0.024176814}",0.021828065,83263,0.023990542,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_DPR_CCC","UTC",-15.993039,0.0019667584,"REGULAR","USD","Deeper Network USD","[]","2025-01-20T14:54:00.000Z","Deeper Network USD","CCC",0.002099425,251279,177973,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0006847584,0.53413296,"{""low"":0.001282,""high"":0.017198}",-0.0152312415,-0.88564026,0.001282,0.017198,-84.23937,0.00311842,-0.0011516616,-0.36930934,0.002438125,-0.00047136657,-0.19333158,5828150,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2963327744,"CoinMarketCap",195349,195349,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0003744266,0.0021079886,"{""low"":0.001925782,""high"":0.0021079886}",0.001925782,195349,0.002099425,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_FORTH_CCC","UTC",-2.925417,4.770741,"REGULAR","USD","Ampleforth Governance Token USD","[]","2025-01-20T14:54:00.000Z","Ampleforth Governance Token USD","CCC",4.519577,5482585,7167824,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.512987,1.1130472,"{""low"":2.257754,""high"":8.994576}",-4.2238355,-0.46959803,2.257754,8.994576,46.896946,5.231894,-0.46115303,-0.088142656,3.5898356,1.1809053,0.32895806,68429384,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7362925,7362925,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.14377022,4.970656,"{""low"":4.4699287,""high"":4.970656}",4.4699287,7362925,4.519577,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_NNN_CCC","UTC",-3e-8,3.370896e-12,"REGULAR","USD","Ninenoble USD","[]",1689964200,"Ninenoble USD","CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_FITFI_CCC","UTC",-1.3270229,0.0027557958,"REGULAR","USD","Step App USD","[]","2025-01-20T14:54:00.000Z","Step App USD","CCC",0.0026277823,3268282,2117202,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00032579573,0.1340723,"{""low"":0.00243,""high"":0.017632}",-0.014876205,-0.8437049,0.00243,0.017632,-56.771004,0.00339354,-0.0006377441,-0.18792886,0.00334193,-0.00058613415,-0.17538792,6972163,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3451395,3451395,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000037061982,0.0028022155,"{""low"":0.0024999992,""high"":0.0028022155}",0.0024999992,3451395,0.0026277823,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_DPET_CCC","UTC",1.7086866,0.01975218,"REGULAR","USD","My DeFi Pet USD","[]","2025-01-20T14:54:00.000Z","My DeFi Pet USD","CCC",0.01843732,21985,3256,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0014551841,0.07953131,"{""low"":0.018296996,""high"":0.25786}",-0.23810783,-0.9233996,0.018296996,0.25786,-54.43492,0.02382866,-0.004076479,-0.17107463,0.034617323,-0.014865143,-0.4294134,856561,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1895,1895,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0003318321,0.019864442,"{""low"":0.018296996,""high"":0.019864442}",0.018296996,1895,0.01843732,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_UQC_CCC","UTC",31.375212,6.669554,"REGULAR","USD","Uquid Coin USD","[]","2025-01-20T14:54:00.000Z","Uquid Coin USD","CCC",5.130722,375442,411705,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",4.581606,2.1943102,"{""low"":2.087948,""high"":10.783433}",-4.1138787,-0.38149992,2.087948,10.783433,-46.773865,6.11248,0.55707407,0.091137156,5.742821,0.926733,0.16137242,66695544,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",827377,827377,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",1.5928326,8.311383,"{""low"":4.6813183,""high"":8.311383}",4.6813183,827377,5.130722,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_GRIN_CCC","UTC",1.6180748,0.026185963,"REGULAR","USD","Grin USD","[]","2025-01-20T14:54:00.000Z","Grin USD","CCC",0.025421077,16695,12967,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.008960964,0.5202302,"{""low"":0.017225,""high"":0.192689}",-0.16650304,-0.8641025,0.017225,0.192689,-69.68153,0.0338697,-0.0076837353,-0.22686164,0.029828945,-0.0036429819,-0.12212909,2571798,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",49444,49444,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00041696243,0.026185963,"{""low"":0.023101417,""high"":0.026185963}",0.023101417,49444,0.025421077,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_STC_CCC","UTC",0,0.0059918035,"REGULAR","USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","Student Coin USD","CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,"CCC","finmb_CHESS_CCC","UTC",0,0.09006372,"REGULAR","USD","ChessCoin USD","[]","2025-01-20T14:54:00.000Z","ChessCoin USD","CCC",0.09006372,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08351272,12.748088,"{""low"":0.006551,""high"":0.122038}",-0.03197428,-0.26200265,0.006551,0.122038,1241.4358,0.09714192,-0.0070782006,-0.07286453,0.08198734,0.008076385,0.09850771,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0,0.09006372,"{""low"":0.09006372,""high"":0.09006372}",0.09006372,2,0.09006372,"CHESS"
