"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,66512108,"CoinMarketCap",73200,73200,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.00058279186,"REGULAR","Shiden Network USD","Shiden Network USD","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,0.9805165,0.06001989,-0.2375241,-0.79828227,0.048989,0.297544,-72.122215,0.05943546,0.000584431,0.009833035,0.11007781,-0.05005792,-0.45475033,3992049,15,0,false,false,0.06081391,"{""low"":0.058056504,""high"":0.06081391}",0.058056504,73200,0.059447385,"CCC",0.059447385,65276,50773,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.01103089,0.22517075,"{""low"":0.048989,""high"":0.297544}","[]","2025-05-27T20:54:00.000Z","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628294400000,6,0,"CoinMarketCap",178868,178868,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000010128482,"REGULAR","Saber USD","Saber USD","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,0.89344877,0.0011437689,-0.0031002313,-0.7304974,0.000701,0.004244,-55.13023,0.0010596,0.00008416886,0.07943456,0.001765155,-0.0006213861,-0.3520292,0,15,0,false,false,0.001149343,"0.0010791859 - 0.001149343",0.0010791859,178868,0.001137097,"CCC",0.001137097,121423,143682,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0004427689,0.6316247,"7.01E-4 - 0.004244","[]",1748379240,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,"REGULAR","USDQ USD",,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}","[]","2022-09-13T18:30:00.000Z","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",102732,102732,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0007953644,"REGULAR","Step Finance USD","Step Finance USD","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-0.92236567,0.08543536,-0.09664464,-0.5307812,0.012213,0.18208,18.838524,0.07895198,0.0064833835,0.082118064,0.09777109,-0.012335733,-0.12616953,18916106,15,0,false,false,0.08656574,"{""low"":0.08521416,""high"":0.08656574}",0.08521416,102732,0.08647802,"CCC",0.08647802,104932,111316,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.07322236,5.9954443,"{""low"":0.012213,""high"":0.18208}","[]","2025-05-27T20:53:00.000Z","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",154064,154064,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.001049906,"REGULAR","KILT Protocol USD","KILT Protocol USD","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,-2.6613019,0.038400967,-0.24600004,-0.864976,0.030651,0.284401,-85.400246,0.03948024,-0.0010792725,-0.02733703,0.095320985,-0.056920018,-0.5971405,1897781,15,0,false,false,0.040789142,"{""low"":0.037435744,""high"":0.040789142}",0.037435744,154064,0.039547678,"CCC",0.039547678,135862,93625,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0077499673,0.2528455,"{""low"":0.030651,""high"":0.284401}","[]","2025-05-27T20:53:00.000Z","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",1315,1315,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000026673079,"REGULAR","Covalent USD","Covalent USD","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-0.8479647,0.0031188782,-0.25647813,-0.98798573,0.002289,0.259597,-98.69042,0.00306188,0.00005699834,0.018615471,0.004327765,-0.001208887,-0.27933285,0,15,0,false,false,0.003187754,"{""low"":0.0031001142,""high"":0.003187754}",0.0031001142,1315,0.0031854713,"CCC",0.0031854713,7271,5363,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00082987826,0.3625506,"{""low"":0.002289,""high"":0.259597}","[]","2025-05-27T20:53:00.000Z","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",4,207946976,"CoinMarketCap",38784196,38784196,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0037777424,"REGULAR","EURC USD",,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.33208615,1.1338035,-0.024032474,-0.020756371,1.005449,1.157836,5.490315,1.1288573,0.004946232,0.0043816273,1.0724268,0.06137669,0.05723159,235771008,15,0,false,false,1.1421012,"{""low"":1.1327684,""high"":1.1421012}",1.1327684,38784196,1.1385174,"CCC",1.1385174,45266350,34557501,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.12835443,0.12765881,"{""low"":1.005449,""high"":1.157836}","[]","2025-05-27T20:53:00.000Z","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",83024,83024,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.008729011,"REGULAR","MonaCoin USD","MonaCoin USD","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-4.517195,0.18451044,-0.21375155,-0.5367109,0.1806713,0.398262,-43.16824,0.22059974,-0.0360893,-0.1635963,0.26038578,-0.07587534,-0.29139587,12127811,15,0,false,false,0.1962842,"{""low"":0.1806713,""high"":0.1962842}",0.1806713,83024,0.19191259,"CCC",0.19191259,88783,44434,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0038391352,0.02124928,"{""low"":0.1806713,""high"":0.398262}","[]","2025-05-27T20:54:00.000Z","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,"REGULAR","CyberVein USD","CyberVein USD","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030560893,-0.000067391054,-0.18067308,0.000095,0.000373,-4.374999,0.00028538,0.000020228938,0.07088422,0.00016445,0.00014115893,0.8583699,324069,15,0,false,false,0.00030560893,"3.0560893E-4 - 3.0560893E-4",0.00030560893,1,0.00030560893,"CCC",0.00030560893,25616,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00021060894,2.216936,"9.5E-5 - 3.73E-4","[]",1748379120,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1524528000000,6,252168528,"CoinMarketCap",7,7,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-1.379376e-7,"REGULAR","Effect AI (old) USD","Effect AI (old) USD","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-0.09657019,0.00014269349,-0.041101307,-0.99654025,0.000134,0.041244,-99.216034,0.00021404,-0.00007134651,-0.3333326,0.005438395,-0.0052957013,-0.97376186,35982,15,0,false,false,0.00017534591,"1.3845606E-4 - 1.7534591E-4",0.00013845606,7,0.00014196071,"CCC",0.00014196071,30,21,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000008693489,0.06487678,"1.34E-4 - 0.041244","[]",1748379180,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,14958322,"CoinMarketCap",124,124,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.0000032708049,"REGULAR","Particl USD","Particl USD","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.00327176,0.10002943,-0.21214157,-0.67956847,0.025317,0.312171,-65.96141,0.08869558,0.011333853,0.12778375,0.117319,-0.017289571,-0.1473723,1496272,15,0,false,false,0.100058496,"{""low"":0.099951446,""high"":0.100058496}",0.099951446,124,0.100019015,"CCC",0.100019015,1565,77,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07471243,2.9510777,"{""low"":0.025317,""high"":0.312171}","[]","2025-05-27T20:54:00.000Z","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589760000000,6,850000000,"CoinMarketCap",5,5,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.00000321283,"REGULAR","Attila USD","Attila USD","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.30379158,0.001054356,-0.004156644,-0.79766726,0.000817,0.005211,-64.82529,0.00174048,-0.00068612397,-0.39421538,0.00270631,-0.001651954,-0.61040825,896202,15,0,false,false,0.0010613577,"0.0010533151 - 0.0010613577",0.0010533151,5,0.0010568534,"CCC",0.0010568534,6,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000237356,0.2905214,"8.17E-4 - 0.005211","[]",1748379180,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599350400000,6,0,"CoinMarketCap",40,40,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0000675218,"REGULAR","BNSD Finance USD","BNSD Finance USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-39.988663,0.000101330574,-0.0013986694,-0.9324463,0.000048,0.0015,-86.80718,0.00010294,-0.0000016094273,-0.015634615,0.000476455,-0.00037512442,-0.78732395,0,15,0,false,false,0.00016894288,"1.0097714E-4 - 1.6894288E-4",0.00010097714,40,0.00016878593,"CCC",0.00016878593,34,60,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000053330572,1.1110536,"4.8E-5 - 0.0015","[]",1748379120,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",3256217,3256217,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.000094771385,"REGULAR","BUSD USD","BUSD USD","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00947512,0.9996653,-0.023520648,-0.022987658,0.997592,1.023186,0.0066041946,1.0000485,-0.00038319826,-0.00038317966,1.0018455,-0.002180159,-0.002176143,57773328,15,0,false,true,1.0000834,"{""low"":0.9992321,""high"":1.0000834}",0.9992321,3256217,0.99976313,"CCC",0.99976313,5672579,5747634,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0020733476,0.0020783523,"{""low"":0.997592,""high"":1.023186}","[]","2025-05-27T20:53:00.000Z","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,"REGULAR","BNS Token USD","BNS Token USD","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078","[]",1709514900,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4360,4360,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.03960236,"REGULAR","Polymath USD","Polymath USD","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-38.69339,0.0627468,-0.3488952,-0.8475695,0.027511,0.411642,53.283096,0.24992476,-0.18717796,-0.7489372,0.1947726,-0.13202581,-0.6778459,0,15,0,false,false,0.11038181,"{""low"":0.060005385,""high"":0.11038181}",0.060005385,4360,0.108621046,"CCC",0.108621046,121468,4104,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.0352358,1.2807895,"{""low"":0.027511,""high"":0.411642}","[]","2025-05-27T20:53:00.000Z","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",271846,271846,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",2.811386,"REGULAR","DFI.Money USD","DFI.Money USD","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,1.4518346,196.45457,-506.82312,-0.7206586,147.12134,703.2777,-62.948944,200.62941,-4.174835,-0.02080869,304.0167,-107.56212,-0.35380334,7582361,15,0,false,false,197.80478,"{""low"":193.3646,""high"":197.80478}",193.3646,271846,194.55475,"CCC",194.55475,3234214,240426,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",49.333237,0.33532345,"{""low"":147.12134,""high"":703.2777}","[]","2025-05-27T20:53:00.000Z","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",6150888,6150888,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00006368023,"REGULAR","Electroneum USD","Electroneum USD","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,3.8459215,0.0017194665,-0.0039275335,-0.695508,0.001316,0.005647,-48.164017,0.0016228,0.00009666651,0.059567727,0.002293225,-0.0005737584,-0.25019717,30915694,15,0,false,false,0.0018888264,"{""low"":0.0016919267,""high"":0.0018888264}",0.0016919267,6150888,0.0016929823,"CCC",0.0016929823,5299330,6613066,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00040346652,0.3065855,"{""low"":0.001316,""high"":0.005647}","[]","2025-05-27T20:54:00.000Z","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1518652800000,6,1000000000,"CoinMarketCap",124523,124523,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000010995544,"REGULAR","Cashaa USD","Cashaa USD","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.5825405,0.0018985197,-0.0039114803,-0.67323244,0.000987,0.00581,-45.91088,0.00170112,0.00019739964,0.11604098,0.002985235,-0.0010867154,-0.3640301,1898519,15,0,false,false,0.0019450596,"0.0018858771 - 0.0019450596",0.0018858771,124523,0.0019184661,"CCC",0.0019184661,62560,125000,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00091151975,0.92352563,"9.87E-4 - 0.00581","[]",1748379180,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,"REGULAR","Nitro Network USD","Nitro Network USD","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4","[]",1729774320,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1605139200000,6,1312000768,"CoinMarketCap",234,234,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.0004808405,"REGULAR","RFOX USD","RFOX USD","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-53.394646,0.00041970017,-0.0061523,-0.93613815,0.000254,0.006572,-84.2013,0.0004376,-0.000017899845,-0.04090458,0.00077098,-0.00035127986,-0.4556277,550646,15,0,false,false,0.00091252266,"3.9998142E-4 - 9.1252266E-4",0.00039998142,234,0.0009005407,"CCC",0.0009005407,60,40,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00016570016,0.65236276,"2.54E-4 - 0.006572","[]",1748379180,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-24T00:00:00.000Z",6,97340152,"CoinMarketCap",263343,263343,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0000010430813,"REGULAR","Energi USD","Energi USD","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.00320022,0.03262902,-0.10245598,-0.75845563,0.022842,0.135085,-73.18026,0.02932934,0.0032996796,0.11250439,0.043635245,-0.011006225,-0.25223246,3176114,15,0,false,false,0.032682534,"{""low"":0.032471444,""high"":0.032682534}",0.032471444,263343,0.032553192,"CCC",0.032553192,259186,258005,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.009787021,0.42846605,"{""low"":0.022842,""high"":0.135085}","[]","2025-05-27T20:54:00.000Z","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,"REGULAR","LinkEye USD","LinkEye USD","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035044542,-0.00048755456,-0.5818074,0.000237,0.000838,-34.333958,0.00035062,-1.7456478e-7,-0.0004978746,0.00052255,-0.0001721046,-0.32935527,0,15,0,false,false,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4","[]",1748379180,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",453962,453962,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000015168916,"REGULAR","Gari Network USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.45125037,0.0033766404,-0.024267359,-0.8778527,0.001733,0.027644,-85.79284,0.00269856,0.00067808037,0.25127488,0.007391695,-0.0040150546,-0.5431846,1896109,15,0,false,false,0.0040935613,"{""low"":0.0032244695,""high"":0.0040935613}",0.0032244695,453962,0.0033073234,"CCC",0.0033073234,188751,163560,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0016436403,0.94843644,"{""low"":0.001733,""high"":0.027644}","[]","2025-05-27T20:53:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601337600000,6,344550848,"CoinMarketCap",93674,93674,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.00003679772,"REGULAR","RioDeFi USD","RioDeFi USD","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,3.9753113,0.0009624544,-0.0040105456,-0.806464,0.000125,0.004973,-62.821545,0.00083466,0.0001277944,0.15310952,0.001096855,-0.00013440062,-0.1225327,331614,15,0,false,false,0.0009630423,"9.101117E-4 - 9.630423E-4",0.0009101117,93674,0.0009251052,"CCC",0.0009251052,19726,49464,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0008374544,6.699635,"1.25E-4 - 0.004973","[]",1748379180,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643414400000,6,0,"CoinMarketCap",91247,91247,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.000013675657,"REGULAR","Trace Network Labs USD","Trace Network Labs USD","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,2.405106,0.0005822837,-0.0036687162,-0.8630243,0.000255,0.004251,-83.293625,0.00049156,0.00009072374,0.18456292,0.000654435,-0.000072151306,-0.110249765,0,15,0,false,false,0.0005870036,"5.5579346E-4 - 5.870036E-4",0.00055579346,91247,0.00056120503,"CCC",0.00056120503,19909,49332,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00032728372,1.2834656,"2.55E-4 - 0.004251","[]",1748379240,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",243361,243361,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.000033583492,"REGULAR","Phantasma USD","Phantasma USD","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-0.06074898,0.055249855,-0.21164416,-0.79298955,0.045827,0.266894,-50.14159,0.05731406,-0.0020642057,-0.036015693,0.08698506,-0.031735204,-0.3648351,6858120,15,0,false,false,0.0650797,"{""low"":0.0537774,""high"":0.0650797}",0.0537774,243361,0.05560511,"CCC",0.05560511,104094,162745,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.009422854,0.20561793,"{""low"":0.045827,""high"":0.266894}","[]","2025-05-27T20:53:00.000Z","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,"REGULAR","ITSMYNE USD","ITSMYNE USD","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}","[]","2024-03-04T01:15:00.000Z","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,"REGULAR","WePower USD","WePower USD","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4","[]",1715217360,"WPR"
