"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOLA Borrowing Right USD",-0.96936786,0.11934893,"DOLA Borrowing Right USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",16751,16751,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0011682585,0.121379405,"{""low"":0.118057944,""high"":0.121379405}",0.118057944,16751,0.11983333,"CCC",0.11983333,32440,23485,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.07751092,1.852644,"{""low"":0.041838,""high"":0.214051}",-0.094702065,-0.44242758,0.041838,0.214051,33.41906,0.13911042,-0.019761488,-0.14205614,0.097497724,0.021851204,0.22412015,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamino Finance USD",0.5057406,0.1167869,"Kamino Finance USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",12977984,12977984,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.000587672,0.122255586,"{""low"":0.111807816,""high"":0.122255586}",0.111807816,12977984,0.1183788,"CCC",0.1183788,15809200,14663732,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.09734289,5.0063205,"{""low"":0.019444,""high"":0.247787}",-0.1310001,-0.52868026,0.019444,0.247787,187.28645,0.1264566,-0.009669706,-0.0764666,0.10268421,0.01410269,0.1373404,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HoneyFarm Finance USD",0.9422662,2.3606868,,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Zeta USD",18.491129,0.05362522,"Zeta USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1122066,1122066,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.008368481,0.054669067,"{""low"":0.044456925,""high"":0.054669067}",0.044456925,1122066,0.045171995,"CCC",0.045171995,1509996,1461220,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.03083022,1.3524992,"{""low"":0.022795,""high"":0.119592}",-0.065966785,-0.5515986,0.022795,0.119592,-60.493958,0.06939372,-0.015768498,-0.22723237,0.05793937,-0.0043141507,-0.07445975,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shuffle USD",0.557663,0.20406426,"Shuffle USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,236101136,"CoinMarketCap",1341061,1341061,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0011316687,0.20984596,"{""low"":0.1976856,""high"":0.20984596}",0.1976856,1341061,0.20342644,"CCC",0.20342644,1168818,1147875,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.05721426,0.3896102,"{""low"":0.14685,""high"":0.601686}",-0.39762175,-0.66084594,0.14685,0.601686,-62.559364,0.21606515,-0.012000889,-0.055542916,0.28138432,-0.077320054,-0.2747845,48179808,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jito USD",5.0394454,2.5840716,"Jito USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,292406944,"CoinMarketCap",44169992,44169992,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.12397504,2.647226,"{""low"":2.4389272,""high"":2.647226}",2.4389272,44169992,2.4820764,"CCC",2.4820764,106301879,77543748,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.90852165,0.542223,"{""low"":1.67555,""high"":5.281934}",-2.6978621,-0.5107717,1.67555,5.281934,19.780743,2.958811,-0.3747394,-0.12665202,2.708252,-0.12418032,-0.04585257,755600448,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SonicSwap USD",0,0.00008435931,,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maxcoin USD",-50.204346,0.0009736307,"Maxcoin USD","[]",1739213580,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.0009816217,0.0009808886,"9.545221E-4 - 9.808886E-4",0.0009545221,0,0.00096513284,"CCC",0.00096513284,19,19,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000019108586,0.020019008,"9.545221E-4 - 0.005664",-0.004690369,-0.82810193,0.0009545221,0.005664,-72.4128,0.00257732,-0.0016036893,-0.62223136,0.001941755,-0.00096812425,-0.4985821,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Parcl USD",4.127763,0.1616656,"Parcl USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",13211806,13211806,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0064086467,0.16363136,"{""low"":0.15014404,""high"":0.16363136}",0.15014404,13211806,0.1540361,"CCC",0.1540361,32565150,22721295,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.046703607,0.40625256,"{""low"":0.114962,""high"":0.839365}",-0.6776994,-0.80739534,0.114962,0.839365,-73.031006,0.2815145,-0.11984889,-0.42572904,0.2664646,-0.10479899,-0.39329425,34619004,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloudTx USD",0,0.00010271112,"CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoneyByte USD",-52.770176,0.030702505,"PocMon USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.034304094,0.032129582,"{""low"":0.028546073,""high"":0.032129582}",0.028546073,4,0.030000567,"CCC",0.030000567,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.017506506,1.3266525,"{""low"":0.013196,""high"":194.44559}",-194.41489,-0.9998421,0.013196,194.44559,-66.37414,0.0674609,-0.036758397,-0.54488444,0.70246965,-0.6717671,-0.95629346,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pyth Network USD",3.4935207,0.20182255,"Pyth Network USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",39070392,39070392,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0068127215,0.20398627,"{""low"":0.1887137,""high"":0.20398627}",0.1887137,39070392,0.19524896,"CCC",0.19524896,140603547,60386495,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.030019552,0.1747324,"{""low"":0.171803,""high"":1.150148}",-0.9483255,-0.82452476,0.171803,1.150148,-65.9124,0.3172003,-0.115377754,-0.36373785,0.34582934,-0.14400679,-0.41640997,731604288,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mother Iggy USD",-8.713211,0.008060484,"Mother Iggy USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4286893,4286893,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0007693628,0.008444046,"{""low"":0.0075985333,""high"":0.008444046}",0.0075985333,4286893,0.008202481,"CCC",0.008202481,7385085,4957858,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0034334841,0.74205405,"{""low"":0.004627,""high"":0.240557}",-0.23249651,-0.9664924,0.004627,0.240557,-32.243954,0.02298462,-0.014924136,-0.64930964,0.05083292,-0.042772435,-0.8414318,7948791,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Gold USD",31.135239,5.5085673,"Bitcoin Gold USD","[]","2025-02-10T18:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",59233184,59233184,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",1.3078904,5.7466784,"{""low"":3.3632221,""high"":5.7466784}",3.3632221,59233184,4.019619,"CCC",4.019619,76948673,6019022,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",2.8150823,1.0451449,"{""low"":2.693485,""high"":69.836105}",-64.32754,-0.9211215,2.693485,69.836105,-84.47534,9.856003,-4.3474355,-0.4410952,21.1489,-15.640331,-0.7395341,96476624,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STASIS EURO USD",2.0443268,1.0671799,"STASIS EURO USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",21141,21141,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.02137959,1.0672104,"{""low"":1.0427508,""high"":1.0672104}",1.0427508,21141,1.0525972,"CCC",1.0525972,788660,87424,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.10029894,0.10373453,"{""low"":0.966881,""high"":1.153983}",-0.08680308,-0.07522041,0.966881,1.153983,-2.6581824,1.0454065,0.021773458,0.020827744,1.0755206,-0.008340716,-0.00775505,132464720,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Cuties Universe Governance USD",1.510155,0.021024944,"Blockchain Cuties Universe Governance USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",56,56,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00031278655,0.022814801,"{""low"":0.020709224,""high"":0.022814801}",0.020709224,56,0.020712717,"CCC",0.020712717,8067,2959,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.00080994517,0.040066544,"{""low"":0.020215,""high"":0.276719}",-0.25569406,-0.9240206,0.020215,0.276719,-60.90058,0.03662944,-0.015604494,-0.42600965,0.036976814,-0.01595187,-0.43140197,28970,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentiment Token USD",0,0.01118839,,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrueUSD USD",0.0077611,0.997196,"TrueUSD USD","[]","2025-02-10T18:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",84553864,84553864,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00007736683,0.99761885,"{""low"":0.99678576,""high"":0.99761885}",0.99678576,84553864,0.9969331,"CCC",0.9969331,62210394,71990369,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.044858992,0.047104113,"{""low"":0.952337,""high"":1.033339}",-0.036143005,-0.034976907,0.952337,1.033339,1.5722275,0.9990878,-0.0018917918,-0.0018935191,0.9995761,-0.002380073,-0.0023810824,494126656,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedera USD",1.3925608,0.23547396,"Hedera USD","[]","2025-02-10T18:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,38267523072,"CoinMarketCap",299116608,299116608,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0032340735,0.24303728,"{""low"":0.22418536,""high"":0.24303728}",0.22418536,299116608,0.22950022,"CCC",0.22950022,1156143159,508721451,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19379896,4.6502447,"{""low"":0.041675,""high"":0.400257}",-0.16478303,-0.41169307,0.041675,0.400257,187.87555,0.29560784,-0.060133874,-0.2034245,0.14567757,0.089796394,0.61640507,9011005440,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maker USD",7.9903207,969.706,"Maker USD","[]","2025-02-10T18:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,835801,"CoinMarketCap",105695800,105695800,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",71.74963,972.7669,"{""low"":888.85956,""high"":972.7669}",888.85956,105695800,904.18665,"CCC",904.18665,142959178,135150815,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",771.9327,3.9031181,"{""low"":197.77333,""high"":4064.835}",-3095.129,-0.7614402,197.77333,4064.835,-56.43264,1331.2228,-361.51678,-0.27156746,1615.2421,-645.5361,-0.39965284,810481408,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbol USD",-0.80773705,0.014138672,"Symbol USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6125754880,"CoinMarketCap",232541,232541,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00011513382,0.014374057,"{""low"":0.013760786,""high"":0.014374057}",0.013760786,232541,0.01424987,"CCC",0.01424987,1008624,974289,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0015436718,0.122562274,"{""low"":0.012595,""high"":0.041095}",-0.026956327,-0.6559515,0.012595,0.041095,-46.881874,0.0162867,-0.0021480275,-0.13188845,0.017000055,-0.0028613834,-0.16831613,86610032,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexo USD",1.3324677,1.3361741,"Nexo USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11147724,11147724,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0175699,1.342091,"{""low"":1.2825817,""high"":1.342091}",1.2825817,11147724,1.312897,"CCC",1.312897,12130066,15657408,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.49772614,0.5936279,"{""low"":0.838448,""high"":1.584302}",-0.24812782,-0.1566165,0.838448,1.584302,31.239975,1.3555156,-0.019341469,-0.014268717,1.1812029,0.15497124,0.13119783,863363328,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yearn.finance USD",1.8731066,5777.996,"yearn.finance USD","[]","2025-02-10T18:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33756,"CoinMarketCap",25133816,25133816,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",106.23828,5800.1733,"{""low"":5558.941,""high"":5800.1733}",5558.941,25133816,5705.7876,"CCC",5705.7876,50839998,32069171,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1417.6211,0.3251145,"{""low"":4360.375,""high"":14667.059}",-8889.0625,-0.6060563,4360.375,14667.059,-25.38541,7729.84,-1951.8438,-0.25250766,6496.4526,-718.45654,-0.110592134,195047056,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpaca Finance USD",4.881268,0.11293901,"Alpaca Finance USD","[]","2025-02-10T18:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,150796960,"CoinMarketCap",7443253,7443253,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0052562803,0.11302467,"{""low"":0.10253695,""high"":0.11302467}",0.10253695,7443253,0.10781018,"CCC",0.10781018,8081031,7152365,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.03359501,0.4234096,"{""low"":0.079344,""high"":0.319501}",-0.20656201,-0.6465144,0.079344,0.319501,-40.19178,0.14951967,-0.03658066,-0.2446545,0.16127948,-0.048340477,-0.2997311,17030860,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDC USD",-0.00112365,1.0000179,"USD Coin USD","[]","2025-02-10T18:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",4,56402014208,"CoinMarketCap",8057552896,8057552896,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.0000113248825,1.0004907,"{""low"":0.999775,""high"":1.0004907}",0.999775,8057552896,1.0000515,"CCC",1.0000515,10604369531,10467485978,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021278858,0.0021323853,"{""low"":0.99789,""high"":1.002467}",-0.0024491549,-0.0024431276,0.99789,1.002467,0.005400181,1.0000187,-8.34465e-7,-8.344494e-7,0.99998,0.000037908554,0.000037909314,56403021824,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves USD",4.822018,1.3579967,"Waves USD","[]","2025-02-10T18:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,116946768,"CoinMarketCap",20477478,20477478,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.062470436,1.3621272,"{""low"":1.270077,""high"":1.3621272}",1.270077,20477478,1.2989833,"CCC",1.2989833,62878214,18334863,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.5956917,0.78143483,"{""low"":0.762305,""high"":4.962237}",-3.6042402,-0.72633374,0.762305,4.962237,-41.87578,1.6077913,-0.2497946,-0.15536506,1.357133,0.0008636713,0.00063639396,158813312,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OMG Network USD",-0.38092405,0.2550928,"OMG Network USD","[]","2025-02-10T18:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",8837188,8837188,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00097543,0.2676068,"{""low"":0.2511377,""high"":0.2676068}",0.2511377,8837188,0.2556559,"CCC",0.2556559,10939764,10140077,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.08119179,0.46688512,"{""low"":0.173901,""high"":1.395072}",-1.1399791,-0.8171472,0.173901,1.395072,-61.66069,0.3207042,-0.06561139,-0.20458539,0.3016777,-0.046584904,-0.15441945,35775592,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dai USD",-0.00718758,1.0001005,"Dai USD","[]","2025-02-10T18:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",206252288,206252288,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0000718832,1.000483,"{""low"":0.99977344,""high"":1.000483}",0.99977344,206252288,1.0001086,"CCC",1.0001086,165430538,263248835,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0013284683,0.0013301016,"{""low"":0.998772,""high"":1.011713}",-0.0116125345,-0.011478092,0.998772,1.011713,0.026905537,0.99999654,0.0001039505,0.00010395086,0.9999362,0.0001642704,0.00016428088,5365921792,15,0,false,true,"DAI"
