"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","currency","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","Celo USD","REGULAR",-1.4704213,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.29272154,"USD","[]","2025-04-16T02:21:00.000Z","CCC",0.28831762,26562642,21181602,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.043188542,0.17307748,"{""low"":0.249533,""high"":1.124883}",-0.83216155,-0.7397761,0.249533,1.124883,-61.936333,0.34566316,-0.05294162,-0.15315957,0.5908576,-0.2981361,-0.5045819,166253648,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",15607552,15607552,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.004368484,0.29288015,"{""low"":0.2874688,""high"":0.29288015}",0.2874688,15607552,0.28831762,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","VeThor Token USD","REGULAR",-16.455893,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.002707558,"USD","[]","2025-04-16T02:21:00.000Z","CCC",0.0028969315,83546013,47993563,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.001365558,1.0175544,"{""low"":0.001342,""high"":0.010706}",-0.007998442,-0.74709904,0.001342,0.010706,-7.4908676,0.00246412,0.00024343794,0.09879305,0.00279859,-0.000091032125,-0.032527853,239448208,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,88436965376,"CoinMarketCap",174065552,174065552,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00053331465,0.0029131328,"{""low"":0.0026880181,""high"":0.0029131328}",0.0026880181,174065552,0.0028969315,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plume USD","Plume USD","REGULAR",1.4286904,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.15726206,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.15641586,50871660,53065860,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.03963206,0.33692136,"{""low"":0.11763,""high"":0.247489}",-0.09022695,-0.36456951,0.11763,0.247489,13.055098,0.1700102,-0.012748137,-0.07498454,0.1700102,-0.012748137,-0.07498454,314524128,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",28349972,28349972,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0022151321,0.15900064,"{""low"":0.15582927,""high"":0.15900064}",0.15582927,28349972,0.15641586,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","Tether EURt USD","REGULAR",2.8318892,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.1299826,"USD","[]","2025-04-16T02:19:00.000Z","CCC",1.0987878,942253,1071386,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.12979758,0.12977357,"{""low"":1.000185,""high"":1.180519}",-0.050536394,-0.042808626,1.000185,1.180519,7.9306245,1.0709825,0.059000134,0.05508973,1.0554415,0.07454109,0.07062551,41117060,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",942964,942964,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.031118631,1.1299826,"{""low"":1.0926651,""high"":1.1299826}",1.0926651,942964,1.0987878,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD",,"REGULAR",0,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05929394,"USD","[]","2022-10-31T08:15:00.000Z","CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","Limoverse USD","REGULAR",4.9646945,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.008075514,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.008077247,148350,89921,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.006766514,5.169224,"{""low"":0.001309,""high"":0.012891}",-0.0048154863,-0.3735541,0.001309,0.012891,-22.610981,0.00832082,-0.0002453057,-0.029480955,0.006864385,0.0012111287,0.17643659,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",88087,88087,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00038196146,0.008088028,"{""low"":0.008047757,""high"":0.008088028}",0.008047757,88087,0.008077247,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yuliverse USD","Yuliverse USD","REGULAR",-1.3700227,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.0010811618,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.0010940393,137811,131009,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000006227405,0.0057932884,"{""low"":0.0010749344,""high"":0.002479}",-0.0013978382,-0.5638718,0.0010749344,0.002479,-45.6888,0.0017540909,-0.0006729291,-0.38363412,0.0017540909,-0.0006729291,-0.38363412,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",175271,175271,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000015017926,0.0010940393,"{""low"":0.0010749344,""high"":0.0010940393}",0.0010749344,175271,0.0010940393,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",-7.9771495,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00020809645,"USD","[]",1744769940,"CCC",0.00021144543,480593,359046,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000014096455,0.07266214,"1.94E-4 - 0.007086",-0.0068779034,-0.97063273,0.000194,0.007086,-96.046875,0.00027824,-0.000070143564,-0.25209734,0.001070605,-0.00086250855,-0.8056272,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",381377,381377,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00001803918,0.00021165212,"2.0470111E-4 - 2.1165212E-4",0.00020470111,381377,0.00021144543,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","Acala Token USD","REGULAR",-1.9070201,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.028018445,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.027952403,12322753,9249184,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00017116591,0.006146594,"{""low"":0.027847279,""high"":0.146526}",-0.11850755,-0.80878174,0.027847279,0.146526,-72.63194,0.03950516,-0.011486717,-0.29076496,0.06782254,-0.039804094,-0.5868859,32688184,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7423540,7423540,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0005447045,0.028089663,"{""low"":0.027847279,""high"":0.028089663}",0.027847279,7423540,0.027952403,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","REGULAR",-2.544551,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0031643943,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.003348635,749,330,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016143942,1.0415447,"{""low"":0.00155,""high"":0.012713}",-0.009548606,-0.75108993,0.00155,0.012713,-52.624657,0.00364326,-0.0004788658,-0.13143882,0.00496125,-0.0017968556,-0.362178,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00008262205,0.003348635,"{""low"":0.0031641237,""high"":0.003348635}",0.0031641237,109,0.003348635,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","BlackCardCoin USD","REGULAR",-2.0503294,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.03747609,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.037481233,448513,336506,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.007955089,0.2694722,"{""low"":0.029521,""high"":31.272564}",-31.235088,-0.99880165,0.029521,31.272564,-98.95885,0.05289336,-0.01541727,-0.29147837,0.18217877,-0.14470267,-0.79428947,374760,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",237225,237225,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0007844679,0.03748426,"{""low"":0.037250265,""high"":0.03748426}",0.037250265,237225,0.037481233,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","Arweave USD","REGULAR",-0.26517764,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,5.1398735,"USD","[]","2025-04-16T02:20:00.000Z","CCC",5.060711,46329224,40842191,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.48724365,0.104724355,"{""low"":4.65263,""high"":49.417557}",-44.277683,-0.89599097,4.65263,49.417557,-78.61731,6.671916,-1.5320425,-0.22962557,14.583395,-9.4435215,-0.647553,337445376,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",23596170,23596170,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.013665676,5.1436124,"{""low"":5.044621,""high"":5.1436124}",5.044621,23596170,5.060711,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MuskSwap USD",,"REGULAR",6.873713,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,1.3338003e-7,"USD","[]",1643234340,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","Instrumental Finance USD","REGULAR",0,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.025565116,"USD","[]","2023-05-05T18:30:00.000Z","CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR",-4.7814364,"CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.009900336,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.009999047,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0049003363,0.98006725,"{""low"":0.005,""high"":0.069938}",-0.06003766,-0.85844123,0.005,0.069938,-52.746857,0.01029216,-0.00039182417,-0.038070157,0.010556815,-0.00065647904,-0.06218533,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0004971493,0.01000055,"{""low"":0.009897764,""high"":0.01000055}",0.009897764,3904,0.009999047,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","TERA USD","REGULAR",0,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.0010939372,"USD","[]",1744770000,"CCC",0.0010939372,28,13,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,37.26474,0.00110318,-0.0000092427945,-0.008378319,0.001139665,-0.000045727822,-0.040123913,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","Siacoin USD","REGULAR",1.7552768,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.0030271327,"USD","[]","2025-04-16T02:20:00.000Z","CCC",0.0029540658,23969627,23303677,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0019021328,1.6907847,"{""low"":0.001125,""high"":0.008403}",-0.0053758677,-0.6397557,0.001125,0.008403,-56.711163,0.00325274,-0.0002256073,-0.06935915,0.004858215,-0.0018310822,-0.3769043,169597040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",18149062,18149062,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00005221786,0.003027415,"{""low"":0.0029540658,""high"":0.003027415}",0.0029540658,18149062,0.0029540658,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","X2Y2 USD","REGULAR",-1.9741427,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.0009799342,"USD","[]",1744769940,"CCC",0.0009799736,151314,128380,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00008993421,0.10104968,"8.9E-4 - 0.011473",-0.010493066,-0.9145878,0.00089,0.011473,-89.26014,0.00165306,-0.00067312573,-0.40719983,0.0036123,-0.0026323656,-0.7287229,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",95864,95864,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000019734842,0.0009799736,"9.599226E-4 - 9.799736E-4",0.0009599226,95864,0.0009799736,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","Astar USD","REGULAR",-0.5995965,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.02605396,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.025664343,21247546,12683641,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0050409604,0.23989724,"{""low"":0.021013,""high"":0.121198}",-0.09514404,-0.7850298,0.021013,0.121198,-73.116905,0.03116734,-0.00511338,-0.16406213,0.05277807,-0.02672411,-0.5063487,199015920,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7638605824,"CoinMarketCap",10401858,10401858,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00015716068,0.02605396,"{""low"":0.025606588,""high"":0.02605396}",0.025606588,10401858,0.025664343,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","Moonbeam USD","REGULAR",-3.5751324,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.063567385,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.06353702,9103572,12997092,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.009613384,0.1781774,"{""low"":0.053954,""high"":0.428649}",-0.3650816,-0.8517029,0.053954,0.428649,-77.79474,0.08745482,-0.023887433,-0.27314028,0.17740235,-0.11383496,-0.6416767,61821344,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,972532480,"CoinMarketCap",16390575,16390575,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0023568794,0.063567385,"{""low"":0.063003264,""high"":0.063567385}",0.063003264,16390575,0.06353702,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","Kishu Inu USD","REGULAR",5.324006,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1.60245e-10,"USD","[]",1744769940,"CCC",1.5717098e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.495501e-12,0.028863665,"1.557495E-10 - 1.7013362E-10",-9.888618e-12,-0.058122657,1.557495e-10,1.7013362e-10,,,,,,,,14924593,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",528530,528530,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",8.100201e-12,1.7013362e-10,"1.557495E-10 - 1.7013362E-10",1.557495e-10,528530,1.5717098e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turtle Racing USD",,"REGULAR",0,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.00006257141,"USD","[]",1665225000,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD",,"REGULAR",0,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.0000010713069,"USD","[]",1661797320,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","TAO INU USD","REGULAR",1.4242951,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.0009884047,"USD","[]",1744769940,"CCC",0.0009936325,26096,26468,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00016540475,0.20097783,"8.23E-4 - 0.012468",-0.011479596,-0.9207247,0.000823,0.012468,-90.940636,0.001443,-0.0004545953,-0.31503487,0.004037835,-0.0030494304,-0.7552142,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",27212,27212,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000013880141,0.0009936325,"9.835066E-4 - 9.936325E-4",0.0009835066,27212,0.0009936325,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",0,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002513751,"USD","[]",1719969360,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","Alvara Protocol USD","REGULAR",0.17778493,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.090297796,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.090460226,885112,260965,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.042912796,0.90561986,"{""low"":0.047385,""high"":0.715142}",-0.6248442,-0.8737344,0.047385,0.715142,-83.37227,0.11869828,-0.02840048,-0.23926616,0.199443,-0.1091452,-0.5472501,4816661,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,53341956,"CoinMarketCap",464722,464722,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00016025454,0.090465784,"{""low"":0.090090685,""high"":0.090465784}",0.090090685,464722,0.090460226,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD","YAWN [Old] USD","REGULAR",0,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0.00010360339,"USD","[]",1733102760,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","Skillful AI USD","REGULAR",0.60520047,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.010008222,"USD","[]","2025-04-16T02:19:00.000Z","CCC",0.010014226,45880,43648,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00016422197,0.016682442,"{""low"":0.009844,""high"":0.232652}",-0.22264378,-0.956982,0.009844,0.232652,-94.56417,0.0136445,-0.0036362773,-0.26650134,0.032363687,-0.022355463,-0.69075763,2620998,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,261884448,"CoinMarketCap",14610,14610,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.000060205348,0.010028496,"{""low"":0.01000037,""high"":0.010028496}",0.01000037,14610,0.010014226,"SKAI"
