"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry Inu USD","Jerry Inu USD",1742434080,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000386,4.9298107e-14,"REGULAR","JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKB USD","OKB USD","2025-08-26T17:51:00.000Z",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",375095936,375095936,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-25.1335,176.36264,"{""low"":162.31535,""high"":176.36264}",162.31535,375095936,170.11063,"CCC",170.11063,105330007,702616907,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",127.710175,3.6446006,"{""low"":35.040924,""high"":257.02878}",-94.27768,-0.36679813,35.040924,257.02878,362.19568,74.14515,88.60595,1.1950337,56.19991,106.55119,1.8959317,3417773056,15,0,false,false,"[]","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-13.377095,162.7511,"REGULAR","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Games for a Living USD","Games for a Living USD","2025-08-26T17:51:00.000Z",false,"2023-03-13T00:00:00.000Z",6,3942944512,"CoinMarketCap",276826,276826,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.0004368066,0.0057890755,"{""low"":0.0053738,""high"":0.0057890755}",0.0053738,276826,0.0056615802,"CCC",0.0056615802,182824,221605,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0024385923,0.82720226,"{""low"":0.002948,""high"":0.024164}",-0.018777408,-0.7770819,0.002948,0.024164,-49.482513,0.00483656,0.0005500321,0.11372382,0.00532172,0.000064872205,0.012190082,21239034,15,0,false,false,"[]","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-7.500889,0.0053865924,"REGULAR","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Major USD","Major USD","2025-08-26T17:51:00.000Z",false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",7019284,7019284,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.0040386617,0.16312267,"{""low"":0.15513422,""high"":0.16312267}",0.15513422,7019284,0.15678166,"CCC",0.15678166,13360978,7441603,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.063420236,0.6387374,"{""low"":0.09929,""high"":36.74653}",-36.583817,-0.99557203,0.09929,36.74653,-89.05819,0.16983137,-0.007121131,-0.041930597,0.17784028,-0.015130043,-0.085076585,13561877,15,0,false,false,"[]","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,2.5452929,0.16271023,"REGULAR","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AISwap USD",,1756230660,false,1695254400000,8,0,"CoinMarketCap",19,19,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-1.4006074e-11,1.0294516e-10,"6.022499E-11 - 1.0294516E-10",6.022499e-11,19,1.0294516e-10,"CCC",1.0294516e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",8.256116e-11,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819918,-0.9999967,0.0000958283,-0.00009582822,-0.99999917,0,15,0,false,false,"[]","CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,-14.503963,8.256116e-11,"REGULAR","AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZAIBOT USD","ZAIBOT USD","2025-08-26T17:50:00.000Z",false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",276,276,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",-0.0000073257834,0.009299582,"{""low"":0.009292256,""high"":0.009299582}",0.009292256,276,0.009299582,"CCC",0.009299582,6,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.001977256,0.27030158,"{""low"":0.007315,""high"":0.201517}",-0.19222474,-0.9538885,0.007315,0.201517,-69.15014,0.00877078,0.0005214764,0.059456103,0.008975515,0.00031674094,0.035289444,48738,15,0,false,false,"[]","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,-0.07877954,0.009292256,"REGULAR","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerebro USD","Zerebro USD","2025-08-26T17:51:00.000Z",false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",6776782,6776782,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00032653473,0.023955764,"{""low"":0.022582047,""high"":0.023955764}",0.022582047,6776782,0.02269724,"CCC",0.02269724,12579784,8953396,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0055842977,0.3077087,"{""low"":0.018148,""high"":0.787318}",-0.7635857,-0.9698568,0.018148,0.787318,-93.41683,0.02887022,-0.0051379222,-0.17796616,0.033894256,-0.010161959,-0.2998136,23731234,15,0,false,false,"[]","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,1.3951101,0.023732297,"REGULAR","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nakamoto Games USD","Nakamoto Games USD","2025-08-26T17:50:00.000Z",false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",8458745,8458745,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.006612152,0.35209635,"{""low"":0.3388504,""high"":0.35209635}",0.3388504,8458745,0.34187287,"CCC",0.34187287,8600799,9431038,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.05890742,0.20225932,"{""low"":0.291247,""high"":1.761466}",-1.4113116,-0.8012142,0.291247,1.761466,-65.37567,0.3723167,-0.022162259,-0.05952529,0.38690913,-0.036754698,-0.094995685,37033608,15,0,false,false,"[]","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-1.8533564,0.35015443,"REGULAR","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","2025-08-26T17:51:00.000Z",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",186819,186819,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00068265945,0.020702748,"{""low"":0.020179844,""high"":0.020702748}",0.020179844,186819,0.020545717,"CCC",0.020545717,473098,179420,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0032285172,0.18572843,"{""low"":0.017383,""high"":0.706059}",-0.68544745,-0.9708077,0.017383,0.706059,-95.14132,0.02489614,-0.004284622,-0.17209986,0.08157216,-0.060960643,-0.74732167,5498719,15,0,false,false,"[]","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-3.2058473,0.020611517,"REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD","2025-08-26T17:51:00.000Z",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",9568626,9568626,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.000253289,0.009078664,"{""low"":0.008664347,""high"":0.009078664}",0.008664347,9568626,0.008759019,"CCC",0.008759019,16992937,8553743,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0042022318,0.8687682,"{""low"":0.004837,""high"":0.087525}",-0.07848577,-0.89672405,0.004837,0.087525,-76.164185,0.00820578,0.00083345175,0.10156886,0.013162086,-0.004122854,-0.31323716,9039177,15,0,false,false,"[]","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,2.8828852,0.009039232,"REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD",1756230600,false,1739232000000,6,0,"CoinMarketCap",213676,213676,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000008911418,0.00048514878,"4.5116147E-4 - 4.8514878E-4",0.00045116147,213676,0.0004672149,"CCC",0.0004672149,733767,226693,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000014675868,0.032529082,"4.5116147E-4 - 0.017625",-0.017159162,-0.97356945,0.00045116147,0.017625,-94.91451,0.0005594,-0.000093562674,-0.1672554,0.001683357,-0.0012175197,-0.72326887,0,15,0,false,false,"[]","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-1.8770828,0.00046583734,"REGULAR","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD","2025-08-26T17:51:00.000Z",false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",434121,434121,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0018607378,0.092263594,"{""low"":0.08918799,""high"":0.092263594}",0.08918799,434121,0.09023903,"CCC",0.09023903,335921,393301,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.08176708,8.145755,"{""low"":0.010038,""high"":0.518644}",-0.4268389,-0.8229902,0.010038,0.518644,654.15344,0.08776522,0.0040398613,0.046030324,0.08058717,0.011217907,0.13920215,8136129,15,0,false,false,"[]","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-1.9865705,0.09180508,"REGULAR","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,"2025-08-26T17:51:00.000Z",false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",54732,54732,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00028420798,0.013251566,"{""low"":0.012805909,""high"":0.013251566}",0.012805909,54732,0.013134263,"CCC",0.013134263,195102,61254,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00022527296,0.017850472,"{""low"":0.01262,""high"":0.046374}",-0.033528727,-0.72300696,0.01262,0.046374,-58.135975,0.01492686,-0.002081587,-0.13945243,0.019948585,-0.007103312,-0.35608098,0,15,0,false,false,"[]","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-2.1646576,0.012845273,"REGULAR","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD",1756230660,false,1622764800000,6,0,"CoinMarketCap",830,830,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000013245037,0.00080812286,"7.970271E-4 - 8.0812286E-4",0.0007970271,830,0.00080375664,"CCC",0.00080375664,9217,531,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.0001508841,0.23141731,"6.52E-4 - 0.001196",-0.00039311592,-0.32869223,0.000652,0.001196,-9.255081,0.00083214,-0.000029255869,-0.03515739,0.000795325,0.000007559138,0.009504464,0,15,0,false,false,"[]","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-1.6229122,0.0008028841,"REGULAR","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","More Coin USD","More Coin USD","2023-09-14T18:30:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"[]","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023096912,"REGULAR","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrangeDX USD","OrangeDX USD","2025-08-26T17:51:00.000Z",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",35223,35223,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00068783015,0.0056819976,"{""low"":0.00499197,""high"":0.0056819976}",0.00499197,35223,0.005028662,"CCC",0.005028662,85573,34946,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0042721084,3.0734594,"{""low"":0.00139,""high"":0.051983}",-0.04632089,-0.89107764,0.00139,0.051983,-86.61591,0.00244782,0.0032142883,1.3131227,0.00656758,-0.00090547185,-0.13786994,0,15,0,false,false,"[]","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,13.827745,0.0056621083,"REGULAR","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD","2025-08-26T17:51:00.000Z",false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",92681,92681,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00029331818,0.044468757,"{""low"":0.040006068,""high"":0.044468757}",0.040006068,92681,0.0440861,"CCC",0.0440861,79801,84675,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.02119261,0.91327775,"{""low"":0.023205,""high"":0.069024}",-0.024626385,-0.35678005,0.023205,0.069024,20.882915,0.03384416,0.010553449,0.3118248,0.038370524,0.0060270876,0.15707599,0,15,0,false,false,"[]","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.66505355,0.04439761,"REGULAR","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,"2025-08-26T17:50:00.000Z",false,"2024-10-11T00:00:00.000Z",6,534344800,"CoinMarketCap",1089063,1089063,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00038276985,0.02249253,"{""low"":0.021875598,""high"":0.02249253}",0.021875598,1089063,0.022235904,"CCC",0.022235904,3568238,3184624,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.019782117,7.694328,"{""low"":0.002571,""high"":0.195154}",-0.17280088,-0.8854591,0.002571,0.195154,479.6195,0.02359504,-0.0012419242,-0.05263497,0.027708596,-0.005355479,-0.19327863,11944272,15,0,false,false,"[]","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-1.6835507,0.022353116,"REGULAR","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD","2025-08-26T17:50:00.000Z",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1666013,1666013,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.013740003,0.5500072,"{""low"":0.51925975,""high"":0.5500072}",0.51925975,1666013,0.52373147,"CCC",0.52373147,5104465,2970801,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.1889559,0.5251226,"{""low"":0.359832,""high"":0.633204}",-0.08441609,-0.13331579,0.359832,0.633204,-3.0461907,0.5668936,-0.018105686,-0.031938422,0.53166306,0.017124832,0.032209933,63183728,15,0,false,false,"[]","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,2.5679946,0.5487879,"REGULAR","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD","2025-08-26T17:50:00.000Z",false,"2024-11-18T00:00:00.000Z",2,2024492,"CoinMarketCap",2110475,2110475,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.6814146,11.469239,"{""low"":10.95909,""high"":11.469239}",10.95909,2110475,11.463827,"CCC",11.463827,2460059,881341,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",10.641304,31.818275,"{""low"":0.33444,""high"":14.050593}",-3.0748491,-0.21884122,0.33444,14.050593,406.5612,7.7020664,3.2736778,0.4250389,5.554735,5.421009,0.97592574,22220310,15,0,false,false,"[]","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-5.8454633,10.975744,"REGULAR","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD",1693420200,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"[]","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"REGULAR","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD",1756230660,false,1737504000000,6,527199616,"CoinMarketCap",419630,419630,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-3.6228448e-7,0.0011044113,"0.001100001 - 0.0011044113",0.001100001,419630,0.0011017474,"CCC",0.0011017474,542983,433998,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006460042,1.4229168,"4.54E-4 - 0.001584",-0.00048399577,-0.3055529,0.000454,0.001584,-25.186693,0.00113282,-0.00003281585,-0.028968282,0.000867155,0.00023284921,0.26852086,579921,15,0,false,false,"[]","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.03292473,0.0011000042,"REGULAR","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD",1756230660,false,1736380800000,6,2400000000,"CoinMarketCap",29261,29261,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-8.9101377e-7,0.000081093414,"7.5312826E-5 - 8.1093414E-5",0.000075312826,29261,0.00007531497,"CCC",0.00007531497,71779,26367,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000018947016,0.30559704,"6.2E-5 - 0.001859",-0.0017780529,-0.95645666,0.000062,0.001859,-94.15433,0.00008352,-0.0000025729823,-0.030806782,0.000113675,-0.000032727985,-0.28790838,194272,15,0,false,false,"[]","CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-1.0887581,0.000080947015,"REGULAR","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD","2025-08-26T17:51:00.000Z",false,"2024-11-07T00:00:00.000Z",6,2623307008,"CoinMarketCap",15501485,15501485,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0005382132,0.01052007,"{""low"":0.0100284545,""high"":0.01052007}",0.0100284545,15501485,0.010222615,"CCC",0.010222615,13487304,13498585,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0030042557,0.4271049,"{""low"":0.007034,""high"":0.069728}",-0.059689745,-0.85603696,0.007034,0.069728,-72.99809,0.0106719,-0.00063364394,-0.05937499,0.010679805,-0.000641549,-0.06007123,26333426,15,0,false,false,"[]","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-5.088785,0.010038256,"REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realis Worlds USD","Realis Worlds USD",1756230660,false,1736812800000,6,999993024,"CoinMarketCap",381847,381847,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.0001269984,0.0014200318,"0.0013315654 - 0.0014200318",0.0013315654,381847,0.0013315654,"CCC",0.0013315654,445001,369676,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0005282472,0.6171112,"8.56E-4 - 0.031004",-0.029619753,-0.9553526,0.000856,0.031004,-94.47555,0.00144258,-0.000058332807,-0.040436447,0.00227879,-0.0008945429,-0.3925517,1384237,15,0,false,false,"[]","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-8.403557,0.0013842472,"REGULAR","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD","2025-08-26T17:50:00.000Z",false,"2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",15914,15914,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.000036045443,0.005440007,"{""low"":0.0053539327,""high"":0.005440007}",0.0053539327,15914,0.005411502,"CCC",0.005411502,190023,33302,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00027249567,0.053263426,"{""low"":0.005116,""high"":0.172456}",-0.1670675,-0.96875435,0.005116,0.172456,-95.97477,0.00581268,-0.00042418437,-0.072975695,0.01457052,-0.009182025,-0.6301782,509751,15,0,false,false,"[]","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.673433,0.0053884955,"REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,"2022-12-01T10:45:00.000Z",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"[]","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"REGULAR","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD","2025-08-26T17:51:00.000Z",false,"2020-12-23T00:00:00.000Z",2,8748617,"CoinMarketCap",117584968,117584968,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-56.63916,4550.594,"{""low"":4325.1514,""high"":4550.594}",4325.1514,117584968,4370.6685,"CCC",4370.6685,66262576,65283081,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3115.3723,2.2397468,"{""low"":1390.9485,""high"":4939.702}",-433.38135,-0.087734304,1390.9485,4939.702,77.78649,3792.4204,713.9004,0.188244,2622.2886,1884.0322,0.71846867,39424073728,15,0,false,false,"[]","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-1.2412856,4506.321,"REGULAR","STETH"
