"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","ccc_market","Alpaca Finance USD","Alpaca Finance USD",-0.030821756,0.23335595,"{""low"":0.20932865,""high"":0.23335595}",0.20932865,29274862,0.21922204,"CCC",0.21922204,45511195,143429803,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.18243085,6.3050685,"{""low"":0.028934,""high"":1.194047}",-0.9826821,-0.82298446,0.028934,1.194047,43.33551,0.1124818,0.09888305,0.87910265,0.1424995,0.068865344,0.48326725,32065168,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151705312,"CoinMarketCap",29274862,29274862,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-12.726452,0.21136485,"REGULAR","UTC",0,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:54:00.000Z","CCC","finmb_USDC_CCC","UTC","ccc_market","USDC USD","USD Coin USD",-0.00035709143,1.0000885,"{""low"":0.99955887,""high"":1.0000885}",0.99955887,11491072000,0.9997746,"CCC",0.9997746,9922693177,10584174071,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0014771223,0.0014798378,"{""low"":0.998165,""high"":1.002697}",-0.0030548573,-0.0030466404,0.998165,1.002697,-0.0029027462,0.99995196,-0.00030982494,-0.00030983982,0.9999671,-0.00032496452,-0.0003249752,60779470848,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,60801228800,"CoinMarketCap",11491072000,11491072000,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.03571009,0.99964213,"REGULAR","UTC",0,false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","ccc_market","Waves USD","Waves USD",0.07807863,1.3120687,"{""low"":1.27084,""high"":1.3120687}",1.27084,26020966,1.3120687,"CCC",1.3120687,32418812,20438007,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.5258349,0.689796,"{""low"":0.762305,""high"":2.667682}",-1.379542,-0.5171314,0.762305,2.667682,-46.65395,1.1566678,0.13147211,0.11366454,1.4577696,-0.1696297,-0.11636248,151640320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,117720376,"CoinMarketCap",26020966,26020966,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",6.4524584,1.2881399,"REGULAR","UTC",0,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:54:00.000Z","CCC","finmb_OMG_CCC","UTC","ccc_market","OMG Network USD","OMG Network USD",0.0054989755,0.22105527,"{""low"":0.21498054,""high"":0.22105527}",0.21498054,3502696,0.22105527,"CCC",0.22105527,6712613,2650343,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.04844092,0.2845482,"{""low"":0.170238,""high"":0.769894}",-0.55121505,-0.7159623,0.170238,0.769894,-65.74763,0.20194748,0.016731441,0.082850456,0.28572863,-0.06704971,-0.2346622,30668712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3502696,3502696,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",2.5795,0.21867892,"REGULAR","UTC",0,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:55:00.000Z","CCC","finmb_DAI_CCC","UTC","ccc_market","Dai USD","Dai USD",-0.00029581785,0.9999949,"{""low"":0.99972576,""high"":0.9999949}",0.99972576,17430601728,0.9999064,"CCC",0.9999064,897413850,4361959520,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010333061,0.001034471,"{""low"":0.998874,""high"":1.011713}",-0.011805713,-0.011669033,0.998874,1.011713,0.03130436,1.0000005,-0.00009316206,-0.000093162016,0.9999723,-0.00006496906,-0.00006497086,5364885504,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",17430601728,17430601728,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.02957279,0.9999073,"REGULAR","UTC",0,false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:51:00.000Z","CCC","finmb_GALA_CCC","UTC","ccc_market","Gala USD",,0.003234664,0.023566406,"{""low"":0.021604681,""high"":0.023566406}",0.021604681,164181312,0.022317521,"CCC",0.022317521,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.013578927,1.464351,"{""low"":0.009273,""high"":0.836685}",-0.81383306,-0.97268754,0.009273,0.836685,306.6853,0.06363018,-0.04077825,-0.64086336,0.19657256,-0.17372063,-0.8837481,1013872192,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,44367032320,"CoinMarketCap",164181312,164181312,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",16.488869,0.022851927,"REGULAR","UTC",0,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:47:00.000Z","CCC","finmb_YGG_CCC","UTC","ccc_market","Yield Guild Games USD","Yield Guild Games USD",0.019388884,0.24646536,"{""low"":0.23883146,""high"":0.24646536}",0.23883146,26195582,0.24497737,"CCC",0.24497737,18933703,13192723,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.10840565,0.800674,"{""low"":0.135393,""high"":1.157327}",-0.91352844,-0.78934336,0.135393,1.157327,-71.02627,0.18584584,0.057952806,0.3118327,0.36782354,-0.1240249,-0.33718586,125050488,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,512925280,"CoinMarketCap",26195582,26195582,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",8.639941,0.24379864,"REGULAR","UTC",0,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","ccc_market","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"REGULAR","UTC",0,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_KNC_CCC","UTC","ccc_market","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.00838694,0.42029363,"{""low"":0.41135678,""high"":0.42029363}",0.41135678,19089070,0.41935587,"CCC",0.41935587,11229069,10130360,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.15669611,0.60286283,"{""low"":0.25992,""high"":0.889601}",-0.47298488,-0.5316821,0.25992,0.889601,-27.417833,0.34618345,0.07043266,0.20345473,0.47112966,-0.054513544,-0.11570816,77938664,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187075488,"CoinMarketCap",19089070,19089070,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",2.0544636,0.4166161,"REGULAR","UTC",0,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746942720,"CCC","finmb_JAM_CCC","UTC","ccc_market","Tune.FM USD","Tune.FM USD",0.0000845968,0.00014730723,"1.4045637E-4 - 1.4730723E-4",0.00014045637,54392,0.00014646456,"CCC",0.00014646456,182099,75077,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0001089586,3.2046647,"3.4E-5 - 3.76E-4",-0.00023304141,-0.619791,0.000034,0.000376,-83.1884,0.00008124,0.000061718594,0.7597069,0.000088855,0.0000541036,0.6088976,4247175,15,0,false,false,false,1631145600000,6,29709129728,"CoinMarketCap",54392,54392,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",144.95235,0.0001429586,"REGULAR","UTC",0,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746942900,"CCC","finmb_LUNC_CCC","UTC","ccc_market","Terra Classic USD","Terra Classic USD",-2.824745e-7,0.00007093133,"6.912199E-5 - 7.093133E-5",0.00006912199,23414804,0.00007092742,"CCC",0.00007092742,14776676,11578298,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000020530479,0.41898936,"4.9E-5 - 1.79E-4",-0.00010946952,-0.6115616,0.000049,0.000179,-35.576923,0.00006074,0.000008790477,0.14472304,0.000086855,-0.00001732452,-0.19946487,378366528,15,0,false,false,false,1564185600000,6,5441736671232,"CoinMarketCap",23414804,23414804,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.40462008,0.00006953048,"REGULAR","UTC",0,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_USDP_CCC","UTC","ccc_market","Pax Dollar USD","Pax Dollar USD",-0.0004657507,0.9994837,"{""low"":0.9988492,""high"":0.9994837}",0.9988492,1062099,0.9992891,"CCC",0.9992891,1784742,2534426,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0047569275,0.004783437,"{""low"":0.994458,""high"":1.182865}",-0.18365008,-0.15525869,0.994458,1.182865,-0.018304586,0.99992484,-0.0007098913,-0.0007099447,1.0000253,-0.00081032515,-0.00081030466,71263232,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,71319224,"CoinMarketCap",1062099,1062099,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.04658426,0.99921495,"REGULAR","UTC",0,false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","ccc_market","Stox USD","Stox USD",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"REGULAR","UTC",0,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746942720,"CCC","finmb_SPELL_CCC","UTC","ccc_market","Spell Token USD","Spell Token USD",0.000029054645,0.0006817142,"6.6143624E-4 - 6.817142E-4",0.00066143624,32835378,0.000680082,"CCC",0.000680082,30936848,10423484,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0002783132,0.7099827,"3.92E-4 - 0.002064",-0.0013936867,-0.67523587,0.000392,0.002064,-18.170267,0.00058182,0.00008849322,0.15209725,0.000778205,-0.0001078918,-0.13864188,108065328,15,0,false,false,false,1629158400000,6,161216167936,"CoinMarketCap",32835378,32835378,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",4.530883,0.0006703132,"REGULAR","UTC",0,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","ccc_market","Eden USD","Eden USD",0.0010216236,0.012934501,"{""low"":0.012711017,""high"":0.012934501}",0.012711017,75904,0.0128178075,"CCC",0.0128178075,117626,86589,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.005862182,0.8483621,"{""low"":0.00691,""high"":0.124849}",-0.11207682,-0.897699,0.00691,0.124849,-88.112366,0.00882084,0.003951342,0.44795528,0.01435538,-0.0015831981,-0.11028604,169009,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",75904,75904,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",8.694254,0.012772182,"REGULAR","UTC",0,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746942720,"CCC","finmb_HT_CCC","UTC","ccc_market","Huobi Token USD","Huobi Token USD",0.023743033,0.3142507,"0.30315247 - 0.3142507",0.30315247,29813,0.30315247,"CCC",0.30315247,174407,42207,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.31370878,156854.39,"2.0E-6 - 1.468447",-1.1547362,-0.78636557,0.000002,1.468447,-53.29789,0.38808355,-0.07437277,-0.19164112,0.5978797,-0.28416893,-0.4752945,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",29813,29813,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",8.188162,0.31371078,"REGULAR","UTC",0,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","ccc_market","Adventure Gold USD","Adventure Gold USD",0.044882417,1.1224229,"{""low"":1.0806457,""high"":1.1224229}",1.0806457,33545356,1.1194167,"CCC",1.1194167,33463788,36667169,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.51093674,0.8690938,"{""low"":0.587896,""high"":3.181095}",-2.082262,-0.65457404,0.587896,3.181095,8.071232,0.8859979,0.21283484,0.24022047,1.3329041,-0.23407137,-0.17561007,84950760,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",33545356,33545356,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",4.258486,1.0988327,"REGULAR","UTC",0,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:47:00.000Z","CCC","finmb_NYM_CCC","UTC","ccc_market","NYM USD","NYM USD",0.0031615272,0.047318295,"{""low"":0.04531824,""high"":0.047318295}",0.04531824,2626347,0.047000695,"CCC",0.047000695,2538760,2534325,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.006301336,0.15751764,"{""low"":0.040004,""high"":0.173764}",-0.12745866,-0.7335159,0.040004,0.173764,-71.292816,0.05090734,-0.004602004,-0.090399615,0.07599852,-0.029693186,-0.3907074,37567928,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",2626347,2626347,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",7.3278785,0.046305336,"REGULAR","UTC",0,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:55:00.000Z","CCC","finmb_PHA_CCC","UTC","ccc_market","Phala Network USD","Phala Network USD",0.0013947934,0.14553776,"{""low"":0.14222786,""high"":0.14553776}",0.14222786,22139850,0.14536779,"CCC",0.14536779,23007772,24306020,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.066688,0.876793,"{""low"":0.076059,""high"":0.592869}",-0.450122,-0.75922674,0.076059,0.592869,-23.546005,0.10581604,0.036930963,0.34901103,0.16316289,-0.020415887,-0.1251258,113307936,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,793767488,"CoinMarketCap",22139850,22139850,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.98675317,0.142747,"REGULAR","UTC",0,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:55:00.000Z","CCC","finmb_XCH_CCC","UTC","ccc_market","Chia USD","Chia USD",0.36208534,13.73331,"{""low"":13.287761,""high"":13.73331}",13.287761,7348745,13.6430435,"CCC",13.6430435,7339252,5542035,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.8612404,0.564679,"{""low"":8.608856,""high"":35.684353}",-22.214256,-0.6225209,8.608856,35.684353,-60.415657,11.355909,2.1141872,0.18617508,16.730389,-3.260292,-0.19487247,188008992,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7348745,7348745,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",2.7623193,13.470097,"REGULAR","UTC",0,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","ccc_market","Aludra Network USD",,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0002429025,"REGULAR","UTC",0,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","ccc_market","Lina Network USD","Lina Network USD",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",106.07564,0.012258706,"REGULAR","UTC",0,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_OGN_CCC","UTC","ccc_market","Origin Protocol USD","Origin Protocol USD",0.0069916025,0.07391345,"{""low"":0.07078762,""high"":0.07391345}",0.07078762,9952683,0.07203476,"CCC",0.07203476,11832099,5401689,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.028129313,0.6165599,"{""low"":0.045623,""high"":0.20006}",-0.12630768,-0.631349,0.045623,0.20006,-51.294827,0.05826716,0.015485153,0.26576123,0.08875438,-0.015002064,-0.16902901,51085372,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,692661312,"CoinMarketCap",9952683,9952683,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",10.4726305,0.073752314,"REGULAR","UTC",0,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746942900,"CCC","finmb_IRIS_CCC","UTC","ccc_market","IRISnet USD","IRISnet USD",0.00012212619,0.0015540178,"0.0014070455 - 0.0015540178",0.0014070455,375853,0.0014090483,"CCC",0.0014090483,191962,186117,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0006752804,0.79258263,"8.52E-4 - 0.028885",-0.02735772,-0.9471255,0.000852,0.028885,-94.60043,0.00150732,0.000019960455,0.013242347,0.005354905,-0.0038276245,-0.7147885,2441840,15,0,false,false,false,1555545600000,6,1598815744,"CoinMarketCap",375853,375853,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",8.691303,0.0015272804,"REGULAR","UTC",0,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","ccc_market","MOBOX USD","MOBOX USD",0.007341735,0.0773598,"{""low"":0.07253081,""high"":0.0773598}",0.07253081,61815380,0.0773598,"CCC",0.0773598,14508452,14762223,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.037110895,1.0162635,"{""low"":0.036517,""high"":0.409208}",-0.3355801,-0.82007223,0.036517,0.409208,-81.06566,0.05868826,0.014939636,0.2545592,0.14090417,-0.06727628,-0.47746122,36837692,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",61815380,61815380,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",11.075821,0.0736279,"REGULAR","UTC",0,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","ccc_market","Goldblock USD",,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-0.0355377,0.0005181103,"REGULAR","UTC",0,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746942720,"CCC","finmb_GTC_CCC","UTC","ccc_market","Game.com USD","Game.com USD",-0.000002895009,0.000043765547,"4.2968433E-5 - 4.3765547E-5",0.000042968433,14775,0.00004375483,"CCC",0.00004375483,10211,20825,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",7.987546e-8,0.0018589336,"4.2968433E-5 - 8.09E-4",-0.0007659517,-0.94678825,0.000042968433,0.000809,-93.55281,0.00021262,-0.0001695717,-0.79753405,0.00035853,-0.00031548168,-0.87993103,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",14775,14775,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-6.3012676,0.00004304831,"REGULAR","UTC",0,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T05:51:00.000Z","CCC","finmb_PERP_CCC","UTC","ccc_market","Perpetual Protocol USD","Perpetual Protocol USD",0.011044115,0.356818,"{""low"":0.34615657,""high"":0.356818}",0.34615657,16357199,0.3540915,"CCC",0.3540915,14591901,20467606,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.18456271,1.1204157,"{""low"":0.164727,""high"":1.307441}",-0.9581513,-0.73284477,0.164727,1.307441,-64.675385,0.27914393,0.070145786,0.25128895,0.5750472,-0.22575748,-0.39258948,23053876,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",16357199,16357199,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",3.2651205,0.34928972,"REGULAR","UTC",0,false,"PERP"
