"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","market","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EURS_CCC","UTC","UTC",0,false,-0.18720946,1.0473793,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",7507,7507,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0019644499,1.0499948,"{""low"":1.0460467,""high"":1.0499948}",1.0460467,7507,1.0498234,"CCC",1.0498234,591274,69410,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.08049828,0.083255626,"{""low"":0.966881,""high"":1.153983}",-0.10660374,-0.09237895,0.966881,1.153983,-3.284353,1.0504946,-0.0031152964,-0.002965552,1.0724888,-0.02510953,-0.023412393,130006928,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BCUG_CCC","UTC","UTC",0,false,-2.450503,0.020028954,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",19,19,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.00050313957,0.020531315,"{""low"":0.020027254,""high"":0.020531315}",0.020027254,19,0.020531315,"CCC",0.020531315,8294,329,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.000025954098,0.0012975102,"{""low"":0.020003,""high"":0.276719}",-0.25669006,-0.9276199,0.020003,0.276719,-70.75072,0.02686784,-0.006838886,-0.254538,0.03595297,-0.015924016,-0.4429124,27597,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SENT_CCC","UTC","UTC",0,false,0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","ccc_market","REGULAR","Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TUSD_CCC","UTC","UTC",0,false,-0.00501076,0.99672866,"[]","2025-03-02T06:54:00.000Z","CCC","ccc_market","REGULAR","TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",50226368,50226368,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000049948692,0.9972768,"{""low"":0.9966207,""high"":0.9972768}",0.9966207,50226368,0.9970556,"CCC",0.9970556,62427851,64348678,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0054676533,0.005515856,"{""low"":0.991261,""high"":1.033339}",-0.036610365,-0.03542919,0.991261,1.033339,-0.38321614,0.99823517,-0.0015065074,-0.0015091709,0.99939644,-0.0026677847,-0.0026693959,493895072,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HBAR_CCC","UTC","UTC",0,false,6.830152,0.24719574,"[]","2025-03-02T06:54:00.000Z","CCC","ccc_market","REGULAR","Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,41908412416,"CoinMarketCap",1044003456,1044003456,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.015804395,0.25515968,"{""low"":0.24563806,""high"":0.25515968}",0.24563806,1044003456,0.250723,"CCC",0.250723,947934472,385671508,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20552073,4.931511,"{""low"":0.041675,""high"":0.400257}",-0.15306126,-0.38240746,0.041675,0.400257,88.15873,0.26693243,-0.019736692,-0.073938906,0.1604918,0.08670394,0.5402391,10359580672,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MKR_CCC","UTC","UTC",0,false,7.3916,1635.5052,"[]","2025-03-02T06:54:00.000Z","CCC","ccc_market","REGULAR","Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,852429,"CoinMarketCap",155055024,155055024,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",112.569214,1650.2789,"{""low"":1627.8893,""high"":1650.2789}",1627.8893,155055024,1650.1206,"CCC",1650.1206,146505580,224410544,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1437.7319,7.2695947,"{""low"":197.77333,""high"":4064.835}",-2429.3296,-0.59764534,197.77333,4064.835,-24.475306,1225.837,409.6682,0.3341947,1515.5846,119.920654,0.07912502,1394152320,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XYM_CCC","UTC","UTC",0,false,-0.6957973,0.013498121,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6130847744,"CoinMarketCap",191242,191242,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00009457767,0.013798926,"{""low"":0.013457326,""high"":0.013798926}",0.013457326,191242,0.013696333,"CCC",0.013696333,694624,243394,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0009031212,0.07170474,"{""low"":0.012595,""high"":0.041095}",-0.02759688,-0.67153865,0.012595,0.041095,-52.962864,0.01468724,-0.0011891192,-0.08096274,0.016704135,-0.0032060137,-0.19192936,82754928,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEXO_CCC","UTC","UTC",0,false,2.3803673,1.1509266,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10419225,10419225,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.026759386,1.1526059,"{""low"":1.1315203,""high"":1.1526059}",1.1315203,10419225,1.1321067,"CCC",1.1321067,12105148,14379037,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.3124786,0.37268692,"{""low"":0.838448,""high"":1.584302}",-0.43337536,-0.27354342,0.838448,1.584302,-19.915699,1.3433113,-0.19238472,-0.14321677,1.2003685,-0.049441934,-0.041188963,743666368,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YFI_CCC","UTC","UTC",0,false,-0.31391895,5530.295,"[]","2025-03-02T06:54:00.000Z","CCC","ccc_market","REGULAR","yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33753,"CoinMarketCap",20722660,20722660,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-17.415527,5538.8833,"{""low"":5434.828,""high"":5538.8833}",5434.828,20722660,5486.683,"CCC",5486.683,47261595,33914660,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1169.9199,0.26830718,"{""low"":4360.375,""high"":14667.059}",-9136.764,-0.62294453,4360.375,14667.059,-39.83523,6690.9043,-1160.6094,-0.17346077,6543.462,-1013.167,-0.15483654,186665040,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ALPACA_CCC","UTC","UTC",0,false,-5.7190313,0.11475726,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150779184,"CoinMarketCap",3501474,3501474,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0069611073,0.117200345,"{""low"":0.11419902,""high"":0.117200345}",0.11419902,3501474,0.117200345,"CCC",0.117200345,8245553,6315461,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.035413265,0.4463257,"{""low"":0.079344,""high"":0.319501}",-0.20474374,-0.6408235,0.079344,0.319501,-44.89352,0.13525689,-0.020499624,-0.15156066,0.16417894,-0.049421676,-0.30102324,17303006,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDC_CCC","UTC","UTC",0,false,0.00019396,1.0000739,"[]","2025-03-02T06:54:00.000Z","CCC","ccc_market","REGULAR","USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",4,56364150784,"CoinMarketCap",4945616896,4945616896,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.0000019073486,1.0001737,"{""low"":0.99977064,""high"":1.0001737}",0.99977064,4945616896,0.9998057,"CCC",0.9998057,9827440580,9667404973,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021839142,0.002188532,"{""low"":0.99789,""high"":1.002467}",-0.0023931265,-0.002387237,0.99789,1.002467,-0.0011980534,1.0000011,0.000072836876,0.000072836796,0.9999753,0.00009858608,0.00009858851,56368312320,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WAVES_CCC","UTC","UTC",0,false,-2.5836976,1.4266953,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,117115840,"CoinMarketCap",16286746,16286746,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.037839174,1.436426,"{""low"":1.4112772,""high"":1.436426}",1.4112772,16286746,1.4339923,"CCC",1.4339923,53529516,40018793,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.6643903,0.87155443,"{""low"":0.762305,""high"":4.962237}",-3.5355415,-0.7124895,0.762305,4.962237,-52.12763,1.6029058,-0.1762104,-0.10993186,1.4065853,0.020110011,0.014297043,167088624,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OMG_CCC","UTC","UTC",0,false,-1.3181746,0.22860326,"[]","2025-03-02T06:54:00.000Z","CCC","ccc_market","REGULAR","OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4673010,4673010,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0030536354,0.23115683,"{""low"":0.22824432,""high"":0.23115683}",0.22824432,4673010,0.23115624,"CCC",0.23115624,9790974,6309561,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.054702252,0.31455973,"{""low"":0.173901,""high"":1.395072}",-1.1664687,-0.83613515,0.173901,1.395072,-80.14114,0.286444,-0.05784075,-0.2019269,0.30285656,-0.074253306,-0.24517648,32060556,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DAI_CCC","UTC","UTC",0,false,-0.00068996,0.9999135,"[]","2025-03-02T06:54:00.000Z","CCC","ccc_market","REGULAR","Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",120449272,120449272,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000006914139,1.0002216,"{""low"":0.9997899,""high"":1.0002216}",0.9997899,120449272,0.999929,"CCC",0.999929,181454702,251035405,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001039505,0.0010406768,"{""low"":0.998874,""high"":1.011713}",-0.011799514,-0.011662906,0.998874,1.011713,-0.0033020973,1.0000031,-0.00008958578,-0.000089585505,0.99994475,-0.000031232834,-0.00003123456,5364918784,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GALA_CCC","UTC","UTC",0,false,-0.03488854,0.019712644,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Gala USD",,false,"2020-09-18T00:00:00.000Z",6,37820538880,"CoinMarketCap",61890020,61890020,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0000068787485,0.019805687,"{""low"":0.01954267,""high"":0.019805687}",0.01954267,61890020,0.019663988,"CCC",0.019663988,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.010439644,1.1258109,"{""low"":0.009273,""high"":0.836685}",-0.8169724,-0.9764396,0.009273,0.836685,306.6853,0.06363018,-0.043917537,-0.6901998,0.19657256,-0.17685992,-0.8997182,745542784,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YGG_CCC","UTC","UTC",0,false,-1.8773135,0.22377132,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,433266656,"CoinMarketCap",11669585,11669585,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0042812675,0.22547363,"{""low"":0.22246273,""high"":0.22547363}",0.22246273,11669585,0.22481558,"CCC",0.22481558,50549410,22229041,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.03139332,0.1631856,"{""low"":0.192378,""high"":1.73414}",-1.5103687,-0.8709612,0.192378,1.73414,-66.47335,0.30575967,-0.08198835,-0.2681464,0.45109206,-0.22732075,-0.50393426,96952648,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HIFI_CCC","UTC","UTC",0,false,0,0.0000034939374,"[]",1704786780,"CCC","ccc_market","REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KNC_CCC","UTC","UTC",0,false,0.3044438,0.39208022,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186829216,"CoinMarketCap",7697894,7697894,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0011900663,0.3920812,"{""low"":0.38732016,""high"":0.3920812}",0.38732016,7697894,0.39133933,"CCC",0.39133933,17580708,9583890,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.043814212,0.12580675,"{""low"":0.348266,""high"":1.135098}",-0.7430178,-0.6545847,0.348266,1.135098,-50.188572,0.48008287,-0.08800265,-0.18330722,0.5073713,-0.11529109,-0.22723219,73252040,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JAM_CCC","UTC","UTC",0,false,-12.518512,0.00013809834,"[]",1740898380,"CCC","ccc_market","REGULAR","Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",571759,571759,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000019761734,0.00013809834,"1.0550719E-4 - 1.3809834E-4",0.00010550719,571759,0.00010783238,"CCC",0.00010783238,138834,285160,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00010409835,3.061716,"3.4E-5 - 0.001516",-0.0013779016,-0.9089061,0.000034,0.001516,-88.0609,0.00007776,0.000060338345,0.7759561,0.00007821,0.00005988834,0.7657376,4102781,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LUNC_CCC","UTC","UTC",0,false,-0.76016563,0.000067277055,"[]",1740898440,"CCC","ccc_market","REGULAR","Terra Classic USD","Terra Classic USD",false,1564185600000,6,5473167736832,"CoinMarketCap",13605739,13605739,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-5.1533425e-7,0.00006780466,"6.638498E-5 - 6.780466E-5",0.00006638498,13605739,0.000067118024,"CCC",0.000067118024,49887431,17077176,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000018277056,0.37300116,"4.9E-5 - 2.52E-4",-0.00018472294,-0.7330276,0.000049,0.000252,-63.186813,0.00007922,-0.000011942946,-0.1507567,0.00009497,-0.000027692942,-0.29159674,368218624,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_USDP_CCC","UTC","UTC",0,false,0.00973516,0.99965316,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,80578592,"CoinMarketCap",210511,210511,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000097334385,1.0002353,"{""low"":0.9990217,""high"":1.0002353}",0.9990217,210511,0.99940056,"CCC",0.99940056,2011351,819858,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008424163,0.008498705,"{""low"":0.991229,""high"":1.441409}",-0.44175583,-0.306475,0.991229,1.441409,0.013113022,0.9999692,-0.00031602383,-0.00031603358,1.0002598,-0.00060659647,-0.00060643896,80550648,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STX_CCC","UTC","UTC",0,false,-0.01424193,0.0028444994,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-4.0512532e-7,0.002845591,"{""low"":0.0028437392,""high"":0.002845591}",0.0028437392,33,0.0028446265,"CCC",0.0028446265,1176,394,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00044649933,0.18619654,"{""low"":0.002398,""high"":0.035949}",-0.0331045,-0.92087406,0.002398,0.035949,-76.76033,0.0031405,-0.00029600062,-0.094252706,0.00430937,-0.0014648708,-0.33992687,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SPELL_CCC","UTC","UTC",0,false,1.0596843,0.0007653467,"[]",1740898380,"CCC","ccc_market","REGULAR","Spell Token USD","Spell Token USD",false,1629158400000,6,158018699264,"CoinMarketCap",28228658,28228658,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000008025265,0.0007693433,"7.573952E-4 - 7.693433E-4",0.0007573952,28228658,0.0007668989,"CCC",0.0007668989,67011107,33677148,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0003733467,0.9524151,"3.92E-4 - 0.002064",-0.0012986532,-0.6291925,0.000392,0.002064,-50.328945,0.00100584,-0.00024049333,-0.239097,0.000758525,0.000006821705,0.008993383,120939088,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EDEN_CCC","UTC","UTC",0,false,-2.1916394,0.009648822,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",68933,68933,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0002162056,0.009823495,"{""low"":0.009412766,""high"":0.009823495}",0.009412766,68933,0.009412794,"CCC",0.009412794,107769,101439,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0021988223,0.29514393,"{""low"":0.00745,""high"":0.140357}",-0.13070819,-0.9312552,0.00745,0.140357,-74.490326,0.01117862,-0.0015297979,-0.13685034,0.02131398,-0.011665158,-0.54730076,127679,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HT_CCC","UTC","UTC",0,false,21773660,0.5031794,"[]",1740898380,"CCC","ccc_market","REGULAR","Huobi Token USD","Huobi Token USD",false,1517616000000,6,162233840,"CoinMarketCap",248170,248170,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.50317705,0.53378886,"0.50304157 - 0.53378886",0.50304157,248170,0.5273665,"CCC",0.5273665,1721268,271447,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.50317734,251588.67,"2.0E-6 - 1.468447",-0.9652676,-0.6573391,0.000002,1.468447,-99.99984,0.5258481,-0.02266872,-0.043108873,0.6452687,-0.1420893,-0.22020178,81632728,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AGLD_CCC","UTC","UTC",0,false,-1.3062888,1.3501267,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",18349468,18349468,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.01786995,1.3509501,"{""low"":1.324856,""high"":1.3509501}",1.324856,18349468,1.3509501,"CCC",1.3509501,159200361,39734599,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.76223075,1.2965401,"{""low"":0.587896,""high"":3.181095}",-1.8309681,-0.575578,0.587896,3.181095,-12.732983,1.4744766,-0.12434983,-0.084334895,1.311563,0.03856373,0.029402878,104378304,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NYM_CCC","UTC","UTC",0,false,-2.217206,0.06409089,"[]","2025-03-02T06:53:00.000Z","CCC","ccc_market","REGULAR","NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",893673,893673,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0014532432,0.06437948,"{""low"":0.061426,""high"":0.06437948}",0.061426,893673,0.061761815,"CCC",0.061761815,1159789,1028642,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.014729891,0.29841152,"{""low"":0.049361,""high"":0.311258}",-0.2471671,-0.79409075,0.049361,0.311258,-74.10017,0.07031042,-0.0062195286,-0.088458136,0.08488793,-0.020797037,-0.24499404,51737448,15,0,false,false,"NYM"
