"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ForTube USD","ForTube USD","USD","REGULAR","[]",1738576380,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-14.772408,0.0020777853,0.00192772,0.00015006529,0.077846,0.00453633,-0.0024585444,-0.54196775,1651839,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",1098313,1098313,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00036014034,0.0021705746,"0.0018523542 - 0.0021705746",0.0018523542,1098313,0.0020406113,"CCC",0.0020406113,550543,1707440,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0012187853,1.418842,"8.59E-4 - 0.05723",-0.055152215,-0.96369416,0.000859,0.05723,-87.50735,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","ACryptoS USD","USD","REGULAR","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD",,"USD","REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","cVault.finance USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-18.042019,2425.8574,3789.551,-1363.6936,-0.35985625,4515.6167,-2089.7593,-0.46278492,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",186,186,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-534.022,2959.8794,"{""low"":2384.5725,""high"":2959.8794}",2384.5725,186,2959.8794,"CCC",2959.8794,4525,4014,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",41.284912,0.017313339,"{""low"":2384.5725,""high"":7915.86}",-5490.0024,-0.6935447,2384.5725,7915.86,-50.99621,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","BidiPass USD","BidiPass USD","USD","REGULAR","[]",1738576380,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,0.00041692,-0.0000044967455,-0.010785632,0.00027835,0.00013407326,0.48167148,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,50.36496,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","Swarm USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-19.792835,0.2766706,0.3993628,-0.1226922,-0.3072199,0.36038858,-0.08371797,-0.23229918,14553056,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",769961,769961,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.06827441,0.32092512,"{""low"":0.27142492,""high"":0.32092512}",0.27142492,769961,0.32078293,"CCC",0.32078293,3193224,880070,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.06263061,0.29261172,"{""low"":0.21404,""high"":0.825617}",-0.5489464,-0.66489226,0.21404,0.825617,-11.275238,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD",,"USD","REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","Aavegotchi USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-24.047258,0.5291144,0.95695233,-0.4278379,-0.44708383,0.9720699,-0.4429555,-0.45568275,27909622,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",13798360,13798360,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.1675219,0.6271459,"{""low"":0.50477767,""high"":0.6271459}",0.50477767,13798360,0.6271459,"CCC",0.6271459,9353690,7475845,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.024336755,0.048212823,"{""low"":0.50477767,""high"":3.775129}",-3.2460146,-0.859842,0.50477767,3.775129,-22.81189,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumenswap USD","Lumenswap USD","USD","REGULAR","[]",1738576380,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-23.94146,0.002502317,0.00497604,-0.0024737231,-0.49712685,0.006530785,-0.004028468,-0.6168428,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",108,108,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.0007876712,0.0032898693,"0.0024973608 - 0.0032898693",0.0024973608,108,0.0032886718,"CCC",0.0032886718,251,109,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0020823171,4.957898,"4.2E-4 - 0.058094",-0.05559168,-0.9569264,0.00042,0.058094,-45.027576,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","Alien Worlds USD","USD","REGULAR","[]","2025-02-03T09:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-23.859188,0.0064709424,0.01263194,-0.0061609973,-0.4877317,0.011833395,-0.0053624525,-0.45316264,36967068,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5712779776,"CoinMarketCap",37290844,37290844,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0020277095,0.0073883883,"{""low"":0.005733796,""high"":0.0073883883}",0.005733796,37290844,0.0073883883,"CCC",0.0073883883,22023965,14151412,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0007371465,0.12856169,"{""low"":0.005733796,""high"":0.032886}",-0.026415056,-0.80323106,0.005733796,0.032886,-30.106909,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","Flamingo USD","USD","REGULAR","[]","2025-02-03T09:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-24.884024,0.036550142,0.069107,-0.03255686,-0.471108,0.06421822,-0.027668081,-0.4308447,23577194,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,645064384,"CoinMarketCap",9002938,9002938,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.012108136,0.0412254,"{""low"":0.03217874,""high"":0.0412254}",0.03217874,9002938,0.0412254,"CCC",0.0412254,3784983,1884473,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.004371401,0.13584748,"{""low"":0.03217874,""high"":0.163343}",-0.12679285,-0.77623683,0.03217874,0.163343,-33.955753,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Memes USD","Wall Street Memes USD","USD","REGULAR","[]",1738576320,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-17.857674,0.0005891261,0.00087618,-0.00028705393,-0.32761982,0.00200428,-0.001415154,-0.706066,1109066,15,0,false,false,false,1695686400000,6,1882561536,"CoinMarketCap",1178352,1178352,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00012807548,0.0006870215,"5.495023E-4 - 6.870215E-4",0.0005495023,1178352,0.0006870215,"CCC",0.0006870215,948788,685246,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00020512607,0.5341824,"3.84E-4 - 0.019527",-0.018937873,-0.96983016,0.000384,0.019527,-84.34613,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","KINE USD","USD","REGULAR","[]","2025-02-03T09:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-9.906463,0.004465097,0.00725102,-0.002785923,-0.38421118,0.050614186,-0.04614909,-0.9117817,90248,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",13450,13450,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.0004909714,0.0047816243,"{""low"":0.0043687536,""high"":0.0047816243}",0.0043687536,13450,0.004760278,"CCC",0.004760278,43377,31641,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00009634346,0.022052847,"{""low"":0.0043687536,""high"":0.485482}",-0.4810169,-0.99080276,0.0043687536,0.485482,-96.34753,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","KardiaChain USD","USD","REGULAR","[]",1738576380,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-5.8703456,0.0015306179,0.0022132,-0.00068258215,-0.3084141,0.002430695,-0.00090007717,-0.3702962,7308701,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",115397,115397,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00009545626,0.005477262,"0.0014478249 - 0.005477262",0.0014478249,115397,0.001605423,"CCC",0.001605423,168560,337293,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0013906179,9.932985,"1.4E-4 - 0.011584",-0.010053381,-0.8678679,0.00014,0.011584,-67.49004,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","Orbs USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-19.083641,0.02098128,0.0284409,-0.00745962,-0.26228493,0.027710104,-0.006728824,-0.24282926,83708520,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",15344758,15344758,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0049483106,0.023387346,"{""low"":0.018367054,""high"":0.023387346}",0.018367054,15344758,0.023387346,"CCC",0.023387346,12066307,7321991,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0031662807,0.17773117,"{""low"":0.017815,""high"":0.055353}",-0.03437172,-0.62095493,0.017815,0.055353,-21.625114,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","RACA USD","USD","REGULAR","[]",1738576380,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-14.509395,0.0001069869,0.00018354,-0.0000765531,-0.41709217,0.00018503,-0.0000780431,-0.4217862,43936352,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",12953074,12953074,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.00001815772,0.00011610988,"9.619058E-5 - 1.1610988E-4",0.00009619058,12953074,0.00011610988,"CCC",0.00011610988,10159308,5295102,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000010796321,0.112238854,"9.619058E-5 - 6.85E-4",-0.0005780131,-0.84381473,0.00009619058,0.000685,-11.724138,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","PowerPool USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.43515474,0.13346688,0.10865052,0.024816364,0.22840539,0.11849775,0.014969133,0.12632419,5825931,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43650760,"CoinMarketCap",2245503,2245503,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00058332086,0.13834094,"{""low"":0.1230809,""high"":0.13834094}",0.1230809,2245503,0.12776655,"CCC",0.12776655,1355162,1272487,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11019789,4.735824,"{""low"":0.023269,""high"":0.67171}",-0.5382431,-0.8013028,0.023269,0.67171,-67.80337,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","Illuvium USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-24.209682,21.11281,38.725002,-17.612192,-0.4548016,43.617916,-22.505106,-0.51596016,114427656,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5419821,"CoinMarketCap",65197768,65197768,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-6.7440605,23.414368,"{""low"":17.5121,""high"":23.414368}",17.5121,65197768,23.414368,"CCC",23.414368,38685929,13608750,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.60071,0.20561269,"{""low"":17.5121,""high"":161.27226}",-140.15945,-0.8690859,17.5121,161.27226,-60.60525,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-19.219666,25.379389,34.8805,-9.501112,-0.27239037,24.760975,0.6184139,0.024975346,898746240,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35412448,"CoinMarketCap",331139840,331139840,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-6.038393,28.229637,"{""low"":21.62218,""high"":28.229637}",21.62218,331139840,28.229637,"CCC",28.229637,430188784,129590242,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",14.564958,1.3468076,"{""low"":10.814431,""high"":50.22721}",-24.847822,-0.4947084,10.814431,50.22721,55.422176,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","Reserve Rights USD","USD","REGULAR","[]","2025-02-03T09:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-27.414186,0.0082293,0.0135017,-0.0052723996,-0.39049894,0.008643855,-0.00041455496,-0.0479595,451820992,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,54903939072,"CoinMarketCap",140528672,140528672,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0031080404,0.009664442,"{""low"":0.007241309,""high"":0.009664442}",0.007241309,140528672,0.009664442,"CCC",0.009664442,111462116,71758679,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0061203004,2.9019916,"{""low"":0.002109,""high"":0.026694}",-0.0184647,-0.6917172,0.002109,0.026694,426.73087,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-12.069528,0.010165853,0.01147638,-0.0013105264,-0.114193365,0.01124672,-0.0010808669,-0.09610508,5213081,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",844057,844057,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0013953876,0.010224643,"{""low"":0.009094858,""high"":0.010224643}",0.009094858,844057,0.010049852,"CCC",0.010049852,1276189,2380035,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.002289853,0.29073805,"{""low"":0.007876,""high"":0.0442}",-0.034034148,-0.7700034,0.007876,0.0442,-44.30954,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","ConstitutionDAO USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-29.782797,0.018788815,0.04065984,-0.021871027,-0.5379024,0.06083734,-0.042048525,-0.6911631,95073984,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",171986752,171986752,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.007969322,0.021587426,"{""low"":0.016229227,""high"":0.021587426}",0.016229227,171986752,0.021587426,"CCC",0.021587426,166335854,64177117,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0025595874,0.15771468,"{""low"":0.016229227,""high"":0.143146}",-0.12435718,-0.8687437,0.016229227,0.143146,4.3421984,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","Moonchain USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-11.003765,0.0032679895,0.00443214,-0.0011641504,-0.26266104,0.006265995,-0.0029980056,-0.47845644,8709080,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",4665078,4665078,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0004040643,0.004274695,"{""low"":0.0032106556,""high"":0.004274695}",0.0032106556,4665078,0.0039246716,"CCC",0.0039246716,2346668,4530457,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0020549893,1.6941379,"{""low"":0.001213,""high"":0.030331}",-0.027063012,-0.89225584,0.001213,0.030331,-57.249153,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD","USD","REGULAR","[]","2025-02-03T09:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-19.56875,0.47478896,0.7380653,-0.26327634,-0.35671145,0.66041774,-0.18562877,-0.2810778,741041856,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1560781568,"CoinMarketCap",134053016,134053016,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.11551517,0.5181636,"{""low"":0.41007233,""high"":0.5181636}",0.41007233,134053016,0.5181636,"CCC",0.5181636,97213655,35248612,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.06471664,0.15781762,"{""low"":0.41007233,""high"":1.692911}",-1.218122,-0.71954286,0.41007233,1.692911,-16.400564,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD","USD","REGULAR","[]","2025-02-03T09:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-19.917906,0.24544095,0.3718285,-0.12638755,-0.33990818,0.34602943,-0.100588486,-0.29069343,245440944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",24588232,24588232,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.06104572,0.2678661,"{""low"":0.2198739,""high"":0.2678661}",0.2198739,24588232,0.2678661,"CCC",0.2678661,42266703,15526507,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.047092944,0.23742586,"{""low"":0.198348,""high"":0.770733}",-0.52529204,-0.68154866,0.198348,0.770733,52.959778,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","Seek Tiger USD","USD","REGULAR","[]",1738576380,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-8.96706,0.00012677722,0.00014894,-0.000022162785,-0.14880344,0.00016551,-0.00003873279,-0.23402083,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",4287,4287,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000012487988,0.00013834907,"1.252433E-4 - 1.3834907E-4",0.0001252433,4287,0.00013774548,"CCC",0.00013774548,4825,2013,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000011777214,0.102410555,"1.15E-4 - 5.53E-4",-0.0004262228,-0.77074647,0.000115,0.000553,-60.000004,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","NEST Protocol USD","USD","REGULAR","[]",1738576380,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-11.50453,0.0008916547,0.00115142,-0.00025976525,-0.22560427,0.00095721,-0.00006555533,-0.06848584,2596270,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",2195742,2195742,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00011591631,0.000976706,"8.3218224E-4 - 9.76706E-4",0.00083218224,2195742,0.0009375914,"CCC",0.0009375914,965726,2701469,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00029865472,0.5036336,"5.93E-4 - 0.006172",-0.005280345,-0.8555323,0.000593,0.006172,-66.898605,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","CEEK VR USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-15.523304,0.023299545,0.0348974,-0.011597853,-0.3323415,0.033227574,-0.009928029,-0.29878888,18772858,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1986282,1986282,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0042814873,0.024391565,"{""low"":0.02146796,""high"":0.024391565}",0.02146796,1986282,0.02430145,"CCC",0.02430145,3388063,1875084,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0018315855,0.08531717,"{""low"":0.02146796,""high"":0.112661}",-0.08936145,-0.79318887,0.02146796,0.112661,-50.065006,"CEEK"
