"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999852544,"CoinMarketCap",254370,254370,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000024837034,0.00060302217,"{""low"":4.976596,""high"":4}",0.0004976596,254370,0.0004982303,"CCC",0.0004982303,307570,273032,"2025-03-27T00:00:00.000Z",999875712,999852544,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00018588456,0.54833204,"{""low"":3.39,""high"":4}",-0.015426116,-0.96709394,0.000339,0.015951,-94.71338,0.00057946,-0.000054575445,-0.09418328,0.00098482,-0.0004599354,-0.46702486,524807,15,0,false,false,"Ghiblification USD","REGULAR","Ghiblification USD",4.9669333,0.00052488456,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"Bitgrit USD","REGULAR","Bitgrit USD",0,0.0008000396,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999107776,"CoinMarketCap",399,399,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000007951443,0.00015474267,"{""low"":1.4599296,""high"":4}",0.00014599296,399,0.00014599296,"CCC",0.00014599296,8959,143,"2024-11-20T00:00:00.000Z",1000000000,999107776,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00008394439,1.1992055,"{""low"":7,""high"":5}",-0.0051700557,-0.97108483,0.00007,0.005324,-89.910164,0.00035496,-0.00020101562,-0.566305,0.0007582,-0.0006042556,-0.79696065,153807,15,0,false,false,"Urolithin A USD","REGULAR","Urolithin A USD",5.4464536,0.00015394439,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",363687,363687,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0017248988,0.294491,"{""low"":0.28920037,""high"":0.294491}",0.28920037,363687,0.28999898,"CCC",0.28999898,365943,365260,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22545587,3.3897018,"{""low"":0.066512,""high"":0.565415}",-0.27344716,-0.483622,0.066512,0.565415,-40.510582,0.2997311,-0.0077632368,-0.025900671,0.31031114,-0.01834327,-0.059112508,42741020,15,0,false,false,"AI Analysis Token USD","REGULAR","AI Analysis Token USD",0.5942986,0.29196787,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:57:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",52817,52817,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000043983397,0.0006283322,"{""low"":5.779953,""high"":4}",0.0005779953,52817,0.0006253126,"CCC",0.0006253126,60066,53398,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000004469126,0.0077321143,"{""low"":5.779953,""high"":4}",-0.007846536,-0.9308976,0.0005779953,0.008429,-91.85243,0.001086,-0.00050353556,-0.46366075,0.002199095,-0.0016166305,-0.7351344,75934,15,0,false,false,"ARTFI USD","REGULAR","ARTFI USD",-7.0210805,0.00058246445,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:57:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",260793,260793,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00048115337,0.0057074856,"{""low"":0.005143276,""high"":0.0057074856}",0.005143276,260793,0.0051442664,"CCC",0.0051442664,400194,262504,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00053932704,0.10604149,"{""low"":0.005086,""high"":0.039932}",-0.034306675,-0.85912734,0.005086,0.039932,-82.89837,0.0070939,-0.0014685728,-0.2070191,0.01097502,-0.005349693,-0.48744264,0,15,0,false,false,"Doland Tremp USD","REGULAR","Doland Tremp USD",9.353361,0.005625327,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"Shibaverse USD","REGULAR","Shibaverse USD",0,0.000132187,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:57:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",9644,9644,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000028510316,0.00030081737,"{""low"":2.7294437,""high"":4}",0.00027294437,9644,0.00027547666,"CCC",0.00027547666,11726,7591,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00011281736,0.60009235,"{""low"":1.88,""high"":4}",-0.0049601826,-0.94282126,0.000188,0.005261,-80.620155,0.00029104,0.000009777374,0.033594605,0.00084519,-0.00054437265,-0.64408314,295919,15,0,false,false,"SelfieDogCoin USD","REGULAR","SelfieDogCoin USD",10.469919,0.00030081737,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-07T00:00:00.000Z",6,49487164,"CoinMarketCap",67,67,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0,0.00042792578,"{""low"":4.2792578,""high"":4}",0.00042792578,67,0.00042792578,"CCC",0.00042792578,887,456,"2024-05-07T00:00:00.000Z",0,49699876,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00008692578,0.2549143,"{""low"":3.41,""high"":4}",-0.00084807427,-0.664635,0.000341,0.001276,-28.067225,0.00046966,-0.000041734223,-0.088860504,0.000728005,-0.00030007923,-0.4121939,21176,15,0,false,false,"Insane Labz USD","REGULAR","Insane Labz USD",0,0.00042792578,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AgriChain USD","REGULAR",,0,0.0037124883,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",10191,10191,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.0000075907446,0.00050107605,"{""low"":4.7352212,""high"":4}",0.00047352212,10191,0.00049780123,"CCC",0.00049780123,60864,5950,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00010422079,0.27000204,"{""low"":3.86,""high"":4}",-0.008561779,-0.9458439,0.000386,0.009052,-79.47238,0.00060734,-0.00011711923,-0.19283964,0.00157886,-0.0010886393,-0.6895097,490220,15,0,false,false,"BNB Card USD","REGULAR","BNB Card USD",-1.5248268,0.0004902208,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-04T00:00:00.000Z",2,10109058,"CoinMarketCap",8687312,8687312,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",4.121193,109.31099,"{""low"":103.462265,""high"":109.31099}",103.462265,8687312,103.462265,"CCC",103.462265,15337397,12795299,"2022-11-04T00:00:00.000Z",0,10109058,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",21.758743,0.25339916,"{""low"":85.86746,""high"":311.63574}",-204.00954,-0.65464103,85.86746,311.63574,-26.352262,121.86637,-14.240166,-0.11685066,190.42056,-82.79436,-0.43479735,1087999488,15,0,false,false,"Jito Staked SOL USD","REGULAR","Jito Staked SOL USD",3.9816418,107.626205,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",4,62601060,"CoinMarketCap",24688902,24688902,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.00030630827,1.0003277,"{""low"":0.99935657,""high"":1.0003277}",0.99935657,24688902,0.9997154,"CCC",0.9997154,53774875,19748288,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0038014054,0.0038155192,"{""low"":0.996301,""high"":1.002903}",-0.0028005838,-0.0027924774,0.996301,1.002903,0.028312206,0.99966055,0.00044184923,0.00044199926,0.99966055,0.00044184923,0.00044199926,62607472,15,0,false,false,"Fidelity Digital Dollar USD","REGULAR","Fidelity Digital Dollar USD",0.03063362,1.0001024,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",4,986099,"CoinMarketCap",3457167,3457167,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0095716715,1.1644163,"{""low"":1.1508873,""high"":1.1644163}",1.1508873,3457167,1.1525193,"CCC",1.1525193,1774810,4021263,"2025-07-31T00:00:00.000Z",0,986099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.1121701,0.106857985,"{""low"":1.049712,""high"":1.205005}",-0.043123007,-0.035786577,1.049712,1.205005,-1.0052204,1.1789851,-0.017103076,-0.014506609,1.1696568,-0.0077747107,-0.006647002,1145731,15,0,false,false,"AllUnity EUR USD","REGULAR","AllUnity EUR USD",0.8306463,1.161882,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",330,330,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000005254813,0.00044024034,"{""low"":4.2777474,""high"":4}",0.00042777474,330,0.00042777474,"CCC",0.00042777474,332,348,"2022-01-18T00:00:00.000Z",0,137792112,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000046169996,0.11868894,"{""low"":3.89,""high"":4}",-0.00143183,-0.76691484,0.000389,0.001867,-65.45601,0.00046596,-0.00003079002,-0.06607867,0.000773115,-0.00033794504,-0.4371213,0,15,0,false,false,"Puff USD","REGULAR","Puff USD",1.2222893,0.00043517,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:55:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",254232,254232,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0050124377,0.17750268,"{""low"":0.17114304,""high"":0.17750268}",0.17114304,254232,0.17148799,"CCC",0.17148799,217773,270941,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.06925011,0.6456646,"{""low"":0.107254,""high"":0.342628}",-0.1661239,-0.48485208,0.107254,0.342628,-16.864782,0.13655038,0.039953724,0.29259327,0.18826772,-0.011763617,-0.062483452,0,15,0,false,false,"Avalaunch USD","REGULAR","Avalaunch USD",2.9228506,0.1765041,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"Mirrored Ether USD","REGULAR",,0,0.18472934,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",304960,304960,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.00069298595,0.044345357,"{""low"":0.043537926,""high"":0.044345357}",0.043537926,304960,0.043570418,"CCC",0.043570418,416775,326852,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.044209667,803.81213,"{""low"":5.5,""high"":5}",-0.9295603,-0.95454556,0.000055,0.973825,-93.034225,0.04819406,-0.0039293915,-0.081532694,0.1719703,-0.12770563,-0.7426029,3919455,15,0,false,false,"Seedify.fund USD","REGULAR","Seedify.fund USD",1.5904509,0.044264667,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",95356,95356,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000009032374,0.0008347766,"{""low"":8.030295,""high"":4}",0.0008030295,95356,0.00083477114,"CCC",0.00083477114,129051,137596,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00030078797,0.5740229,"{""low"":5.24,""high"":4}",-0.011552213,-0.9333613,0.000524,0.012377,-77.637924,0.0009345,-0.00010971207,-0.11740189,0.002867955,-0.0020431671,-0.71241254,461395,15,0,false,false,"Medieval Empires USD","REGULAR","Medieval Empires USD",-1.0832479,0.00082478795,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"Streamit Coin USD","REGULAR","Streamit Coin USD",0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",2,1182655,"CoinMarketCap",8015385,8015385,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",4.031807,98.67383,"{""low"":92.502,""high"":98.67383}",92.502,8015385,92.7805,"CCC",92.7805,1330411,5363963,"2024-11-07T00:00:00.000Z",605978,1182655,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",16.598625,0.20714246,"{""low"":80.13145,""high"":280.09988}",-183.36981,-0.6546587,80.13145,280.09988,-26.676523,109.55272,-12.822647,-0.11704545,171.19208,-74.462006,-0.43496174,114398344,15,0,false,false,"Bybit Staked SOL USD","REGULAR",,4.3493886,96.73007,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",118918,118918,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.060606956,3.0397575,"{""low"":2.8510451,""high"":3.0397575}",2.8510451,118918,2.8822696,"CCC",2.8822696,182679,115526,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.17316175,0.062421773,"{""low"":2.77406,""high"":21.752666}",-18.805445,-0.86451215,2.77406,21.752666,-76.39718,3.2481704,-0.30094862,-0.09265173,7.1993737,-4.252152,-0.590628,2092860,15,0,false,false,"Chrono.tech USD","REGULAR","Chrono.tech USD",2.0995822,2.9472218,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,358616480,"CoinMarketCap",95184,95184,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.00010717753,0.00533594,"{""low"":0.005003022,""high"":0.00533594}",0.005003022,95184,0.005007433,"CCC",0.005007433,343148,127084,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0014460701,0.3946698,"{""low"":0.003664,""high"":0.104098}",-0.09898793,-0.950911,0.003664,0.104098,-87.311844,0.00818296,-0.0030728895,-0.375523,0.024307566,-0.019197496,-0.7897745,1832555,15,0,false,false,"Neuron USD","REGULAR","Neuron USD",2.142306,0.00511007,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",356379,356379,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00019512232,0.015887529,"{""low"":0.015533229,""high"":0.015887529}",0.015533229,356379,0.015780218,"CCC",0.015780218,372744,348660,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.013281463,5.7445774,"{""low"":0.002312,""high"":0.070626}",-0.055032536,-0.77921075,0.002312,0.070626,535.52155,0.01791584,-0.0023223767,-0.129627,0.03205994,-0.01646648,-0.5136154,0,15,0,false,false,"Slash Vision Labs USD","REGULAR","Slash Vision Labs USD",-1.235848,0.015593463,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:57:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",114052,114052,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000019269995,0.0042132707,"{""low"":0.004121308,""high"":0.0042132707}",0.004121308,114052,0.0041676695,"CCC",0.0041676695,114021,99641,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00044221152,0.11929094,"{""low"":0.003707,""high"":0.023399}",-0.019249788,-0.8226757,0.003707,0.023399,-27.664005,0.00547826,-0.0013290485,-0.24260414,0.00813799,-0.003988778,-0.49014294,3267089,15,0,false,false,"Izumi Finance USD","REGULAR","Izumi Finance USD",-0.46227935,0.0041492116,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"Annoying Orange USD","REGULAR",,0,0.0000014939491,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T23:56:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,187769168,"CoinMarketCap",130257,130257,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00006885454,0.034400173,"{""low"":0.033661775,""high"":0.034400173}",0.033661775,130257,0.033696733,"CCC",0.033696733,295717,185206,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.009596648,0.3976237,"{""low"":0.024135,""high"":0.213815}",-0.18008336,-0.84223914,0.024135,0.213815,-17.868286,0.04543098,-0.011699334,-0.25751886,0.07257552,-0.03884387,-0.53522,6333763,15,0,false,false,"Zeta USD","REGULAR","Zeta USD",0.20453656,0.033731647,"ZEX"
