"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-3.1699486,0.000001528366,"Wise Monkey USD","Wise Monkey USD",false,0.000003381,-0.0000018526339,-0.54795444,0.000003381,-0.0000018526339,-0.54795444,12991112,15,0,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1186018,1186018,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-5.0034487e-8,0.0000016007992,"1.5268166E-6 - 1.6007992E-6",0.0000015268166,1186018,0.0000015409521,"CCC",0.0000015409521,2023712,1034084,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.2836606e-7,0.5283661,"1.0E-6 - 7.0E-6",-0.000005471634,-0.781662,0.000001,0.000007,-66.666664,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902720,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-1.5686389,0.000729748,"Golos Blockchain USD","Golos Blockchain USD",false,0.00095166,-0.00022191199,-0.23318411,0.000607785,0.00012196298,0.20066796,321987,15,0,false,false,1583884800000,6,441230432,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000011629541,0.00074137753,"7.2952895E-4 - 7.4137753E-4",0.00072952895,0,0.00074137753,"CCC",0.00074137753,51,33,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00041174798,1.2948049,"3.18E-4 - 0.001159",-0.000429252,-0.3703641,0.000318,0.001159,-11.363638,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-4.8052096,0.00041900217,"Dogecast USD",,false,0.00282848,-0.0024094777,-0.8518631,0.011666761,-0.011247759,-0.9640858,0,15,0,false,false,1732060800000,6,0,"CoinMarketCap",179523,179523,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000021150248,0.00048909395,"3.6058453E-4 - 4.8909395E-4",0.00036058453,179523,0.00046881492,"CCC",0.00046881492,823818,177734,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000058417645,0.16200818,"3.6058453E-4 - 0.045064",-0.044644997,-0.9907021,0.00036058453,0.045064,-97.623634,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-22.162941,0.096275814,"PARSIQ USD","PARSIQ USD",false,0.17163748,-0.07536166,-0.43907464,0.13645318,-0.040177368,-0.2944407,29870234,15,0,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",4240542,4240542,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0274131,0.11994385,"{""low"":0.096275814,""high"":0.11994385}",0.096275814,4240542,0.11907121,"CCC",0.11907121,5710431,4927821,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.051103815,1.1313162,"{""low"":0.045172,""high"":0.383297}",-0.2870212,-0.7488219,0.045172,0.383297,-43.392067,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034979533,"SorachanCoin USD","SorachanCoin USD",false,0.003843,-0.0034932047,-0.9089786,0.020844474,-0.020494679,-0.9832188,0,15,0,false,false,1601251200000,6,0,"CoinMarketCap",222079,222079,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222079,0.00034979533,"CCC",0.00034979533,533556,232687,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.094218",-0.0938682,-0.99628735,0.000299,0.094218,-99.60214,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-5.0328054,0.30372947,"ANyONe Protocol USD","ANyONe Protocol USD",false,0.6228057,-0.31907624,-0.5123207,1.0620594,-0.7583299,-0.71401834,29613612,15,0,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",378130,378130,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.016096205,0.337877,"{""low"":0.3004879,""high"":0.337877}",0.3004879,378130,0.32561713,"CCC",0.32561713,1117611,891609,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.06814347,0.28925094,"{""low"":0.235586,""high"":2.290279}",-1.9865494,-0.8673832,0.235586,2.290279,-77.0535,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-21.67032,0.0004914318,"Patriot USD","Patriot USD",false,0.00087376,-0.00038232817,-0.43756658,0.0022585194,-0.0017670876,-0.7824097,4914317,15,0,false,false,1730678400000,6,10000000000,"CoinMarketCap",362849,362849,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0001359572,0.0006295772,"4.3060776E-4 - 6.295772E-4",0.00043060776,362849,0.0006278732,"CCC",0.0006278732,1372408,314440,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0001894318,0.6272576,"3.02E-4 - 0.008429",-0.007937568,-0.9416975,0.000302,0.008429,3.8016558,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-4.95882,0.24705254,"Fjord Foundry USD","Fjord Foundry USD",false,0.37338263,-0.12633009,-0.3383395,0.4976545,-0.25060195,-0.50356615,0,15,0,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",425901,425901,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.012890086,0.2511609,"{""low"":0.24433836,""high"":0.2511609}",0.24433836,425901,0.2472525,"CCC",0.2472525,665982,445815,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.029248536,0.13428833,"{""low"":0.217804,""high"":2.754319}",-2.5072665,-0.91030365,0.217804,2.754319,-90.26906,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:52:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.06363995,0.0011645271,"Trailblaze USD","Trailblaze USD",false,0.0019561,-0.00079157297,-0.40466896,0.002492835,-0.0013283079,-0.5328503,0,15,0,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",41255,41255,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",7.407507e-7,0.0011807454,"{""low"":0.0011566064,""high"":0.0011807454}",0.0011566064,41255,0.0011657381,"CCC",0.0011657381,70571,45652,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000084527186,0.07826591,"{""low"":0.00108,""high"":0.021759}",-0.020594472,-0.94648063,0.00108,0.021759,-92.71296,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.6260023,0.00053806463,"TOWER USD","TOWER USD",false,0.0008032,-0.00026513537,-0.3300988,0.0013833,-0.0008452354,-0.61102825,941510,15,0,false,false,1614556800000,6,1749808256,"CoinMarketCap",24751,24751,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000008608971,0.0005589896,"5.378536E-4 - 5.589896E-4",0.0005378536,24751,0.0005589896,"CCC",0.0005589896,26112,12200,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000021064654,0.040744014,"5.17E-4 - 0.014748",-0.014209935,-0.9635161,0.000517,0.014748,-91.9522,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,5.631634,0.0013572802,"KOI USD",,false,0.00125682,0.000100460136,0.079932,0.0014716061,-0.0001143259,-0.077687845,111597,15,0,false,false,1727568000000,6,82221424,"CoinMarketCap",83017,83017,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.0000723619,0.0014695175,"0.0012783958 - 0.0014695175",0.0012783958,83017,0.0012838428,"CCC",0.0012838428,28076,33738,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0008132802,1.4950002,"5.44E-4 - 0.005694",-0.00433672,-0.76162976,0.000544,0.005694,-75.03888,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,8.19705,0.005244713,"Laika AI USD","Laika AI USD",false,0.01178098,-0.006536267,-0.55481523,0.01481942,-0.009574708,-0.64609194,2245969,15,0,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",370308,370308,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00039734133,0.0058379658,"{""low"":0.0048126644,""high"":0.0058379658}",0.0048126644,370308,0.004863019,"CCC",0.004863019,1374176,374045,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00091871293,0.21237008,"{""low"":0.004326,""high"":0.036466}",-0.031221285,-0.85617524,0.004326,0.036466,-39.28794,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019994986,"BDID USD","BDID USD",false,0.000208,-0.000008050134,-0.038702566,0.000281305,-0.00008135513,-0.28920615,0,15,0,false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019994986,"1.9994986E-4 - 1.9994986E-4",0.00019994986,0,0.00019994986,"CCC",0.00019994986,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9994986E-4 - 0.002001",-0.0018010503,-0.9000751,0.00019994986,0.002001,-89.46814,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-11.629851,0.021786897,"Engines of Fury USD","Fanfury USD",false,0.04704536,-0.025258465,-0.536896,0.10708723,-0.085300334,-0.79655,556397,15,0,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",147172,147172,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0028672386,0.024166094,"{""low"":0.021761078,""high"":0.024166094}",0.021761078,147172,0.024109345,"CCC",0.024109345,697367,271049,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.000025818124,0.0011864359,"{""low"":0.021761078,""high"":0.950116}",-0.9283291,-0.97706926,0.021761078,0.950116,-95.36009,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-6.569423,0.000091920694,"Colon USD",,false,0.0001854,-0.000093479306,-0.5042034,0.000924945,-0.00083302427,-0.90062034,0,15,0,false,false,1723766400000,6,0,"CoinMarketCap",675,675,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000006463255,0.000098383956,"9.1920694E-5 - 9.8383956E-5",0.000091920694,675,0.000098383956,"CCC",0.000098383956,4893,3679,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000019920692,0.27667627,"7.2E-5 - 0.011319",-0.01122708,-0.9918791,0.000072,0.011319,-81.8854,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-2.3484638,0.10547119,"Reform DAO USD","Reform DAO USD",false,0.13296703,-0.027495839,-0.2067869,0.15340841,-0.04793722,-0.31248105,0,15,0,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",118602,118602,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0025365204,0.10809687,"{""low"":0.10543593,""high"":0.10809687}",0.10543593,118602,0.108003,"CCC",0.108003,202564,95801,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.012579188,0.13541734,"{""low"":0.092892,""high"":0.669868}",-0.5643968,-0.84254926,0.092892,0.669868,-59.16039,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902720,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0.5470258,8.1186884e-11,"NiHao USD","NiHao USD",false,,,,,,,0,15,0,false,false,1685404800000,8,0,"CoinMarketCap",127,127,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",4.416953e-13,8.1186884e-11,"8.074519E-11 - 8.1186884E-11",8.074519e-11,127,8.074519e-11,"CCC",8.074519e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",4.416953e-13,0.0054702368,"8.074519E-11 - 8.1186884E-11",0,0,8.074519e-11,8.1186884e-11,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"Basis Gold USD",,false,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.8938449,0.26659393,"DEXTools USD","DEXTools USD",false,0.37017015,-0.10357621,-0.27980703,0.48256305,-0.21596912,-0.44754592,20699956,15,0,false,false,"2020-07-19T00:00:00.000Z",6,77646016,"CoinMarketCap",9304,9304,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0024044216,0.27325955,"{""low"":0.2657832,""high"":0.27325955}",0.2657832,9304,0.27282566,"CCC",0.27282566,124615,37790,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.009954929,0.03878962,"{""low"":0.256639,""high"":0.991643}",-0.7250491,-0.7311594,0.256639,0.991643,-70.7129,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-12.410259,0.00004941921,"Freeway Token USD","Freeway Token USD",false,0.00005436,-0.00000494079,-0.09089018,0.000053505,-0.0000040857885,-0.076362744,494192,15,0,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000070020214,0.000056751138,"4.8769693E-5 - 5.6751138E-5",0.000048769693,472,0.000056399043,"CCC",0.000056399043,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.00000641921,0.14928395,"4.3E-5 - 8.3E-5",-0.00003358079,-0.40458784,0.000043,0.000083,-30.000002,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-2.421789,4.7728934,"Fluid USD","FluidFi USD",false,6.058386,-1.2854924,-0.21218398,6.0090656,-1.2361722,-0.20571788,0,15,0,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",383583,383583,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.11845827,4.963757,"{""low"":4.7419195,""high"":4.963757}",4.7419195,383583,4.89942,"CCC",4.89942,955919,711505,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.6422472,0.15548347,"{""low"":4.130646,""high"":8.19156}",-3.4186664,-0.4173401,4.130646,8.19156,-17.683607,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-1.2618138,0.014888836,"SNP adverse USD","SNP adverse USD",false,0.01904168,-0.0041528437,-0.21809229,0.023750035,-0.008861199,-0.37310258,0,15,0,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00019027013,0.015162896,"{""low"":0.014789551,""high"":0.015162896}",0.014789551,185,0.015079107,"CCC",0.015079107,9178,2170,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0049368357,0.49606466,"{""low"":0.009952,""high"":0.05154}",-0.036651164,-0.7111208,0.009952,0.05154,-25.64596,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-2.3139732,0.0066932486,"Meme Kombat USD","Meme Kombat USD",false,0.005322,0.0013712486,0.25765663,0.02930902,-0.022615772,-0.77163184,0,15,0,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4860,4860,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00015854882,0.0069910414,"{""low"":0.0066677444,""high"":0.0069910414}",0.0066677444,4860,0.006916652,"CCC",0.006916652,13720,8870,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0029412487,0.7839149,"{""low"":0.003752,""high"":0.541945}",-0.53525174,-0.98764956,0.003752,0.541945,-98.576584,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",,false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","PLANET USD",false,,,,,,,0,15,0,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-3.113096,0.33187324,"Cellframe USD","Cellframe USD",false,0.46036896,-0.12849572,-0.27911466,0.6254376,-0.29356438,-0.46937436,9491298,15,0,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",664653,664653,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.010663509,0.3750209,"{""low"":0.33160642,""high"":0.3750209}",0.33160642,664653,0.34407336,"CCC",0.34407336,1322529,686190,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.10872024,0.48720047,"{""low"":0.223153,""high"":2.215211}",-1.8833377,-0.8501844,0.223153,2.215211,-83.11314,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-0.10535077,0.013197122,"Wrapped POKT USD","Wrapped POKT USD",false,0.01890804,-0.0057109185,-0.3020365,0.035993874,-0.022796752,-0.6333509,1274429,15,0,false,false,"2023-10-09T00:00:00.000Z",6,96568736,"CoinMarketCap",4366,4366,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.000013917685,0.0150914965,"{""low"":0.013197122,""high"":0.0150914965}",0.013197122,4366,0.01321104,"CCC",0.01321104,12318,3185,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0013881223,0.11754783,"{""low"":0.011809,""high"":0.453524}",-0.44032687,-0.97090095,0.011809,0.453524,-93.28802,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741902780,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-0.2575814,2.6662846e-7,"Maganomics USD","Maganomics USD",false,0.0000013,-0.0000010333715,-0.7949012,0.00000134,-0.0000010733715,-0.80102354,0,15,0,false,false,1719014400000,8,0,"CoinMarketCap",262,262,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-6.8857275e-10,2.6662846e-7,"2.6662846E-7 - 2.6662846E-7",2.6662846e-7,262,2.6662846e-7,"CCC",2.6662846e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.6662846e-7,,"0.0 - 6.7E-5",-0.00006673337,-0.9960205,0,0.000067,-97.4359,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-13T21:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-1.6751071,21.233513,"saffron.finance USD","saffron.finance USD",false,19.69792,1.535593,0.077957116,23.271236,-2.0377235,-0.08756404,1941241,15,0,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",62,62,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.36174393,22.714914,"{""low"":21.220795,""high"":22.714914}",21.220795,62,21.72548,"CCC",21.72548,16715,1222,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",21.110706,171.90149,"{""low"":0.122807,""high"":56.65665}",-35.423138,-0.6252247,0.122807,56.65665,-53.574284,"SFI"
