"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.7402967,-0.096472174,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17182916,"CoinMarketCap",1992989,1992989,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.1252594,17.130564,"{""low"":16.492037,""high"":17.130564}",16.492037,1992989,16.630054,"CCC",16.630054,14890263,3111922,"2016-02-10T00:00:00.000Z",21000000,17182916,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.956213,0.9001618,"{""low"":8.838648,""high"":68.622086}",-51.827225,-0.75525576,8.838648,68.622086,2.7119637,25.033768,-8.238907,-0.32911175,18.588095,-1.7932339,288584672,"Decred USD","Decred USD",16.79486,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.15167336,-0.5734784,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",2244902,2244902,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.000024827197,0.016607517,"{""low"":0.016181862,""high"":0.016607517}",0.016181862,2244902,0.016420063,"CCC",0.016420063,9312095,4725354,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0012595113,0.08349982,"{""low"":0.015084,""high"":0.245078}",-0.2287345,-0.9333131,0.015084,0.245078,-82.43971,0.02199224,-0.0056487285,-0.256851,0.038318135,-0.021974623,15066953,"Automata Network USD","Automata Network USD",0.016343512,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-1.278747,-0.32244235,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1291255,1291255,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.22580719,17.93607,"{""low"":17.305208,""high"":17.93607}",17.305208,1291255,17.595356,"CCC",17.595356,3127172,919601,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.649395,0.038692802,"{""low"":16.783354,""high"":52.779957}",-35.347206,-0.6697089,16.783354,52.779957,-63.768394,20.703955,-3.271206,-0.15799908,25.728806,-8.296057,11718006,"Harvest Finance USD","Harvest Finance USD",17.432749,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.50403917,-0.4108788,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,7167809024,"CoinMarketCap",895956,895956,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0000904426,0.018133849,"{""low"":0.017825864,""high"":0.018133849}",0.017825864,895956,0.018024776,"CCC",0.018024776,4076904,1747270,"2019-03-28T00:00:00.000Z",0,7167809024,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0011319779,0.066973016,"{""low"":0.016902,""high"":0.098632}",-0.08059803,-0.817159,0.016902,0.098632,-72.12341,0.02151502,-0.0034810416,-0.16179588,0.03061166,-0.012577683,129264104,"Theta Fuel USD","Theta Fuel USD",0.018033978,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-0.0058959,-0.56323886,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,402574304,"CoinMarketCap",1605374,1605374,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0000035353005,0.060737714,"{""low"":0.059592362,""high"":0.060737714}",0.059592362,1605374,0.059750408,"CCC",0.059750408,5233518,2836466,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0053566284,0.09812831,"{""low"":0.054588,""high"":0.447031}",-0.38708636,-0.865905,0.054588,0.447031,-84.47774,0.08212874,-0.022184111,-0.27011386,0.13724808,-0.077303454,24132168,"JOE USD","JOE USD",0.05994463,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,2.7853034,-0.55343485,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1228103808,"CoinMarketCap",750575,750575,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00015312759,0.0056869565,"{""low"":0.0055235564,""high"":0.0056869565}",0.0055235564,750575,0.005527559,"CCC",0.005527559,2378843,1033067,"2017-11-03T00:00:00.000Z",0,1290023296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0005218289,0.10174086,"{""low"":0.005129,""high"":0.057066}",-0.05141517,-0.9009773,0.005129,0.057066,-88.301994,0.0068999,-0.0012490707,-0.18102737,0.012653985,-0.007003156,6939805,"Streamr USD","Streamr USD",0.005650829,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260440,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,11.33708,-0.69089556,15,0,false,false,false,1613606400000,6,0,"CoinMarketCap",13247,13247,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00004684244,0.0005297464,"3.7932213E-4 - 5.297464E-4",0.00037932213,13247,0.00041318234,"CCC",0.00041318234,13649,12779,1613606400,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00013802151,0.42863822,"3.22E-4 - 0.008386",-0.007925979,-0.9451441,0.000322,0.008386,-93.41308,0.0015313,-0.0010712785,-0.6995876,0.00148824,-0.0010282184,0,"QiSwap USD","QiSwap USD",0.00046002152,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-2.1604576,-0.53658974,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,83733640,"CoinMarketCap",8718595,8718595,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.074056864,3.4426503,"{""low"":3.3294058,""high"":3.4426503}",3.3294058,8718595,3.397026,"CCC",3.397026,20244791,7007192,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.9147139,6.638638,"{""low"":0.439053,""high"":24.090866}",-20.737099,-0.86078674,0.439053,24.090866,-65.18965,4.8922734,-1.5385065,-0.31447682,7.2371445,-3.8833776,280823104,"DeXe USD","DeXe USD",3.353767,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260440,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.4381461,-0.57677805,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",12611,12611,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-3.8689905e-7,0.00009214352,"7.362713E-5 - 9.214352E-5",0.00007362713,12611,0.00008830348,"CCC",0.00008830348,13443,12220,1532736000,0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004791589,1.1978973,"4.0E-5 - 3.67E-4",-0.0002790841,-0.76044714,0.00004,0.000367,-73.73134,0.00016482,-0.00007690411,-0.46659452,0.00020773,-0.00011981411,0,"Bitcoin File USD","Bitcoin File USD",0.00008791589,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:55:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-0.12413302,-0.39885288,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",2563352,2563352,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.000038309023,0.031251334,"{""low"":0.0306739,""high"":0.031251334}",0.0306739,2563352,0.03093029,"CCC",0.03093029,8368575,3935841,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.002213614,0.07737204,"{""low"":0.02861,""high"":0.221986}",-0.19116238,-0.8611461,0.02861,0.221986,-83.95125,0.03819206,-0.0073684454,-0.19293134,0.05127466,-0.020451047,15421746,"MOBOX USD","MOBOX USD",0.030823614,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-0.24886149,-0.5040463,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",11901426,11901426,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000015330967,0.0062253056,"{""low"":0.006101093,""high"":0.0062253056}",0.006101093,11901426,0.0061333976,"CCC",0.0061333976,34648422,22991432,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0012640739,0.25897846,"{""low"":0.004881,""high"":0.040965}",-0.034819923,-0.84999204,0.004881,0.040965,-81.16498,0.00782018,-0.0016751057,-0.21420296,0.01239042,-0.006245346,303843200,"JasmyCoin USD","JasmyCoin USD",0.006145074,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.3238241,-0.4459256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",1841802,1841802,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0002532825,0.07875698,"{""low"":0.07775125,""high"":0.07875698}",0.07775125,1841802,0.07842474,"CCC",0.07842474,4435208,2741583,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0054377243,0.07497827,"{""low"":0.072524,""high"":0.317866}",-0.23990427,-0.754734,0.072524,0.317866,-65.67008,0.09347776,-0.015516035,-0.16598637,0.14070624,-0.06274451,44292800,"Powerledger USD","Powerledger USD",0.07796173,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:55:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,3.253846,-0.13402261,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2509134,"CoinMarketCap",3518410,3518410,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.24840927,8.251095,"{""low"":7.5917573,""high"":8.251095}",7.5917573,3518410,7.6842623,"CCC",7.6842623,13162666,1925019,"2021-02-27T00:00:00.000Z",0,2619369,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.8384728,0.5627116,"{""low"":5.044276,""high"":21.620693}",-13.737944,-0.63540715,5.044276,21.620693,-60.81065,9.810614,-1.9278646,-0.19650805,9.102719,-1.2199702,19778876,"Alchemix USD","Alchemix USD",7.882749,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,-0.4049073,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,0,"Toshimon USD",,4.2635665,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,2.5800633,-0.5943771,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",219194,219194,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0007757209,0.031485375,"{""low"":0.030225892,""high"":0.031485375}",0.030225892,219194,0.03088464,"CCC",0.03088464,1917305,349834,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.00226371,0.07921163,"{""low"":0.028578,""high"":0.387477}",-0.3566353,-0.9204038,0.028578,0.387477,-89.52554,0.04340334,-0.012561629,-0.2894162,0.07603542,-0.04519371,5113209,"Boson Protocol USD","Boson Protocol USD",0.03084171,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,-0.64467245,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,0,"PURR Vault (NFTX) USD",,126.50161,"REGULAR","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766260440,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,3.5223048,-0.49088085,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",737929,737929,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000050063973,0.00015004497,"1.4333893E-4 - 1.5004497E-4",0.00014333893,737929,0.00014805747,"CCC",0.00014805747,1656891,1603140,1599523200,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000010140531,0.07401848,"1.37E-4 - 0.001239",-0.0010918595,-0.8812426,0.000137,0.001239,-85.273636,0.00018484,-0.000037699472,-0.20395733,0.00028901,-0.00014186947,3092260,"Reef USD","Reef USD",0.00014714053,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,-0.12407982,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,0,"GigaPool USD",,0.0000029916177,"REGULAR","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,-0.26463544,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,0,"Fortress USD",,0.5205949,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,0,"Popcat USD","Popcat USD",4.6033233e-11,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:53:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,22.844393,-0.5373875,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",4449905,4449905,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0033293385,0.018596826,"{""low"":0.012745578,""high"":0.018596826}",0.012745578,4449905,0.014617933,"CCC",0.014617933,3459753,938189,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.014759328,4.6944427,"{""low"":0.003144,""high"":0.093896}",-0.07599267,-0.80932814,0.003144,0.093896,160.47711,0.01667702,0.0012263078,0.07353279,0.038700484,-0.020797156,16758702,"Nobody Sausage USD","Nobody Sausage USD",0.017903328,"REGULAR","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-1.9766728,-0.1071168,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",3106598,3106598,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.00826931,0.43130347,"{""low"":0.40934083,""high"":0.43130347}",0.40934083,3106598,0.4107764,"CCC",0.4107764,6388185,4168582,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.12459993,0.43646532,"{""low"":0.285475,""high"":1.043727}",-0.6336521,-0.6071052,0.285475,1.043727,-46.32491,0.54055375,-0.13047883,-0.24137993,0.4592705,-0.049195588,205036768,"OriginTrail USD","OriginTrail USD",0.41007492,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:55:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-1.5694276,-0.34571216,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",75292,75292,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0019321963,0.1268288,"{""low"":0.12008646,""high"":0.1268288}",0.12008646,75292,0.123018995,"CCC",0.123018995,500884,196135,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.021641806,0.21741599,"{""low"":0.099541,""high"":0.502689}",-0.3815062,-0.75893086,0.099541,0.502689,-69.31883,0.12270232,-0.0015195161,-0.01238376,0.1852133,-0.06403049,29247202,"Braintrust USD","Braintrust USD",0.12118281,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:55:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-1.6221174,-0.35554907,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",95642,95642,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0029554218,0.18084848,"{""low"":0.17841657,""high"":0.18084848}",0.17841657,95642,0.18065669,"CCC",0.18065669,602715,279653,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.017171815,0.10595439,"{""low"":0.162068,""high"":0.726541}",-0.5473012,-0.75329703,0.162068,0.726541,-67.8532,0.23435964,-0.055119827,-0.23519334,0.27812794,-0.09888813,0,"Ocean Protocol USD","Ocean Protocol USD",0.17923981,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:54:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,6.528428,-0.54482305,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",207,207,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",1888.1289,30809.777,"{""low"":28921.648,""high"":30809.777}",28921.648,207,28921.648,"CCC",28921.648,20,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",5354.0176,0.21032637,"{""low"":25455.76,""high"":553217.06}",-522407.28,-0.944308,25455.76,553217.06,-39.309437,35700.39,-4890.6133,-0.13699047,67687.48,-36877.7,0,"42-coin USD","42-coin USD",30809.777,"REGULAR","42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T19:53:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,1.4862998,-0.8931703,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,2566955776,"CoinMarketCap",21461046,21461046,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.000052257674,0.0038195534,"{""low"":0.003241648,""high"":0.0038195534}",0.003241648,21461046,0.0035696798,"CCC",0.0035696798,33390058,18549497,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00089221145,0.33341238,"{""low"":0.002676,""high"":0.082132}",-0.07856379,-0.9565552,0.002676,0.082132,-86.19516,0.01447434,-0.010906128,-0.7534802,0.033400927,-0.029832715,9159440,"Portal To Bitcoin USD","Portal To Bitcoin USD",0.0035682113,"REGULAR","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,-0.25377178,15,0,false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,0,"OFIN Token USD",,0.004554548,"REGULAR","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,-0.75924706,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,0,"SolanaPrime USD","SolanaPrime USD",0.017207997,"REGULAR","PRIME"
