"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",false,false,"CoinMarketCap",206208,206208,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0006064614,0.014527137,"{""low"":0.014158351,""high"":0.014527137}",0.014158351,206208,0.014500565,"CCC",0.014500565,298582,233890,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.000052710064,0.0037228956,"{""low"":0.014158351,""high"":0.043586}",-0.029374938,-0.67395353,0.014158351,0.043586,-62.47133,0.01639284,-0.0021817787,-0.13309339,0.0215341,-0.0073230388,-0.3400671,25389874,15,0,-4.092868,0.014211061,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,1786627712,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VOOI USD","VOOI USD",false,false,"CoinMarketCap",424927,424927,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00014161505,0.007731855,"{""low"":0.0074613993,""high"":0.007731855}",0.0074613993,424927,0.0077065653,"CCC",0.0077065653,7995201,666024,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.0032827063,0.7655565,"{""low"":0.004288,""high"":0.203537}",-0.1959663,-0.9628043,0.004288,0.203537,-87.56404,0.00737112,0.00019958615,0.027076773,0.013760957,-0.0061902506,-0.4498416,1848850,15,0,-1.8362187,0.0075707063,"REGULAR","[]","2026-03-26T19:19:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-18T00:00:00.000Z",6,244211104,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD",false,false,"CoinMarketCap",27253,27253,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.2692567e-9,4.831496e-7,"{""low"":4.6857647,""high"":7}",4.6857647e-7,27253,4.7171892e-7,"CCC",4.7171892e-7,40702,36736,"2023-02-02T00:00:00.000Z",20999999324160,10246169821184,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.7139784e-7,,"{""low"":0,""high"":2}",-0.0000015286022,-0.7643011,0,0.000002,0,6.8e-7,-2.0860219e-7,-0.3067679,8.9e-7,-4.1860218e-7,-0.4703395,2762212,15,0,-0.26853082,4.7139784e-7,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",8,5859619897344,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",false,false,"CoinMarketCap",193108,193108,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.00073588267,0.025419002,"{""low"":0.024629254,""high"":0.025419002}",0.024629254,193108,0.025382852,"CCC",0.025382852,213163,204085,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0015892535,0.06897802,"{""low"":0.02304,""high"":0.238942}",-0.21431275,-0.8969237,0.02304,0.238942,-86.274826,0.02557958,-0.0009503253,-0.037151717,0.06130422,-0.036674965,-0.5982454,1634500,15,0,-2.9011555,0.024629254,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,66364204,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,false,false,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,0,0.0002696659,"REGULAR","[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-17T00:00:00.000Z",6,0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UChain USD",,false,false,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,0,0.000056594687,"REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-17T00:00:00.000Z",6,305346944,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF (OLD) USD","SLERF (OLD) USD",false,false,"CoinMarketCap",93798,93798,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00009526941,0.0038161434,"{""low"":0.0037294403,""high"":0.0038161434}",0.0037294403,93798,0.0037959209,"CCC",0.0037959209,205793,93484,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0000030915253,0.00082895154,"{""low"":0.0037294403,""high"":0.283525}",-0.27979246,-0.98683524,0.0037294403,0.283525,-94.15576,0.00436538,-0.0006328481,-0.14496978,0.024542285,-0.020809753,-0.8479142,1866257,15,0,-2.488884,0.0037325318,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,499997760,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CantoBelieve USD","CantoBelieve USD",false,false,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,0,0.00011232292,"REGULAR","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-03T00:00:00.000Z",6,0,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD",false,false,"CoinMarketCap",429906,429906,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.0005635205,0.005529984,"{""low"":0.0053012627,""high"":0.005529984}",0.0053012627,429906,0.005399671,"CCC",0.005399671,377709,374163,"2024-04-11T00:00:00.000Z",1000000000,806369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0046480163,5.928592,"{""low"":7.84,""high"":4}",-0.007884984,-0.59209913,0.000784,0.013317,-40.98522,0.00230408,0.0031279363,1.3575641,0.003594235,0.0018377812,0.51131356,4323134,15,0,11.574838,0.005432016,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,795861824,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YEE USD",,false,false,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,0,0.0000050252556,"REGULAR","[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-20T00:00:00.000Z",8,1365218176,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VGX Token USD","VGX Token USD",false,false,"CoinMarketCap",71005,71005,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000008704577,0.00022012556,"{""low"":1.9319111,""high"":4}",0.00019319111,71005,0.00021997078,"CCC",0.00021997078,421878,129288,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000016413309,0.084958926,"{""low"":1.9319111,""high"":4}",-0.007340396,-0.9722378,0.00019319111,0.00755,-96.26391,0.00043198,-0.00022237559,-0.51478213,0.000799985,-0.00059038063,-0.7379896,192153,15,0,-3.987276,0.00020960442,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,916741568,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileGo USD",,false,false,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,0,0.0057568727,"REGULAR","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-11T00:00:00.000Z",6,99996880,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yala USD","Yala USD",false,false,"CoinMarketCap",140531,140531,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.00001943094,0.00060542993,"{""low"":4.9166236,""high"":4}",0.00049166236,140531,0.0005268162,"CCC",0.0005268162,1515491,160936,"2025-02-26T00:00:00.000Z",1000000000,999615744,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00007631446,0.16518283,"{""low"":4.62,""high"":4}",-0.4556957,-0.99882007,0.000462,0.456234,-99.74407,0.0026357,-0.0020973855,-0.79576033,0.047162235,-0.04662392,-0.9885859,152389,15,0,3.744762,0.00053831446,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,283086784,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Irys USD","Irys USD",false,false,"CoinMarketCap",4666535,4666535,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.00017335638,0.020369552,"{""low"":0.018745825,""high"":0.020369552}",0.018745825,4666535,0.019856762,"CCC",0.019856762,18619525,5541714,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.006493645,0.51614696,"{""low"":0.012581,""high"":0.068885}",-0.049810354,-0.72309434,0.012581,0.068885,-31.261707,0.02887216,-0.009797515,-0.33934125,0.034255307,-0.015180662,-0.44316235,41773116,15,0,-0.9006443,0.019074645,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-25T00:00:00.000Z",6,2189981184,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Checkmate USD","Checkmate USD",false,false,"CoinMarketCap",19540554,19540554,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.0041506067,0.0559863,"{""low"":0.049994327,""high"":0.0559863}",0.049994327,19540554,0.055934638,"CCC",0.055934638,20140028,19156022,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.04460055,8.171592,"{""low"":0.005458,""high"":0.107906}",-0.057847448,-0.53609115,0.005458,0.107906,215.30817,0.06250704,-0.01244849,-0.1991534,0.052125216,-0.0020666644,-0.039648075,16514937,15,0,-7.656654,0.05005855,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-13T00:00:00.000Z",6,329912416,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dynex USD","Dynex USD",false,false,"CoinMarketCap",124151,124151,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0010037739,0.023111707,"{""low"":0.021397231,""high"":0.023111707}",0.021397231,124151,0.022996893,"CCC",0.022996893,197215,123049,"2022-12-03T00:00:00.000Z",110000000,106808920,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.000055316836,0.0025852334,"{""low"":0.021397231,""high"":0.09025}",-0.068797454,-0.76229864,0.021397231,0.09025,-59.373486,0.0297769,-0.008324351,-0.27955735,0.036605723,-0.015153175,-0.41395646,2291323,15,0,-4.4698935,0.021452548,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-03T00:00:00.000Z",6,106808920,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD",false,false,"CoinMarketCap",26921,26921,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-5.2602263e-7,0.000069503316,"{""low"":6.8990405,""high"":5}",0.000068990405,26921,0.00006925458,"CCC",0.00006925458,81018,39324,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000040304003,0.062006157,"{""low"":6.5,""high"":5}",-0.0029159696,-0.97687423,0.000065,0.002985,-95.5684,0.00008008,-0.000011049597,-0.13798198,0.00019516,-0.0001261296,-0.64628816,0,15,0,-0.7562582,0.0000690304,"REGULAR","[]","2026-03-26T19:19:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-11T00:00:00.000Z",6,0,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velora USD","Velora USD",false,false,"CoinMarketCap",47986,47986,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.000023105531,0.0005385396,"{""low"":5.1183946,""high"":4}",0.00051183946,47986,0.0005378017,"CCC",0.0005378017,460695,56336,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.00007351852,0.16670865,"{""low"":4.41,""high"":4}",-0.06711848,-0.9923924,0.000441,0.067633,-97.98357,0.00084678,-0.0003322615,-0.3923823,0.0057710535,-0.005256535,-0.910845,0,15,0,-4.2977157,0.0005145185,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z",6,0,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepNode USD","DeepNode USD",false,false,"CoinMarketCap",1801121,1801121,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.00048094988,0.10557367,"{""low"":0.1019979,""high"":0.10557367}",0.1019979,1801121,0.10235706,"CCC",0.10235706,20813033,2411638,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.011470363,0.1251294,"{""low"":0.091668,""high"":1.862877}",-1.7597387,-0.9446349,0.091668,1.862877,-91.93021,0.13361593,-0.030477561,-0.22809827,0.21695235,-0.11381399,-0.5246036,2320613,15,0,-0.46414885,0.103138365,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-09T00:00:00.000Z",6,22500000,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astra Nova USD","Astra Nova USD",false,false,"CoinMarketCap",408690,408690,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",4.1740714e-7,0.00018098933,"{""low"":1.7976071,""high"":4}",0.00017976071,408690,0.00018092136,"CCC",0.00018092136,7848408,440381,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000014853053,0.090018496,"{""low"":1.65,""high"":4}",-0.030269146,-0.9940933,0.000165,0.030449,-97.87755,0.00064358,-0.00046372693,-0.7205428,0.0037725742,-0.0035927212,-0.9523262,650863,15,0,0.23262455,0.00017985306,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-18T00:00:00.000Z",6,3618862848,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SentismAI USD","SentismAI USD",false,false,"CoinMarketCap",2339851,2339851,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.0014844127,0.04462826,"{""low"":0.039760746,""high"":0.04462826}",0.039760746,2339851,0.040110387,"CCC",0.040110387,17593470,1666495,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.015294986,0.5735978,"{""low"":0.026665,""high"":0.513331}",-0.471371,-0.9182594,0.026665,0.513331,6.8149686,0.03200062,0.009959366,0.31122416,0.075582236,-0.03362225,-0.4448433,8664271,15,0,3.6674278,0.041959986,"REGULAR","[]","2026-03-26T19:19:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-05T00:00:00.000Z",6,206488896,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talus USD","Talus USD",false,false,"CoinMarketCap",2002817,2002817,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.00015551038,0.0033232977,"{""low"":0.0031985142,""high"":0.0033232977}",0.0031985142,2002817,0.0033188656,"CCC",0.0033188656,8764150,2889093,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00053381035,0.19933173,"{""low"":0.002678,""high"":0.026401}",-0.02318919,-0.8783452,0.002678,0.026401,-80.81183,0.00386856,-0.0006567498,-0.16976596,0.0063191582,-0.003107348,-0.49173447,7065982,15,0,-4.6182203,0.0032118103,"REGULAR","[]","2026-03-26T19:19:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-11T00:00:00.000Z",6,2200000000,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EDENA USD","EDENA USD",false,false,"CoinMarketCap",103812,103812,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.0045482814,0.100591965,"{""low"":0.094960615,""high"":0.100591965}",0.094960615,103812,0.10030439,"CCC",0.10030439,369806,81719,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.0006104931,0.0064289086,"{""low"":0.094960615,""high"":10.001515}",-9.905944,-0.9904443,0.094960615,10.001515,-98.03123,0.20888633,-0.11331522,-0.54247314,2.0341494,-1.9385782,-0.95301664,721395,15,0,-4.5428553,0.09557111,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-22T00:00:00.000Z",6,7548255,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD","OLAXBT USD",false,false,"CoinMarketCap",1087758,1087758,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.004604712,0.07922796,"{""low"":0.07418356,""high"":0.07922796}",0.07418356,1087758,0.07429929,"CCC",0.07429929,8517471,1112773,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.027176961,0.5221218,"{""low"":0.052051,""high"":0.205489}",-0.12626103,-0.6144418,0.052051,0.205489,45.07637,0.08934566,-0.010117695,-0.11324216,0.11741286,-0.038184896,-0.32521904,18242238,15,0,6.170623,0.07922796,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,230250000,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,false,false,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,0,0.00019245598,"REGULAR","[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge Network USD","Edge USD",false,false,"CoinMarketCap",6053,6053,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.008204363,0.124232635,"{""low"":0.11871698,""high"":0.124232635}",0.11871698,6053,0.12161719,"CCC",0.12161719,2644,466,"2018-02-19T00:00:00.000Z",0,57091380,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.08891663,2.5177433,"{""low"":0.035316,""high"":1.195127}",-1.0708944,-0.8960507,0.035316,1.195127,-90.912315,0.06821212,0.056020513,0.82126915,0.16845807,-0.04422544,-0.26253083,0,15,0,7.071011,0.124232635,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-20T00:00:00.000Z",6,0,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Fight Club USD","Crypto Fight Club USD",false,false,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-2.002198e-7,0.0000601808,"{""low"":5.980831,""high"":5}",0.00005980831,0,0.0000601808,"CCC",0.0000601808,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.8680598e-8,0.0009811446,"{""low"":5.980831,""high"":5}",-0.00009013302,-0.60088676,0.00005980831,0.00015,-58.333336,0.00010784,-0.00004797301,-0.44485357,0.00012755,-0.00006768301,-0.53063905,0,15,0,-0.33332825,0.00005986699,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-18T00:00:00.000Z",6,0,"FIGHT"
