"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,0,0.00011962611,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR","Myriad Social USD","Myriad Social USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765423200,0.35127157,-0.3508291,-0.9987404,0.83758664,-0.8371442,-0.9994718,40778,15,0,false,false,-42.457138,0.00044246088,1714608000,0,92162304,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.00029246087,1.9497391,"1.5E-4 - 1.003409",-1.0029665,-0.999559,0.00015,1.003409,-99.92313,"REGULAR","Elixir deUSD USD",,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,false,1723766400000,6,92162304,"CoinMarketCap",1,1,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00032646314,0.00046118107,"4.4246088E-4 - 4.6118107E-4",0.00044246088,1,0.00046118107,"CCC",0.00046118107,500504,0,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.04902506,0.021490559,0.43835866,0.033258725,0.037256893,1.1202141,6487436,15,0,false,false,9.456128,0.07051562,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.056865618,4.1659794,"{""low"":0.01365,""high"":0.101092}",-0.030576386,-0.30246097,0.01365,0.101092,116.66105,"REGULAR","TCOM Global USD","TCOM Global USD","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",19407940,19407940,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.006091982,0.07055257,"{""low"":0.07017189,""high"":0.07055257}",0.07017189,19407940,0.07045762,"CCC",0.07045762,5704060,14390710,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647023280,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,0,1.7816702,1615852800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"REGULAR","Treat DAO [old] USD",,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745103420,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,0,0.000083689636,1635379200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"REGULAR","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",1.3483318,-0.07220602,-0.053552113,1.4738942,-0.19776845,-0.1341809,88020496,15,0,false,false,-0.6926879,1.2761258,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.11990678,0.10370594,"{""low"":1.156219,""high"":2.533276}",-1.2571503,-0.49625474,1.156219,2.533276,-46.23587,"REGULAR","KUB Coin USD","KUB Coin USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",317432,317432,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.008901238,1.2833533,"{""low"":1.2683668,""high"":1.2833533}",1.2683668,317432,1.2742854,"CCC",1.2742854,530325,359584,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.00172484,-0.00022767391,-0.13199712,0.005555785,-0.0040586186,-0.7305212,780146,15,0,false,false,0.6037999,0.0014971661,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00019916613,0.15344077,"{""low"":0.001298,""high"":0.045218}",-0.043720834,-0.9668901,0.001298,0.045218,-93.633804,"REGULAR","MetaCene USD","MetaCene USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",56310,56310,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000008985517,0.0015034869,"{""low"":0.0014959358,""high"":0.0015034869}",0.0014959358,56310,0.001497623,"CCC",0.001497623,190471,960470,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.10957396,-0.024948642,-0.22768769,0.17737271,-0.09274739,-0.5228955,69056584,15,0,false,false,-2.4668157,0.08462532,"2017-12-21T00:00:00.000Z",0,996446336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.055075318,1.863801,"{""low"":0.02955,""high"":0.602428}",-0.5178027,-0.8595263,0.02955,0.602428,-83.684204,"REGULAR","aelf USD","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,816027456,"CoinMarketCap",2182999,2182999,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0021403506,0.086782105,"{""low"":0.08403514,""high"":0.086782105}",0.08403514,2182999,0.08649804,"CCC",0.08649804,4675726,2794614,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.04131082,-0.022385085,-0.54186976,0.052897807,-0.03397207,-0.64222074,2649603,15,0,false,false,-1.7691348,0.018925736,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0016547348,0.09581001,"{""low"":0.017271,""high"":0.150133}",-0.13120726,-0.87394017,0.017271,0.150133,-78.584206,"REGULAR","PoP Planet USD","PoP Planet USD","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",8846979,8846979,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.0003408529,0.01899187,"{""low"":0.018925736,""high"":0.01899187}",0.018925736,8846979,0.018985981,"CCC",0.018985981,123759085,10913088,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.12622054,0.0016337782,0.012943838,0.2415685,-0.11371419,-0.47073266,15639721,15,0,false,false,-2.0037456,0.12785432,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.026383318,0.26000845,"{""low"":0.101471,""high"":2.440475}",-2.3126206,-0.94761086,0.101471,2.440475,-94.57436,"REGULAR","Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",247976,247976,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0026142597,0.12840647,"{""low"":0.1278406,""high"":0.12840647}",0.1278406,247976,0.1283552,"CCC",0.1283552,387659,329904,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z",4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,0,4.6945515,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,"REGULAR","SUP USD","SUP USD","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.0208773,-0.008115597,-0.3887283,0.038304266,-0.025542563,-0.6668334,1382092,15,0,false,false,2.9267864,0.012761703,"2025-08-06T00:00:00.000Z",1000000000,999795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0005167024,0.04219701,"{""low"":0.012245,""high"":0.091454}",-0.078692295,-0.86045766,0.012245,0.091454,-82.285835,"REGULAR","Xeleb Protocol USD","Xeleb Protocol USD","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",874267,874267,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.00036288705,0.013181167,"{""low"":0.012753994,""high"":0.013181167}",0.012753994,874267,0.0128446715,"CCC",0.0128446715,3111023,1132236,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:21:00.000Z",2.198578,-0.07794905,-0.035454303,2.4272835,-0.3066547,-0.12633657,196066624,15,0,false,false,-1.7841132,2.1206288,"2019-09-24T00:00:00.000Z",413787840,411206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.12143183,0.0607403,"{""low"":1.999197,""high"":3.949929}",-1.8293002,-0.46312228,1.999197,3.949929,-42.357807,"REGULAR","MX Token USD","MX Token USD","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",29277194,29277194,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.038521767,2.1483111,"{""low"":2.1206288,""high"":2.1483111}",2.1206288,29277194,2.1478233,"CCC",2.1478233,20017483,21485809,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:19:00.000Z",0.0218281,-0.008826906,-0.4043827,0.06396571,-0.050964512,-0.7967474,11075835,15,0,false,false,-1.5682768,0.013001194,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0002871938,0.022588784,"{""low"":0.012714,""high"":0.267191}",-0.2541898,-0.95134115,0.012714,0.267191,-89.59223,"REGULAR","ArchLoot USD","ArchLoot USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",11469560,11469560,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0002071429,0.013207047,"{""low"":0.013001194,""high"":0.013207047}",0.013001194,11469560,0.013207047,"CCC",0.013207047,8099423,11207896,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.07533214,0.0024070218,0.03195212,0.10662902,-0.028889857,-0.27093804,25634668,15,0,false,false,-3.3920953,0.077739164,"2024-07-04T00:00:00.000Z",1000000000,995759424,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.041845165,1.1657983,"{""low"":0.035894,""high"":0.409353}",-0.33161384,-0.8100926,0.035894,0.409353,-79.488594,"REGULAR","Roam USD","Roam USD","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,329752320,"CoinMarketCap",8243732,8243732,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0027295724,0.078205876,"{""low"":0.07662919,""high"":0.078205876}",0.07662919,8243732,0.07690899,"CCC",0.07690899,26856437,7846306,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.0022894,-0.00012962706,-0.056620542,0.00311215,-0.000952377,-0.306019,14621013,15,0,false,false,-1.6534731,0.002159773,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0007247729,0.50506824,"{""low"":0.001435,""high"":0.014256}",-0.012096226,-0.8485007,0.001435,0.014256,-81.07406,"REGULAR","PlatON USD","PlatON USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,6769699328,"CoinMarketCap",2960193,2960193,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0000363118,0.00219423,"{""low"":0.0021534697,""high"":0.00219423}",0.0021534697,2960193,0.002180178,"CCC",0.002180178,3074320,2896967,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742520480,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,0,0.00013464215,1684972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"REGULAR","Nero Token USD","Nero Token USD","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-4.986013,0.0013190147,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"REGULAR","Bitgear USD",,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:21:00.000Z",0.00253866,-0.00020703906,-0.081554465,0.003486795,-0.0011551739,-0.33129963,0,15,0,false,false,1.2365768,0.002331621,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00047462096,0.25558478,"{""low"":0.001857,""high"":0.020654}",-0.018322378,-0.8871104,0.001857,0.020654,-87.640205,"REGULAR","Virtual Tourist USD","Virtual Tourist USD","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",42485,42485,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.00002848031,0.0023325519,"{""low"":0.002325819,""high"":0.0023325519}",0.002325819,42485,0.0023306666,"CCC",0.0023306666,145477,41811,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:36:00.000Z",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,0.5039619,0.038965683,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"REGULAR","Massa USD","Massa USD","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1735176300,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,0,0.000012747489,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"REGULAR","Darkness Share USD","Darkness Share USD","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.46356943,-0.03644651,-0.07862148,0.51651067,-0.089387745,-0.17306079,182817504,15,0,false,false,-1.2549024,0.42712292,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.3182299,2.9224093,"{""low"":0.108893,""high"":0.587147}",-0.16002408,-0.27254516,0.108893,0.587147,290.08524,"REGULAR","Ailey USD","Ailey USD","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,428020832,"CoinMarketCap",341703,341703,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0054281056,0.4317679,"{""low"":0.42712292,""high"":0.4317679}",0.42712292,341703,0.4316077,"CCC",0.4316077,717460,331538,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.99942845,0.0002629161,0.00026306644,0.9993194,0.0003719926,0.00037224594,451727904,15,0,false,false,-0.01511044,0.99969137,"2023-02-14T00:00:00.000Z",0,451867360,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018256366,0.018601706,"{""low"":0.981435,""high"":1.015474}",-0.015782595,-0.015542096,0.981435,1.015474,0.26755333,"REGULAR","GHO USD",,"CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-16T00:00:00.000Z",6,451867360,"CoinMarketCap",328399,328399,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00015109777,0.99987066,"{""low"":0.99934363,""high"":0.99987066}",0.99934363,328399,0.9997797,"CCC",0.9997797,2350191,406874,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-25T18:34:00.000Z",0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,0,0.0057568727,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"REGULAR","MobileGo USD",,"CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-11T18:30:00.000Z",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,0,1.0250196,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"REGULAR","Stably USD USD","Stably USD USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",1.7503438,-0.7218045,-0.4123787,2.8119905,-1.7834512,-0.63423085,100738696,15,0,false,false,-7.5538154,1.0285393,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.0007978678,0.00077633123,"{""low"":1.0277414,""high"":5.366687}",-4.3381476,-0.80834746,1.0277414,5.366687,-74.757286,"REGULAR","UPCX USD","UPCX USD","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",4,97943456,"CoinMarketCap",657401,657401,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.08404243,1.0358042,"{""low"":1.0277414,""high"":1.0358042}",1.0277414,657401,1.0345951,"CCC",1.0345951,690234,516336,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.14081822,-0.06347597,-0.45076528,0.16023831,-0.082896054,-0.5173298,1546845,15,0,false,false,-0.9332839,0.07734226,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0012646988,0.01662381,"{""low"":0.07607756,""high"":0.628993}",-0.5516507,-0.87703794,0.07607756,0.628993,-81.11961,"REGULAR","Fleek USD","Fleek USD","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",1268539,1268539,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0007286221,0.079368435,"{""low"":0.07607756,""high"":0.079368435}",0.07607756,1268539,0.07657292,"CCC",0.07657292,3764896,1122213,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T03:20:00.000Z",0.01225614,-0.0043773735,-0.3571576,0.024095124,-0.016216356,-0.67301404,758264,15,0,false,false,0.11864928,0.007878766,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0019487664,0.3286284,"{""low"":0.00593,""high"":0.175188}",-0.16730924,-0.9550268,0.00593,0.175188,-79.81016,"REGULAR","Gata USD","Gata USD","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",509550,509550,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.00000933744,0.008242411,"{""low"":0.0075224717,""high"":0.008242411}",0.0075224717,509550,0.0075364714,"CCC",0.0075364714,3733811,545433,"GATA"
