"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","messageBoardId","currency","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","USD",1735698000,"CCC",-1.3457572,0.0009204623,6,82822168,"CoinMarketCap",1905,1905,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000012556207,0.00092771964,"9.19963E-4 - 9.2771964E-4",0.000919963,1905,0.00092770386,"CCC",0.00092770386,4039,1202,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0000634623,0.07405169,"8.57E-4 - 0.005738",-0.0048175375,-0.83958477,0.000857,0.005738,-66.94833,0.00107684,-0.00015637768,false,1625270400000,"REGULAR","UTC","UTC",0,"ccc_market",false,-0.14521904,0.001132415,-0.00021195272,-0.18716876,76234,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyToken USD","MyToken USD","finmb_MT_CCC","USD",1735698000,"CCC",-57.405445,0.00011478157,6,0,"CoinMarketCap",386,386,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",-0.0001546932,0.00011478704,"1.14721945E-4 - 1.1478704E-4",0.000114721945,386,0.000114771145,"CCC",0.000114771145,25,4,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00005778157,1.0137117,"5.7E-5 - 8.22E-4",-0.0007072184,-0.86036307,0.000057,0.000822,2.2813678,0.00016818,-0.000053398435,false,1525737600000,"REGULAR","UTC","UTC",0,"ccc_market",false,-0.31750762,0.00014427,-0.00002948843,-0.20439751,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","Crust Network USD","finmb_CRU_CCC","USD","2025-01-01T02:21:00.000Z","CCC",-8.091337,0.43236813,6,14138569,"CoinMarketCap",722453,722453,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.03806427,0.43693137,"{""low"":0.42527488,""high"":0.43693137}",0.42527488,722453,0.4312645,"CCC",0.4312645,598571,574463,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.08793113,0.25528944,"{""low"":0.344437,""high"":2.409449}",-1.977081,-0.8205531,0.344437,2.409449,-69.11104,0.5543502,-0.12198207,false,"2020-09-21T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.22004515,0.5061603,-0.07379219,-0.14578818,6113066,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","USD",1735698000,"CCC",0,0.0009828769,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,129.67291,0.00096808,0.000014796853,false,1510185600000,"REGULAR","UTC","UTC",0,"ccc_market",false,0.015284742,0.00071495,0.0002679269,0.37474915,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","Conflux USD","finmb_CFX_CCC","USD","2025-01-01T02:20:00.000Z","CCC",2.2961578,0.15844879,6,4731553792,"CoinMarketCap",57470960,57470960,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0035565794,0.15844879,"{""low"":0.15614398,""high"":0.15844879}",0.15614398,57470960,0.15614398,"CCC",0.15614398,85031546,73140304,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.05381179,0.51427114,"{""low"":0.104637,""high"":0.548634}",-0.3901852,-0.711194,0.104637,0.548634,-12.215578,0.18615748,-0.027708694,false,"2020-11-11T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.14884545,0.16032761,-0.0018788278,-0.011718679,749708928,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","Balancer USD","finmb_BAL_CCC","USD","2025-01-01T02:21:00.000Z","CCC",1.1574296,2.5159378,4,61509036,"CoinMarketCap",11367661,11367661,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.028786898,2.5233977,"{""low"":2.496905,""high"":2.5233977}",2.496905,11367661,2.496905,"CCC",2.496905,11956031,12120218,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.95969677,0.61667615,"{""low"":1.556241,""high"":6.164498}",-3.64856,-0.59186655,1.556241,6.164498,-37.46839,2.8258896,-0.30995178,false,"2020-06-24T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.1096829,2.3673828,0.14855504,0.06275075,154752912,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","USD","2025-01-01T02:20:00.000Z","CCC",0,0.04760787,6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-59.140373,0.04255518,0.0050526895,false,"2020-08-11T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,0.11873265,0.052176453,-0.0045685843,-0.087560266,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","Biconomy USD","finmb_BICO_CCC","USD","2025-01-01T02:19:00.000Z","CCC",-2.0291734,0.30118895,6,917437120,"CoinMarketCap",12152905,12152905,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.006238222,0.30479097,"{""low"":0.29963678,""high"":0.30479097}",0.29963678,12152905,0.29963678,"CCC",0.29963678,21032649,15116919,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.13214394,0.78170866,"{""low"":0.169045,""high"":0.974992}",-0.67380303,-0.6910857,0.169045,0.974992,-12.20662,0.3398849,-0.03869596,false,"2021-12-01T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.11385019,0.28232846,0.01886049,0.06680336,276321920,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GM Holding USD","GM Holding USD","finmb_GM_CCC","USD",1735698000,"CCC",-0.4669166,0.000059481754,6,0,"CoinMarketCap",142288,142288,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-2.7903297e-7,0.0000598861,"5.930352E-5 - 5.98861E-5",0.00005930352,142288,0.000059737697,"CCC",0.000059737697,136091,134955,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000041481755,2.3045418,"1.8E-5 - 2.0E-4",-0.00014051824,-0.70259124,0.000018,0.0002,3.4482718,0.00006332,-0.0000038382495,false,1592524800000,"REGULAR","UTC","UTC",0,"ccc_market",false,-0.060616698,0.00007349,-0.000014008248,-0.19061434,0,15,0,false,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","OracleChain USD","finmb_OCT_CCC","USD","2024-08-09T01:26:00.000Z","CCC",0,0.014156667,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,false,"2017-11-09T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","USD","2025-01-01T02:20:00.000Z","CCC",1.0269305,0.03194523,6,49394999296,"CoinMarketCap",95801504,95801504,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00032471865,0.032198396,"{""low"":0.031689372,""high"":0.032198396}",0.031689372,95801504,0.031689372,"CCC",0.031689372,222698722,187736678,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.027415229,6.051927,"{""low"":0.00453,""high"":0.058534}",-0.026588771,-0.4542449,0.00453,0.058534,454.51108,0.03308984,-0.0011446103,false,"2021-02-11T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.034590993,0.02544536,0.006499868,0.25544414,1577934592,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","UMA USD","finmb_UMA_CCC","USD","2025-01-01T02:21:00.000Z","CCC",-0.52196324,2.6400573,4,83890048,"CoinMarketCap",13188556,13188556,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.013852358,2.6694696,"{""low"":2.6339412,""high"":2.6694696}",2.6339412,13188556,2.648678,"CCC",2.648678,28072457,17493787,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.1288943,0.74703676,"{""low"":1.511163,""high"":6.906385}",-4.266328,-0.61773676,1.511163,6.906385,28.031422,3.047493,-0.40743566,false,"2020-05-25T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.13369535,2.5419278,0.09812951,0.038604368,221474544,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cindrum USD","Cindrum USD","finmb_CIND_CCC","USD",1735697940,"CCC",15.444415,0.00011178727,6,0,"CoinMarketCap",46710,46710,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000014955156,0.000118755874,"1.0678466E-4 - 1.18755874E-4",0.00010678466,46710,0.00011776517,"CCC",0.00011776517,21404,41690,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000063787265,1.3289013,"4.8E-5 - 0.009876",-0.009764212,-0.9886809,0.000048,0.009876,-89.14989,0.00008978,0.000022007269,false,1637020800000,"REGULAR","UTC","UTC",0,"ccc_market",false,0.24512441,0.000362715,-0.00025092775,-0.6918042,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DiamondShiba USD",,,"USD",1641514860,"CCC",0,3.3361184e-7,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,false,,"REGULAR","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","USD",1735698000,"CCC",11.694425,0.00056093704,6,7400000000,"CoinMarketCap",193936,193936,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00005873019,0.00064424396,"4.927131E-4 - 6.4424396E-4",0.0004927131,193936,0.0004927131,"CCC",0.0004927131,21734,9880,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00036893704,1.9215469,"1.92E-4 - 0.001026",-0.00046506297,-0.45327774,0.000192,0.001026,14.840185,0.00050496,0.000055977027,false,1533859200000,"REGULAR","UTC","UTC",0,"ccc_market",false,0.11085437,0.00042402,0.00013691705,0.32290235,4150934,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","USD","2025-01-01T02:21:00.000Z","CCC",0.63749987,0.0039954325,6,1640515584,"CoinMarketCap",55319,55319,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.000025309157,0.003997802,"{""low"":0.003992172,""high"":0.003997802}",0.003992172,55319,0.0039977995,"CCC",0.0039977995,57400,60406,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00017743255,0.046472643,"{""low"":0.003818,""high"":0.014789}",-0.010793568,-0.72983754,0.003818,0.014789,-65.057594,0.00492698,-0.0009315475,false,"2017-11-09T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.18907069,0.00588991,-0.0018944773,-0.32164794,6554569,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fusion USD","Fusion USD","finmb_FSN_CCC","USD","2025-01-01T02:21:00.000Z","CCC",-3.3635094,0.034058537,6,77401384,"CoinMarketCap",67416,67416,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0011854321,0.034065146,"{""low"":0.033943407,""high"":0.034065146}",0.033943407,67416,0.034045216,"CCC",0.034045216,75336,77094,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0043735374,0.14733157,"{""low"":0.029685,""high"":0.537049}",-0.5029905,-0.9365821,0.029685,0.537049,-82.49971,0.0443592,-0.010300662,false,"2018-02-16T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.23221028,0.057065435,-0.023006897,-0.40316695,2636177,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","USD","2025-01-01T02:20:00.000Z","CCC",-3.3518958,0.0028591002,6,2925576960,"CoinMarketCap",174074,174074,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00009915768,0.0028889282,"{""low"":0.0028553186,""high"":0.0028889282}",0.0028553186,174074,0.002868223,"CCC",0.002868223,265941,253180,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0015771003,1.2301874,"{""low"":0.001282,""high"":0.019755}",-0.0168959,-0.85527205,0.001282,0.019755,-78.07834,0.00299946,-0.00014035986,false,"2021-04-10T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.04679504,0.00259408,0.00026502018,0.10216346,8364518,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","USD","2025-01-01T02:20:00.000Z","CCC",0.08676559,5.0314703,4,14343554,"CoinMarketCap",2006102,2006102,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.0043616295,5.079748,"{""low"":4.9849653,""high"":5.079748}",4.9849653,2006102,4.9849653,"CCC",4.9849653,4548058,8337289,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.7737162,1.228529,"{""low"":2.257754,""high"":8.994576}",-3.9631062,-0.44061065,2.257754,8.994576,45.76756,4.52789,0.5035801,false,"2021-04-21T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,0.11121738,3.370276,1.6611943,0.49289563,72169168,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","USD",1689964200,"CCC",-3e-8,3.370896e-12,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,false,1660867200000,"REGULAR","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","Step App USD","finmb_FITFI_CCC","USD","2025-01-01T02:20:00.000Z","CCC",0.7904997,0.0029127565,6,2529999872,"CoinMarketCap",2238474,2238474,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000022844877,0.0029166925,"{""low"":0.002881681,""high"":0.0029166925}",0.002881681,2238474,0.0028875514,"CCC",0.0028875514,3800724,2932674,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0004827564,0.19866519,"{""low"":0.00243,""high"":0.017632}",-0.014719244,-0.83480287,0.00243,0.017632,-55.441547,0.00343202,-0.00051926356,false,"2022-04-26T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.15129969,0.00354026,-0.0006275035,-0.17724785,7369274,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","USD","2025-01-01T02:20:00.000Z","CCC",1.8064615,0.020923192,6,43392420,"CoinMarketCap",3250,3250,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00037126243,0.021097401,"{""low"":0.019700415,""high"":0.021097401}",0.019700415,3250,0.021097401,"CCC",0.021097401,65639,15428,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.001372192,0.07018527,"{""low"":0.019551,""high"":0.25786}",-0.23693681,-0.9188583,0.019551,0.25786,-55.44098,0.02596872,-0.0050455276,false,"2021-05-10T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.1942925,0.037298717,-0.016375525,-0.43903723,907908,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","USD","2025-01-01T02:19:00.000Z","CCC",-1.5606962,5.1618266,4,10000000,"CoinMarketCap",336216,336216,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.081837654,5.1628,"{""low"":4.986954,""high"":5.1628}",4.986954,336216,4.9879,"CCC",4.9879,367909,319781,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.0738785,1.4722006,"{""low"":2.087948,""high"":13.492946}",-8.33112,-0.6174426,2.087948,13.492946,-15.658051,7.177109,-2.0152822,false,"2017-12-13T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.28079304,5.907254,-0.7454276,-0.12618852,51618268,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grin USD","Grin USD","finmb_GRIN_CCC","USD","2025-01-01T02:21:00.000Z","CCC",5.6929283,0.030226715,6,98212864,"CoinMarketCap",17591,17591,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0016280971,0.031045254,"{""low"":0.030226449,""high"":0.031045254}",0.030226449,17591,0.030994173,"CCC",0.030994173,29149,18217,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.013001716,0.75481665,"{""low"":0.017225,""high"":0.192689}",-0.1624623,-0.84313214,0.017225,0.192689,-67.12121,0.03579832,-0.005571604,false,"2019-01-27T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.1556387,0.029949445,0.00027726963,0.009257922,2968652,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Student Coin USD","Student Coin USD","finmb_STC_CCC","USD","2024-07-09T01:16:00.000Z","CCC",0,0.0059918035,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,false,"2020-07-31T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","USD","2025-01-01T02:20:00.000Z","CCC",1.2442837,0.0935394,6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0011495873,0.09402804,"{""low"":0.093303636,""high"":0.09402804}",0.093303636,22,0.09345231,"CCC",0.09345231,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.086988404,13.2786455,"{""low"":0.006551,""high"":0.122038}",-0.028498597,-0.23352233,0.006551,0.122038,1173.1393,0.09345604,0.000083364546,false,"2017-11-09T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,0.00089201884,0.080774084,0.012765318,0.1580373,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pando USD","Pando USD","finmb_PANDO_CCC","USD",1735698000,"CCC",0.37250057,0.00025245434,6,0,"CoinMarketCap",297,297,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",9.369105e-7,0.00025246327,"2.5232445E-4 - 2.5246327E-4",0.00025232445,297,0.00025232445,"CCC",0.00025232445,6288,1277,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00013445434,1.1394435,"1.18E-4 - 0.003754",-0.0035015456,-0.9327506,0.000118,0.003754,-89.77455,0.0002522,2.5433837e-7,false,1615161600000,"REGULAR","UTC","UTC",0,"ccc_market",false,0.0010084789,0.000457785,-0.00020533067,-0.4485308,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","USD",1735697940,"CCC",0.7237248,0.00013574168,6,0,"CoinMarketCap",3024,3024,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",9.753276e-7,0.00013574168,"1.33676E-4 - 1.3574168E-4",0.000133676,3024,0.00013473134,"CCC",0.00013473134,2673,3148,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000027416827,0.020614156,"1.33E-4 - 1.55E-4",-0.000019258325,-0.12424725,0.000133,0.000155,-11.68831,0.00013508,6.616756e-7,false,1596758400000,"REGULAR","UTC","UTC",0,"ccc_market",false,0.0048983977,0.00013673,-9.883224e-7,-0.007228278,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","USD","2025-01-01T02:20:00.000Z","CCC",-14.508399,0.031514026,6,74998280,"CoinMarketCap",794101,794101,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.005348105,0.031935174,"{""low"":0.030146416,""high"":0.031935174}",0.030146416,794101,0.030146416,"CCC",0.030146416,309427,339468,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.009746026,0.44772264,"{""low"":0.021768,""high"":0.234703}",-0.20318899,-0.8657281,0.021768,0.234703,-52.41595,0.05195136,-0.020437334,false,"2021-01-25T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.39339364,0.03796902,-0.006454993,-0.17000684,2363497,15,0,false,false,"PBR"
