"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743490260,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1375956,1375956,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000008898904,0.00024978298,"2.4228553E-4 - 2.4978298E-4",0.00024228553,1375956,0.00024234697,"CCC",0.00024234697,2237858,1356223,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00001295378,0.054888897,"2.36E-4 - 0.002061",-0.0018120463,-0.87920725,0.000236,0.002061,-37.075718,-0.70975447,0.00037582,-0.00012686622,-0.33757174,0.000857735,-0.00060878124,17278570,15,0,false,false,3.7070222,0.0002489538,"Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:50:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",35240632,35240632,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00003238395,0.0023214556,"{""low"":0.0022560663,""high"":0.0023214556}",0.0022560663,35240632,0.0022709256,"CCC",0.0022709256,84611804,49438397,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00045738474,0.24790502,"{""low"":0.001845,""high"":0.028958}",-0.026655616,-0.9204923,0.001845,0.028958,-69.87856,-0.61092263,0.002625,-0.00032261526,-0.12290105,0.00591755,-0.0036151654,235895328,15,0,false,false,1.426599,0.0023023847,"Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-04T00:00:00.000Z",2,28051772,"CoinMarketCap",16862948,16862948,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.15676498,16.288774,"{""low"":15.940633,""high"":16.288774}",15.940633,16862948,16.08417,"CCC",16.08417,33272482,24641461,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.4140587,0.026082903,"{""low"":15.874716,""high"":58.147606}",-41.858833,-0.719872,15.874716,58.147606,-69.5296,-0.43899247,20.392483,-4.1037083,-0.20123632,29.034859,-12.746084,456928992,15,0,false,false,0.97176373,16.288774,"MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-10T00:00:00.000Z",4,482083648,"CoinMarketCap",66206816,66206816,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.1835289,5.4359336,"{""low"":5.284167,""high"":5.4359336}",5.284167,66206816,5.3142705,"CCC",5.3142705,119065014,57834135,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.54609156,0.11167877,"{""low"":4.889842,""high"":19.045847}",-13.609913,-0.7145869,4.889842,19.045847,-70.5561,-0.38298666,6.281399,-0.8454652,-0.13459824,8.810075,-3.3741412,2620574720,15,0,false,false,3.4941874,5.4359336,"Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,-0.462877,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,0,15,0,false,false,0,0.00014990689,"Tora Inu USD","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743490260,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1670976000000,6,776833344,"CoinMarketCap",818603,818603,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0011297567,0.005561015,"0.005561015 - 0.005561015",0.005561015,818603,0.005561015,"CCC",0.005561015,969979,818701,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.005419015,38.162075,"1.42E-4 - 0.041399",-0.03583798,-0.8656727,0.000142,0.041399,-84.21221,-0.4323343,0.00607838,-0.00051736506,-0.08511561,0.009796285,-0.00423527,4319982,15,0,false,false,25.495174,0.005561015,"imgnAI USD","imgnAI USD","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743490260,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727827200000,6,0,"CoinMarketCap",2,2,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0,0.00001151835,"1.151835E-5 - 1.151835E-5",0.00001151835,2,0.00001151835,"CCC",0.00001151835,12633,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000065183503,1.30367,"5.0E-6 - 1.23E-4",-0.000111481655,-0.9063549,0.000005,0.000123,-88.679245,-0.65450716,0.00001392,-0.00000240165,-0.17253232,0.0000333389,-0.00002182055,0,15,0,false,false,0,0.00001151835,"BitBonk USD",,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,-0.629393,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,0,15,0,false,false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,-0.16799274,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,0,15,0,false,false,0,0.9445519,"Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,-0.46135956,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,0,15,0,false,false,0,0.3473841,"Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8477141,8477141,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0012801886,1.1837653,"{""low"":1.1596439,""high"":1.1837653}",1.1596439,8477141,1.1608511,"CCC",1.1608511,18124440,22353748,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.14464772,0.13980988,"{""low"":1.034603,""high"":6.820273}",-5.641022,-0.8270963,1.034603,6.820273,-73.28841,-0.55118096,1.5226858,-0.34343505,-0.22554559,2.6274524,-1.4482017,292791200,15,0,false,false,-0.1084398,1.1792507,"Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743490260,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",130359,130359,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",6.079208e-7,0.00083696056,"8.286112E-4 - 8.3696056E-4",0.0008286112,130359,0.00083214877,"CCC",0.00083214877,135397,135130,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005824568,2.339184,"2.49E-4 - 0.001057",-0.00022554316,-0.21338047,0.000249,0.001057,53.604435,0.05123949,0.00087396,-0.000042503118,-0.048632797,0.00079093,0.00004052685,0,15,0,false,false,0.07316804,0.00083145685,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,0.8369111,281.07608,47.47101,0.16889025,178.85846,149.68863,0,15,0,false,false,0,328.5471,"Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",105643,105643,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00010530185,0.00913487,"{""low"":0.008904215,""high"":0.00913487}",0.008904215,105643,0.009075865,"CCC",0.009075865,107071,105695,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00084516685,0.102543905,"{""low"":0.008242,""high"":1.348458}",-1.3393708,-0.99326104,0.008242,1.348458,-99.19653,-0.98304194,0.15833336,-0.1492462,-0.9426074,0.5358601,-0.526773,2233181,15,0,false,false,1.1723895,0.009087167,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743490260,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1683158400000,6,69000003584,"CoinMarketCap",19638952,19638952,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00001580664,0.0019941747,"0.0019349938 - 0.0019941747",0.0019349938,19638952,0.0019420388,"CCC",0.0019420388,66974785,40415565,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0015237158,3.2419486,"4.7E-4 - 0.014361",-0.012367284,-0.86117154,0.00047,0.014361,167.97298,-0.70050025,0.00286044,-0.0008667242,-0.3030038,0.00665682,-0.004663104,137566384,15,0,false,false,0.7991551,0.0019937158,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743489960,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712361600000,6,76369436672,"CoinMarketCap",16882812,16882812,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000009247218,0.0009883002,"9.6045126E-4 - 9.883002E-4",0.00096045126,16882812,0.0009753855,"CCC",0.0009753855,18130236,24071355,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00029293896,0.4233222,"6.92E-4 - 0.037029",-0.03604406,-0.97340083,0.000692,0.037029,-97.06972,-0.098012365,0.0012747,-0.0002897611,-0.2273171,0.001091965,-0.00010702608,75219232,15,0,false,false,-0.9301255,0.0009849389,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:50:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",164832,164832,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0060543045,0.11659306,"{""low"":0.113580145,""high"":0.11659306}",0.113580145,164832,0.113580145,"CCC",0.113580145,126851,162774,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.05921455,1.0448091,"{""low"":0.056675,""high"":0.87231}",-0.75642043,-0.8671464,0.056675,0.87231,-85.93204,-0.10695945,0.16166937,-0.045779824,-0.28316942,0.12976964,-0.013880089,968836,15,0,false,false,5.512161,0.11588955,"Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743490260,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1672358400000,6,78091363811328,"CoinMarketCap",70054240,70054240,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",6.029477e-7,0.000011692364,"1.1214434E-5 - 1.1692364E-5",0.000011214434,70054240,0.000011259414,"CCC",0.000011259414,211670846,124251431,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000026923635,0.29915148,"9.0E-6 - 5.9E-5",-0.000047307636,-0.80182433,0.000009,0.000059,-52.173912,-0.5336113,0.00001356,-0.0000018676365,-0.1377313,0.00002507,-0.000013377636,913072704,15,0,false,false,5.437147,0.000011692364,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743490260,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",983514,983514,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000050267554,0.0003978914,"3.9201163E-4 - 3.978914E-4",0.00039201163,983514,0.00039252738,"CCC",0.00039252738,3463758,1949671,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000062713545,0.18776509,"3.34E-4 - 0.003576",-0.0031792864,-0.88906217,0.000334,0.003576,-87.30108,-0.52334124,0.00048196,-0.00008524646,-0.17687455,0.00083228,-0.00043556647,35418584,15,0,false,false,-1.2512468,0.00039671356,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,179760928,"CoinMarketCap",5846256,5846256,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.050314665,3.0718324,"{""low"":3.02643,""high"":3.0718324}",3.02643,5846256,3.0505662,"CCC",3.0505662,10748747,5977543,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.7987535,0.35153744,"{""low"":2.272172,""high"":10.107904}",-7.0369787,-0.6961857,2.272172,10.107904,-43.644196,-0.45306993,3.2947392,-0.22381377,-0.067930646,5.614841,-2.5439155,552032448,15,0,false,false,-1.612006,3.0709255,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",36935,36935,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.004155107,0.09956399,"{""low"":0.09940283,""high"":0.09956399}",0.09940283,36935,0.09948633,"CCC",0.09948633,19977,25552,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.057623643,1.377304,"{""low"":0.041838,""high"":0.214051}",-0.11458935,-0.5353367,0.041838,0.214051,15.874505,-0.10413635,0.10748246,-0.008020818,-0.074624434,0.111023195,-0.01156155,0,15,0,false,false,-4.0100675,0.099461645,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",10920628,10920628,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0018473491,0.05065214,"{""low"":0.049552575,""high"":0.05065214}",0.049552575,10920628,0.04999229,"CCC",0.04999229,12911784,8777317,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.031208139,1.6050267,"{""low"":0.019444,""high"":0.247787}",-0.19713485,-0.7955819,0.019444,0.247787,28.268778,-0.53776866,0.07334446,-0.022692323,-0.30939382,0.1095818,-0.05892966,0,15,0,false,false,-3.518798,0.05065214,"Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",783729,783729,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.00021075457,0.038218044,"{""low"":0.037715603,""high"":0.038218044}",0.037715603,783729,0.0379718,"CCC",0.0379718,1222897,962528,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.015381351,0.6747687,"{""low"":0.022795,""high"":0.119592}",-0.08141565,-0.6807784,0.022795,0.119592,-67.09433,-0.37642902,0.0516273,-0.01345095,-0.26053947,0.06122214,-0.02304579,0,15,0,false,false,0.5551209,0.03817635,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",15313247,15313247,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.019614682,0.21969354,"{""low"":0.21233927,""high"":0.21969354}",0.21233927,15313247,0.21233927,"CCC",0.21233927,12112181,12076727,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0337663,0.18289721,"{""low"":0.184619,""high"":0.304387}",-0.08600171,-0.28254068,0.184619,0.304387,-30.585306,-0.045998037,0.22891493,-0.010529637,-0.045998037,0.22891493,-0.010529637,35161764,15,0,false,false,9.868002,0.2183853,"Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,264383824,"CoinMarketCap",1107924,1107924,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.00029160082,0.17693655,"{""low"":0.17309086,""high"":0.17693655}",0.17309086,1107924,0.17467691,"CCC",0.17467691,1132573,1070526,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.026240855,0.17869155,"{""low"":0.14685,""high"":0.547109}",-0.37401813,-0.68362635,0.14685,0.547109,-44.350594,-0.34339654,0.19194087,-0.018850014,-0.0982074,0.26361552,-0.09052466,45762420,15,0,false,false,0.16875745,0.17309086,"Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-07T00:00:00.000Z",4,311514432,"CoinMarketCap",86179904,86179904,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.13241553,2.3579185,"{""low"":2.2969608,""high"":2.3579185}",2.2969608,86179904,2.3579185,"CCC",2.3579185,66432423,31457170,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.6559694,0.39149496,"{""low"":1.67555,""high"":5.281934}",-2.9504144,-0.558586,1.67555,5.281934,-44.99074,-0.14064445,2.4751344,-0.143615,-0.058023114,2.713102,-0.38158274,726301952,15,0,false,false,6.021348,2.3315194,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743490260,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,11,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,26.546978,0.5546369,0.00224084,0.0010716715,0.4782454,0.00213073,0.0011817815,0,15,0,false,false,0,0.0033125116,"Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:46:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",6027379,6027379,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0018318444,0.098766565,"{""low"":0.09525677,""high"":0.098766565}",0.09525677,6027379,0.09564027,"CCC",0.09564027,19698506,9443380,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.009692609,0.110842355,"{""low"":0.087445,""high"":0.839365}",-0.7422274,-0.88427246,0.087445,0.839365,-83.03431,-0.62228984,0.12595592,-0.028818317,-0.22879684,0.25717497,-0.16003737,26305754,15,0,false,false,1.9220692,0.09713761,"Parcl USD","Parcl USD","PRCL"
