"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PCNT_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",-0.17875935,0.00538467,"UTC",0,"ccc_market",false,"Playcent USD","Playcent USD",0.00416022,0.0012244503,0.29432347,0.00373995,0.0016447201,0.4397706,197322,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",5,5,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000009642914,0.005404802,"{""low"":0.0053705536,""high"":0.005404802}",0.0053705536,5,0.005397572,"CCC",0.005397572,468,0,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0037856703,2.3675237,"{""low"":0.001599,""high"":0.044968}",-0.039583333,-0.8802555,0.001599,0.044968,-7.4328957,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REP_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:55:00.000Z",1.693109,0.8741799,"UTC",0,"ccc_market",false,"Augur USD","Augur USD",0.7241007,0.15007919,0.20726287,0.59916914,0.27501076,0.45898688,9615979,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",132756,132756,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.014554381,0.958471,"{""low"":0.8405407,""high"":0.958471}",0.8405407,132756,0.84093887,"CCC",0.84093887,162937,104737,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6455219,2.823089,"{""low"":0.228658,""high"":1.715061}",-0.84088105,-0.49029222,0.228658,1.715061,-8.944214,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RFR_CCC","UTC","REGULAR","USD","[]",1745574720,4.2484756,0.000021667964,"UTC",0,"ccc_market",false,"Refereum USD","Refereum USD",0.00002142,2.4796282e-7,0.011576228,0.000028885,-0.000007217037,-0.24985413,108322,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",13789,13789,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",8.8304296e-7,0.000021687101,"2.1614595E-5 - 2.1687101E-5",0.000021614595,13789,0.000021668082,"CCC",0.000021668082,9870,53789,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000076679635,0.5477117,"1.4E-5 - 1.19E-4",-0.000097332035,-0.8179163,0.000014,0.000119,-76.404495,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRS_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:55:00.000Z",1.9383509,0.3514002,"UTC",0,"ccc_market",false,"Groestlcoin USD","Groestlcoin USD",0.3246003,0.026799887,0.08256273,0.41144443,-0.06004423,-0.14593521,30720482,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87423072,"CoinMarketCap",828211,828211,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0066818595,0.35590896,"{""low"":0.3464957,""high"":0.35590896}",0.3464957,828211,0.34990904,"CCC",0.34990904,2023869,1944770,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.1125242,0.47105694,"{""low"":0.238876,""high"":0.968133}",-0.6167328,-0.6370331,0.238876,0.968133,-35.423042,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYLO_CCC","UTC","REGULAR","USD","[]",1745574720,0.4800642,0.0004827993,"UTC",0,"ccc_market",false,"Sylo USD","Sylo USD",0.0005236,-0.000040800718,-0.07792345,0.000844495,-0.0003616957,-0.4282982,2851584,15,0,false,false,false,1591315200000,6,5906355712,"CoinMarketCap",1440283,1440283,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.0000023066823,0.0004856716,"4.7562254E-4 - 4.856716E-4",0.00047562254,1440283,0.0004820998,"CCC",0.0004820998,1555295,1537710,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000030799303,0.06814005,"4.52E-4 - 0.002221",-0.0017382007,-0.7826208,0.000452,0.002221,-77.85483,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QLC_CCC","UTC","REGULAR","USD","[]","2023-05-01T15:30:00.000Z",-47.1885,0.003303328,"UTC",0,"ccc_market",false,"Kepple USD","Kepple USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLOAK_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",-2.2549403,0.057124328,"UTC",0,"ccc_market",false,"CloakCoin USD","CloakCoin USD",0.08057966,-0.023455333,-0.29108256,0.08654251,-0.029418182,-0.33992752,346140,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6059427,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.0013178363,0.057337902,"{""low"":0.05697457,""high"":0.057337902}",0.05697457,1,0.057261202,"CCC",0.057261202,3,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.012632329,0.28392363,"{""low"":0.044492,""high"":0.22779}",-0.17066567,-0.7492237,0.044492,0.22779,-32.39635,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POC_CCC","UTC","REGULAR","USD","[]","2022-08-17T18:26:00.000Z",0,0.32603574,"UTC",0,"ccc_market",false,"POC Blockchain USD",,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DBC_CCC","UTC","REGULAR","USD","[]",1745574720,-4.7213664,0.0007845666,"UTC",0,"ccc_market",false,"DeepBrain Chain USD","DeepBrain Chain USD",0.00138902,-0.0006044534,-0.43516535,0.002255165,-0.0014705984,-0.65210235,4259374,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",74639,74639,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000038877828,0.00081093295,"7.7289075E-4 - 8.1093295E-4",0.00077289075,74639,0.00079994433,"CCC",0.00079994433,191289,132141,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00009456661,0.13705306,"6.9E-4 - 0.005612",-0.0048274333,-0.8601984,0.00069,0.005612,-78.657394,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFM_CCC","UTC","REGULAR","USD","[]",1745574720,-5.330277,0.000031087035,"UTC",0,"ccc_market",false,"SafeMoon V2 USD","SafeMoon V2 USD",0.00004996,-0.000018872965,-0.3777615,0.00005208,-0.000020992964,-0.40309072,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",567823,567823,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-0.0000017503226,0.00003210981,"3.0347806E-5 - 3.210981E-5",0.000030347806,567823,0.000032018394,"CCC",0.000032018394,162788,478716,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000014087034,0.82864904,"1.7E-5 - 1.19E-4",-0.000087912966,-0.73876446,0.000017,0.000119,-43.333332,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KSK_CCC","UTC","REGULAR","USD","[]","2024-06-04T01:18:00.000Z",0,0.005404493,"UTC",0,"ccc_market",false,"Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD",0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,false,false,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token",0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png",0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,"KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRTB_CCC","UTC","REGULAR","USD","[]","2024-06-04T01:18:00.000Z",0,0.050251424,"UTC",0,"ccc_market",false,"Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD",0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png",0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,"CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANKA_CCC","UTC","REGULAR","USD","[]",1717463880,0,0.001030302,"UTC",0,"ccc_market",false,"Ankaragücü Fan Token USD","Ankaragücü Fan Token USD",0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token",0,0.001030302,"0.001030302 - 0.001030302",0.001030302,2436,0.001030302,"CCC",0.001030302,2752,919,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png",0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,"ANKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MTRK_CCC","UTC","REGULAR","USD","[]",1745574720,1.8518208,0.00046301115,"UTC",0,"ccc_market",false,"Matrak Fan Token USD","Matrak Fan Token USD",0.00047928,-0.000016268837,-0.033944327,0.00047009,-0.0000070788374,-0.015058473,0,15,0,false,false,false,1664150400000,6,0,"CoinMarketCap",3126,3126,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",0.000008418254,0.00046303525,"4.5328084E-4 - 4.6303525E-4",0.00045328084,3126,0.00045341087,"CCC",0.00045341087,4252,4120,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png",0.00019201115,0.7085282,"2.71E-4 - 0.001749",-0.0012859888,-0.7352709,0.000271,0.001749,-31.764704,"MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KSTT_CCC","UTC","REGULAR","USD","[]",1717463940,0,0.0005590616,"UTC",0,"ccc_market",false,"Kocaelispor Fan Token USD","Kocaelispor Fan Token USD",0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png",0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,"KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GBSK_CCC","UTC","REGULAR","USD","[]","2024-06-04T01:18:00.000Z",0,0.0033634347,"UTC",0,"ccc_market",false,"Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD",0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png",0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,"GBSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TMSH_CCC","UTC","REGULAR","USD","[]",1717463940,0,0.0014880548,"UTC",0,"ccc_market",false,"Bursaspor Fan Token USD","Bursaspor Fan Token USD",0.00107836,0.00040969474,0.3799239,0.001415395,0.00007265981,0.05133536,0,15,0,false,false,false,1655251200000,6,0,"CoinMarketCap",6454,6454,"TMSH","USD=X","https://coinmarketcap.com/currencies/bursaspor-fan-token",0,0.0014880548,"0.0014880548 - 0.0014880548",0.0014880548,6454,0.0014880548,"CCC",0.0014880548,9528,2160,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20618.png",0.0009820547,1.9408196,"5.06E-4 - 0.006723",-0.0052349456,-0.77866215,0.000506,0.006723,14.726294,"TMSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KRIPTO_CCC","UTC","REGULAR","USD","[]",1745574720,-3.2634861,0.000041165647,"UTC",0,"ccc_market",false,"Kripto koin USD","Kripto koin USD",0.00004772,-0.0000065543536,-0.13735025,0.00008684,-0.000045674355,-0.52595985,223097,15,0,false,false,false,1656288000000,6,5419500032,"CoinMarketCap",219,219,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",-0.0000013887584,0.000042207208,"4.1162304E-5 - 4.2207208E-5",0.000041162304,219,0.000042104904,"CCC",0.000042104904,11514,650,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000011656484,0.029141212,"4.0E-5 - 4.45E-4",-0.00040383436,-0.90749294,0.00004,0.000445,-55.05618,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLFT_CCC","UTC","REGULAR","USD","[]",1745574720,-1.841253,9.733906e-7,"UTC",0,"ccc_market",false,"Global Fan Token USD",,0.000001,-2.6609428e-8,-0.026609428,0.00000147,-4.9660946e-7,-0.33782956,0,15,0,false,false,false,1683763200000,8,0,"CoinMarketCap",3113,3113,"GLFT","USD=X","https://coinmarketcap.com/currencies/global-fan-token",-1.8258788e-8,9.890708e-7,"9.731747E-7 - 9.890708E-7",9.731747e-7,3113,9.890708e-7,"CCC",9.890708e-7,3677,3553,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24970.png",2.158913e-10,0.00022184229,"9.731747E-7 - 1.2E-5",-0.00001102661,-0.91888416,9.731747e-7,0.000012,-90.90909,"GLFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VT_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",0.05858282,0.00419166,"UTC",0,"ccc_market",false,"Virtual Tourist USD","Virtual Tourist USD",0.0036389,0.00055276,0.15190305,0.0080115,-0.0038198405,-0.47679466,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",119058,119058,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000002454035,0.0042092614,"{""low"":0.0041839546,""high"":0.0042092614}",0.0041839546,119058,0.0041930275,"CCC",0.0041930275,138215,123267,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0012116597,0.40659723,"{""low"":0.00298,""high"":0.020654}",-0.016462341,-0.7970534,0.00298,0.020654,-73.39999,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MXGP_CCC","UTC","REGULAR","USD","[]",1745574720,0.02410202,0.00091032305,"UTC",0,"ccc_market",false,"MXGP Fan Token USD","MXGP Fan Token USD",0.00211696,-0.0012066369,-0.5699857,0.00280438,-0.0018940568,-0.6753924,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",5,5,"MXGP","USD=X","https://coinmarketcap.com/currencies/mxgp-fan-token",2.1938467e-7,0.00091054104,"9.1011677E-4 - 9.1054104E-4",0.00091011677,5,0.00091035856,"CCC",0.00091035856,15,5,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22522.png",0.0000013230601,0.0014555117,"9.09E-4 - 0.024993",-0.024082677,-0.96357685,0.000909,0.024993,-72.179756,"MXGP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROSA_CCC","UTC","REGULAR","USD","[]",1745574720,-9.861787,0.0005476118,"UTC",0,"ccc_market",false,"Rosa Inu USD","Rosa Inu USD",0.00040272,0.00014489179,0.35978293,0.00100775,-0.00046013825,-0.4565996,0,15,0,false,false,false,1716768000000,6,0,"CoinMarketCap",304393,304393,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-0.000059912796,0.00057208637,"5.1845476E-4 - 5.7208637E-4",0.00051845476,304393,0.0005481441,"CCC",0.0005481441,129236,407100,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0004186118,3.2450528,"1.29E-4 - 0.021919",-0.021371389,-0.97501653,0.000129,0.021919,-94.00705,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPFC_CCC","UTC","REGULAR","USD","[]","2025-04-25T09:52:00.000Z",3.8081095,0.04500208,"UTC",0,"ccc_market",false,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",0.04609342,-0.0010913387,-0.023676671,0.08886974,-0.043867663,-0.49361753,139259,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3094515,"CoinMarketCap",72199,72199,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.0016508587,0.04500208,"{""low"":0.043795947,""high"":0.04500208}",0.043795947,72199,0.043795947,"CCC",0.043795947,72838,115654,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0045880787,0.113526955,"{""low"":0.040414,""high"":0.412938}",-0.36793593,-0.89101976,0.040414,0.412938,-89.256836,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FB_CCC","UTC","REGULAR","USD","[]","2022-11-19T18:30:00.000Z",0,90,"UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD",,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMARO_CCC","UTC","REGULAR","USD","[]",1745574720,-0.1497138,0.000820376,"UTC",0,"ccc_market",false,"IMARO USD","IMARO USD",0.00115148,-0.00033110403,-0.2875465,0.002016925,-0.001196549,-0.5932541,0,15,0,false,false,false,1715644800000,6,0,"CoinMarketCap",40917,40917,"IMARO","USD=X","https://coinmarketcap.com/currencies/imaro",-0.0000012300443,0.00082390005,"8.176926E-4 - 8.2390005E-4",0.0008176926,40917,0.00082390005,"CCC",0.00082390005,87024,37245,1715644800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31239.png",0.000056375982,0.07379055,"7.64E-4 - 0.00786",-0.0070396243,-0.8956265,0.000764,0.00786,-50.43988,"IMARO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EXPERT_CCC","UTC","REGULAR","USD","[]","2025-02-06T13:22:00.000Z",-3.604173,0.001958529,"UTC",0,"ccc_market",false,"EXPERT_MONEY USD",,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TBFT_CCC","UTC","REGULAR","USD","[]","2024-06-04T01:18:00.000Z",0,0.0052780733,"UTC",0,"ccc_market",false,"Turkish Basketball Federation Fan Token USD","Turkish Basketball Federation Fan Token USD",0.00465058,0.000627493,0.1349279,0.0088144,-0.0035363268,-0.4011988,0,15,0,false,false,false,"2022-10-31T00:00:00.000Z",6,0,"CoinMarketCap",6046,6046,"TBFT","USD=X","https://coinmarketcap.com/currencies/turkish-basketball-federation-fan-token",0,0.0052780733,"{""low"":0.0052780733,""high"":0.0052780733}",0.0052780733,6046,0.0052780733,"CCC",0.0052780733,4956,1933,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22482.png",0.0017830732,0.51017827,"{""low"":0.003495,""high"":0.022428}",-0.017149927,-0.7646659,0.003495,0.022428,-66.20133,"TBFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRX_CCC","UTC","REGULAR","USD","[]",1672943400,0,0.000049554663,"UTC",0,"ccc_market",false,"ProxyNode USD",,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"PRX"
