"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,65.348495,0.069443844,0.0523961,0.017047744,0.32536286,0.069077,0.00036684424,0.005310657,0,15,0,false,false,"Polymath USD","Polymath USD","REGULAR",6,0,"CoinMarketCap",3484,3484,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.027445368,0.09307466,"{""low"":0.040713836,""high"":0.09307466}",0.040713836,3484,0.040713836,"CCC",0.040713836,3525,3434,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.054620843,3.684871,"{""low"":0.014823,""high"":0.335576}",-0.26613215,-0.7930607,0.014823,0.335576,-86.94093,false,"2018-02-02T00:00:00.000Z","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012998054,0.00013218,-0.0000021994492,-0.016639804,0.00016832,-0.00003833945,-0.22777717,137831,15,0,false,false,"CyberVein USD","CyberVein USD","REGULAR",6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00012998054,"{""low"":1.2998054,""high"":4}",0.00012998054,1,0.00012998054,"CCC",0.00012998054,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000030980547,0.31293482,"{""low"":9.9,""high"":5}",-0.00028701947,-0.6882961,0.000099,0.000417,28.712868,false,"2018-04-17T00:00:00.000Z","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,6.2440114,0.16287202,0.21235624,-0.049484223,-0.23302458,0.1994117,-0.03653969,-0.18323743,2545416,15,0,false,false,"Particl USD","Particl USD","REGULAR",6,15628322,"CoinMarketCap",100115,100115,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.009572074,0.1636797,"{""low"":0.1527965,""high"":0.1636797}",0.1527965,100115,0.1527965,"CCC",0.1527965,100275,100379,"2017-07-20T00:00:00.000Z",0,15652780,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.13755502,5.433306,"{""low"":0.025317,""high"":0.49211}",-0.329238,-0.66903335,0.025317,0.49211,83.106636,false,"2017-11-09T00:00:00.000Z","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.11216942,2.1374118,2.3802931,-0.2428813,-0.1020384,3.7377717,-1.6003599,-0.42815882,1492343936,15,0,false,false,"Bitget Token USD","Bitget Token USD","REGULAR",4,698201344,"CoinMarketCap",14761633,14761633,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.0024001598,2.143193,"{""low"":2.1345456,""high"":2.143193}",2.1345456,14761633,2.137615,"CCC",2.137615,37779448,20838530,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.030509949,0.014480954,"{""low"":2.106902,""high"":5.838946}",-3.701534,-0.6339387,2.106902,5.838946,-54.5398,false,"2021-07-29T00:00:00.000Z","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,0.5863032,55.082447,52.13693,2.9455185,0.05649582,51.30199,3.7804565,0.07369025,0,15,0,false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR",2,0,"CoinMarketCap",31437486,31437486,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.32107162,55.505814,"{""low"":54.94275,""high"":55.505814}",54.94275,31437486,55.106445,"CCC",55.106445,83402837,65170079,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",27.792494,1.0184149,"{""low"":27.289953,""high"":65.29809}",-10.215641,-0.15644625,27.289953,65.29809,91.70431,false,"2022-08-26T00:00:00.000Z","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,4.3565626,0.0019479203,0.00239212,-0.00044419966,-0.18569289,0.00711508,-0.0051671597,-0.7262265,0,15,0,false,false,"LIF3 USD","LIF3 USD","REGULAR",6,0,"CoinMarketCap",612569,612569,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000081319595,0.002023619,"{""low"":0.0019409544,""high"":0.002023619}",0.0019409544,612569,0.002023619,"CCC",0.002023619,555823,585456,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00050192035,0.34710953,"{""low"":0.001446,""high"":0.02067}",-0.01872208,-0.90576094,0.001446,0.02067,-34.114582,false,"2022-06-15T00:00:00.000Z","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,11.4986,0.034174394,0.02611572,0.008058675,0.30857563,0.039239205,-0.0050648116,-0.12907529,28345930,15,0,false,false,"NYM USD","NYM USD","REGULAR",6,829449408,"CoinMarketCap",1118128,1118128,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0035243277,0.034427468,"{""low"":0.030534118,""high"":0.034427468}",0.030534118,1118128,0.03420378,"CCC",0.03420378,1704276,1424734,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.012039393,0.5439075,"{""low"":0.022135,""high"":0.063518}",-0.029343609,-0.4619731,0.022135,0.063518,-44.17679,false,"2022-04-15T00:00:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,0.01616416,1.0000994,0.99996275,0.00013667345,0.00013667854,0.9999446,0.00015479326,0.00015480183,20004040,15,0,false,false,"USAT USD","USAT USD","REGULAR",4,20002050,"CoinMarketCap",2767349,2767349,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.0001616478,1.0003695,"{""low"":0.9999103,""high"":1.0003695}",0.9999103,2767349,1.0000682,"CCC",1.0000682,6138463,5108546,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.02686745,0.027606418,"{""low"":0.973232,""high"":1.018442}",-0.018342614,-0.018010465,0.973232,1.018442,0.014996529,false,"2026-01-27T00:00:00.000Z","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.55,0.55306,-0.0030599833,-0.0055328235,0.64423984,-0.09423983,-0.14628066,0,15,0,false,false,"Recovery Right Token USD","Recovery Right Token USD","REGULAR",2,0,"CoinMarketCap",74,74,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,74,0.55,"CCC",0.55,201,57,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8999}",-0.3499,-0.38882098,0.54015,0.8999,-33.344643,false,"2022-01-04T00:00:00.000Z","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,2.3108838,6.8584466,7.187612,-0.32916546,-0.04579622,11.423652,-4.565205,-0.39962748,789959808,15,0,false,false,"GateToken USD","GateToken USD","REGULAR",4,115180576,"CoinMarketCap",1599338,1599338,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.15491104,6.879518,"{""low"":6.74558,""high"":6.879518}",6.74558,1599338,6.74558,"CCC",6.74558,3822455,2472763,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.60656357,0.09702094,"{""low"":6.251883,""high"":24.193491}",-17.335045,-0.7165169,6.251883,24.193491,-70.56883,false,"2019-08-26T00:00:00.000Z","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-1.1129601,0.01309893,0.01163928,0.0014596498,0.12540722,0.01984602,-0.0067470903,-0.33997196,11992440,15,0,false,false,"Kleros USD","Kleros USD","REGULAR",6,915528192,"CoinMarketCap",51015,51015,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.0001474265,0.013313229,"{""low"":0.012972503,""high"":0.013313229}",0.012972503,51015,0.013313203,"CCC",0.013313203,106027,41925,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0031489301,0.3164754,"{""low"":0.00995,""high"":0.036158}",-0.02305907,-0.63773084,0.00995,0.036158,-3.7173629,false,"2018-11-01T00:00:00.000Z","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,0.01384,-0.00023999996,-0.017341038,0.0866824,-0.0730824,-0.84310544,0,15,0,false,false,"Tether CNHt USD",,"REGULAR",4,0,"CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",0.0136,2,2,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.21157,false,"2023-11-20T00:00:00.000Z","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"FolgoryUSD USD","FolgoryUSD USD","REGULAR",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,false,"2020-09-01T00:00:00.000Z","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,2.6182373,0.0042899554,0.0051157,-0.0008257446,-0.1614138,0.009285237,-0.0049952813,-0.53798103,6434933,15,0,false,false,"Rayls USD","Rayls USD","REGULAR",6,1500000000,"CoinMarketCap",1223733,1223733,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.00010945555,0.0042899554,"{""low"":0.004146647,""high"":0.0042899554}",0.004146647,1223733,0.0041814484,"CCC",0.0041814484,111051903,1756075,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0005819553,0.15694587,"{""low"":0.003708,""high"":0.036428}",-0.032138046,-0.8822347,0.003708,0.036428,-83.391594,false,"2025-12-01T00:00:00.000Z","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00029388,0.999133,0.9990507,0.000082314014,0.00008239223,0.9983396,0.0007933974,0.000794717,0,15,0,false,false,"aUSDT USD","aUSDT USD","REGULAR",6,0,"CoinMarketCap",45097,45097,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.0000029206276,1.0009066,"{""low"":0.9984273,""high"":1.0009066}",0.9984273,45097,0.9995483,"CCC",0.9995483,98852,54645,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.03664899,0.038077503,"{""low"":0.962484,""high"":1.062633}",-0.06350005,-0.059757266,0.962484,1.062633,1.2247682,false,"2024-06-22T00:00:00.000Z","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0378,0.042332,-0.004532002,-0.10705853,0.06436859,-0.026568592,-0.41275707,0,15,0,false,false,"Tether MXNt USD","Tether MXNt USD","REGULAR",4,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.0378,"{""low"":0.0378,""high"":0.0378}",0.0378,1,0.0378,"CCC",0.0378,7,7,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.017570999,0.86860436,"{""low"":0.020229,""high"":134.98865}",-134.95085,-0.99972,0.020229,134.98865,-21.461075,false,"2022-06-21T00:00:00.000Z","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"Unit Protocol Duck USD","Unit Protocol Duck USD","REGULAR",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,false,"2020-12-14T00:00:00.000Z","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD","REGULAR",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,false,"2021-09-01T00:00:00.000Z","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.299473,0.0026456572,0.00291386,-0.00026820274,-0.0920438,0.00371598,-0.0010703229,-0.28803247,25497138,15,0,false,false,"SmarDex USD","SmarDex USD","REGULAR",6,9637355520,"CoinMarketCap",329216,329216,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000034832163,0.0026843043,"{""low"":0.0026456572,""high"":0.0026843043}",0.0026456572,329216,0.0026809787,"CCC",0.0026809787,467344,375150,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00032165716,0.1384067,"{""low"":0.002324,""high"":0.008202}",-0.005556342,-0.6774375,0.002324,0.008202,-42.689186,false,"2023-04-03T00:00:00.000Z","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,6.39315,0.0033816854,0.00912198,-0.0057402942,-0.62928164,0.023014676,-0.019632991,-0.853064,582376,15,0,false,false,"Blum USD","Blum USD","REGULAR",6,172214928,"CoinMarketCap",1272411,1272411,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.0002032048,0.0034220915,"{""low"":0.002911153,""high"":0.0034220915}",0.002911153,1272411,0.003074023,"CCC",0.003074023,3503035,1898301,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0005096854,0.17746705,"{""low"":0.002872,""high"":0.174706}",-0.17132431,-0.9806436,0.002872,0.174706,-97.48433,false,"2025-06-27T00:00:00.000Z","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,3.402189,0.0033627173,0.01023844,-0.0068757227,-0.67155963,0.029252402,-0.025889685,-0.88504475,1119784,15,0,false,false,"Aria Protocol USD","Aria Protocol USD","REGULAR",6,333000000,"CoinMarketCap",434922,434922,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.00011064159,0.0034102567,"{""low"":0.0032326318,""high"":0.0034102567}",0.0032326318,434922,0.0033501799,"CCC",0.0033501799,2171360,839558,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00013008551,0.04024136,"{""low"":0.0032326318,""high"":0.199984}",-0.19662128,-0.98318505,0.0032326318,0.199984,-97.7354,false,"2025-11-07T00:00:00.000Z","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,0.01280423,0.9998723,0.9998929,-0.000020563602,-0.000020565805,0.9998929,-0.000020563602,-0.000020565805,0,15,0,false,false,"USDGO USD","USDGO USD","REGULAR",6,0,"CoinMarketCap",3452734,3452734,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",0.00012797117,1.0002134,"{""low"":0.99964756,""high"":1.0002134}",0.99964756,3452734,1.0000342,"CCC",1.0000342,1944906,1944906,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.00047832727,0.00047861732,"{""low"":0.999394,""high"":1.000284}",-0.00041162968,-0.00041151282,0.999394,1.000284,0.018906593,false,"2026-03-13T00:00:00.000Z","USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,20.837254,0.11670175,0.1030652,0.013636552,0.13230996,0.11475961,0.0019421428,0.016923575,22173334,15,0,false,false,"Magma Finance USD","Magma Finance USD","REGULAR",6,190000000,"CoinMarketCap",2028472,2028472,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.02012413,0.120343395,"{""low"":0.09538144,""high"":0.120343395}",0.09538144,2028472,0.09591889,"CCC",0.09591889,5665153,1828425,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.037743755,0.4780232,"{""low"":0.078958,""high"":0.184675}",-0.06797324,-0.36806956,0.078958,0.184675,-28.55898,false,"2025-12-16T00:00:00.000Z","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.08506928,0.24998902,0.2651061,-0.015117094,-0.057022803,0.3713927,-0.12140368,-0.32688764,24998902,15,0,false,false,"Cobak Token USD","Cobak Token USD","REGULAR",6,100000000,"CoinMarketCap",1708359,1708359,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.00021247566,0.2527394,"{""low"":0.2494749,""high"":0.2527394}",0.2494749,1708359,0.25262657,"CCC",0.25262657,5549330,1776581,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.020943016,0.09143585,"{""low"":0.229046,""high"":0.867411}",-0.617422,-0.71179867,0.229046,0.867411,-52.281094,false,"2020-12-24T00:00:00.000Z","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:55:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-2.3755627,0.00007997752,0.00010738,-0.000027402479,-0.25519165,0.000102845,-0.000022867476,-0.22234894,204009,15,0,false,false,"Cheems USD","Cheems USD","REGULAR",6,2550834944,"CoinMarketCap",484,484,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000001946144,0.00008238472,"{""low"":7.997752,""high"":5}",0.00007997752,484,0.00008191966,"CCC",0.00008191966,3032,203,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000025977522,0.48106524,"{""low"":5.4,""high"":5}",-0.0007080225,-0.8985057,0.000054,0.000788,-46.753246,false,"2021-09-14T00:00:00.000Z","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.52684546,0.009861491,0.01075922,-0.00089772977,-0.08343818,0.016214075,-0.006352584,-0.3917944,47318740,15,0,false,false,"Status USD","Status USD","REGULAR",6,4798335488,"CoinMarketCap",1761967,1761967,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.000052230433,0.009950821,"{""low"":0.00982584,""high"":0.009950821}",0.00982584,1761967,0.009950821,"CCC",0.009950821,4233931,4774448,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0005684905,0.06117405,"{""low"":0.009293,""high"":0.062823}",-0.052961506,-0.84302735,0.009293,0.062823,-61.43981,false,"2017-11-09T00:00:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T17:56:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,0.24108072,0.0033196516,0.00304566,0.0002739916,0.08996133,0.012236685,-0.008917033,-0.72871315,0,15,0,false,false,"Froggie USD","Froggie USD","REGULAR",6,0,"CoinMarketCap",269559,269559,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.000007983763,0.0033465556,"{""low"":0.0033159298,""high"":0.0033465556}",0.0033159298,269559,0.0033229517,"CCC",0.0033229517,731327,596644,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0023756516,2.51658,"{""low"":9.44,""high"":4}",-0.08672235,-0.9631322,0.000944,0.090042,44.856144,false,"2025-06-27T00:00:00.000Z","FROGGIE"
