"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-6.354252,0.6490455,false,false,-0.044040382,"2024-11-26T15:52:00.000Z",0.67794746,"{""low"":0.6454591,""high"":0.67794746}",0.6454591,1744836,0.67206293,"CCC",0.67206293,21790243,2436750,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0035864115,0.005556373,"{""low"":0.6454591,""high"":13.323512}",-12.674466,-0.95128566,0.6454591,13.323512,-94.7796,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1744836,1744836,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",1.7844881,-1.1354425,-0.6362847,3.1339364,-2.484891,-0.7928977,6197509,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-6.8850055,11.652703,false,false,-0.86161137,"2024-11-26T15:55:00.000Z",12.587799,"{""low"":11.264838,""high"":12.587799}",11.264838,33318282,12.03282,"CCC",12.03282,9554175,30787432,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",5.6181884,0.9310091,"{""low"":6.034515,""high"":18.568127}",-6.9154234,-0.37243518,6.034515,18.568127,20.867014,false,"2017-11-09T00:00:00.000Z",2,15691688,"CoinMarketCap",33318282,33318282,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",8.364198,3.2885056,0.3931645,8.527338,3.1253653,0.36651126,182850576,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,5.2754803,0.0062386952,false,false,0.00031262822,"2024-11-26T15:52:00.000Z",0.0062386952,"{""low"":0.0057312907,""high"":0.0062386952}",0.0057312907,3831,0.005991097,"CCC",0.005991097,8028,6317,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.001043695,0.20090374,"{""low"":0.005195,""high"":0.020601}",-0.014362305,-0.6971654,0.005195,0.020601,-65.36393,false,"2021-08-12T00:00:00.000Z",6,79884944,"CoinMarketCap",3831,3831,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00630258,-0.00006388454,-0.010136252,0.00638442,-0.00014572497,-0.022825092,498377,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-8.520745,0.05389326,false,false,-0.005019836,"2024-11-26T15:52:00.000Z",0.059256025,"{""low"":0.05248154,""high"":0.059256025}",0.05248154,19544864,0.056652326,"CCC",0.056652326,23851557,28820709,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.026704261,0.98217154,"{""low"":0.027189,""high"":0.122119}",-0.06822574,-0.55868244,0.027189,0.122119,13.660979,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",19544864,19544864,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.04706606,0.0068272017,0.14505573,0.047760926,0.0061323345,0.12839647,81895480,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,false,0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-3.889715,16.611216,false,false,-0.67227936,"2024-11-26T15:55:00.000Z",17.36636,"{""low"":16.28229,""high"":17.36636}",16.28229,4240909,17.063507,"CCC",17.063507,3308937,6093166,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.8865147,0.30543074,"{""low"":12.724701,""high"":34.580112}",-17.968897,-0.51963097,12.724701,34.580112,13.640345,false,"2017-11-09T00:00:00.000Z",2,2667233,"CoinMarketCap",4240909,4240909,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",16.360174,0.2510414,0.015344666,17.594568,-0.98335266,-0.055889558,44305992,15,0,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-2.605357,0.0018393393,false,false,-0.000049203285,"2024-11-26T15:52:00.000Z",0.0019922014,"{""low"":0.0017503304,""high"":0.0019922014}",0.0017503304,253908,0.0019131886,"CCC",0.0019131886,1770403,278005,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00010833924,0.06258766,"{""low"":0.001731,""high"":0.05723}",-0.05539066,-0.9678606,0.001731,0.05723,-90.22983,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",253908,253908,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00328508,-0.0014457407,-0.440093,0.00952927,-0.007689931,-0.8069801,1462274,15,0,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,false,false,0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-2.0951743,4685.3477,false,false,-100.26709,"2024-11-26T15:52:00.000Z",4785.6143,"{""low"":4685.3477,""high"":4785.6143}",4685.3477,1019,4785.6143,"CCC",4785.6143,2784,4950,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1049.0415,0.28849098,"{""low"":3636.3062,""high"":88514.63}",-83829.28,-0.9470669,3636.3062,88514.63,-11.193204,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1019,1019,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",4192.151,493.19678,0.11764767,5253.8013,-568.4536,-0.10819854,0,15,0,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,-4.581529,0.00039822416,false,false,-0.00001912078,1732636320,0.0004143595,"3.9533502E-4 - 4.143595E-4",0.00039533502,0,0.0004102654,"CCC",0.0004102654,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037722418,17.963057,"2.1E-5 - 4.87E-4",-0.00008877585,-0.18229127,0.000021,0.000487,100,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.00030476,0.00009346416,0.3066812,0.0002013,0.00019692416,0.97826207,153965,15,0,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-10.585969,0.4579295,false,false,-0.05421549,"2024-11-26T15:52:00.000Z",0.49106243,"{""low"":0.4400823,""high"":0.49106243}",0.4400823,7516371,0.48354557,"CCC",0.48354557,3558166,6783632,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.2438895,1.1394576,"{""low"":0.21404,""high"":0.825617}",-0.36768752,-0.44534877,0.21404,0.825617,27.064705,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",7516371,7516371,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.39174923,0.06618026,0.16893525,0.34955442,0.10837507,0.31003776,24087394,15,0,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,false,0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-6.8634076,1.0405786,false,false,-0.07668221,"2024-11-26T15:52:00.000Z",1.1059287,"{""low"":1.0098151,""high"":1.1059287}",1.0098151,10406369,1.0938807,"CCC",1.0938807,6461588,11786170,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.3071066,0.41870257,"{""low"":0.733472,""high"":3.775129}",-2.7345505,-0.72435945,0.733472,3.775129,26.557016,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",10406369,10406369,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.94384056,0.09673804,0.102494046,1.1076833,-0.0671047,-0.06058112,54888232,15,0,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-6.401238,0.013241529,false,false,-0.00090559106,"2024-11-26T15:52:00.000Z",0.0150521295,"{""low"":0.012935999,""high"":0.0150521295}",0.012935999,27570596,0.013773056,"CCC",0.013773056,11235331,25996002,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0058665294,0.7954616,"{""low"":0.007375,""high"":0.032886}",-0.019644469,-0.59735054,0.007375,0.032886,-9.388161,false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",27570596,27570596,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.01066342,0.0025781095,0.24177136,0.012226715,0.0010148147,0.08299979,64948688,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-7.8545227,0.07087981,false,false,-0.006041825,"2024-11-26T15:52:00.000Z",0.07809947,"{""low"":0.069667496,""high"":0.07809947}",0.069667496,3848351,0.074904375,"CCC",0.074904375,2942764,3922324,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03152781,0.8011743,"{""low"":0.039352,""high"":0.163343}",-0.09246319,-0.56606764,0.039352,0.163343,-11.40247,false,"2020-09-29T00:00:00.000Z",6,634437376,"CoinMarketCap",3848351,3848351,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.05929474,0.011585068,0.19538103,0.0655468,0.0053330064,0.08136181,44968800,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-27.804306,0.039726615,false,false,-0.015299678,"2024-11-26T15:52:00.000Z",0.05376276,"{""low"":0.035425343,""high"":0.05376276}",0.035425343,65470248,0.052134488,"CCC",0.052134488,9795385,14631566,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.011332614,0.39912003,"{""low"":0.028394,""high"":0.117166}",-0.07743938,-0.6609373,0.028394,0.117166,-9.969264,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",65470248,65470248,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0378887,0.0018379167,0.04850831,0.045335725,-0.00560911,-0.12372384,39691952,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-5.6780553,0.0011897131,false,false,-0.00007161917,1732636320,0.0013574513,"0.0011707977 - 0.0013574513",0.0011707977,1349734,0.0012768843,"CCC",0.0012768843,1178838,1180546,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00031771313,0.36434993,"8.72E-4 - 0.029629",-0.028439287,-0.9598464,0.000872,0.029629,-94.172615,false,1695686400000,6,1893124864,"CoinMarketCap",1349734,1349734,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.0019252,-0.00073548686,-0.3820314,0.00377863,-0.0025889168,-0.6851469,2252275,15,0,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-1.7011701,0.012014551,false,false,-0.00020792522,"2024-11-26T15:52:00.000Z",0.012529225,"{""low"":0.011893011,""high"":0.012529225}",0.011893011,41239,0.012196731,"CCC",0.012196731,2553761,47554,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0013945512,0.13131368,"{""low"":0.01062,""high"":0.485482}",-0.47346747,-0.97525233,0.01062,0.485482,-92.611015,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",41239,41239,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.01560204,-0.003587489,-0.22993718,0.10053849,-0.08852394,-0.880498,242837,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,34.731937,0.0034074842,false,false,0.00087839994,"2024-11-26T15:52:00.000Z",0.003824294,"{""low"":0.002690668,""high"":0.003824294}",0.002690668,422613,0.0027101352,"CCC",0.0027101352,124550,120226,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0018024842,1.1230431,"{""low"":0.001605,""high"":0.0084}",-0.004992516,-0.5943471,0.001605,0.0084,-37.28304,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",422613,422613,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0025436,0.0008638841,0.33963048,0.002846115,0.0005613691,0.19724049,16270737,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.07277407,0.03405527,false,false,-0.000024799258,"2024-11-26T15:52:00.000Z",0.03516924,"{""low"":0.03244626,""high"":0.03516924}",0.03244626,23410516,0.033382248,"CCC",0.033382248,18644178,12335691,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.01624027,0.9116066,"{""low"":0.017815,""high"":0.055353}",-0.02129773,-0.384762,0.017815,0.055353,-23.231274,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",23410516,23410516,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.02804064,0.00601463,0.2144969,0.026770735,0.007284535,0.27210814,107877568,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-7.40039,0.000225405,false,false,-0.000018013961,1732636320,0.00024369123,"2.208673E-4 - 2.4369123E-4",0.0002208673,11626469,0.0002362853,"CCC",0.0002362853,8138201,14178920,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000113405,1.0125446,"1.12E-4 - 6.85E-4",-0.00045959497,-0.6709416,0.000112,0.000685,34.09091,false,1629417600000,6,407337041920,"CoinMarketCap",11626469,11626469,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.00019916,0.000026245005,0.1317785,0.000186285,0.00003912,0.21000081,91815808,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-1.452338,0.12828659,false,false,-0.0018906146,"2024-11-26T15:52:00.000Z",0.13197662,"{""low"":0.12320334,""high"":0.13197662}",0.12320334,1787572,0.1258581,"CCC",0.1258581,2818232,1688263,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.10501759,4.5131974,"{""low"":0.023269,""high"":0.67171}",-0.5434234,-0.8090149,0.023269,0.67171,-61.931778,false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1787572,1787572,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.090365,0.037921585,0.41964903,0.19164488,-0.06335829,-0.3306026,5522193,15,0,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-8.569472,50.153805,false,false,-4.7007446,"2024-11-26T15:52:00.000Z",54.30548,"{""low"":47.903114,""high"":54.30548}",47.903114,61182432,52.291843,"CCC",52.291843,19490792,56849758,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",20.287537,0.67927927,"{""low"":29.866268,""high"":161.27226}",-111.118454,-0.6890116,29.866268,161.27226,-55.07626,false,"2021-03-31T00:00:00.000Z",2,5182384,"CoinMarketCap",61182432,61182432,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",38.48867,11.665134,0.3030797,54.55943,-4.4056244,-0.080749094,259916288,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-9.74302,22.170298,false,false,-2.3932304,"2024-11-26T15:52:00.000Z",23.987598,"{""low"":21.698338,""high"":23.987598}",21.698338,699464448,23.830057,"CCC",23.830057,102547681,309294887,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",14.272958,1.8073121,"{""low"":7.89734,""high"":33.427483}",-11.257185,-0.33676437,7.89734,33.427483,188.39548,false,"2021-11-09T00:00:00.000Z",2,34138312,"CoinMarketCap",699464448,699464448,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",17.72503,4.4452667,0.25079036,20.487991,1.6823063,0.08211182,756856576,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-6.1146746,0.007989893,false,false,-0.00052037556,"2024-11-26T15:55:00.000Z",0.0086524,"{""low"":0.0077124033,""high"":0.0086524}",0.0077124033,28653692,0.008199616,"CCC",0.008199616,17338448,25712435,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0058808927,2.7884746,"{""low"":0.002109,""high"":0.013205}",-0.0052151075,-0.3949343,0.002109,0.013205,207.6923,false,"2019-05-24T00:00:00.000Z",6,53109792768,"CoinMarketCap",28653692,28653692,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00698558,0.0010043127,0.1437694,0.00618929,0.0018006028,0.29092234,424341536,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,2.294465,0.011492886,false,false,0.00025778543,"2024-11-26T15:52:00.000Z",0.011734602,"{""low"":0.0105591705,""high"":0.011734602}",0.0105591705,1470282,0.010573748,"CCC",0.010573748,1723356,793257,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0036168853,0.4592287,"{""low"":0.007876,""high"":0.0442}",-0.032707114,-0.73998,0.007876,0.0442,-51.807117,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",1470282,1470282,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.01034706,0.0011458257,0.11073925,0.013647395,-0.0021545095,-0.15786965,6051615,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-7.0985923,0.057954278,false,false,-0.0044282824,"2024-11-26T15:52:00.000Z",0.06467426,"{""low"":0.057294868,""high"":0.06467426}",0.057294868,205171920,0.06307197,"CCC",0.06307197,177696362,193420332,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.046716277,4.156992,"{""low"":0.011238,""high"":0.143146}",-0.08519171,-0.59513867,0.011238,0.143146,395.08704,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",205171920,205171920,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.07164318,-0.013688903,-0.19107057,0.071735375,-0.013781097,-0.1921102,293256608,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-6.2441816,0.0052123726,false,false,-0.0003471463,"2024-11-26T15:52:00.000Z",0.0072690835,"{""low"":0.005164698,""high"":0.0072690835}",0.005164698,1248944,0.0053106532,"CCC",0.0053106532,1267734,1467882,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006083725,0.13213998,"{""low"":0.004604,""high"":0.030331}",-0.025118629,-0.82815033,0.004604,0.030331,-9.195012,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1248944,1248944,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00594438,-0.00073200744,-0.12314277,0.00875738,-0.0035450072,-0.40480226,13890794,15,0,"MXC"
