"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004351884,0.0034580468,"{""low"":0.003269651,""high"":0.0034580468}",0.003269651,100153,0.0033697987,"CCC",0.0033697987,5057875,206229,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00017133937,0.052402955,"{""low"":0.003269651,""high"":0.046063}",-0.042622007,-0.92529815,0.003269651,0.046063,-88.5218,-1.248918,"IRISnet USD","IRISnet USD","REGULAR",false,"2019-04-18T00:00:00.000Z",6,1623272448,"CoinMarketCap",100153,100153,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00747048,-0.00402949,-0.53938836,0.013123055,-0.009682065,-0.73779047,5585665,15,0,false,false,0.0034409903,"2025-01-09T13:55:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008681387,0.18573384,"{""low"":0.1753124,""high"":0.18573384}",0.1753124,10063499,0.18406303,"CCC",0.18406303,18419645,11940432,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.058044396,0.49497214,"{""low"":0.117268,""high"":0.624204}",-0.44889158,-0.71914244,0.117268,0.624204,-44.668335,-4.718305,"MOBOX USD","MOBOX USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,401769824,"CoinMarketCap",10063499,10063499,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.23474713,-0.059434727,-0.25318617,0.18615207,-0.010839671,-0.05823019,70435232,15,0,false,false,0.1753124,"2025-01-09T13:55:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,-0.0355377,,"Goldblock USD","REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,0.0005181103,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8550858e-8,0.0003832399,"3.827725E-4 - 3.832399E-4",0.0003827725,439,0.0003831129,"CCC",0.0003831129,2295,1432,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000087772496,0.29753387,"2.95E-4 - 0.003092",-0.0027092276,-0.87620556,0.000295,0.003092,-45.827442,-0.00745615,"Game.com USD","Game.com USD","REGULAR",false,1514937600000,6,0,"CoinMarketCap",439,439,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0004892,-0.0001064275,-0.21755417,0.00048979,-0.00010701749,-0.2184967,0,15,0,false,false,0.0003827725,1736430900,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.024822712,0.71904844,"{""low"":0.6838267,""high"":0.71904844}",0.6838267,9416768,0.7066515,"CCC",0.7066515,12766862,11679896,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.29980367,0.780692,"{""low"":0.384023,""high"":1.865808}",-1.1819813,-0.6334957,0.384023,1.865808,-50.237316,-3.5028203,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9416768,9416768,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.90880567,-0.22497898,-0.24755456,0.69634813,-0.012521446,-0.017981589,45134036,15,0,false,false,0.6838267,"2025-01-09T13:55:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6638641,31.473139,"{""low"":29.717777,""high"":31.473139}",29.717777,21852944,31.051945,"CCC",31.051945,56564879,25614360,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",15.778585,1.1319584,"{""low"":13.939192,""high"":60.9822}",-31.264423,-0.5126811,13.939192,60.9822,-33.672703,-5.3020277,"Kusama USD","Kusama USD","REGULAR",false,"2019-12-12T00:00:00.000Z",2,15954977,"CoinMarketCap",21852944,21852944,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",36.61398,-6.896202,-0.18834889,23.886877,5.8309,0.24410476,474146464,15,0,false,false,29.717777,"2025-01-09T13:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00095980614,0.019139023,"{""low"":0.01803642,""high"":0.019139023}",0.01803642,7306635,0.018867925,"CCC",0.018867925,25129286,10611430,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.006225419,0.52708656,"{""low"":0.011811,""high"":0.045119}",-0.02708258,-0.6002478,0.011811,0.045119,-29.691458,-5.052617,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5561843712,"CoinMarketCap",7306635,7306635,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.02294868,-0.004912261,-0.21405418,0.01993778,-0.0019013602,-0.09536469,100315752,15,0,false,false,0.01803642,"2025-01-09T13:55:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013962612,0.07444555,"{""low"":0.06802612,""high"":0.07444555}",0.06802612,36006428,0.07084923,"CCC",0.07084923,18006777,61362680,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.035691455,1.045199,"{""low"":0.034148,""high"":0.092945}",-0.023105547,-0.24859375,0.034148,0.092945,25.31699,2.0400283,"STP USD","STP USD","REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",36006428,36006428,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0558798,0.013959654,0.24981573,0.04649476,0.023344696,0.5020931,135657584,15,0,false,false,0.069839455,"2025-01-09T13:55:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003728317,0.0009802687,"9.408002E-4 - 9.802687E-4",0.0009408002,1527,0.00094529515,"CCC",0.00094529515,3866,1674,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000086323824,0.100727916,"8.57E-4 - 0.005738",-0.004794676,-0.83560055,0.000857,0.005738,-67.82431,-3.8020515,"PolkaWar USD","PolkaWar USD","REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",1527,1527,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00105878,-0.000115456176,-0.10904643,0.00108904,-0.00014571613,-0.13380237,78128,15,0,false,false,0.00094332383,1736430840,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012597161,"1.2597161E-4 - 1.2597161E-4",0.00012597161,2,0.00012597161,"CCC",0.00012597161,37,107,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00006897161,1.2100283,"5.7E-5 - 8.22E-4",-0.00069602835,-0.84674984,0.000057,0.000822,43.181812,0,"MyToken USD","MyToken USD","REGULAR",false,1525737600000,6,0,"CoinMarketCap",2,2,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0.00017778,-0.000051808398,-0.29141858,0.000142625,-0.000016653386,-0.11676345,0,15,0,false,false,0.00012597161,1736430900,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009627432,0.39942846,"{""low"":0.38567582,""high"":0.39942846}",0.38567582,485897,0.39676648,"CCC",0.39676648,605608,553581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.041746914,0.12120334,"{""low"":0.344437,""high"":2.409449}",-2.0232651,-0.839721,0.344437,2.409449,-76.11288,-2.4323256,"Crust Network USD","Crust Network USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",485897,485897,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.55232185,-0.16613793,-0.30079913,0.49363688,-0.10745296,-0.21767612,5460088,15,0,false,false,0.38618392,"2025-01-09T13:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009828769,"9.828769E-4 - 9.828769E-4",0.0009828769,0,0.0009828769,"CCC",0.0009828769,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00059787685,1.5529269,"3.85E-4 - 0.001081",-0.0000981231,-0.09077068,0.000385,0.001081,111.853455,0,"Cryptonite USD","Cryptonite USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.00098326,-3.8312282e-7,-0.0003896455,0.000729755,0.0002531219,0.34685874,0,15,0,false,false,0.0009828769,1736430900,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.007480189,0.1517525,"{""low"":0.14522457,""high"":0.1517525}",0.14522457,78129248,0.14919935,"CCC",0.14919935,81904696,60305693,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.04065442,0.38852817,"{""low"":0.104637,""high"":0.548634}",-0.40334257,-0.735176,0.104637,0.548634,-22.414404,-4.896327,"Conflux USD","Conflux USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,4822132736,"CoinMarketCap",78129248,78129248,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.1880994,-0.04280798,-0.2275817,0.16050985,-0.015218437,-0.0948131,700614464,15,0,false,false,0.14529142,"2025-01-09T13:54:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11322141,2.5454345,"{""low"":2.4054096,""high"":2.5454345}",2.4054096,13479753,2.5113819,"CCC",2.5113819,12683069,14021575,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.84916854,0.5456536,"{""low"":1.556241,""high"":6.164498}",-3.7590883,-0.60979635,1.556241,6.164498,-42.652393,-4.4953594,"Balancer USD","Balancer USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,61512924,"CoinMarketCap",13479753,13479753,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",2.9088213,-0.50341177,-0.17306383,2.3414285,0.063981056,0.02732565,147963776,15,0,false,false,2.4054096,"2025-01-09T13:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-60.5525,0,"YAM V1 USD","YAM V1 USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.04482798,0.0027798899,0.062012386,0.05023747,-0.0026296005,-0.05234341,0,15,0,false,false,0.04760787,"2025-01-09T13:55:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013281554,0.28605905,"{""low"":0.269039,""high"":0.28605905}",0.269039,16636711,0.2826691,"CCC",0.2826691,22045961,18275538,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.099994004,0.591523,"{""low"":0.169045,""high"":0.974992}",-0.705953,-0.7240603,0.169045,0.974992,-23.021185,-4.7044244,"Biconomy USD","Biconomy USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,919559104,"CoinMarketCap",16636711,16636711,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.34846747,-0.079428464,-0.22793652,0.27813235,-0.009093344,-0.032694306,247397264,15,0,false,false,0.269039,"2025-01-09T13:55:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000057836187,0.000048544698,"4.242258E-5 - 4.8544698E-5",0.00004242258,125703,0.000048297607,"CCC",0.000048297607,135530,133691,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000024654046,1.3696692,"1.8E-5 - 2.0E-4",-0.00015734594,-0.78672975,0.000018,0.0002,-39.999996,-11.940335,"GM Holding USD","GM Holding USD","REGULAR",false,1592524800000,6,0,"CoinMarketCap",125703,125703,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",0.00005848,-0.000015825954,-0.27062163,0.0000716,-0.000028945953,-0.4042731,0,15,0,false,false,0.000042654046,1736430900,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0,"OracleChain USD","OracleChain USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0.014156667,"2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.001982145,0.033475652,"{""low"":0.030905139,""high"":0.033475652}",0.030905139,174878896,0.032952778,"CCC",0.032952778,232397676,164883733,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.02637514,5.8223267,"{""low"":0.00453,""high"":0.058534}",-0.027628861,-0.4720139,0.00453,0.058534,465.08917,-6.027083,"JasmyCoin USD","JasmyCoin USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",174878896,174878896,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0357057,-0.004800562,-0.13444805,0.0255975,0.005307639,0.2073499,1526559232,15,0,false,false,0.030905139,"2025-01-09T13:55:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09983683,2.6194844,"{""low"":2.5292218,""high"":2.6194844}",2.5292218,21504222,2.5865808,"CCC",2.5865808,27539186,21971099,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.0180588,0.6736922,"{""low"":1.511163,""high"":6.906385}",-4.377163,-0.63378495,1.511163,6.906385,26.025867,-3.7974381,"UMA USD","UMA USD","REGULAR",false,"2020-05-25T00:00:00.000Z",4,84300280,"CoinMarketCap",21504222,21504222,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",3.1083086,-0.5790868,-0.18630286,2.5497873,-0.02056551,-0.0080655785,213214112,15,0,false,false,2.5292218,"2025-01-09T13:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000016030048,0.000118976444,"9.2936476E-5 - 1.18976444E-4",0.000092936476,37527,0.000118976444,"CCC",0.000118976444,23515,43622,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000045941983,0.9571246,"4.8E-5 - 0.009876",-0.009782058,-0.9904879,0.000048,0.009876,-85.76555,-14.576476,"Cindrum USD","Cindrum USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",37527,37527,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.00009476,-8.180141e-7,-0.008632483,0.000322685,-0.00022874301,-0.70887405,0,15,0,false,false,0.000093941984,1736430900,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,0,,"DiamondShiba USD","REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,,,,,,,0,15,0,false,false,3.3361184e-7,1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000850833,0.0005764322,"5.057155E-4 - 5.764322E-4",0.0005057155,33692,0.0005237018,"CCC",0.0005237018,25260,37969,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00036529393,1.9025725,"1.92E-4 - 0.001026",-0.00046870607,-0.45682853,0.000192,0.001026,10.315788,1.5503919,"BaaSid USD","BaaSid USD","REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",33692,33692,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00053182,0.000025473943,0.04789956,0.00042709,0.00013020393,0.30486298,4123975,15,0,false,false,0.00055729394,1736430900,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0001404304,0.0034389412,"{""low"":0.003242804,""high"":0.0034389412}",0.003242804,11605,0.0032874825,"CCC",0.0032874825,61371,53249,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00002549612,0.007905773,"{""low"":0.003225,""high"":0.014789}",-0.011538504,-0.7802085,0.003225,0.014789,-70.483116,-4.141361,"BytomDAO USD","BytomDAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",11605,11605,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00483804,-0.0015875439,-0.32813781,0.005594515,-0.0023440185,-0.41898513,5332490,15,0,false,false,0.0032504962,"2025-01-09T13:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000904128,0.03375748,"{""low"":0.03240611,""high"":0.03375748}",0.03240611,16500,0.032999698,"CCC",0.032999698,78289,64582,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0034533683,0.11633378,"{""low"":0.029685,""high"":0.537049}",-0.5039106,-0.9382954,0.029685,0.537049,-83.01858,0.02728167,"Fusion USD","Fusion USD","REGULAR",false,"2018-02-16T00:00:00.000Z",6,77436416,"CoinMarketCap",16500,16500,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0439557,-0.01081733,-0.2460962,0.053556986,-0.020418618,-0.38125032,2566116,15,0,false,false,0.03313837,"2025-01-09T13:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000057290075,0.0023769322,"{""low"":0.002307737,""high"":0.0023769322}",0.002307737,88125,0.0023518552,"CCC",0.0023518552,259925,150587,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0010275044,0.80148554,"{""low"":0.001282,""high"":0.019755}",-0.017445495,-0.88309264,0.001282,0.019755,-85.42209,-2.420573,"Deeper Network USD","Deeper Network USD","REGULAR",false,"2021-04-10T00:00:00.000Z",6,2942155008,"CoinMarketCap",88125,88125,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00310818,-0.00079867546,-0.2569592,0.00252285,-0.00021334551,-0.08456528,6794920,15,0,false,false,0.0023095044,"2025-01-09T13:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3564515,5.419859,"{""low"":5.0221276,""high"":5.419859}",5.0221276,8327385,5.2568555,"CCC",5.2568555,4798741,7863124,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.7643735,1.2243909,"{""low"":2.257754,""high"":8.994576}",-3.9724488,-0.44164935,2.257754,8.994576,50.246513,-6.6272426,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",8327385,8327385,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",4.9386315,0.083496094,0.016906727,3.4714334,1.5506942,0.4467014,72035160,15,0,false,false,5.0221276,"2025-01-09T13:55:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,-3e-8,"Ninenoble USD","Ninenoble USD","REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",,,,,,,0,15,0,false,false,3.370896e-12,1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00023601926,0.002927006,"{""low"":0.00267516,""high"":0.002927006}",0.00267516,2901095,0.0029053986,"CCC",0.0029053986,3718971,2269855,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00024515996,0.10088886,"{""low"":0.00243,""high"":0.017632}",-0.01495684,-0.84827816,0.00243,0.017632,-59.836857,-8.107337,"Step App USD","Step App USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2901095,2901095,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00349218,-0.00081701996,-0.233957,0.00344336,-0.0007682,-0.22309604,6768155,15,0,false,false,0.00267516,"2025-01-09T13:55:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
