"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008643272,"[]","2025-07-08T15:54:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-3.2540321,"REGULAR",0.00711196,0.0015313122,0.21531507,0.00424008,0.0044031925,1.0384693,14923864,15,0,false,false,"MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",5537710,5537710,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00029071514,0.009267683,"{""low"":0.0086051505,""high"":0.009267683}",0.0086051505,5537710,0.009241111,"CCC",0.009241111,9100653,13057749,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.006336272,2.7465417,"{""low"":0.002307,""high"":0.019588}",-0.010944727,-0.5587465,0.002307,0.019588,83.35317,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03450446,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.0092451,"REGULAR",0.0371528,-0.0026483424,-0.07128245,0.04396259,-0.009458132,-0.21514046,0,15,0,false,false,"Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.0000031925738,0.03456006,"{""low"":0.034461662,""high"":0.03456006}",0.034461662,44,0.03446174,"CCC",0.03446174,3,14,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.016663458,0.933998,"{""low"":0.017841,""high"":0.05935}",-0.02484554,-0.41862747,0.017841,0.05935,-26.032925,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018874036,"[]","2025-07-08T15:54:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.05717939,"REGULAR",0.01858138,0.00029265694,0.015750011,0.016827624,0.0020464119,0.12161027,14534432,15,0,false,false,"LumiWave USD","LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1353554,1353554,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000010786578,0.019065758,"{""low"":0.01808347,""high"":0.019065758}",0.01808347,1353554,0.01880968,"CCC",0.01880968,2598749,1135252,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.009168036,0.9445741,"{""low"":0.009706,""high"":0.039458}",-0.020583963,-0.52166766,0.009706,0.039458,-21.709549,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0447861,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,2.4749877,"REGULAR",0.04553678,-0.0007506795,-0.016485125,0.05627397,-0.011487871,-0.20414183,23568686,15,0,false,false,"Chainbounty USD",,false,"2024-12-01T00:00:00.000Z",6,526249984,"CoinMarketCap",2064925,2064925,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.001081679,0.046474803,"{""low"":0.044123467,""high"":0.046474803}",0.044123467,2064925,0.04469222,"CCC",0.04469222,1916220,2400165,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0072260983,0.19238813,"{""low"":0.03756,""high"":0.121788}",-0.0770019,-0.63226175,0.03756,0.121788,-33.79944,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08358019,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"Soonaverse USD","Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015937734,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,1.9560976,"REGULAR",0.00164916,-0.000055386685,-0.033584785,0.002089385,-0.0004956116,-0.23720454,0,15,0,false,false,"ThetaDrop USD","ThetaDrop USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1597443,1597443,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000030577532,0.0016956683,"{""low"":0.0015431981,""high"":0.0016956683}",0.0015431981,1597443,0.0015434884,"CCC",0.0015434884,570476,1103928,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0003277734,0.25890473,"{""low"":0.001266,""high"":1.38231}",-1.3807162,-0.998847,0.001266,1.38231,-31.23886,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00454261,"[]","2025-07-08T15:54:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,2.1693563,"REGULAR",0.00436642,0.00017618993,0.04035112,0.00467069,-0.00012807967,-0.027422003,4368931,15,0,false,false,"Blocery USD","Blocery USD",false,"2020-08-07T00:00:00.000Z",6,961766656,"CoinMarketCap",479829,479829,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00009645289,0.0046187597,"{""low"":0.004411649,""high"":0.0046187597}",0.004411649,479829,0.004426992,"CCC",0.004426992,600320,325154,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0010026102,0.2832232,"{""low"":0.00354,""high"":0.012369}",-0.00782639,-0.6327423,0.00354,0.012369,-21.465319,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016341623,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,2.6460588,"REGULAR",0.0016976,-0.000063437736,-0.037369072,0.00188899,-0.00025482778,-0.1349016,10143377,15,0,false,false,"Observer USD","Observer USD",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",755001,755001,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00004212628,0.0016866366,"{""low"":0.0015841934,""high"":0.0016866366}",0.0015841934,755001,0.0015841934,"CCC",0.0015841934,659897,3532500,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0006031622,0.5850264,"{""low"":0.001031,""high"":0.007605}",-0.0059708375,-0.78512,0.001031,0.007605,4.6204567,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014016915,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,3.4418147,"REGULAR",0.00146048,-0.000058788573,-0.040252913,0.00173191,-0.00033021858,-0.19066729,3781637,15,0,false,false,"LABEL AI USD","LABEL AI USD",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",103779,103779,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000046638306,0.0014374936,"{""low"":0.0013747416,""high"":0.0014374936}",0.0013747416,103779,0.0013747416,"CCC",0.0013747416,660570,134518,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00029469142,0.26620722,"{""low"":0.001107,""high"":0.00365}",-0.0022483086,-0.61597496,0.001107,0.00365,-54.769737,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017316092,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-1.0218867,"REGULAR",0.0015615,0.00017010921,0.10893962,0.001593565,0.00013804424,0.08662605,6880127,15,0,false,false,"TEMCO USD","TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",15466276,15466276,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000017877785,0.0020362278,"{""low"":0.0016642854,""high"":0.0020362278}",0.0016642854,15466276,0.0016741302,"CCC",0.0016741302,276064,826683,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0006136092,0.54884547,"{""low"":0.001118,""high"":0.003705}",-0.0019733908,-0.5326291,0.001118,0.003705,0.722456,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010940834,"[]",1751990040,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,0.8721676,"REGULAR",0.00115088,-0.00005679659,-0.049350575,0.00128814,-0.00019405654,-0.15064865,12551707,15,0,false,false,"Quiztok USD","Quiztok USD",false,1588032000000,6,11472349184,"CoinMarketCap",266294,266294,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.000009459793,0.0011174973,"0.001080042 - 0.0011174973",0.001080042,266294,0.0010827868,"CCC",0.0010827868,514296,421014,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00018508342,0.20361213,"9.09E-4 - 0.003094",-0.0019999165,-0.64638543,0.000909,0.003094,-28.937006,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14936835,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-0.20237505,"REGULAR",0.15882768,-0.009459332,-0.0595572,0.19146407,-0.04209572,-0.21986225,71086664,15,0,false,false,"MiL.k USD","MiL.k USD",false,"2020-08-05T00:00:00.000Z",6,475915168,"CoinMarketCap",2446226,2446226,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0003028959,0.15006834,"{""low"":0.14821273,""high"":0.15006834}",0.14821273,2446226,0.14854023,"CCC",0.14854023,7913495,8348687,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.01642035,0.12350956,"{""low"":0.132948,""high"":0.377416}",-0.22804767,-0.6042342,0.132948,0.377416,-46.693428,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01051797,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.47134173,"REGULAR",0.01094928,-0.0004313104,-0.039391667,0.01283111,-0.0023131398,-0.1802759,6016278,15,0,false,false,"ROA CORE USD","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,572000000,"CoinMarketCap",422147,422147,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000049343333,0.010794909,"{""low"":0.010516866,""high"":0.010794909}",0.010516866,422147,0.010562704,"CCC",0.010562704,1895623,953664,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00216397,0.25903398,"{""low"":0.008354,""high"":0.028453}",-0.01793503,-0.6303388,0.008354,0.028453,-51.29894,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019133998,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.39162868,"REGULAR",0.0192666,-0.00013260171,-0.0068824654,0.02626996,-0.007135961,-0.2716396,36077168,15,0,false,false,"PolySwarm USD","PolySwarm USD",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",2961540,2961540,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00007464178,0.019682406,"{""low"":0.018125635,""high"":0.019682406}",0.018125635,2961540,0.018125635,"CCC",0.018125635,1647161,4026674,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008033998,0.7237837,"{""low"":0.0111,""high"":0.110343}",-0.091209,-0.82659525,0.0111,0.110343,13.521635,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009430086,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-0.2961077,"REGULAR",0.00996376,-0.0005336739,-0.053561497,0.011487535,-0.002057449,-0.17910273,9228283,15,0,false,false,"Dvision Network USD","Dvision Network USD",false,"2020-11-04T00:00:00.000Z",6,978600000,"CoinMarketCap",162499,162499,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000028006732,0.009487558,"{""low"":0.009396355,""high"":0.009487558}",0.009396355,162499,0.009396355,"CCC",0.009396355,346826,168779,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0007810863,0.09030943,"{""low"":0.008649,""high"":0.023826}",-0.014395913,-0.60421026,0.008649,0.023826,-34.49848,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009937442,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,1.9128478,"REGULAR",0.01070406,-0.0007666182,-0.071619384,0.00975551,0.000181932,0.018649153,5945634,15,0,false,false,"RAI Finance USD","RAI Finance USD",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",265017,265017,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0001865197,0.010211951,"{""low"":0.009784107,""high"":0.010211951}",0.009784107,265017,0.00987888,"CCC",0.00987888,3866476,583408,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0039794417,0.6679157,"{""low"":0.005958,""high"":0.046157}",-0.036219556,-0.78470343,0.005958,0.046157,-20.986961,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06592629,"[]","2025-07-08T15:54:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-2.6577375,"REGULAR",0.06495706,0.0009692311,0.0149211055,0.07306861,-0.0071423203,-0.09774813,4675382,15,0,false,false,"STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",443095,443095,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0017999858,0.06763312,"{""low"":0.06583667,""high"":0.06763312}",0.06583667,443095,0.066389665,"CCC",0.066389665,666034,1673459,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.009075291,0.15963292,"{""low"":0.056851,""high"":0.124453}",-0.05852671,-0.4702716,0.056851,0.124453,-36.06387,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016921702,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.69056684,"REGULAR",0.00175416,-0.00006198988,-0.03533878,0.001849385,-0.00015721482,-0.08500924,7842926,15,0,false,false,"Adappter Token USD","Adappter Token USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",640972,640972,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000011605443,0.0017286659,"{""low"":0.0016619362,""high"":0.0017286659}",0.0016619362,640972,0.0016619362,"CCC",0.0016619362,839910,1298963,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0003711701,0.28097662,"{""low"":0.001321,""high"":0.005935}",-0.0042428295,-0.71488285,0.001321,0.005935,-24.488867,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05902292,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.7267138,"REGULAR",0.06310348,-0.004080564,-0.06466464,0.05676311,0.0022598095,0.039811235,40005452,15,0,false,false,"SuperWalk USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,677795264,"CoinMarketCap",493933,493933,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00042583048,0.06037764,"{""low"":0.058399916,""high"":0.06037764}",0.058399916,493933,0.058863476,"CCC",0.058863476,1139076,604093,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.018543918,0.45811203,"{""low"":0.040479,""high"":0.171092}",-0.112069085,-0.6550223,0.040479,0.171092,-47.44658,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042582913,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,2.5984943,"REGULAR",0.00424904,0.000009251293,0.0021772666,0.00488594,-0.00062764855,-0.12846014,4484083,15,0,false,false,"Project WITH USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",96328,96328,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00010784902,0.004330318,"{""low"":0.0040448434,""high"":0.004330318}",0.0040448434,96328,0.0041597215,"CCC",0.0041597215,327200,157727,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0006672912,0.18582323,"{""low"":0.003591,""high"":0.013012}",-0.0087537095,-0.67274123,0.003591,0.013012,-49.532936,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.066581786,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,2.3823314,"REGULAR",0.06427384,0.002307944,0.035907984,0.07788531,-0.011303522,-0.14513035,28729352,15,0,false,false,"Moss Coin USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",27764280,27764280,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0015492886,0.074076466,"{""low"":0.06435868,""high"":0.074076466}",0.06435868,27764280,0.06435868,"CCC",0.06435868,2126732,4791948,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.022234786,0.501382,"{""low"":0.044347,""high"":0.20337}",-0.13678822,-0.67260766,0.044347,0.20337,16.61886,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010188269,"[]","2025-07-08T15:54:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-3.0125222,"REGULAR",0.01166424,-0.0014759703,-0.12653805,0.015211545,-0.0050232755,-0.33022782,7089792,15,0,false,false,"ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",594498,594498,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.0003164569,0.010331291,"{""low"":0.010151513,""high"":0.010331291}",0.010151513,594498,0.010295406,"CCC",0.010295406,754856,445885,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0017772699,0.21130306,"{""low"":0.008411,""high"":0.041449}",-0.03126073,-0.7541974,0.008411,0.041449,-71.30432,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046613067,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,3.4249153,"REGULAR",0.04649866,0.00011440739,0.0024604448,0.05272442,-0.0061113536,-0.11591125,38437384,15,0,false,false,"XPLA USD","XPLA USD",false,"2022-10-24T00:00:00.000Z",6,824605312,"CoinMarketCap",704178,704178,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0015435927,0.04756371,"{""low"":0.04484073,""high"":0.04756371}",0.04484073,704178,0.04484073,"CCC",0.04484073,3059809,1311585,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.021871068,0.88396525,"{""low"":0.024742,""high"":0.153432}",-0.10681893,-0.6961972,0.024742,0.153432,-48.49259,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016324963,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-2.9420369,"REGULAR",0.01777494,-0.0014499761,-0.08157418,0.01901008,-0.0026851166,-0.14124699,3150718,15,0,false,false,"WOM Protocol USD","WOM Protocol USD",false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",289994,289994,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.0004948452,0.016744794,"{""low"":0.016071664,""high"":0.016744794}",0.016071664,289994,0.016152145,"CCC",0.016152145,1013696,1606204,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.007565963,0.863793,"{""low"":0.008759,""high"":0.04466}",-0.028335035,-0.63446116,0.008759,0.04466,-46.005672,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066551943,"[]","2025-07-08T15:55:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,17.4616,"REGULAR",0.00504774,0.0016074544,0.3184503,0.00544639,0.0012088045,0.22194602,9061705,15,0,false,false,"fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1361598848,"CoinMarketCap",14617720,14617720,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.0009893472,0.0067892424,"{""low"":0.0056006294,""high"":0.0067892424}",0.0056006294,14617720,0.006140115,"CCC",0.006140115,2745463,5275105,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0035001943,1.1094118,"{""low"":0.003155,""high"":0.012879}",-0.0062238057,-0.48325226,0.003155,0.012879,-47.19732,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4071614,"[]","2025-07-08T15:54:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.327032,"REGULAR",1.5350668,-0.12790549,-0.08332242,1.5943686,-0.18720722,-0.11741778,664004160,15,0,false,false,"Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",3915418,3915418,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.004586816,1.4098084,"{""low"":1.4042366,""high"":1.4098084}",1.4042366,3915418,1.4072117,"CCC",1.4072117,5551935,7947396,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.27542233,0.24336205,"{""low"":1.131739,""high"":5.122527}",-3.715366,-0.7252994,1.131739,5.122527,-37.787567,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014038191,"[]",1751990100,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,31.547054,"REGULAR",0.00068408,0.00071973907,1.052127,0.000737505,0.0006663141,0.90347064,29760964,15,0,false,false,"AMO Coin USD","AMO Coin USD",false,1536624000000,6,21199998976,"CoinMarketCap",32967036,32967036,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.00033665798,0.0015017233,"0.001181713 - 0.0015017233",0.001181713,32967036,0.0012124964,"CCC",0.0012124964,777941,3957984,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00097281905,2.2571208,"4.31E-4 - 0.001794",-0.00039018097,-0.21749218,0.000431,0.001794,112.23405,"AMO"
