"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765309980,"CCC",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00007836857,0.5597755,"1.4E-4 - 0.001744",-0.0015256314,-0.87478864,0.00014,0.001744,-62.254025,0.00025112,-0.000032751414,-0.13042137,0.00044894,-0.00023057143,-0.51359075,14765921,15,0,false,false,false,1713398400000,6,67619258368,"CoinMarketCap",436222,436222,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0000071313843,0.00022177168,"2.0595809E-4 - 2.2177168E-4",0.00020595809,436222,0.00021140152,"CCC",0.00021140152,1263512,892518,1713398400,"finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,3.376002,0.00021836857,"REGULAR","doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765309980,"CCC",20999999324160,9476760403968,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.4993702e-8,0.025716573,"5.830366E-7 - 3.0E-6",-0.0000024019698,-0.80065656,5.830366e-7,0.000003,-66.666664,0.000001,-4.0196971e-7,-0.4019697,0.00000103,-4.3196974e-7,-0.4193881,3504230,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",69696,69696,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",3.286857e-9,6.0501145e-7,"5.830366E-7 - 6.0501145E-7",5.830366e-7,69696,5.948376e-7,"CCC",5.948376e-7,72003,46881,1675296000,"finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,0.55265284,5.980303e-7,"REGULAR","Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:52:00.000Z","CCC",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.008556992,0.042187583,"{""low"":0.202832,""high"":0.38655}",-0.17516102,-0.45313933,0.202832,0.38655,-24.272686,0.24925037,-0.037861377,-0.15190099,0.27618372,-0.064794734,-0.23460735,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",-0.00450249,0.21589148,"{""low"":0.21138899,""high"":0.21589148}",0.21138899,21,0.21589148,"CCC",0.21589148,1,4,"2020-12-02T00:00:00.000Z","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,-2.0855317,0.21138899,"REGULAR","ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1671561000,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"REGULAR","Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765309980,"CCC",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00010838792,0.56159544,"1.93E-4 - 0.004833",-0.0045316117,-0.93763953,0.000193,0.004833,-93.29198,0.00025038,0.000051007926,0.20372206,0.00034754,-0.00004615207,-0.13279642,106169,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",15,15,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000009791373,0.00030138792,"2.9126092E-4 - 3.0138792E-4",0.00029126092,15,0.00029212504,"CCC",0.00029212504,57,50,1623110400,"finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,3.3578506,0.00030138792,"REGULAR","Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760760,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,"finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"REGULAR","UChain USD",,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:53:00.000Z","CCC",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.04961353,0.8205466,"{""low"":0.060464,""high"":0.423966}",-0.31388846,-0.74036235,0.060464,0.423966,-64.1648,0.1090667,0.0010108277,0.009267977,0.13449399,-0.024416462,-0.18154314,41391400,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",921341,921341,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0024399534,0.11229088,"{""low"":0.10269784,""high"":0.11229088}",0.10269784,921341,0.10767741,"CCC",0.10767741,1456903,891995,"2021-07-28T00:00:00.000Z","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,2.266828,0.11007753,"REGULAR","IAGON USD","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765310040,"CCC",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.01818429,2020.4766,"9.0E-6 - 0.124688",-0.10649471,-0.8540895,0.000009,0.124688,-11.9140625,0.02514546,-0.0069521703,-0.27647814,0.05175701,-0.033563722,-0.6484865,18193290,15,0,false,false,false,1749081600000,6,1000000000,"CoinMarketCap",8103469,8103469,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.000052668154,0.018395614,"0.017577063 - 0.018395614",0.017577063,8103469,0.018073794,"CCC",0.018073794,19499688,5644521,1749254400,"finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.2903388,0.01819329,"REGULAR","EGL1 USD",,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:54:00.000Z","CCC",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0001476407,0.021734243,"{""low"":0.006793,""high"":0.283525}",-0.27658436,-0.9755202,0.006793,0.283525,-96.93777,0.01064034,-0.0036996994,-0.347705,0.06065701,-0.05371637,-0.88557565,3470304,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",245313,245313,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.000007255003,0.0069860276,"{""low"":0.0069243074,""high"":0.0069860276}",0.0069243074,245313,0.00692876,"CCC",0.00692876,2537294,213904,"2024-03-18T00:00:00.000Z","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.10464533,0.0069406405,"REGULAR","SLERF (OLD) USD","SLERF (OLD) USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730683440,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,"finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,"REGULAR","U Coin USD","U Coin USD","U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1682706600,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,"finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"REGULAR","CantoBelieve USD","CantoBelieve USD","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:54:00.000Z","CCC",0,998934528,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00024068123,0.119682364,"{""low"":0.002011,""high"":0.044135}",-0.04188332,-0.94898194,0.002011,0.044135,-94.64758,0.00410352,-0.0018518388,-0.45128056,0.00720908,-0.0049573984,-0.68766034,2249282,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,998934528,"CoinMarketCap",521991,521991,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00011617318,0.0025017743,"{""low"":0.0022516812,""high"":0.0025017743}",0.0022516812,521991,0.0023468824,"CCC",0.0023468824,1276838,507048,"2025-01-07T00:00:00.000Z","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-4.906266,0.0022516812,"REGULAR","SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:53:00.000Z","CCC",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00020800007,0.18705043,"{""low"":0.001112,""high"":0.032196}",-0.030876,-0.9590011,0.001112,0.032196,-95.22764,0.00173236,-0.00041235995,-0.23803364,0.0032572,-0.0019371998,-0.5947439,523492,15,0,false,false,false,"2023-02-18T00:00:00.000Z",5,396585056,"CoinMarketCap",1866046,1866046,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000054768985,0.001370528,"{""low"":0.0012572886,""high"":0.001370528}",0.0012572886,1866046,0.00135424,"CCC",0.00135424,2208491,2229338,"2023-02-18T00:00:00.000Z","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-3.983866,0.00132,"REGULAR","Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765310040,"CCC",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.013855758,3463.9395,"4.0E-6 - 3.746371",-3.7325113,-0.99630046,0.000004,3.746371,-97.47513,0.03635556,-0.0224958,-0.618772,0.23953667,-0.22567691,-0.94213927,8419390,15,0,false,false,false,1721260800000,6,607470208,"CoinMarketCap",1670988,1670988,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.00013548508,0.013969423,"0.0128316805 - 0.013969423",0.0128316805,1670988,0.013619902,"CCC",0.013619902,28811948,4722336,1721174400,"finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,0.98719394,0.013859758,"REGULAR","UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:53:00.000Z","CCC",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-98.76059,1.2967558,-0.9866968,-0.7608964,18.079369,-17.76931,-0.98285013,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,2989,18,"2021-02-23T00:00:00.000Z","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"REGULAR","Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:54:00.000Z","CCC",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0008020289,0.021180369,"{""low"":0.03786662,""high"":0.544393}",-0.5057244,-0.92896926,0.03786662,0.544393,-89.676544,0.0538086,-0.015139952,-0.28136677,0.10449384,-0.065825194,-0.6299433,5521343,15,0,false,false,false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",11286009,11286009,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.00038208812,0.041665144,"{""low"":0.03786662,""high"":0.041665144}",0.03786662,11286009,0.041665144,"CCC",0.041665144,8193965,5714364,"2025-01-08T00:00:00.000Z","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.9979705,0.038668647,"REGULAR","Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:20:00.000Z","CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"REGULAR","Fireball USD",,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670265000,"CCC",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"REGULAR","ZeusNetwork USD",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:52:00.000Z","CCC",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.018826788,0.666435,"{""low"":0.02825,""high"":0.173783}",-0.12670621,-0.7291059,0.02825,0.173783,-50.438763,0.03608754,0.010989249,0.30451643,0.05309953,-0.006022744,-0.113423675,1954785,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",38084,38084,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.00065618753,0.048966143,"{""low"":0.04540977,""high"":0.048966143}",0.04540977,38084,0.045693435,"CCC",0.045693435,71712,55783,"2022-03-07T00:00:00.000Z","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,1.413566,0.047076788,"REGULAR","Serenity USD","Serenity USD","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:52:00.000Z","CCC",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.10465446,0.4171844,"{""low"":0.250859,""high"":1.957344}",-1.6018306,-0.81836945,0.250859,1.957344,-79.3348,0.42971182,-0.074198365,-0.17267007,0.6572488,-0.30173534,-0.45908847,35037384,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",304505,304505,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.0067332685,0.3573628,"{""low"":0.33073226,""high"":0.3573628}",0.33073226,304505,0.34461325,"CCC",0.34461325,529972,330243,"2018-02-26T00:00:00.000Z","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,1.9305276,0.35551345,"REGULAR","ArcBlock USD","ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:51:00.000Z","CCC",1300000000,623470528,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0008144495,0.13373555,"{""low"":0.00609,""high"":0.136719}",-0.12981455,-0.94949895,0.00609,0.136719,-94.59813,0.00800472,-0.001100271,-0.13745277,0.013343055,-0.0064386055,-0.4825436,4304720,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,623470528,"CoinMarketCap",2169901,2169901,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00022144709,0.006907714,"{""low"":0.00652026,""high"":0.006907714}",0.00652026,2169901,0.00660604,"CCC",0.00660604,2196417,2328703,"2023-05-31T00:00:00.000Z","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,3.3135903,0.0069044493,"REGULAR","Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:54:00.000Z","CCC",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0028073713,0.08125767,"{""low"":0.034549,""high"":0.304387}",-0.26703063,-0.87727344,0.034549,0.304387,-87.053505,0.04255636,-0.0051999874,-0.1221906,0.09992033,-0.062563956,-0.6261384,6014672,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1354275,1354275,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.00040031224,0.037810005,"{""low"":0.036503963,""high"":0.037810005}",0.036503963,1354275,0.037119642,"CCC",0.037119642,3156456,4250972,"2025-01-10T00:00:00.000Z","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,1.0832033,0.037356373,"REGULAR","Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:53:00.000Z","CCC",1000000000,676072384,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00033605844,0.13594598,"{""low"":0.002472,""high"":0.043023}",-0.040214945,-0.93473125,0.002472,0.043023,-89.60659,0.00420974,-0.0014016817,-0.33296156,0.00605793,-0.0032498718,-0.5364657,1672020,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,595436544,"CoinMarketCap",935352,935352,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0002499083,0.003722686,"{""low"":0.0026462504,""high"":0.003722686}",0.0026462504,935352,0.0030910897,"CCC",0.0030910897,409097,398280,"2024-04-11T00:00:00.000Z","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-8.172367,0.0028080584,"REGULAR","Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:53:00.000Z","CCC",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.00025833212,0.021651244,"{""low"":0.011931514,""high"":0.177847}",-0.16565715,-0.9314588,0.011931514,0.177847,-90.58487,0.01742536,-0.0052355137,-0.3004537,0.03110431,-0.018914463,-0.60809785,1099968,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",553587,553587,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00016422942,0.012242509,"{""low"":0.011931514,""high"":0.012242509}",0.011931514,553587,0.012046123,"CCC",0.012046123,1005313,424620,"2021-04-13T00:00:00.000Z","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,1.3656663,0.0121898465,"REGULAR","Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:52:00.000Z","CCC",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.003186066,2.1600447,"{""low"":0.001475,""high"":0.007302}",-0.0026409342,-0.3616727,0.001475,0.007302,-42.20987,0.00358204,0.0010790259,0.30123222,0.004443245,0.00021782098,0.04902295,18514092,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",637281,637281,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",0.00053230906,0.0047040787,"{""low"":0.0041515757,""high"":0.0047040787}",0.0041515757,637281,0.0041579464,"CCC",0.0041579464,499817,542327,"2025-04-09T00:00:00.000Z","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,12.892719,0.004661066,"REGULAR","REDX USD","REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765309980,"CCC",0,916531648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000003916037,0.0058018845,"6.7495945E-4 - 0.025536",-0.024857126,-0.973415,0.00067495945,0.025536,-97.240105,0.00087426,-0.00019538449,-0.22348557,0.00227488,-0.0015960045,-0.7015774,479551,15,0,false,false,false,1510185600000,6,706390336,"CoinMarketCap",644055,644055,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000011017721,0.000689911,"6.7495945E-4 - 6.89911E-4",0.00067495945,644055,0.0006897223,"CCC",0.0006897223,603353,587615,1500336000,"finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-1.5970176,0.0006788755,"REGULAR","VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:54:00.000Z","CCC",1000000000,999706752,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.004711766,0.19184713,"{""low"":0.02456,""high"":0.456234}",-0.42696226,-0.9358405,0.02456,0.456234,-88.17461,0.05631288,-0.027041115,-0.48019412,0.120539114,-0.09126735,-0.7571596,7814964,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,266979600,"CoinMarketCap",2360155,2360155,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.0020523388,0.029431185,"{""low"":0.027109893,""high"":0.029431185}",0.027109893,2360155,0.027887894,"CCC",0.027887894,9493132,3995479,"2025-02-26T00:00:00.000Z","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,7.5399747,0.029271767,"REGULAR","Yala USD","Yala USD","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T19:51:00.000Z","CCC",0,13309711360,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.000057443394,0.031912997,"{""low"":0.0018,""high"":0.037622}",-0.035764556,-0.95062876,0.0018,0.037622,-94.27955,0.00231004,-0.00045259658,-0.19592586,0.00488584,-0.003028397,-0.6198314,24722036,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,13309711360,"CoinMarketCap",219682,219682,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0000021562446,0.0018627405,"{""low"":0.0018328619,""high"":0.0018627405}",0.0018328619,219682,0.001855345,"CCC",0.001855345,598481,263474,"2021-09-17T00:00:00.000Z","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.11595539,0.0018574434,"REGULAR","Radix USD","Radix USD","XRD"
