"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.2436657,1.0281146,"2022-02-21T00:00:00.000Z",4,15514854,"CoinMarketCap",9639799,9639799,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","REGULAR",false,0.051224887,1.0540502,"{""low"":0.97018504,""high"":1.0540502}",0.97018504,9639799,0.97018504,"CCC",0.97018504,4843905,15099855,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.38858855,0.60761964,"{""low"":0.639526,""high"":2.059659}",-1.0315444,-0.5008326,0.639526,2.059659,-45.349113,0.8020218,0.22609276,0.2819035,1.166039,-0.13792443,-0.11828458,15951048,15,0,false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1019623,0.81830335,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",12712468,12712468,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","REGULAR",false,0.024619699,0.8281541,"{""low"":0.79941016,""high"":0.8281541}",0.79941016,12712468,0.80125874,"CCC",0.80125874,20038535,7703219,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.20802736,0.34087425,"{""low"":0.610276,""high"":2.036119}",-1.2178156,-0.5981063,0.610276,2.036119,-53.308796,0.75928694,0.059016407,0.07772609,1.0641451,-0.24584174,-0.23102276,42204796,15,0,false,false,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.059151,6.525074,"2020-10-06T00:00:00.000Z",4,16583237,"CoinMarketCap",11659444,11659444,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","REGULAR",false,0.48664618,6.685319,"{""low"":6.3044267,""high"":6.685319}",6.3044267,11659444,6.3044267,"CCC",6.3044267,11669573,9076565,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.302987,0.5454618,"{""low"":4.222087,""high"":12.702977}",-6.177903,-0.48633507,4.222087,12.702977,-32.91451,5.4313407,1.0937333,0.20137446,7.4443965,-0.9193225,-0.123491876,108206848,15,0,false,false,"Venus USD","Venus USD","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0018300182,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","REGULAR",false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.8873415,1.0690829,"2021-10-21T00:00:00.000Z",4,11922919,"CoinMarketCap",5180571,5180571,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","REGULAR",false,0.04981506,1.0692078,"{""low"":1.0283024,""high"":1.0692078}",1.0283024,5180571,1.0305847,"CCC",1.0305847,6237750,9042188,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.25188786,0.3082347,"{""low"":0.817195,""high"":3.027517}",-1.9584342,-0.646878,0.817195,3.027517,-62.682407,0.97802347,0.09105939,0.093105525,1.3412719,-0.27218902,-0.20293352,12746588,15,0,false,false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.483701,0.54218835,"2017-11-09T00:00:00.000Z",6,183252576,"CoinMarketCap",19028824,19028824,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","REGULAR",false,0.033013344,0.5489435,"{""low"":0.51876026,""high"":0.5489435}",0.51876026,19028824,0.5201749,"CCC",0.5201749,16868890,17882012,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.15214235,0.39006257,"{""low"":0.390046,""high"":2.086012}",-1.5438235,-0.74008375,0.390046,2.086012,-72.70911,0.5134033,0.02878505,0.05606713,0.7992577,-0.25706935,-0.32163513,99357408,15,0,false,false,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.451725,0.106335774,"2017-11-09T00:00:00.000Z",6,1063583616,"CoinMarketCap",9422498,9422498,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","REGULAR",false,0.0025446787,0.109040715,"{""low"":0.10482234,""high"":0.109040715}",0.10482234,9422498,0.105786614,"CCC",0.105786614,4734647,16043977,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.035701774,0.50544745,"{""low"":0.070634,""high"":0.293924}",-0.18758823,-0.6382202,0.070634,0.293924,-51.535065,0.09701988,0.009315893,0.09602045,0.14567062,-0.03933485,-0.27002594,113096992,15,0,false,false,"ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.2545404,0.00028415959,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","REGULAR",false,0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"SATS USD","SATS USD","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.1399307,0.2578079,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",7439004,7439004,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","REGULAR",false,0.010248795,0.26239705,"{""low"":0.24872819,""high"":0.26239705}",0.24872819,7439004,0.25160056,"CCC",0.25160056,10562719,8547161,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.10964191,0.7399937,"{""low"":0.148166,""high"":0.687169}",-0.4293611,-0.6248261,0.148166,0.687169,-16.924875,0.23780558,0.020002335,0.08411214,0.2964053,-0.038597375,-0.13021824,129097120,15,0,false,false,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.7614226,0.05455617,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",31763454,31763454,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","REGULAR",false,0.0029719807,0.0566298,"{""low"":0.051310956,""high"":0.0566298}",0.051310956,31763454,0.051656477,"CCC",0.051656477,99380038,28174169,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.014028169,0.34613526,"{""low"":0.040528,""high"":0.084263}",-0.029706828,-0.35254893,0.040528,0.084263,-18.418062,0.053210314,0.0013458543,0.025293108,0.053210314,0.0013458543,0.025293108,42981168,15,0,false,false,"GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:51:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"USD",65.40391,0.024180626,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",23039,23039,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","REGULAR",false,0.009561488,0.027126465,"{""low"":0.018019361,""high"":0.027126465}",0.018019361,23039,0.01801939,"CCC",0.01801939,9785,63,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.013607627,1.2870166,"{""low"":0.010573,""high"":0.09447}",-0.07028937,-0.74403906,0.010573,0.09447,-68.48613,0.0192117,0.0049689263,0.25864065,0.02967948,-0.0054988526,-0.18527457,0,15,0,false,false,"Flourishing AI USD","Flourishing AI USD","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.26466566,1.1266892,"2024-08-28T00:00:00.000Z",4,43521604,"CoinMarketCap",15051131,15051131,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","REGULAR",false,0.0029741526,1.1280235,"{""low"":1.1216435,""high"":1.1280235}",1.1216435,15051131,1.1241915,"CCC",1.1241915,10270887,9356145,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1085372,0.106602155,"{""low"":1.018152,""high"":1.156983}",-0.030293822,-0.026183464,1.018152,1.156983,1.143384,1.1147418,0.011947393,0.010717633,1.0686605,0.058028698,0.054300405,49035324,15,0,false,false,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.3967023,0.21216226,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",15255324,15255324,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","REGULAR",false,0.012755454,0.21603823,"{""low"":0.206154,""high"":0.21603823}",0.206154,15255324,0.20890751,"CCC",0.20890751,21219744,6394829,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.06184426,0.41142285,"{""low"":0.150318,""high"":0.832836}",-0.6206737,-0.74525326,0.150318,0.832836,-70.59043,0.21498582,-0.0028235614,-0.01313371,0.27881306,-0.06665081,-0.23905195,20579738,15,0,false,false,"Self Chain USD","Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.0187054,0.005168525,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",15011302,15011302,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","REGULAR",false,0.00019968301,0.005168525,"{""low"":0.0048939697,""high"":0.005168525}",0.0048939697,15011302,0.004910449,"CCC",0.004910449,16766120,11693628,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.003710525,2.5449417,"{""low"":0.001458,""high"":0.010176}",-0.005007475,-0.49208677,0.001458,0.010176,-3.3490956,0.00536582,-0.0001972951,-0.03676886,0.00399134,0.0011771852,0.29493484,56043360,15,0,false,false,"FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000043100597,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","REGULAR",false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"USD",20.346748,0.0033413086,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",596,596,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","REGULAR",false,0.00056490744,0.0034868426,"{""low"":0.00284818,""high"":0.0034868426}",0.00284818,596,0.00284818,"CCC",0.00284818,857,238,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0012793085,0.6204212,"{""low"":0.002062,""high"":0.121171}",-0.11782969,-0.97242486,0.002062,0.121171,-97.51531,0.00264786,0.0006934486,0.2618902,0.03399346,-0.030652152,-0.90170735,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.010716833,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","REGULAR",false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.028045,0.033898767,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",188291,188291,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","REGULAR",false,0.002519168,0.03617581,"{""low"":0.031201081,""high"":0.03617581}",0.031201081,188291,0.032408055,"CCC",0.032408055,101734,112175,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.009004768,0.36172444,"{""low"":0.024894,""high"":0.09625}",-0.06235123,-0.64780504,0.024894,0.09625,-49.294235,0.02968452,0.0042142477,0.14196786,0.043941993,-0.010043226,-0.22855645,5110360,15,0,false,false,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00033949065,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","REGULAR",false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:47:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.547857,0.24749242,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",63901952,63901952,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network","REGULAR",false,0.010765985,0.2561272,"{""low"":0.23715913,""high"":0.2561272}",0.23715913,63901952,0.24106799,"CCC",0.24106799,67153300,92883565,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.10723841,0.7646014,"{""low"":0.140254,""high"":0.335498}",-0.08800559,-0.2623133,0.140254,0.335498,13.002419,0.18833537,0.059157044,0.3141048,0.18833537,0.059157044,0.3141048,57665732,15,0,false,false,"Particle Network USD","Particle Network USD","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.2702465e-7,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","REGULAR",false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.9742448,0.004454077,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",6890200,6890200,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","REGULAR",false,0.00017024996,0.0044881343,"{""low"":0.0043387376,""high"":0.0044881343}",0.0043387376,6890200,0.004357685,"CCC",0.004357685,11780677,3834057,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0012150772,0.37513962,"{""low"":0.003239,""high"":0.013001}",-0.008546922,-0.657405,0.003239,0.013001,-54.853416,0.00419982,0.00025425712,0.06054,0.006132205,-0.0016781278,-0.27365813,96289552,15,0,false,false,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3586855,0.00069723104,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000687069,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","REGULAR",false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7715778,0.009621371,"2017-11-09T00:00:00.000Z",6,17681965056,"CoinMarketCap",5065388,5065388,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","REGULAR",false,0.00016748346,0.010259014,"{""low"":0.009621371,""high"":0.010259014}",0.009621371,5065388,0.009648927,"CCC",0.009648927,6716649,2765773,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0046243705,0.92542934,"{""low"":0.004997,""high"":0.021972}",-0.01235063,-0.5621077,0.004997,0.021972,-21.103842,0.00951512,0.00010625087,0.01116653,0.01011587,-0.0004944997,-0.048883554,170124736,15,0,false,false,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.2052927,1.2685295,"2020-06-21T00:00:00.000Z",4,6769396,"CoinMarketCap",5033440,5033440,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","REGULAR",false,0.05119264,1.2970939,"{""low"":1.2472987,""high"":1.2970939}",1.2472987,5033440,1.252096,"CCC",1.252096,3223109,9526973,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.33229953,0.35493365,"{""low"":0.93623,""high"":4.365407}",-3.0968776,-0.70941323,0.93623,4.365407,-57.779705,1.1266448,0.14188468,0.12593558,1.6771679,-0.40863836,-0.24364786,8587179,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"USD",15.088907,0.06962603,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",13050320,13050320,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","REGULAR",false,0.009128425,0.07229832,"{""low"":0.063763,""high"":0.07229832}",0.063763,13050320,0.063763,"CCC",0.063763,7910389,7658627,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.024559032,0.5449449,"{""low"":0.045067,""high"":0.503308}",-0.43368196,-0.86166316,0.045067,0.503308,-82.75091,0.06067036,0.008955672,0.14761199,0.13829318,-0.06866714,-0.49653313,41527192,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746809520,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9726496,0.0054740077,1733011200000,6,10000000000,"CoinMarketCap",22333962,22333962,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale","REGULAR",false,0.00010589417,0.005613198,"0.005240043 - 0.005613198",0.005240043,22333962,0.0052963584,"CCC",0.0052963584,15657674,13527664,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0047530076,6.592243,"7.21E-4 - 0.008291",-0.0028169919,-0.33976504,0.000721,0.008291,-22.471088,0.00525558,0.00021842774,0.04156111,0.003605302,0.0018687057,0.5183216,54740076,15,0,false,false,"Banana For Scale USD",,"BANANAS31"
