"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD",-2.426037,0.013704011,"SKALE USD",0.0174356,-0.003731588,-0.2140212,0.02249453,-0.008790519,-0.39078474,82853000,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,6045894144,"CoinMarketCap",7759120,7759120,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00034072995,0.014070079,"{""low"":0.013434108,""high"":0.014070079}",0.013434108,7759120,0.013804391,"CCC",0.013804391,28747313,10888009,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0047340114,0.52776045,"{""low"":0.00897,""high"":0.085623}",-0.071918994,-0.8399494,0.00897,0.085623,-82.700455,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD",0.0343998,0.005441807,"LATOKEN USD",0.00593182,-0.0004900126,-0.08260746,0.01312865,-0.007686843,-0.5855014,2068460,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",142,142,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0000018714927,0.005443579,"{""low"":0.005437363,""high"":0.005443579}",0.005437363,142,0.005439764,"CCC",0.005439764,166,103,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0042318073,3.4973614,"{""low"":0.00121,""high"":0.039451}",-0.034009192,-0.8620616,0.00121,0.039451,-78.17014,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD",-3.9390125,0.0003558624,"Dent USD",0.00041656,-0.00006069761,-0.14571156,0.00065097,-0.00029510757,-0.45333517,35586240,15,0,false,false,"REGULAR","[]",1764363240,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",1927627,1927627,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000014592253,0.00036896166,"3.518674E-4 - 3.6896166E-4",0.0003518674,1927627,0.00036851573,"CCC",0.00036851573,3590979,2593248,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0001398624,0.6475111,"2.16E-4 - 0.002071",-0.0017151375,-0.8281688,0.000216,0.002071,-74.51657,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD",-1.7482032,0.043975957,"Cartesi USD",0.0493254,-0.0053494424,-0.10845208,0.06618228,-0.022206321,-0.33553275,39081740,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,888706944,"CoinMarketCap",3680834,3680834,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0007824674,0.045143794,"{""low"":0.04312351,""high"":0.045143794}",0.04312351,3680834,0.044343136,"CCC",0.044343136,12758591,24103464,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.019949956,0.8303486,"{""low"":0.024026,""high"":0.248889}",-0.20491305,-0.823311,0.024026,0.248889,-77.83155,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi Dollar USD",0,1.009221,"USDe USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"REGULAR","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,4.5833772e-8,"Musk Ito USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABCC Token USD",0,0.009992594,"ABCC Token USD",0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"REGULAR","[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XUSD Stable USD",0,0.27934375,"XUSD Stable USD",0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1e-8,4.1461907e-11,"Turtle USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1656700200,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,1625443200000,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,4.1461907e-11,4.1461907e-11,,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD",-1.235973,1.3950717,"AS Roma Fan Token USD",1.5069399,-0.11186814,-0.074235305,2.4799292,-1.0848575,-0.437455,11152588,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,7994276,"CoinMarketCap",3667226,3667226,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.017458558,1.414682,"{""low"":1.373512,""high"":1.414682}",1.373512,3667226,1.399818,"CCC",1.399818,16503198,5122498,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.43288672,0.44989967,"{""low"":0.962185,""high"":8.685734}",-7.290662,-0.83938354,0.962185,8.685734,-34.514046,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD",-0.07398592,0.023444919,"Huma Finance USD",0.02585444,-0.0024095215,-0.093195654,0.03247058,-0.009025661,-0.27796426,53210196,15,0,false,false,"REGULAR","[]","2025-11-28T20:52:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,2269583360,"CoinMarketCap",11488711,11488711,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.000017359853,0.023871832,"{""low"":0.02291708,""high"":0.023871832}",0.02291708,11488711,0.02339954,"CCC",0.02339954,62764966,18730889,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.010780919,0.8513045,"{""low"":0.012664,""high"":0.118396}",-0.09495108,-0.80197877,0.012664,0.118396,-64.98631,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD",1.0448506,1.0985525,"S.S. Lazio Fan Token USD",0.9185363,0.18001616,0.19598155,0.9177179,0.18083459,0.19704813,13317662,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",3641081,3641081,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.011359453,1.1187539,"{""low"":1.0700775,""high"":1.1187539}",1.0700775,3641081,1.0879495,"CCC",1.0879495,6358554,3388769,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.40130645,0.5755593,"{""low"":0.697246,""high"":2.23032}",-1.1317675,-0.5074462,0.697246,2.23032,-37.617226,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD",12.449435,0.0026849092,"FUNToken USD",0.0032108,-0.00052589085,-0.16378811,0.007657235,-0.0049723256,-0.64936304,29013670,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",32944404,32944404,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00029725,0.0029191046,"{""low"":0.002380948,""high"":0.0029191046}",0.002380948,32944404,0.0023859611,"CCC",0.0023859611,9676268,9840940,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0008749091,0.4833752,"{""low"":0.00181,""high"":0.02466}",-0.02197509,-0.8911229,0.00181,0.02466,-37.480354,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD",-2.3152823,0.00092187116,"Smooth Love Potion USD",0.00112724,-0.00020536885,-0.18218733,0.00151949,-0.00059761887,-0.39330226,33347220,15,0,false,false,"REGULAR","[]",1764363180,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,1594166400000,6,36173406208,"CoinMarketCap",3080377,3080377,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000021849817,0.00094009703,"9.094309E-4 - 9.4009703E-4",0.0009094309,3080377,0.000932544,"CCC",0.000932544,5270738,4387498,1594166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00008687115,0.10403731,"8.35E-4 - 0.006354",-0.005432129,-0.85491484,0.000835,0.006354,-76.622406,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,4.0997045e-7,"Hyperchain Classic USD",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"REGULAR","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD",-4.0165505,0.17632912,"Lisk USD",0.2175831,-0.041253984,-0.18960105,0.36184433,-0.18551521,-0.5126934,39029448,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,221344304,"CoinMarketCap",9544476,9544476,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0073787123,0.1834836,"{""low"":0.17350097,""high"":0.1834836}",0.17350097,9544476,0.18129024,"CCC",0.18129024,18082582,16918350,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.00764212,0.04530355,"{""low"":0.168687,""high"":1.482523}",-1.3061938,-0.88106143,0.168687,1.482523,-85.973755,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD",1.9560773,0.016465746,"Tutellus USD",0.01396492,0.0025008256,0.17907912,0.013891505,0.0025742408,0.18531042,0,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.00031590462,0.016512604,"{""low"":0.01567276,""high"":0.016512604}",0.01567276,1,0.015920889,"CCC",0.015920889,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.004365746,0.36080545,"{""low"":0.0121,""high"":0.037369}",-0.020903256,-0.5593742,0.0121,0.037369,-38.228447,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE Network USD",9.453525,0.062737346,"AWE USD",0.0679071,-0.0051697567,-0.07612984,0.064059615,-0.0013222694,-0.020641234,121862288,15,0,false,false,"REGULAR","[]","2025-11-28T20:54:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",56759732,56759732,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.005418636,0.06624755,"{""low"":0.055684578,""high"":0.06624755}",0.055684578,56759732,0.0572195,"CCC",0.0572195,23058541,19757057,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.017001346,0.37172785,"{""low"":0.045736,""high"":0.125478}",-0.062740654,-0.5000132,0.045736,0.125478,-16.47787,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD",0.6869026,0.0069337366,"DigiByte USD",0.0074101,-0.00047636358,-0.06428571,0.00835186,-0.001418123,-0.16979727,124974496,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,18024120320,"CoinMarketCap",2189205,2189205,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00004730327,0.0069610937,"{""low"":0.006624223,""high"":0.0069610937}",0.006624223,2189205,0.006819417,"CCC",0.006819417,6067815,3437011,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0033077367,0.91222745,"{""low"":0.003626,""high"":0.021972}",-0.015038264,-0.6844285,0.003626,0.021972,-39.756054,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD",-5.549966,0.0068593808,"Verge USD",0.00672032,0.0001390609,0.0206926,0.00632823,0.00053115096,0.08393358,113330352,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",11312514,11312514,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00040306337,0.007180615,"{""low"":0.006825661,""high"":0.007180615}",0.006825661,11312514,0.0070383768,"CCC",0.0070383768,19075960,23678893,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0034893807,1.0354245,"{""low"":0.00337,""high"":0.020951}",-0.014091618,-0.6725989,0.00337,0.020951,3.576684,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD",-1.9615602,0.030189974,"Orchid USD",0.03640286,-0.0062128846,-0.17067024,0.05116099,-0.020971017,-0.40990248,30105884,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1883225,1883225,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0006040428,0.030721758,"{""low"":0.029935015,""high"":0.030721758}",0.029935015,1883225,0.030586468,"CCC",0.030586468,3623238,2374466,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0026819743,0.09749798,"{""low"":0.027508,""high"":0.148579}",-0.118389025,-0.7968086,0.027508,0.148579,-73.0736,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-14.956585,0.004349897,"Banana For Scale USD",0.00313092,0.0012189772,0.38933513,0.00647177,-0.0021218727,-0.3278659,43498972,15,0,false,false,"REGULAR","[]",1764363120,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,10000000000,"CoinMarketCap",71007896,71007896,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0007650163,0.005118434,"0.0038941237 - 0.005118434",0.0038941237,71007896,0.005118434,"CCC",0.005118434,22761065,73029377,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.003969897,10.447097,"3.8E-4 - 0.059194",-0.0548441,-0.9265145,0.00038,0.059194,-25.062216,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD",0.12965854,1.0010353,"Currency One USD USD",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"REGULAR","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD",40.94137,7.4651084,"Enzyme USD",6.576317,0.88879156,0.13515036,7.6517754,-0.18666697,-0.02439525,22304186,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,2987791,"CoinMarketCap",42103264,42103264,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",2.1685028,7.4651084,"{""low"":5.1761217,""high"":7.4651084}",5.1761217,42103264,5.2330146,"CCC",5.2330146,16985484,6657869,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.7781503,1.0247338,"{""low"":3.686958,""high"":29.765951}",-22.300842,-0.7492064,3.686958,29.765951,-71.330666,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00019976145,"SuperCoin USD",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.07405664,1.1595808,"Eurite USD",1.1579074,0.00167346,0.0014452451,1.1599562,-0.00037539005,-0.00032362432,56551520,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,48768932,"CoinMarketCap",5632551,5632551,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00085806847,1.1597009,"{""low"":1.1544522,""high"":1.1597009}",1.1544522,5632551,1.1590172,"CCC",1.1590172,9198379,6369013,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14142883,0.13890739,"{""low"":1.018152,""high"":1.190603}",-0.031022191,-0.026055865,1.018152,1.190603,9.57551,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD",0.6363891,1.1796919,"Anchored Coins AEUR USD",1.1423606,0.037331343,0.032679126,1.1000475,0.07964444,0.07240091,56542168,15,0,false,false,"REGULAR","[]","2025-11-28T20:52:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",19343,19343,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.007459879,1.1822222,"{""low"":1.1574645,""high"":1.1822222}",1.1574645,19343,1.1705222,"CCC",1.1705222,61087,19903,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.42419392,0.56147593,"{""low"":0.755498,""high"":1.286968}",-0.10727608,-0.08335567,0.755498,1.286968,10.660744,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD",-3.236989,0.062221866,"Biconomy USD",0.06284624,-0.0006243773,-0.009934998,0.09403073,-0.031808864,-0.33828157,62203412,15,0,false,false,"REGULAR","[]","2025-11-28T20:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,999703424,"CoinMarketCap",3825353,3825353,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0020814948,0.06426873,"{""low"":0.06175979,""high"":0.06426873}",0.06175979,3825353,0.06377302,"CCC",0.06377302,7506047,9585813,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.022685867,0.57380277,"{""low"":0.039536,""high"":0.466738}",-0.40451613,-0.86668783,0.039536,0.466738,-83.81511,"BICO"
