"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD","[]","2026-05-07T14:44:04.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24922585,0.008756548,0.03513499,0.3130274,-0.05504501,-0.17584725,25798240,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",9757156,9757156,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0019975007,0.26172274,"{""low"":0.25790006,""high"":0.26172274}",0.25790006,9757156,0.2598891,"CCC",0.2598891,3414829,4235482,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.028936401,0.12633446,"{""low"":0.229046,""high"":0.867411}",-0.60942864,-0.7025835,0.229046,0.867411,-53.391945,-0.76833624,0.2579824,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008256,0.000050376955,0.610186,0.0000878,0.000045136956,0.51408833,339100,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",252,252,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000057954894,0.00013417995,"{""low"":1.2451367,""high"":4}",0.00012451367,252,0.00012451512,"CCC",0.00012451512,2853,433,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00013193696,131.93697,"{""low"":1,""high"":6}",-0.00052806304,-0.79888505,0.000001,0.000661,-61.7737,4.5583067,0.00013293696,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Froggie USD","Froggie USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00384804,0.00064419396,0.16740833,0.003880385,0.0006118489,0.15767737,0,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",681167,681167,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.0000025830232,0.004520972,"{""low"":0.0044348584,""high"":0.004520972}",0.0044348584,681167,0.0044778483,"CCC",0.0044778483,558279,670030,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.003548234,3.7587223,"{""low"":9.44,""high"":4}",-0.08554977,-0.9501096,0.000944,0.090042,95.20488,0.05753103,0.004492234,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD","[]","2026-05-07T14:44:04.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0032635,-0.000055485405,-0.01700181,0.00375565,-0.00054763537,-0.1458164,19920876,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6209721344,"CoinMarketCap",474551,474551,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000038733473,0.0032371983,"{""low"":0.0031691992,""high"":0.0032371983}",0.0031691992,474551,0.0032073054,"CCC",0.0032073054,507235,272962,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00013401476,0.043596216,"{""low"":0.003074,""high"":0.010254}",-0.0070459857,-0.68714505,0.003074,0.010254,-34.100246,-1.1929905,0.0032080146,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","[]","2026-05-07T14:44:04.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5797.134,196.06055,0.033820257,6582.1094,-588.91504,-0.089472085,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1062,1062,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,5993.1943,"{""low"":5993.1943,""high"":5993.1943}",5993.1943,1062,5993.1943,"CCC",5993.1943,47,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1496.8682,0.33290917,"{""low"":4496.326,""high"":12613.579}",-6620.385,-0.5248617,4496.326,12613.579,-7.268447,0,5993.1943,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoBay USD",,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0,0.00047451747,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,"[]","2026-05-07T14:45:05.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",97.47879,3.5842438,0.036769472,130.70087,-29.637833,-0.22676079,274139,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",194532,194532,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-0.6300583,103.81804,"{""low"":100.91427,""high"":103.81804}",100.91427,194532,102.46625,"CCC",102.46625,233774,102944,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",23.787132,0.30782083,"{""low"":77.2759,""high"":279.8901}",-178.82707,-0.6389189,77.2759,279.8901,-41.915737,-0.6195658,101.063034,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2423.043,98.53711,0.040666677,2923.4534,-401.8733,-0.13746527,4919924736,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,1951127,"CoinMarketCap",21402512,21402512,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-60.212646,2566.8818,"{""low"":2521.58,""high"":2566.8818}",2521.58,21402512,2565.6055,"CCC",2565.6055,11736870,10372462,"2023-12-12T00:00:00.000Z",0,1951127,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",590.2411,0.3056124,"{""low"":1931.339,""high"":5298.907}",-2777.3271,-0.5241321,1931.339,5298.907,10.1069565,-2.3322039,2521.58,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45329627,-0.13130999,-0.28967807,0.41580847,-0.09382218,-0.22563797,3898657,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,12108147,"CoinMarketCap",672745,672745,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0058661103,0.3272201,"{""low"":0.31976658,""high"":0.3272201}",0.31976658,672745,0.31976658,"CCC",0.31976658,2213793,744047,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0076302886,0.024272762,"{""low"":0.314356,""high"":1.621854}",-1.2998676,-0.8014702,0.314356,1.621854,-70.20128,1.8556648,0.3219863,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billion USD",,"[]","2021-12-24T00:25:12.000Z","CCC","finmb_BILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"BILL","USD=X","https://coinmarketcap.com/",-1.5506521e-7,0.0012503312,"{""low"":1.5995606,""high"":4}",0.00015995606,,0.0012503312,"CCC",0.0012503312,,,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12084.png",0,0,"{""low"":1.5995606,""high"":4}",-0.0010903751,-0.87206906,0.00015995606,0.0012503312,,-0.09684943,0.00015995606,"BILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zent Cash USD","Zent Cash USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0,9.801911e-7,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,"[]","2026-05-07T14:45:05.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00658448,-0.00034354767,-0.05217537,0.008337685,-0.0020967526,-0.251479,1045890,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,167585552,"CoinMarketCap",178455,178455,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000010882504,0.0062771114,"{""low"":0.0062130005,""high"":0.0062771114}",0.0062130005,178455,0.006236569,"CCC",0.006236569,168274,187129,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00005593244,0.00904324,"{""low"":0.006185,""high"":0.073525}",-0.06728406,-0.9151182,0.006185,0.073525,-86.9832,-0.17406963,0.0062409323,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00072986,-0.00009312958,-0.12759924,0.003204625,-0.0025678948,-0.80130893,340572,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,534876992,"CoinMarketCap",88551,88551,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000005024718,0.0006388799,"{""low"":6.0106,""high"":4}",0.00060106,88551,0.0006269848,"CCC",0.0006269848,303026,139119,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0002237304,0.5417201,"{""low"":4.13,""high"":4}",-0.08083326,-0.99218446,0.000413,0.08147,-98.91016,-0.78296494,0.0006367304,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudCoin USD",,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0,0.1799735,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD","[]","2026-05-07T14:46:05.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00034904,0.000034067023,0.09760206,0.00039671,-0.000013602985,-0.034289494,74255,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",16,16,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.00002728458,0.00038310702,"{""low"":3.5367356,""high"":4}",0.00035367356,16,0.00035582247,"CCC",0.00035582247,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00017310702,0.8243192,"{""low"":2.1,""high"":4}",-0.001994893,-0.83889526,0.00021,0.002378,-85.029434,7.668027,0.00038310702,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010618,7.248018e-7,0.0068261614,0.00019406,-0.000087155204,-0.4491147,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0,0.0001069048,"{""low"":1.069048,""high"":4}",0.0001069048,0,0.0001069048,"CCC",0.0001069048,1,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.0000179048,0.20117752,"{""low"":8.9,""high"":5}",-0.0066580954,-0.9841974,0.000089,0.006765,-91.18616,0,0.0001069048,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cygnus USD","Cygnus USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00251444,-0.000077443896,-0.030799659,0.0028131122,-0.00037611602,-0.13370104,0,15,0,false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",407792,407792,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.0000056703575,0.002445973,"{""low"":0.002420721,""high"":0.002445973}",0.002420721,407792,0.0024407129,"CCC",0.0024407129,1002861,454336,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00060999626,0.33387864,"{""low"":0.001827,""high"":2.000343}",-1.9979061,-0.99878174,0.001827,2.000343,-87.777885,0.23322302,0.0024369962,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Avatar USD","AI Avatar USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00323056,0.0013470841,0.41698158,0.019446855,-0.014869211,-0.7646075,267251,15,0,false,false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",687135,687135,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00029578386,0.005227766,"{""low"":0.0043978463,""high"":0.005227766}",0.0043978463,687135,0.0049204286,"CCC",0.0049204286,665462,1023544,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0034586443,3.0908349,"{""low"":0.001119,""high"":0.204217}",-0.19963935,-0.97758436,0.001119,0.204217,-96.74664,-6.069312,0.004577644,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCOM Global USD","TCOM Global USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01193232,-0.0028991736,-0.24296814,0.041511264,-0.032478116,-0.78239286,831049,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",628851,628851,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00005859323,0.009097776,"{""low"":0.008913436,""high"":0.009097776}",0.008913436,628851,0.008920722,"CCC",0.008920722,4287120,704565,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.00012214668,0.013707405,"{""low"":0.008911,""high"":0.107907}",-0.09887385,-0.9162877,0.008911,0.107907,-69.90622,-0.64446265,0.009033146,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0,0.000083689636,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8648581,0.02821201,0.032620393,1.1279936,-0.23492348,-0.20826668,61599312,15,0,false,false,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",356262,356262,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.010340691,0.90260893,"{""low"":0.87294084,""high"":0.90260893}",0.87294084,356262,0.8773173,"CCC",0.8773173,211168,271215,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.095005095,0.119044304,"{""low"":0.798065,""high"":1.837234}",-0.9441639,-0.5139051,0.798065,1.837234,-43.52429,1.1714443,0.8930701,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00176164,-0.000023638015,-0.013418187,0.0017135,0.000024501933,0.014299348,905641,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",8395,8395,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.00001089857,0.0017475787,"{""low"":0.0017161458,""high"":0.0017475787}",0.0017161458,8395,0.0017383286,"CCC",0.0017383286,19026,8748,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00044000195,0.33898455,"{""low"":0.001298,""high"":0.024346}",-0.022607997,-0.9286124,0.001298,0.024346,-59.057713,0.63103735,0.0017380019,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0527798,0.00032148138,0.0060909926,0.093531586,-0.040430304,-0.43226364,6495589,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",183898,183898,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0030691475,0.056086976,"{""low"":0.0525439,""high"":0.056086976}",0.0525439,183898,0.055885013,"CCC",0.055885013,198512,183463,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.010582283,0.24888363,"{""low"":0.042519,""high"":0.482716}",-0.42961472,-0.8899948,0.042519,0.482716,-87.78157,-5.463992,0.053101283,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mezo USD","Mezo USD","[]","2026-05-07T14:46:51.000Z","CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.048676416,-0.011566415,-0.23761846,0.048676416,-0.011566415,-0.23761846,0,15,0,false,false,false,"2026-04-01T00:00:00.000Z",5,0,"Coinbase",2631093,2631093,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo",-0.0010700002,0.039590117,"{""low"":0.037826017,""high"":0.039590117}",0.037826017,2631093,0.038669087,"CCC",0.038669087,11572523,3983193,"2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.008596001,0.301466,"{""low"":0.028514,""high"":0.141547}",-0.10443699,-0.7378256,0.028514,0.141547,-42.839615,-2.8025148,0.03711,"MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeleb Protocol USD","Xeleb Protocol USD","[]","2026-05-07T14:45:05.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0038464,0.0003993078,0.10381339,0.01120664,-0.006960932,-0.6211436,459810,15,0,false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",351654,351654,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.00015773857,0.004325885,"{""low"":0.004059933,""high"":0.004325885}",0.004059933,351654,0.0041610952,"CCC",0.0041610952,756560,406782,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.0035457078,5.065297,"{""low"":7,""high"":4}",-0.08720829,-0.9535755,0.0007,0.091454,-94.05911,3.8586016,0.0042457078,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD","[]","2026-05-07T14:44:04.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7778465,-0.02930677,-0.01648442,1.9644392,-0.21589947,-0.10990387,160581232,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",15156774,15156774,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.013413668,1.7565495,"{""low"":1.7447284,""high"":1.7565495}",1.7447284,15156774,1.7560598,"CCC",1.7560598,7564773,7386066,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.027511716,0.01598563,"{""low"":1.721028,""high"":3.17162}",-1.4230802,-0.4486919,1.721028,3.17162,-36.54461,-0.7612944,1.7485397,"MX"
