"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","[]","2025-01-15T19:47:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00857074,-0.0013677822,-0.15958741,0.010478645,-0.0032756869,-0.31260598,0,15,0,false,false,1.5325482,0.0072029578,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",302,302,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00010872213,0.007259444,"{""low"":0.0070377667,""high"":0.007259444}",0.0070377667,302,0.00710449,-0.08721004,-0.92370796,0.004992,0.094413,-88.72363,"CCC",0.00710449,1427,806,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.002210958,0.44290024,"{""low"":0.004992,""high"":0.094413}","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.779968,-4.519354,-0.15703124,40.482883,-16.22227,-0.4007192,10315080,15,0,false,false,3.5230367,24.260614,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1880017,1880017,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.82562447,24.440365,"{""low"":22.567215,""high"":24.440365}",22.567215,1880017,23.418835,-104.070335,-0.8109527,15.041626,128.33095,-72.46201,"CCC",23.418835,3491571,1617489,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",9.218988,0.6128984,"{""low"":15.041626,""high"":128.33095}","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1736970660,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,3.1962361,5.410323e-8,false,1650326400000,8,0,"CoinMarketCap",820384,820384,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.6757085e-9,5.42244e-8,"5.1562388E-8 - 5.42244E-8",5.1562388e-8,820384,5.2825037e-8,-1.211724e-10,-0.0022346473,5.1562388e-8,5.42244e-8,,"CCC",5.2825037e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.5408404e-9,0.04927701,"5.1562388E-8 - 5.42244E-8","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","[]",1736970720,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001582,-0.000006816378,-0.43087092,0.00001099,-0.0000019863783,-0.18074416,16245727,15,0,false,false,-3.8698466,0.000009003622,false,1654560000000,8,1804354715648,"CoinMarketCap",825255,825255,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.6245274e-7,0.00000957805,"8.285535E-6 - 9.57805E-6",0.000008285535,825255,0.000009469867,-0.000024996378,-0.7351876,0.000004,0.000034,-35.714287,"CCC",0.000009469867,924428,579154,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000005003622,1.2509055,"4.0E-6 - 3.4E-5","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,"[]","2025-01-15T19:52:00.000Z","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00294202,-0.0013524573,-0.45970362,0.0067193666,-0.005129804,-0.7634356,0,15,0,false,false,0.35936183,0.0015895627,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1960171,1960171,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.000005691778,0.0015951331,"{""low"":0.0014106705,""high"":0.0015951331}",0.0014106705,1960171,0.0015772106,-0.085053444,-0.9816539,0.001064,0.086643,-95.938705,"CCC",0.0015772106,6179540,1862997,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0005255628,0.49395,"{""low"":0.001064,""high"":0.086643}","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","[]",1736970720,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00488676,-0.0008958718,-0.18332633,0.00461065,-0.00061976165,-0.13441959,0,15,0,false,false,-10.521114,0.003990888,false,1710288000000,6,0,"CoinMarketCap",87330,87330,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00046925712,0.0043059685,"0.003910522 - 0.0043059685",0.003910522,87330,0.00425217,-0.07993811,-0.9524492,0.000004,0.083929,-48.80707,"CCC",0.00425217,158565,60650,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.003986888,996.72205,"4.0E-6 - 0.083929","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.66997343,-0.019447863,-0.029027812,0.6607163,-0.010190725,-0.015423753,0,15,0,false,false,3.195035,0.65052557,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",903184,903184,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.020141006,0.6511046,"{""low"":0.6266816,""high"":0.6511046}",0.6266816,903184,0.6297057,-0.81259644,-0.5553853,0.436703,1.463122,-17.105955,"CCC",0.6297057,3959817,2734099,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.21382257,0.48962927,"{""low"":0.436703,""high"":1.463122}","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,-0.1354092,-0.9937926,0,0.136255,-98.791306,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","[]","2025-01-15T19:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6290654,-0.04795289,-0.07622878,0.499949,0.081163496,0.16234355,6392237,15,0,false,false,-3.1130729,0.5811125,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",55188,55188,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.018671751,0.6083869,"{""low"":0.56447864,""high"":0.6083869}",0.56447864,55188,0.6073487,-1.1339484,-0.66117096,0.228658,1.715061,-28.873318,"CCC",0.6073487,133068,79162,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.35245448,1.5414045,"{""low"":0.228658,""high"":1.715061}","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD","[]",1736970720,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00136456,-0.00034262543,-0.2510886,0.00369491,-0.0026729754,-0.723421,6131607,15,0,false,false,-4.4024487,0.0010219346,false,1515974400000,6,6000000000,"CoinMarketCap",1624877,1624877,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000047062058,0.0010804496,"9.2731544E-4 - 0.0010804496",0.00092731544,1624877,0.0010754772,-0.012371065,-0.92369634,0.000605,0.013393,-80.088905,"CCC",0.0010754772,8019512,1332149,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00041693455,0.689148,"6.05E-4 - 0.013393","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00976572,-0.00097442884,-0.099780545,0.009363355,-0.00057206396,-0.061096046,6922263,15,0,false,false,5.070451,0.008791291,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",191603,191603,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0004242463,0.008936698,"{""low"":0.008624084,""high"":0.008936698}",0.008624084,191603,0.008704638,-0.011045708,-0.55682355,0.005976,0.019837,-41.853313,"CCC",0.008704638,194022,142469,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0028152913,0.47109962,"{""low"":0.005976,""high"":0.019837}","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36001274,-0.06912035,-0.19199418,0.3690511,-0.07815871,-0.21178289,148950000,15,0,false,false,4.9175215,0.2908924,false,"2021-07-15T00:00:00.000Z",6,512044992,"CoinMarketCap",954354,954354,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.013634235,0.29244208,"{""low"":0.27131298,""high"":0.29244208}",0.27131298,954354,0.27803737,-0.8554356,-0.74623984,0.249622,1.146328,-54.61139,"CCC",0.27803737,1887979,1085192,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.04127039,0.16533154,"{""low"":0.249622,""high"":1.146328}","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","[]","2025-01-15T19:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.531458,-0.25999808,-0.10270686,2.07936,0.19209981,0.0923841,51007332,15,0,false,false,5.7394905,2.2714598,false,"2018-02-01T00:00:00.000Z",4,22455748,"CoinMarketCap",598978,598978,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.12329364,2.2730598,"{""low"":2.0744965,""high"":2.2730598}",2.0744965,598978,2.1104584,-4.006159,-0.63816535,1.589497,6.277619,-36.68873,"CCC",2.1104584,787805,537381,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.68196285,0.42904317,"{""low"":1.589497,""high"":6.277619}","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.64787185,-0.04535246,-0.070002206,0.3667417,0.2357777,0.64289856,233120208,15,0,false,false,9.19008,0.6025194,false,"2021-05-11T00:00:00.000Z",6,386909024,"CoinMarketCap",1501841,1501841,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.050711572,0.6056368,"{""low"":0.54076606,""high"":0.6056368}",0.54076606,1501841,0.56734425,-0.59748363,-0.49790177,0.199278,1.200003,40.723183,"CCC",0.56734425,2322351,2005398,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.4032414,2.023512,"{""low"":0.199278,""high"":1.200003}","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00937042,-0.0011835266,-0.12630454,0.01092741,-0.0027405163,-0.25079286,5191217,15,0,false,false,9.407234,0.008186894,false,"2023-12-21T00:00:00.000Z",6,634088704,"CoinMarketCap",286926,286926,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00070393924,0.008470978,"{""low"":0.008085876,""high"":0.008470978}",0.008085876,286926,0.008192962,-0.052097104,-0.8641946,0.006117,0.060284,-51.06269,"CCC",0.008192962,387858,248231,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0020698938,0.33838382,"{""low"":0.006117,""high"":0.060284}","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07166008,-0.014779039,-0.2062381,0.15258372,-0.09570268,-0.6272142,0,15,0,false,false,-6.839932,0.05688104,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",65612,65612,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0041762777,0.06392373,"{""low"":0.054432232,""high"":0.06392373}",0.054432232,65612,0.061739374,-3.087784,-0.9819119,0.051092,3.144665,-96.56842,"CCC",0.061739374,121166,88706,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0057890415,0.113306224,"{""low"":0.051092,""high"":3.144665}","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7472948,-0.10839808,-0.14505398,2.2348897,-1.595993,-0.71412605,6100601,15,0,false,false,-1.8957025,0.6388967,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1967562,1967562,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.012345612,0.64636594,"{""low"":0.60523915,""high"":0.64636594}",0.60523915,1967562,0.6461573,-8.660651,-0.9312981,0.475274,9.299548,-89.8434,"CCC",0.6461573,20762888,2188294,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.1636227,0.34427026,"{""low"":0.475274,""high"":9.299548}","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","[]",1736970720,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00182088,0.00056962343,0.31282866,0.00312267,-0.0007321667,-0.23446815,0,15,0,false,false,-5.691676,0.0023905034,false,1510185600000,6,0,"CoinMarketCap",136378,136378,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00014427118,0.0026484812,"0.0021928863 - 0.0026484812",0.0021928863,136378,0.0024701706,-0.073108494,-0.9683373,0.000896,0.075499,99.19355,"CCC",0.0024701706,112289,144204,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0014945033,1.6679724,"8.96E-4 - 0.075499","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3788464,0.44897985,0.13287963,2.7457602,1.082066,0.39408615,1669933312,15,0,false,false,0.20472534,3.8278263,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",62711744,62711744,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.007820606,3.8305767,"{""low"":3.8171303,""high"":3.8305767}",3.8171303,62711744,3.821792,-0.0034906864,-0.0009110931,1.450694,3.831317,155.91885,"CCC",3.821792,136938749,67801058,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3771324,1.6386174,"{""low"":1.450694,""high"":3.831317}","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","[]",1736970720,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0017361,-0.0000051265815,-0.00295293,0.00135472,0.0003762534,0.27773517,49378320,15,0,false,false,0.70679766,0.0017309734,false,1586476800000,6,28526331904,"CoinMarketCap",696781,696781,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000012148521,0.0017314298,"0.001702829 - 0.0017314298",0.001702829,696781,0.0017178841,-0.0022340268,-0.56343675,0.00085,0.003965,-36.561924,"CCC",0.0017178841,1462656,763340,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00088097336,1.0364392,"8.5E-4 - 0.003965","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01022738,-0.0023013363,-0.22501718,0.013067365,-0.0051413206,-0.3934474,1495094,15,0,false,false,1.897951,0.007926044,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",87699,87699,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00014763093,0.00816281,"{""low"":0.007881653,""high"":0.00816281}",0.007881653,87699,0.00793912,-0.10707495,-0.93107843,0.006583,0.115001,-36.82661,"CCC",0.00793912,266338,77360,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.001343044,0.20401701,"{""low"":0.006583,""high"":0.115001}","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9996372,-0.0000860095,-0.000086040716,0.9995787,-0.000027537346,-0.000027548951,494080608,15,0,false,false,-0.00423331,0.9995512,false,"2023-08-20T00:00:00.000Z",6,494302464,"CoinMarketCap",19415070,19415070,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000042319298,0.9997947,"{""low"":0.9991509,""high"":0.9997947}",0.9991509,19415070,0.9996118,-0.008194804,-0.008131815,0.991922,1.007746,0.0028967857,"CCC",0.9996118,17690876,16704625,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007629156,0.007691286,"{""low"":0.991922,""high"":1.007746}","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrcaX USD",,"[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,0,0.00023626011,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","[]","2025-01-15T19:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01611196,-0.0015485566,-0.09611224,0.009603875,0.0049595293,0.5164092,24636652,15,0,false,false,5.8592935,0.014563404,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2629011,2629011,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00080608204,0.0150008,"{""low"":0.012944097,""high"":0.0150008}",0.012944097,2629011,0.013427114,-0.021446597,-0.59557337,0.005056,0.03601,139.8749,"CCC",0.013427114,4323125,2507865,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009507405,1.8804203,"{""low"":0.005056,""high"":0.03601}","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"[]","2025-01-15T19:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03946116,-0.001008831,-0.025565164,0.03217492,0.0062774085,0.19510254,25770842,15,0,false,false,-0.8971606,0.038452327,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",3088128,3088128,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0003481023,0.03939014,"{""low"":0.03530603,""high"":0.03939014}",0.03530603,3088128,0.038923003,-0.06917467,-0.642726,0.006792,0.107627,385.12842,"CCC",0.038923003,2509876,2847896,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.031660326,4.661414,"{""low"":0.006792,""high"":0.107627}","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-01-15T19:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5792434,-0.113232315,-0.19548312,0.69738674,-0.23137563,-0.33177522,12501282,15,0,false,false,-0.86226386,0.4660111,false,"2024-07-24T00:00:00.000Z",6,26826146,"CoinMarketCap",14164657,14164657,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0040532053,0.4685289,"{""low"":0.46061185,""high"":0.4685289}",0.46061185,14164657,0.46642202,-2.132508,-0.82066286,0.42987,2.598519,-73.348495,"CCC",0.46642202,9080339,16091028,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.036141098,0.08407448,"{""low"":0.42987,""high"":2.598519}","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","[]","2025-01-15T19:47:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.047719,-0.24113488,-0.23015225,1.4906791,-0.684095,-0.458915,0,15,0,false,false,-0.2355715,0.8065841,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",294581,294581,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0019045472,0.8072469,"{""low"":0.7873431,""high"":0.8072469}",0.7873431,294581,0.79920405,-7.268441,-0.9001137,0.775889,8.075026,-84.408905,"CCC",0.79920405,995727,721368,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.03069514,0.039561253,"{""low"":0.775889,""high"":8.075026}","SEAM"
