"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","currency","shortName","longName","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:04:00.000Z","CCC","USD","Reserve Rights USD","Reserve Rights USD","[]","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.00708976,-0.0006544208,-0.09230507,0.009329775,-0.002894436,-0.31023642,360835776,15,0,false,false,1.9764702,0.0064353393,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,56070979584,"CoinMarketCap",24925740,24925740,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00012472691,0.006848839,"{""low"":0.006230413,""high"":0.006848839}",0.006230413,24925740,0.0062886872,"CCC",0.0062886872,55966142,43943368,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0033303394,1.0725732,"{""low"":0.003105,""high"":0.026694}",-0.020258661,-0.7589219,0.003105,0.026694,-32.93879,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","RAI Finance USD","RAI Finance USD","[]","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.00879276,-0.00025422778,-0.028913308,0.010553225,-0.0020146929,-0.19090779,4378585,15,0,false,false,-1.2918379,0.008538532,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",108394,108394,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00011174753,0.008687172,"{""low"":0.0085312445,""high"":0.008687172}",0.0085312445,108394,0.008559896,"CCC",0.008559896,752114,134195,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0010365322,0.13816746,"{""low"":0.007502,""high"":0.046157}",-0.037618466,-0.8150111,0.007502,0.046157,-74.83019,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:00:00.000Z","CCC","USD","ConstitutionDAO USD","ConstitutionDAO USD","[]","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.01825018,-0.0033904547,-0.1857765,0.047354795,-0.03249507,-0.68620443,75192256,15,0,false,false,-0.48538613,0.014859726,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",17056978,17056978,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00007247832,0.015483884,"{""low"":0.014772357,""high"":0.015483884}",0.014772357,17056978,0.0148515105,"CCC",0.0148515105,55112862,26553806,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0012527257,0.0920648,"{""low"":0.013607,""high"":0.143146}",-0.12828627,-0.89619184,0.013607,0.143146,-57.290314,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","Moonchain USD","Moonchain USD","[]","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.00254232,-0.00053303735,-0.20966573,0.0048169,-0.0028076174,-0.5828681,5354669,15,0,false,false,0.14359707,0.0020092826,"REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",535407,535407,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.0000028812792,0.0020512415,"{""low"":0.001989768,""high"":0.0020512415}",0.001989768,535407,0.0020175334,"CCC",0.0020175334,1279239,571176,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00079628255,0.6564571,"{""low"":0.001213,""high"":0.022771}",-0.020761719,-0.91176134,0.001213,0.022771,-88.49385,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:03:00.000Z","CCC","USD","Flow USD","Flow USD","[]","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.45290354,-0.064220846,-0.14179806,0.6261385,-0.23745582,-0.3792385,611219264,15,0,false,false,1.5273027,0.3886827,"REGULAR",false,"2021-01-27T00:00:00.000Z",6,1572540544,"CoinMarketCap",21038630,21038630,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.005847037,0.39494565,"{""low"":0.38013458,""high"":0.39494565}",0.38013458,21038630,0.3808856,"CCC",0.3808856,42091920,20982018,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.030924708,0.0864403,"{""low"":0.357758,""high"":1.320881}",-0.9321983,-0.7057398,0.357758,1.320881,-67.20717,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:03:00.000Z","CCC","USD","Golem USD","Golem USD","[]","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.2984418,-0.038604558,-0.12935372,0.34256506,-0.08272782,-0.2414952,259837248,15,0,false,false,0.67896706,0.25983724,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11397162,11397162,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.001752317,0.26498097,"{""low"":0.25663733,""high"":0.26498097}",0.25663733,11397162,0.25791296,"CCC",0.25791296,42075147,14659219,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.040644243,0.18542674,"{""low"":0.219193,""high"":0.664836}",-0.40499875,-0.6091709,0.219193,0.664836,-50.97177,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512400,"CCC","USD","Seek Tiger USD","Seek Tiger USD","[]","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00012468,0.0000060963357,0.048895862,0.000146665,-0.000015888669,-0.108333066,0,15,0,false,false,-4.150777,0.00013077633,"REGULAR",false,1648425600000,6,0,"CoinMarketCap",5061,5061,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000056633,0.00014793932,"1.3077633E-4 - 1.4793932E-4",0.00013077633,5061,0.0001396794,"CCC",0.0001396794,5865,31709,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000030776333,0.30776334,"1.0E-4 - 7.22E-4",-0.0005912237,-0.81886935,0.0001,0.000722,-60.893856,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512460,"CCC","USD","NEST Protocol USD","NEST Protocol USD","[]","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00062206,-0.00023745999,-0.38173166,0.00090611,-0.00052151,-0.57554823,1119856,15,0,false,false,2.6131785,0.0003846,"REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",288205,288205,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000009794341,0.00043720056,"3.6334776E-4 - 4.3720056E-4",0.00036334776,288205,0.00039022302,"CCC",0.00039022302,2293744,756020,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000042599975,0.124561325,"3.42E-4 - 0.004998",-0.0046134,-0.9230492,0.000342,0.004998,-88.613144,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:00:00.000Z","CCC","USD","CEEK VR USD","CEEK VR USD","[]","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.01920544,-0.0027757846,-0.14453116,0.02975128,-0.013321625,-0.44776645,13237665,15,0,false,false,1.2290658,0.016429655,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",780365,780365,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00019947998,0.016646799,"{""low"":0.01609054,""high"":0.016646799}",0.01609054,780365,0.01609556,"CCC",0.01609556,1364149,1003618,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0005976558,0.03774986,"{""low"":0.015832,""high"":0.081201}",-0.06477135,-0.79766685,0.015832,0.081201,-77.79005,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","Gods Unchained USD","Gods Unchained USD","[]","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.11401132,-0.025207087,-0.22109285,0.17514151,-0.08633728,-0.49295726,32154530,15,0,false,false,1.3864938,0.08880423,"REGULAR",false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",2392608,2392608,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0012144297,0.09284096,"{""low"":0.08815235,""high"":0.09284096}",0.08815235,2392608,0.09029775,"CCC",0.09029775,2710465,1395909,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.004446231,0.05270669,"{""low"":0.084358,""high"":0.457391}",-0.36858678,-0.80584615,0.084358,0.457391,-69.99472,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.7541555,-0.050391078,-0.06681789,0.84017915,-0.1364147,-0.16236383,82258648,15,0,false,false,-0.3082102,0.70376444,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,116883776,"CoinMarketCap",19475,19475,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0021757483,0.7112743,"{""low"":0.7028616,""high"":0.7112743}",0.7028616,19475,0.70297796,"CCC",0.70297796,115980,30760,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0062924623,0.009021814,"{""low"":0.697472,""high"":1.057326}",-0.35356152,-0.33439216,0.697472,1.057326,-14.88449,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","Livepeer USD","Livepeer USD","[]","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,6.3115654,-1.388999,-0.22007203,11.473688,-6.5511217,-0.5709691,193654288,15,0,false,false,-0.0183538,4.9225664,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,39340104,"CoinMarketCap",20051554,20051554,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.0009036064,5.059667,"{""low"":4.7805376,""high"":5.059667}",4.7805376,20051554,4.8083,"CCC",4.8083,38487062,29310862,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.34937143,0.07639548,"{""low"":4.573195,""high"":26.163586}",-21.24102,-0.8118543,4.573195,26.163586,-70.931046,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512460,"CCC","USD","Unido EP USD","Unido EP USD","[]","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.00112452,-0.00012255576,-0.10898496,0.002156495,-0.0011545307,-0.5353737,101256,15,0,false,false,-8.8781185,0.0010019642,"REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",3681,3681,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00009762263,0.0010997307,"0.0010005521 - 0.0010997307",0.0010005521,3681,0.0010990883,"CCC",0.0010990883,9109,7243,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0002459642,0.32534948,"7.56E-4 - 0.0068",-0.0057980358,-0.8526523,0.000756,0.0068,-82.07178,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:04:00.000Z","CCC","USD","Flux USD","Flux USD","[]","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.3300085,-0.09014228,-0.27315137,0.52611715,-0.28625092,-0.5440821,91665536,15,0,false,false,-1.3039082,0.23986623,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,382152736,"CoinMarketCap",9427291,9427291,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0031689703,0.24586019,"{""low"":0.23557475,""high"":0.24586019}",0.23557475,9427291,0.23838802,"CCC",0.23838802,14012956,9336890,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.012404233,0.054533213,"{""low"":0.227462,""high"":1.231558}",-0.9916917,-0.8052335,0.227462,1.231558,-78.644516,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743512460,"CCC","USD","Baby Doge Coin USD","Baby Doge Coin USD","[]","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,198011456,15,0,false,false,0.35131744,1.2095089e-9,"REGULAR",false,1623456000000,8,163712264854044670,"CoinMarketCap",16774062,16774062,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.2343906e-12,1.2535685e-9,"1.1900608E-9 - 1.2535685E-9",1.1900608e-9,16774062,1.1900608e-9,"CCC",1.1900608e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.944811e-11,0.016342115,"1.1900608E-9 - 1.2535685E-9",-4.4059534e-11,-0.03514729,1.1900608e-9,1.2535685e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:00:00.000Z","CCC","USD","DODO USD","DODO USD","[]","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.08103524,-0.016029,-0.19780283,0.12033334,-0.055327095,-0.45978194,47175252,15,0,false,false,0.2586856,0.06500624,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12086199,12086199,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00016772747,0.067226,"{""low"":0.06392629,""high"":0.067226}",0.06392629,12086199,0.064049214,"CCC",0.064049214,14014976,12295817,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0054502413,0.091514565,"{""low"":0.059556,""high"":0.254445}",-0.18943875,-0.7445175,0.059556,0.254445,-71.377945,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","CoinWind USD","CoinWind USD","[]","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.00642376,0.00020093238,0.031279556,0.010351985,-0.0037272922,-0.3600558,0,15,0,false,false,-0.528394,0.0066246926,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00003519049,0.006691156,"{""low"":0.0066246926,""high"":0.006691156}",0.0066246926,1,0.0066366373,"CCC",0.0066366373,90,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024366924,0.58182716,"{""low"":0.004188,""high"":0.050269}",-0.04364431,-0.8682152,0.004188,0.050269,-22.009403,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:04:00.000Z","CCC","USD","Monero USD","Monero USD","[]","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,220.2683,-3.0450592,-0.0138243195,190.66528,26.557953,0.13929097,4007061504,15,0,false,false,0.36433592,217.22324,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",63127040,63127040,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.78855896,218.51398,"{""low"":214.90468,""high"":218.51398}",214.90468,63127040,214.90468,"CCC",214.90468,64177302,59636327,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",111.79721,1.0604328,"{""low"":105.426025,""high"":243.03001}",-25.806778,-0.10618762,105.426025,243.03001,75.91151,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.02667932,-0.0019763652,-0.074078545,0.027185256,-0.0024823006,-0.091310546,2726485,15,0,false,false,-0.18622649,0.024702955,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",159376,159376,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00004608929,0.02476961,"{""low"":0.024617467,""high"":0.02476961}",0.024617467,159376,0.02472932,"CCC",0.02472932,391266,254260,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0019409545,0.0852717,"{""low"":0.022762,""high"":0.031687}",-0.006984044,-0.22040723,0.022762,0.031687,-19.5556,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:04:00.000Z","CCC","USD","VeThor Token USD","VeThor Token USD","[]","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00287888,-0.0005966758,-0.2072597,0.00278767,-0.0005054658,-0.18132196,200604896,15,0,false,false,0.40429488,0.002282204,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,87899627520,"CoinMarketCap",4485871,4485871,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0000091898255,0.0023352215,"{""low"":0.00224867,""high"":0.0023352215}",0.00224867,4485871,0.0022559634,"CCC",0.0022559634,77485413,8902758,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00094020413,0.7005992,"{""low"":0.001342,""high"":0.010706}",-0.008423796,-0.7868294,0.001342,0.010706,-41.37662,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:03:00.000Z","CCC","USD","Celo USD","Celo USD","[]","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.38609472,-0.052312374,-0.13549104,0.6058145,-0.27203217,-0.4490354,189574496,15,0,false,false,0.45504293,0.33378235,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",23777924,23777924,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.001511991,0.3424109,"{""low"":0.32982808,""high"":0.3424109}",0.32982808,23777924,0.32982808,"CCC",0.32982808,31096659,21754785,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.03779936,0.12770787,"{""low"":0.295983,""high"":1.206755}",-0.8729727,-0.72340506,0.295983,1.206755,-69.10205,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","Enegra (EGX) USD","Enegra (EGX) USD","[]","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,190.95435,-0.5526886,-0.0028943494,196.23427,-5.832611,-0.029722694,0,15,0,false,false,-0.34569794,190.40166,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",128452,128452,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.66049194,191.79228,"{""low"":190.07234,""high"":191.79228}",190.07234,128452,190.62311,"CCC",190.62311,383888,198895,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.357147,0.028950587,"{""low"":185.04451,""high"":201.29703}",-10.8953705,-0.054125838,185.04451,201.29703,-4.8152742,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","Tether Gold USD","Tether Gold USD","[]","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2958.4456,212.95605,0.07198241,2746.9307,424.47095,0.15452555,781826624,15,0,false,false,0.43606335,3171.4016,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",12073819,12073819,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",13.769531,3190.281,"{""low"":3161.934,""high"":3190.281}",3161.934,12073819,3167.0903,"CCC",3167.0903,7277506,7962414,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",923.2522,0.41067207,"{""low"":2248.1494,""high"":3190.281}",-18.879395,-0.0059177843,2248.1494,3190.281,38.98685,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:01:00.000Z","CCC","USD","Plume USD","Plume USD","[]","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.17240432,0.0068404824,0.03967698,0.17240432,0.0068404824,0.03967698,358489600,15,0,false,false,4.7332835,0.1792448,"REGULAR",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",32333764,32333764,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.008100748,0.18289988,"{""low"":0.16915943,""high"":0.18289988}",0.16915943,32333764,0.16927773,"CCC",0.16927773,49141356,36715338,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.061614804,0.5238018,"{""low"":0.11763,""high"":0.247489}",-0.068244204,-0.2757464,0.11763,0.247489,25.365126,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:00:00.000Z","CCC","USD","Tether EURt USD","Tether EURt USD","[]","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.0532978,0.011784911,0.011188584,1.0559856,0.009097099,0.008614795,38755524,15,0,false,false,-1.6088202,1.0650827,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",952077,952077,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.017415404,1.080896,"{""low"":1.0586332,""high"":1.080896}",1.0586332,952077,1.0806767,"CCC",1.0806767,908087,1004124,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.06489766,0.06488565,"{""low"":1.000185,""high"":1.180519}",-0.115436316,-0.09778438,1.000185,1.180519,0.8938432,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-01T13:04:00.000Z","CCC","USD","Oasis USD","Oasis USD","[]","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.03654964,-0.0077383015,-0.21172033,0.06799307,-0.03918173,-0.5762607,203527104,15,0,false,false,1.3667272,0.028811337,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",11018993,11018993,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0003884621,0.02963575,"{""low"":0.028114408,""high"":0.02963575}",0.028114408,11018993,0.028379112,"CCC",0.028379112,30452211,12619052,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0021643378,0.08122257,"{""low"":0.026647,""high"":0.142684}",-0.11387266,-0.7980759,0.026647,0.142684,-76.7174,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-31T08:15:00.000Z","CCC","USD","Zerogoki USD",,"[]","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
