"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902800,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-1.1842495,9.722734e-7,"USD",false,1675296000000,8,5859619897344,"CoinMarketCap",199853,199853,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.1652105e-8,9.844024e-7,"9.722734E-7 - 9.844024E-7",9.722734e-7,199853,9.797797e-7,"CCC",9.797797e-7,88984,112685,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",0,0,"9.722734E-7 - 5.0E-6",-0.0000040277264,-0.8055453,9.722734e-7,0.000005,-50,0.000001,-2.7726628e-8,-0.027726628,0.000001095,-1.2272665e-7,-0.11207913,5697152,15,0,false,false,"REGULAR","Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-09T03:06:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2714295,"USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1101,1101,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2714295,"{""low"":0.2714295,""high"":0.2714295}",0.2714295,1101,0.2714295,"CCC",0.2714295,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.2714295,""high"":0.28509}",-0.0136604905,-0.047916416,0.2714295,0.28509,-4.7914686,0.27614632,-0.0047168136,-0.017080849,0.27614632,-0.0047168136,-0.017080849,0,15,0,false,false,"REGULAR","ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"USD",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,"REGULAR","Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902800,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.3778117,0.00026801776,"USD",false,1623369600000,6,352267200,"CoinMarketCap",52,52,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000010164513,0.00026832984,"2.6801776E-4 - 2.6832984E-4",0.00026801776,52,0.00026832984,"CCC",0.00026832984,226,0,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000044017754,0.19650783,"2.24E-4 - 0.006373",-0.006104982,-0.9579448,0.000224,0.006373,-31.72589,0.0002711,-0.0000030822412,-0.011369389,0.00087841,-0.00061039225,-0.6948831,94413,15,0,false,false,"REGULAR","Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902860,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-0.580952,0.038785208,"USD",false,1749081600000,6,1000000000,"CoinMarketCap",14639413,14639413,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.00022664294,0.03888131,"0.03862251 - 0.03888131",0.03862251,14639413,0.03862251,"CCC",0.03862251,117060100,21788030,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.038776208,4308.4673,"9.0E-6 - 0.124688",-0.085902795,-0.68894196,0.000009,0.124688,90.41504,0.06579386,-0.027008649,-0.4105041,0.069507435,-0.030722227,-0.44199914,38785208,15,0,false,false,"REGULAR","EGL1 USD",,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-4.8044024,0.09250858,"USD",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",5022782,5022782,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0046687946,0.09297759,"{""low"":0.09169932,""high"":0.09297759}",0.09169932,5022782,0.09252865,"CCC",0.09252865,4536473,3949402,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.047178578,1.0407804,"{""low"":0.04533,""high"":0.478247}",-0.3857384,-0.8065674,0.04533,0.478247,-37.15618,0.07854378,0.013964795,0.1777963,0.072895795,0.019612782,0.2690523,46254080,15,0,false,false,"REGULAR","SLERF USD","SLERF USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,-5.587778,0.007362379,"USD",false,"2025-03-02T00:00:00.000Z",6,999953280,"CoinMarketCap",1544676,1544676,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00043574208,0.007434464,"{""low"":0.0073414114,""high"":0.007434464}",0.0073414114,1544676,0.007434464,"CCC",0.007434464,2277320,1608850,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.0037713791,1.0502309,"{""low"":0.003591,""high"":0.044135}",-0.03677262,-0.833185,0.003591,0.044135,-82.545364,0.0089218,-0.001559421,-0.1747877,0.01381251,-0.006450131,-0.46697748,7362035,15,0,false,false,"REGULAR","SwarmNode.ai USD","SwarmNode.ai USD","SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-2.8726697,0.0030989836,"USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1626458,1626458,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00009165658,0.0030989836,"{""low"":0.0030750898,""high"":0.0030989836}",0.0030750898,1626458,0.0030857553,"CCC",0.0030857553,1782132,2046150,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00028598355,0.10166497,"{""low"":0.002813,""high"":0.035152}",-0.032053016,-0.9118405,0.002813,0.035152,-80.379166,0.00357438,-0.0004753964,-0.13300109,0.005634345,-0.0025353616,-0.44998336,1229010,15,0,false,false,"REGULAR","Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,-12.588583,17.182262,"USD",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",7870,7870,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-2.4745102,17.18249,"{""low"":17.179327,""high"":17.18249}",17.179327,7870,17.179682,"CCC",17.179682,18678,38944,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",15.714768,10.708574,"{""low"":1.467494,""high"":49.765057}",-32.582794,-0.6547324,1.467494,49.765057,13.253403,21.415598,-4.2333355,-0.19767533,35.057194,-17.874931,-0.5098791,0,15,0,false,false,"REGULAR","Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-12.895401,0.107623905,"USD",false,"2025-01-08T00:00:00.000Z",6,141630720,"CoinMarketCap",11422230,11422230,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.015933178,0.1082929,"{""low"":0.10607464,""high"":0.1082929}",0.10607464,11422230,0.10726652,"CCC",0.10726652,11532275,11051601,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.030466907,0.394869,"{""low"":0.077157,""high"":0.544393}",-0.4367691,-0.80230474,0.077157,0.544393,-69.8622,0.09679418,0.010829724,0.11188404,0.21128538,-0.10366148,-0.49062306,15242850,15,0,false,false,"REGULAR","Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"USD",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"REGULAR","PURR Vault (NFTX) USD",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"USD",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"REGULAR","Fireball USD",,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"USD",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"REGULAR","ZeusNetwork USD",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,0.5727979,0.06609826,"USD",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",350391,350391,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.0003764555,0.06610766,"{""low"":0.066057205,""high"":0.06610766}",0.066057205,350391,0.06607165,"CCC",0.06607165,926898,352601,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.031233259,0.8958342,"{""low"":0.034865,""high"":0.264309}",-0.19821073,-0.7499205,0.034865,0.264309,-26.7039,0.08036274,-0.014264479,-0.17750116,0.06160891,0.0044893473,0.072868474,2744621,15,0,false,false,"REGULAR","Serenity USD","Serenity USD","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-1.7847165,0.69991827,"USD",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",358877,358877,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.012718558,0.70071197,"{""low"":0.69058585,""high"":0.70071197}",0.69058585,358877,0.69194424,"CCC",0.69194424,561478,396533,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.28636226,0.6924389,"{""low"":0.413556,""high"":2.09478}",-1.3948617,-0.665875,0.413556,2.09478,-54.902958,0.7540885,-0.05417025,-0.0718354,0.782055,-0.08213675,-0.10502682,68979960,15,0,false,false,"REGULAR","ArcBlock USD","ArcBlock USD","ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.78633314,0.01346793,"USD",false,"2023-06-09T00:00:00.000Z",6,588029632,"CoinMarketCap",1549776,1549776,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00010507554,0.013536618,"{""low"":0.01339636,""high"":0.013536618}",0.01339636,1549776,0.013404707,"CCC",0.013404707,1918570,2012658,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00187793,0.16203019,"{""low"":0.01159,""high"":0.160153}",-0.14668506,-0.91590583,0.01159,0.160153,-76.054436,0.0156258,-0.0021578688,-0.13809654,0.019074075,-0.0056061447,-0.29391438,7919542,15,0,false,false,"REGULAR","Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-17.452751,0.092652224,"USD",false,"2021-12-21T00:00:00.000Z",6,598636864,"CoinMarketCap",7922506,7922506,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.019589223,0.09950815,"{""low"":0.09091432,""high"":0.09950815}",0.09091432,7922506,0.09929867,"CCC",0.09929867,1093184,2794924,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.060751226,1.9043676,"{""low"":0.031901,""high"":0.211892}",-0.11923977,-0.5627384,0.031901,0.211892,102.59505,0.07901608,0.013636142,0.17257427,0.07050818,0.022144042,0.31406343,55465036,15,0,false,false,"REGULAR","APX USD","APX USD","APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-2.4237657,0.006018933,"USD",false,"2024-04-11T00:00:00.000Z",6,559922944,"CoinMarketCap",360635,360635,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00014950847,0.0060334075,"{""low"":0.006011727,""high"":0.0060334075}",0.006011727,360635,0.006031222,"CCC",0.006031222,873875,488959,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0008159331,0.15681975,"{""low"":0.005203,""high"":0.043023}",-0.03700407,-0.8600997,0.005203,0.043023,-66.151985,0.00636554,-0.00034660706,-0.054450534,0.008131855,-0.0021129223,-0.25983274,3370138,15,0,false,false,"REGULAR","Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-2.667127,0.03576144,"USD",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1488199,1488199,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.0009799413,0.035816714,"{""low"":0.035685837,""high"":0.035816714}",0.035685837,1488199,0.035762213,"CCC",0.035762213,1618282,1724192,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.007803438,0.2791129,"{""low"":0.027958,""high"":0.19135}",-0.15558857,-0.8131098,0.027958,0.19135,-43.92414,0.03792662,-0.0021651834,-0.05708875,0.03682137,-0.0010599308,-0.028785752,3226986,15,0,false,false,"REGULAR","Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-10.963572,0.004149018,"USD",false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",520006,520006,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00051089237,0.004149018,"{""low"":0.004119944,""high"":0.004149018}",0.004119944,520006,0.004126118,"CCC",0.004126118,517092,448624,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00033501792,0.08783899,"{""low"":0.003814,""high"":0.007302}",-0.0031529823,-0.4317971,0.003814,0.007302,-35.079914,0.0049762,-0.0008271821,-0.16622767,0.0055179936,-0.0013689757,-0.24809302,16480199,15,0,false,false,"REGULAR","REDX USD","REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:22:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,13.753511,0.001982972,"USD",false,"2017-11-09T00:00:00.000Z",6,545504832,"CoinMarketCap",714070,714070,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00023975375,0.0025981783,"{""low"":0.001982972,""high"":0.0025981783}",0.001982972,714070,0.0025981783,"CCC",0.0025981783,893107,580869,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000283972,0.16714068,"{""low"":0.001699,""high"":0.035388}",-0.03340503,-0.94396484,0.001699,0.035388,-91.18904,0.002312,-0.00032902788,-0.14231311,0.004381295,-0.0023983228,-0.5474005,1081720,15,0,false,false,"REGULAR","VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-10.280636,0.14898805,"USD",false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",19829852,19829852,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.017072022,0.14898805,"{""low"":0.1438441,""high"":0.14898805}",0.1438441,19829852,0.1438441,"CCC",0.1438441,110198330,13364016,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.04220905,0.39529356,"{""low"":0.106779,""high"":0.456234}",-0.30724597,-0.67343944,0.106779,0.456234,-24.544828,0.18645637,-0.037468314,-0.2009495,0.18760046,-0.03861241,-0.20582257,36704700,15,0,false,false,"REGULAR","Yala USD","Yala USD","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:21:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.89642495,0.005427758,"USD",false,"2021-09-17T00:00:00.000Z",6,11840916480,"CoinMarketCap",294937,294937,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000048223883,0.005452611,"{""low"":0.0054259086,""high"":0.005452611}",0.0054259086,294937,0.005452611,"CCC",0.005452611,580598,455754,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0019057582,0.5411011,"{""low"":0.003522,""high"":0.038994}",-0.03356624,-0.8608053,0.003522,0.038994,-73.0519,0.0053467,0.000081058126,0.015160402,0.007250905,-0.0018231468,-0.25143713,64269628,15,0,false,false,"REGULAR","Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757902800,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.16037501,0.00067846174,"USD",false,1716249600000,6,0,"CoinMarketCap",67213,67213,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.0000010863296,0.000679305,"6.761409E-4 - 6.79305E-4",0.0006761409,67213,0.0006779454,"CCC",0.0006779454,56147,71302,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00027746175,0.6919246,"4.01E-4 - 0.009018",-0.008339538,-0.9247658,0.000401,0.009018,-89.997055,0.00057688,0.00010158174,0.17608817,0.00125152,-0.00057305826,-0.45788983,0,15,0,false,false,"REGULAR","Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-1.4466796,0.04735674,"USD",false,"2022-12-03T00:00:00.000Z",6,104584728,"CoinMarketCap",300167,300167,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0006951578,0.04777676,"{""low"":0.04728103,""high"":0.04777676}",0.04728103,300167,0.0477394,"CCC",0.0477394,456782,341495,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.02377874,1.0085139,"{""low"":0.023578,""high"":0.480842}",-0.43348527,-0.9015129,0.023578,0.480842,-83.917145,0.06035252,-0.0129957795,-0.21533118,0.04407809,0.0032786503,0.07438277,4952792,15,0,false,false,"REGULAR","Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742434080,"CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000386,4.9298107e-14,"USD",false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,"REGULAR","Jerry Inu USD","Jerry Inu USD","JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,0.18393901,201.19025,"USD",false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",145108208,145108208,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.36938477,201.19025,"{""low"":198.04494,""high"":201.19025}",198.04494,145108208,199.85408,"CCC",199.85408,158435637,254454982,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",164.1684,4.4343657,"{""low"":37.021843,""high"":257.02878}",-55.83853,-0.21724622,37.021843,257.02878,421.6936,125.41796,75.772285,0.60415816,68.91686,132.27338,1.9193181,4224995328,15,0,false,false,"REGULAR","OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T02:20:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,-5.657245,0.0046401904,"USD",false,"2023-03-13T00:00:00.000Z",6,3430444288,"CoinMarketCap",117367,117367,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.000278248,0.0046454994,"{""low"":0.0046388046,""high"":0.0046454994}",0.0046388046,117367,0.0046400325,"CCC",0.0046400325,212731,270432,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0016921903,0.574013,"{""low"":0.002948,""high"":0.024164}",-0.01952381,-0.80797094,0.002948,0.024164,-55.185555,0.00548304,-0.0008428497,-0.15371941,0.005218685,-0.00057849474,-0.11085067,15917915,15,0,false,false,"REGULAR","Games for a Living USD","Games for a Living USD","GFAL"
