"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","twoHundredDayAverageChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.021367,0.9999,0.9996067,0.00029325485,0.00029337022,0.99960256,0.00029742718,3857456384,15,0,false,false,0.00029754543,"REGULAR","PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",4,3857842432,"CoinMarketCap",214495168,214495168,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00021356344,1.0001855,"{""low"":0.9994743,""high"":1.0001855}",0.9994743,214495168,0.99974465,"CCC",0.99974465,109494629,255414462,"2023-08-21T00:00:00.000Z",0,3857842432,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0054799914,0.0055107414,"{""low"":0.99442,""high"":1.002446}",-0.002546072,-0.0025398594,0.99442,1.002446,-0.026398897,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,0,15,0,false,false,-0.026350982,"REGULAR","Ravendex USD","Ravendex USD",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.5078115,0.10936328,0.12620176,-0.016838484,-0.1334251,0.25523156,-0.14586827,0,15,0,false,false,-0.5715135,"REGULAR","Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",213058,213058,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0016742349,0.11154137,"{""low"":0.10919794,""high"":0.11154137}",0.10919794,213058,0.111360006,"CCC",0.111360006,437614,430793,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.010883279,0.110512584,"{""low"":0.09848,""high"":0.884952}",-0.77558875,-0.876419,0.09848,0.884952,-81.29487,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,3.923585,0.000028802873,0.00005584,-0.000027037126,-0.4841892,0.000107975,-0.000079172125,0,15,0,false,false,-0.73324496,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000010874373,0.000029025023,"{""low"":2.7278043,""high"":5}",0.000027278043,0,0.000028049577,"CCC",0.000028049577,11,7,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000013802874,0.9201916,"{""low"":1.5,""high"":5}",-0.0019641973,-0.985548,0.000015,0.001993,-75.4386,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:53:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,5.292139,0.0031650357,0.00938882,-0.0062237848,-0.6628932,0.023991184,-0.020826148,266427,15,0,false,false,-0.868075,"REGULAR","Etarn USD","Etarn USD",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",576995,576995,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.00015907944,0.0032200993,"{""low"":0.0030615097,""high"":0.0032200993}",0.0030615097,576995,0.0031390921,"CCC",0.0031390921,582281,484964,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.00017203577,0.057479374,"{""low"":0.002993,""high"":0.099262}",-0.09609696,-0.9681143,0.002993,0.099262,-95.543724,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T12:08:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,0,15,0,false,false,-0.90175694,"REGULAR","Lition USD","Lition USD",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-6.751827,0.08265386,0.12646963,-0.04381577,-0.3464529,0.11825283,-0.03559897,70255776,15,0,false,false,-0.3010412,"REGULAR","Alchemist AI USD","Alchemist AI USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",21547356,21547356,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0059847236,0.08632862,"{""low"":0.08264989,""high"":0.08632862}",0.08264989,21547356,0.08632862,"CCC",0.08632862,30332768,26239410,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.06844786,4.818236,"{""low"":0.014206,""high"":0.243357}",-0.16070315,-0.6603597,0.014206,0.243357,360.39877,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:53:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,0.42979798,8.570919,9.9962,-1.4252806,-0.14258224,11.765697,-3.1947775,4438510,15,0,false,false,-0.27153322,"REGULAR","TMX USD","TMX USD",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",164490,164490,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",0.03668022,8.592662,"{""low"":8.493865,""high"":8.592662}",8.493865,164490,8.541395,"CCC",8.541395,146578,124691,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",6.3002644,2.7746463,"{""low"":2.270655,""high"":20.556442}",-11.985523,-0.58305436,2.270655,20.556442,252.68297,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-6.295271,0.00005716408,0.00012312,-0.000065955915,-0.5357043,0.00033977,-0.0002826059,0,15,0,false,false,-0.83175653,"REGULAR","Token Metrics AI USD","Token Metrics AI USD",false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",44223,44223,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000003840396,0.000059444374,"{""low"":5.6636352,""high"":5}",0.000056636352,44223,0.000059444374,"CCC",0.000059444374,47599,17572,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",5.2772884e-7,0.009317847,"{""low"":5.6636352,""high"":5}",-0.0018968359,-0.9707451,0.000056636352,0.001954,-96.10642,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,0,15,0,false,false,-0.004494733,"REGULAR","HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0,15,0,false,false,0.124355026,"REGULAR","Vision Network USD","Vision Network USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-2.2951434,0.014352303,0.02817504,-0.013822736,-0.4906022,0.05847424,-0.044121936,703483,15,0,false,false,-0.7545534,"REGULAR","Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",150823,150823,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00033714343,0.015090482,"{""low"":0.014093814,""high"":0.015090482}",0.014093814,150823,0.014767632,"CCC",0.014767632,144462,146016,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0030063028,0.26496586,"{""low"":0.011346,""high"":0.235535}",-0.22118269,-0.9390651,0.011346,0.235535,-92.0201,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:53:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,2.2434416,0.50126183,0.8700195,-0.36875767,-0.42384988,2.245126,-1.7438642,3317336,15,0,false,false,-0.77673334,"REGULAR","EVAA Protocol USD","EVAA Protocol USD",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",1712583,1712583,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.0109987855,0.5108463,"{""low"":0.46845564,""high"":0.5108463}",0.46845564,1712583,0.4899727,"CCC",0.4899727,11024765,2397326,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.077466816,0.18279313,"{""low"":0.423795,""high"":13.612972}",-13.111711,-0.9631776,0.423795,13.612972,-92.85161,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-4.4946566,0.10418368,0.12732007,-0.023136385,-0.18171829,0.17694871,-0.07276503,34924756,15,0,false,false,-0.41122103,"REGULAR","CROSS USD","CROSS USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4184729,4184729,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0049030706,0.10884138,"{""low"":0.10249987,""high"":0.10884138}",0.10249987,4184729,0.10884138,"CCC",0.10884138,9029284,5059694,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.057613682,1.2371416,"{""low"":0.04657,""high"":0.443176}",-0.33899233,-0.7649158,0.04657,0.443176,71.73083,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.06143071,0.88762,0.8881873,-0.000567317,-0.0006387358,0.8311936,0.056426346,14375441,15,0,false,false,0.06788592,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",5,16195491,"CoinMarketCap",803534,803534,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.00054490566,0.9020287,"{""low"":0.86217064,""high"":0.9020287}",0.86217064,803534,0.8715551,"CCC",0.8715551,2046782,2003295,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.30291796,0.51807237,"{""low"":0.584702,""high"":1.296015}",-0.40839505,-0.315116,0.584702,1.296015,27.415192,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-0.18577214,0.05203311,0.05769586,-0.0056627467,-0.098148234,0.05025375,0.0017793626,1443141,15,0,false,false,0.035407558,"REGULAR","SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",22,22,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.00009684265,0.05558017,"{""low"":0.05159886,""high"":0.05558017}",0.05159886,22,0.055512894,"CCC",0.055512894,346,73,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04617011,7.874827,"{""low"":0.005863,""high"":0.314375}",-0.26234192,-0.8344872,0.005863,0.314375,15.208054,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,,,,,0,15,0,false,false,,"REGULAR","TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,8.737357,0.0036782213,0.0045218,-0.00084357895,-0.18655822,0.00698526,-0.003307039,36782212,15,0,false,false,-0.47343102,"REGULAR","SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1947722,1947722,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00029555568,0.0038328194,"{""low"":0.0034394409,""high"":0.0038328194}",0.0034394409,1947722,0.003468666,"CCC",0.003468666,2621308,1211201,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00077222125,0.2657334,"{""low"":0.002906,""high"":0.029961}",-0.026282778,-0.877233,0.002906,0.029961,-86.925804,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,6.459149,0.028108623,0.04723614,-0.019127518,-0.40493396,0.1528079,-0.12469928,14617064,15,0,false,false,-0.81605256,"REGULAR","Metaplex USD","Metaplex USD",false,"2022-09-20T00:00:00.000Z",6,520020608,"CoinMarketCap",1494377,1494377,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.001705423,0.028108623,"{""low"":0.026577478,""high"":0.028108623}",0.026577478,1494377,0.026747532,"CCC",0.026747532,4268477,2048185,"2022-09-20T00:00:00.000Z",1000000000,999982336,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.005534623,0.24517688,"{""low"":0.022574,""high"":0.368913}",-0.34080437,-0.9238069,0.022574,0.368913,-90.46281,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,0,15,0,false,false,-0.9137226,"REGULAR","THE Ape USD",,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,40264,15,0,false,false,-0.002472738,"REGULAR","Public Index Network USD","Public Index Network USD",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,0,15,0,false,false,-0.6754229,"REGULAR","Solar Company USD",,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.2544025,5364.227,5756.6455,-392.41846,-0.0681679,5253.5815,110.64551,200670368,15,0,false,false,0.021060968,"REGULAR","Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16832402,16832402,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-68.14404,5451.2583,"{""low"":5316.727,""high"":5451.2583}",5316.727,16832402,5435.3887,"CCC",5435.3887,20036014,19435267,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2511.1982,0.8801868,"{""low"":2853.0288,""high"":22681.002}",-17316.775,-0.7634925,2853.0288,22681.002,-72.29182,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:55:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-5.2716284,29.380112,32.67647,-3.29636,-0.1008787,44.967125,-15.587013,28976936,15,0,false,false,-0.34663132,"REGULAR","tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",11762483,11762483,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.6350002,31.561932,"{""low"":28.490067,""high"":31.561932}",28.490067,11762483,31.398634,"CCC",31.398634,16986943,34024362,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",10.228861,0.5341093,"{""low"":19.15125,""high"":144.03613}",-114.65602,-0.79602265,19.15125,144.03613,53.098595,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,109379,15,0,false,false,-0.77206445,"REGULAR","Tripio USD",,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:53:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,1.110252,0.0024951708,0.00603892,-0.0035437492,-0.5868184,0.008391396,-0.0058962256,0,15,0,false,false,-0.7026513,"REGULAR","Almanak USD","Almanak USD",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",2031963,2031963,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.000027398579,0.0025499358,"{""low"":0.0024394016,""high"":0.0025499358}",0.0024394016,2031963,0.0025231778,"CCC",0.0025231778,5134619,2192407,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.000055769226,0.022861848,"{""low"":0.0024394016,""high"":0.174909}",-0.17241383,-0.98573446,0.0024394016,0.174909,-92.945816,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-07T19:54:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,3.1508756,0.027811578,0.030104294,-0.0022927169,-0.07615913,0.030104294,-0.0022927169,48670260,15,0,false,false,-0.07615913,"REGULAR","ETHGas USD","ETHGas USD",false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",22006988,22006988,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",0.0008495413,0.027811578,"{""low"":0.023784926,""high"":0.027811578}",0.023784926,22006988,0.026654644,"CCC",0.026654644,74250829,75004849,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.0150565775,1.1804451,"{""low"":0.012755,""high"":0.047597}",-0.019785421,-0.4156863,0.012755,0.047597,0.7607341,"GWEI"
