"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:54:00.000Z","CCC","finmb_OLIVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0024690256,0.0062814057,"{""low"":0.0047564236,""high"":0.0062814057}",0.0047564236,3376893,0.00598159,"CCC",0.00598159,4489041,3179072,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36643.png",0.001205849,0.29847747,"{""low"":0.00404,""high"":0.018661}",-0.01341515,-0.71888703,0.00404,0.018661,-45.878525,0.008243231,-0.002997382,-0.3636174,0.008243231,-0.002997382,-0.3636174,3300601,-32.003445,0.005245849,"REGULAR",15,0,false,false,6,629183424,"CoinMarketCap",3376893,3376893,"OLIVIA","USD=X","https://coinmarketcap.com/currencies/aigov","AIGOV USD","AIGOV USD",false,"2025-05-28T00:00:00.000Z","OLIVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,0.00013592839,0.09031271,"{""low"":0.08031719,""high"":0.09031271}",0.08031719,846374,0.08172477,"CCC",0.08172477,842511,816525,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.068456404,5.100313,"{""low"":0.013422,""high"":0.298804}",-0.21692559,-0.72597957,0.013422,0.298804,41.950214,0.1071545,-0.025276102,-0.23588465,0.15926804,-0.077389635,-0.48590815,0,0.16628836,0.0818784,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",846374,846374,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood","SocialGood USD","SocialGood USD",false,"2020-08-06T00:00:00.000Z","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,0.00032025948,0.038259216,"{""low"":0.037685372,""high"":0.038259216}",0.037685372,8177,0.03788123,"CCC",0.03788123,105027,69745,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0041807964,0.123134814,"{""low"":0.033953,""high"":0.94897}",-0.9108362,-0.95981556,0.033953,0.94897,-95.00856,0.07253164,-0.034397844,-0.47424605,0.236496,-0.1983622,-0.838755,1527560,0.8469507,0.038133796,"REGULAR",15,0,false,false,6,40057908,"CoinMarketCap",8177,8177,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network","Blendr Network USD","Blendr Network USD",false,"2024-03-06T00:00:00.000Z","BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581580,"CCC","finmb_CHMB_CCC","UTC","UTC",0,"ccc_market",false,-0.000008535624,0.00001772663,"7.302808E-6 - 1.772663E-5",0.000007302808,110664,0.00001771665,"CCC",0.00001771665,192470,155944,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16105.png",0.0000071894256,3.5947127,"2.0E-6 - 3.15E-4",-0.0003058106,-0.9708272,0.000002,0.000315,-93.91892,0.00001612,-0.000006930575,-0.4299364,0.00004808,-0.000038890576,-0.80887216,0,-48.155712,0.000009189425,"REGULAR",15,0,false,false,8,0,"CoinMarketCap",110664,110664,"CHMB","USD=X","https://coinmarketcap.com/currencies/chumbi-valley","Chumbi Valley USD","Chumbi Valley USD",false,1639526400000,"CHMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,0,0.0010735755,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix","Chainflix USD","Chainflix USD",false,1645056000000,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581580,"CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,0,0.011408667,"0.011408667 - 0.011408667",0.011408667,25,0.011408667,"CCC",0.011408667,105079,15,1658707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.011292667,97.35058,"1.16E-4 - 1.141065",-1.1296563,-0.99000174,0.000116,1.141065,-98.894066,0.01841562,-0.0070069535,-0.38048968,0.12629063,-0.11488197,-0.90966344,0,0,0.011408667,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",25,25,"ENO","USD=X","https://coinmarketcap.com/currencies/eno","ENO USD","ENO USD",false,1660089600000,"ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,0,0.6577121,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,0,0.00021336279,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance","GORILLA FINANCE USD","GORILLA FINANCE USD",false,1680480000000,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:52:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,-0.00009404868,0.026626084,"{""low"":0.026222479,""high"":0.026626084}",0.026222479,2889,0.026470438,"CCC",0.026470438,61145,17955,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00049931183,0.019404316,"{""low"":0.025732,""high"":0.036704}",-0.010472689,-0.28532827,0.025732,0.036704,-20.724768,0.02689892,-0.0006676093,-0.024819184,0.028932724,-0.002701413,-0.09336877,0,-0.35725752,0.026231311,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",2889,2889,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","RoboFi USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581580,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0.000011541764,0.00092014915,"8.8347855E-4 - 9.2014915E-4",0.00088347855,57361,0.0008835816,"CCC",0.0008835816,27026,28746,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00086902187,17.039644,"5.1E-5 - 0.012159",-0.011238978,-0.9243341,0.000051,0.012159,-92.66937,0.00082556,0.00009446184,0.114421524,0.000668125,0.00025189685,0.37702054,0,1.2704474,0.00092002185,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",57361,57361,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo","Qlindo USD","Qlindo USD",false,1660003200000,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581520,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-2.955609e-10,5.6272516e-8,"5.4431233E-8 - 5.6272516E-8",5.4431233e-8,196827,5.5366442e-8,"CCC",5.5366442e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",5.51957e-8,,"0.0 - 5.0E-6",-0.000004944804,-0.9889608,0,0.000005,-50,4e-8,1.5195699e-8,0.37989247,4.7e-7,-4.148043e-7,-0.88256234,548590,-0.53262544,5.51957e-8,"REGULAR",15,0,false,false,8,9938999967744,"CoinMarketCap",196827,196827,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","FREEdom Coin USD","FREEdom Coin USD",false,1538697600000,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581520,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,1.9191315e-12,3.6032575e-9,"3.5989267E-9 - 3.6032575E-9",3.5989267e-9,4156,3.6001675e-9,"CCC",3.6001675e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",3.7416736e-12,0.0010396638,"3.5989267E-9 - 3.6032575E-9",-5.8908434e-13,-0.0001634866,3.5989267e-9,3.6032575e-9,,,,,,,,0,0.05329874,3.6026684e-9,"REGULAR",15,0,false,false,8,0,"CoinMarketCap",4156,4156,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","Globiance Exchange Token USD","Globiance Exchange Token USD",false,1650585600000,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:54:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,0.0013039112,3.2382486,"{""low"":3.2231898,""high"":3.2382486}",3.2231898,531246,3.2287483,"CCC",3.2287483,1108157,758669,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.4269428,0.79440236,"{""low"":1.796247,""high"":5.572581}",-2.349391,-0.42159837,1.796247,5.572581,-30.47424,2.9383163,0.2848735,0.09695126,3.7013526,-0.47816277,-0.12918596,834712192,0.04046583,3.2231898,"REGULAR",15,0,false,false,4,258970848,"CoinMarketCap",531246,531246,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","Zeebu USD","Zeebu USD",false,"2023-08-09T00:00:00.000Z","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:52:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,-0.0062906295,0.19812354,"{""low"":0.1825466,""high"":0.19812354}",0.1825466,16171,0.18263981,"CCC",0.18263981,184232,49655,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.13567314,2.7125947,"{""low"":0.050016,""high"":102.5424}",-102.356705,-0.9981891,0.050016,102.5424,-97.72511,0.30640513,-0.12071599,-0.3939751,2.2376823,-2.0519931,-0.91701716,0,-3.2767203,0.18568914,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",16171,16171,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin","Nigella Coin USD","Nigella Coin USD",false,"2024-07-01T00:00:00.000Z","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581580,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00003116508,0.0021378181,"0.0011088878 - 0.0021378181",0.0011088878,17567,0.0019944902,"CCC",0.0019944902,12926,4371,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0012886334,2.4176989,"5.33E-4 - 0.005941",-0.0041193664,-0.69337934,0.000533,0.005941,-59.139347,0.00101306,0.00080857344,0.79814965,0.00167435,0.00014728343,0.08796454,1548388,1.740605,0.0018216334,"REGULAR",15,0,false,false,6,850000000,"CoinMarketCap",17567,17567,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","BIDZ Coin USD","BIDZ Coin USD",false,1681862400000,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:52:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,-0.004513886,0.044206895,"{""low"":0.03892073,""high"":0.044206895}",0.03892073,18611,0.0442025,"CCC",0.0442025,3619,5457,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.029739536,3.006727,"{""low"":0.009891,""high"":0.075939}",-0.036308464,-0.4781267,0.009891,0.075939,19.120384,0.03482548,0.0048050545,0.13797525,0.03818623,0.0014443062,0.037822697,846517,-10.225265,0.039630536,"REGULAR",15,0,false,false,6,21360224,"CoinMarketCap",18611,18611,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan","KISSAN USD","KISSAN USD",false,"2022-07-23T00:00:00.000Z","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:54:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.4171257,36.871838,"{""low"":36.331856,""high"":36.871838}",36.331856,195843,36.871838,"CCC",36.871838,162572,147319,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",18.626396,1.046077,"{""low"":17.80595,""high"":36.88442}",-0.45207214,-0.012256453,17.80595,36.88442,19.876171,33.28171,3.1506348,0.09466565,31.81029,4.622057,0.14530069,0,-1.1319711,36.432346,"REGULAR",15,0,false,false,2,0,"CoinMarketCap",195843,195843,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx","Silver Token USD","Silver Token USD",false,"2024-07-10T00:00:00.000Z","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581520,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,0.00008826482,0.0013144211,"0.0012377593 - 0.0013144211",0.0012377593,5680694,0.0012468143,"CCC",0.0012468143,5781839,5751001,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00087937486,2.0838265,"4.22E-4 - 0.002841",-0.0015396251,-0.5419307,0.000422,0.002841,122.678566,0.00121122,0.00009015482,0.074433066,0.00158641,-0.00028503512,-0.17967305,0,7.27591,0.0013013749,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",5680694,5680694,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin","HugeWin USD","HugeWin USD",false,1710979200000,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.0005017454,0.010769285,"{""low"":0.009092587,""high"":0.010769285}",0.009092587,6109242,0.010635896,"CCC",0.010635896,5903896,4673702,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.004515574,0.8783455,"{""low"":0.005141,""high"":0.031746}",-0.022089425,-0.6958176,0.005141,0.031746,-29.686981,0.01270916,-0.0030525867,-0.24018791,0.011967495,-0.0023109214,-0.19309984,9656487,-4.939255,0.009656574,"REGULAR",15,0,false,false,6,999991040,"CoinMarketCap",6109242,6109242,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","ORBIT USD","ORBIT USD",false,"2025-03-03T00:00:00.000Z","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581640,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,0.000011259675,0.00025855348,"2.3170731E-4 - 2.5855348E-4",0.00023170731,373449,0.00025617317,"CCC",0.00025617317,536436,361629,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000047408248,0.24437243,"1.94E-4 - 0.004754",-0.0045125918,-0.94922,0.000194,0.004754,-93.70079,0.00026768,-0.000026271766,-0.09814616,0.000477185,-0.00023577677,-0.4940993,2332958,4.8923473,0.00024140824,"REGULAR",15,0,false,false,6,9663955968,"CoinMarketCap",373449,373449,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","DUKO USD","DUKO USD",false,1708473600000,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:52:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,0.00007358426,0.0032538988,"{""low"":0.0029516283,""high"":0.0032538988}",0.0029516283,1217058,0.0030052857,"CCC",0.0030052857,1782855,1250240,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0007653823,0.33821577,"{""low"":0.002263,""high"":0.007094}",-0.004065618,-0.5731066,0.002263,0.007094,-40.91088,0.00358024,-0.00055185775,-0.15413988,0.0037162714,-0.00068788906,-0.18510194,0,2.490335,0.0030283823,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",1217058,1217058,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","Pell Network USD","Pell Network USD",false,"2025-04-01T00:00:00.000Z","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581580,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,-2.4255132e-7,0.00038754597,"3.7667307E-4 - 3.8754597E-4",0.00037667307,178084,0.000377229,"CCC",0.000377229,379734,258690,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.000016354374,0.045302972,"3.61E-4 - 0.012553",-0.012175646,-0.9699391,0.000361,0.012553,-96.65216,0.00041346,-0.0000361056,-0.0873255,0.00068729,-0.0003099356,-0.45095316,955888,-0.06423305,0.0003773544,"REGULAR",15,0,false,false,6,2533133312,"CoinMarketCap",178084,178084,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis","GALAXIS Token USD","GALAXIS Token USD",false,1715299200000,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:54:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,0.0029879343,0.011050695,"{""low"":0.0076045706,""high"":0.011050695}",0.0076045706,471712,0.0076186713,"CCC",0.0076186713,313016,305673,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.005574695,1.0180233,"{""low"":0.005476,""high"":0.013834}",-0.002783305,-0.20119308,0.005476,0.013834,-17.516512,0.009025461,0.0020252336,0.22439115,0.009025461,0.0020252336,0.22439115,6835305,37.058445,0.011050695,"REGULAR",15,0,false,false,6,618540800,"CoinMarketCap",471712,471712,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","Broak on Base USD","Broak on Base USD",false,"2025-05-28T00:00:00.000Z","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:53:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028274953,0.00853559,"{""low"":0.008516041,""high"":0.00853559}",0.008516041,97799,0.008519643,"CCC",0.008519643,107146,140465,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0039805346,0.87638366,"{""low"":0.004542,""high"":0.018933}",-0.010410465,-0.5498582,0.004542,0.018933,-46.570103,0.00641106,0.0021114745,0.3293487,0.007295564,0.0012269709,0.1681804,0,-0.03317241,0.008522535,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",97799,97799,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico","Funtico USD","Funtico USD",false,"2025-01-28T00:00:00.000Z","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581640,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-1.4393436e-8,0.0000037124594,"3.4633265E-6 - 3.7124594E-6",0.0000034633265,61150,0.0000037124594,"CCC",0.0000037124594,103925,92729,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",6.39933e-7,0.21331099,"3.0E-6 - 1.6E-5",-0.000012360067,-0.77250415,0.000003,0.000016,0,0.00000468,-0.000001040067,-0.22223653,0.00000567,-0.000002030067,-0.3580365,27501716,-0.393873,0.000003639933,"REGULAR",15,0,false,false,8,7555555786752,"CoinMarketCap",61150,61150,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull","McDull USD","McDull USD",false,1729987200000,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749581520,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,-2.4596401e-11,1.2580186e-10,"8.587704E-11 - 1.2580186E-10",8.587704e-11,4028,1.2105882e-10,"CCC",1.2105882e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",2.274958e-12,0.026490875,"8.587704E-11 - 1.2580186E-10",-3.7649855e-11,-0.299279,8.587704e-11,1.2580186e-10,,,,,,,,0,-21.815302,8.8152e-11,"REGULAR",15,0,false,false,8,0,"CoinMarketCap",4028,4028,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai","SHIBAAI USD","SHIBAAI USD",false,1709683200000,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,0,0.00012298458,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token","Genesys Token USD","Genesys Token USD",false,1665619200000,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T18:54:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.000012427568,0.010196616,"{""low"":0.01004889,""high"":0.010196616}",0.01004889,117097,0.010065231,"CCC",0.010065231,156949,86750,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0016818894,0.20101462,"{""low"":0.008367,""high"":0.083446}",-0.073397115,-0.87957615,0.008367,0.083446,-87.5,0.01945254,-0.009403651,-0.48341504,0.023403926,-0.013355036,-0.57063234,0,-0.12351848,0.01004889,"REGULAR",15,0,false,false,6,0,"CoinMarketCap",117097,117097,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","OBI Real Estate USD","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z","OBICOIN"
