"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","[]",1740131520,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0988636,1.7083092e-9,"Baby Doge Coin USD",,,,,,,279671136,15,0,false,false,false,1623456000000,8,163712247674175500,"CoinMarketCap",23460320,23460320,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",6.7264305e-11,1.7180187e-9,"1.6501007E-9 - 1.7180187E-9",1.6501007e-9,23460320,1.6754812e-9,"CCC",1.6754812e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",5.820844e-11,0.035275687,"1.6501007E-9 - 1.7180187E-9",-9.7095665e-12,-0.0056516067,1.6501007e-9,1.7180187e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7667913,0.097467616,"DODO USD",0.11681842,-0.019350804,-0.16564856,0.1271921,-0.029724479,-0.23369753,70732584,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9849533,9849533,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.005314298,0.09768213,"{""low"":0.093246944,""high"":0.09768213}",0.093246944,9849533,0.0938026,"CCC",0.0938026,16779125,24038234,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.034718618,0.5532936,"{""low"":0.062749,""high"":0.334857}",-0.23738937,-0.70892763,0.062749,0.334857,-52.307236,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0532866,0.006355935,"CoinWind USD",0.00684302,-0.00048708543,-0.07117989,0.012771,-0.0064150654,-0.50231504,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000066248234,0.006355935,"{""low"":0.0062758327,""high"":0.006355935}",0.0062758327,15,0.00628473,"CCC",0.00628473,1109,2,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0021679346,0.5176539,"{""low"":0.004188,""high"":0.050269}",-0.043913066,-0.87356156,0.004188,0.050269,-15.780354,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","[]","2025-02-21T09:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2210746,236.12903,"Monero USD",216.10013,20.0289,0.09268343,179.24579,56.88324,0.3173477,4355811840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",74065568,74065568,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.848526,236.40216,"{""low"":228.72032,""high"":236.40216}",228.72032,74065568,229.1599,"CCC",229.1599,83054512,61666351,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",130.703,1.2397603,"{""low"":105.426025,""high"":243.03001}",-6.9009857,-0.028395612,105.426025,243.03001,93.14296,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17997739,0.028758064,"ADAMANT Messenger USD",0.02746912,0.001288943,0.046923343,0.027896455,0.00086160935,0.030885981,3174051,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",426201,426201,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00005166605,0.028785944,"{""low"":0.028553132,""high"":0.028785944}",0.028553132,426201,0.028625423,"CCC",0.028625423,412594,435373,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0057300646,0.24883033,"{""low"":0.023028,""high"":0.033736}",-0.004977938,-0.14755565,0.023028,0.033736,-11.159372,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","[]","2025-02-21T09:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.17132,0.0035862848,"VeThor Token USD",0.00388684,-0.00030055526,-0.07732638,0.00264789,0.0009383948,0.35439342,310086944,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,86464675840,"CoinMarketCap",27195250,27195250,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00020845653,0.0036028796,"{""low"":0.0034315556,""high"":0.0036028796}",0.0034315556,27195250,0.003484179,"CCC",0.003484179,75516663,24753250,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0022442848,1.6723434,"{""low"":0.001342,""high"":0.010706}",-0.007119715,-0.66502106,0.001342,0.010706,-25.780075,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","[]","2025-02-21T09:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3509638,0.44896188,"Celo USD",0.55104023,-0.10207835,-0.18524663,0.6221826,-0.17322072,-0.27840817,252500368,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",21966396,21966396,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.014556736,0.45043203,"{""low"":0.4378183,""high"":0.45043203}",0.4378183,21966396,0.44286263,"CCC",0.44286263,70011787,24247076,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.08721587,0.24109697,"{""low"":0.361746,""high"":1.796863}",-1.3479011,-0.7501413,0.361746,1.796863,-44.00908,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1253337,187.6209,"Enegra (EGX) USD",191.01344,-3.3925476,-0.01776078,198.12585,-10.504959,-0.053021647,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",511825,511825,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-2.1353912,194.63739,"{""low"":187.6209,""high"":194.63739}",187.6209,511825,192.86726,"CCC",192.86726,414920,533348,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.5763855,0.013923058,"{""low"":185.04451,""high"":201.60573}",-13.984833,-0.06936724,185.04451,201.60573,-5.943948,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7659923,2926.804,"Tether Gold USD",2760.6145,166.18945,0.060200166,2650.0415,276.76245,0.10443702,721527424,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4020056,4020056,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-22.592041,2944.456,"{""low"":2919.7654,""high"":2944.456}",2919.7654,4020056,2939.721,"CCC",2939.721,6806350,4679906,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",933.9158,0.46862426,"{""low"":1992.8882,""high"":2944.456}",-17.6521,-0.005995029,1992.8882,2944.456,44.102776,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33216503,1.0341326,"Tether EURt USD",1.0288653,0.0052672625,0.0051194867,1.0583193,-0.02418673,-0.022853905,37629332,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",818092,818092,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0034464598,1.0409795,"{""low"":1.0243566,""high"":1.0409795}",1.0243566,818092,1.0249802,"CCC",1.0249802,1076720,860050,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.033947587,0.033941306,"{""low"":1.000185,""high"":1.180519}",-0.14638638,-0.12400172,1.000185,1.180519,-4.058814,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","[]","2025-02-21T09:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.98168,0.046028487,"Oasis USD",0.06280046,-0.016771972,-0.26706767,0.07262488,-0.02659639,-0.36621597,325151328,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",27354000,27354000,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0025978833,0.046840403,"{""low"":0.044699818,""high"":0.046840403}",0.044699818,27354000,0.04564711,"CCC",0.04564711,69432074,20354624,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.010682486,0.30222616,"{""low"":0.035346,""high"":0.185345}",-0.1393165,-0.75166047,0.035346,0.185345,-64.953735,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.05929394,"Zerogoki USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3149393,0.009251045,"Limoverse USD",0.01033042,-0.0010793749,-0.104485095,0.005377045,0.0038740002,0.72047013,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",183178,183178,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00012006704,0.009476856,"{""low"":0.009111089,""high"":0.009476856}",0.009111089,183178,0.009301208,"CCC",0.009301208,266078,130789,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007942045,6.0672617,"{""low"":0.001309,""high"":0.022517}",-0.013265954,-0.5891529,0.001309,0.022517,-7.2453556,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.095075,0.0011851132,"PlayNity USD",0.0011551,0.000030013267,0.025983265,0.001299485,-0.00011437177,-0.08801315,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1073,1073,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.00014789868,0.0011865306,"{""low"":0.0011851132,""high"":0.0011865306}",0.0011851132,1073,0.0011865306,"CCC",0.0011865306,174,531,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00013811316,0.13191323,"{""low"":0.001047,""high"":0.003609}",-0.0024238867,-0.6716228,0.001047,0.003609,-49.024857,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","[]",1740131520,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0523149,0.00040391175,"Bitcoin Cats USD",0.00080676,-0.00040284824,-0.49934086,0.00148867,-0.0010847582,-0.7286761,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",478725,478725,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000004295609,0.000406578,"3.9507754E-4 - 4.06578E-4",0.00039507754,478725,0.00040566144,"CCC",0.00040566144,2768122,440964,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000025911751,0.06854961,"3.78E-4 - 0.012301",-0.011897088,-0.96716434,0.000378,0.012301,-92.93534,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00038515998,"Infinity Economics USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0124955,0.055671036,"Acala Token USD",0.07607642,-0.020405382,-0.26822218,0.07301889,-0.017347857,-0.23758039,64949540,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9162333,9162333,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0021476261,0.0563907,"{""low"":0.05365567,""high"":0.0563907}",0.05365567,9162333,0.05419381,"CCC",0.05419381,40750667,9349951,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.010721035,0.23851024,"{""low"":0.04495,""high"":0.235879}",-0.18020797,-0.7639848,0.04495,0.235879,-50.918972,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.502441,0.22413005,"Usual USD",0.45314232,-0.22901227,-0.50538707,0.5589058,-0.33477575,-0.59898424,142286864,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,634840640,"CoinMarketCap",69117584,69117584,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.01168941,0.22587146,"{""low"":0.20991191,""high"":0.22587146}",0.20991191,69117584,0.21336713,"CCC",0.21336713,198812624,44934956,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.020586044,0.10113805,"{""low"":0.203544,""high"":1.635617}",-1.411487,-0.8629691,0.203544,1.635617,-28.09232,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6033782,0.09043076,"BlackCardCoin USD",0.09918194,-0.008751184,-0.08823364,0.48422393,-0.39379317,-0.81324595,904307,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",476096,476096,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0014735758,0.09637658,"{""low"":0.08913642,""high"":0.09637658}",0.08913642,476096,0.08968267,"CCC",0.08968267,579102,609214,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.011863761,0.15100183,"{""low"":0.078567,""high"":31.272564}",-31.182133,-0.9971083,0.078567,31.272564,-96.22176,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","[]","2025-02-21T09:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.9430346,10.134019,"Arweave USD",13.687971,-3.5539522,-0.25964054,18.52406,-8.39004,-0.45292667,665323328,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",79251256,79251256,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.65792847,10.134019,"{""low"":9.629479,""high"":10.134019}",9.629479,79251256,9.775248,"CCC",9.775248,130475163,42778766,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.9025555,0.2311321,"{""low"":8.231463,""high"":49.417557}",-39.28354,-0.7949308,8.231463,49.417557,-29.929691,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.873713,1.3338003e-7,"MuskSwap USD",,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","[]","2025-02-21T09:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4512,4.0761733,"Gas USD",4.603089,-0.52691555,-0.11446999,4.3287344,-0.2525611,-0.05834525,264920016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7500057,7500057,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.13598394,4.0878963,"{""low"":3.9774895,""high"":4.0878963}",3.9774895,7500057,3.9999983,"CCC",3.9999983,39815546,8233680,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5834594,0.6352351,"{""low"":2.492714,""high"":8.328961}",-4.252788,-0.5106025,2.492714,8.328961,-36.561478,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","[]",1740131460,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8535721,0.00012643455,"Lition USD",0.00226996,-0.0021435255,-0.944301,0.00145417,-0.0013277354,-0.91305375,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",8,8,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.0000023009052,0.0001276309,"1.241801E-4 - 1.276309E-4",0.0001241801,8,0.00012468544,"CCC",0.00012468544,21,22,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00006143455,0.9451469,"6.5E-5 - 0.00465",-0.0045235655,-0.9728098,0.000065,0.00465,-91.47766,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","[]",1740131520,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,"Bitvolt USD",0.000983,-2.7567148e-7,-0.00028043892,0.000804855,0.00017786934,0.2209955,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,93.8856,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","[]",1740131520,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.128058,0.00028966684,"Bitcicoin USD",0.00033032,-0.00004065316,-0.12307205,0.000654905,-0.00036523814,-0.5576964,2232992,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",136858,136858,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000062983017,0.00029610828,"2.872923E-4 - 2.9610828E-4",0.0002872923,136858,0.00029218046,"CCC",0.00029218046,444259,152865,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000033666845,0.13151112,"2.56E-4 - 0.002443",-0.002153333,-0.88142985,0.000256,0.002443,-80.21462,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.025565116,"Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3628602,0.028743757,"Spain National Fan Token USD",0.02652408,0.002219677,0.08368535,0.022295075,0.0064486824,0.28924248,658331,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57170,57170,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00038647093,0.029045854,"{""low"":0.028399732,""high"":0.029045854}",0.028399732,57170,0.028549245,"CCC",0.028549245,53123,57249,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0147167565,1.0491735,"{""low"":0.014027,""high"":0.155584}",-0.12684023,-0.8152525,0.014027,0.155584,-68.05695,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","[]","2025-02-21T09:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.009104068,"McLaren F1 Fan Token USD",0.00979928,-0.0006952118,-0.07094519,0.011243765,-0.0021396969,-0.19030075,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-74.04049,"MCL"
