"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",217606,217606,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.32351363,0.00057417154,0.17897873,"{""low"":0.17741781,""high"":0.17897873}",0.17741781,217606,0.1782862,"CCC",0.1782862,371613,230490,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.1271926,2.5200126,"{""low"":0.050473,""high"":0.26263}",-0.08496438,0.050473,0.26263,242.70609,0.1673161,0.010349512,0.061856046,0.1231135,0.054552108,0.4431042,0,15,0,false,false,"REGULAR","[]","2025-09-07T07:51:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY USD","WPAY USD",0.3242202,0.1776656,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",493140,493140,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.9838342,0.000040843384,0.0018513729,"{""low"":0.0018002485,""high"":0.0018513729}",0.0018002485,493140,0.001822798,"CCC",0.001822798,199744,136418,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00014737283,0.0864864,"{""low"":0.001704,""high"":0.114524}",-0.11267263,0.001704,0.114524,-96.34643,0.00276848,-0.0009171071,-0.3312674,0.007117555,-0.005266182,-0.7398864,0,15,0,false,false,"REGULAR","[]","2025-09-07T07:46:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD",2.2558792,0.0018513729,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",4871,4871,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.9487399,0.000018170103,0.017430766,"{""low"":0.015214393,""high"":0.017430766}",0.015214393,4871,0.015310936,"CCC",0.015310936,519718,437495,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0018947246,0.14116558,"{""low"":0.013422,""high"":0.298804}",-0.28348726,0.013422,0.298804,-79.2181,0.01811722,-0.0028004944,-0.15457639,0.083741345,-0.06842462,-0.8170948,0,15,0,false,false,"REGULAR","[]","2025-09-07T07:50:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SocialGood USD","SocialGood USD",0.11876245,0.015316725,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",-0.9809567,0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"REGULAR","[]",1744249560,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GG MetaGame USD","GG MetaGame USD",0,0.0008857624,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",594759,594759,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.31530094,0.019780159,15.105674,"{""low"":15.068807,""high"":15.105674}",15.068807,594759,15.080893,"CCC",15.080893,563704,540516,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.8198385,0.4687174,"{""low"":10.283037,""high"":22.057684}",-6.954808,10.283037,22.057684,-1.7508686,16.034447,-0.931571,-0.058098108,16.666954,-1.5640783,-0.09384308,0,15,0,false,false,"REGULAR","[]","2025-09-07T07:51:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"Zetrix USD","Zetrix USD",0.13114381,15.102876,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-19T00:00:00.000Z",4,633252,"CoinMarketCap",17022,17022,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.21616895,1.8518605,3.9171803,"{""low"":2.7880275,""high"":3.9171803}",2.7880275,17022,2.7880275,"CCC",2.7880275,70040,17826,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",2.006447,1.1434546,"{""low"":1.754724,""high"":4.798446}",-1.0372751,1.754724,4.798446,-36.442577,2.3615065,1.3996646,0.5926999,2.6194494,1.1417217,0.43586326,2381770,15,0,false,false,"REGULAR","[]","2025-09-07T07:51:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"Rai Reflex Index USD","Rai Reflex Index USD",96.991066,3.761171,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",9271,9271,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.86811036,-0.00014158385,0.005313265,"{""low"":0.0052095833,""high"":0.005313265}",0.0052095833,9271,0.005302839,"CCC",0.005302839,194259,35050,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0042596944,4.2342887,"{""low"":0.001006,""high"":0.039925}",-0.034659307,0.001006,0.039925,-78.208336,0.0063462,-0.001080506,-0.17026031,0.006659185,-0.0013934909,-0.20925848,456760,15,0,false,false,"REGULAR","[]","2025-09-07T07:46:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"Success Kid USD","Success Kid USD",-2.6183991,0.005265694,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",94,94,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.17361486,0.00017275475,0.028575573,"{""low"":0.028444197,""high"":0.028575573}",0.028444197,94,0.028444197,"CCC",0.028444197,20042,46,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.003584573,0.14343455,"{""low"":0.024991,""high"":0.034579}",-0.0060034283,0.024991,0.034579,-3.3877969,0.02819036,0.00038521364,0.01366473,0.02728812,0.0012874529,0.04717998,0,15,0,false,false,"REGULAR","[]","2025-09-07T07:51:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"RoboFi USD","RoboFi USD",0.6082319,0.028575573,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",17806,17806,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.9257084,-0.000020007836,0.0029365653,"{""low"":0.0029000035,""high"":0.0029365653}",0.0029000035,17806,0.0029054084,"CCC",0.0029054084,183949,73295,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00025143824,0.09378525,"{""low"":0.002681,""high"":0.039472}",-0.036539562,0.002681,0.039472,-31.691296,0.00333958,-0.00040714187,-0.12191409,0.005406795,-0.002474357,-0.45763838,2843628,15,0,false,false,"REGULAR","[]","2025-09-07T07:51:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",-0.677669,0.0029324382,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",4903,4903,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.7101807,-0.0010293834,0.046663888,"{""low"":0.045646816,""high"":0.046663888}",0.045646816,4903,0.046636984,"CCC",0.046636984,10931,6782,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.017197434,0.6020878,"{""low"":0.028563,""high"":0.157893}",-0.112132564,0.028563,0.157893,55.20575,0.05019306,-0.004432626,-0.08831153,0.05474291,-0.008982476,-0.16408473,0,15,0,false,false,"REGULAR","[]","2025-09-07T07:50:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"Xahau USD","Xahau USD",-2.200011,0.045760434,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",-0.9838408,0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"REGULAR","[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"Mammon USD",,0,0.0016214628,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-17T00:00:00.000Z",4,56827956,"CoinMarketCap",3210700,3210700,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.856659,0.01359272,2.704107,"{""low"":2.6591725,""high"":2.704107}",2.6591725,3210700,2.6604145,"CCC",2.6604145,3942884,3807384,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.038491488,0.014474987,"{""low"":2.6591725,""high"":18.81991}",-16.122246,2.6591725,18.81991,-85.35707,3.6795933,-0.9819293,-0.2668581,5.7597423,-3.0620782,-0.53163457,153302736,15,0,false,false,"REGULAR","[]","2025-09-07T07:51:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD","Cheelee USD",0.50642043,2.697664,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",-0.99975896,0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"REGULAR","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"GORILLA FINANCE USD","GORILLA FINANCE USD",0,0.00021336279,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",110688,110688,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.8964508,-0.0000028827926,0.0011861819,"{""low"":0.0011810646,""high"":0.0011861819}",0.0011810646,110688,0.0011816781,"CCC",0.0011816781,115496,96715,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0001619811,0.15849422,"{""low"":0.001022,""high"":0.011434}",-0.010250019,0.001022,0.011434,-84.62653,0.00152042,-0.00033643888,-0.22128023,0.00212164,-0.0009376588,-0.44195002,0,15,0,false,false,"REGULAR","[]","2025-09-07T07:51:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"Renq Finance USD","Renq Finance USD",-0.24289136,0.0011839811,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",-0.15237494,0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"REGULAR","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"Australian Dollar Token USD","Australian Dollar Token USD",0,0.6577121,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1580601600000,6,0,"CoinMarketCap",2962056,2962056,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.23368321,-0.00006810296,0.013738217,"0.013138798 - 0.013738217",0.013138798,2962056,0.013531473,"CCC",0.013531473,630535,2573778,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.013591477,348.49942,"3.9E-5 - 0.017787",-0.0041565234,0.000039,0.017787,1720.1531,0.00918204,0.004448437,0.48447156,0.002570065,0.011060412,4.3035536,0,15,0,false,false,"REGULAR","[]",1757231460,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARCS USD","ARCS USD",-0.49714747,0.013630477,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",174455,174455,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.84568614,0.00009720959,0.013427307,"{""low"":0.012861206,""high"":0.013427307}",0.012861206,174455,0.012861206,"CCC",0.012861206,241335,200506,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.004398307,0.48713112,"{""low"":0.009029,""high"":0.087013}",-0.07358569,0.009029,0.087013,-66.48346,0.01852342,-0.0050961124,-0.27511725,0.02038046,-0.006953153,-0.34116763,1274940,15,0,false,false,"REGULAR","[]","2025-09-07T07:51:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"Bitrock USD",,0.7292488,0.013427307,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720569600000,6,417213808640,"CoinMarketCap",4684057,4684057,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.85695153,0.000003628451,0.00005032412,"4.252896E-5 - 5.032412E-5",0.00004252896,4684057,0.00004253333,"CCC",0.00004253333,1760309,3872950,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00004320332,21.60166,"2.0E-6 - 3.16E-4",-0.00027079668,0.000002,0.000316,300,0.00004112,0.0000040833183,0.099302486,0.00004986,-0.0000046566784,-0.09339508,18859450,15,0,false,false,"REGULAR","[]",1757231400,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD","Purple Pepe USD",8.727512,0.00004520332,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",371152,371152,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.7974238,0.0015613781,0.015930597,"{""low"":0.015523852,""high"":0.015930597}",0.015523852,371152,0.015525789,"CCC",0.015525789,135084,248849,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0075635966,0.9039795,"{""low"":0.008367,""high"":0.07864}",-0.062709406,0.008367,0.07864,-35.642975,0.01183616,0.0040944368,0.3459261,0.018496335,-0.0025657378,-0.13871601,0,15,0,false,false,"REGULAR","[]","2025-09-07T07:51:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBI Real Estate USD","OBI Real Estate USD",10.866126,0.015930597,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",512,512,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-0.006160069,-1.9480103e-19,3e-17,"2.98152E-17 - 3.0E-17",2.98152e-17,512,3e-17,"CCC",3e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",0,0,"2.98152E-17 - 3.0E-17",-1.8480208e-19,2.98152e-17,3e-17,,,,,,,,3681228,15,0,false,false,"REGULAR","[]",1757231460,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ShibaDoge USD","ShibaDoge USD",-0.6491157,2.98152e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"REGULAR","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"myMessage USD","myMessage USD",0,1.986164e-8,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",640018,640018,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.3702478,-0.0019407552,0.014949423,"{""low"":0.013933267,""high"":0.014949423}",0.013933267,640018,0.014799422,"CCC",0.014799422,562897,785777,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.0110942675,3.9078083,"{""low"":0.002839,""high"":0.022125}",-0.008191733,0.002839,0.022125,300.81668,0.00861762,0.0053156475,0.61683476,0.00829724,0.005636027,0.67926526,5308575,15,0,false,false,"REGULAR","[]","2025-09-07T07:51:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,"BOMO USD","BOMO USD",-12.225983,0.013933267,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",-0.96389455,0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"REGULAR","[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"Tanpin USD","Tanpin USD",0,0.08818498,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",411761,411761,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.7063698,-0.00008038618,0.008950116,"{""low"":0.008624662,""high"":0.008950116}",0.008624662,411761,0.00894893,"CCC",0.00894893,343113,269762,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.003139942,0.559505,"{""low"":0.005612,""high"":0.029806}",-0.021054057,0.005612,0.029806,-47.089977,0.01120026,-0.0024483185,-0.21859479,0.0088854,-0.00013345852,-0.015019978,6402752,15,0,false,false,"REGULAR","[]","2025-09-07T07:50:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD","HELLO Labs USD",-0.91013145,0.008751942,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",14021,14021,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.50089437,0.009384155,7.8079143,"{""low"":7.6519823,""high"":7.8079143}",7.6519823,14021,7.658491,"CCC",7.658491,123788,11044,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",7.046511,11.426398,"{""low"":0.616687,""high"":15.35386}",-7.690662,0.616687,15.35386,665.78973,6.6532254,1.0099726,0.15180194,5.919629,1.7435689,0.29454023,0,15,0,false,false,"REGULAR","[]","2025-09-07T07:51:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"DGTEK TOKEN USD","DGTEK TOKEN USD",0.12261028,7.663198,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",-0.8739734,0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"REGULAR","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"GizaDao USD",,0,25.822199,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-11T00:00:00.000Z",6,45471224,"CoinMarketCap",708097,708097,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.9821034,-0.000003799796,0.01525189,"{""low"":0.015194924,""high"":0.01525189}",0.015194924,708097,0.015242891,"CCC",0.015242891,1022609,906698,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.000009918585,0.00065275654,"{""low"":0.015194924,""high"":0.849595}",-0.83439016,0.015194924,0.849595,-94.75191,0.02241406,-0.007209218,-0.3216382,0.03392759,-0.018722747,-0.5518443,691382,15,0,false,false,"REGULAR","[]","2025-09-07T07:51:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XRADERS USD","XRADERS USD",-0.02498908,0.015204842,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",28,28,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.9014664,-0.034889936,1.4828995,"{""low"":1.4828995,""high"":1.4828995}",1.4828995,28,1.4828995,"CCC",1.4828995,2,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.76797557,1.0742059,"{""low"":0.714924,""high"":15.049688}",-13.566789,0.714924,15.049688,-85.04662,1.7979996,-0.31510007,-0.17525035,1.5724993,-0.08959973,-0.056979187,0,15,0,false,false,"REGULAR","[]","2025-09-07T07:51:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"Planet USD","Planet USD",-2.298728,1.4828995,"AQUA"
