"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD",false,false,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradoor USD","REGULAR",false,"2025-09-04T00:00:00.000Z",6,14349000,"CoinMarketCap",9900272,9900272,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.0020386577,0.73874944,"{""low"":0.7163876,""high"":0.73874944}",0.7163876,9900272,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"Tradoor USD",false,false,0.7352838,"CCC",0.7352838,22240070,23794557,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.24858227,0.5213117,"{""low"":0.47684,""high"":10.160111}",-9.4346895,-0.92860097,0.47684,10.160111,-46.670444,3.398088,-2.6726656,-0.7865204,2.0870478,-1.3616256,-0.65241706,10409084,15,0,0.28182724,0.72542226,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD","REGULAR",false,"2025-07-10T00:00:00.000Z",6,367293600,"CoinMarketCap",6709949,6709949,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0019207001,0.095586106,"{""low"":0.089487694,""high"":0.095586106}",0.089487694,6709949,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"Velvet USD",false,false,0.0952342,"CCC",0.0952342,19364419,7651189,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.061819594,1.9279462,"{""low"":0.032065,""high"":0.317157}",-0.22327241,-0.70398074,0.032065,0.317157,63.191177,0.0830741,0.010810494,0.13013074,0.1352163,-0.0413317,-0.305671,34483212,15,0,2.0885365,0.093884595,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",264072,264072,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.000111171976,0.0089992415,"{""low"":0.008957818,""high"":0.0089992415}",0.008957818,264072,"[]","2026-05-06T07:41:02.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD",false,false,0.00898412,"CCC",0.00898412,370358,316258,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0009777453,0.12206558,"{""low"":0.00801,""high"":0.074987}",-0.065999255,-0.88014257,0.00801,0.074987,-83.63575,0.00882972,0.00015802495,0.017896937,0.01592592,-0.0069381744,-0.43565297,7335505,15,0,1.2524198,0.008987745,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","REGULAR",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",150425,150425,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.000028957787,0.0002557903,"{""low"":2.5322606,""high"":4}",0.00025322606,150425,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD",false,false,0.00025568387,"CCC",0.00025568387,156132,153356,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",8.3015766e-7,0.0032783265,"{""low"":2.5322606,""high"":4}",-0.033923943,-0.99256665,0.00025322606,0.034178,-98.93435,0.00038046,-0.00012640379,-0.33223936,0.0012374,-0.0009833438,-0.7946855,163854,15,0,-10.23193,0.0002540562,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireverse USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",125095,125095,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",7.9139136e-7,0.0025601473,"{""low"":0.002552754,""high"":0.0025601473}",0.002552754,125095,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"Fireverse USD",false,false,0.002559505,"CCC",0.002559505,474295,93194,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000009332551,0.0036641345,"{""low"":0.002547,""high"":0.132275}",-0.12971866,-0.9806741,0.002547,0.132275,-97.794655,0.00286322,-0.00030688732,-0.107182585,0.01452689,-0.011970557,-0.82402754,349476,15,0,0.03096953,0.0025563326,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Genius Terminal USD","REGULAR",false,"2026-04-13T00:00:00.000Z",6,335377056,"CoinMarketCap",227123952,227123952,"GENIUS","USD=X","https://coinmarketcap.com/currencies/genius-terminal",-0.023166299,0.5237106,"{""low"":0.5065112,""high"":0.5237106}",0.5065112,227123952,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_GENIUS_CCC","UTC","UTC",0,"ccc_market",false,"Genius Terminal USD",false,false,0.5140861,"CCC",0.5140861,533158148,889617351,"2026-04-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png",0.11589393,0.2895958,"{""low"":0.400192,""high"":0.950128}",-0.4340421,-0.45682487,0.400192,0.950128,1.2313247,0.58713067,-0.07104474,-0.12100329,0.58713067,-0.07104474,-0.12100329,173083392,15,0,-4.296002,0.5160859,"GENIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limitless USD","REGULAR",false,"2025-10-22T00:00:00.000Z",4,131598680,"Coinbase",5011774,5011774,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.0075699985,0.124428,"{""low"":0.11394491,""high"":0.124428}",0.11394491,5011774,"[]","2026-05-06T07:43:16.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"Limitless USD",false,false,0.116512276,"CCC",0.116512276,4594912,4900952,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.068390995,1.4305046,"{""low"":0.047809,""high"":0.717515}",-0.601315,-0.8380522,0.047809,0.717515,-65.7548,0.1092842,0.0069158003,0.063282706,0.16605438,-0.049854383,-0.30022925,15275988,15,0,6.968608,0.1162,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MECCA USD","REGULAR",false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",814248,814248,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.000014049234,0.0029473023,"{""low"":0.002913301,""high"":0.0029473023}",0.002913301,814248,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MECCA USD",false,false,0.0029270274,"CCC",0.0029270274,553627,1641253,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0000703549,0.024582427,"{""low"":0.002862,""high"":0.028903}",-0.025970645,-0.89854497,0.002862,0.028903,-89.55869,0.00307918,-0.0001468251,-0.047683183,0.005410825,-0.00247847,-0.4580577,4754321,15,0,0.4814198,0.0029323548,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","REGULAR",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,"[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD",false,false,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,0,1.9970194e-7,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenSwap Optimism Token USD","REGULAR",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",646,646,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00011565536,0.012467657,"{""low"":0.012338438,""high"":0.012467657}",0.012338438,646,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"OpenSwap Optimism Token USD",false,false,0.012346994,"CCC",0.012346994,631,293,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.001313027,0.117813095,"{""low"":0.011145,""high"":0.048473}",-0.036014974,-0.7429904,0.011145,0.048473,-33.89527,0.01245584,0.0000021876767,0.00017563463,0.02009173,-0.007633702,-0.3799425,0,15,0,0.9370599,0.012458027,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$OFC Coin USD","REGULAR",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",427,427,"OFC","USD=X","https://coinmarketcap.com/",0,4.06579e-8,"{""low"":4.06579,""high"":8}",4.06579e-8,427,"[]","2022-04-08T18:34:00.000Z","CCC","finmb_OFC_CCC","UTC","UTC",0,"ccc_market",false,,false,false,4.06579e-8,"CCC",4.06579e-8,,,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10794.png",0,0,"{""low"":4.06579,""high"":8}",0,0,4.06579e-8,4.06579e-8,,,,,,,,0,15,0,0,4.06579e-8,"OFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CodeMong Ai USD","REGULAR",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,,false,false,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,0,0.000013688603,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minutes Network Token USD","REGULAR",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",69287,69287,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.005325973,0.06579576,"{""low"":0.06525319,""high"":0.06579576}",0.06525319,69287,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"Minutes Network Token USD",false,false,0.06548869,"CCC",0.06548869,81683,72688,"2025-04-23T00:00:00.000Z",500000000,90815104,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.029055707,0.80259955,"{""low"":0.036202,""high"":0.503585}",-0.43832728,-0.8704137,0.036202,0.503585,-60.577785,0.08311376,-0.017856054,-0.21483873,0.10046224,-0.035204537,-0.35042554,5068645,15,0,-7.545614,0.065257706,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,891312320,"CoinMarketCap",110009,110009,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00011535967,0.004318567,"{""low"":0.004279101,""high"":0.004318567}",0.004279101,110009,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD",false,false,0.004318567,"CCC",0.004318567,161114,144418,"2021-10-29T00:00:00.000Z",1000000000,901375296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0013466999,0.45712826,"{""low"":0.002946,""high"":0.031603}",-0.0273103,-0.8641679,0.002946,0.031603,-80.48562,0.00460772,-0.00031501986,-0.06836784,0.00682558,-0.0025328798,-0.3710864,3826136,15,0,2.7615576,0.0042927,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,"[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD",false,false,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XMINE USD","REGULAR",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"XMINE USD",false,false,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,0,6.1861916e-9,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",4363210,4363210,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0024136705,0.017773423,"{""low"":0.014987282,""high"":0.017773423}",0.014987282,4363210,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD",false,false,0.017003912,"CCC",0.017003912,3387074,4662916,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.007870799,1.0749521,"{""low"":0.007322,""high"":0.149848}",-0.1346552,-0.89861196,0.007322,0.149848,-67.77144,0.01423896,0.00095383823,0.06698792,0.015114935,0.000077863224,0.0051514097,15190992,15,0,-13.709002,0.015192798,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD","REGULAR",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",8843,8843,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-1.367298e-7,0.00015874636,"{""low"":1.5790605,""high"":4}",0.00015790605,8843,"[]","2026-05-06T07:41:02.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,,false,false,0.00015835707,"CCC",0.00015835707,22693,14735,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000052978867,0.03462671,"{""low"":1.53,""high"":4}",-0.005002702,-0.96932805,0.000153,0.005161,-84.82229,0.00015816,1.3789395e-7,0.0008718636,0.000502525,-0.00034422713,-0.684995,482149,15,0,-0.08629977,0.00015829789,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,499968896,"CoinMarketCap",301773,301773,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.00009290129,0.03677605,"{""low"":0.036023185,""high"":0.03677605}",0.036023185,301773,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD",false,false,0.036193106,"CCC",0.036193106,375457,392419,"2021-05-10T00:00:00.000Z",500000000,499968896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.023104077,1.6995791,"{""low"":0.013594,""high"":0.54502}",-0.5083219,-0.9326665,0.013594,0.54502,-76.75551,0.02701698,0.009681096,0.35833377,0.057977963,-0.021279886,-0.36703405,18347898,15,0,-0.2525161,0.036698077,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","REGULAR",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,"[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"Bulla USD",false,false,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,0,0.000064397405,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","REGULAR",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2142834,2142834,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.12980247,2.2278614,"{""low"":2.1011388,""high"":2.2278614}",2.1011388,2142834,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD",false,false,2.1186035,"CCC",2.1186035,2045684,1903638,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.1667335,0.08331938,"{""low"":2.001137,""high"":15.152769}",-12.984899,-0.8569324,2.001137,15.152769,-81.76092,2.4648302,-0.29695964,-0.12047874,4.300512,-2.1326413,-0.49590406,31242754,15,0,6.368897,2.1678705,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","REGULAR",false,"2020-08-26T00:00:00.000Z",6,2048202240,"Coinbase",1203039,1203039,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000011000084,0.002790448,"{""low"":0.0027080365,""high"":0.002790448}",0.0027080365,1203039,"[]","2026-05-06T07:43:46.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD",false,false,0.0027080365,"CCC",0.0027080365,1028471,1045664,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00014999998,0.057625808,"{""low"":0.002603,""high"":0.022407}",-0.019654,-0.8771366,0.002603,0.022407,-86.117905,0.00307756,-0.0003245601,-0.1054602,0.00445637,-0.0017033701,-0.38223264,5657652,15,0,-0.39797696,0.002753,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","HyperGPT USD","REGULAR",false,"2023-06-12T00:00:00.000Z",6,902124992,"CoinMarketCap",442507,442507,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00024781586,0.0027726055,"{""low"":0.002472059,""high"":0.0027726055}",0.002472059,442507,"[]","2026-05-06T07:41:02.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,,false,false,0.0024734326,"CCC",0.0024734326,394923,385404,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00085329276,0.4764337,"{""low"":0.001791,""high"":0.017536}",-0.014891706,-0.84920776,0.001791,0.017536,-77.15295,0.00227686,0.00036743283,0.161377,0.004270075,-0.0016257821,-0.38073856,2385482,15,0,10.34085,0.0026442928,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traceability Chain USD","REGULAR",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,,false,false,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,0,0.0084109325,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMATOK USD","REGULAR",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",567017,567017,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.0011918694,0.090110295,"{""low"":0.08936743,""high"":0.090110295}",0.08936743,567017,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"TOMATOK USD",false,false,0.08987157,"CCC",0.08987157,692489,661003,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0024289265,0.027702173,"{""low"":0.08768,""high"":0.14865}",-0.05854108,-0.39381823,0.08768,0.14865,-32.906067,0.11187712,-0.021768197,-0.19457237,0.13142888,-0.04131996,-0.31439024,0,15,0,1.3404243,0.09010892,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palantir Technologies Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,14944,"CoinMarketCap",5310822,5310822,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-9.270294,135.20732,"{""low"":133.6012,""high"":135.20732}",133.6012,5310822,"[]","2026-05-06T07:42:04.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"Palantir Technologies Tokenized Stock (Ondo) USD",false,false,135.15875,"CCC",135.15875,4375208,3710770,"2025-09-03T00:00:00.000Z",0,14944,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",10.962395,0.08916317,"{""low"":122.94756,""high"":215.93806}",-82.02811,-0.3798687,122.94756,215.93806,-8.259094,144.6114,-10.701447,-0.0740014,161.6847,-27.774734,-0.17178333,2001154,15,0,-6.474561,133.90996,"PLTRON"
