"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,10806201344,"CoinMarketCap",2668077,2668077,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000086146174,0.0014550446,"{""low"":0.0013884788,""high"":0.0014550446}",0.0013884788,2668077,0.0013896598,"CCC",0.0013896598,4843563,2558932,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00044073712,0.43941888,"{""low"":0.001003,""high"":0.02466}",-0.023216264,-0.94145435,0.001003,0.02466,-38.86861,0.00130032,0.00014341704,0.11029365,0.0034747,-0.002030963,-0.58450025,15601313,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,6.3455257,0.0014437371,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z","REGULAR",6,169595504,"CoinMarketCap",819283,819283,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0003253743,0.054084998,"{""low"":0.053258505,""high"":0.054084998}",0.053258505,819283,0.053309813,"CCC",0.053309813,1157542,987186,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0011621676,0.022157628,"{""low"":0.05245,""high"":0.264222}",-0.21060982,-0.7970942,0.05245,0.264222,-74.05283,0.05945492,-0.0058427528,-0.09827198,0.10763504,-0.054022875,-0.5019079,9092383,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.60324156,0.05361217,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,false,"2021-04-27T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"[]","2022-09-18T18:20:00.000Z","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,227070624,"CoinMarketCap",1691280,1691280,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.000032901764,0.13184041,"{""low"":0.13072369,""high"":0.13184041}",0.13072369,1691280,0.13121527,"CCC",0.13121527,8464967,2914850,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.021309428,0.19389305,"{""low"":0.109903,""high"":0.602468}",-0.4712556,-0.7822085,0.109903,0.602468,-76.64089,0.13604352,-0.0048310906,-0.035511363,0.21412341,-0.082910985,-0.3872112,29794490,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-0.02506851,0.13121243,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD",false,"2026-03-04T00:00:00.000Z","REGULAR",6,4840636928,"CoinMarketCap",12235608,12235608,"MANTRA","USD=X","https://coinmarketcap.com/currencies/mantra-new",-0.0002764482,0.013968731,"{""low"":0.01374318,""high"":0.013968731}",0.01374318,12235608,0.013968731,"CCC",0.013968731,41238861,23229879,"2020-08-11T00:00:00.000Z",10000000000,7083257344,"https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39611.png",0.00038809795,0.028792785,"{""low"":0.013479,""high"":0.026591}",-0.012723901,-0.47850406,0.013479,0.026591,-41.995354,0.01694753,-0.0030804323,-0.1817629,0.01694753,-0.0030804323,-0.1817629,67125584,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_MANTRA_CCC","UTC","UTC",0,"ccc_market",false,-1.9545918,0.013867098,false,false,"MANTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.0003682971,0.009181936,"{""low"":0.008951389,""high"":0.009181936}",0.008951389,1,0.00909257,"CCC",0.00909257,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.00022161566,0.025212247,"{""low"":0.00879,""high"":0.020116}",-0.0111043835,-0.5520175,0.00879,0.020116,-34.084816,0.01078374,-0.0017721243,-0.16433299,0.01346294,-0.004451324,-0.33063537,0,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-3.926444,0.009011616,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD",false,"2025-05-16T00:00:00.000Z","REGULAR",6,1942420224,"CoinMarketCap",2848082,2848082,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0015419237,0.0532653,"{""low"":0.052107587,""high"":0.0532653}",0.052107587,2848082,0.053231582,"CCC",0.053231582,10362359,6588610,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.006405689,0.14005792,"{""low"":0.045736,""high"":0.125478}",-0.07333631,-0.58445555,0.045736,0.125478,-22.26439,0.06231686,-0.010175172,-0.1632812,0.06523516,-0.0130934715,-0.20071188,101281080,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,-2.8722434,0.05214169,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,18202968064,"CoinMarketCap",1438873,1438873,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00010936614,0.0039687194,"{""low"":0.003917182,""high"":0.0039687194}",0.003917182,1438873,0.00394794,"CCC",0.00394794,2577449,1975037,"2014-02-06T00:00:00.000Z",20999999488,18202968064,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00029427907,0.08115805,"{""low"":0.003626,""high"":0.01249}",-0.008569721,-0.6861266,0.003626,0.01249,-49.226643,0.00427512,-0.0003548409,-0.08300139,0.006336285,-0.0024160058,-0.3812969,71360712,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-2.7140436,0.003920279,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U Coin USD","U Coin USD",false,"2022-08-03T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,"[]","2024-11-04T01:24:00.000Z","CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,0,9.9886954e-8,false,false,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z","REGULAR",6,666131584,"CoinMarketCap",3922858,3922858,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00012256764,0.023738235,"{""low"":0.023424475,""high"":0.023738235}",0.023424475,3922858,0.023668041,"CCC",0.023668041,8009158,28796997,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.005046932,0.27375418,"{""low"":0.018436,""high"":0.08701}",-0.06352707,-0.73011225,0.018436,0.08701,-63.989902,0.02238268,0.0011002515,0.049156375,0.03814391,-0.014660979,-0.38435963,15642722,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-0.5192322,0.023482932,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KatKoyn USD","KatKoyn USD",false,"2018-12-13T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"KAT","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,0.0015277894,"{""low"":0.0015277894,""high"":0.0015277894}",0.0015277894,0,0.0015277894,"CCC",0.0015277894,12,18,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",0.0012777894,5.1111574,"{""low"":2.5,""high"":4}",-0.013749211,-0.8999942,0.00025,0.015277,114.005615,0.00390082,-0.0023730304,-0.60834146,0.00335036,-0.0018225707,-0.54399246,0,15,0,"[]","2023-08-21T18:30:00.000Z","CCC","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015277894,false,false,"KAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana For Scale USD",,false,"2024-12-01T00:00:00.000Z","REGULAR",6,10000000000,"CoinMarketCap",13864922,13864922,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000091814436,0.009620185,"{""low"":0.009043623,""high"":0.009620185}",0.009043623,13864922,0.009170158,"CCC",0.009170158,20619509,47472655,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.00906951,23.86713,"{""low"":3.8,""high"":4}",-0.049744487,-0.8403637,0.00038,0.059194,68.47327,0.00566032,0.0037891897,0.66943026,0.004465045,0.004984465,1.1163303,94495096,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,0.9811586,0.00944951,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z","REGULAR",4,3276447,"CoinMarketCap",2278658,2278658,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.08748293,3.4911225,"{""low"":3.428253,""high"":3.4911225}",3.428253,2278658,3.4802685,"CCC",3.4802685,4367462,2942624,"2017-02-21T00:00:00.000Z",0,3277067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.42915034,0.14266117,"{""low"":3.008179,""high"":17.00936}",-13.57203,-0.7979154,3.008179,17.00936,-62.798153,3.5856628,-0.14833355,-0.041368514,5.5502396,-2.1129103,-0.38068813,11262229,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-2.4819167,3.4373293,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,false,"2014-09-17T00:00:00.000Z","REGULAR",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,false,"2024-08-28T00:00:00.000Z","REGULAR",4,46968932,"CoinMarketCap",14236999,14236999,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0014100075,1.1585433,"{""low"":1.1567985,""high"":1.1585433}",1.1567985,14236999,1.1568272,"CCC",1.1568272,12389427,18257327,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.084943175,0.079154305,"{""low"":1.073134,""high"":1.206689}",-0.04861188,-0.04028534,1.073134,1.206689,6.9693565,1.1720384,-0.013961315,-0.011911994,1.1684008,-0.010323644,-0.008835704,54393648,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.1219022,1.1580771,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z","REGULAR",4,47829604,"CoinMarketCap",53316,53316,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0049546957,1.1524906,"{""low"":1.14989,""high"":1.1524906}",1.14989,53316,1.1522746,"CCC",1.1522746,351086,56833,"2023-12-05T00:00:00.000Z",67009656,47829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16544074,0.16784716,"{""low"":0.985663,""high"":1.729948}",-0.5788443,-0.33460215,0.985663,1.729948,15.550339,1.1678782,-0.016774416,-0.014363156,1.1441863,0.0069174767,0.006045761,55056836,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.432284,1.1511037,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robo Token USD",,false,"2021-04-01T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,"[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.008355497,false,false,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarGod USD",,false,,"REGULAR",6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,16521951232,"CoinMarketCap",3086239,3086239,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0000057378784,0.0049554845,"{""low"":0.0048536495,""high"":0.0049554845}",0.0048536495,3086239,0.0049006864,"CCC",0.0049006864,8754746,4894469,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0015753466,0.46746188,"{""low"":0.00337,""high"":0.009699}",-0.0047536534,-0.49011788,0.00337,0.009699,-3.7320733,0.00564158,-0.0006962335,-0.123411074,0.00614831,-0.0012029633,-0.19565755,81706776,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.11615478,0.0049453466,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z","REGULAR",6,997214656,"CoinMarketCap",1218092,1218092,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00047782436,0.016143123,"{""low"":0.01574327,""high"":0.016143123}",0.01574327,1218092,0.01614122,"CCC",0.01614122,2508325,6519703,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0005099401,0.03343212,"{""low"":0.015253,""high"":0.07629}",-0.060527056,-0.7933813,0.015253,0.07629,-77.84929,0.01758106,-0.0018181205,-0.10341358,0.03091344,-0.0151505,-0.49009427,15719034,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-2.9421341,0.01576294,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KGST USD","KGST USD",false,"2025-12-24T00:00:00.000Z","REGULAR",6,545892992,"CoinMarketCap",994365,994365,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.000020897947,0.011419829,"{""low"":0.011360079,""high"":0.011419829}",0.011360079,994365,0.011361315,"CCC",0.011361315,905733,1375278,"2025-12-23T00:00:00.000Z",0,545892992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00063599274,0.059162114,"{""low"":0.01075,""high"":0.012634}",-0.0012480067,-0.0987816,0.01075,0.012634,-0.4206121,0.0113377,0.0000482928,0.004259488,0.011353395,0.000032598153,0.0028712251,6215533,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,0.1838826,0.011385993,false,false,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z","REGULAR",6,6517114880,"CoinMarketCap",9785683,9785683,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0000159404,0.0018275004,"{""low"":0.0017759398,""high"":0.0018275004}",0.0017759398,9785683,0.0017797392,"CCC",0.0017797392,9830569,10552233,"2021-04-06T00:00:00.000Z",10000000000,6949165056,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00030815008,0.2097686,"{""low"":0.001469,""high"":0.007232}",-0.00545485,-0.7542657,0.001469,0.007232,-70.26078,0.0017242,0.000052950112,0.03070996,0.002770755,-0.0009936049,-0.3586044,11581892,15,0,"[]","2026-03-21T11:56:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.8889934,0.0017771501,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z","REGULAR",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",5829406,5829406,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.00037559867,0.13351092,"{""low"":0.13041213,""high"":0.13351092}",0.13041213,5829406,0.13094957,"CCC",0.13094957,11957557,10333784,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.008648135,0.07102374,"{""low"":0.121764,""high"":0.367094}",-0.23668188,-0.6447446,0.121764,0.367094,-54.103756,0.16119292,-0.030780792,-0.19095622,0.20687273,-0.0764606,-0.3696021,130412128,15,0,"[]","2026-03-21T11:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.28718272,0.13041213,false,false,"GLM"
