"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Openfabric AI USD","Openfabric AI USD","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,-3.2922401,0.084564775,-20.267838,0.1158496,-0.031284824,-0.2700469,0.22998296,-0.14541818,-0.63229984,10013682,15,0,false,false,false,"2023-10-24T00:00:00.000Z",6,118414344,"CoinMarketCap",285057,285057,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai",-0.0028788522,"2024-11-04T20:54:00.000Z",0.08791215,"{""low"":0.0821308,""high"":0.08791215}",0.0821308,285057,0.08723925,"CCC",0.08723925,361232,290603,"2023-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.0027647763,0.033799224,"{""low"":0.0818,""high"":0.908258}",-0.8236933,-0.9068935,0.0818,0.908258,"OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Victoria VR USD","Victoria VR USD","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.07333586,0.0060115503,-17.954296,0.00654884,-0.0005372898,-0.0820435,0.01013446,-0.00412291,-0.4068209,32079120,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,5336247296,"CoinMarketCap",2123242,2123242,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.0000044056214,"2024-11-04T20:54:00.000Z",0.006054961,"{""low"":0.006001808,""high"":0.006054961}",0.006001808,2123242,0.006021303,"CCC",0.006021303,2664840,1937977,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0004775501,0.08629383,"{""low"":0.005534,""high"":0.071822}",-0.06581045,-0.9162993,0.005534,0.071822,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Canxium USD","Canxium USD","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-4.6754346,0.92886937,-75.51414,1.4694309,-0.54056156,-0.36787137,3.551145,-2.6222758,-0.73843104,852913,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",109503,109503,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.04555875,"2024-11-04T20:54:00.000Z",0.98549515,"{""low"":0.92581904,""high"":0.98549515}",0.92581904,109503,0.9852456,"CCC",0.9852456,248335,111617,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.20966035,0.2915152,"{""low"":0.719209,""high"":21.283697}",-20.354828,-0.9563577,0.719209,21.283697,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEOPIN USD","NEOPIN USD","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-0.6912653,0.1666414,-63.466923,0.22366202,-0.05702062,-0.25494102,0.36466226,-0.19802086,-0.5430254,19229256,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,115393024,"CoinMarketCap",875329,875329,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.0011599511,"2024-11-04T20:54:00.000Z",0.17423436,"{""low"":0.16645072,""high"":0.17423436}",0.16645072,875329,0.16688038,"CCC",0.16688038,1192139,1472232,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.0009724051,0.005869566,"{""low"":0.165669,""high"":1.313249}",-1.1466076,-0.87310755,0.165669,1.313249,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitrock USD",,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,2.2671537,0.040064685,-67.66311,0.05387098,-0.013806295,-0.25628445,0.07171527,-0.031650588,-0.44133678,3864650,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,96460264,"CoinMarketCap",108125,108125,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.00088819116,"2024-11-04T20:54:00.000Z",0.040991932,"{""low"":0.03952062,""high"":0.040991932}",0.03952062,108125,0.039527096,"CCC",0.039527096,389634,438763,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0041376837,0.11516919,"{""low"":0.035927,""high"":0.307132}",-0.2670673,-0.8695522,0.035927,0.307132,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Roseon USD","Roseon USD","finmb_ROSX_CCC","UTC","UTC",0,"ccc_market",false,-3.9834447,0.003580451,-65.88515,0.00438376,-0.000803309,-0.18324658,0.008862415,-0.0052819643,-0.595996,0,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,0,"CoinMarketCap",83400,83400,"ROSX","USD=X","https://coinmarketcap.com/currencies/roseon",-0.00014854246,"2024-11-04T20:54:00.000Z",0.0038117727,"{""low"":0.003530999,""high"":0.0038117727}",0.003530999,83400,0.0037248605,"CCC",0.0037248605,68479,70262,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.000049452065,0.01400512,"{""low"":0.003530999,""high"":0.049791}",-0.04621055,-0.9280904,0.003530999,0.049791,"ROSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vari-Stable Capital USD",,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,1660674060,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BiCity AI Projects USD","BiCity AI Projects USD","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,-7.5908165,0.0035269074,-99.33525,0.0034312,0.000095707364,0.027893262,0.15004079,-0.14651388,-0.97649366,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",302519,302519,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",-0.0002897128,"2024-11-04T20:54:00.000Z",0.003749232,"{""low"":0.0034423359,""high"":0.003749232}",0.0034423359,302519,0.003703186,"CCC",0.003703186,215561,316311,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.0015429074,0.77767515,"{""low"":0.001984,""high"":0.965812}",-0.9622851,-0.9963482,0.001984,0.965812,"BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Katana Inu USD","Katana Inu USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-1.5813342,0.00044562013,-18.962431,0.00046256,-0.000016939885,-0.036622025,0.000730045,-0.0002844249,-0.3895991,12132591,15,0,false,false,false,1640217600000,6,27226308608,"CoinMarketCap",310079,310079,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000007159979,1730753640,0.0004638382,"4.4562013E-4 - 4.638382E-4",0.00044562013,310079,0.00046313056,"CCC",0.00046313056,435972,447887,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00013562012,0.43748426,"3.1E-4 - 0.003159",-0.00271338,-0.8589363,0.00031,0.003159,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Legends of Elysium USD","Legends of Elysium USD","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,-1.8480414,0.017954635,-80.55124,0.01918336,-0.0012287255,-0.064051636,0.04908082,-0.031126184,-0.6341823,247117,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",162057,162057,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.00033805706,"2024-11-04T20:54:00.000Z",0.018703157,"{""low"":0.017481534,""high"":0.018703157}",0.017481534,162057,0.01827447,"CCC",0.01827447,207151,184902,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0025106343,0.16256373,"{""low"":0.015444,""high"":0.212608}",-0.19465336,-0.91555053,0.015444,0.212608,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Azit USD","Azit USD","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-4.842798,0.020000713,-53.4374,0.02430358,-0.0043028668,-0.17704663,0.033430547,-0.013429834,-0.4017234,5111582,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,255569984,"CoinMarketCap",1468348,1468348,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.001017889,"2024-11-04T20:54:00.000Z",0.023193259,"{""low"":0.019816834,""high"":0.023193259}",0.019816834,1468348,0.020968571,"CCC",0.020968571,557469,562575,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00018387847,0.009278902,"{""low"":0.019816834,""high"":0.138716}",-0.118715286,-0.8558154,0.019816834,0.138716,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zeebu USD","Zeebu USD","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,1.0229185,4.482593,192.69075,4.3329606,0.14963245,0.034533538,4.596908,-0.11431503,-0.024867808,1160860928,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",8360145,8360145,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.045389175,"2024-11-04T20:54:00.000Z",4.4966664,"{""low"":4.4487715,""high"":4.4966664}",4.4487715,8360145,4.451874,"CCC",4.451874,25385855,17667025,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",3.07921,2.1941338,"{""low"":1.403383,""high"":5.61877}",-1.1361771,-0.202211,1.403383,5.61877,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MeconCash USD","MeconCash USD","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,1702404840,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BizAuto USD","BizAuto USD","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,9.200418,0.0010289808,-79.94429,0.00110526,-0.00007627916,-0.069014676,0.001554,-0.00052501913,-0.33785015,2604670,15,0,false,false,false,1665964800000,6,2531310336,"CoinMarketCap",1541253,1541253,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.000086694316,1730753640,0.0010289808,"9.3334203E-4 - 0.0010289808",0.00093334203,1541253,0.0009358348,"CCC",0.0009358348,895454,932433,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00029098085,0.39428303,"7.38E-4 - 0.031801",-0.03077202,-0.96764314,0.000738,0.031801,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PlayZap USD","PlayZap USD","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,-5.031611,0.034930836,-91.41618,0.06385032,-0.028919484,-0.45292622,0.12436423,-0.08943339,-0.7191247,2151875,15,0,false,false,false,"2023-04-19T00:00:00.000Z",6,61603884,"CoinMarketCap",295157,295157,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",-0.0018507019,"2024-11-04T20:54:00.000Z",0.037046507,"{""low"":0.034331672,""high"":0.037046507}",0.034331672,295157,0.036458615,"CCC",0.036458615,436616,134809,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.029126836,5.0184073,"{""low"":0.005804,""high"":0.602266}",-0.5673352,-0.942001,0.005804,0.602266,"PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Paycoin USD","Paycoin USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,1.3306167,0.07927266,107.442184,0.09820692,-0.018934265,-0.1927997,0.11826754,-0.038994886,-0.32971755,79893496,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1007831680,"CoinMarketCap",476888,476888,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0010409653,"2024-11-04T20:54:00.000Z",0.08318052,"{""low"":0.0782345,""high"":0.08318052}",0.0782345,476888,0.07930052,"CCC",0.07930052,1049919,729253,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.049524657,1.6648062,"{""low"":0.029748,""high"":0.347261}",-0.26798835,-0.77172023,0.029748,0.347261,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Staika USD","Staika USD","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,2.372192,1.7956818,-39.41905,2.0172982,-0.22161639,-0.10985802,2.1295362,-0.33385432,-0.15677325,80874520,15,0,false,false,false,"2023-03-15T00:00:00.000Z",4,45038336,"CoinMarketCap",260868,260868,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",0.041610003,"2024-11-04T20:54:00.000Z",1.8037181,"{""low"":1.7436227,""high"":1.8037181}",1.7436227,260868,1.7467747,"CCC",1.7467747,442894,274678,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.30848384,0.2074262,"{""low"":1.487198,""high"":3.203339}",-1.4076573,-0.43943435,1.487198,3.203339,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dejitaru Tsuka USD","Dejitaru Tsuka USD","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-5.0241747,0.0047765127,-69.564415,0.00606504,-0.0012885272,-0.21245156,0.008835625,-0.004059112,-0.45940295,4776512,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",106165,106165,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00025267527,"2024-11-04T20:54:00.000Z",0.0051128445,"{""low"":0.0047089783,""high"":0.0051128445}",0.0047089783,106165,0.004916581,"CCC",0.004916581,93434,106800,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0006935126,0.16985369,"{""low"":0.004083,""high"":0.128359}",-0.12358249,-0.96278787,0.004083,0.128359,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LitLab Games USD",,"finmb_LITT_CCC","UTC","UTC",0,"ccc_market",false,-10.721544,0.0015640047,-49.208675,0.00227674,-0.00071273535,-0.31305084,0.00554184,-0.003977835,-0.7177824,456415,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,291825056,"CoinMarketCap",141123,141123,"LITT","USD=X","https://coinmarketcap.com/currencies/litlab-games",-0.00018782297,"2024-11-04T20:55:00.000Z",0.0017424294,"{""low"":0.00155602,""high"":0.0017424294}",0.00155602,141123,0.00173342,"CCC",0.00173342,28665,74799,"2023-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png",0.000007984694,0.0051314854,"{""low"":0.00155602,""high"":0.058689}",-0.057124995,-0.973351,0.00155602,0.058689,"LITT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Commune AI USD","Commune AI USD","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0572475,0.20811461,-91.917076,0.28071377,-0.07259916,-0.25862342,0.44268432,-0.23456971,-0.52988034,20964604,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",445690,445690,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0022238046,"2024-11-04T20:54:00.000Z",0.20876214,"{""low"":0.20122752,""high"":0.20876214}",0.20122752,445690,0.20738515,"CCC",0.20738515,210033,409472,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.08543261,0.6963745,"{""low"":0.122682,""high"":3.048363}",-2.8402483,-0.9317291,0.122682,3.048363,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","My Crypto Heroes USD","My Crypto Heroes USD","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,-0.26326138,0.04274725,-38.177387,0.0461382,-0.0033909492,-0.07349548,0.053266004,-0.010518752,-0.1974759,1169381,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,27355706,"CoinMarketCap",537427,537427,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes",-0.00011283532,"2024-11-04T20:54:00.000Z",0.045263775,"{""low"":0.04174011,""high"":0.045263775}",0.04174011,537427,0.04314641,"CCC",0.04314641,416095,547162,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.011036251,0.34802595,"{""low"":0.031711,""high"":0.155005}",-0.11225774,-0.72422016,0.031711,0.155005,"MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ribbon Finance USD","Ribbon Finance USD","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-0.54668105,0.30421725,56.13997,0.35648927,-0.05227202,-0.14663,0.56928587,-0.26506862,-0.46561602,35045488,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,115198888,"CoinMarketCap",151497,151497,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.0016722381,"2024-11-04T20:55:00.000Z",0.3084217,"{""low"":0.30412245,""high"":0.3084217}",0.30412245,151497,0.3075178,"CCC",0.3075178,1105944,255028,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.13411024,0.78838754,"{""low"":0.170107,""high"":1.914931}",-1.6107138,-0.84113413,0.170107,1.914931,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SORA USD","SORA USD","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,-8.841553,0.000013031762,-98.8417,0.00001494,-0.0000019082381,-0.12772678,0.00002157,-0.000008538238,-0.39583856,3938954,15,0,false,false,false,1593648000000,6,302257995776,"CoinMarketCap",110820,110820,"XOR","USD=X","https://coinmarketcap.com/currencies/sora",-0.0000012639639,1730753640,0.000014514655,"1.288547E-5 - 1.4514655E-5",0.00001288547,110820,0.000014511487,"CCC",0.000014511487,183746,196399,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",0.000007031762,1.1719602,"6.0E-6 - 0.004518",-0.0045049684,-0.9971156,0.000006,0.004518,"XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jungle USD","Jungle USD","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.016565798,-24.518156,0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle",0,"2024-06-20T01:18:00.000Z",0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,"CCC",0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,"JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wisdomise AI USD","Wisdomise AI USD","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-3.1195629,0.010016723,-88.05238,0.01718058,-0.007163858,-0.41697416,0.038395274,-0.028378552,-0.7391157,0,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,0,"CoinMarketCap",154831,154831,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.0003225403,"2024-11-04T20:54:00.000Z",0.010368206,"{""low"":0.010001421,""high"":0.010368206}",0.010001421,154831,0.010008639,"CCC",0.010008639,683968,131714,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00020772219,0.021176692,"{""low"":0.009809,""high"":0.11917}",-0.10915328,-0.91594595,0.009809,0.11917,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","INVITE Token USD",,,"UTC","UTC",0,"ccc_market",false,-10.546565,0.004344568,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1023708,1023708,"INVITE","USD=X",,-0.0005122246,"2024-11-04T20:54:00.000Z",0.004865345,"{""low"":0.0042703585,""high"":0.004865345}",0.0042703585,1023708,0.0048384345,"CCC",0.0048384345,,,,,,0.000074209645,0.01737785,"{""low"":0.0042703585,""high"":0.004865345}",-0.00052077696,-0.10703803,0.0042703585,0.004865345,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Serenity Shield USD","Serenity Shield USD","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,-12.1067,0.10476036,-85.509514,0.09071004,0.014050327,0.15489276,0.1802651,-0.075504735,-0.41885388,0,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",791308,791308,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.014430024,"2024-11-04T20:55:00.000Z",0.11800292,"{""low"":0.10476036,""high"":0.11800292}",0.10476036,791308,0.11783002,"CCC",0.11783002,1479393,2017649,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.10244837,44.31158,"{""low"":0.002312,""high"":1.26083}",-1.1560696,-0.91691154,0.002312,1.26083,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StarryNift USD",,,"UTC","UTC",0,"ccc_market",false,-3.4907677,0.025140991,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1192679,1192679,"SNIFT","USD=X",,-0.00090935826,"2024-11-04T20:54:00.000Z",0.025695404,"{""low"":0.025131358,""high"":0.025695404}",0.025131358,1192679,0.02564881,"CCC",0.02564881,,,,,,0.000009633601,0.0003833299,"{""low"":0.025131358,""high"":0.025695404}",-0.0005544126,-0.021576334,0.025131358,0.025695404,"SNIFT"
