"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dtec USD","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,,5.927652,0.03200465,"REGULAR","USD",0.04306274,-0.011058088,-0.2567902,0.07220505,-0.0402004,-0.5567533,1934507,15,0,false,false,"[]","2025-06-09T19:54:00.000Z",false,"2024-08-01T00:00:00.000Z",6,60444588,"CoinMarketCap",229615,229615,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0017909613,0.036423884,"{""low"":0.029720863,""high"":0.036423884}",0.029720863,229615,0.030026505,"CCC",0.030026505,272553,206400,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0034496505,0.12080723,"{""low"":0.028555,""high"":0.20979}",-0.17778535,-0.84744436,0.028555,0.20979,-70.31115,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Victoria VR USD","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD",-1.7324307,0.0032057054,"REGULAR","USD",0.00330698,-0.00010127458,-0.03062449,0.00740768,-0.0042019747,-0.5672457,20346134,15,0,false,false,"[]","2025-06-09T19:52:00.000Z",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",5216126,5216126,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00005651568,0.0033248197,"{""low"":0.0030095205,""high"":0.0033248197}",0.0030095205,5216126,0.0030972625,"CCC",0.0030972625,9339335,4564617,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0006047054,0.23248959,"{""low"":0.002601,""high"":0.025593}",-0.022387294,-0.87474287,0.002601,0.025593,-77.17063,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azit USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD",-2.037075,0.013247026,"REGULAR","USD",0.01358668,-0.00033965427,-0.024999063,0.01732787,-0.004080843,-0.2355075,4362573,15,0,false,false,"[]","2025-06-09T19:52:00.000Z",false,"2022-03-21T00:00:00.000Z",6,329324704,"CoinMarketCap",957083,957083,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00027546287,0.0134094395,"{""low"":0.0129240835,""high"":0.0134094395}",0.0129240835,957083,0.013005453,"CCC",0.013005453,1186779,4434391,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0041270265,0.45252487,"{""low"":0.00912,""high"":0.073211}",-0.05996397,-0.81905687,0.00912,0.073211,-66.016655,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wat USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD",5.1942654,0.0000013473548,"REGULAR","USD",0.00000142,-7.264521e-8,-0.051158596,0.000002425,-0.0000010776453,-0.4443898,566818,15,0,false,false,"[]",1749498780,false,1718928000000,8,420690001920,"CoinMarketCap",3861,3861,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",6.652954e-8,0.0000013473548,"1.3013762E-6 - 1.3473548E-6",0.0000013013762,3861,0.0000013253366,"CCC",0.0000013253366,342757,10930,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",3.4735478e-7,0.3473548,"1.0E-6 - 7.5E-5",-0.00007365265,-0.9820353,0.000001,0.000075,-66.666664,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BizAuto USD","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BizAuto USD",-6.734453,0.0009146986,"REGULAR","USD",0.00120268,-0.00028798147,-0.23944978,0.001409275,-0.0004945764,-0.35094386,2448679,15,0,false,false,"[]",1749498780,false,1665964800000,6,2677034240,"CoinMarketCap",744636,744636,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.00006604788,0.0009995971,"8.8679406E-4 - 9.995971E-4",0.00088679406,744636,0.0009950338,"CCC",0.0009950338,1024554,838515,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00017669861,0.23942901,"7.38E-4 - 0.005962",-0.0050473018,-0.8465786,0.000738,0.005962,-16.316235,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paycoin USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD",81.96374,0.12252355,"REGULAR","USD",0.07027272,0.052250832,0.7435436,0.07851256,0.044010997,0.56056,128868400,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",34571752,34571752,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.055189498,0.12811786,"{""low"":0.07043215,""high"":0.12811786}",0.07043215,34571752,0.070785016,"CCC",0.070785016,505885,326122,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.06515655,1.1357845,"{""low"":0.057367,""high"":0.194782}",-0.07225845,-0.37097088,0.057367,0.194782,-39.07358,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped eETH USD","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD",1.88512,2756.034,"REGULAR","USD",2415.0347,340.99927,0.1411985,2821.9849,-65.95093,-0.023370404,6723340288,15,0,false,false,"[]","2025-06-09T19:52:00.000Z",false,"2023-12-13T00:00:00.000Z",2,2439498,"CoinMarketCap",8246036,8246036,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",50.993164,2763.2314,"{""low"":2656.4438,""high"":2763.2314}",2656.4438,8246036,2682.8035,"CCC",2682.8035,6933079,9154029,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1255.5593,0.83677477,"{""low"":1500.4746,""high"":4292.363}",-1536.3289,-0.35792148,1500.4746,4292.363,-29.765724,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TonUP USD","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"TonUP USD",7.5431833,1.1512,"REGULAR","USD",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"[]","2024-04-10T10:04:00.000Z",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark Machine USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD",3.3054128,0.0038997196,"REGULAR","USD",0.00512196,-0.0012222403,-0.23862746,0.0045950455,-0.0006953259,-0.15132079,0,15,0,false,false,"[]","2025-06-09T19:49:00.000Z",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",338404,338404,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00012477743,0.0040516355,"{""low"":0.0037905055,""high"":0.0040516355}",0.0037905055,338404,0.0038102828,"CCC",0.0038102828,645215,487076,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0012627195,0.47884697,"{""low"":0.002637,""high"":0.008944}",-0.0050442806,-0.5639849,0.002637,0.008944,-24.389761,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wisdomise AI USD","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"Wisdomise AI USD",-2.0573301,0.0025940256,"REGULAR","USD",0.00347948,-0.0008854545,-0.25447896,0.008428105,-0.0058340793,-0.6922172,1132760,15,0,false,false,"[]","2025-06-09T19:54:00.000Z",false,"2024-05-16T00:00:00.000Z",6,436680480,"CoinMarketCap",151341,151341,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000054488657,0.002647206,"{""low"":0.0025895303,""high"":0.002647206}",0.0025895303,151341,0.002644166,"CCC",0.002644166,128199,143564,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0000044952612,0.0017359369,"{""low"":0.0025895303,""high"":0.072501}",-0.06990697,-0.9642208,0.0025895303,0.072501,-95.25476,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stably USD USD","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD",0,1.0250196,"REGULAR","USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"[]","2023-04-11T18:30:00.000Z",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Levva Protocol USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD",-1.5660825,0.0032782077,"REGULAR","USD",0.00393786,-0.0006596523,-0.16751543,0.0039647818,-0.000686574,-0.17316818,0,15,0,false,false,"[]","2025-06-09T19:52:00.000Z",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",8080293,8080293,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00005215616,0.003340113,"{""low"":0.003260925,""high"":0.003340113}",0.003260925,8080293,0.0033261178,"CCC",0.0033261178,5793883,6604895,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00020320783,0.06608385,"{""low"":0.003075,""high"":0.005216}",-0.0019377924,-0.37150928,0.003075,0.005216,-22.571629,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velo USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD",-0.71749413,0.013414071,"REGULAR","USD",0.0133177,0.0000963714,0.0072363396,0.01852086,-0.005106789,-0.27573174,99136368,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",17067474,17067474,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00009694137,0.013519975,"{""low"":0.012987875,""high"":0.013519975}",0.012987875,17067474,0.013299855,"CCC",0.013299855,16163311,14815083,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.006349071,0.89866537,"{""low"":0.007065,""high"":0.038854}",-0.02543993,-0.654757,0.007065,0.038854,-12.207842,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","donotfomoew USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD",0.39612827,0.00054537365,"REGULAR","USD",0.00057214,-0.000026766327,-0.04678283,0.00077779,-0.00023241632,-0.2988163,3381316,15,0,false,false,"[]",1749498780,false,1716854400000,6,6199998976,"CoinMarketCap",1038703,1038703,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000002151879,0.00055307994,"5.2832515E-4 - 5.5307994E-4",0.00052832515,1038703,0.00053139415,"CCC",0.00053139415,1327892,1116545,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00021437366,0.6476546,"3.31E-4 - 0.004933",-0.0043876264,-0.8894438,0.000331,0.004933,-36.024094,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BugsCoin USD","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD",-0.78198075,0.008056235,"REGULAR","USD",0.00938108,-0.0013248455,-0.14122526,0.0073712342,0.0006850003,0.09292885,48941628,15,0,false,false,"[]","2025-06-09T19:54:00.000Z",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",3369620,3369620,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00006349478,0.008128691,"{""low"":0.007886975,""high"":0.008128691}",0.007886975,3369620,0.0080653895,"CCC",0.0080653895,6739636,3776574,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0066792346,4.8505697,"{""low"":0.001377,""high"":0.012298}",-0.0042417655,-0.34491506,0.001377,0.012298,87.49129,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmarDex USD","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD",1.7752391,0.005517586,"REGULAR","USD",0.0052469,0.0002706861,0.05158972,0.008681635,-0.0031640492,-0.36445314,50629992,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2023-04-03T00:00:00.000Z",6,9176113152,"CoinMarketCap",515342,515342,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00009624194,0.005517586,"{""low"":0.005432514,""high"":0.005517586}",0.005432514,515342,0.0054354207,"CCC",0.0054354207,260566,366041,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0020935861,0.61144453,"{""low"":0.003424,""high"":0.018026}",-0.012508414,-0.6939096,0.003424,0.018026,-69.24688,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WUFFI USD","CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"WUFFI USD",-0.271284,1.6358712e-7,"REGULAR","USD",9.6e-7,-7.9641285e-7,-0.82959676,9.35e-7,-7.714129e-7,-0.8250405,13674392,15,0,false,false,"[]",1749498720,false,1713312000000,8,83590876495872,"CoinMarketCap",33785,33785,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-4.449987e-10,1.6407454e-7,"1.629031E-7 - 1.6407454E-7",1.629031e-7,33785,1.639736e-7,"CCC",1.639736e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.6358712e-7,,"0.0 - 2.0E-6",-0.0000018364128,-0.9182064,0,0.000002,,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobieCoin USD","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"MobieCoin USD",0,0.000034991866,"REGULAR","USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"[]",1692901800,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDe USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"Energi Dollar USD",0,1.009221,"REGULAR","USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"[]","2025-01-20T08:16:00.000Z",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Money Dogs USD","CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"Money Dogs USD",2.3425322,0.0000014519592,"REGULAR","USD",0.00000252,-0.0000010680408,-0.4238257,0.0000037153,-0.0000022633408,-0.60919464,0,15,0,false,false,"[]",1749498780,false,1737590400000,8,0,"CoinMarketCap",75299,75299,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",3.3234073e-8,0.0000014608556,"1.4039797E-6 - 1.4608556E-6",0.0000014039797,75299,0.0000014255986,"CCC",0.0000014255986,418909,73236,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",4.5195918e-7,0.4519592,"1.0E-6 - 3.52E-4",-0.00035054804,-0.9958751,0.000001,0.000352,-98.07692,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArchLoot USD","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD",2.2948647,0.095975645,"REGULAR","USD",0.11075136,-0.014775716,-0.1334134,0.1342737,-0.038298048,-0.28522375,68645848,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2024-05-03T00:00:00.000Z",6,715242432,"CoinMarketCap",10728510,10728510,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0021530986,0.09780266,"{""low"":0.09146992,""high"":0.09780266}",0.09146992,10728510,0.092406884,"CCC",0.092406884,8394438,9083314,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.013783649,0.16770062,"{""low"":0.082192,""high"":0.267191}",-0.17121536,-0.6407976,0.082192,0.267191,-53.83487,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cobak Token USD","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD",2.5095928,0.5089868,"REGULAR","USD",0.5392059,-0.030219138,-0.05604378,0.67197233,-0.16298556,-0.24254802,48005040,15,0,false,false,"[]","2025-06-09T19:52:00.000Z",false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",8926680,8926680,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.012460798,0.5129462,"{""low"":0.49041948,""high"":0.5129462}",0.49041948,8926680,0.4919388,"CCC",0.4919388,10880936,10567664,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.098193765,0.23903465,"{""low"":0.410793,""high"":1.773002}",-1.2640152,-0.7129237,0.410793,1.773002,-29.142088,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","avaai.top USD","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD",1.8088368,0.03950891,"REGULAR","USD",0.05881396,-0.01930505,-0.32823926,0.04705173,-0.0075428225,-0.16030914,0,15,0,false,false,"[]","2025-06-09T19:49:00.000Z",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",9778618,9778618,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.0007019527,0.04159344,"{""low"":0.03752434,""high"":0.04159344}",0.03752434,9778618,0.038957406,"CCC",0.038957406,6998393,7560662,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.022791909,1.3633971,"{""low"":0.016717,""high"":0.112398}",-0.07288909,-0.64849097,0.016717,0.112398,-26.576698,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Populous USD","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"Populous USD",43.37061,0.07794555,"REGULAR","USD",0.0843276,-0.006382048,-0.075681604,0.082817584,-0.0048720315,-0.058828466,4150775,15,0,false,false,"[]","2025-06-09T19:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",1097,1097,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.023579072,0.08113323,"{""low"":0.06633209,""high"":0.08113323}",0.06633209,1097,0.06633209,"CCC",0.06633209,598,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.07148755,11.0696125,"{""low"":0.006458,""high"":0.24998}",-0.17203444,-0.68819284,0.006458,0.24998,41.983818,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unizen USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD",0.99305797,0.034746144,"REGULAR","USD",0.04316544,-0.008419298,-0.19504718,0.073846616,-0.039100472,-0.52948225,21845108,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1419240,1419240,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.00034165755,0.035880893,"{""low"":0.033633783,""high"":0.035880893}",0.033633783,1419240,0.034602065,"CCC",0.034602065,1455467,1535365,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.005192144,0.17568329,"{""low"":0.029554,""high"":0.219184}",-0.18443786,-0.841475,0.029554,0.219184,-77.73387,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inter Milan Fan Token USD","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD",0.08226618,0.5879823,"REGULAR","USD",1.0218225,-0.43384016,-0.42457488,1.0386949,-0.45071256,-0.43392202,5587975,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2021-09-14T00:00:00.000Z",6,9503646,"CoinMarketCap",626747,626747,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.00048333406,0.59521383,"{""low"":0.5839138,""high"":0.59521383}",0.5839138,626747,0.5947161,"CCC",0.5947161,3058596,2460641,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.00846231,0.014602275,"{""low"":0.57952,""high"":2.000542}",-1.4125596,-0.7060885,0.57952,2.000542,-66.87393,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IAGON USD","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"IAGON USD",2.1784937,0.1770405,"REGULAR","USD",0.18344902,-0.0064085126,-0.03493348,0.25593862,-0.07889812,-0.30826968,66570844,15,0,false,false,"[]","2025-06-09T19:52:00.000Z",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",396970,396970,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0037745833,0.17963338,"{""low"":0.16654585,""high"":0.17963338}",0.16654585,396970,0.17867182,"CCC",0.17867182,382696,266292,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.1255385,2.437546,"{""low"":0.051502,""high"":0.423966}",-0.24692549,-0.58241814,0.051502,0.423966,74.063835,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PawStars USD","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,"PawStars USD",0,2.1928747e-8,"REGULAR","USD",,,,,,,0,15,0,false,false,"[]",1720487760,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PAWS"
