"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2026-02-26T14:15:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-5.1134033,1.4158118,false,false,0.78606975,1.248241,"{""low"":0.629742,""high"":3.543575}",-2.1277633,-0.60045666,0.629742,3.543575,-23.630941,2.046321,-0.63050914,-0.3081184,1.8732167,-0.45740497,-0.24418156,22787286,15,0,30000000,false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",10057340,10057340,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.07629764,1.5189074,"{""low"":1.4158118,""high"":1.5189074}",1.4158118,10057340,1.5069076,"CCC",1.5069076,7742798,3282098,"2021-12-01T00:00:00.000Z",30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ICON USD","ICON USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.7247843,0.03758241,false,false,0.0027674101,0.07948902,"{""low"":0.034815,""high"":0.184187}",-0.14660458,-0.7959551,0.034815,0.184187,-70.55851,0.04979798,-0.01221557,-0.24530253,0.084464,-0.04688159,-0.55504817,41029956,15,0,0,false,"2017-11-09T00:00:00.000Z",6,1091733120,"CoinMarketCap",1053501,1053501,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.00027043,0.038414616,"{""low"":0.0375725,""high"":0.038414616}",0.0375725,1053501,0.038062185,"CCC",0.038062185,2960455,1101417,"2017-10-27T00:00:00.000Z",1106059648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stratis [Old] USD","Stratis [Old] USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.72602457,0.014881251,false,false,0.0019512512,0.15090883,"{""low"":0.01293,""high"":0.083256}",-0.068374746,-0.8212591,0.01293,0.083256,-72.60924,0.01885408,-0.0039728284,-0.21071452,0.0298702,-0.0149889495,-0.50180274,0,15,0,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",871107,871107,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00010726228,0.015345116,"{""low"":0.014834368,""high"":0.015345116}",0.014834368,871107,0.015062303,"CCC",0.015062303,1365535,1117939,"2016-08-12T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,false,false,0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cyberpunk City USD","Cyberpunk City USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-0.208135,0.00018827533,false,false,0.000020275329,0.12068649,"{""low"":1.68,""high"":4}",-0.011249725,-0.9835395,0.000168,0.011438,-98.24351,0.00022704,-0.000038764672,-0.1707394,0.00041597,-0.00022769466,-0.5473824,0,15,0,100000000,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-3.9268343e-7,0.00019116313,"{""low"":1.8692599,""high"":4}",0.00018692599,0,0.0001900844,"CCC",0.0001900844,9,1,"2023-03-17T00:00:00.000Z",93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,2.3579116,0.033185326,false,false,0.0048983265,0.17316529,"{""low"":0.028287,""high"":0.069389}",-0.036203675,-0.5217495,0.028287,0.069389,-40.175808,0.0368825,-0.0036971755,-0.100242,0.04489717,-0.011711843,-0.26085928,33185326,15,0,1000000000,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2660925,2660925,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00076445565,0.033549134,"{""low"":0.03231011,""high"":0.033549134}",0.03231011,2660925,0.03298864,"CCC",0.03298864,1288669,2022952,"2019-01-16T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UMA USD","UMA USD","[]","2026-02-26T14:13:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-3.714774,0.45319086,false,false,0.01857987,0.042750575,"{""low"":0.434611,""high"":2.024922}",-1.5717311,-0.77619344,0.434611,2.024922,-71.79545,0.6377889,-0.18459803,-0.28943437,0.97564447,-0.5224536,-0.5354959,41376828,15,0,0,false,"2020-05-25T00:00:00.000Z",6,91301104,"CoinMarketCap",6503484,6503484,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.017484546,0.4643817,"{""low"":0.45319086,""high"":0.4643817}",0.45319086,6503484,0.46129107,"CCC",0.46129107,6734375,11367947,"2020-05-25T00:00:00.000Z",127727328,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hive USD","Hive USD","[]","2026-02-26T14:13:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,2.166844,0.06730343,false,false,0.0053844266,0.0869592,"{""low"":0.061919,""high"":0.348083}",-0.28077957,-0.80664545,0.061919,0.348083,-79.98338,0.08842774,-0.02112431,-0.23888783,0.13610394,-0.06880052,-0.5054998,35203748,15,0,0,false,"2020-03-26T00:00:00.000Z",6,523060192,"CoinMarketCap",3405150,3405150,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0014274269,0.069578014,"{""low"":0.06612395,""high"":0.069578014}",0.06612395,3405150,0.06619471,"CCC",0.06619471,3098274,2667305,"2020-03-26T00:00:00.000Z",523060192,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-0.8710089,1.4214816,false,false,0.6682046,0.8870636,"{""low"":0.753277,""high"":2.129892}",-0.7084105,-0.33260393,0.753277,2.129892,-1.9518018,1.0413339,0.3801477,0.3650584,1.1376691,0.28381252,0.24946843,11371746,15,0,10000000,false,"2020-06-21T00:00:00.000Z",4,7999925,"CoinMarketCap",2282767,2282767,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.012490034,1.442122,"{""low"":1.4182354,""high"":1.442122}",1.4182354,2282767,1.437032,"CCC",1.437032,5145796,16234564,"2020-02-13T00:00:00.000Z",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sohei USD","Sohei USD","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,false,false,0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Formation Fi USD","Formation Fi USD","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,false,false,0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,,false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Celo USD","Celo USD","[]","2026-02-26T14:13:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,3.4756057,0.079222895,false,false,0.008999892,0.1281616,"{""low"":0.070223,""high"":0.494661}",-0.41543812,-0.8398441,0.070223,0.494661,-81.770744,0.10613594,-0.026913047,-0.25357148,0.21162911,-0.1324062,-0.62565213,47126700,15,0,1000000000,false,"2020-05-22T00:00:00.000Z",6,594862144,"CoinMarketCap",5536125,5536125,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0026609898,0.080416724,"{""low"":0.07825989,""high"":0.080416724}",0.07825989,5536125,0.07825989,"CCC",0.07825989,11629994,5284118,"2020-05-22T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Neutron USD","Neutron USD","[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,false,0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,,false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PIVX USD","PIVX USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,1.233984,0.0859745,false,false,0.0019514039,0.023224613,"{""low"":0.084023096,""high"":0.41542}",-0.32944548,-0.79304194,0.084023096,0.41542,-54.696526,0.12920828,-0.043233782,-0.33460534,0.1595317,-0.0735572,-0.461082,8672251,15,0,0,false,"2017-11-09T00:00:00.000Z",6,100870048,"CoinMarketCap",2948471,2948471,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0010479763,0.088513255,"{""low"":0.084023096,""high"":0.088513255}",0.084023096,2948471,0.08826306,"CCC",0.08826306,3462410,2076121,"2016-02-13T00:00:00.000Z",100870048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,false,0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IoTeX USD","IoTeX USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,2.897993,0.0047711423,false,false,0.0035551423,2.923637,"{""low"":0.001216,""high"":0.033521}",-0.028749857,-0.857667,0.001216,0.033521,-74.98707,0.00708868,-0.0023175376,-0.326935,0.014607735,-0.009836593,-0.67338246,45046116,15,0,10000000000,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7686945,7686945,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00013437308,0.0050749,"{""low"":0.0046410314,""high"":0.0050749}",0.0046410314,7686945,0.0046628355,"CCC",0.0046628355,4436466,7670408,"2018-05-25T00:00:00.000Z",9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dymension USD","Dymension USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-2.376329,0.03849584,false,false,0.010403838,0.37034878,"{""low"":0.028092,""high"":0.53016}",-0.49166417,-0.92738825,0.028092,0.53016,-91.61431,0.05683538,-0.01833954,-0.32267824,0.12377893,-0.08528309,-0.68899524,18125798,15,0,0,false,"2024-01-29T00:00:00.000Z",6,470850816,"CoinMarketCap",3117542,3117542,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0009370558,0.03969639,"{""low"":0.03847318,""high"":0.03969639}",0.03847318,3117542,0.039335474,"CCC",0.039335474,9049915,9812409,"2024-02-06T00:00:00.000Z",1060812288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pax Dollar USD","Pax Dollar USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.0282096,0.99952275,false,true,0.015219748,0.015462463,"{""low"":0.984303,""high"":1.014173}",-0.014650285,-0.014445548,0.984303,1.014173,0.0043034554,0.99915975,0.0003629923,0.00036329756,0.9993911,0.00013166666,0.00013174689,40550092,15,0,0,false,"2018-09-27T00:00:00.000Z",6,40569452,"CoinMarketCap",3274143,3274143,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00028204918,1.0005115,"{""low"":0.99952275,""high"":1.0005115}",0.99952275,3274143,0.9996825,"CCC",0.9996825,2597657,2447929,"2018-09-27T00:00:00.000Z",40569452,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SATS USD","SATS USD","[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,false,false,0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,,false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","First Digital USD USD",,"[]","2026-02-26T14:14:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.067874,0.99993604,false,false,0.11882603,0.13485947,"{""low"":0.88111,""high"":1.004581}",-0.0046449304,-0.0046237493,0.88111,1.004581,0.05338192,0.9986524,0.0012836456,0.0012853778,0.998082,0.0018540621,0.0018576251,379977088,15,0,0,false,"2023-07-26T00:00:00.000Z",6,380001376,"CoinMarketCap",509416960,509416960,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0006791949,1.0009806,"{""low"":0.99993604,""high"":1.0009806}",0.99993604,509416960,1.000565,"CCC",1.000565,2864975548,385022883,"2023-07-26T00:00:00.000Z",380001376,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Game.com USD","Game.com USD","[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000025370628,false,false,5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,0,false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polymesh USD","Polymesh USD","[]","2026-02-26T14:15:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-0.6388595,0.043215673,false,false,0.005402673,0.14287871,"{""low"":0.037813,""high"":0.200603}",-0.15738732,-0.7845711,0.037813,0.200603,-75.77989,0.05376232,-0.010546647,-0.19617172,0.08554188,-0.04232621,-0.49480098,44416600,15,0,0,false,"2022-05-30T00:00:00.000Z",6,1027789184,"CoinMarketCap",1554892,1554892,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00027786195,0.044048753,"{""low"":0.042976975,""high"":0.044048753}",0.042976975,1554892,0.04379268,"CCC",0.04379268,8299120,2294910,"2022-05-30T00:00:00.000Z",1250592128,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ark USD","Ark USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.73523706,0.1838882,false,false,0.030761197,0.20088683,"{""low"":0.153127,""high"":0.627192}",-0.44330382,-0.7068072,0.153127,0.627192,-61.093758,0.23870012,-0.054811925,-0.22962672,0.33048624,-0.14659804,-0.4435829,35381948,15,0,0,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1406387,1406387,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.0013421476,0.18842183,"{""low"":0.18265669,""high"":0.18842183}",0.18265669,1406387,0.18622327,"CCC",0.18622327,4511475,2045115,"2017-03-22T00:00:00.000Z",192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Steem USD","Steem USD","[]","2026-02-26T14:14:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,15.881249,0.06857718,false,false,0.024108179,0.5421345,"{""low"":0.044469,""high"":0.17534}",-0.10676282,-0.6088903,0.044469,0.17534,-71.76175,0.06186674,0.006710436,0.10846597,0.09090162,-0.022324443,-0.24558905,37077592,15,0,0,false,"2017-11-09T00:00:00.000Z",6,540669504,"CoinMarketCap",85447152,85447152,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.009398341,0.0705121,"{""low"":0.05911426,""high"":0.0705121}",0.05911426,85447152,0.05911426,"CCC",0.05911426,10173705,16500272,"2016-04-18T00:00:00.000Z",540669504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SynLev USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,false,false,0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,,false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2026-02-26T14:15:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-0.17987084,0.49696574,false,false,0.07357472,0.17377488,"{""low"":0.423391,""high"":2.535772}",-2.0388064,-0.804018,0.423391,2.535772,-68.77051,0.53475344,-0.037787706,-0.070663795,0.78029114,-0.2833254,-0.36310217,11121936,15,0,39960000,false,"2020-06-24T00:00:00.000Z",6,22379684,"CoinMarketCap",2916148,2916148,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.0008955002,0.50364894,"{""low"":0.4969616,""high"":0.50364894}",0.4969616,2916148,0.50144196,"CCC",0.50144196,3594888,3775105,"2020-06-24T00:00:00.000Z",39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kaia USD",,"[]","2026-02-26T14:14:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,2.4315133,0.05666073,false,false,0.010166731,0.21866758,"{""low"":0.046494,""high"":0.214955}",-0.15829428,-0.73640656,0.046494,0.214955,-59.079094,0.06081062,-0.0041498914,-0.06824287,0.10063047,-0.04396974,-0.4369426,354346080,15,0,0,false,"2024-10-29T00:00:00.000Z",6,6253821440,"CoinMarketCap",15958620,15958620,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0013450086,0.058611836,"{""low"":0.05637263,""high"":0.058611836}",0.05637263,15958620,0.056977674,"CCC",0.056977674,19470847,10714139,"2024-10-29T00:00:00.000Z",6253821440,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","KAIA"
