"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.694099,0.0015465221,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD",-0.00014725898,0.0015653629,"{""low"":0.0015030316,""high"":0.0015653629}",0.0015030316,6610092,0.0015652141,"CCC",0.0015652141,2789848,2247913,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000043490552,0.028935222,"{""low"":0.0015030316,""high"":0.016143}",-0.014596477,-0.9041986,0.0015030316,0.016143,-88.8276,0.00246184,-0.0009153178,-0.37180233,0.002991725,-0.0014452029,-0.48306674,3912701,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",6610092,6610092,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.779241,0.00530506,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD",-0.0008478202,0.0053074877,"{""low"":0.0048604244,""high"":0.0053074877}",0.0048604244,3730,0.0053046024,"CCC",0.0053046024,14252,38847,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00044463575,0.09148085,"{""low"":0.0048604244,""high"":0.25786}",-0.25255495,-0.9794266,0.0048604244,0.25786,-89.04246,0.00999626,-0.0046911994,-0.46929547,0.02578069,-0.02047563,-0.7942235,230056,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",3730,3730,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0351875,4.279193,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD",-0.1339469,4.392551,"{""low"":4.279193,""high"":4.392551}",4.279193,421528,4.3547506,"CCC",4.3547506,314652,249592,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.1912448,1.0494728,"{""low"":2.087948,""high"":10.693241}",-6.414048,-0.59982264,2.087948,10.693241,-56.20879,4.7865243,-0.5073314,-0.1059916,5.305123,-1.0259299,-0.19338477,42791928,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",421528,421528,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3024194,0.015579662,"[]","2025-03-11T03:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"Grin USD",0.000046974048,0.015676254,"{""low"":0.015575909,""high"":0.015676254}",0.015575909,2992,0.015676254,"CCC",0.015676254,12292,8480,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0015186621,0.10800527,"{""low"":0.014061,""high"":0.087055}",-0.071475334,-0.8210365,0.014061,0.087055,-80.04371,0.02158122,-0.006001557,-0.27809167,0.028356235,-0.012776573,-0.45057368,1530123,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",2992,2992,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059918035,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7327323,0.08076721,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD",-0.004911743,0.08314782,"{""low"":0.07607202,""high"":0.08314782}",0.07607202,287883,0.08314782,"CCC",0.08314782,149717,161107,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.050896205,1.7038668,"{""low"":0.029871,""high"":0.138246}",-0.057478793,-0.41577184,0.029871,0.138246,-14.5774,0.1062568,-0.025489591,-0.23988669,0.0890249,-0.008257695,-0.092757136,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",287883,287883,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.859827,0.000044842862,"[]",1741665120,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"Pando USD",0.000007739662,0.000052063824,"4.053557E-5 - 5.2063824E-5",0.00004053557,5324,0.000043387598,"CCC",0.000043387598,8344,13998,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000012842862,0.40133944,"3.2E-5 - 0.002493",-0.002448157,-0.98201245,0.000032,0.002493,-98.42036,0.0001538,-0.000108957145,-0.7084339,0.000214825,-0.00016998214,-0.79125863,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",5324,5324,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001340182,"[]",1741665120,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LinkCoin Token USD",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,969,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135705,-0.0000016867998,-0.012429901,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","LinkCoin Token USD","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",108.37912,0.0028380658,"[]",1741665120,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD",0.0014760937,0.004711886,"0.0013370398 - 0.004711886",0.0013370398,122983,0.0013448935,"CCC",0.0013448935,196686,58658,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0019490658,2.192425,"8.89E-4 - 0.234703",-0.23186494,-0.9879079,0.000889,0.234703,-98.65001,0.00423968,-0.0014016139,-0.3305943,0.0276258,-0.024787733,-0.8972676,212695,15,0,false,false,false,1611532800000,6,74943800,"CoinMarketCap",122983,122983,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.242006,0.52906644,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3 USD",-0.023437202,0.5429316,"{""low"":0.49666262,""high"":0.5429316}",0.49666262,39427420,0.53989154,"CCC",0.53989154,22309099,18479912,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.032403827,0.06524313,"{""low"":0.49666262,""high"":4.254731}",-3.7256646,-0.8756522,0.49666262,4.254731,-86.53571,0.9392614,-0.41019493,-0.43672076,1.4859908,-0.9569243,-0.6439638,45722968,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",39427420,39427420,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4764094,0.0016250848,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD",-0.00011253543,0.0016261501,"{""low"":0.0015390103,""high"":0.0016261501}",0.0015390103,11823756,0.0016166324,"CCC",0.0016166324,15112195,11149784,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00008607446,0.05592845,"{""low"":0.0015390103,""high"":0.007359}",-0.005733915,-0.77917045,0.0015390103,0.007359,-75.504944,0.00244144,-0.0008163552,-0.3343745,0.003019295,-0.0013942102,-0.4617668,66890132,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41161011200,"CoinMarketCap",11823756,11823756,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-36.15959,0.00090424926,"[]",1741665120,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD",-0.00051217224,0.0009942,"9.0424926E-4 - 9.942E-4",0.00090424926,22554,0.0009942,"CCC",0.0009942,205341,22818,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00014224928,0.18667884,"7.62E-4 - 0.027819",-0.026914751,-0.96749526,0.000762,0.027819,-94.61772,0.00137856,-0.0004743107,-0.34406245,0.00366595,-0.0027617007,-0.75333834,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",22554,22554,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8764795,0.017421443,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"Unibot (OLD) USD",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","Unibot USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.706905,4.784393,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD",-0.6343694,4.9184313,"{""low"":4.5961924,""high"":4.9184313}",4.5961924,589491,4.9095626,"CCC",4.9095626,671516,468442,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.18820047,0.04094704,"{""low"":4.5961924,""high"":25.16074}",-20.376347,-0.8098469,4.5961924,25.16074,-76.703865,6.755755,-1.9713621,-0.29180485,7.991684,-3.2072911,-0.40132856,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",589491,589491,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.497918,0.18271533,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD",-0.01917541,0.18363127,"{""low"":0.1745915,""high"":0.18363127}",0.1745915,146824576,0.1820237,"CCC",0.1820237,179023127,124287353,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.00812383,0.0465305,"{""low"":0.1745915,""high"":1.141738}",-0.95902276,-0.8399674,0.1745915,1.141738,-77.726,0.26655933,-0.083844006,-0.31454164,0.39472207,-0.21200675,-0.53710383,850996608,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",146824576,146824576,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9410696,0.17618582,"[]","2025-03-11T03:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD",-0.009157971,0.17704198,"{""low"":0.1668685,""high"":0.17704198}",0.1668685,11241127,0.17521939,"CCC",0.17521939,29931117,7328252,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.009317324,0.055836327,"{""low"":0.1668685,""high"":0.567949}",-0.39176318,-0.68978584,0.1668685,0.567949,-65.61732,0.24662887,-0.07044305,-0.2856237,0.2838282,-0.10764238,-0.3792519,112079752,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,636145152,"CoinMarketCap",11241127,11241127,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.732353,9.324494,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"Alchemix USD",-0.89215374,9.481225,"{""low"":9.003557,""high"":9.481225}",9.003557,5823369,9.451389,"CCC",9.451389,6135976,5955325,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.32093716,0.035645597,"{""low"":9.003557,""high"":47.504223}",-38.17973,-0.8037123,9.003557,47.504223,-73.62404,13.101147,-3.7766523,-0.28826883,16.417667,-7.093173,-0.4320451,22357104,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2397674,"CoinMarketCap",5823369,5823369,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3035417,0.12078451,"[]","2025-03-11T03:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS USD",-0.008125924,0.124908514,"{""low"":0.11410929,""high"":0.124908514}",0.11410929,4995081,0.123198554,"CCC",0.123198554,2167464,3310674,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.006675221,0.058498487,"{""low"":0.11410929,""high"":1.068944}",-0.94815946,-0.88700575,0.11410929,1.068944,-69.5346,0.26191056,-0.14112604,-0.53883296,0.34858313,-0.22779861,-0.65349865,13502110,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,111786760,"CoinMarketCap",4995081,4995081,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.6100936,0.18184876,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"Toko Token USD",-0.010808244,0.18184876,"{""low"":0.1690094,""high"":0.18184876}",0.1690094,2071227,0.17755248,"CCC",0.17755248,4498105,2318930,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.012839362,0.07596833,"{""low"":0.1690094,""high"":0.830523}",-0.64867425,-0.78104305,0.1690094,0.830523,-64.1693,0.29979283,-0.11794406,-0.39341855,0.36768234,-0.18583357,-0.50541884,30671930,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2071227,2071227,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.12979,25.307617,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD",-2.2395248,25.795454,"{""low"":23.645329,""high"":25.795454}",23.645329,29712320,25.501343,"CCC",25.501343,36956592,24795368,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",1.6622887,0.07030094,"{""low"":23.645329,""high"":147.72293}",-122.41531,-0.8286819,23.645329,147.72293,-74.68811,38.713383,-13.405766,-0.34628245,59.30866,-34.00104,-0.5732897,67144728,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2653143,"CoinMarketCap",29712320,29712320,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.989503,0.18091145,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD",-0.017869413,0.18560562,"{""low"":0.17215545,""high"":0.18560562}",0.17215545,13617205,0.18257889,"CCC",0.18257889,19685905,32258653,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.008755997,0.05086099,"{""low"":0.17215545,""high"":1.121161}",-0.94024956,-0.8386392,0.17215545,1.121161,-77.92727,0.3200336,-0.13912216,-0.4347111,0.41651407,-0.23560262,-0.56565344,7786446,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",13617205,13617205,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.787431,0.000002246025,"[]",1741665120,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD",-2.163822e-7,0.00000232086,"2.1740414E-6 - 2.32086E-6",0.0000021740414,131846,0.000002315703,"CCC",0.000002315703,175170,156298,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.460249e-7,0.12301245,"2.0E-6 - 1.1E-5",-0.000008753976,-0.79581594,0.000002,0.000011,-80,0.00000356,-0.0000013139752,-0.36909413,0.000004235,-0.0000019889749,-0.4696517,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",131846,131846,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6473472,0.0000029953285,"[]",1741665120,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD",-8.145298e-8,0.0000030694057,"2.9949151E-6 - 3.0694057E-6",0.0000029949151,12857,0.0000030689578,"CCC",0.0000030689578,69262,5613,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.1336534e-10,0.00013802238,"2.9949151E-6 - 1.8E-5",-0.000015004673,-0.8335929,0.0000029949151,0.000018,-80,0.00000402,-0.0000010246713,-0.25489336,0.000005145,-0.0000021496717,-0.41781762,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",12857,12857,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.127804,0.08833311,"[]","2025-03-11T03:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD",-0.008872762,0.09164665,"{""low"":0.08541611,""high"":0.09164665}",0.08541611,15755620,0.09121958,"CCC",0.09121958,43657718,11623203,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.017035104,0.23892821,"{""low"":0.071298,""high"":0.322141}",-0.23380789,-0.72579366,0.071298,0.322141,-37.860386,0.123238,-0.03490489,-0.28323156,0.14011523,-0.051782124,-0.36956814,88333104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15755620,15755620,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2704473,0.009555893,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD",-0.00053165853,0.009693875,"{""low"":0.009149621,""high"":0.009693875}",0.009149621,8584353,0.00961412,"CCC",0.00961412,19020710,8834688,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00040627178,0.044403125,"{""low"":0.009149621,""high"":0.042112}",-0.03255611,-0.77308387,0.009149621,0.042112,-70.31703,0.0144082,-0.004852307,-0.336774,0.015708854,-0.0061529614,-0.39168745,77282096,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",8584353,8584353,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","Luna Coin USD","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27041528,0.976902,"[]","2025-03-11T03:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD",-0.0026488304,0.9795829,"{""low"":0.96789557,""high"":0.9795829}",0.96789557,14346,0.97223824,"CCC",0.97223824,35389,24778,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25475103,0.352767,"{""low"":0.722151,""high"":1.297823}",-0.32092094,-0.24727637,0.722151,1.297823,1.149571,0.9797802,-0.002878189,-0.0029375865,0.98089767,-0.003995657,-0.00407347,4668605,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,4778990,"CoinMarketCap",14346,14346,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7176204,0.024175253,"[]","2025-03-11T03:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD",-0.001466075,0.0244241,"{""low"":0.022841793,""high"":0.0244241}",0.022841793,37221952,0.024293294,"CCC",0.024293294,45838399,28110682,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0013334602,0.05837809,"{""low"":0.022841793,""high"":0.13485}",-0.11067474,-0.82072484,0.022841793,0.13485,-76.100845,0.0386717,-0.014496446,-0.3748593,0.04333816,-0.019162908,-0.4421717,140098064,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",37221952,37221952,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKALE USD","SKL"
