"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",3,23104616,"Coinbase",610207,"[]","2026-04-28T02:51:37.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-3.8116634,0.429,"REGULAR",610207,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.01700002,0.4305594,"{""low"":0.42818886,""high"":0.4305594}",0.42818886,610207,0.42863238,"CCC",0.42863238,408124,501526,"2018-01-31T00:00:00.000Z",28220000,26229452,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.0039109886,0.0092004,"{""low"":0.425089,""high"":3.141446}",-2.7124462,-0.8634387,0.425089,3.141446,-64.40457,0.4770212,-0.048021197,-0.1006689,0.93554217,-0.5065422,-0.5414424,9942700,15,0,"Elastos USD","Elastos USD",false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,"[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR",546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"Props Token USD","Props Token USD",false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",120733,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.30812544,0.03743612,"REGULAR",120733,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.00011570752,0.03743612,"{""low"":0.037324745,""high"":0.03743612}",0.037324745,120733,0.03733273,"CCC",0.03733273,191584,127079,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0015411191,0.042934086,"{""low"":0.035895,""high"":0.579625}",-0.5421889,-0.9354132,0.035895,0.579625,-82.48976,0.050516,-0.013079878,-0.25892547,0.091148205,-0.053712085,-0.589283,357464,15,0,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",5081,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-5.510448,0.000044771838,"REGULAR",5081,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000026110065,0.00004584304,"{""low"":4.4771838,""high"":5}",0.000044771838,5081,0.000045691606,"CCC",0.000045691606,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000013771838,0.44425285,"{""low"":3.1,""high"":5}",-0.00019922816,-0.8165089,0.000031,0.000244,-76.38191,0.0000402,0.000004571837,0.11372729,0.0000533,-0.000008528161,-0.16000302,429636,15,0,"QSTaR USD","QSTaR USD",false,false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,149845,"CoinMarketCap",7400804,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,3.3060868,217.0632,"REGULAR",7400804,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",6.94664,218.88747,"{""low"":216.98802,""high"":218.88747}",216.98802,7400804,218.7349,"CCC",218.7349,7750717,5080803,"2025-09-03T00:00:00.000Z",0,149845,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",53.837677,0.32983613,"{""low"":163.22552,""high"":218.88747}",-1.8242645,-0.008334258,163.22552,218.88747,22.646963,184.2298,32.833405,0.17821984,185.27591,31.787292,0.17156732,32525896,15,0,"NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD",false,false,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,3440430080,"CoinMarketCap",54822436,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00622676,0.9997919,"REGULAR",54822436,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000062286854,0.99991155,"{""low"":0.999672,""high"":0.99991155}",0.999672,54822436,0.99976826,"CCC",0.99976826,159558488,149844951,"2023-08-21T00:00:00.000Z",0,3440430080,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005371928,0.005402072,"{""low"":0.99442,""high"":1.002446}",-0.0026541352,-0.0026476588,0.99442,1.002446,-0.0019013882,0.9997314,0.000060498714,0.00006051497,0.9996693,0.00012260675,0.00012264731,3439714304,15,0,"PayPal USD USD","PayPal USD USD",false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,"[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018631396,"REGULAR",6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,"BitWhite USD","BitWhite USD",false,false,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001279813,"REGULAR",0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,"Ravendex USD","Ravendex USD",false,false,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",4,0,"Coinbase",64391,"[]","2026-04-28T02:51:37.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-6.5375237,0.0386,"REGULAR",64391,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0026999973,0.038792174,"{""low"":0.038457792,""high"":0.038792174}",0.038457792,64391,0.038703617,"CCC",0.038703617,176337,96318,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.000624001,0.016431456,"{""low"":0.037976,""high"":0.709148}",-0.67054796,-0.94556844,0.037976,0.709148,-90.87772,0.08583894,-0.047238942,-0.5503206,0.13555574,-0.09695575,-0.7152463,0,15,0,"Seamless USD","Seamless USD",false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-5.5850205,0.000064291395,"REGULAR",0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000003803092,0.00006456192,"{""low"":6.425077,""high"":5}",0.00006425077,0,0.000064471235,"CCC",0.000064471235,6,23,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000049291397,3.2860932,"{""low"":1.5,""high"":5}",-0.0019287086,-0.9677414,0.000015,0.001993,-34.653465,0.00003932,0.000024971396,0.6350813,0.00006144,0.0000028513969,0.046409454,0,15,0,"Aerovek Aviation USD","Aerochain V2 USD",false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",123146,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-0.6867015,0.0005331017,"REGULAR",123146,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.0000036861165,0.000536347,"{""low"":5.321618,""high"":4}",0.0005321618,123146,0.0005333264,"CCC",0.0005333264,248018,133678,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0000011016964,0.002070858,"{""low"":5.32,""high"":4}",-0.098728895,-0.9946293,0.000532,0.099262,-99.23907,0.0014351,-0.0009019983,-0.62852645,0.00997156,-0.009438458,-0.94653773,44875,15,0,"Etarn USD","Etarn USD",false,false,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2026-04-21T00:00:00.000Z",6,190000000,"CoinMarketCap",1570618368,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_OPG_CCC","UTC","UTC",0,"ccc_market",false,-3.8084939,0.27445382,"REGULAR",1570618368,"OPG","USD=X","https://coinmarketcap.com/currencies/opengradient",-0.010866404,0.27879804,"{""low"":0.26989964,""high"":0.27879804}",0.26989964,1570618368,0.27477813,"CCC",0.27477813,289618807,289618807,"2026-03-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39800.png",0.12012982,0.7784261,"{""low"":0.154324,""high"":0.482253}",-0.20779917,-0.43089244,0.154324,0.482253,-22.490788,0.32450584,-0.050052017,-0.15424073,0.32450584,-0.050052017,-0.15424073,52146228,15,0,"OpenGradient USD","OpenGradient USD",false,false,"OPG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,"[]","2025-06-11T12:10:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,"REGULAR",21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,"Lition USD","Lition USD",false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",11361750,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,5.133671,0.08235508,"REGULAR",11361750,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0040213987,0.082442746,"{""low"":0.078576624,""high"":0.082442746}",0.078576624,11361750,0.07866764,"CCC",0.07866764,13835044,8989940,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.034699082,0.72811574,"{""low"":0.047656,""high"":0.243357}",-0.16100192,-0.66158736,0.047656,0.243357,-54.649197,0.07210966,0.01024542,0.1420811,0.10571071,-0.023355626,-0.22093907,70001816,15,0,"Alchemist AI USD","Alchemist AI USD",false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",4,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,-0.05291965,2.507829,"REGULAR",4,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.0013277531,2.5084639,"{""low"":2.5073998,""high"":2.5084639}",2.5073998,4,2.5073998,"CCC",2.5073998,77389,0,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",0.9078419,0.5674058,"{""low"":1.599987,""high"":20.556442}",-18.048613,-0.87800276,1.599987,20.556442,3.594017,4.910857,-2.4030282,-0.4893297,10.215895,-7.708066,-0.75451696,1298696,15,0,"TMX USD","TMX USD",false,false,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR",2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"HyperAurora USD","HyperAurora USD",false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"REGULAR",4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,"Vision Network USD","Vision Network USD",false,false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",87366,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-1.7558798,0.012458744,"REGULAR",87366,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00022267085,0.012576098,"{""low"":0.012458744,""high"":0.012576098}",0.012458744,87366,0.012564025,"CCC",0.012564025,135768,86095,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0035497444,0.39844477,"{""low"":0.008909,""high"":0.163209}",-0.15075026,-0.92366385,0.008909,0.163209,-91.4982,0.01420914,-0.0017503956,-0.123188004,0.026755895,-0.014297151,-0.53435516,610670,15,0,"Thala USD","Thala USD",false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,"REGULAR",1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,"avaai.top USD","avaai.top USD",false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",5403614,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,4.7525635,0.5722286,"REGULAR",5403614,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.025961697,0.5722286,"{""low"":0.556287,""high"":0.5722286}",0.556287,5403614,0.56167984,"CCC",0.56167984,3007589,4084381,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.16125861,0.39238536,"{""low"":0.41097,""high"":13.612972}",-13.040744,-0.9579645,0.41097,13.612972,-92.03942,0.55422884,0.017999768,0.03247714,1.5069376,-0.934709,-0.62027055,3786993,15,0,"EVAA Protocol USD","EVAA Protocol USD",false,false,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",6940844,"[]","2026-04-28T02:49:04.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,-7.3246827,0.097311065,"REGULAR",6940844,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.007691078,0.1007211,"{""low"":0.096370496,""high"":0.1007211}",0.096370496,6940844,0.1007211,"CCC",0.1007211,4943015,6593612,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.050741065,1.0895655,"{""low"":0.04657,""high"":0.443176}",-0.34586495,-0.78042346,0.04657,0.443176,78.40012,0.0739867,0.023324363,0.31525075,0.10944805,-0.012136988,-0.11089268,32620896,15,0,"CROSS USD","CROSS USD",false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,"[]","2026-04-28T02:50:04.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-6.71484,0.05899546,"REGULAR",0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0042466037,0.059011128,"{""low"":0.058987547,""high"":0.059011128}",0.058987547,0,0.058992483,"CCC",0.058992483,90,12,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.05081146,6.208634,"{""low"":0.008184,""high"":0.314375}",-0.25537956,-0.8123405,0.008184,0.314375,122.18242,0.05228992,0.0067055374,0.12823766,0.05271722,0.006278239,0.11909276,1636242,15,0,"SafeCoin USD","SafeCoin USD",false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"REGULAR",,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKE.N USD",,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"Coinbase",2411909,"[]","2026-04-28T02:51:37.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,1.7538639,0.003423,"REGULAR",2411909,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.000058999984,0.003474926,"{""low"":0.0033989768,""high"":0.003474926}",0.0033989768,2411909,0.003417653,"CCC",0.003417653,932720,898036,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.000517,0.17790776,"{""low"":0.002906,""high"":0.018448}",-0.015025001,-0.81445146,0.002906,0.018448,-76.50547,0.00339922,0.000023779925,0.0069957003,0.00452062,-0.0010976202,-0.24280302,34504248,15,0,"SwftCoin USD","SwftCoin USD",false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",4,520208320,"Coinbase",847294,"[]","2026-04-28T02:51:07.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,-3.9711192,0.0266,"REGULAR",847294,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0011,0.026823126,"{""low"":0.026662994,""high"":0.026823126}",0.026662994,847294,0.026797358,"CCC",0.026797358,1382919,681138,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.0040259995,0.17834675,"{""low"":0.022574,""high"":0.368913}",-0.342313,-0.92789626,0.022574,0.368913,-85.9903,0.03156922,-0.0049692206,-0.15740713,0.0765408,-0.0499408,-0.6524729,13870312,15,0,"Metaplex USD","Metaplex USD",false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,"[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000006746654,"REGULAR",6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"THE Ape USD",,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"REGULAR",114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"Public Index Network USD","Public Index Network USD",false,false,"PIN"
