"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"PolkaFantasy USD","PolkaFantasy USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:05.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,5.980933,0.004059488,0.00514064,-0.0010811519,-0.21031465,0.008858315,-0.0047988268,-0.54173136,1211294,15,0,false,false,"Defactor USD","Defactor USD",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",35464,35464,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.00022909325,0.0041573253,"{""low"":0.0038195828,""high"":0.0041573253}",0.0038195828,35464,0.0038693033,"CCC",0.0038693033,31335,30016,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.003979488,49.7436,"{""low"":8,""high"":5}",-0.05779551,-0.9343709,0.00008,0.061855,4632.5303,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:05.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-5.473331,0.0008511223,0.0009462,-0.000095077674,-0.1004837,0.001737895,-0.00088677264,-0.51025677,586326,15,0,false,false,"Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",628186,628186,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000049282156,0.00085730903,"{""low"":8.480867,""high"":4}",0.0008480867,628186,0.00085730903,"CCC",0.00085730903,794337,627478,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0000701223,0.08978528,"{""low"":7.81,""high"":4}",-0.011283877,-0.92986214,0.000781,0.012135,-91.373024,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-0.9451162,0.0013025029,0.00126934,0.000033162883,0.026126083,0.00235826,-0.0010557572,-0.4476848,29933842,15,0,false,false,"XPIN Network USD","XPIN Network USD",false,"2025-08-22T00:00:00.000Z",6,22981785600,"CoinMarketCap",3446963,3446963,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000012427568,0.0013269519,"{""low"":0.001271726,""high"":0.0013269519}",0.001271726,3446963,0.0012806344,"CCC",0.0012806344,4519127,4059685,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.00084550295,1.8501159,"{""low"":4.57,""high"":4}",-0.008736497,-0.8702557,0.000457,0.010039,153.03867,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,1.3037201,0.1459995,0.1492195,-0.003219992,-0.021578895,0.24545531,-0.0994558,-0.40518904,78935920,15,0,false,false,"Creditcoin USD","Creditcoin USD",false,"2020-01-31T00:00:00.000Z",6,540658816,"CoinMarketCap",4149249,4149249,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0018789321,0.14687695,"{""low"":0.1434783,""high"":0.14687695}",0.1434783,4149249,0.14427955,"CCC",0.14427955,6433503,4022637,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.013638511,0.10304026,"{""low"":0.132361,""high"":0.852402}",-0.7064025,-0.8287199,0.132361,0.852402,-78.44239,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,-4.6585383,6.2597785,12.84319,-6.5834117,-0.5125994,12.950992,-6.691213,-0.51665646,122691656,15,0,false,false,"River USD","River USD",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",37149636,37149636,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.3058629,6.407724,"{""low"":6.243101,""high"":6.407724}",6.243101,37149636,6.407724,"CCC",6.407724,39709117,22003454,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",5.1221156,4.5023136,"{""low"":1.137663,""high"":87.78522}",-81.52544,-0.9286921,1.137663,87.78522,223.79185,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:05.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0.06966639,0.0105420975,0.01035546,0.00018663704,0.018023057,0.01091128,-0.0003691828,-0.033834964,0,15,0,false,false,"AI Network USD","AI Network USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.000007338822,0.010583672,"{""low"":0.010517527,""high"":0.010583672}",0.010517527,0,0.01052361,"CCC",0.01052361,7778,22,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0038730977,0.58076143,"{""low"":0.006669,""high"":0.134667}",-0.1241249,-0.9217173,0.006669,0.134667,34.41534,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:36:04.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,3.0241907,0.511,0.57418835,-0.063188374,-0.11004817,1.9266682,-1.4156682,-0.73477536,180771040,15,0,false,false,"Story USD","Story USD",false,"2025-03-22T00:00:00.000Z",3,353817472,"Coinbase",39219984,39219984,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.014999986,0.5163385,"{""low"":0.4945575,""high"":0.5163385}",0.4945575,39219984,0.49698314,"CCC",0.49698314,53569353,36237952,"2025-02-06T00:00:00.000Z",0,1027344576,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.039328992,0.08338226,"{""low"":0.471671,""high"":14.891916}",-14.380917,-0.9656861,0.471671,14.891916,-86.372665,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:05.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-2.3456495,0.0025265063,0.00295742,-0.00043091364,-0.14570594,0.00568578,-0.0031592739,-0.55564475,520072,15,0,false,false,"Humanode USD","Humanode USD",false,"2023-03-30T00:00:00.000Z",6,205846480,"CoinMarketCap",96267,96267,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00006068661,0.0025548823,"{""low"":0.0025037292,""high"":0.0025548823}",0.0025037292,96267,0.0025491773,"CCC",0.0025491773,136637,92389,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.000085506355,0.035029233,"{""low"":0.002441,""high"":0.049669}",-0.047142494,-0.9491331,0.002441,0.049669,-92.229996,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037108888,0.0040817,-0.0003708112,-0.09084725,0.004347425,-0.00063653616,-0.14641683,0,15,0,false,false,"TagCoin USD","TagCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.0037108888,"{""low"":0.0037108888,""high"":0.0037108888}",0.0037108888,1,0.0037108888,"CCC",0.0037108888,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00063088886,0.20483404,"{""low"":0.00308,""high"":0.008427}",-0.004716111,-0.559643,0.00308,0.008427,-55.96298,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,29.83067,0.12956342,0.06755774,0.062005684,0.91781765,0.04238312,0.0871803,2.0569582,77642176,15,0,false,false,"Naoris Protocol USD","Naoris Protocol USD",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",11710247,11710247,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.029769264,0.12956342,"{""low"":0.11996874,""high"":0.12956342}",0.11996874,11710247,0.12408288,"CCC",0.12408288,3511854,7484478,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.12121042,14.511005,"{""low"":0.008353,""high"":0.156876}",-0.027312577,-0.17410296,0.008353,0.156876,213.02737,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Theresa May Coin USD","Theresa May Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-19T01:28:00.000Z","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD","Etherparty USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"{""low"":1.637998,""high"":4}",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,"2017-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"{""low"":9.1,""high"":5}",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MeetPle USD","MeetPle USD",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:36:04.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0554,0.0546856,0.0007143989,0.013063748,0.060581286,-0.0051812865,-0.08552619,27178712,15,0,false,false,"Aergo USD","Aergo USD",false,"2018-12-17T00:00:00.000Z",4,490000000,"Coinbase",900376,900376,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0,0.056023672,"{""low"":0.055150952,""high"":0.056023672}",0.055150952,900376,0.055209916,"CCC",0.055209916,3907209,1547537,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0052459985,0.10459781,"{""low"":0.050154,""high"":0.182033}",-0.126633,-0.6956596,0.050154,0.182033,-67.16666,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:05.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-0.99871254,0.13435432,0.13456666,-0.00021234155,-0.0015779654,0.22334221,-0.08898789,-0.39843738,9503414,15,0,false,false,"Stader USD","Stader USD",false,"2021-11-03T00:00:00.000Z",6,70733968,"CoinMarketCap",1897237,1897237,"SD","USD=X","https://coinmarketcap.com/",-0.00135535,0.13529484,"{""low"":0.1329638,""high"":0.13529484}",0.1329638,1897237,0.1329708,"CCC",0.1329708,1352279,1235069,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.01121632,0.09108739,"{""low"":0.123138,""high"":1.425606}",-1.2912517,-0.9057563,0.123138,1.425606,-72.93763,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"Bankroll Network USD","Bankroll Network USD",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,0.39588118,612.5157,618.4055,-5.8898315,-0.009524222,646.5215,-34.0058,-0.052598096,6965945,15,0,false,false,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,11372,"CoinMarketCap",2617178,2617178,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",2.4152832,612.8943,"{""low"":610.8009,""high"":612.8943}",610.8009,2617178,612.6124,"CCC",612.6124,2851693,3420894,"2025-09-03T00:00:00.000Z",0,11372,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",91.37213,0.17533006,"{""low"":521.14355,""high"":783.5142}",-170.99854,-0.21824561,521.14355,783.5142,-17.235588,"METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,-0.8522819,2.0911026,2.1565282,-0.065425634,-0.030338408,2.2399824,-0.14887977,-0.06646471,173675776,15,0,false,false,"WeFi USD","WeFi USD",false,"2024-12-16T00:00:00.000Z",4,83054640,"CoinMarketCap",1369452,1369452,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.01797533,2.1184902,"{""low"":2.089763,""high"":2.1184902}",2.089763,1369452,2.1005366,"CCC",2.1005366,2892958,2067610,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.7055097,4.4230824,"{""low"":0.385593,""high"":2.996483}",-0.9053805,-0.30214772,0.385593,2.996483,342.3769,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:36:19.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,2.1084356,0.0339,0.03279302,0.0011069812,0.03375661,0.057963297,-0.024063297,-0.41514713,35142524,15,0,false,false,"Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",4,1037982848,"Coinbase",3122571,3122571,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0007000007,0.034160133,"{""low"":0.03240574,""high"":0.034160133}",0.03240574,3122571,0.032538008,"CCC",0.032538008,3034831,2614292,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0062029995,0.22395925,"{""low"":0.027697,""high"":0.286479}",-0.252579,-0.8816667,0.027697,0.286479,-85.52155,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:05.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,2.9550111,0.00018458339,0.00017634,0.0000082433835,0.046747096,0.00021375,-0.000029166607,-0.13645196,65022,15,0,false,false,"Gravity Finance USD","Gravity Finance USD",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",22,22,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000005297901,0.00018491429,"{""low"":1.7957242,""high"":4}",0.00017957242,22,0.00017957242,"CCC",0.00017957242,30,0,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000016583392,0.09871066,"{""low"":1.68,""high"":4}",-0.0012384166,-0.87028575,0.000168,0.001423,-87.05967,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:05.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,4.6711326,0.02620245,0.04099342,-0.014790969,-0.36081326,0.07024785,-0.044045404,-0.62700003,9852657,15,0,false,false,"IAGON USD","IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",19735048,19735048,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.0011693295,0.026623879,"{""low"":0.025375191,""high"":0.026623879}",0.025375191,19735048,0.026444275,"CCC",0.026444275,9120383,13620252,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.005190449,0.24702306,"{""low"":0.021012,""high"":0.220682}",-0.19447954,-0.881266,0.021012,0.220682,-85.71273,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:34:04.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,4.1789813,0.001571286,0.0025747,-0.0010034139,-0.38972074,0.017012546,-0.015441259,-0.90763956,1346566,15,0,false,false,"UXLINK USD","UXLINK USD",false,"2024-07-18T00:00:00.000Z",6,856983680,"CoinMarketCap",146475,146475,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0000630297,0.001617856,"{""low"":0.0015445261,""high"":0.001617856}",0.0015445261,146475,0.0015913981,"CCC",0.0015913981,1125193,231428,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.001567286,391.8215,"{""low"":4,""high"":6}",-0.5213497,-0.99699515,0.000004,0.522921,-99.65277,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZeusNetwork USD",,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-04T09:35:05.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.98839515,0.001777176,0.00213152,-0.00035434403,-0.16624007,0.00492155,-0.003144374,-0.6388991,1129778,15,0,false,false,"Clore.ai USD",,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",1576562,1576562,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00001739373,0.0017811396,"{""low"":0.0017595481,""high"":0.0017811396}",0.0017595481,1576562,0.0017597807,"CCC",0.0017597807,829504,912476,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00029017602,0.1951419,"{""low"":0.001487,""high"":0.026323}",-0.024545824,-0.9324858,0.001487,0.026323,-91.490906,"CLORE"
