"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.1519694,"2025-06-21T06:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,0.04681287,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,172476960,"CoinMarketCap",30752172,"EURC",1.1346644,0.017305017,0.01525122,1.0826386,0.06933081,0.06403874,198688192,15,0,"EURC USD",,30752172,"USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0005390644,1.1526998,"{""low"":1.1508858,""high"":1.1526998}",1.1508858,30752172,1.1514308,"CCC",1.1514308,46150999,39772763,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.14652038,0.14572631,"{""low"":1.005449,""high"":1.166969}",-0.014999509,-0.0128533915,1.005449,1.166969,8.307945,false,false,"[]","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.15219146,"2025-06-21T06:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,-0.71136826,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",75872,"MONA",0.19624078,-0.044049323,-0.22446568,0.24542685,-0.09323539,-0.37989074,10003495,15,0,"MonaCoin USD","MonaCoin USD",75872,"USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0010904074,0.16236773,"{""low"":0.15141916,""high"":0.16236773}",0.15141916,75872,0.15286109,"CCC",0.15286109,64613,31475,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0040594637,0.027404368,"{""low"":0.148132,""high"":0.398262}",-0.24607053,-0.617861,0.148132,0.398262,-48.23072,false,false,"[]","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00025363063,1750488780,"CCC","finmb_CVT_CCC","UTC","UTC",0,0,"REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",13,"CVT",0.00030802,-0.000054389384,-0.17657743,0.000185925,0.00006770562,0.36415556,268951,15,0,"CyberVein USD","CyberVein USD",13,"USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00025363063,"2.5363063E-4 - 2.5363063E-4",0.00025363063,13,0.00025363063,"CCC",0.00025363063,11711,10,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00015863063,1.6697961,"9.5E-5 - 3.73E-4",-0.00011936936,-0.32002512,0.000095,0.000373,14.414417,false,false,"[]","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00011142648,1750488780,"CCC","finmb_EFX_CCC","UTC","UTC",0,-38.859806,"REGULAR",false,1524528000000,6,252168528,"CoinMarketCap",19,"EFX",0.00017348,-0.00006205352,-0.3576984,0.004334025,-0.0042225984,-0.97429025,28098,15,0,"Effect AI (old) USD","Effect AI (old) USD",19,"USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.000070821035,0.00021187366,"1.0996726E-4 - 2.1187366E-4",0.00010996726,19,0.00021187242,"CCC",0.00021187242,18,4,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.0000014592224,0.013269608,"1.0996726E-4 - 0.041244",-0.041132573,-0.99729836,0.00010996726,0.041244,-98.146065,false,false,"[]","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.053005453,"2025-06-21T06:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,15023615,"CoinMarketCap",196,"PART",0.08756514,-0.034559686,-0.39467403,0.10882131,-0.055815857,-0.5129129,796333,15,0,"Particl USD","Particl USD",196,"USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,658,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.307388}",-0.25438255,-0.82756174,0.025317,0.307388,-82.609566,false,false,"[]","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0016165982,1750488780,"CCC","finmb_ATT_CCC","UTC","UTC",0,0.02340603,"REGULAR",false,1589760000000,6,1250000000,"CoinMarketCap",0,"ATT",0.0012876,0.0003289982,0.25551274,0.002425635,-0.0008090368,-0.3335361,2020747,15,0,"Attila USD","Attila USD",0,"USD=X","https://coinmarketcap.com/currencies/attila",3.7823338e-7,0.0016166252,"0.0016164127 - 0.0016166252",0.0016164127,0,0.0016165982,"CCC",0.0016165982,4,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00079959823,0.9787004,"8.17E-4 - 0.005211",-0.0035944018,-0.689772,0.000817,0.005211,-42.21257,false,false,"[]","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00021096414,1750488780,"CCC","finmb_BNSD_CCC","UTC","UTC",0,83.37463,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",7,"BNSD",0.00013448,0.00007648414,0.5687399,0.000400135,-0.00018917087,-0.4727676,0,15,0,"BNSD Finance USD","BNSD Finance USD",7,"USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.0000959187,0.00021098611,"1.13358634E-4 - 2.1098611E-4",0.000113358634,7,0.000113358634,"CCC",0.000113358634,38,46,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00016296413,3.395086,"4.8E-5 - 0.0015",-0.0012890359,-0.85935724,0.000048,0.0015,-71.456696,false,false,"[]","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.9999951,"2025-06-21T06:53:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,0.00391435,"REGULAR",false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",1702928,"BUSD",0.9998731,0.00012201071,0.00012202619,1.0016459,-0.0016508102,-0.0016480976,57792384,15,0,"BUSD USD","BUSD USD",1702928,"USD=X","https://coinmarketcap.com/currencies/binance-usd",0.000039100647,1.0003487,"{""low"":0.99954593,""high"":1.0003487}",0.99954593,1702928,0.99954593,"CCC",0.99954593,4007958,2700661,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.00240314,0.0024089408,"{""low"":0.997592,""high"":1.023186}",-0.023190856,-0.022665339,0.997592,1.023186,0.0012040138,false,true,"[]","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00024975283,1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,0,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",397,"BNS",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"BNS Token USD","BNS Token USD",397,"USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,false,false,"[]","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.10034456,"2025-06-21T06:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,-4.378064,"REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3770,"POLY",0.14355312,-0.04320856,-0.30099353,0.19869469,-0.09835013,-0.49498117,0,15,0,"Polymath USD","Polymath USD",3770,"USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0045942888,0.11293094,"{""low"":0.099998154,""high"":0.11293094}",0.099998154,3770,0.11085245,"CCC",0.11085245,85953,4387,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.084446564,5.311773,"{""low"":0.015898,""high"":0.411642}",-0.31129742,-0.7562334,0.015898,0.411642,-86.01821,false,false,"[]","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,83.237366,"2025-06-21T06:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,22.936623,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",759486,"YFII",159.28455,-76.04718,-0.47742975,274.38647,-191.14911,-0.69664186,3212629,15,0,"DFI.Money USD","DFI.Money USD",759486,"USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",15.529823,95.10302,"{""low"":79.25824,""high"":95.10302}",79.25824,759486,82.71326,"CCC",82.71326,1674302,472081,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",26.70251,0.47231942,"{""low"":56.534855,""high"":703.2777}",-620.04034,-0.88164365,56.534855,703.2777,-82.98788,false,false,"[]","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0015169457,"2025-06-21T06:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,4.920468,"REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",5480304,"ETN",0.00166988,-0.00015293434,-0.091584034,0.00222386,-0.00070691435,-0.31787717,27274406,15,0,"Electroneum USD","Electroneum USD",5480304,"USD=X","https://coinmarketcap.com/currencies/electroneum",0.00007114047,0.0015194435,"{""low"":0.0014791475,""high"":0.0015194435}",0.0014791475,5480304,0.0014836683,"CCC",0.0014836683,5669867,6617622,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00020094565,0.15269427,"{""low"":0.001316,""high"":0.005647}",-0.0041300543,-0.7313714,0.001316,0.005647,-36.78959,false,false,"[]","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.001470147,1750488780,"CCC","finmb_CAS_CCC","UTC","UTC",0,-4.91457,"REGULAR",false,1518652800000,6,1000000000,"CoinMarketCap",1499,"CAS",0.00214406,-0.00067391305,-0.3143163,0.0026252,-0.0011550529,-0.43998665,1470147,15,0,"Cashaa USD","Cashaa USD",1499,"USD=X","https://coinmarketcap.com/currencies/cashaa",-0.000075985794,0.001497417,"0.0014511104 - 0.001497417",0.0014511104,1499,0.0014961748,"CCC",0.0014961748,68429,43041,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0004831471,0.48951077,"9.87E-4 - 0.00581",-0.004339853,-0.7469626,0.000987,0.00581,-56.577003,false,false,"[]","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.000003413048,1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,-6.959572,"REGULAR",false,1519603200000,8,7325209600,"CoinMarketCap",23,"NCASH",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"Nitro Network USD","Nitro Network USD",23,"USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,false,false,"[]","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0004093488,1750488780,"CCC","finmb_RFOX_CCC","UTC","UTC",0,-3.502016,"REGULAR",false,1605139200000,6,1312000768,"CoinMarketCap",158,"RFOX",0.000556,-0.00014665117,-0.2637611,0.000700865,-0.0002915162,-0.41593772,537065,15,0,"RFOX USD","RFOX USD",158,"USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00001485573,0.0004093488,"4.0558644E-4 - 4.093488E-4",0.00040558644,158,0.00040558644,"CCC",0.00040558644,27,8,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0001553488,0.6116094,"2.54E-4 - 0.006572",-0.0061626513,-0.9377132,0.000254,0.006572,-78.67198,false,false,"[]","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.04448084,"2025-06-21T06:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,-1.4391328,"REGULAR",false,"2018-08-24T00:00:00.000Z",6,98736312,"CoinMarketCap",216942,"NRG",0.03984614,0.0046347007,0.11631492,0.0424595,0.0020213425,0.047606368,4391874,15,0,"Energi USD","Energi USD",216942,"USD=X","https://coinmarketcap.com/currencies/energi",-0.00064948574,0.044903878,"{""low"":0.044471044,""high"":0.044903878}",0.044471044,216942,0.044888124,"CCC",0.044888124,263513,259355,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.021638842,0.94732696,"{""low"":0.022842,""high"":0.119831}",-0.075350165,-0.6288036,0.022842,0.119831,-54.209743,false,false,"[]","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00035044542,1750488780,"CCC","finmb_LET_CCC","UTC","UTC",0,0,"REGULAR",false,1516838400000,6,0,"CoinMarketCap",1,"LET",0.0003505,-5.4569682e-8,-0.00015569097,0.00050594,-0.00015549458,-0.30733797,0,15,0,"LinkEye USD","LinkEye USD",1,"USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 8.38E-4",-0.00048755456,-0.5818074,0.000237,0.000838,-51.253487,false,false,"[]","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.002523021,"2025-06-21T06:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,-2.2414577,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",163531,"GARI",0.00291134,-0.0003883189,-0.1333815,0.00651669,-0.0039936686,-0.61283696,1416770,15,0,"Gari Network USD","Gari Network USD",163531,"USD=X","https://coinmarketcap.com/currencies/gari",-0.0000578491,0.0025568996,"{""low"":0.0025212725,""high"":0.0025568996}",0.0025212725,163531,0.0025366175,"CCC",0.0025366175,205124,204546,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00079002103,0.45586902,"{""low"":0.001733,""high"":0.024669}",-0.02214598,-0.897725,0.001733,0.024669,-85.16993,false,false,"[]","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0009209921,1750488780,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,-3.579416,"REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",91401,"RFUEL",0.00094272,-0.000021727872,-0.023048066,0.00103678,-0.00011578784,-0.11168025,317328,15,0,"RioDeFi USD","RioDeFi USD",91401,"USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.0000341899,0.00092140376,"8.9969387E-4 - 9.2140376E-4",0.00089969387,91401,0.0008997863,"CCC",0.0008997863,44775,101613,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0007959921,6.3679366,"1.25E-4 - 0.004973",-0.0040520076,-0.81480145,0.000125,0.004973,-56.206738,false,false,"[]","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00004530742,1750488720,"CCC","finmb_TRACE_CCC","UTC","UTC",0,0,"REGULAR",false,1643414400000,6,0,"CoinMarketCap",0,"TRACE",0.00042706,-0.0003817526,-0.89390856,0.000604105,-0.00055879756,-0.9250007,0,15,0,"Trace Network Labs USD","Trace Network Labs USD",0,"USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.00004530742,"4.530742E-5 - 4.530742E-5",0.00004530742,0,0.00004530742,"CCC",0.00004530742,33778,6330,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.000005307422,0.13268554,"4.0E-5 - 0.003667",-0.0036216925,-0.98764455,0.00004,0.003667,-98.11794,false,false,"[]","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.04944862,"2025-06-21T06:52:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,-4.38854,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",363797,"SOUL",0.054802,-0.00535338,-0.09768585,0.0765513,-0.027102683,-0.354046,6138017,15,0,"Phantasma USD","Phantasma USD",363797,"USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0022696778,0.052750695,"{""low"":0.048483834,""high"":0.052750695}",0.048483834,363797,0.052710786,"CCC",0.052710786,125111,216965,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.003667619,0.08011225,"{""low"":0.045781,""high"":0.266894}",-0.21744539,-0.81472564,0.045781,0.266894,-30.706198,false,false,"[]","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0016891505,"2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,0,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,"MYNE",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"ITSMYNE USD","ITSMYNE USD",6,"USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,false,false,"[]","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00003776426,1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,0,"REGULAR",false,1518134400000,6,0,"CoinMarketCap",0,"WPR",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"WePower USD","WePower USD",0,"USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,false,false,"[]","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0069190776,"2025-06-21T06:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,0,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,"CRPT",0.0213197,-0.014400623,-0.6754608,0.03950718,-0.032588102,-0.8248653,654947,15,0,"Crypterium USD","Crypterium USD",0,"USD=X","https://coinmarketcap.com/currencies/crpt",0,0.0069190776,"{""low"":0.0069190776,""high"":0.0069190776}",0.0069190776,0,0.0069190776,"CCC",0.0069190776,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.004701078,2.1195123,"{""low"":0.002218,""high"":0.113402}",-0.10648292,-0.9389863,0.002218,0.113402,-84.07925,false,false,"[]","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.005009498,"2025-06-21T06:53:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,-4.751868,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",86979,"PCNT",0.00364982,0.0013596779,0.37253284,0.00370451,0.001304988,0.3522701,183574,15,0,"Playcent USD","Playcent USD",86979,"USD=X","https://coinmarketcap.com/currencies/playcent",-0.0002499204,0.00501652,"{""low"":0.0049316077,""high"":0.00501652}",0.0049316077,86979,0.0050124777,"CCC",0.0050124777,33940,102518,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0034104981,2.1328945,"{""low"":0.001599,""high"":0.044968}",-0.039958503,-0.8885986,0.001599,0.044968,3.7102818,false,false,"[]","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.75819236,"2025-06-21T06:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,-13.578837,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",190698,"REP",0.8986127,-0.14042032,-0.15626346,0.7332883,0.024904072,0.033962186,8340116,15,0,"Augur USD","Augur USD",190698,"USD=X","https://coinmarketcap.com/currencies/augur",-0.119130194,0.76367,"{""low"":0.74008244,""high"":0.76367}",0.74008244,190698,0.76298237,"CCC",0.76298237,115894,162122,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.55063736,2.6529708,"{""low"":0.207555,""high"":1.461685}",-0.7034926,-0.4812888,0.207555,1.461685,-5.131805,false,false,"[]","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00002478248,1750488780,"CCC","finmb_RFR_CCC","UTC","UTC",0,-10.831024,"REGULAR",false,1519862400000,6,4999180288,"CoinMarketCap",99778,"RFR",0.00002526,-4.775211e-7,-0.018904239,0.000026685,-0.000001902521,-0.07129552,123892,15,0,"Refereum USD","Refereum USD",99778,"USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000030102346,0.000025187195,"2.4721288E-5 - 2.5187195E-5",0.000024721288,99778,0.000025162413,"CCC",0.000025162413,45656,105771,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000010782479,0.77017707,"1.4E-5 - 1.19E-4",-0.00009421752,-0.7917439,0.000014,0.000119,-60.000004,false,false,"[]","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.29671723,"2025-06-21T06:55:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,-0.10069522,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,87812560,"CoinMarketCap",156712,"GRS",0.3370814,-0.040364176,-0.11974608,0.3960582,-0.099340975,-0.25082418,26055500,15,0,"Groestlcoin USD","Groestlcoin USD",156712,"USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0002990961,0.2977115,"{""low"":0.2940853,""high"":0.2977115}",0.2940853,156712,0.29770085,"CCC",0.29770085,1231405,185861,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.057841226,0.24213913,"{""low"":0.238876,""high"":0.968133}",-0.67141575,-0.693516,0.238876,0.968133,-5.6327524,false,false,"[]","GRS"
