"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.02753899,14.686955,"[]","USD","PrimeFinance USD","PrimeFinance USD","2025-02-05T01:18:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.004043579,14.694288,"{""low"":14.674198,""high"":14.694288}",14.674198,781,14.691471,"CCC",14.691471,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.056404114,0.0038552282,"{""low"":14.630551,""high"":16.324244}",-1.6372881,-0.10029794,14.630551,16.324244,-9.916139,14.672163,0.014792442,0.0010081978,14.808979,-0.12202358,-0.008239837,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.0278096,0.00716246,"[]","USD","dogwifhat USD","dogwifhat USD","2025-02-05T01:18:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",128599,128599,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00037917914,0.00716246,"{""low"":0.0070753177,""high"":0.00716246}",0.0070753177,128599,0.0071041933,"CCC",0.0071041933,292579,131505,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00158046,0.28313506,"{""low"":0.005582,""high"":0.074478}",-0.06731554,-0.9038312,0.005582,0.074478,-61.63095,0.01006316,-0.0029007,-0.28824943,0.01041774,-0.0032552797,-0.31247467,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.5837002,0.017289754,"[]","USD","Cogito Finance USD","Cogito Finance USD","2025-02-05T01:18:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",10648,10648,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0006426424,0.017289754,"{""low"":0.017289411,""high"":0.017289754}",0.017289411,10648,0.017289411,"CCC",0.017289411,142001,18083,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.001300754,0.08135305,"{""low"":0.015989,""high"":0.307847}",-0.29055724,-0.9438365,0.015989,0.307847,-36.6061,0.02896808,-0.011678327,-0.40314466,0.0342226,-0.016932845,-0.4947855,1673439,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.774487,0.0027462174,"[]","USD","Klaus USD",,"2025-02-05T01:18:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",1005639,1005639,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00033162138,0.0027971226,"{""low"":0.0026167736,""high"":0.0027971226}",0.0026167736,1005639,0.0026437275,"CCC",0.0026437275,1160785,803336,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00045521744,0.19869813,"{""low"":0.002291,""high"":0.051903}",-0.04915678,-0.94708943,0.002291,0.051903,-44.94984,0.0050949,-0.0023486824,-0.46098697,0.012069474,-0.009323256,-0.7724658,2746217,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000461102,"[]","USD","Utopia USD",,1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.808702,0.20038724,"[]","USD","LCX USD","LCX USD","2025-02-05T01:18:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",820682,820682,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.010122791,0.20038724,"{""low"":0.19829807,""high"":0.20038724}",0.19829807,820682,0.19992106,"CCC",0.19992106,3246573,2205865,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.11961324,1.4808383,"{""low"":0.080774,""high"":0.401055}",-0.20066777,-0.50034976,0.080774,0.401055,-20.785994,0.24974146,-0.049354225,-0.19762127,0.1817681,0.018619135,0.10243346,154615728,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-15.369632,0.012615863,"[]","USD","LiquidLayer USD","LiquidLayer USD","2025-02-05T01:18:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",531,531,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0022911532,0.012617511,"{""low"":0.012607786,""high"":0.012617511}",0.012607786,531,0.012609442,"CCC",0.012609442,1080,418,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.007016863,1.2532351,"{""low"":0.005599,""high"":1.168524}",-1.1559081,-0.9892036,0.005599,1.168524,-96.42899,0.01084916,0.0017667031,0.16284238,0.022653295,-0.0100374315,-0.44308925,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.2274413,0.15720628,"[]","USD","OVR USD","OVR USD","2025-02-05T01:18:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",371329,371329,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.006939158,0.15720628,"{""low"":0.15669425,""high"":0.15720628}",0.15669425,371329,0.15669425,"CCC",0.15669425,522227,699676,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.029557288,0.23155127,"{""low"":0.127649,""high"":0.777959}",-0.6207527,-0.7979247,0.127649,0.777959,-62.779297,0.2810104,-0.12380411,-0.44056773,0.19956587,-0.04235959,-0.2122587,8016683,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.3691773,3.541678,"[]","USD","Badger DAO USD","Badger DAO USD","2025-02-05T01:18:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",22107452,22107452,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.20094824,3.5575678,"{""low"":3.5299988,""high"":3.5575678}",3.5299988,22107452,3.54177,"CCC",3.54177,18731973,19577632,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.4255168,0.6736334,"{""low"":2.116161,""high"":10.063328}",-6.52165,-0.648061,2.116161,10.063328,17.750263,4.000454,-0.458776,-0.11468098,3.306433,0.23524499,0.071147665,71894864,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.8690176,231.70589,"[]","USD","UNCX Network USD","UNCX Network USD","2025-02-05T01:18:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",87,87,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",16.902878,231.70592,"{""low"":231.7058,""high"":231.70592}",231.7058,87,231.70589,"CCC",231.70589,19812,20230,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",18.153046,0.08500493,"{""low"":213.55284,""high"":429.64932}",-197.94344,-0.4607093,213.55284,429.64932,-7.9834757,285.528,-53.82213,-0.18850034,315.58594,-83.88005,-0.26579148,10797101,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.267947,0.002379826,"[]","USD","inSure DeFi USD","inSure DeFi USD","2025-02-05T01:18:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",172474,172474,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00018652063,0.002379826,"{""low"":0.0023798067,""high"":0.002379826}",0.0023798067,172474,0.0023798067,"CCC",0.0023798067,348154,310739,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0011148261,0.8812854,"{""low"":0.001265,""high"":0.009903}",-0.0075231735,-0.75968635,0.001265,0.009903,-35.479004,0.00297904,-0.0005992139,-0.20114328,0.003482615,-0.0011027891,-0.31665546,63755692,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.4587572,1.9203542,"[]","USD","TOAD.Network USD",,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.822099e-7,"[]","USD","Avidax Finance USD",,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.7956872,6.4709917e-7,"[]","USD","pepe in a memes world USD","pepe in a memes world USD",1738718280,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",2389840,2389840,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.5530937e-8,6.479775e-7,"6.370286E-7 - 6.479775E-7",6.370286e-7,2389840,6.4607354e-7,"CCC",6.4607354e-7,2093990,2355061,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.0070551e-8,0.01580863,"6.370286E-7 - 9.8E-5",-0.000097352895,-0.99339694,6.370286e-7,0.000098,-92.85714,0.00000106,-4.1290087e-7,-0.3895291,0.000001835,-0.0000011879008,-0.6473574,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.7757902,0.0955188,"[]","USD","Avail USD",,"2025-02-05T01:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,1961485440,"CoinMarketCap",3988781,3988781,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.003748104,0.096132815,"{""low"":0.09546747,""high"":0.096132815}",0.09546747,3988781,0.09594741,"CCC",0.09594741,5683131,3559771,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012853801,0.15549268,"{""low"":0.082665,""high"":0.243924}",-0.14840521,-0.60840756,0.082665,0.243924,-56.031734,0.11610758,-0.020588785,-0.17732507,0.1309121,-0.035393298,-0.27035928,187358736,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-19.308455,8.3639264e-7,"[]","USD","Matt Furie USD","Matt Furie USD",1738718280,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",25476,25476,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.00138e-7,8.391031e-7,"8.358489E-7 - 8.391031E-7",8.358489e-7,25476,8.3790843e-7,"CCC",8.3790843e-7,45478,10489,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.4376414e-10,0.00065055315,"8.358489E-7 - 3.6E-5",-0.000035163608,-0.9767669,8.358489e-7,0.000036,-94.117645,0.00000168,-8.436073e-7,-0.5021472,0.0000033,-0.0000024636072,-0.74654764,351862,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",45.59851,0.0022808139,"[]","USD","Retik Finance USD","Retik Finance USD","2025-02-05T01:18:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",133020,133020,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00071430474,0.0023041435,"{""low"":0.0021604819,""high"":0.0023041435}",0.0021604819,133020,0.0021746692,"CCC",0.0021746692,128080,110006,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0008528138,0.59720856,"{""low"":0.001428,""high"":3.082413}",-3.0801322,-0.99926007,0.001428,3.082413,-99.926956,0.00196662,0.00031419378,0.15976334,0.005553165,-0.003272351,-0.5892768,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2e-7,2.517476e-12,"[]","USD","Mickey Mouse USD","Mickey Mouse USD",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",21.438831,1.6533082e-8,"[]","USD","Shiva Inu USD","Shiva Inu USD",1738718280,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",33824,33824,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.9187541e-9,1.6533082e-8,"1.6340445E-8 - 1.6533082E-8",1.6340445e-8,33824,1.6340445e-8,"CCC",1.6340445e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.9263702e-10,0.01178897,"1.6340445E-8 - 1.6533082E-8",0,0,1.6340445e-8,1.6533082e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.1720324,0.00854939,"[]","USD","QuarkChain USD","QuarkChain USD","2025-02-05T01:18:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7088013312,"CoinMarketCap",9634054,9634054,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00018981844,0.008683432,"{""low"":0.008450321,""high"":0.008683432}",0.008450321,9634054,0.008557444,"CCC",0.008557444,23442887,12981407,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0030613905,0.55783355,"{""low"":0.005488,""high"":0.021842}",-0.013292609,-0.60858023,0.005488,0.021842,-6.5580664,0.01037604,-0.0018266495,-0.17604496,0.00971809,-0.0011686999,-0.120260246,60598188,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.351825,0.00007175816,"[]","USD","Janet USD",,1738718280,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,false,1729555200000,6,1000000000,"CoinMarketCap",1545,1545,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000042857355,0.00007232878,"7.175816E-5 - 7.232878E-5",0.00007175816,1545,0.000072319934,"CCC",0.000072319934,95677,3665,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000015758156,0.28139564,"5.6E-5 - 0.020274",-0.020202242,-0.99646056,0.000056,0.020274,-99.42172,0.00012252,-0.00005076184,-0.41431472,0.0005255333,-0.0004537751,-0.8634565,71758,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.591422,0.022320244,"[]","USD","Rubic USD","Rubic USD","2025-02-05T01:18:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",183797,183797,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0015750397,0.022329131,"{""low"":0.02202719,""high"":0.022329131}",0.02202719,183797,0.022040803,"CCC",0.022040803,387914,307558,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.011428244,1.0492328,"{""low"":0.010892,""high"":0.078554}",-0.056233753,-0.71586114,0.010892,0.078554,1.824832,0.02796952,-0.005649276,-0.20197973,0.019886155,0.0024340898,0.12240123,3689170,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",19.657337,172.2833,"[]","USD","NFTX USD","NFTX USD","2025-02-05T01:18:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",2,130253,"CoinMarketCap",12,12,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",28.30275,172.2833,"{""low"":172.2833,""high"":172.2833}",172.2833,12,172.2833,"CCC",172.2833,2512,13301,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",161.1617,14.490881,"{""low"":11.121594,""high"":621.37744}",-449.09415,-0.7227397,11.121594,621.37744,601.60254,54.39039,117.89291,2.167532,29.862608,142.42068,4.769198,22440546,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.512912,0.033266336,"[]","USD","QANplatform USD","QANplatform USD","2025-02-05T01:18:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",233089,233089,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.001940947,0.033328615,"{""low"":0.03316584,""high"":0.033328615}",0.03316584,233089,0.03318738,"CCC",0.03318738,694116,401220,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.014880335,0.8093296,"{""low"":0.018386,""high"":0.101452}",-0.068185665,-0.6720978,0.018386,0.101452,81.71777,0.0518067,-0.018540364,-0.3578758,0.03603846,-0.0027721226,-0.07692123,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.915242,0.01271256,"[]","USD","Exverse USD","Exverse USD","2025-02-05T01:18:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",369358,369358,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00065715425,0.012754663,"{""low"":0.012711335,""high"":0.012754663}",0.012711335,369358,0.012752736,"CCC",0.012752736,683717,389846,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00239156,0.23171787,"{""low"":0.010321,""high"":0.1617}",-0.14898744,-0.92138183,0.010321,0.1617,-90.8865,0.02025654,-0.00754398,-0.37242195,0.019968646,-0.007256086,-0.36337397,408835,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.2847953,0.017892184,"[]","USD","LightLink USD","LightLink USD","2025-02-05T01:18:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",253667,253667,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0009983256,0.017915636,"{""low"":0.0178451,""high"":0.017915636}",0.0178451,253667,0.01790466,"CCC",0.01790466,1784521,449980,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0032231836,0.21972756,"{""low"":0.014669,""high"":0.12837}",-0.11047782,-0.8606202,0.014669,0.12837,-84.70302,0.03509346,-0.017201276,-0.49015617,0.02758342,-0.009691237,-0.35134283,1461257,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-13.063043,2.9586014e-10,"[]","USD","El Hippo USD",,1738718280,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,false,1692748800000,8,0,"CoinMarketCap",179143,179143,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-4.4455578e-11,2.9650826e-10,"2.9341543E-10 - 2.9650826E-10",2.9341543e-10,179143,2.9341543e-10,"CCC",2.9341543e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.444711e-12,0.008331911,"2.9341543E-10 - 2.9650826E-10",-6.4812045e-13,-0.0021858427,2.9341543e-10,2.9650826e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.0900962,0.006899154,"[]","USD","Telcoin USD","Telcoin USD","2025-02-05T01:18:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",9796842,9796842,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00021998817,0.006899154,"{""low"":0.006747759,""high"":0.006899154}",0.006747759,9796842,0.006788316,"CCC",0.006788316,4101069,4399271,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0057131536,4.8171616,"{""low"":0.001186,""high"":0.008469}",-0.0015698466,-0.18536386,0.001186,0.008469,486.84863,0.00598756,0.0009115939,0.15224798,0.003276675,0.0036224788,1.1055349,633825856,15,0,false,false,"TEL"
