"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD",5.8163347,19.856518,"USD","REGULAR","[]","2025-12-28T08:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.0914402,20.539846,"{""low"":19.746408,""high"":20.539846}",19.746408,10478158,20.318521,"CCC",20.318521,15185261,5480200,"2016-02-10T00:00:00.000Z",21000000,17195542,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",11.01787,1.246556,"{""low"":8.838648,""high"":68.622086}",-48.765568,-0.71063954,8.838648,68.622086,11.853504,false,"2017-11-09T00:00:00.000Z",2,17195542,"CoinMarketCap",10478158,10478158,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",23.369726,-3.5132084,-0.1503316,18.622683,1.2338352,0.06625443,341443616,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD",4.352145,0.01788185,"USD","REGULAR","[]","2025-12-28T08:56:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.00074578635,0.018018875,"{""low"":0.017812021,""high"":0.018018875}",0.017812021,751703,0.017828658,"CCC",0.017828658,9414106,4050069,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0027978495,0.18548459,"{""low"":0.015084,""high"":0.245078}",-0.22719614,-0.92703605,0.015084,0.245078,-89.9436,false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",751703,751703,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.02081308,-0.0029312298,-0.14083594,0.03730516,-0.019423312,-0.52066016,16485135,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD",0.6422979,18.820595,"USD","REGULAR","[]","2025-12-28T08:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.12011337,19.115934,"{""low"":18.768585,""high"":19.115934}",18.768585,1585954,19.056843,"CCC",19.056843,3315406,3163847,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.037241,0.12138462,"{""low"":16.783354,""high"":52.70787}",-33.887276,-0.6429263,16.783354,52.70787,-62.096344,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1585954,1585954,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",20.181654,-1.3610592,-0.06744042,25.310587,-6.489992,-0.25641415,12650892,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","Theta Fuel USD",1.8483574,0.017898437,"USD","REGULAR","[]","2025-12-28T08:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00032482296,0.018050408,"{""low"":0.01782131,""high"":0.018050408}",0.01782131,1473147,0.017950041,"CCC",0.017950041,4330938,4265912,"2019-03-28T00:00:00.000Z",0,7175675904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0009964369,0.058953788,"{""low"":0.016902,""high"":0.098632}",-0.08073357,-0.8185332,0.016902,0.098632,-72.88328,false,"2019-03-28T00:00:00.000Z",6,7175675904,"CoinMarketCap",1473147,1473147,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.02085002,-0.002951583,-0.1415626,0.03002966,-0.012131223,-0.4039747,128433376,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","JOE USD",8.791856,0.06497649,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.005250979,0.06559753,"{""low"":0.06425287,""high"":0.06559753}",0.06425287,3944008,0.064585686,"CCC",0.064585686,4319039,2308671,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.01038849,0.1903072,"{""low"":0.054588,""high"":0.424531}",-0.35955453,-0.8469453,0.054588,0.424531,-83.913216,false,"2021-08-27T00:00:00.000Z",6,402574304,"CoinMarketCap",3944008,3944008,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0759546,-0.01097811,-0.14453515,0.13369392,-0.06871743,-0.5139907,26157866,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","Streamr USD",1.822268,0.0059533245,"USD","REGULAR","[]","2025-12-28T08:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.000106544234,0.006038843,"{""low"":0.0059335753,""high"":0.006038843}",0.0059335753,1017014,0.006036079,"CCC",0.006036079,2206867,937898,"2017-11-03T00:00:00.000Z",0,1290023296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0008243243,0.16071832,"{""low"":0.005129,""high"":0.054001}",-0.048047677,-0.8897553,0.005129,0.054001,-88.21543,false,"2017-11-03T00:00:00.000Z",6,1228103808,"CoinMarketCap",1017014,1017014,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00667918,-0.0007258556,-0.108674355,0.01236696,-0.0064136353,-0.51861054,7311300,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","QiSwap USD",-0.52024597,0.0009575267,"USD","REGULAR","[]",1766912040,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.000005007547,0.001079263,"8.395768E-4 - 0.001079263",0.0008395768,13084,0.0008830297,"CCC",0.0008830297,13257,12829,1613606400,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00063552667,1.9736853,"3.22E-4 - 0.008199",-0.007241473,-0.8832142,0.000322,0.008199,-86.239456,false,1613606400000,6,0,"CoinMarketCap",13084,13084,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00139836,-0.00044083333,-0.31525025,0.0014526,-0.0004950733,-0.34081876,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","DeXe USD",3.0723567,3.101076,"USD","REGULAR","[]","2025-12-28T08:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.092436075,3.1450925,"{""low"":3.0915465,""high"":3.1450925}",3.0915465,4506776,3.1001732,"CCC",3.1001732,17453193,8804595,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.6620228,6.0631013,"{""low"":0.439053,""high"":24.090866}",-20.98979,-0.87127584,0.439053,24.090866,-75.95236,false,"2020-10-07T00:00:00.000Z",4,83733672,"CoinMarketCap",4506776,4506776,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",4.390125,-1.2890489,-0.29362467,6.999443,-3.8983672,-0.5569539,259664480,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD","Bitcoin File USD",0.9305174,0.00008768834,"USD","REGULAR","[]",1766912040,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,8.084244e-7,0.000089937304,"7.9082034E-5 - 8.9937304E-5",0.000079082034,12646,0.00008015915,"CCC",0.00008015915,13256,13905,1532736000,0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000047688343,1.1922086,"4.0E-5 - 3.5E-4",-0.00026231166,-0.7494619,0.00004,0.00035,-73.06502,false,1532736000000,6,0,"CoinMarketCap",12646,12646,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0001484,-0.000060711653,-0.4091082,0.00020278,-0.00011509165,-0.5675691,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","MOBOX USD",1.5571679,0.030541558,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.00046829134,0.030836416,"{""low"":0.030541558,""high"":0.030836416}",0.030541558,2404363,0.03078179,"CCC",0.03078179,8062616,3770567,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0019315574,0.06751337,"{""low"":0.02861,""high"":0.221986}",-0.19144444,-0.86241674,0.02861,0.221986,-84.410706,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",2404363,2404363,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.03631512,-0.005773563,-0.1589851,0.05051465,-0.019973092,-0.39539206,15280628,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","JasmyCoin USD",2.2817254,0.0060999435,"USD","REGULAR","[]","2025-12-28T08:56:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.0001360788,0.0061330055,"{""low"":0.006089244,""high"":0.0061330055}",0.006089244,10142043,0.0061015207,"CCC",0.0061015207,33575077,20724109,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0012189434,0.2497323,"{""low"":0.004881,""high"":0.040965}",-0.034865055,-0.85109377,0.004881,0.040965,-81.9878,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",10142043,10142043,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00736122,-0.0012612767,-0.1713407,0.01210631,-0.006006366,-0.49613518,301611712,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","Powerledger USD",7.792313,0.08438095,"USD","REGULAR","[]","2025-12-28T08:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.0060999095,0.085780896,"{""low"":0.0820713,""high"":0.085780896}",0.0820713,5807000,0.0829621,"CCC",0.0829621,4531485,4621798,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.011856943,0.16348992,"{""low"":0.072524,""high"":0.317866}",-0.23348504,-0.7345392,0.072524,0.317866,-70.561935,false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",5807000,5807000,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.09024106,-0.0058601126,-0.064938426,0.13774516,-0.05336421,-0.3874126,47939784,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","Alchemix USD",1.2681086,7.7689185,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.097284794,7.8495536,"{""low"":7.699334,""high"":7.8495536}",7.699334,1134539,7.8276467,"CCC",7.8276467,12389337,2647590,"2021-02-27T00:00:00.000Z",0,2619641,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.7246423,0.54014534,"{""low"":5.044276,""high"":21.620693}",-13.851774,-0.6406721,5.044276,21.620693,-60.756195,false,"2021-02-27T00:00:00.000Z",4,2509406,"CoinMarketCap",1134539,1134539,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",9.733853,-1.9649348,-0.20186608,9.044233,-1.2753148,-0.14100862,19495376,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toshimon USD",,0,4.2635665,"USD","REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD",17.646912,0.04410471,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.0066156574,0.04696314,"{""low"":0.039637156,""high"":0.04696314}",0.039637156,184317,0.044635113,"CCC",0.044635113,1809944,330645,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.01552671,0.54330987,"{""low"":0.028578,""high"":0.343506}",-0.29940128,-0.8716042,0.028578,0.343506,-87.758865,false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",184317,184317,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0411316,0.0029731095,0.07228285,0.07343631,-0.029331602,-0.39941552,7312065,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PURR Vault (NFTX) USD",,0,126.50161,"USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","Reef USD",2.57985,0.00014479166,"USD","REGULAR","[]",1766912040,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.0000036414713,0.00014480956,"1.4130495E-4 - 1.4480956E-4",0.00014130495,538297,0.00014191432,"CCC",0.00014191432,1642179,1505793,1599523200,0,21015693312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000008791656,0.06464453,"1.36E-4 - 0.001239",-0.0010942083,-0.8831383,0.000136,0.001239,-86.31068,false,1609200000000,6,21015693312,"CoinMarketCap",538297,538297,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00017494,-0.000030148338,-0.17233531,0.00028161,-0.00013681834,-0.48584333,3042897,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GigaPool USD",,0,0.0000029916177,"USD","REGULAR","[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD",,0,0.5205949,"USD","REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","Popcat USD",0,4.6033233e-11,"USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nobody Sausage USD","Nobody Sausage USD",-1.949909,0.019192904,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-0.0003816858,0.019835781,"{""low"":0.018959064,""high"":0.019835781}",0.018959064,1001759,0.019835781,"CCC",0.019835781,3419608,2343276,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.016048905,5.1046133,"{""low"":0.003144,""high"":0.093896}",-0.0747031,-0.79559404,0.003144,0.093896,277.6037,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",1001759,1001759,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.01569558,0.003497325,0.2228223,0.0382747,-0.019081797,-0.49854857,17965832,15,0,false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","OriginTrail USD",-1.3388726,0.39597946,"USD","REGULAR","[]","2025-12-28T08:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.005373627,0.40043497,"{""low"":0.3891596,""high"":0.40043497}",0.3891596,2746474,0.3891596,"CCC",0.3891596,6521764,4149285,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.11050448,0.38708988,"{""low"":0.285475,""high"":1.043727}",-0.6477476,-0.6206101,0.285475,1.043727,-57.14109,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",2746474,2746474,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.51352507,-0.117545605,-0.22889945,0.45952448,-0.06354502,-0.1382843,197989056,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","Braintrust USD",0.552796,0.12254471,"USD","REGULAR","[]","2025-12-28T08:56:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.0006736964,0.12516719,"{""low"":0.12114641,""high"":0.12516719}",0.12114641,71372,0.12452618,"CCC",0.12452618,496104,103154,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.023003712,0.23109786,"{""low"":0.099541,""high"":0.463349}",-0.3408043,-0.735524,0.099541,0.463349,-69.402084,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",71372,71372,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.12201598,0.00052873045,0.0043332884,0.17938802,-0.056843303,-0.31687346,29575894,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","Ocean Protocol USD",0.71731573,0.16466075,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.0011727363,0.16653864,"{""low"":0.16397506,""high"":0.16653864}",0.16397506,62522,0.16466916,"CCC",0.16466916,634084,509787,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0028637499,0.017699648,"{""low"":0.161797,""high"":0.726541}",-0.56188023,-0.7733634,0.161797,0.726541,-71.096466,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",62522,62522,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.219605,-0.054944247,-0.2501958,0.27222008,-0.10755932,-0.395119,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","42-coin USD","42-coin USD",0,28507.408,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,0,28507.408,"{""low"":28507.408,""high"":28507.408}",28507.408,18,28507.408,"CCC",28507.408,20,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",3051.6484,0.11988047,"{""low"":25455.76,""high"":553217.06}",-524709.6,-0.9484697,25455.76,553217.06,-23.423326,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",33714.914,-5207.506,-0.15445705,64416.98,-35909.57,-0.55745506,0,15,0,false,false,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal To Bitcoin USD","Portal To Bitcoin USD",-0.04348554,0.002813021,"USD","REGULAR","[]","2025-12-28T08:55:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-0.0000012237579,0.0028237894,"{""low"":0.0027570673,""high"":0.0028237894}",0.0027570673,10772531,0.0028225712,"CCC",0.0028225712,15063336,16698343,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00013702107,0.05120369,"{""low"":0.002676,""high"":0.082132}",-0.07931898,-0.96575004,0.002676,0.082132,-89.17821,false,"2025-09-03T00:00:00.000Z",6,2698850304,"CoinMarketCap",10772531,10772531,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.01082134,-0.008008319,-0.74004877,0.031563833,-0.028750813,-0.91087836,7591922,15,0,false,false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MORI COIN USD","MORI COIN USD",-3.9023879,0.013052472,"USD","REGULAR","[]","2025-12-28T08:56:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,-0.0005300427,0.013435336,"{""low"":0.012784708,""high"":0.013435336}",0.012784708,2271933,0.013343152,"CCC",0.013343152,12225707,4538247,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0012864722,0.10933811,"{""low"":0.011766,""high"":0.20062}",-0.18756752,-0.93493927,0.011766,0.20062,-52.928543,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",2271933,2271933,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.01727724,-0.004224769,-0.24452798,0.049198724,-0.036146253,-0.734699,10442082,15,0,false,false,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OFIN Token USD",,0,0.004554548,"USD","REGULAR","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"ON"
