"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Wault USD USD","Wault USD USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Alpha Quark Token USD","Alpha Quark Token USD",-4.830641,1.1745468,"[]","2025-05-15T11:52:00.000Z",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",4316597,4316597,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.059618115,1.2327085,"{""low"":1.1688104,""high"":1.2327085}",1.1688104,4316597,1.2253556,"CCC",1.2253556,15443877,6030920,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.55723983,0.9026948,"{""low"":0.617307,""high"":4.390417}",-3.2158704,-0.7324749,0.617307,4.390417,-7.9280376,1.2101508,-0.035604,-0.029421126,1.3577588,-0.18321192,-0.13493702,31485138,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Propchain USD","Propchain USD",-8.298429,0.6536877,"[]","2025-05-15T11:52:00.000Z",false,"2023-05-19T00:00:00.000Z",6,35798152,"CoinMarketCap",354417,354417,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.05915469,0.70232534,"{""low"":0.64025176,""high"":0.70232534}",0.64025176,354417,0.7019468,"CCC",0.7019468,541127,374403,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.23041171,0.54435337,"{""low"":0.423276,""high"":3.135853}",-2.4821653,-0.7915439,0.423276,3.135853,-74.23251,0.5923582,0.061329544,0.103534564,1.0269468,-0.37325907,-0.36346486,23400812,15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Nodestats USD","Nodestats USD",-1.6796829,0.0008181815,"[]",1747309860,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",-0.000013977638,0.00083055516,"7.143413E-4 - 8.3055516E-4",0.0007143413,0,0.0008286205,"CCC",0.0008286205,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00068418146,5.1058316,"1.34E-4 - 0.001617",-0.0007988185,-0.49401268,0.000134,0.001617,-29.326511,0.00066554,0.0001526415,0.22934985,0.000986795,-0.00016861357,-0.17086989,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","UPCX USD","UPCX USD",-6.018105,3.7115943,"[]","2025-05-15T11:52:00.000Z",false,"2023-12-11T00:00:00.000Z",4,89013264,"CoinMarketCap",809633,809633,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.2376709,3.7268848,"{""low"":3.702509,""high"":3.7268848}",3.702509,809633,3.713679,"CCC",3.713679,770885,814233,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.2108173,1.4731151,"{""low"":1.500777,""high"":5.366687}",-1.6550925,-0.30840117,1.500777,5.366687,126.1184,3.9521198,-0.24052548,-0.060859866,3.5461137,0.16548061,0.046665344,330381152,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Space Nation USD","Space Nation USD",-1.1067017,0.029073413,"[]","2025-05-15T11:52:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15330113,15330113,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.00032535754,0.029610869,"{""low"":0.02890393,""high"":0.029610869}",0.02890393,15330113,0.029383894,"CCC",0.029383894,13273113,22850146,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.014763413,1.031685,"{""low"":0.01431,""high"":0.049851}",-0.020777587,-0.4167938,0.01431,0.049851,1.8756747,0.023244364,0.0058290493,0.2507726,0.023244364,0.0058290493,0.2507726,0,15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Status USD","Status USD",2.8056269,0.025725115,"[]","2025-05-15T11:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,4000460800,"CoinMarketCap",20077054,20077054,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0007020533,0.026112126,"{""low"":0.024782915,""high"":0.026112126}",0.024782915,20077054,0.024784213,"CCC",0.024784213,23576176,19589663,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009726115,0.6079201,"{""low"":0.015999,""high"":0.083427}",-0.057701882,-0.6916452,0.015999,0.083427,-31.430233,0.02284266,0.0028824545,0.12618734,0.033805355,-0.00808024,-0.2390225,102912312,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Roam USD","Roam USD",-17.81731,0.16643108,"[]","2025-05-15T11:52:00.000Z",false,"2025-03-06T00:00:00.000Z",6,292618304,"CoinMarketCap",20292912,20292912,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.036082476,0.2034707,"{""low"":0.1660065,""high"":0.2034707}",0.1660065,20292912,0.2034707,"CCC",0.2034707,30257978,21503427,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.04984708,0.42756364,"{""low"":0.116584,""high"":0.409353}",-0.2429219,-0.5934289,0.116584,0.409353,-47.334774,0.24033414,-0.073903054,-0.3075013,0.2251781,-0.05874701,-0.26089132,48700784,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","GamerCoin USD","GamerCoin USD",-3.7777798,0.038786966,"[]","2025-05-15T11:52:00.000Z",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1923798,1923798,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.001522813,0.0417141,"{""low"":0.038555816,""high"":0.0417141}",0.038555816,1923798,0.039475817,"CCC",0.039475817,2895166,4243377,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.020599967,1.1326754,"{""low"":0.018187,""high"":0.164678}",-0.12589104,-0.76446784,0.018187,0.164678,-73.51102,0.02837446,0.010412507,0.3669676,0.053647146,-0.014860179,-0.27699852,25210176,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MVL USD","MVL USD",-4.2716904,0.0035261211,"[]","2025-05-15T11:52:00.000Z",false,"2018-07-27T00:00:00.000Z",6,26602958848,"CoinMarketCap",1657743,1657743,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00015734648,0.0036640237,"{""low"":0.0034626448,""high"":0.0036640237}",0.0034626448,1657743,0.003647242,"CCC",0.003647242,2750939,2015478,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0008891211,0.33717144,"{""low"":0.002637,""high"":0.009402}",-0.005875879,-0.62496054,0.002637,0.009402,-41.51671,0.00330284,0.0002232811,0.06760276,0.004067885,-0.0005417641,-0.13318077,93805256,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","LUKSO USD","LUKSO USD",1.9000221,1.0000818,"[]","2025-05-15T11:52:00.000Z",false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",256535,256535,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.018647432,1.0047352,"{""low"":0.9826482,""high"":1.0047352}",0.9826482,256535,0.9968985,"CCC",0.9968985,565421,489644,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.2815718,0.39188296,"{""low"":0.71851,""high"":4.705526}",-3.705444,-0.7874665,0.71851,4.705526,-61.612915,0.9405027,0.059579074,0.063348114,1.5897391,-0.5896573,-0.37091452,30538404,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SaucerSwap USD","SaucerSwap USD",-7.1444006,0.041001566,"[]","2025-05-15T11:52:00.000Z",false,"2022-09-22T00:00:00.000Z",6,807796736,"CoinMarketCap",429091,429091,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0031547025,0.04273446,"{""low"":0.040774237,""high"":0.04273446}",0.040774237,429091,0.04244062,"CCC",0.04244062,463331,515774,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.012033565,0.41540888,"{""low"":0.028968,""high"":0.160603}",-0.119601436,-0.7447024,0.028968,0.160603,-60.40454,0.04121074,-0.00020917505,-0.005075741,0.06558484,-0.024583273,-0.37483165,33120932,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","ALEX Lab USD","ALEX Lab USD",-7.514517,0.04444059,"[]","2025-05-15T11:52:00.000Z",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",642818,642818,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0036108345,0.046922177,"{""low"":0.04432334,""high"":0.046922177}",0.04432334,642818,0.046512943,"CCC",0.046512943,1971827,1085892,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.01713359,0.62744313,"{""low"":0.027307,""high"":0.251199}",-0.20675841,-0.8230861,0.027307,0.251199,-64.62051,0.04291378,0.0015268102,0.035578553,0.06458746,-0.02014687,-0.3119316,26952768,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MX Token USD","MX Token USD",-1.7935557,2.71056,"[]","2025-05-15T11:52:00.000Z",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",19878002,19878002,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.049503326,2.7550929,"{""low"":2.701753,""high"":2.7550929}",2.701753,19878002,2.7437258,"CCC",2.7437258,21341915,21991944,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.21358109,0.085535794,"{""low"":2.496979,""high"":4.897145}",-2.1865847,-0.44650194,2.496979,4.897145,-40.493385,2.791481,-0.080920935,-0.02898853,3.1826918,-0.47213173,-0.14834353,255635168,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","catwifhat USD","catwifhat USD",-5.9280157,9.931384e-8,"[]",1747309920,false,1706486400000,8,30962526191616,"CoinMarketCap",72441,72441,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-6.2583325e-9,1.05376905e-7,"9.695819E-8 - 1.05376905E-7",9.695819e-8,72441,1.004619e-7,"CCC",1.004619e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.931384e-8,,"0.0 - 0.009998",-0.009997901,-0.99999005,0,0.009998,,7e-7,-6.006861e-7,-0.85812306,8.5e-7,-7.506861e-7,-0.8831602,3075007,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","GameCredits USD","GameCredits USD",-5.001659,0.0016621624,"[]",1747310100,false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.00008751277,0.0017496751,"0.0016621624 - 0.0017496751",0.0016621624,1,0.0017496751,"CCC",0.0017496751,5,5,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0015621624,15.621625,"1.0E-4 - 0.013813",-0.012150838,-0.8796668,0.0001,0.013813,-7.991588,0.0015588,0.00010336237,0.06630894,0.00214592,-0.00048375758,-0.22543132,322166,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CatBoy USD","CatBoy USD",0,0.0011078066,"[]",1687285800,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","KUB Coin USD","KUB Coin USD",-3.8549676,1.6644369,"[]","2025-05-15T11:52:00.000Z",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",777036,777036,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.0667361,1.7273403,"{""low"":1.6627265,""high"":1.7273403}",1.6627265,777036,1.7159798,"CCC",1.7159798,552358,928245,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.50821793,0.43955162,"{""low"":1.156219,""high"":2.711928}",-1.047491,-0.38625324,1.156219,2.711928,-10.752994,1.4761878,0.18824911,0.12752382,1.9328494,-0.26841247,-0.1388688,114804160,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Energy Ledger USD",,-8.566364,3.8383474e-9,"[]",1659438000,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","One Get Coin USD",,-12.630259,0.0011420561,"[]",1660760880,false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Dtec USD",,-1.4854153,0.07026003,"[]","2025-05-15T11:52:00.000Z",false,"2024-08-01T00:00:00.000Z",6,57112528,"CoinMarketCap",345911,345911,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0010593906,0.070924126,"{""low"":0.0685125,""high"":0.070924126}",0.0685125,345911,0.06854444,"CCC",0.06854444,267402,252693,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.041705035,1.460516,"{""low"":0.028555,""high"":0.20979}",-0.13952997,-0.66509354,0.028555,0.20979,-32.23781,0.03869158,0.031568453,0.8158998,0.08148841,-0.011228375,-0.13779107,4012728,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Victoria VR USD","Victoria VR USD",-14.4060955,0.0032436354,"[]","2025-05-15T11:52:00.000Z",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4868848,4868848,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00054592825,0.003478784,"{""low"":0.003206059,""high"":0.003478784}",0.003206059,4868848,0.003478784,"CCC",0.003478784,14213414,5575128,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00045163534,0.16176051,"{""low"":0.002792,""high"":0.025593}",-0.022349365,-0.87326086,0.002792,0.025593,-78.901085,0.00370756,-0.0004639246,-0.12512936,0.007950515,-0.004706879,-0.59202194,20586870,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Mode USD","Mode USD",-9.322811,0.004621429,"[]","2025-05-15T11:52:00.000Z",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",2772487,2772487,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000475144,0.0050837435,"{""low"":0.0046103173,""high"":0.0050837435}",0.0046103173,2772487,0.005044626,"CCC",0.005044626,2989003,5721681,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0018404289,0.66178674,"{""low"":0.002781,""high"":0.059192}",-0.054570574,-0.92192477,0.002781,0.059192,-85.51682,0.00399466,0.0006267689,0.15690169,0.01816736,-0.01354593,-0.7456191,11553572,15,0,false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","NEOPIN USD","NEOPIN USD",3.3146179,0.10013155,"[]","2025-05-15T11:52:00.000Z",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",3890752,3890752,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.0032124892,0.112077005,"{""low"":0.09650532,""high"":0.112077005}",0.09650532,3890752,0.09650532,"CCC",0.09650532,544889,844657,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.022646546,0.29227006,"{""low"":0.077485,""high"":0.711221}",-0.6110894,-0.85921174,0.077485,0.711221,-82.88812,0.08856422,0.011567332,0.13060954,0.14575802,-0.04562647,-0.31302887,21751138,15,0,false,false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Bitrock USD",,-8.609292,0.020955253,"[]","2025-05-15T11:52:00.000Z",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",382643,382643,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0019740518,0.022339342,"{""low"":0.02085204,""high"":0.022339342}",0.02085204,382643,0.022174051,"CCC",0.022174051,405318,440959,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.005581253,0.36303195,"{""low"":0.015374,""high"":0.153063}",-0.13210775,-0.863094,0.015374,0.153063,-80.4531,0.0210676,-0.000112347305,-0.005332705,0.03980188,-0.018846627,-0.47351098,1989728,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Azit USD","Azit USD",-2.257308,0.014646777,"[]","2025-05-15T11:52:00.000Z",false,"2022-03-21T00:00:00.000Z",6,318788320,"CoinMarketCap",346105,346105,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00033825822,0.014947835,"{""low"":0.0146170845,""high"":0.014947835}",0.0146170845,346105,0.014867875,"CCC",0.014867875,938237,855812,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0055267774,0.6060063,"{""low"":0.00912,""high"":0.073211}",-0.058564223,-0.7999375,0.00912,0.073211,-61.855404,0.01198688,0.0026598973,0.22190073,0.018207146,-0.003560369,-0.1955479,4669221,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Zeebu USD","Zeebu USD",3.491838,2.7391813,"[]","2025-05-15T11:52:00.000Z",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",1468112,1468112,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.09242082,2.7493691,"{""low"":2.7130125,""high"":2.7493691}",2.7130125,1468112,2.7142012,"CCC",2.7142012,4198190,660387,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.9429343,0.52494687,"{""low"":1.796247,""high"":5.61877}",-2.8795888,-0.5124945,1.796247,5.61877,-35.44849,2.9497678,-0.21058655,-0.07139089,3.8812194,-1.1420381,-0.29424724,709368064,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BizAuto USD","BizAuto USD",1.8473976,0.0012408089,"[]",1747309920,false,1665964800000,6,2677034240,"CoinMarketCap",1944468,1944468,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.000022506923,0.0014297491,"0.0012091235 - 0.0014297491",0.0012091235,1944468,0.0012578076,"CCC",0.0012578076,993162,505221,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0005028089,0.68131286,"7.38E-4 - 0.005962",-0.0047211912,-0.7918804,0.000738,0.005962,-12.395543,0.00128686,-0.000046051107,-0.03578564,0.001414325,-0.0001735161,-0.12268475,3321688,15,0,false,false,"BIZA"
