"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,2.251673,0.11390379,"REGULAR",0.11231414,0.0015896484,0.014153591,0.13351163,-0.019607842,-0.14686242,86967776,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,763519616,"CoinMarketCap",14122941,14122941,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0025082603,"2024-11-14T13:54:00.000Z",0.11419291,"{""low"":0.10453752,""high"":0.11419291}",0.10453752,14122941,0.1072623,"CCC",0.1072623,7122419,8685217,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.032133788,0.3929777,"{""low"":0.08177,""high"":0.371624}",-0.2577202,-0.6934972,0.08177,0.371624,5.1075697,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-2.353071,14.215066,"REGULAR",14.618179,-0.40311337,-0.027576167,20.105522,-5.890456,-0.29297704,197324352,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13881353,"CoinMarketCap",7678975,7678975,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.34255123,"2024-11-14T13:54:00.000Z",14.791707,"{""low"":14.076888,""high"":14.791707}",14.076888,7678975,14.456025,"CCC",14.456025,5626962,7259188,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.0464926,0.16817851,"{""low"":12.168573,""high"":59.98447}",-45.769405,-0.76302093,12.168573,59.98447,-44.950157,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-3.584667,0.09343249,"REGULAR",0.08731096,0.006121531,0.070111826,0.10252388,-0.009091385,-0.08867578,63574508,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,680432512,"CoinMarketCap",11064275,11064275,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0034737661,"2024-11-14T13:52:00.000Z",0.09707034,"{""low"":0.0922795,""high"":0.09707034}",0.0922795,11064275,0.09532616,"CCC",0.09532616,10742621,20897300,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.033210494,0.5514678,"{""low"":0.060222,""high"":0.281106}",-0.18767351,-0.6676254,0.060222,0.281106,-21.512234,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.26500925,0.015254276,"REGULAR",0.01485884,0.00039543584,0.026612833,0.017708465,-0.0024541896,-0.13858849,24794210,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1625394176,"CoinMarketCap",1165469,1165469,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000040318817,"2024-11-14T13:54:00.000Z",0.015336226,"{""low"":0.014741097,""high"":0.015336226}",0.014741097,1165469,0.014935256,"CCC",0.014935256,1716825,1178474,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0037062755,0.3209452,"{""low"":0.011548,""high"":0.046063}",-0.030808723,-0.66883886,0.011548,0.046063,-30.21183,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-1.6095409,0.16301955,"REGULAR",0.14994983,0.013069719,0.08716061,0.21344914,-0.050429583,-0.23626041,64453284,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,395371488,"CoinMarketCap",19200816,19200816,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0026667863,"2024-11-14T13:52:00.000Z",0.17184633,"{""low"":0.16162963,""high"":0.17184633}",0.16162963,19200816,0.16421223,"CCC",0.16421223,17987529,15781051,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.04575155,0.3901452,"{""low"":0.117268,""high"":0.624204}",-0.46118444,-0.7388361,0.117268,0.624204,-43.59683,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5513453,0.00037486418,"REGULAR",0.00046786,-0.00009299582,-0.19876848,0.000523645,-0.00014878085,-0.2841254,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",1746,1746,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000020782463,1731592320,0.00038362414,"3.6594315E-4 - 3.8362414E-4",0.00036594315,1746,0.00037485032,"CCC",0.00037485032,962,2537,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00007986417,0.270726,"2.95E-4 - 0.003092",-0.002717136,-0.87876326,0.000295,0.003092,-12.790698,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,2.26884,0.697027,"REGULAR",0.6365468,0.060480237,0.09501303,0.7340098,-0.036982775,-0.050384577,46005288,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12495093,12495093,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.015463591,"2024-11-14T13:47:00.000Z",0.7208735,"{""low"":0.6830967,""high"":0.7208735}",0.6830967,12495093,0.692234,"CCC",0.692234,7787630,12148647,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.31300402,0.8150658,"{""low"":0.384023,""high"":2.201624}",-1.504597,-0.68340325,0.384023,2.201624,9.767628,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-1.0769687,18.648624,"REGULAR",18.359169,0.2894554,0.01576626,22.278862,-3.6302376,-0.16294537,293110752,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15717554,"CoinMarketCap",29148374,29148374,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.20302582,"2024-11-14T13:54:00.000Z",19.407475,"{""low"":18.439196,""high"":19.407475}",18.439196,29148374,19.039413,"CCC",19.039413,14440941,24222251,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.7094326,0.3378555,"{""low"":13.939192,""high"":63.460262}",-44.811638,-0.706137,13.939192,63.460262,-23.212273,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,1.8587826,0.02258474,"REGULAR",0.02184504,0.00073969923,0.033861198,0.019504525,0.0030802153,0.15792312,125671192,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5564429312,"CoinMarketCap",36620296,36620296,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00041214004,"2024-11-14T13:47:00.000Z",0.023357093,"{""low"":0.021963758,""high"":0.023357093}",0.021963758,36620296,0.022364054,"CCC",0.022364054,21054194,41286172,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.01077374,0.91217846,"{""low"":0.011811,""high"":0.075808}",-0.053223263,-0.7020797,0.011811,0.075808,67.12002,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-2.032285,0.043944426,"REGULAR",0.04360582,0.00033860654,0.0077651683,0.0456325,-0.0016880743,-0.036992807,85358544,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",8015810,8015810,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0009116046,"2024-11-14T13:52:00.000Z",0.04596634,"{""low"":0.04374563,""high"":0.04596634}",0.04374563,8015810,0.04596634,"CCC",0.04596634,10169398,9686638,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.009796426,0.2868814,"{""low"":0.034148,""high"":0.092945}",-0.049000576,-0.5271997,0.034148,0.092945,-32.725464,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-9.60341,0.001157432,"REGULAR",0.00102912,0.00012831204,0.124681324,0.001482835,-0.00032540306,-0.21944657,95861,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",6537,6537,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00012296147,1731592260,0.0012113567,"0.0011218042 - 0.0012113567",0.0011218042,6537,0.0012049999,"CCC",0.0012049999,4641,6004,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000250432,0.27611026,"9.07E-4 - 0.005738",-0.004580568,-0.79828656,0.000907,0.005738,-51.684044,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-8.907809,0.38733318,"REGULAR",0.40124,-0.013906807,-0.034659572,0.5844484,-0.19711521,-0.3372671,5476337,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",792009,792009,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.037876904,"2024-11-14T13:54:00.000Z",0.4016146,"{""low"":0.36412376,""high"":0.4016146}",0.36412376,792009,0.38947496,"CCC",0.38947496,541200,1074755,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.04289618,0.12453999,"{""low"":0.344437,""high"":2.409449}",-2.022116,-0.8392441,0.344437,2.409449,-42.46312,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,1.4426641,0.0009099654,"REGULAR",0.00068382,0.00022614544,0.330709,0.000641675,0.0002682904,0.41810948,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.000012941018,1731592260,0.00091653346,"8.942561E-4 - 9.1653346E-4",0.0008942561,0,0.0009049613,"CCC",0.0009049613,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00055396545,1.5560827,"3.56E-4 - 9.34E-4",-0.000024034583,-0.025732959,0.000356,0.000934,150,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.30622816,0.15094505,"REGULAR",0.1611805,-0.010235444,-0.06350299,0.16706213,-0.016117081,-0.096473575,698418112,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4626969088,"CoinMarketCap",104180168,104180168,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0004608184,"2024-11-14T13:52:00.000Z",0.158659,"{""low"":0.14897455,""high"":0.158659}",0.14897455,104180168,0.15357001,"CCC",0.15357001,48525561,117484131,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.046308056,0.4425591,"{""low"":0.104637,""high"":0.548634}",-0.39768893,-0.7248711,0.104637,0.548634,-2.2892714,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-1.2412176,2.130809,"REGULAR",2.0034301,0.12737894,0.06358042,2.5663786,-0.43556952,-0.16972145,129466224,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,60759184,"CoinMarketCap",14098683,14098683,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.026780367,"2024-11-14T13:54:00.000Z",2.2313137,"{""low"":2.102103,""high"":2.2313137}",2.102103,14098683,2.1693563,"CCC",2.1693563,6790564,11442410,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.57456803,0.36920246,"{""low"":1.556241,""high"":6.164498}",-4.0336885,-0.6543418,1.556241,6.164498,-41.367752,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,-1.0905986,0.03655884,"REGULAR",0.03680978,-0.00025093928,-0.0068171904,0.063631706,-0.027072866,-0.4254619,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.0004031062,"2024-11-14T13:47:00.000Z",0.037182238,"{""low"":0.036283243,""high"":0.037182238}",0.036283243,6,0.03663048,"CCC",0.03663048,22,35,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.0075288396,0.25934687,"{""low"":0.02903,""high"":0.179469}",-0.14291017,-0.79629445,0.02903,0.179469,-47.957687,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,4.8164253,0.26025206,"REGULAR",0.22021692,0.040035143,0.18179868,0.3222672,-0.062015146,-0.19243394,229070528,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,880187200,"CoinMarketCap",22969804,22969804,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.011958852,"2024-11-14T13:52:00.000Z",0.2732302,"{""low"":0.2517489,""high"":0.2732302}",0.2517489,22969804,0.25306275,"CCC",0.25306275,10389237,24592574,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.09120706,0.53954303,"{""low"":0.169045,""high"":0.974992}",-0.7147399,-0.73307264,0.169045,0.974992,-8.570528,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:28:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,9.221349,0.022096874,"REGULAR",0.019734,0.0023628734,0.11973616,0.02347136,-0.001374485,-0.058560092,1091475072,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",294651072,294651072,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0018655974,"2024-11-14T13:52:00.000Z",0.023133622,"{""low"":0.019765569,""high"":0.023133622}",0.019765569,294651072,0.020182591,"CCC",0.020182591,67807096,143091215,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.017566875,3.8778973,"{""low"":0.00453,""high"":0.044427}",-0.022330126,-0.5026251,0.00453,0.044427,305.5254,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,1.2915568,0.15239535,"REGULAR",0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-0.6603443,2.4553387,"REGULAR",2.6146495,-0.15931082,-0.060930084,2.5915444,-0.13620567,-0.05255772,211240720,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86033224,"CoinMarketCap",30066028,30066028,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.01632142,"2024-11-14T13:54:00.000Z",2.5640996,"{""low"":2.4115624,""high"":2.5640996}",2.4115624,30066028,2.4267762,"CCC",2.4267762,23113869,28810289,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.9441757,0.62480074,"{""low"":1.511163,""high"":6.906385}",-4.451046,-0.64448273,1.511163,6.906385,39.365376,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.17097837,0.00008002478,"REGULAR",0.00009412,-0.000014095218,-0.14975795,0.00089346,-0.00081343524,-0.91043276,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",70,70,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-1.3705721e-7,1731592020,0.0000801027,"8.000048E-5 - 8.01027E-5",0.00008000048,70,0.00008009801,"CCC",0.00008009801,66602,14749,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003202478,0.66718286,"4.8E-5 - 0.009876",-0.009795975,-0.99189705,0.000048,0.009876,-89.84772,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,12.832002,0.00034040833,"REGULAR",0.0003287,0.0000117083255,0.035620097,0.00042378,-0.00008337168,-0.19673339,2519021,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",22266,22266,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00003871348,1731592320,0.00035255257,"3.0972107E-4 - 3.5255257E-4",0.00030972107,22266,0.0003403526,"CCC",0.0003403526,6512,9922,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014840832,0.77295995,"1.92E-4 - 9.8E-4",-0.0006395917,-0.6526446,0.000192,0.00098,-25.274723,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.4571968,0.0042770053,"REGULAR",0.00457872,-0.00030171452,-0.065894954,0.007424205,-0.0031471997,-0.42391068,7016494,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",64960,64960,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000019644387,"2024-11-14T13:54:00.000Z",0.0043247845,"{""low"":0.004219874,""high"":0.0043247845}",0.004219874,64960,0.0042259335,"CCC",0.0042259335,30097,62334,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00028600544,0.071662605,"{""low"":0.003991,""high"":0.016114}",-0.011836994,-0.73457825,0.003991,0.016114,-73.22605,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-2.2249086,0.031025272,"REGULAR",0.04622842,-0.015203148,-0.32887018,0.08308702,-0.052061748,-0.62659305,2395313,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77205232,"CoinMarketCap",78156,78156,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00070599094,"2024-11-14T13:54:00.000Z",0.031815413,"{""low"":0.02980939,""high"":0.031815413}",0.02980939,78156,0.031644985,"CCC",0.031644985,55775,80937,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0012158826,0.04078858,"{""low"":0.02980939,""high"":0.537049}",-0.5060237,-0.94223005,0.02980939,0.537049,-86.03129,"FSN"
