"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9970194e-7,"REGULAR",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12167959,0.011676952,"REGULAR",0.01285,-0.0011730473,-0.09128773,0.02564224,-0.013965288,-0.54462045,0,15,0,false,false,"[]","2026-03-28T13:16:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",283,283,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.000014190562,0.011721433,"{""low"":0.01154215,""high"":0.011721433}",0.01154215,283,0.011629494,"CCC",0.011629494,874,458,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0005319519,0.047730092,"{""low"":0.011145,""high"":0.048473}",-0.03679605,-0.759104,0.011145,0.048473,-42.98392,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.891673,0.0158319,"REGULAR",0.0295349,-0.013703,-0.46395957,0.049346734,-0.033514835,-0.67917025,19772806,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",254104,254104,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.00099116,0.016710188,"{""low"":0.015414709,""high"":0.016710188}",0.015414709,254104,0.01663528,"CCC",0.01663528,415195,230679,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.00041719154,0.02706451,"{""low"":0.015414709,""high"":0.272823}",-0.25699112,-0.9419701,0.015414709,0.272823,-91.14515,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000013688603,"REGULAR",0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"CodeMong Ai USD",,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51223373,0.05762466,"REGULAR",0.06254096,-0.004916303,-0.078609325,0.1273838,-0.06975914,-0.5476296,4475777,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"Minutes Network Token USD","Minutes Network Token USD",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",56155,56155,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.0002966933,0.057806928,"{""low"":0.057494257,""high"":0.057806928}",0.057494257,56155,0.057681635,"CCC",0.057681635,62512,66512,"2025-04-23T00:00:00.000Z",500000000,88463976,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.021422662,0.59175354,"{""low"":0.036202,""high"":0.503585}",-0.4459603,-0.8855711,0.036202,0.503585,-70.375275,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8863267,0.004687445,"REGULAR",0.00504852,-0.00036107516,-0.07152099,0.00833638,-0.0036489354,-0.43771222,4159414,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,887352320,"CoinMarketCap",131134,131134,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00009012036,0.004763389,"{""low"":0.004651907,""high"":0.004763389}",0.004651907,131134,0.0047136866,"CCC",0.0047136866,167907,148617,"2021-10-29T00:00:00.000Z",1000000000,897415296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0008874447,0.23353808,"{""low"":0.0038,""high"":0.031603}",-0.026915556,-0.85167724,0.0038,0.031603,-77.46176,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09697937,"REGULAR",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD","Based Finance Next Gen USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,"REGULAR",0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.1861916e-9,"REGULAR",0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"XMINE USD","XMINE USD",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5551314,0.010431441,"REGULAR",0.00924878,0.0011826605,0.12787205,0.018498816,-0.008067375,-0.43610224,10430201,15,0,false,false,"[]","2026-03-28T13:16:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2325174,2325174,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00038452167,0.010864589,"{""low"":0.010280236,""high"":0.010864589}",0.010280236,2325174,0.01078095,"CCC",0.01078095,3143640,2074448,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0031094407,0.42467096,"{""low"":0.007322,""high"":0.149848}",-0.13941656,-0.93038654,0.007322,0.149848,-70.92973,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03391228,0.0001573737,"REGULAR",0.00016568,-0.000008306306,-0.050134633,0.000859845,-0.00070247136,-0.8169744,479334,15,0,false,false,"[]","2026-03-28T13:16:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",18920,18920,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",5.3361873e-8,0.0001585735,"{""low"":1.5699117,""high"":4}",0.00015699117,18920,0.00015704118,"CCC",0.00015704118,25034,20224,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000043736945,0.028586239,"{""low"":1.53,""high"":4}",-0.0050036265,-0.96950716,0.000153,0.005161,-85.25822,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.746033,0.01983448,"REGULAR",0.02615656,-0.0063220803,-0.24170153,0.100529015,-0.080694534,-0.80269897,9916497,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,499962560,"CoinMarketCap",276207,276207,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0009882543,0.02027863,"{""low"":0.019100813,""high"":0.02027863}",0.019100813,276207,0.020241562,"CCC",0.020241562,490107,342211,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0062404796,0.45906132,"{""low"":0.013594,""high"":0.54502}",-0.5251855,-0.96360785,0.013594,0.54502,-87.73718,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000064397405,"REGULAR",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"[]","2025-03-03T01:26:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"Bulla USD","Bulla USD",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5308883,2.7261972,"REGULAR",2.7758448,-0.04964757,-0.017885571,5.543437,-2.8172398,-0.50821173,39289208,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1978566,1978566,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.041105747,2.735897,"{""low"":2.5368502,""high"":2.735897}",2.5368502,1978566,2.6037898,"CCC",2.6037898,2515453,2176958,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.3571422,0.15075302,"{""low"":2.369055,""high"":15.152769}",-12.426572,-0.8200859,2.369055,15.152769,-75.69442,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02978849,0.003193133,"REGULAR",0.00339404,-0.000200907,-0.05919406,0.005746825,-0.002553692,-0.4443657,6540182,15,0,false,false,"[]","2026-03-28T13:14:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",857565,857565,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",9.5088035e-7,0.0033430294,"{""low"":0.0031661962,""high"":0.0033430294}",0.0031661962,857565,0.0031756116,"CCC",0.0031756116,1347773,917452,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.000554133,0.20997839,"{""low"":0.002639,""high"":0.027901}",-0.024707867,-0.8855549,0.002639,0.027901,-71.305916,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0869255,0.0021005739,"REGULAR",0.0024545,-0.0003539261,-0.14419478,0.00579742,-0.0036968463,-0.63767093,1777998,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",229291,229291,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00004294119,0.0021009769,"{""low"":0.0020548422,""high"":0.0021009769}",0.0020548422,229291,0.0020588893,"CCC",0.0020588893,434808,371522,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00030957384,0.17284971,"{""low"":0.001791,""high"":0.017536}",-0.015435426,-0.8802136,0.001791,0.017536,-82.16853,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0084109325,"REGULAR",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"Traceability Chain USD",,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75308216,0.12522586,"REGULAR",0.13111818,-0.0058923215,-0.04493901,0.1378494,-0.0126235485,-0.09157492,0,15,0,false,false,"[]","2026-03-28T13:16:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"TOMATOK USD","TOMATOK USD",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",518218,518218,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.00093600154,0.12634963,"{""low"":0.12203265,""high"":0.12634963}",0.12203265,518218,0.12502888,"CCC",0.12502888,807602,728460,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.005800858,0.048573233,"{""low"":0.119425,""high"":0.14865}",-0.023424149,-0.1575792,0.119425,0.14865,-6.0596285,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4521601,140.74692,"REGULAR",143.6776,-2.9306793,-0.020397607,168.2839,-27.536987,-0.1636341,1464681,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,10406,"CoinMarketCap",3480065,3480065,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-3.5381012,141.62033,"{""low"":140.69563,""high"":141.62033}",140.69563,3480065,141.62033,"CCC",141.62033,5938419,3811989,"2025-09-03T00:00:00.000Z",0,10406,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",15.630089,0.12492395,"{""low"":125.11683,""high"":215.93806}",-75.19115,-0.348207,125.11683,215.93806,-8.611334,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00874475,0.014181071,"REGULAR",0.01429298,-0.00011190865,-0.007829623,0.015969615,-0.0017885445,-0.11199672,0,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"FOGNET USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",852,852,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.0000012405217,0.01418316,"{""low"":0.014179089,""high"":0.01418316}",0.014179089,852,0.014182105,"CCC",0.014182105,14462,5650,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0034460714,0.3210127,"{""low"":0.010735,""high"":0.179109}",-0.16492793,-0.92082435,0.010735,0.179109,-91.450806,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.763266,0.0070024743,"REGULAR",0.0057975,0.0012049745,0.20784381,0.0140484,-0.007045926,-0.5015465,1943792,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,277586528,"CoinMarketCap",609843,609843,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00012133224,0.0070562987,"{""low"":0.006557388,""high"":0.0070562987}",0.006557388,609843,0.0067057484,"CCC",0.0067057484,195424,258448,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0031054742,0.7968884,"{""low"":0.003897,""high"":0.068483}",-0.06148053,-0.89774877,0.003897,0.068483,-88.49815,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02062345,"REGULAR",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"Space Finance USD",,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6688437,359.28314,"REGULAR",400.03754,-40.754395,-0.10187642,427.3243,-68.04117,-0.15922606,14001502,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,38970,"CoinMarketCap",2327033,2327033,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-9.851624,360.83218,"{""low"":359.11533,""high"":360.83218}",359.11533,2327033,360.6588,"CCC",360.6588,5128795,2934467,"2025-09-03T00:00:00.000Z",0,38970,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",29.91623,0.09082949,"{""low"":329.3669,""high"":496.4271}",-137.14395,-0.27626202,329.3669,496.4271,7.6560736,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1315324,247.64677,"REGULAR",260.74133,-13.094559,-0.050220493,262.26132,-14.614548,-0.055725135,5308107,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,21434,"CoinMarketCap",2574278,2574278,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-5.3936462,248.02295,"{""low"":247.04308,""high"":248.02295}",247.04308,2574278,247.95625,"CCC",247.95625,5224958,9977723,"2025-09-03T00:00:00.000Z",0,21434,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",21.241394,0.093820184,"{""low"":226.40538,""high"":288.59293}",-40.94615,-0.14188203,226.40538,288.59293,4.2043686,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.630557,0.000017998644,"REGULAR",0.00002136,-0.000003361356,-0.15736686,0.000037955,-0.000019956356,-0.5257899,11912,15,0,false,false,"[]","2026-03-28T13:15:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","Rainmaker Games USD",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",0,0,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000010738895,0.000019072533,"{""low"":1.7998644,""high"":5}",0.000017998644,0,0.000019072533,"CCC",0.000019072533,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000059986432,0.49988693,"{""low"":1.2,""high"":5}",-0.0008950014,-0.9802863,0.000012,0.000913,-95.35452,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
