"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","Masa USD","USD",-0.001478726,0.025594309,"{""low"":0.02410485,""high"":0.025594309}",0.02410485,3630569,0.024735434,"CCC",0.024735434,4462971,5514988,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.012855794,1.0996317,"{""low"":0.011691,""high"":0.226528}",-0.20198122,-0.89163905,0.011691,0.226528,-84.32934,0.0219451,0.0026016943,0.11855468,0.074101634,-0.04955484,-0.6687415,16578673,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,675390528,"CoinMarketCap",3630569,3630569,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","[]","2025-05-05T03:40:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-5.6818295,0.024546795,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","Playbux USD","USD",-0.000004648231,0.005292253,"{""low"":0.005225909,""high"":0.005292253}",0.005225909,399469,0.005278267,"CCC",0.005278267,268521,464619,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0022927257,0.76526225,"{""low"":0.002996,""high"":0.361576}",-0.35628727,-0.98537314,0.002996,0.361576,-97.809746,0.00458,0.00070872577,0.15474363,0.016246205,-0.0109574795,-0.6744639,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",399469,399469,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","[]","2025-05-05T03:55:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-0.08781337,0.0052887257,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","enqAI USD","USD",-0.00008862652,0.0015282014,"{""low"":0.0015108824,""high"":0.0015282014}",0.0015108824,5444,0.0015279528,"CCC",0.0015279528,20016,6209,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00042506214,0.3914016,"{""low"":0.001086,""high"":0.072708}",-0.07119694,-0.9792174,0.001086,0.072708,-95.71864,0.0016522,-0.00014113786,-0.0854242,0.012081935,-0.010570873,-0.87493205,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",5444,5444,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","[]","2025-05-05T03:55:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-5.5402327,0.0015110621,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bobo Cash USD",,"USD",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","BTC Network Demand Set II USD","USD",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","Alephium USD","USD",-0.0012251437,0.33648002,"{""low"":0.33417916,""high"":0.33648002}",0.33417916,235043,0.33633998,"CCC",0.33633998,604862,414971,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.07505733,0.28956634,"{""low"":0.259206,""high"":2.934902}",-2.6006386,-0.8861075,0.259206,2.934902,-84.70245,0.34169167,-0.007428348,-0.021739915,0.9453088,-0.6110455,-0.64639777,36641912,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,109619904,"CoinMarketCap",235043,235043,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","[]","2025-05-05T03:55:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.36517784,0.33426332,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","Next Gem AI USD","USD",-0.0000037059654,0.0003912643,"3.912643E-4 - 3.912643E-4",0.0003912643,7,0.0003912643,"CCC",0.0003912643,8924,787,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000096264295,0.32631963,"2.95E-4 - 0.011969",-0.011577736,-0.9673102,0.000295,0.011969,-96.44464,0.00039346,-0.0000021957094,-0.0055805147,0.00112025,-0.00072898564,-0.6507348,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",7,7,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","[]",1746417300,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.938292,0.0003912643,"REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","Inspect USD","USD",0.000021751039,0.0057703685,"{""low"":0.00566969,""high"":0.0057703685}",0.00566969,110817,0.00566969,"CCC",0.00566969,175420,132874,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0018187929,0.46057048,"{""low"":0.003949,""high"":0.11039}",-0.10462221,-0.94775075,0.003949,0.11039,-94.091835,0.0063995,-0.00063170725,-0.09871197,0.02262296,-0.016855167,-0.745047,2418389,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",110817,110817,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","[]","2025-05-05T03:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.37853572,0.005767793,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD",,"USD",0.00015602913,0.0133614,"{""low"":0.013146117,""high"":0.0133614}",0.013146117,576080,0.013165548,"CCC",0.013165548,867312,601304,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0023694,0.21555679,"{""low"":0.010992,""high"":0.314573}",-0.3012116,-0.9575253,0.010992,0.314573,-95.67363,0.01450518,-0.0011437796,-0.07885318,0.0495121,-0.0361507,-0.7301387,4820381,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",576080,576080,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","[]","2025-05-05T03:55:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,1.1815592,0.0133614,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","LandX Finance USD","USD",-0.005322054,0.13878943,"{""low"":0.1369888,""high"":0.13878943}",0.1369888,270493,0.13794854,"CCC",0.13794854,369705,267919,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.01639814,0.13571809,"{""low"":0.120825,""high"":1.774258}",-1.6370349,-0.92265886,0.120825,1.774258,-91.201904,0.15242922,-0.015206084,-0.09975832,0.23816133,-0.100938186,-0.42382273,1929547,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14061384,"CoinMarketCap",270493,270493,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","[]","2025-05-05T03:40:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-3.7335913,0.13722314,"REGULAR","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoru Inu USD",,"USD",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","Conan USD","USD",-4.18558e-9,2.2927559e-7,"2.2509E-7 - 2.2927559E-7",2.2509e-7,75,2.2927559e-7,"CCC",2.2927559e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.2509e-7,,"0.0 - 2.7E-5",-0.00002677491,-0.9916633,0,0.000027,-95.454544,9.8e-7,-7.5491e-7,-0.7703163,0.00000247,-0.00000224491,-0.90887046,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",75,75,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","[]",1746417300,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-1.825566,2.2509e-7,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","Puffer USD","USD",-0.03917204,0.19462839,"{""low"":0.18986915,""high"":0.19462839}",0.18986915,15420832,0.19393605,"CCC",0.19393605,12875579,10793780,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.05464132,0.3959602,"{""low"":0.137997,""high"":0.997482}",-0.80484366,-0.80687535,0.137997,0.997482,-66.90046,0.19451036,-0.0018720329,-0.009624335,0.4175157,-0.22487737,-0.5386082,19708194,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",15420832,15420832,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","[]","2025-05-05T03:55:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-16.89831,0.19263832,"REGULAR","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","Fluence USD","USD",-0.00050713494,0.040233456,"{""low"":0.039415117,""high"":0.040233456}",0.039415117,176644,0.040184442,"CCC",0.040184442,318506,592057,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.003194116,0.08818409,"{""low"":0.036221,""high"":0.891601}",-0.8521859,-0.95579284,0.036221,0.891601,-93.8908,0.04956482,-0.010149702,-0.20477635,0.19179617,-0.15238105,-0.79449475,3564437,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",176644,176644,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","[]","2025-05-05T03:55:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-1.2703068,0.039415117,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","Morpheus.Network USD","USD",-0.0015162826,0.09097329,"{""low"":0.090581894,""high"":0.09097329}",0.090581894,17512,0.090581894,"CCC",0.090581894,44556,22397,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0260299,0.40100905,"{""low"":0.064911,""high"":0.962038}",-0.8710971,-0.90547055,0.064911,0.962038,-89.35875,0.09438722,-0.0034463182,-0.036512554,0.2568805,-0.1659396,-0.64597976,4290593,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",17512,17512,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","[]","2025-05-05T03:55:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-1.6399776,0.0909409,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","USD",-0.00001588813,0.0010450556,"0.0010450556 - 0.0010450556",0.0010450556,145,0.0010450556,"CCC",0.0010450556,867,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00044705556,0.7475845,"5.98E-4 - 0.035557",-0.034511946,-0.970609,0.000598,0.035557,-95.3075,0.00104022,0.000004835543,0.0046485774,0.00148787,-0.00044281443,-0.29761633,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",145,145,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","[]",1746417300,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-1.4975448,0.0010450556,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Monkey USD","Wise Monkey USD","USD",-1.00158786e-7,0.0000010508649,"1.0133647E-6 - 1.0508649E-6",0.0000010133647,1111442,0.0000010476234,"CCC",0.0000010476234,1532274,1028395,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.6583499e-8,0.016583499,"1.0E-6 - 7.0E-6",-0.0000059834165,-0.85477376,0.000001,0.000007,-83.33333,0.0000013,-2.834165e-7,-0.2180127,0.0000022447,-0.0000012281165,-0.5471183,8640959,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1111442,1111442,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","[]",1746417300,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-8.968836,0.0000010165835,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golos Blockchain USD","Golos Blockchain USD","USD",-0.00008947245,0.000787745,"7.46E-4 - 7.87745E-4",0.000746,77,0.0007875875,"CCC",0.0007875875,50,150,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0004280746,1.3461465,"3.18E-4 - 0.001159",-0.00041292538,-0.3562773,0.000318,0.001159,65.29851,0.0007788,-0.000032725395,-0.04202028,0.000701105,0.00004496961,0.06414105,335153,15,0,false,false,false,1583884800000,6,449221824,"CoinMarketCap",77,77,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain","[]",1746417300,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-10.708251,0.0007460746,"REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecast USD",,"USD",-0.000019615516,0.00017004137,"1.5981152E-4 - 1.7004137E-4",0.00015981152,148392,0.00017004137,"CCC",0.00017004137,193573,165674,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",3.7442078e-8,0.00023428898,"1.5981152E-4 - 0.045064",-0.04490415,-0.99645287,0.00015981152,0.045064,-99.093025,0.00029948,-0.00013963103,-0.46624494,0.0080859875,-0.007926138,-0.9802313,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",148392,148392,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","[]",1746417240,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-10.930027,0.00015984896,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PARSIQ USD","PARSIQ USD","USD",-0.004933737,0.057952527,"{""low"":0.05497648,""high"":0.057952527}",0.05497648,3372778,0.057483666,"CCC",0.057483666,2906592,2179766,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.010473438,0.23185685,"{""low"":0.045172,""high"":0.383297}",-0.32765156,-0.85482424,0.045172,0.383297,-50.576878,0.08108164,-0.025436208,-0.31371105,0.13617444,-0.080529004,-0.5913665,17264380,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",3372778,3372778,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq","[]","2025-05-05T03:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-8.1442795,0.055645436,"REGULAR","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD","USD",-0.00040606968,0.024424221,"0.023304068 - 0.024424221",0.023304068,222076,0.024363779,"CCC",0.024363779,307116,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.023098825,77.25359,"2.99E-4 - 0.050288",-0.026890175,-0.5347235,0.000299,0.050288,-35.2575,0.00902232,0.014375504,1.5933268,0.01492896,0.008468864,0.5672775,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","[]",1746417300,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-1.7058977,0.023397824,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","ANyONe Protocol USD","USD",-0.010916561,0.3930232,"{""low"":0.3835998,""high"":0.3930232}",0.3835998,128979,0.38831833,"CCC",0.38831833,552671,386032,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.164843,0.73982,"{""low"":0.222815,""high"":2.290279}",-1.9026209,-0.83073765,0.222815,2.290279,-71.5196,0.33688027,0.050777733,0.15072931,0.90431464,-0.51665664,-0.571324,37796640,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",128979,128979,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","[]","2025-05-05T03:55:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-2.738897,0.387658,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD","Patriot USD","USD",0.000085369335,0.0006608437,"6.4721407E-4 - 6.608437E-4",0.00064721407,291992,0.0006532588,"CCC",0.0006532588,330414,344054,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00039190712,1.5073351,"2.6E-4 - 274.42432",-274.42368,-0.9999977,0.00026,274.42432,-6.1157045,0.00047632,0.0001755871,0.36863264,0.0017469724,-0.0010950654,-0.6268361,6519071,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",291992,291992,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","[]",1746417240,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,15.068605,0.0006519071,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD","USD",-0.010431021,0.21306545,"{""low"":0.20834927,""high"":0.21306545}",0.20834927,443308,0.21179461,"CCC",0.21179461,481534,453774,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.065257266,0.45605108,"{""low"":0.143092,""high"":1.679648}",-1.4712988,-0.8759566,0.143092,1.679648,-85.890755,0.2079603,0.0003889799,0.0018704528,0.47860655,-0.2702573,-0.5646753,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",443308,443308,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","[]","2025-05-05T03:55:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-4.7678046,0.20834927,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trailblaze USD","Trailblaze USD","USD",0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"CCC",0.00095530256,50472,8908,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,0.00103984,-0.00008453749,-0.08129855,0.00201029,-0.0010549875,-0.5247937,0,15,0,false,false,false,1718323200000,6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze","[]",1746116940,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00095530256,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","TOWER USD","USD",-0.000005637994,0.0002579497,"2.521062E-4 - 2.579497E-4",0.0002521062,29789,0.00025786067,"CCC",0.00025786067,29825,99266,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000019881496,0.08496366,"2.34E-4 - 0.014748",-0.014494118,-0.98278534,0.000234,0.014748,-97.378426,0.00035602,-0.000102138496,-0.28688976,0.001084945,-0.00083106355,-0.765996,495023,15,0,false,false,false,1614556800000,6,1949819776,"CoinMarketCap",29789,29789,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","[]",1746417300,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-2.1724768,0.0002538815,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KOI USD",,"USD",-0.00003608456,0.001132267,"0.0011061449 - 0.001132267",0.0011061449,15456,0.0011301668,"CCC",0.0011301668,32731,18979,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00057412084,1.0553691,"5.44E-4 - 0.005694",-0.0045758793,-0.8036318,0.000544,0.005694,-77.5661,0.00138742,-0.00026929914,-0.19410066,0.001273745,-0.00015562412,-0.1221784,91933,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",15456,15456,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","[]",1746417300,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-3.1263506,0.0011181209,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","Laika AI USD","USD",-0.00032851333,0.0046958327,"{""low"":0.004603983,""high"":0.0046958327}",0.004603983,324489,0.004619351,"CCC",0.004619351,505913,364667,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0016901447,0.568498,"{""low"":0.002973,""high"":0.036466}",-0.031802855,-0.87212354,0.002973,0.036466,-34.428482,0.00483426,-0.00017111516,-0.03539635,0.01369027,-0.009027125,-0.6593826,1996921,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",324489,324489,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","[]","2025-05-05T03:50:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-6.581249,0.0046631447,"REGULAR","LKI"
