"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7050114,0.0042361645,false,"2021-11-18T00:00:00.000Z",6,867432320,"CoinMarketCap",148451,148451,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.000073479954,0.0042731264,"{""low"":0.004134279,""high"":0.0042731264}",0.004134279,148451,0.0042307796,"CCC",0.0042307796,452694,151024,"2021-10-29T00:00:00.000Z",1000000000,877495296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00021416461,0.05324829,"{""low"":0.004022,""high"":0.036885}",-0.032648835,-0.8851521,0.004022,0.036885,-85.33255,0.0064575,-0.0022213357,-0.34399313,0.010083595,-0.005847431,-0.57989544,3674586,15,0,"[]","2026-02-23T14:12:00.000Z","Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4166329,2.520695e-8,false,"2022-04-19T00:00:00.000Z",8,0,"CoinMarketCap",773552,773552,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.6222225e-10,2.57731e-8,"{""low"":2.4322153,""high"":8}",2.4322153e-8,773552,2.568069e-8,"CCC",2.568069e-8,,,"2022-04-19T00:00:00.000Z",0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.8479624e-10,0.036378205,"{""low"":2.4322153,""high"":8}",-5.661498e-10,-0.021966694,2.4322153e-8,2.57731e-8,,,,,,,,0,15,0,"[]","2026-02-23T14:11:00.000Z","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000068359295,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,"[]","2022-11-15T18:30:00.000Z","Rebase Aggregator Capital USD",,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.1861916e-9,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,"[]","2023-05-24T18:30:00.000Z","XMINE USD","XMINE USD","XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7663693,0.008228528,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1807138,1807138,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00041183177,0.008703127,"{""low"":0.008113461,""high"":0.008703127}",0.008113461,1807138,0.00861633,"CCC",0.00861633,4494695,2501396,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.00039252825,0.050092936,"{""low"":0.007836,""high"":0.149848}",-0.14161947,-0.9450875,0.007836,0.149848,-82.36246,0.01431272,-0.0060841916,-0.42508984,0.023075124,-0.014846596,-0.64340264,8227550,15,0,"[]","2026-02-23T14:12:00.000Z","GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01628636,0.00017693173,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",24019,24019,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-2.8812792e-8,0.00017696885,"{""low"":1.7594667,""high"":4}",0.00017594667,24019,0.00017663532,"CCC",0.00017663532,30894,23563,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000019317376,0.011038501,"{""low"":1.75,""high"":4}",-0.004984068,-0.96571755,0.000175,0.005161,-92.52218,0.00024328,-0.000066348264,-0.27272388,0.001342,-0.0011650682,-0.86815816,538904,15,0,"[]","2026-02-23T14:12:00.000Z","4EVERLAND USD",,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6253123,0.025103215,false,"2021-05-11T00:00:00.000Z",6,483396064,"CoinMarketCap",241243,241243,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0014963057,0.025738709,"{""low"":0.024298819,""high"":0.025738709}",0.024298819,241243,0.025705963,"CCC",0.025705963,564303,301323,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.011509215,0.8466394,"{""low"":0.013594,""high"":0.54502}",-0.5199168,-0.95394075,0.013594,0.54502,-89.27855,0.04820508,-0.023101866,-0.4792413,0.15679733,-0.13169412,-0.83990026,12134795,15,0,"[]","2026-02-23T14:12:00.000Z","Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.7652,0.016450057,false,"2022-01-13T00:00:00.000Z",6,2275519744,"CoinMarketCap",22934018,22934018,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.001731649,0.018249614,"{""low"":0.013956627,""high"":0.018249614}",0.013956627,22934018,0.014986614,"CCC",0.014986614,11198430,5516610,"2021-09-12T00:00:00.000Z",0,2376838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0077030566,0.88065124,"{""low"":0.008747,""high"":0.101041}",-0.08459094,-0.83719426,0.008747,0.101041,-16.937368,0.0141103,0.002339757,0.1658191,0.020698436,-0.004248379,-0.2052512,37432428,15,0,"[]","2026-02-23T14:12:00.000Z","Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000064397405,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,"[]","2025-03-03T01:26:00.000Z","Bulla USD","Bulla USD","BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5241323,2.6241484,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2401597,2401597,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.089330435,2.7436733,"{""low"":2.5267675,""high"":2.7436733}",2.5267675,2401597,2.7436733,"CCC",2.7436733,2696262,1943290,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.11648536,0.04645176,"{""low"":2.507663,""high"":18.453947}",-15.829799,-0.8578002,2.507663,18.453947,-77.58335,3.950114,-1.3259656,-0.3356778,6.7114773,-4.087329,-0.60900587,37818508,15,0,"[]","2026-02-23T14:12:00.000Z","Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7400804,0.0035308672,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",1778039,1778039,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000175694,0.0035792189,"{""low"":0.0033836998,""high"":0.0035792189}",0.0033836998,1778039,0.0035792189,"CCC",0.0035792189,2424331,1126407,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0008918671,0.33795646,"{""low"":0.002639,""high"":0.027901}",-0.024370132,-0.87345016,0.002639,0.027901,-81.06477,0.00411734,-0.0005864727,-0.14243971,0.00701092,-0.0034800528,-0.49637607,7231930,15,0,"[]","2026-02-23T14:12:00.000Z","Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.625877,0.002304802,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",458783,458783,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00011178851,0.0023669123,"{""low"":0.0022955202,""high"":0.0023669123}",0.0022955202,458783,0.0023665358,"CCC",0.0023665358,440923,466174,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.000009281794,0.004043438,"{""low"":0.0022955202,""high"":0.018516}",-0.016211199,-0.8755238,0.0022955202,0.018516,-84.31242,0.00384562,-0.001540818,-0.4006683,0.006547145,-0.004242343,-0.64796835,1950864,15,0,"[]","2026-02-23T14:12:00.000Z","HyperGPT USD",,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9649184,0.0049958844,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1865053,1865053,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.00015264982,0.00501023,"{""low"":0.0048320927,""high"":0.00501023}",0.0048320927,1865053,0.005000583,"CCC",0.005000583,251675102,2889970,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00037588459,0.0813603,"{""low"":0.00462,""high"":0.036428}",-0.031432115,-0.86285585,0.00462,0.036428,-80.13824,0.00755092,-0.0025550355,-0.33837408,0.010768607,-0.005772723,-0.5360696,7493827,15,0,"[]","2026-02-23T14:12:00.000Z","Rayls USD","Rayls USD","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0084109325,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,"[]","2022-04-26T18:24:00.000Z","Traceability Chain USD",,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1111264,0.13245758,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",1211514,1211514,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0056789666,0.13935097,"{""low"":0.13245758,""high"":0.13935097}",0.13245758,1211514,0.13670337,"CCC",0.13670337,639896,698300,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.003013581,0.023280963,"{""low"":0.129444,""high"":0.14865}",-0.016192421,-0.10892984,0.129444,0.14865,2.711618,0.13977262,-0.0073150396,-0.05233528,0.14064425,-0.008186668,-0.05820834,0,15,0,"[]","2026-02-23T14:11:00.000Z","TOMATOK USD","TOMATOK USD","TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3180063,132.79294,false,"2025-09-03T00:00:00.000Z",2,5676,"CoinMarketCap",3156973,3156973,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",-1.7735901,134.14845,"{""low"":132.29605,""high"":134.14845}",132.29605,3156973,134.1265,"CCC",134.1265,5355929,4494088,"2025-09-03T00:00:00.000Z",0,5676,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",7.6761093,0.061351534,"{""low"":125.11683,""high"":215.93806}",-83.14513,-0.38504153,125.11683,215.93806,-13.447702,155.43175,-22.63881,-0.14565113,171.62099,-38.82805,-0.226243,753854,15,0,"[]","2026-02-23T14:11:00.000Z","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3855613,0.03920389,false,"2023-11-20T00:00:00.000Z",6,236168944,"CoinMarketCap",217263,217263,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.00015173852,0.039456148,"{""low"":0.038064364,""high"":0.039456148}",0.038064364,217263,0.039450508,"CCC",0.039450508,230944,223649,"2023-11-20T00:00:00.000Z",0,472735136,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0036418885,0.10240955,"{""low"":0.035562,""high"":0.532269}",-0.49306512,-0.9263457,0.035562,0.532269,-91.726105,0.05916692,-0.01996303,-0.33740187,0.14326786,-0.104063965,-0.7263595,9258741,15,0,"[]","2026-02-23T14:11:00.000Z","Autonolas USD","Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"[]","2024-01-09T07:53:00.000Z","Defi USD","Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.567158,0.014345925,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",29963,29963,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.00022135489,0.014365224,"{""low"":0.014136943,""high"":0.014365224}",0.014136943,29963,0.014201819,"CCC",0.014201819,16197,21950,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0036109257,0.33636943,"{""low"":0.010735,""high"":0.25351}",-0.23916407,-0.9434108,0.010735,0.25351,-70.298645,0.01438518,-0.000039254315,-0.0027288026,0.017858835,-0.0035129096,-0.1967043,0,15,0,"[]","2026-02-23T14:11:00.000Z","FOGNET USD",,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2810072,0.0050292816,false,"2024-03-25T00:00:00.000Z",6,258224400,"CoinMarketCap",98036,98036,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0000652615,0.0050759935,"{""low"":0.004988727,""high"":0.0050759935}",0.004988727,98036,0.005060895,"CCC",0.005060895,185709,219843,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0011322815,0.29055208,"{""low"":0.003897,""high"":0.126696}",-0.12166672,-0.9603043,0.003897,0.126696,-94.88426,0.00704366,-0.0020143786,-0.28598464,0.018856134,-0.013826853,-0.73328143,1298683,15,0,"[]","2026-02-23T14:12:00.000Z","Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.02062345,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"[]","2022-10-08T18:25:00.000Z","Space Finance USD",,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.825437,407.5751,false,"2025-09-03T00:00:00.000Z",2,31151,"CoinMarketCap",1235462,1235462,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-3.392273,411.4518,"{""low"":406.72464,""high"":411.4518}",406.72464,1235462,410.57904,"CCC",410.57904,6485563,1575412,"2025-09-03T00:00:00.000Z",0,31151,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",78.20819,0.23745005,"{""low"":329.3669,""high"":496.4271}",-88.85199,-0.17898296,329.3669,496.4271,22.564554,428.04175,-20.466644,-0.0478146,431.19635,-23.621246,-0.054780718,12696729,15,0,"[]","2026-02-23T14:11:00.000Z","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD","TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.69603986,263.09592,false,"2025-09-03T00:00:00.000Z",2,13044,"CoinMarketCap",2986014,2986014,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-1.8440857,264.18448,"{""low"":262.9271,""high"":264.18448}",262.9271,2986014,263.98715,"CCC",263.98715,5072306,3282087,"2025-09-03T00:00:00.000Z",0,13044,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",36.690536,0.16205682,"{""low"":226.40538,""high"":288.59293}",-25.49701,-0.088349395,226.40538,288.59293,10.942614,261.3796,1.7163086,0.0065663448,262.34128,0.7546387,0.0028765532,3431937,15,0,"[]","2026-02-23T14:11:00.000Z","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD","AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7513938,0.000021428596,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",2,2,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-8.352017e-7,0.0000222638,"{""low"":2.1073141,""high"":5}",0.000021073141,2,0.0000222638,"CCC",0.0000222638,5,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000009428595,0.78571624,"{""low"":1.2,""high"":5}",-0.00089157146,-0.9765295,0.000012,0.000913,-96.25851,0.0000306,-0.000009171405,-0.2997191,0.00003904,-0.000017611403,-0.45111176,14182,15,0,"[]","2026-02-23T14:12:00.000Z","Rainmaker Games USD","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.191925,0.0019354866,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",451317,451317,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00016293197,0.0019447496,"{""low"":0.0018929229,""high"":0.0019447496}",0.0018929229,451317,0.0019203359,"CCC",0.0019203359,1215718,1597951,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0008094866,0.7189047,"{""low"":0.001126,""high"":0.010882}",-0.008946514,-0.8221387,0.001126,0.010882,-38.461536,0.0023568,-0.00042131345,-0.17876504,0.0039207,-0.0019852133,-0.5063415,5129039,15,0,"[]","2026-02-23T14:11:00.000Z","CESS Network USD","CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.76128805,0.3085522,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1013945,1013945,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0023669899,0.31222853,"{""low"":0.30676973,""high"":0.31222853}",0.30676973,1013945,0.31209403,"CCC",0.31209403,1687273,963986,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.116138205,0.603585,"{""low"":0.192414,""high"":1.175464}",-0.8669118,-0.73750603,0.192414,1.175464,-54.702633,0.33276504,-0.024212837,-0.072762564,0.537297,-0.2287448,-0.42573252,142636848,15,0,"[]","2026-02-23T14:12:00.000Z","WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09358936,0.40367338,false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",4170300,4170300,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.00037816167,0.41784433,"{""low"":0.3979171,""high"":0.41784433}",0.3979171,4170300,0.40888485,"CCC",0.40888485,10780442,4575878,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.30742738,3.1941836,"{""low"":0.096246,""high"":0.608274}",-0.2046006,-0.33636257,0.096246,0.608274,30.501389,0.40957093,-0.005897552,-0.014399341,0.3155068,0.088166595,0.27944437,102131840,15,0,"[]","2026-02-23T14:12:00.000Z","Impossible Cloud Network USD","Impossible Cloud Network USD","ICNT"
