"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:57:00.000Z","Wise Token USD","Wise Token USD",-0.12968668,0.20928618,0.21951458,-0.010228395,-0.046595518,0.19011839,0.019167796,0.10082032,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",10612,10612,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.00027176738,0.20977215,"{""low"":0.20741199,""high"":0.20977215}",0.20741199,10612,0.20741199,"CCC",0.20741199,20977,15891,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06930119,0.49506155,"{""low"":0.139985,""high"":0.272736}",-0.06344983,-0.23264192,0.139985,0.272736,25.210226,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1735574160,"Open Source Network USD","Open Source Network USD",106.66149,0.002067071,0.00283988,-0.00077280914,-0.2721274,0.00223552,-0.00016844901,-0.07535116,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",841,841,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0010668503,0.004953974,"0.0020667748 - 0.004953974",0.0020667748,841,0.0049537816,"CCC",0.0049537816,9732,814,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0015130709,2.7311747,"5.54E-4 - 0.04143",-0.03936293,-0.9501069,0.000554,0.04143,-35.326374,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Upland (SPARKLET) USD",,-1.6402225,0.037164282,,,,,,,6326536,15,0,false,false,false,,6,170231648,"CoinMarketCap",368565,368565,"SPARKLET","USD=X",,-0.000619743,0.03865672,"{""low"":0.0365998,""high"":0.03865672}",0.0365998,368565,0.037048835,"CCC",0.037048835,,,,,,0.00056448206,0.015423091,"{""low"":0.0365998,""high"":0.03865672}",-0.001492437,-0.03860744,0.0365998,0.03865672,,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","IoTeX USD","IoTeX USD",-4.1040683,0.03713177,0.04571272,-0.008580949,-0.1877147,0.04086098,-0.0037292093,-0.09126578,350574752,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11421171,11421171,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0015891306,0.03901846,"{""low"":0.03695507,""high"":0.03901846}",0.03695507,11421171,0.037621293,"CCC",0.037621293,24322793,16609933,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.008664772,0.30437952,"{""low"":0.028467,""high"":0.092558}",-0.055426225,-0.598827,0.028467,0.092558,-27.50554,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Book of Ethereum USD","Book of Ethereum USD",-10.212576,0.24786133,0.32887197,-0.08101064,-0.24632882,0.20774701,0.040114313,0.19309214,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",136167,136167,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.028192163,0.2684879,"{""low"":0.24786133,""high"":0.2684879}",0.24786133,136167,0.2608573,"CCC",0.2608573,784302,264845,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.23898232,26.915453,"{""low"":0.008879,""high"":0.813287}",-0.5654257,-0.69523513,0.008879,0.813287,672.4748,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Graphlinq Chain USD","Graphlinq Chain USD",-5.429373,0.073484786,0.09054676,-0.017061971,-0.18843271,0.07368214,-0.00019735098,-0.0026784102,24984820,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",956134,956134,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0042188168,0.07804892,"{""low"":0.07334434,""high"":0.07804892}",0.07334434,956134,0.07671605,"CCC",0.07671605,1613406,1235306,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.061787784,5.2823615,"{""low"":0.011697,""high"":0.1963}",-0.122815214,-0.6256506,0.011697,0.1963,482.47665,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","MetaZero USD","MetaZero USD",-0.27273113,0.023434373,0.02870168,-0.005267307,-0.18351912,0.02266034,0.00077403337,0.034158066,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",7772,7772,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00006408803,0.024003254,"{""low"":0.023434373,""high"":0.024003254}",0.023434373,7772,0.023564216,"CCC",0.023564216,28457,19345,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.013096373,1.2668188,"{""low"":0.010338,""high"":0.350148}",-0.32671362,-0.9330729,0.010338,0.350148,-80.16448,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1735574160,"Kamala Harris (kamalaharris2024.club) USD",,-2.7190497,6.959094e-14,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",233,233,"HARRIS","USD=X",,-1.9450994e-15,7.0743e-14,"6.959094E-14 - 7.0743E-14",6.959094e-14,233,7.0743e-14,"CCC",7.0743e-14,,,,,,0,0,"6.959094E-14 - 7.0743E-14",-1.1520597e-15,-0.01628514,6.959094e-14,7.0743e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1727314020,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1735574160,"ABE USD",,3.7024126,0.00097293203,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1772,1772,"ABE","USD=X",,0.000034735887,0.00097293203,"9.568267E-4 - 9.7293203E-4",0.0009568267,1772,0.0009568267,"CCC",0.0009568267,,,,,,0.000016105303,0.016831996,"9.568267E-4 - 9.7293203E-4",0,0,0.0009568267,0.00097293203,,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Chainflip USD","Chainflip USD",-5.6011558,1.0013245,1.4557474,-0.45442283,-0.31215775,1.3164244,-0.31509984,-0.23936038,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",2122728,2122728,"FLIP","USD=X","https://coinmarketcap.com/",-0.059413552,1.0158358,"{""low"":0.92878157,""high"":1.0158358}",0.92878157,2122728,0.92878157,"CCC",0.92878157,1767661,1692418,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.30051154,0.4288042,"{""low"":0.700813,""high"":9.47836}",-8.4770355,-0.8943568,0.700813,9.47836,-81.66162,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1735574160,"Bad Idea AI USD",,-3.5976872,1.43478465e-8,,,,,,,8394500,15,0,false,false,false,1684627200000,8,585070377172992,"CoinMarketCap",1347829,1347829,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-5.3545524e-10,1.4921186e-8,"1.4318507E-8 - 1.4921186E-8",1.4318507e-8,1347829,1.4684068e-8,"CCC",1.4684068e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.9339198e-11,0.0020490403,"1.4318507E-8 - 1.4921186E-8",-5.733396e-10,-0.038424533,1.4318507e-8,1.4921186e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","The Emerald Company USD","The Emerald Company USD",-0.9700868,0.0028854874,0.00377072,-0.0008852326,-0.23476487,0.00267067,0.00021481747,0.0804358,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",14149,14149,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000028266106,0.0029474916,"{""low"":0.0028561477,""high"":0.0029474916}",0.0028561477,14149,0.0029138874,"CCC",0.0029138874,101355,99912,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0014804874,1.0537277,"{""low"":0.001405,""high"":0.047941}",-0.045055512,-0.9398117,0.001405,0.047941,-89.507416,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","SatoshiVM USD","SatoshiVM USD",-2.2855976,0.5520814,0.7157955,-0.16371411,-0.22871631,0.98496634,-0.43288493,-0.4394921,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",101773,101773,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.012913525,0.56803536,"{""low"":0.5503791,""high"":0.56803536}",0.5503791,101773,0.5503791,"CCC",0.5503791,642024,104828,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0029224157,0.0053216205,"{""low"":0.549159,""high"":14.882826}",-14.330745,-0.9629048,0.549159,14.882826,-94.60895,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Saito USD","Saito USD",-2.0237064,0.0050653494,0.00582492,-0.0007595704,-0.13040015,0.0053681,-0.00030275062,-0.056398094,10025807,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",37797,37797,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000104625244,0.0052073468,"{""low"":0.005063865,""high"":0.0052073468}",0.005063865,37797,0.005097162,"CCC",0.005097162,50595,34689,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0014333494,0.39464468,"{""low"":0.003632,""high"":0.011408}",-0.006342651,-0.5559827,0.003632,0.011408,-48.232788,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Vidya USD","Vidya USD",0.1914702,0.06405202,0.06979698,-0.0057449564,-0.08230953,0.05677678,0.0072752424,0.12813763,2535074,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39578368,"CoinMarketCap",1116,1116,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00012240559,0.06405202,"{""low"":0.06259361,""high"":0.06405202}",0.06259361,1116,0.06259361,"CCC",0.06259361,193420,927,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.025578022,0.66481316,"{""low"":0.038474,""high"":0.097427}",-0.03337498,-0.34256396,0.038474,0.097427,-20.066917,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1735574220,"I love puppies USD","I love puppies USD",-1.711212,1.6059214e-7,4.348e-7,-2.7420788e-7,-0.6306529,4.348e-7,-2.7420788e-7,-0.6306529,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",439666,439666,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.7959146e-9,1.693012e-7,"1.6003082E-7 - 1.693012E-7",1.6003082e-7,439666,1.6156942e-7,"CCC",1.6156942e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.6059214e-7,,"0.0 - 1.0E-6",-8.3940785e-7,-0.83940786,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1664216580,"egoD USD",,0,0.000038347654,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Ordify USD","Ordify USD",-5.545971,0.05619796,0.05969156,-0.0034935996,-0.05852753,0.09936196,-0.043164004,-0.43441173,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",150836,150836,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0032997243,0.05898367,"{""low"":0.055948287,""high"":0.05898367}",0.055948287,150836,0.058309037,"CCC",0.058309037,175876,206028,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.015827961,0.39207238,"{""low"":0.04037,""high"":0.736373}",-0.68017507,-0.9236828,0.04037,0.736373,-90.06278,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2022-08-30T18:20:00.000Z","Rootkit Finance USD",,0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1735574160,"Homer USD","Homer USD",-0.27641058,2.1742833e-12,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",31740,31740,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-6.026646e-15,2.254803e-12,"2.129642E-12 - 2.254803E-12",2.129642e-12,31740,2.160718e-12,"CCC",2.160718e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",4.4641374e-14,0.020961916,"2.129642E-12 - 2.254803E-12",-8.0519575e-14,-0.03571025,2.129642e-12,2.254803e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Cartesi USD","Cartesi USD",-7.3968287,0.15231526,0.18088847,-0.028573215,-0.1579604,0.14949925,0.0028160065,0.018836258,128350768,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,842665152,"CoinMarketCap",12126692,12126692,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.012166426,0.16340294,"{""low"":0.15203811,""high"":0.16340294}",0.15203811,12126692,0.15946262,"CCC",0.15946262,14967936,12790785,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.048866257,0.4723705,"{""low"":0.103449,""high"":0.449856}",-0.29754075,-0.6614133,0.103449,0.449856,-27.575153,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:57:00.000Z","Asterix Labs USD","Asterix Labs USD",-9.244453,434.30066,686.4491,-252.14844,-0.36732286,730.5923,-296.29163,-0.40554988,4343006,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",18041,18041,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-44.23831,470.16724,"{""low"":434.30066,""high"":470.16724}",434.30066,18041,466.03995,"CCC",466.03995,34783,57448,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",69.488464,0.19047736,"{""low"":364.8122,""high"":5960.387}",-5526.0864,-0.92713547,364.8122,5960.387,-74.18121,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","QiSwap USD","QiSwap USD",3.9963114,0.005995878,0.00649346,-0.0004975819,-0.07662816,0.005169645,0.00082623307,0.15982395,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",59320,59320,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00023040641,0.005995878,"{""low"":0.0058664503,""high"":0.005995878}",0.0058664503,59320,0.005929508,"CCC",0.005929508,54206,61354,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.003153878,1.109739,"{""low"":0.002842,""high"":0.028019}",-0.022023123,-0.78600675,0.002842,0.028019,-74.942955,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Stratis [Old] USD","Stratis [Old] USD",-2.0914786,0.07153911,0.06785904,0.0036800727,0.054231137,0.052729774,0.018809337,0.3567119,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",530220,530220,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0015281886,0.07974572,"{""low"":0.07073424,""high"":0.07974572}",0.07073424,530220,0.07295826,"CCC",0.07295826,233895,950466,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.036952112,1.0683815,"{""low"":0.034587,""high"":1.853073}",-1.7815338,-0.9613943,0.034587,1.853073,-92.72428,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Phoenix USD","Phoenix USD",-7.2777267,1.5933462,1.8874291,-0.29408288,-0.15581135,1.6578751,-0.06452882,-0.038922608,84885128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,53274752,"CoinMarketCap",40605972,40605972,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.12506104,1.7908742,"{""low"":1.5917562,""high"":1.7908742}",1.5917562,40605972,1.7272561,"CCC",1.7272561,31145473,38509485,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.8345252,1.0997655,"{""low"":0.758821,""high"":4.094629}",-2.5012827,-0.6108692,0.758821,4.094629,61.647415,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Bancor USD","Bancor USD",-4.0245113,0.6551198,0.7428233,-0.087703526,-0.118067816,0.5855594,0.06956035,0.11879298,78287984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",7005998,7005998,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.027470946,0.69131535,"{""low"":0.6528108,""high"":0.69131535}",0.6528108,7005998,0.6713731,"CCC",0.6713731,8608573,8832530,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.26436877,0.6765658,"{""low"":0.390751,""high"":1.057697}",-0.40257728,-0.3806168,0.390751,1.057697,-12.976658,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Secret USD","Secret USD",6.646127,0.505674,0.4801278,0.025546193,0.05320707,0.29185814,0.21381587,0.73260206,150152336,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,296935040,"CoinMarketCap",49733384,49733384,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.031513333,0.575974,"{""low"":0.48498386,""high"":0.575974}",0.48498386,49733384,0.49458963,"CCC",0.49458963,20379608,24074316,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.342919,2.1069643,"{""low"":0.162755,""high"":0.861018}",-0.355344,-0.41270217,0.162755,0.861018,-4.356301,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2024-12-30T15:56:00.000Z","Mines of Dalarnia USD","Mines of Dalarnia USD",-1.8076065,0.14785805,0.17527165,-0.027413592,-0.15640631,0.15549158,-0.007633522,-0.049092833,91808512,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",4130323,4130323,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.0027218908,0.15530986,"{""low"":0.14680822,""high"":0.15530986}",0.14680822,4130323,0.15005909,"CCC",0.15005909,13304237,13440744,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.055055052,0.59324646,"{""low"":0.092803,""high"":0.297804}",-0.14994594,-0.50350547,0.092803,0.297804,-2.0182788,"DAR"
