"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",1.0915996,1.5664902e-9,"REGULAR",false,1623456000000,8,163712247674175500,"CoinMarketCap",58026364,58026364,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.6915136e-11,1.6068454e-9,"1.5570303E-9 - 1.6068454E-9",1.5570303e-9,58026364,1.5709625e-9,"CCC",1.5709625e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.459877e-12,0.00607559,"1.5570303E-9 - 1.6068454E-9",-4.0355275e-11,-0.025114596,1.5570303e-9,1.6068454e-9,,,,,,,,256453648,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD",-2.253838,0.08388228,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",24055304,24055304,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0019341633,0.08540851,"{""low"":0.082645096,""high"":0.08540851}",0.082645096,24055304,0.0843469,"CCC",0.0843469,15116294,15415389,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.021133281,0.33679074,"{""low"":0.062749,""high"":0.334857}",-0.2509747,-0.7494982,0.062749,0.334857,-42.565006,0.13738036,-0.053498082,-0.3894158,0.1297563,-0.045874022,-0.35353982,60873656,15,0,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",-8.241276,0.0063095773,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",393,393,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00056669256,0.0068546943,"{""low"":0.006049522,""high"":0.0068546943}",0.006049522,393,0.0068347817,"CCC",0.0068347817,1887,654,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002121577,0.50658476,"{""low"":0.004188,""high"":0.050269}",-0.043959424,-0.87448376,0.004188,0.050269,-17.04777,0.00705898,-0.0007494027,-0.106163025,0.013411185,-0.0071016075,-0.52952874,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",-1.5387298,223.15242,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",80374648,80374648,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-3.487381,225.60724,"{""low"":217.68279,""high"":225.60724}",217.68279,80374648,220.07867,"CCC",220.07867,84434745,71954653,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",119.01039,1.14277,"{""low"":104.14203,""high"":243.03001}",-19.877594,-0.08179069,104.14203,243.03001,73.85318,206.48502,16.667404,0.08071968,174.02078,49.131638,0.282332,4116435712,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",-0.834914,0.028923199,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",432786,432786,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00024351664,0.028998384,"{""low"":0.028900338,""high"":0.028998384}",0.028900338,432786,0.02897021,"CCC",0.02897021,379992,426972,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0058951993,0.25600135,"{""low"":0.023028,""high"":0.033736}",-0.004812803,-0.14266075,0.023028,0.033736,14.375269,0.02623012,0.0026930794,0.10267126,0.027971035,0.0009521637,0.034041062,3192277,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",-5.893544,0.004934161,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,85877825536,"CoinMarketCap",71928768,71928768,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00030900864,0.0052205017,"{""low"":0.004874,""high"":0.0052205017}",0.004874,71928768,0.0050733862,"CCC",0.0050733862,71222388,230338105,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.003592161,2.676722,"{""low"":0.001342,""high"":0.010706}",-0.005771839,-0.5391219,0.001342,0.010706,113.44643,0.00351128,0.0014228809,0.4052314,0.00252715,0.0024070109,0.9524606,423735040,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",2.7423928,0.42754075,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",42212576,42212576,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.011411905,0.43044007,"{""low"":0.41968355,""high"":0.43044007}",0.41968355,42212576,0.423792,"CCC",0.423792,78043971,36830667,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.065794736,0.18188103,"{""low"":0.361746,""high"":1.796863}",-1.3693222,-0.76206267,0.361746,1.796863,-37.17944,0.6326768,-0.20513603,-0.3242351,0.63209504,-0.20455429,-0.3236132,240452928,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",3.4643075,193.81584,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",533581,533581,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",6.4895477,194.13292,"{""low"":189.28331,""high"":194.13292}",189.28331,533581,192.3589,"CCC",192.3589,385844,529810,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",8.761154,0.047343597,"{""low"":185.05469,""high"":201.60573}",-7.7898865,-0.03863921,185.05469,201.60573,-4.410344,194.07109,-0.25524902,-0.0013152347,198.90356,-5.087723,-0.025578842,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD",2.17513,2870.6736,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",7486646,7486646,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",61.111572,2872.5217,"{""low"":2838.1465,""high"":2872.5217}",2838.1465,7486646,2839.4556,"CCC",2839.4556,6774082,10264744,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",884.79395,0.44554257,"{""low"":1985.8796,""high"":2872.5217}",-1.8481445,-0.0006433875,1985.8796,2872.5217,38.143303,2677.242,193.43164,0.07225034,2611.7278,258.9458,0.09914732,707689920,15,0,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",0.56264555,1.0345372,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",912917,912917,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.005788207,1.0345372,"{""low"":1.0277352,""high"":1.0345372}",1.0277352,912917,1.033274,"CCC",1.033274,1250358,938922,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.034352183,0.034345828,"{""low"":1.000185,""high"":1.180519}",-0.14598179,-0.12365899,1.000185,1.180519,-4.7970476,1.033085,0.0014522076,0.0014057,1.0605059,-0.02596867,-0.02448706,37644056,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",-2.3888915,0.043388534,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",29981372,29981372,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0010618716,0.044306055,"{""low"":0.043048784,""high"":0.044306055}",0.043048784,29981372,0.04428886,"CCC",0.04428886,77816710,38224345,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008042533,0.22753727,"{""low"":0.035346,""high"":0.185345}",-0.14195646,-0.76590395,0.035346,0.185345,-59.04145,0.07714626,-0.033757728,-0.43758085,0.076001845,-0.03261331,-0.4291121,306502368,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,0,0.05929394,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",0.63643855,0.010159029,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",193334,193334,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00006424636,0.010204062,"{""low"":0.009570514,""high"":0.010204062}",0.009570514,193334,0.009716476,"CCC",0.009716476,292094,198587,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008850029,6.760908,"{""low"":0.001309,""high"":0.022517}",-0.012357971,-0.5488285,0.001309,0.022517,-4.349476,0.00980322,0.000355809,0.036295116,0.005019795,0.0051392335,1.0237935,0,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD",0,0.001097526,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.001097526,"{""low"":0.001097526,""high"":0.001097526}",0.001097526,0,0.001097526,"CCC",0.001097526,151,61,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",5.2608084e-7,0.00047956323,"{""low"":0.001097,""high"":0.003609}",-0.0025114738,-0.6958919,0.001097,0.003609,-52.36442,0.00117324,-0.000075713964,-0.064534076,0.001326475,-0.00022894889,-0.17259948,0,15,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",1.8675437,0.00045263066,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",642356,642356,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000008298113,0.00045504412,"4.3653036E-4 - 4.5504412E-4",0.00043653036,642356,0.0004402223,"CCC",0.0004402223,4013415,552978,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00007463066,0.19743562,"3.78E-4 - 0.012301",-0.01184837,-0.9632038,0.000378,0.012301,-89.93445,0.00113178,-0.0006791493,-0.60007185,0.001702785,-0.0012501543,-0.7341821,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,0,0.00038515998,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",-0.47981,0.05930791,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",10962387,10962387,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00028593838,0.06052669,"{""low"":0.058642592,""high"":0.06052669}",0.058642592,10962387,0.060084186,"CCC",0.060084186,53231628,16265418,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.01435791,0.31941956,"{""low"":0.04495,""high"":0.235879}",-0.1765711,-0.7485664,0.04495,0.235879,-34.085697,0.0894067,-0.030098788,-0.33665025,0.07394171,-0.014633797,-0.19790992,69192560,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD",-3.09696,0.27077818,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,576151424,"CoinMarketCap",55976592,55976592,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.008653909,0.27435267,"{""low"":0.26461527,""high"":0.27435267}",0.26461527,55976592,0.26832566,"CCC",0.26832566,223183315,126374055,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.06532018,0.31792474,"{""low"":0.205458,""high"":1.635617}",-1.3648388,-0.83444893,0.205458,1.635617,11.006939,0.7347461,-0.46396792,-0.631467,0.6239372,-0.353159,-0.5660169,156009232,15,0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",2.375512,0.08263174,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",269368,269368,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0019173771,0.08293676,"{""low"":0.07930121,""high"":0.08293676}",0.07930121,269368,0.08134369,"CCC",0.08134369,636399,392138,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0040647388,0.051735956,"{""low"":0.078567,""high"":31.272564}",-31.189932,-0.99735767,0.078567,31.272564,-96.519394,0.1147962,-0.032164462,-0.28018752,0.60331005,-0.5206783,-0.863036,826317,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",3.542383,10.610145,"REGULAR",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",67306312,67306312,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.3629942,10.797696,"{""low"":10.367846,""high"":10.797696}",10.367846,67306312,10.391557,"CCC",10.391557,149743535,63860253,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.8113594,0.36048684,"{""low"":7.798785,""high"":49.417557}",-38.80741,-0.785296,7.798785,49.417557,40.718544,16.243134,-5.632989,-0.346792,20.177673,-9.567529,-0.47416413,696582144,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD",,6.873713,1.3338003e-7,"REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",1.1990923,3.9119442,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",10897209,10897209,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.04635191,3.9457598,"{""low"":3.8316221,""high"":3.9457598}",3.8316221,10897209,3.8843005,"CCC",3.8843005,45039944,17038437,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4192302,0.56935143,"{""low"":2.492714,""high"":8.328961}",-4.417017,-0.5303203,2.492714,8.328961,-29.878967,4.8482428,-0.9362986,-0.19312122,4.3140173,-0.40207314,-0.09320156,254246368,15,0,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD","Lition USD",1.4895314,0.00041749032,"REGULAR",false,1555459200000,6,0,"CoinMarketCap",41,41,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000006127375,0.00041749032,"4.0612428E-4 - 4.1749032E-4",0.00040612428,41,0.0004102064,"CCC",0.0004102064,18,89,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00035249031,5.422928,"6.5E-5 - 0.00465",-0.0042325095,-0.9102171,0.000065,0.00465,-64.35644,0.00306854,-0.0026510498,-0.863945,0.00142005,-0.0010025597,-0.70600307,0,15,0,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",0,0.0009827244,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00055472436,1.296085,"4.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000428,0.001082,121.89617,0.00098498,-0.0000022556633,-0.0022900598,0.000779015,0.00020370935,0.26149607,0,15,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1738752780,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",-0.2368428,0.00029635424,"REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",300620,300620,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-7.03556e-7,0.00029791295,"2.853158E-4 - 2.9791295E-4",0.0002853158,300620,0.00028592473,"CCC",0.00028592473,439893,143592,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000040354236,0.15763374,"2.56E-4 - 0.002443",-0.0021466457,-0.87869245,0.000256,0.002443,-81.94001,0.000424,-0.00012764576,-0.30105132,0.00070299,-0.00040663575,-0.57843745,2284543,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",1.303809,0.0271495,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",53595,53595,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00034942105,0.027167074,"{""low"":0.026936075,""high"":0.027167074}",0.026936075,53595,0.027099157,"CCC",0.027099157,53100,59913,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0131225,0.9355172,"{""low"":0.014027,""high"":0.155584}",-0.1284345,-0.8254994,0.014027,0.155584,-81.05736,0.0259676,0.0011819005,0.04551443,0.021896966,0.0052525345,0.23987499,621817,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-05T10:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.00121745,0.009104068,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",1.10827386e-7,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-74.65502,0.01076196,-0.001657892,-0.15405111,0.012101245,-0.0029971767,-0.24767508,0,15,0,"MCL"
