"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR","2025-06-14T11:53:00.000Z",false,0.73847604,6.7967653,-0.9356799,-0.13766547,8.960328,-3.0992427,-0.34588495,57064620,15,0,false,false,5.938255,"CCC",5.938255,6325267,9465026,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.5865774,0.37117195,"{""low"":4.274508,""high"":20.637854}",-14.776768,-0.7160031,4.274508,20.637854,-50.395645,"[]",false,"2021-08-27T00:00:00.000Z",4,9736186,"CoinMarketCap",5731872,5731872,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.042965412,5.943811,"{""low"":5.799428,""high"":5.943811}",5.799428,5731872,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",5.8610854,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","REGULAR","2025-06-14T11:53:00.000Z",false,-0.5461286,0.00191446,-0.00023260491,-0.12149897,0.003814035,-0.0021321801,-0.5590353,0,15,0,false,false,0.0017049743,"CCC",0.0017049743,111576,236163,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00015985512,0.10502965,"{""low"":0.001522,""high"":0.013283}",-0.011601145,-0.8733829,0.001522,0.013283,-72.84178,"[]",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",260901,260901,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00000923546,0.0017087696,"{""low"":0.001680079,""high"":0.0017087696}",0.001680079,260901,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",0.0016818551,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","REGULAR","2025-06-14T11:53:00.000Z",false,3.2902923,12.542519,-3.5005798,-0.27909705,14.95427,-5.9123316,-0.39536074,757112512,15,0,false,false,8.94547,"CCC",8.94547,19888238,34210567,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.9480066,0.48376098,"{""low"":6.093932,""high"":24.090866}",-15.048927,-0.62467355,6.093932,24.090866,-29.604864,"[]",false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",14848601,14848601,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.28802967,9.044442,"{""low"":8.871429,""high"":9.044442}",8.871429,14848601,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",9.041939,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR","2025-06-14T11:54:00.000Z",false,4.544673,0.10285316,-0.016531363,-0.16072781,0.08835325,-0.002031453,-0.022992397,86189392,15,0,false,false,0.08459868,"CCC",0.08459868,48365316,20446415,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.049024794,1.3144433,"{""low"":0.037297,""high"":0.17134}",-0.08501821,-0.4961959,0.037297,0.17134,14.919413,"[]",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",23294940,23294940,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0037525073,0.09386278,"{""low"":0.08457588,""high"":0.09386278}",0.08457588,23294940,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",0.08632179,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","REGULAR","2025-06-14T11:53:00.000Z",false,1.8501565,0.00620888,-0.0009590355,-0.15446192,0.007888535,-0.0026386906,-0.33449692,86737672,15,0,false,false,0.005347391,"CCC",0.005347391,7530745,5640935,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0026158444,0.9931072,"{""low"":0.002634,""high"":0.020951}",-0.015701154,-0.74942267,0.002634,0.020951,12.219048,"[]",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4106470,4106470,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00009536557,0.005368222,"{""low"":0.0052166022,""high"":0.005368222}",0.0052166022,4106470,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",0.0052498444,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","REGULAR",1749901980,false,2.7435586,0.0008096,-0.00018099259,-0.22355804,0.001001035,-0.00037242757,-0.3720425,62860740,15,0,false,false,0.00063175085,"CCC",0.00063175085,4934585,3407197,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00009560742,0.17937604,"5.33E-4 - 0.002071",-0.0014423926,-0.6964716,0.000533,0.002071,-35.49583,"[]",false,1510185600000,6,99999997952,"CoinMarketCap",4069568,4069568,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000016785634,0.0006346982,"6.204306E-4 - 6.346982E-4",0.0006204306,4069568,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",0.0006286074,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","REGULAR","2025-06-14T11:52:00.000Z",false,3.3881006,0.02898954,-0.007013101,-0.24191833,0.05360505,-0.03162861,-0.5900304,20547970,15,0,false,false,0.021860532,"CCC",0.021860532,10998939,5994028,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0003422089,0.015817937,"{""low"":0.02163423,""high"":0.136457}",-0.114480555,-0.8389497,0.02163423,0.136457,-76.7614,"[]",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",5315390,5315390,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00072018243,0.022064136,"{""low"":0.02163423,""high"":0.022064136}",0.02163423,5315390,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",0.02197644,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","REGULAR","2025-06-14T11:52:00.000Z",false,0.7504915,0.13204665,0.002794832,0.021165488,0.14443581,-0.009594321,-0.066426195,0,15,0,false,false,0.13420096,"CCC",0.13420096,66665,58503,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.055788487,0.70570993,"{""low"":0.079053,""high"":0.220336}",-0.08549452,-0.38801882,0.079053,0.220336,-25.439072,"[]",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",54348,54348,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0010044426,0.13659927,"{""low"":0.13396646,""high"":0.13659927}",0.13396646,54348,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",0.13484149,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"REGULAR",1663007160,false,0,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"[]",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","REGULAR",1749901980,false,-0.71421516,0.00021282,0.00007691533,0.36141023,0.000246795,0.000042940315,0.17399183,0,15,0,false,false,0.00028980256,"CCC",0.00028980256,44223,143955,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00013973532,0.93156874,"1.5E-4 - 5.9E-4",-0.00030026468,-0.5089232,0.00015,0.00059,-48.141594,"[]",false,1532736000000,6,0,"CoinMarketCap",224682,224682,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.0000020842126,0.00028995983,"2.8914682E-4 - 2.8995983E-4",0.00028914682,224682,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",0.00028973533,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR","2025-06-14T11:52:00.000Z",false,0.33151037,3316.5332,145.25562,0.043797426,2979.003,482.7859,0.16206291,838154752,15,0,false,true,3463.4585,"CCC",3463.4585,64024523,47745152,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1173.0598,0.51253766,"{""low"":2288.729,""high"":3520.3452}",-58.556396,-0.016633708,2288.729,3520.3452,45.995724,"[]",false,"2019-09-26T00:00:00.000Z",2,242116,"CoinMarketCap",83903608,83903608,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",11.438232,3466.1243,"{""low"":3454.3748,""high"":3466.1243}",3454.3748,83903608,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",3461.7888,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","2025-06-14T11:53:00.000Z",false,-4.405336,1.7155563,0.3183993,0.18559538,1.6345066,0.399449,0.24438506,15041101,15,0,false,false,2.080814,"CCC",2.080814,9587020,4242539,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.0717705,1.1138923,"{""low"":0.962185,""high"":2.951182}",-0.9172263,-0.31079966,0.962185,2.951182,-27.241463,"[]",false,"2020-06-21T00:00:00.000Z",4,7395000,"CoinMarketCap",3070246,3070246,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.09373188,2.0850017,"{""low"":2.0227342,""high"":2.0850017}",2.0227342,3070246,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",2.0339556,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","REGULAR","2025-06-14T11:54:00.000Z",false,1.2137852,0.10220922,-0.017498665,-0.17120437,0.14502634,-0.060315788,-0.4158954,12528691,15,0,false,false,0.08375163,"CCC",0.08375163,6734083,6447038,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.012733556,0.17691147,"{""low"":0.071977,""high"":0.302766}",-0.21805544,-0.72021115,0.071977,0.302766,-53.027283,"[]",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4179815,4179815,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0010158792,0.08483669,"{""low"":0.083152205,""high"":0.08483669}",0.083152205,4179815,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",0.08471055,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR","2025-06-14T11:54:00.000Z",false,1.1757978,1.1697454,-0.20909488,-0.17875247,1.5464401,-0.58578956,-0.37879872,69534336,15,0,false,false,0.9570152,"CCC",0.9570152,7816846,10462515,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.02370143,0.025296388,"{""low"":0.93694913,""high"":3.021146}",-2.0604954,-0.6820244,0.93694913,3.021146,-58.526176,"[]",false,"2017-11-09T00:00:00.000Z",6,72382552,"CoinMarketCap",3567751,3567751,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.01116401,0.96065056,"{""low"":0.93694913,""high"":0.96065056}",0.93694913,3567751,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",0.96065056,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","2025-06-14T11:53:00.000Z",false,1.5973657,1.0080457,-0.16105884,-0.15977336,1.2439026,-0.39691573,-0.31908908,9594842,15,0,false,false,0.8419056,"CCC",0.8419056,3692498,2733374,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.04064685,0.050409075,"{""low"":0.80634,""high"":2.477482}",-1.6304953,-0.658126,0.80634,2.477482,-59.093445,"[]",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",2369547,2369547,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.01331681,0.8523954,"{""low"":0.8350782,""high"":0.8523954}",0.8350782,2369547,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",0.84698683,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Theta Network USD","Theta Network USD","REGULAR","2025-06-14T11:54:00.000Z",false,2.4420676,0.8201131,-0.109324515,-0.1333042,1.4214896,-0.710701,-0.49996918,710788608,15,0,false,false,0.71203154,"CCC",0.71203154,29069927,22636848,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.1062246,0.17570446,"{""low"":0.604564,""high"":3.313722}",-2.6029334,-0.7855015,0.604564,3.313722,-55.81172,"[]",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",25055752,25055752,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.01694411,0.71334815,"{""low"":0.7023935,""high"":0.71334815}",0.7023935,25055752,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",0.7107886,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","REGULAR","2025-06-14T11:54:00.000Z",false,2.2589912,0.049092,-0.01289732,-0.26271737,0.07520747,-0.039012793,-0.5187356,29637496,15,0,false,false,0.036707148,"CCC",0.036707148,3321279,1326535,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0072066784,0.24860902,"{""low"":0.028988,""high"":0.213448}",-0.17725332,-0.8304286,0.028988,0.213448,-74.57533,"[]",false,"2017-11-09T00:00:00.000Z",6,818835712,"CoinMarketCap",1717645,1717645,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00079957396,0.036910485,"{""low"":0.035963293,""high"":0.036910485}",0.035963293,1717645,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",0.03619468,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR","2025-06-14T11:53:00.000Z",false,1.2732372,0.14123037,-0.0031763017,-0.022490216,0.12107749,0.01697658,0.14021252,113785784,15,0,false,false,0.1381515,"CCC",0.1381515,4108766,3564250,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.061793074,0.8102841,"{""low"":0.076261,""high"":0.173735}",-0.03568092,-0.20537555,0.076261,0.173735,14.033794,"[]",false,"2017-11-09T00:00:00.000Z",6,824211712,"CoinMarketCap",2117330,2117330,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0017356575,0.13850914,"{""low"":0.1367525,""high"":0.13850914}",0.1367525,2117330,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",0.13805407,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR","2025-06-14T11:53:00.000Z",false,1.9578518,0.17813765,-0.021716714,-0.12190974,0.21627459,-0.059853658,-0.27674845,88799000,15,0,false,false,0.15713473,"CCC",0.15713473,9003137,6102883,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.030609936,0.24330096,"{""low"":0.125811,""high"":0.406393}",-0.24997206,-0.6150993,0.125811,0.406393,-35.618763,"[]",false,"2017-11-09T00:00:00.000Z",6,567692608,"CoinMarketCap",4320816,4320816,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0030036867,0.15747778,"{""low"":0.15590665,""high"":0.15747778}",0.15590665,4320816,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",0.15642093,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR","2025-06-14T11:53:00.000Z",false,2.86094,0.03312212,-0.010423105,-0.31468716,0.04725189,-0.024552878,-0.51961684,15046821,15,0,false,false,0.022755293,"CCC",0.022755293,29524613,27310887,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.011663013,1.0568153,"{""low"":0.011036,""high"":0.114087}",-0.09138799,-0.80103767,0.011036,0.114087,-68.102516,"[]",false,"2021-07-02T00:00:00.000Z",6,662884352,"CoinMarketCap",15445661,15445661,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0006313436,0.023021767,"{""low"":0.022563187,""high"":0.023021767}",0.022563187,15445661,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",0.022699013,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR","2025-06-14T11:53:00.000Z",false,1.6673621,0.07398204,-0.011183202,-0.15116104,0.10915635,-0.046357512,-0.4246891,83615928,15,0,false,false,0.06313734,"CCC",0.06313734,13094020,5701409,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.006231837,0.11016736,"{""low"":0.056567,""high"":0.243296}",-0.18049717,-0.74188304,0.056567,0.243296,-61.76959,"[]",false,"2020-10-23T00:00:00.000Z",6,1331488512,"CoinMarketCap",5137920,5137920,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0010299087,0.06313734,"{""low"":0.061790958,""high"":0.06313734}",0.061790958,5137920,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",0.062798835,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR","2025-06-14T11:54:00.000Z",false,3.3438525,0.153966,-0.026752144,-0.17375359,0.20565194,-0.07843809,-0.38141185,11938864,15,0,false,false,0.12667951,"CCC",0.12667951,2655509,2363716,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.023220852,0.22329246,"{""low"":0.103993,""high"":0.487839}",-0.36062515,-0.7392298,0.103993,0.487839,-60.325737,"[]",false,"2017-11-09T00:00:00.000Z",6,93848784,"CoinMarketCap",2121670,2121670,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0041162074,0.12855747,"{""low"":0.12549067,""high"":0.12855747}",0.12549067,2121670,"CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",0.12721385,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR","2025-06-14T11:54:00.000Z",false,2.0164452,0.13533705,-0.04873777,-0.36012143,0.20799795,-0.121398665,-0.5836532,11773508,15,0,false,false,0.08522336,"CCC",0.08522336,2365441,4857039,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.003490284,0.041996464,"{""low"":0.083109,""high"":0.471394}",-0.3847947,-0.8162911,0.083109,0.471394,-76.061356,"[]",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1439738,1439738,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0017117113,0.08709089,"{""low"":0.08522336,""high"":0.08709089}",0.08522336,1439738,"CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",0.08659928,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","2025-06-14T11:53:00.000Z",false,2.7676222,0.8810406,-0.1672259,-0.18980499,1.0660845,-0.35226983,-0.3304333,11074730,15,0,false,false,0.69870573,"CCC",0.69870573,5788483,2820105,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.074288666,0.11616207,"{""low"":0.639526,""high"":2.025184}",-1.3113692,-0.6475309,0.639526,2.025184,-55.363274,"[]",false,"2022-02-21T00:00:00.000Z",6,15514854,"CoinMarketCap",1591364,1591364,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.01922363,0.71479666,"{""low"":0.695487,""high"":0.71479666}",0.695487,1591364,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",0.7138147,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR","2025-06-14T11:53:00.000Z",false,4.3111963,0.76586914,-0.09513402,-0.12421707,0.982748,-0.31201285,-0.3174902,34593820,15,0,false,false,0.6728318,"CCC",0.6728318,13185082,9051375,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.060459137,0.099068515,"{""low"":0.610276,""high"":1.9541}",-1.2833649,-0.656755,0.610276,1.9541,-52.72578,"[]",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",6102442,6102442,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.027721524,0.67594606,"{""low"":0.6676522,""high"":0.67594606}",0.6676522,6102442,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",0.6707351,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR","2025-06-14T11:53:00.000Z",false,0.630909,6.25677,-0.2375617,-0.037968744,7.283439,-1.2642307,-0.17357607,100091784,15,0,false,false,6.135151,"CCC",6.135151,7883915,11197499,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.7971215,0.42564768,"{""low"":4.222087,""high"":12.702977}",-6.6837687,-0.5261577,4.222087,12.702977,-22.29609,"[]",false,"2020-10-06T00:00:00.000Z",4,16628729,"CoinMarketCap",6347263,6347263,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.03773737,6.135151,"{""low"":5.989545,""high"":6.135151}",5.989545,6347263,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",6.0192084,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR","2023-08-03T18:30:00.000Z",false,0,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"[]",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,"CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",0.0018300182,"NANO"
