"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"Carb0n.fi USD",,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2702469,2702469,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0012249276,0.016060317,"{""low"":0.015485341,""high"":0.016060317}",0.015485341,2702469,0.01587828,"CCC",0.01587828,4270113,2689135,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.002646341,0.20611738,"{""low"":0.012839,""high"":0.195766}",-0.18028066,-0.9208987,0.012839,0.195766,-86.46833,0.01874714,-0.003261799,-0.17398916,0.04089454,-0.025409197,-0.62133473,15484437,15,0,"[]","2025-03-21T06:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-7.330388,0.015485341,"LooksRare USD","LooksRare USD",false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",13736820,13736820,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.5657122e-8,1.4545518e-7,"1.4073306E-7 - 1.4545518E-7",1.4073306e-7,13736820,1.454517e-7,"CCC",1.454517e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.4073306e-7,,"0.0 - 3.3E-5",-0.00003285927,-0.9957354,0,0.000033,0,9e-7,-7.592669e-7,-0.84362996,0.000001145,-0.000001004267,-0.877089,77354320,15,0,"[]",1742540040,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-10.011577,1.4073306e-7,"Dogelon Mars USD","Dogelon Mars USD",false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617235200000,6,0,"CoinMarketCap",6671,6671,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.01752925,0.24174538,"0.23616451 - 0.24174538",0.23616451,6671,0.23850977,"CCC",0.23850977,593,274,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.23606852,2459.0469,"9.6E-5 - 1.010289",-0.77412444,-0.76624066,0.000096,1.010289,4544.236,0.25950107,-0.02333656,-0.08992857,0.32352456,-0.087360054,-0.27002603,0,15,0,"[]",1742540040,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-6.9096055,0.23616451,"Popsicle Finance USD","Popsicle Finance USD",false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-05T00:00:00.000Z",6,761915648,"CoinMarketCap",137436,137436,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00014828518,0.013457988,"{""low"":0.013394247,""high"":0.013457988}",0.013394247,137436,0.013457988,"CCC",0.013457988,251960,127360,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0017800946,0.15310007,"{""low"":0.011627,""high"":0.059569}",-0.046161905,-0.77493167,0.011627,0.059569,-61.192066,0.01754322,-0.0041361265,-0.2357678,0.021756515,-0.0083494205,-0.38376644,10215075,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-1.093923,0.013407094,"Kasta USD","Kasta USD",false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",6092556,6092556,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0012112372,0.033165134,"{""low"":0.032656427,""high"":0.033165134}",0.032656427,6092556,0.0329619,"CCC",0.0329619,4842209,5566036,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.008128114,0.33134052,"{""low"":0.024531,""high"":0.351697}",-0.31903788,-0.90713847,0.024531,0.351697,-88.82139,0.04510768,-0.012448568,-0.27597445,0.08181592,-0.049156807,-0.60082203,48760108,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-3.5760982,0.032659113,"Solidus Ai Tech USD",,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-05T00:00:00.000Z",4,897877248,"CoinMarketCap",69851744,69851744,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.00468719,1.0274987,"{""low"":1.00852,""high"":1.0274987}",1.00852,69851744,1.0185511,"CCC",1.0185511,186947798,101784310,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.19084603,0.23340112,"{""low"":0.817674,""high"":3.398313}",-2.389793,-0.7032292,0.817674,3.398313,-62.100983,1.4475958,-0.43907583,-0.30331382,1.4499253,-0.4414053,-0.30443314,905527232,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-0.46260753,1.00852,"Lido DAO USD","Lido DAO USD",false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,1918867968,"CoinMarketCap",10505719,10505719,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0006746724,0.08675096,"{""low"":0.085281216,""high"":0.08675096}",0.085281216,10505719,0.08611599,"CCC",0.08611599,18983035,12436064,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.012443453,0.168986,"{""low"":0.073636,""high"":0.512826}",-0.42674658,-0.8321469,0.073636,0.512826,-79.25198,0.11220036,-0.026120901,-0.23280586,0.18585597,-0.099776514,-0.5368486,165175104,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-0.7776796,0.086079456,"WOO USD","WOO USD",false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",279717,279717,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-7.8721314e-8,0.0000067115952,"6.542222E-6 - 6.7115952E-6",0.000006542222,279717,0.000006620293,"CCC",0.000006620293,335895,282835,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",6.6312305e-7,0.110520504,"6.0E-6 - 4.8E-5",-0.00004133688,-0.86118495,0.000006,0.000048,-77.41935,0.00000896,-0.0000022968766,-0.25634784,0.00001144,-0.0000047768767,-0.41755915,303559,15,0,"[]",1742540040,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-1.1676567,0.0000066631233,"UBIX.Network USD","UBIX.Network USD",false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",1555859,1555859,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00046767318,0.0023517592,"0.0022798548 - 0.0023517592",0.0022798548,1555859,0.0023259867,"CCC",0.0023259867,3008186,1859356,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0022488548,72.54371,"3.1E-5 - 0.260616",-0.25833616,-0.99125206,0.000031,0.260616,673.5211,0.00627298,-0.003993125,-0.63655955,0.021494806,-0.01921495,-0.8939346,2148037,15,0,"[]",1742539980,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-17.021599,0.0022798548,"Shrub USD","Shrub USD",false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717027200000,6,0,"CoinMarketCap",136192,136192,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",9.834184e-8,0.00047549678,"4.6233414E-4 - 4.7549678E-4",0.00046233414,136192,0.0004706925,"CCC",0.0004706925,181308,134005,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00006719679,0.16510266,"4.07E-4 - 0.02055",-0.020075804,-0.9769248,0.000407,0.02055,-94.951614,0.00094224,-0.0004680432,-0.4967346,0.00145413,-0.0009799332,-0.67389655,0,15,0,"[]",1742539980,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.02073721,0.0004741968,"walter USD","walter USD",false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637366400000,6,0,"CoinMarketCap",7,7,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-1.1656084e-7,0.00014027968,"1.4016313E-4 - 1.4027968E-4",0.00014016313,7,0.00014027968,"CCC",0.00014027968,156,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000031631353,0.02308858,"1.37E-4 - 9.74E-4",-0.0008338369,-0.8560954,0.000137,0.000974,-82.54364,0.00014364,-0.0000034768746,-0.024205474,0.0002406,-0.00010043687,-0.41744334,0,15,0,"[]",1742540040,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-0.08308687,0.00014016313,"Apricot Finance USD","Apricot Finance USD",false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,999954880,"CoinMarketCap",8711645,8711645,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0008743219,0.029209241,"{""low"":0.028598655,""high"":0.029209241}",0.028598655,8711645,0.028722296,"CCC",0.028722296,24965175,10049447,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.005550379,0.23720583,"{""low"":0.023399,""high"":0.56652}",-0.5375706,-0.9488996,0.023399,0.56652,-93.41322,0.03264934,-0.0036999602,-0.1133242,0.1296076,-0.10065822,-0.77663827,28948072,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-2.9316354,0.028949378,"Just a chill guy USD",,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1489994,1489994,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000149606785,0.0002623704,"2.5702704E-4 - 2.623704E-4",0.00025702704,1489994,0.00026142772,"CCC",0.00026142772,2474139,1600462,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000021412372,0.08996795,"2.38E-4 - 0.002061",-0.0018015878,-0.8741328,0.000238,0.002061,-32.19512,0.00042866,-0.00016924762,-0.39482954,0.000869845,-0.0006104326,-0.7017717,18004444,15,0,"[]",1742540040,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-5.4526763,0.00025941237,"Wojak USD","Wojak USD",false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",116108160,116108160,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000059363432,0.0025927492,"{""low"":0.002453898,""high"":0.0025927492}",0.002453898,116108160,0.0024972146,"CCC",0.0024972146,87870128,124199864,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0006088981,0.3300261,"{""low"":0.001845,""high"":0.028958}",-0.026504103,-0.91526014,0.001845,0.028958,-68.307816,0.0028093,-0.000355402,-0.1265091,0.00621145,-0.0037575518,-0.6049396,251418944,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,2.4791183,0.002453898,"Notcoin USD","Notcoin USD",false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",2,28001734,"CoinMarketCap",20613258,20613258,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.14968872,18.298506,"{""low"":18.086813,""high"":18.298506}",18.086813,20613258,18.100752,"CCC",18.100752,35870094,24295777,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.7462883,0.10686856,"{""low"":16.340525,""high"":64.81521}",-46.728394,-0.720948,16.340525,64.81521,-68.12435,21.869705,-3.7828922,-0.17297408,29.474432,-11.387619,-0.38635585,506462144,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.8208221,18.086813,"MultiversX USD","MultiversX USD",false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-10T00:00:00.000Z",4,481766688,"CoinMarketCap",54487636,54487636,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.16405344,5.7791557,"{""low"":5.718585,""high"":5.7791557}",5.718585,54487636,5.7400546,"CCC",5.7400546,132655641,73572307,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.828743,0.16948257,"{""low"":4.889842,""high"":20.895885}",-15.1773,-0.7263296,4.889842,20.895885,-55.14079,6.713036,-0.99445105,-0.1481373,8.909932,-3.1913471,-0.35817862,2755023616,15,0,"[]","2025-03-21T06:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-2.7887785,5.718585,"Internet Computer USD","Internet Computer USD",false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"Tora Inu USD","Tora Inu USD",false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1670976000000,6,776833344,"CoinMarketCap",818818,818818,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.0000017150305,0.004466525,"0.0044635558 - 0.004466525",0.0044635558,818818,0.0044647646,"CCC",0.0044647646,968820,882020,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0043233633,30.44622,"1.42E-4 - 0.047231",-0.042765636,-0.9054569,0.000142,0.047231,-88.228165,0.00717526,-0.0027098968,-0.37767226,0.009864395,-0.005399031,-0.54732513,3468843,15,0,"[]",1742540040,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-0.03839491,0.0044653635,"imgnAI USD","imgnAI USD",false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1727827200000,6,0,"CoinMarketCap",10,10,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",0,0.000012214301,"1.2214301E-5 - 1.2214301E-5",0.000012214301,10,0.000012214301,"CCC",0.000012214301,34334,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000007214301,1.4428602,"5.0E-6 - 1.23E-4",-0.0001107857,-0.90069675,0.000005,0.000123,-88.679245,0.00001474,-0.0000025256986,-0.17134997,0.0000347278,-0.000022513499,-0.6482846,0,15,0,"[]",1742540040,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012214301,"BitBonk USD",,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",10075949,10075949,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.012299657,1.2109616,"{""low"":1.1947861,""high"":1.2109616}",1.1947861,10075949,1.1947861,"CCC",1.1947861,16821414,41220676,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.16584682,0.16029997,"{""low"":1.034603,""high"":6.820273}",-5.619823,-0.82398796,1.034603,6.820273,-76.28881,1.71828,-0.51783013,-0.3013654,2.684065,-1.4836153,-0.55274934,298054656,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-1.0141987,1.2004498,"Akash Network USD","Akash Network USD",false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710892800000,6,0,"CoinMarketCap",134841,134841,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000012239325,0.00084862893,"8.401356E-4 - 8.4862893E-4",0.0008401356,134841,0.00084437727,"CCC",0.00084437727,135411,134524,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005942909,2.3867104,"2.49E-4 - 0.001057",-0.00021370908,-0.20218456,0.000249,0.001057,26.466167,0.00088844,-0.000045149063,-0.050818358,0.0007754,0.00006789091,0.08755598,0,15,0,"[]",1742540040,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.14492592,0.00084329094,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"Layer3 USD",,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",132950,132950,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0012552049,0.01101584,"{""low"":0.009677644,""high"":0.01101584}",0.009677644,132950,0.0098012835,"CCC",0.0098012835,136256,51258,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00039668288,0.04121809,"{""low"":0.009624,""high"":1.348458}",-1.3384373,-0.99256873,0.009624,1.348458,-98.74081,0.24581236,-0.23579167,-0.9592344,0.5818307,-0.57181,-0.98277736,2462593,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-11.131765,0.010020683,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,false,"NGTG"
