"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Waves USD","Waves USD",4,117475824,"CoinMarketCap",17724730,17724730,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.8436348,1.0873764,0.019684315,1.0883713,"{""low"":1.0352128,""high"":1.0883713}",1.0352128,17724730,1.0690212,"CCC",1.0690212,34207162,23818884,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.32507133,0.4264321,"{""low"":0.762305,""high"":2.952942}",-1.8655655,-0.63176507,0.762305,2.952942,-54.564922,1.358302,-0.27092564,-0.19945906,1.4579787,-0.37060237,-0.25418913,127740432,15,0,false,false,"2025-04-12T22:54:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","OMG Network USD","OMG Network USD",6,140245392,"CoinMarketCap",5295665,5295665,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,2.829878,0.2019356,0.005557254,0.20507507,"{""low"":0.19358017,""high"":0.20507507}",0.19358017,5295665,0.19577579,"CCC",0.19577579,9073820,7406019,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0316976,0.1861958,"{""low"":0.170238,""high"":0.769894}",-0.5679584,-0.7377099,0.170238,0.769894,-67.70842,0.2176661,-0.0157305,-0.07226895,0.29666692,-0.094731316,-0.31931877,28320538,15,0,false,false,"2025-04-12T22:54:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Dai USD","Dai USD",4,5365382656,"CoinMarketCap",2086006528,2086006528,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",false,"2019-11-22T00:00:00.000Z","REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.02280562,1.0001608,0.00022804737,1.0002725,"{""low"":0.99981546,""high"":1.0002725}",0.99981546,2086006528,0.99997437,"CCC",0.99997437,311749577,1329522871,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012868047,0.0012882552,"{""low"":0.998874,""high"":1.011713}",-0.011552215,-0.01141847,0.998874,1.011713,-0.01859665,0.9999972,0.00016361475,0.0001636152,0.9999542,0.0002065897,0.00020659916,5366245888,15,0,false,true,"2025-04-12T22:54:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Gala USD",,6,43949568000,"CoinMarketCap",50138820,50138820,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",false,"2020-09-18T00:00:00.000Z","REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,5.139312,0.015257672,0.00074581057,0.015319615,"{""low"":0.014253181,""high"":0.015319615}",0.014253181,50138820,0.014274426,"CCC",0.014274426,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0059846723,0.6453869,"{""low"":0.009273,""high"":0.836685}",-0.82142735,-0.98176414,0.009273,0.836685,306.6853,0.06363018,-0.048372507,-0.76021326,0.19657256,-0.18131489,-0.92238146,670568128,15,0,false,false,"2025-04-12T22:51:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Yield Guild Games USD","Yield Guild Games USD",6,456706208,"CoinMarketCap",12084375,12084375,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",false,"2021-07-28T00:00:00.000Z","REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,8.87012,0.17983736,0.014652133,0.1810045,"{""low"":0.16309276,""high"":0.1810045}",0.16309276,12084375,0.16474861,"CCC",0.16474861,25197383,16174522,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.044444367,0.32826194,"{""low"":0.135393,""high"":1.157327}",-0.9774897,-0.84460974,0.135393,1.157327,-80.60022,0.20202224,-0.022184879,-0.10981404,0.40892345,-0.22908609,-0.56021756,82132832,15,0,false,false,"2025-04-12T22:51:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","HiFi Gaming Society USD","HiFi Gaming Society USD",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",false,1631750400000,"REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,1704786780,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",6,186891936,"CoinMarketCap",8875566,8875566,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",false,"2021-07-28T00:00:00.000Z","REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,3.0622513,0.3251973,0.009662449,0.32582352,"{""low"":0.3121268,""high"":0.32582352}",0.3121268,8875566,0.31429946,"CCC",0.31429946,13005415,12556093,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.06527731,0.25114384,"{""low"":0.25992,""high"":0.889601}",-0.56440365,-0.63444585,0.25992,0.889601,-40.537918,0.35554147,-0.030344158,-0.085346326,0.48652604,-0.16132873,-0.33159322,60776752,15,0,false,false,"2025-04-12T22:51:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Tune.FM USD","Tune.FM USD",6,29709129728,"CoinMarketCap",82091,82091,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",false,1631145600000,"REGULAR","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,6.450023,0.00008117604,0.00000491862,0.000093614915,"7.590428E-5 - 9.3614915E-5",0.00007590428,82091,0.000076597,"CCC",0.000076597,174497,128316,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00004717604,1.3875306,"3.4E-5 - 6.0E-4",-0.000518824,-0.8647066,0.000034,0.0006,-81.882355,0.00011424,-0.00003306396,-0.2894254,0.000088705,-0.000007528957,-0.08487636,2411669,15,0,false,false,1744498200,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Terra Classic USD","Terra Classic USD",6,5439041306624,"CoinMarketCap",11302039,11302039,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",false,1564185600000,"REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,2.6143372,0.000060634076,0.0000015447913,0.000060848393,"5.812193E-5 - 6.0848393E-5",0.00005812193,11302039,0.000058811525,"CCC",0.000058811525,21376291,15573010,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011634078,0.23743017,"4.9E-5 - 1.79E-4",-0.00011836592,-0.66126215,0.000049,0.000179,-34.444447,0.000063,-0.0000023659231,-0.037554335,0.0000908,-0.000030165924,-0.33222383,329791264,15,0,false,false,1744498380,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Pax Dollar USD","Pax Dollar USD",6,79443384,"CoinMarketCap",642766,642766,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",false,"2018-09-27T00:00:00.000Z","REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.0206691,0.9998018,-0.00020676851,1.0003072,"{""low"":0.9995303,""high"":1.0003072}",0.9995303,642766,1.0001626,"CCC",1.0001626,1813419,2652681,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005343795,0.0053735753,"{""low"":0.994458,""high"":1.441409}",-0.44160718,-0.30637187,0.994458,1.441409,-0.09689927,1.0001028,-0.00030094385,-0.00030091294,1.0001299,-0.00032812357,-0.00032808093,79427640,15,0,false,true,"2025-04-12T22:51:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Stox USD","Stox USD",6,0,"CoinMarketCap",55342,55342,"STX","USD=X","https://coinmarketcap.com/currencies/stox",false,"2019-10-28T00:00:00.000Z","REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-10.661578,0.0021065045,-0.00025138864,0.0023430365,"{""low"":0.0020885598,""high"":0.0023430365}",0.0020885598,55342,0.002321116,"CCC",0.002321116,1749,9431,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.000104504405,0.0522,"{""low"":0.002002,""high"":0.035949}",-0.033842497,-0.94140303,0.002002,0.035949,-64.6243,0.00266232,-0.0005558154,-0.20877108,0.003752345,-0.0016458405,-0.4386165,0,15,0,false,false,"2025-04-12T22:51:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Spell Token USD","Spell Token USD",6,159746228224,"CoinMarketCap",25892918,25892918,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",false,1629158400000,"REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-0.3424793,0.0005996448,-0.0000020607258,0.00060857396,"5.827311E-4 - 6.0857396E-4",0.0005827311,25892918,0.0006048328,"CCC",0.0006048328,74380877,45010689,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0002076448,0.5297061,"3.92E-4 - 0.002064",-0.001464355,-0.7094744,0.000392,0.002064,-24.374998,0.00065432,-0.000054675213,-0.083560355,0.00077703,-0.00017738523,-0.22828619,95790992,15,0,false,false,1744498260,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Eden USD","Eden USD",6,13232627,"CoinMarketCap",195366,195366,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",false,"2020-11-23T00:00:00.000Z","REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,4.4069204,0.008256777,0.00034851115,0.008300742,"{""low"":0.007787736,""high"":0.008300742}",0.007787736,195366,0.007923035,"CCC",0.007923035,97280,123624,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0013467772,0.19490263,"{""low"":0.00691,""high"":0.124849}",-0.11659222,-0.9338659,0.00691,0.124849,-92.27748,0.00870886,-0.0004520826,-0.051910654,0.01665051,-0.008393732,-0.5041126,109258,15,0,false,false,"2025-04-12T22:51:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Huobi Token USD","Huobi Token USD",6,0,"CoinMarketCap",62034,62034,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",false,1517616000000,"REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,4.8606234,0.41291338,0.019139856,0.4215328,"0.38253316 - 0.4215328",0.38253316,62034,0.3931046,"CCC",0.3931046,384388,182067,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4129114,206455.69,"2.0E-6 - 1.468447",-1.0555336,-0.7188095,0.000002,1.468447,-32.860725,0.28885046,0.124062926,0.42950574,0.6173884,-0.20447505,-0.3311935,0,15,0,false,false,1744498260,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Adventure Gold USD","Adventure Gold USD",6,77310000,"CoinMarketCap",21792964,21792964,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,"2021-09-02T00:00:00.000Z","REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,3.565879,0.8132675,0.028001666,0.8193237,"{""low"":0.7766108,""high"":0.8193237}",0.7766108,21792964,0.7816855,"CCC",0.7816855,40308166,21091508,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.22537154,0.38335276,"{""low"":0.587896,""high"":3.181095}",-2.3678274,-0.7443435,0.587896,3.181095,-25.807411,1.0539027,-0.24063522,-0.22832772,1.3483282,-0.5350607,-0.39683267,62873712,15,0,false,false,"2025-04-12T22:51:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","NYM USD","NYM USD",6,809964672,"CoinMarketCap",1732182,1732182,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",false,"2022-04-15T00:00:00.000Z","REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-5.081298,0.047383428,-0.0025365837,0.05021322,"{""low"":0.046812344,""high"":0.05021322}",0.046812344,1732182,0.049874324,"CCC",0.049874324,2167737,2720963,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0005710833,0.012199417,"{""low"":0.046812344,""high"":0.207052}",-0.15966858,-0.771152,0.046812344,0.207052,-72.66487,0.05951262,-0.012129191,-0.20380872,0.07984587,-0.03246244,-0.40656382,38378904,15,0,false,false,"2025-04-12T22:51:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Phala Network USD","Phala Network USD",6,789134208,"CoinMarketCap",13346572,13346572,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",false,"2020-09-13T00:00:00.000Z","REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,3.7698128,0.096106164,0.0034914017,0.09716716,"{""low"":0.091115706,""high"":0.09716716}",0.091115706,13346572,0.0923359,"CCC",0.0923359,34136469,19964160,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.020047165,0.26357388,"{""low"":0.076059,""high"":0.592869}",-0.4967628,-0.83789647,0.076059,0.592869,-54.66761,0.1205187,-0.024412535,-0.20256221,0.16454384,-0.06843767,-0.41592366,75840664,15,0,false,false,"2025-04-12T22:54:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Chia USD","Chia USD",2,13957509,"CoinMarketCap",5364071,5364071,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",false,"2021-05-03T00:00:00.000Z","REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,0.45059428,11.552025,0.0518198,11.661518,"{""low"":11.330228,""high"":11.661518}",11.330228,5364071,11.525543,"CCC",11.525543,8724987,9572835,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.9431686,0.34187686,"{""low"":8.608856,""high"":36.668076}",-25.11605,-0.6849569,8.608856,36.668076,-63.30138,12.98401,-1.4319849,-0.110288344,17.272196,-5.720171,-0.33117798,161237488,15,0,false,false,"2025-04-12T22:54:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Aludra Network USD",,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",false,1597104000000,"REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,1658255100,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Lina Network USD","Lina Network USD",6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",false,1533600000000,"REGULAR","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,1690272000,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Origin Protocol USD","Origin Protocol USD",6,689535296,"CoinMarketCap",6389975,6389975,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",false,"2020-01-09T00:00:00.000Z","REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,4.9727373,0.05590602,0.002648361,0.05590602,"{""low"":0.052657712,""high"":0.05590602}",0.052657712,6389975,0.053019766,"CCC",0.053019766,12984889,10596313,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.010283019,0.22539112,"{""low"":0.045623,""high"":0.20006}",-0.14415398,-0.72055376,0.045623,0.20006,-63.221848,0.0635869,-0.007680878,-0.12079341,0.09280077,-0.036894754,-0.39756945,38549176,15,0,false,false,"2025-04-12T22:51:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","IRISnet USD","IRISnet USD",6,1636764416,"CoinMarketCap",95623,95623,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",false,"2019-04-18T00:00:00.000Z","REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.26316977,0.0015197952,-0.000004010275,0.0015627777,"{""low"":0.0014953506,""high"":0.0015627777}",0.0014953506,95623,0.0015328485,"CCC",0.0015328485,249194,131290,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0002577952,0.20427513,"{""low"":0.001262,""high"":0.033234}",-0.031714205,-0.9542699,0.001262,0.033234,-94.4096,0.00205244,-0.0005326449,-0.25951788,0.007280365,-0.00576057,-0.7912474,2487546,15,0,false,false,"2025-04-12T22:54:00.000Z","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MOBOX USD","MOBOX USD",6,500322464,"CoinMarketCap",6064676,6064676,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",false,"2021-04-08T00:00:00.000Z","REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,1.1223519,0.046724178,0.0005185902,0.047042463,"{""low"":0.044879004,""high"":0.047042463}",0.044879004,6064676,0.04600686,"CCC",0.04600686,14228066,11731256,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0076061785,0.19444191,"{""low"":0.039118,""high"":0.409208}",-0.36248383,-0.88581806,0.039118,0.409208,-84.515396,0.08464292,-0.03791874,-0.44798478,0.15405639,-0.10733221,-0.6967073,23377156,15,0,false,false,"2025-04-12T22:51:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Goldblock USD",,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",false,1604361600000,"REGULAR","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,1640737509,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Game.com USD","Game.com USD",6,0,"CoinMarketCap",9151,9151,"GTC","USD=X","https://coinmarketcap.com/currencies/game",false,1514937600000,"REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,1.868692,0.00021524937,0.0000039485603,0.000215309,"2.1119471E-4 - 2.15309E-4",0.00021119471,9151,0.00021131951,"CCC",0.00021131951,2207,9308,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000035249366,0.19582981,"1.8E-4 - 8.09E-4",-0.0005937506,-0.73393154,0.00018,0.000809,-65.238884,0.00029604,-0.00008079063,-0.27290446,0.00040484,-0.00018959062,-0.46831,0,15,0,false,false,1744498260,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Perpetual Protocol USD","Perpetual Protocol USD",6,66002156,"CoinMarketCap",8557299,8557299,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",false,"2020-09-13T00:00:00.000Z","REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-0.44629374,0.19675794,-0.00088205934,0.2001707,"{""low"":0.18889113,""high"":0.2001707}",0.18889113,8557299,0.19715366,"CCC",0.19715366,10154151,14352569,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.019615948,0.11073573,"{""low"":0.177142,""high"":1.307441}",-1.1106831,-0.8495091,0.177142,1.307441,-80.09636,0.3531683,-0.15641037,-0.44287768,0.62537026,-0.42861232,-0.68537366,12986449,15,0,false,false,"2025-04-12T22:51:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kusama USD","Kusama USD",2,16356999,"CoinMarketCap",7174166,7174166,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",false,"2019-12-12T00:00:00.000Z","REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,3.754501,13.987884,0.5061703,14.046411,"{""low"":13.362098,""high"":14.046411}",13.362098,7174166,13.398906,"CCC",13.398906,16624167,12635726,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.5933294,0.22759376,"{""low"":11.394554,""high"":51.90297}",-37.915085,-0.7304993,11.394554,51.90297,-53.553383,16.973202,-2.9853182,-0.17588422,24.01306,-10.025176,-0.4174885,228799792,15,0,false,false,"2025-04-12T22:54:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TerraClassicUSD USD","TerraClassicUSD USD",6,5595991040,"CoinMarketCap",8632834,8632834,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",false,"2020-11-25T00:00:00.000Z","REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.5462985,0.0120290695,0.000065357424,0.012078064,"{""low"":0.011698728,""high"":0.012078064}",0.011698728,8632834,0.012045065,"CCC",0.012045065,13335033,13407481,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0026510693,0.28269026,"{""low"":0.009378,""high"":0.031785}",-0.01975593,-0.62154883,0.009378,0.031785,-26.290018,0.01293322,-0.0009041503,-0.06990914,0.0186722,-0.0066431304,-0.35577652,67314568,15,0,false,false,"2025-04-12T22:51:00.000Z","USTC"
