"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","toCurrency","fromCurrency","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-0.00617026,9.297958,"REGULAR","https://coinmarketcap.com/currencies/okt",-0.00057315826,"2024-11-16T20:52:00.000Z",9.827542,"{""low"":8.75909,""high"":9.827542}",8.75909,2079430,8.874137,"CCC",8.874137,615847,2376198,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.8003201,0.69126415,"{""low"":5.497638,""high"":38.486595}",-29.188637,-0.75841045,5.497638,38.486595,-40.275444,7.35273,1.9452286,0.2645587,9.290551,0.0074071884,0.0007972819,0,15,0,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",2079430,2079430,"USD=X","OKT",false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,16.778307,0.53333944,"REGULAR","https://coinmarketcap.com/currencies/sei",0.07662836,"2024-11-16T20:52:00.000Z",0.5449297,"{""low"":0.45806178,""high"":0.5449297}",0.45806178,821872704,0.4600166,"CCC",0.4600166,199362883,414470093,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.40032345,3.0095885,"{""low"":0.133016,""high"":1.141738}",-0.6083986,-0.5328706,0.133016,1.141738,229.78719,0.4266244,0.10671505,0.2501382,0.39318943,0.14015001,0.356444,2266470400,15,0,false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",821872704,821872704,"USD=X","SEI",false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,4.020268,0.3596363,"REGULAR","https://coinmarketcap.com/currencies/sxp",0.013899565,"2024-11-16T20:54:00.000Z",0.3615122,"{""low"":0.34281567,""high"":0.3615122}",0.34281567,40143016,0.3460152,"CCC",0.3460152,43143622,143099744,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.19270131,1.1543493,"{""low"":0.166935,""high"":0.567949}",-0.20831269,-0.36678064,0.166935,0.567949,-2.4325192,0.2646598,0.094976515,0.35886264,0.26257554,0.09706077,0.36964893,224354496,15,0,false,"2019-08-26T00:00:00.000Z",6,623837184,"CoinMarketCap",40143016,40143016,"USD=X","SXP",false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,1.1587598,0.0013288731,"REGULAR","https://coinmarketcap.com/currencies/etha-lend",0.000015222118,1731790320,0.0013288731,"0.001316645 - 0.0013288731",0.001316645,2,0.001316645,"CCC",0.001316645,221,90,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0005088731,0.6205769,"8.2E-4 - 0.018168",-0.016839128,-0.9268564,0.00082,0.018168,-70.3111,0.0026597,-0.001330827,-0.50036734,0.00468251,-0.0033536372,-0.716205,12437,15,0,false,1615075200000,6,9359425,"CoinMarketCap",2,2,"USD=X","ETHA",false,false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,6.5951195,20.00557,"REGULAR","https://coinmarketcap.com/currencies/alchemix",1.2377605,"2024-11-16T20:51:00.000Z",21.0779,"{""low"":18.876047,""high"":21.0779}",18.876047,9298402,18.958893,"CCC",18.958893,2372991,3730511,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.154473,0.84364504,"{""low"":10.851096,""high"":47.504223}",-27.498653,-0.57886755,10.851096,47.504223,25.944984,14.920184,5.0853853,0.34083933,17.256752,2.7488174,0.15928939,47053588,15,0,false,"2021-02-27T00:00:00.000Z",2,2352024,"CoinMarketCap",9298402,9298402,"USD=X","ALCX",false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,2.2443504,0.33551234,"REGULAR","https://coinmarketcap.com/currencies/nuls",0.0073647797,"2024-11-16T20:54:00.000Z",0.34068614,"{""low"":0.3262616,""high"":0.34068614}",0.3262616,2138595,0.3277706,"CCC",0.3277706,6760378,3663341,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.13996033,0.7157192,"{""low"":0.195552,""high"":1.068944}",-0.73343164,-0.6861273,0.195552,1.068944,55.581917,0.32398435,0.011527985,0.03558192,0.39309797,-0.057585627,-0.1464918,37091960,15,0,false,"2017-11-09T00:00:00.000Z",6,110553192,"CoinMarketCap",2138595,2138595,"USD=X","NULS",false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,3.6365232,0.32133734,"REGULAR","https://coinmarketcap.com/currencies/tokocrypto",0.01127547,"2024-11-16T20:52:00.000Z",0.32482144,"{""low"":0.3077843,""high"":0.32482144}",0.3077843,2655748,0.31183213,"CCC",0.31183213,3495892,4837606,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.09308134,0.4077936,"{""low"":0.228256,""high"":0.830523}",-0.5091857,-0.6130904,0.228256,0.830523,21.317364,0.3427979,-0.021460563,-0.06260412,0.35359007,-0.03225273,-0.09121503,54267948,15,0,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",2655748,2655748,"USD=X","TKO",false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,3.394171,71.52081,"REGULAR","https://coinmarketcap.com/currencies/tellor",2.3478546,"2024-11-16T20:52:00.000Z",72.17706,"{""low"":68.25098,""high"":72.17706}",68.25098,101414608,69.15967,"CCC",69.15967,58898912,261831163,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",29.772179,0.7131294,"{""low"":41.748634,""high"":602.9818}",-531.461,-0.8813881,41.748634,602.9818,-24.517435,63.687977,7.832836,0.12298767,77.34338,-5.822571,-0.07528208,187709520,15,0,false,"2019-11-19T00:00:00.000Z",2,2624544,"CoinMarketCap",101414608,101414608,"USD=X","TRB",false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,3.3058066,0.42812827,"REGULAR","https://coinmarketcap.com/currencies/burger-cities",0.013700187,"2024-11-16T20:51:00.000Z",0.4335805,"{""low"":0.41515437,""high"":0.4335805}",0.41515437,17463334,0.41801614,"CCC",0.41801614,8187631,11590633,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.16979328,0.65726006,"{""low"":0.258335,""high"":1.121161}",-0.69303274,-0.6181385,0.258335,1.121161,4.6137333,0.40723073,0.020897537,0.05131621,0.43277836,-0.004650086,-0.010744729,25628178,15,0,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",17463334,17463334,"USD=X","BURGER",false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,3.4799292,0.000004978753,"REGULAR","https://coinmarketcap.com/currencies/refund",1.674307e-7,1731790320,0.0000050245517,"4.7619174E-6 - 5.0245517E-6",0.0000047619174,218292,0.0000048222864,"CCC",0.0000048222864,187979,251964,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001978753,0.65958434,"3.0E-6 - 1.9E-5",-0.000014021246,-0.73796034,0.000003,0.000019,25,0.00000408,8.987531e-7,0.22028263,0.00000502,-4.124695e-8,-0.008216524,0,15,0,false,1684627200000,8,0,"CoinMarketCap",218292,218292,"USD=X","RFD",false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,27.648535,0.000009325984,"REGULAR","https://coinmarketcap.com/currencies/hasaki",0.0000020199977,1731790320,0.000009743189,"8.036851E-6 - 9.743189E-6",0.000008036851,960026,0.0000081192575,"CCC",0.0000081192575,93068,116510,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000005325984,1.331496,"4.0E-6 - 1.8E-5",-0.0000086740165,-0.48188978,0.000004,0.000018,100,0.0000056,0.0000037259842,0.6653544,0.000006035,0.0000032909843,0.5453164,0,15,0,false,1682640000000,8,0,"CoinMarketCap",960026,960026,"USD=X","HAHA",false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,7.8175807,0.1366672,"REGULAR","https://coinmarketcap.com/currencies/civic",0.009909391,"2024-11-16T20:54:00.000Z",0.1366672,"{""low"":0.12804963,""high"":0.1366672}",0.12804963,20369612,0.12869678,"CCC",0.12869678,40941528,35219951,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0653692,0.9168448,"{""low"":0.071298,""high"":0.322141}",-0.18547378,-0.57575345,0.071298,0.322141,-8.284598,0.13883786,-0.0021706522,-0.01563444,0.123424485,0.013242722,0.10729412,136667200,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20369612,20369612,"USD=X","CVC",false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,4.871824,0.011914346,"REGULAR","https://coinmarketcap.com/currencies/marlin",0.0005534813,"2024-11-16T20:52:00.000Z",0.012098572,"{""low"":0.01130536,""high"":0.012098572}",0.01130536,5144662,0.011445864,"CCC",0.011445864,3947418,5469260,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.002345346,0.24509832,"{""low"":0.009569,""high"":0.042112}",-0.030197654,-0.7170795,0.009569,0.042112,11.612272,0.01158388,0.00033046678,0.028528161,0.01597004,-0.0040556937,-0.25395638,96355800,15,0,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",5144662,5144662,"USD=X","POND",false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"USD=X","LUNA",false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.4434404,0.9749849,"REGULAR","https://coinmarketcap.com/currencies/fei-usd",-0.004342735,"2024-11-16T20:52:00.000Z",0.9823643,"{""low"":0.9746713,""high"":0.9823643}",0.9746713,113558,0.98155814,"CCC",0.98155814,134070,167226,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2528339,0.35011226,"{""low"":0.722151,""high"":1.498342}",-0.52335715,-0.34929085,0.722151,1.498342,-6.2871637,0.9741961,0.00078880787,0.00080970133,0.9699229,0.005061984,0.005218955,6948246,15,0,false,"2021-04-03T00:00:00.000Z",6,7126517,"CoinMarketCap",113558,113558,"USD=X","FEI",false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,7.1022253,0.042287476,"REGULAR","https://coinmarketcap.com/currencies/skale-network",0.0028041936,"2024-11-16T20:54:00.000Z",0.042996105,"{""low"":0.03933587,""high"":0.042996105}",0.03933587,35792208,0.03954066,"CCC",0.03954066,24548709,38431973,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.013944477,0.49199015,"{""low"":0.028343,""high"":0.13485}",-0.09256252,-0.68641096,0.028343,0.13485,22.869492,0.03767238,0.0046150945,0.122506045,0.04828112,-0.005993642,-0.12414049,234225872,15,0,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",35792208,35792208,"USD=X","SKL",false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.86569554,0.8340905,"REGULAR","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.007283747,"2024-11-16T20:52:00.000Z",0.87927353,"{""low"":0.81504405,""high"":0.87927353}",0.81504405,3269663,0.83649826,"CCC",0.83649826,22233920,6803501,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.034442484,0.043072056,"{""low"":0.799648,""high"":14.99187}",-14.15778,-0.94436383,0.799648,14.99187,-90.533295,2.1731215,-1.339031,-0.61617863,3.282791,-2.4487004,-0.7459203,7964438,15,0,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",3269663,3269663,"USD=X","UNFI",false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,9.323009,9.6359415,"REGULAR","https://coinmarketcap.com/currencies/horizen",0.82174873,"2024-11-16T20:54:00.000Z",9.714147,"{""low"":8.752199,""high"":9.714147}",8.752199,14077332,8.93048,"CCC",8.93048,7000194,16081210,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.6014266,0.5968047,"{""low"":6.034515,""high"":18.568127}",-8.932185,-0.48104936,6.034515,18.568127,-18.081629,7.992295,1.6436467,0.20565392,8.477344,1.158598,0.13666993,150866208,15,0,false,"2017-11-09T00:00:00.000Z",4,15656612,"CoinMarketCap",14077332,14077332,"USD=X","ZEN",false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-1.705759,0.0061133634,"REGULAR","https://coinmarketcap.com/currencies/position-exchange",-0.00010608882,"2024-11-16T20:52:00.000Z",0.0062799896,"{""low"":0.0059666107,""high"":0.0062799896}",0.0059666107,9694,0.006240277,"CCC",0.006240277,8336,8438,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00071436353,0.13231404,"{""low"":0.005399,""high"":0.022603}",-0.016489636,-0.7295331,0.005399,0.022603,-72.2631,0.00645594,-0.00034257676,-0.053063806,0.00650114,-0.00038777664,-0.059647482,488389,15,0,false,"2021-08-12T00:00:00.000Z",6,79888896,"CoinMarketCap",9694,9694,"USD=X","POSI",false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,7.3093395,0.05434546,"REGULAR","https://coinmarketcap.com/currencies/arpa-chain",0.003701724,"2024-11-16T20:52:00.000Z",0.05599778,"{""low"":0.0515934,""high"":0.05599778}",0.0515934,40450748,0.05176271,"CCC",0.05176271,26111158,43165555,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.02715646,0.9988032,"{""low"":0.027189,""high"":0.122119}",-0.06777354,-0.5549795,0.027189,0.122119,3.7077785,0.0445096,0.009835858,0.22098283,0.04837876,0.005966697,0.12333298,82582632,15,0,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",40450748,40450748,"USD=X","ARPA",false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,6,0,"CoinMarketCap",0,0,"USD=X","MYRIA",false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,3.3703215,15.717885,"REGULAR","https://coinmarketcap.com/currencies/enzyme",0.5124712,"2024-11-16T20:54:00.000Z",15.959475,"{""low"":15.254337,""high"":15.959475}",15.254337,3583563,15.351457,"CCC",15.351457,3183266,3727791,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.993184,0.23522629,"{""low"":12.724701,""high"":34.580112}",-18.862228,-0.54546463,12.724701,34.580112,-1.4330864,16.324018,-0.60613346,-0.037131388,17.872793,-2.1549082,-0.12056919,41928720,15,0,false,"2017-11-09T00:00:00.000Z",2,2667580,"CoinMarketCap",3583563,3583563,"USD=X","MLN",false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-3.2116048,0.0024991247,"REGULAR","https://coinmarketcap.com/currencies/the-force-protocol",-0.000082925195,"2024-11-16T20:51:00.000Z",0.002802111,"{""low"":0.0024870692,""high"":0.002802111}",0.0024870692,262500,0.002723054,"CCC",0.002723054,2489987,433369,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0004901248,0.24396457,"{""low"":0.002009,""high"":0.05723}",-0.054730874,-0.9563319,0.002009,0.05723,-86.83997,0.0034779,-0.0009787753,-0.2814271,0.010423325,-0.0079242,-0.7602373,1986804,15,0,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",262500,262500,"USD=X","FOR",false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"REGULAR","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"USD=X","ACS",false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,3971.4858,"REGULAR","https://coinmarketcap.com/currencies/cvault-finance",0,"2024-11-16T20:52:00.000Z",3971.4858,"{""low"":3971.4858,""high"":3971.4858}",3971.4858,252,3971.4858,"CCC",3971.4858,2388,6178,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",335.1797,0.09217587,"{""low"":3636.3062,""high"":88514.63}",-84543.15,-0.9551319,3636.3062,88514.63,-30.720764,4200.066,-228.58008,-0.054422975,5333.1934,-1361.7075,-0.25532687,0,15,0,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",252,252,"USD=X","CORE",false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,2.4932313,0.0003790842,"REGULAR","https://coinmarketcap.com/currencies/bidipass",0.00000922152,1731790320,0.00038605309,"3.6905386E-4 - 3.8605309E-4",0.00036905386,0,0.00037094604,"CCC",0.00037094604,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00035808422,17.05163,"2.1E-5 - 4.87E-4",-0.00010791581,-0.22159304,0.000021,0.000487,89.79592,0.00024992,0.0001291642,0.51682216,0.000194615,0.0001844692,0.94786733,146565,15,0,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"USD=X","BDP",false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-4.601845,0.51588047,"REGULAR","https://coinmarketcap.com/currencies/ethereum-swarm",-0.024885178,"2024-11-16T20:51:00.000Z",0.5567744,"{""low"":0.50604707,""high"":0.5567744}",0.50604707,6522044,0.5511282,"CCC",0.5511282,2902835,7657274,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.30184048,1.410206,"{""low"":0.21404,""high"":0.825617}",-0.30973655,-0.37515765,0.21404,0.825617,86.8386,0.3438321,0.17204836,0.5003848,0.34638497,0.1694955,0.48932692,27135654,15,0,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",6522044,6522044,"USD=X","BZZ",false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,6,0,"CoinMarketCap",69,69,"USD=X","WIFI",false,false,"WIFI"
