"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"REGULAR","Sentiment Token USD",,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10046468,1.0002557,"REGULAR","TrueUSD USD","TrueUSD USD","2024-12-22T15:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",51894716,51894716,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.001005888,1.0015323,"{""low"":1.0001862,""high"":1.0015323}",1.0001862,51894716,1.0010742,"CCC",1.0010742,50482971,66278649,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.047918677,0.050316934,"{""low"":0.952337,""high"":1.033339}",-0.03308332,-0.03201594,0.952337,1.033339,0.21393299,1.0024824,-0.0022267103,-0.0022211964,0.9994136,0.0008420944,0.0008425885,495728256,15,0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.20441283,0.25783476,"REGULAR","Hedera USD","Hedera USD","2024-12-22T15:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-09-17T00:00:00.000Z",6,38252163072,"CoinMarketCap",814163968,814163968,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00052812696,0.2712991,"{""low"":0.24465166,""high"":0.2712991}",0.24465166,814163968,0.2542998,"CCC",0.2542998,769826990,1306496483,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.21615976,5.1867967,"{""low"":0.041675,""high"":0.389069}",-0.13123423,-0.33730322,0.041675,0.389069,181.51318,0.17910635,0.07872841,0.43956235,0.09123628,0.16659848,1.8260114,9862737920,15,0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3977866,1579.338,"REGULAR","Maker USD","Maker USD","2024-12-22T15:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2017-11-20T00:00:00.000Z",2,891071,"CoinMarketCap",96210072,96210072,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-90.1134,1645.4274,"{""low"":1574.0618,""high"":1645.4274}",1574.0618,96210072,1620.5482,"CCC",1620.5482,125538240,156776381,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1381.5647,6.9855967,"{""low"":197.77333,""high"":4064.835}",-2485.497,-0.61146325,197.77333,4064.835,15.86535,1711.4924,-132.15442,-0.077215895,1905.2687,-325.93066,-0.17106809,1407302400,15,0,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7451959,0.01858382,"REGULAR","Symbol USD","Symbol USD","2024-12-22T15:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-19T00:00:00.000Z",6,6112128512,"CoinMarketCap",495195,495195,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0007230826,0.019172046,"{""low"":0.01825341,""high"":0.019172046}",0.01825341,495195,0.01898446,"CCC",0.01898446,698564,557418,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0059888195,0.47549182,"{""low"":0.012595,""high"":0.041095}",-0.02251118,-0.5477839,0.012595,0.041095,-38.092285,0.02119176,-0.0026079416,-0.123063944,0.01760904,0.00097477995,0.055356793,113586688,15,0,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89203006,1.3307694,"REGULAR","Nexo USD","Nexo USD","2024-12-22T15:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",5599380,5599380,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.011977673,1.3648171,"{""low"":1.3277587,""high"":1.3648171}",1.3277587,5599380,1.3362324,"CCC",1.3362324,8116706,10085353,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.56344444,0.734297,"{""low"":0.767325,""high"":1.584302}",-0.25353253,-0.1600279,0.767325,1.584302,48.589825,1.3192866,0.011482835,0.008703821,1.1521838,0.17858565,0.15499754,859871104,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2649956,8560.425,"REGULAR","yearn.finance USD","yearn.finance USD","2024-12-22T15:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-07-20T00:00:00.000Z",2,33630,"CoinMarketCap",33729576,33729576,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-198.38672,8824.836,"{""low"":8337.239,""high"":8824.836}",8337.239,33729576,8544.615,"CCC",8544.615,48735722,57231974,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4200.05,0.9632313,"{""low"":4360.375,""high"":14667.059}",-6106.634,-0.41635028,4360.375,14667.059,2.754569,8088.2764,472.14844,0.05837442,6086.054,2474.3706,0.406564,287893664,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2729642,0.1656028,"REGULAR","Alpaca Finance USD","Alpaca Finance USD","2024-12-22T15:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-06T00:00:00.000Z",6,150810688,"CoinMarketCap",5320175,5320175,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0038516372,0.16979678,"{""low"":0.16096084,""high"":0.16979678}",0.16096084,5320175,0.16332175,"CCC",0.16332175,9840708,8786613,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.08625881,1.0871497,"{""low"":0.079344,""high"":0.319501}",-0.15389821,-0.48168302,0.079344,0.319501,-13.68652,0.19259629,-0.026993483,-0.14015578,0.1575288,0.0080740005,0.051254123,24974674,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02086669,0.99987596,"REGULAR","USDC USD","USD Coin USD","2024-12-22T15:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2018-10-08T00:00:00.000Z",6,42970075136,"CoinMarketCap",5999601664,5999601664,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00020867586,1.0006175,"{""low"":0.9998194,""high"":1.0006175}",0.9998194,5999601664,0.99998236,"CCC",0.99998236,9035221257,10858542519,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002061963,0.0020664805,"{""low"":0.997814,""high"":1.002467}",-0.0025910735,-0.002584697,0.997814,1.002467,-0.030690432,0.9999558,-0.00007981062,-0.00007981415,0.99997085,-0.000094890594,-0.00009489336,42964742144,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4806435,1.4975114,"REGULAR","Waves USD","Waves USD","2024-12-22T15:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,116512472,"CoinMarketCap",32362968,32362968,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.05036986,1.5199417,"{""low"":1.4122607,""high"":1.5199417}",1.4122607,32362968,1.4171369,"CCC",1.4171369,48751444,32028956,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.73520637,0.9644517,"{""low"":0.762305,""high"":4.962237}",-3.4647255,-0.69821846,0.762305,4.962237,-47.79051,1.6423852,-0.14487386,-0.08820943,1.2197485,0.2777629,0.22772144,174478752,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6818976,0.33339575,"REGULAR","OMG Network USD","OMG Network USD","2024-12-22T15:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",8367263,8367263,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.020084381,0.34452045,"{""low"":0.32636565,""high"":0.34452045}",0.32636565,8367263,0.33647734,"CCC",0.33647734,9721916,13500763,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.15949474,0.91715825,"{""low"":0.173901,""high"":1.395072}",-1.0616763,-0.761019,0.173901,1.395072,-62.17404,0.38271067,-0.049314916,-0.12885691,0.30521634,0.028179407,0.09232601,46757220,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.02668543,0.99982667,"REGULAR","Dai USD","Dai USD","2024-12-22T15:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",168699568,168699568,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0002669096,1.0005865,"{""low"":0.99975103,""high"":1.0005865}",0.99975103,168699568,1.0001506,"CCC",1.0001506,121250214,147243594,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0046186447,0.0046408838,"{""low"":0.995208,""high"":1.001967}",-0.0021402836,-0.002136082,0.995208,1.001967,0.06213188,0.99993825,-0.000111579895,-0.000111586785,0.9999279,-0.00010120869,-0.000101215985,5364452864,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7295973,0.035035387,"REGULAR","Gala USD",,"2024-12-22T15:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-18T00:00:00.000Z",6,36579258368,"CoinMarketCap",243124672,243124672,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0013573021,0.036581572,"{""low"":0.033855636,""high"":0.036581572}",0.033855636,243124672,0.03504645,"CCC",0.03504645,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.025762387,2.778215,"{""low"":0.009273,""high"":0.836685}",-0.80164963,-0.95812595,0.009273,0.836685,306.6853,0.06363018,-0.028594792,-0.4493904,0.19657256,-0.16153717,-0.8217687,1281568384,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9981728,0.48166192,"REGULAR","Yield Guild Games USD","Yield Guild Games USD","2024-12-22T15:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-28T00:00:00.000Z",6,417943776,"CoinMarketCap",66300112,66300112,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.014887422,0.49775818,"{""low"":0.46657512,""high"":0.49775818}",0.46657512,66300112,0.47868624,"CCC",0.47868624,69090154,79143200,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.22874093,0.90439683,"{""low"":0.252921,""high"":1.73414}",-1.2524781,-0.7222474,0.252921,1.73414,18.779648,0.59504974,-0.11338782,-0.19055185,0.5166544,-0.034992456,-0.067728944,201307600,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0000034939374,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4766833,0.524157,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","2024-12-22T15:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-28T00:00:00.000Z",6,186416944,"CoinMarketCap",14951467,14951467,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.007856131,0.5425677,"{""low"":0.50513446,""high"":0.5425677}",0.50513446,14951467,0.51481485,"CCC",0.51481485,17669288,17346114,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.163335,0.45267472,"{""low"":0.360822,""high"":1.135098}",-0.610941,-0.53822756,0.360822,1.135098,-27.23198,0.60331744,-0.07916045,-0.13120863,0.52339536,0.00076162815,0.0014551679,97711752,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2063855,0.00010305292,"REGULAR","Tune.FM USD","Tune.FM USD",1734882840,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1631145600000,6,9181708288,"CoinMarketCap",111323,111323,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000012583987,0.000105290776,"9.657592E-5 - 1.05290776E-4",0.00009657592,111323,0.00009764662,"CCC",0.00009764662,233341,288774,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006905291,2.030968,"3.4E-5 - 0.002652",-0.002548947,-0.9611414,0.000034,0.002652,-83.501686,0.00008584,0.000017212915,0.20052324,0.000106825,-0.000003772082,-0.035310853,946201,15,0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.971429,0.0001072388,"REGULAR","Terra Classic USD","Terra Classic USD",1734882840,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1564185600000,6,5512919252992,"CoinMarketCap",50132912,50132912,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000005610207,0.000110941335,"1.05131425E-4 - 1.10941335E-4",0.000105131425,50132912,0.00010827826,"CCC",0.00010827826,62357893,72792287,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000052238796,0.9497963,"5.5E-5 - 2.52E-4",-0.0001447612,-0.57444924,0.000055,0.000252,-30.76923,0.0001192,-0.000011961201,-0.10034565,0.000093425,0.000013813798,0.14785977,591198848,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.03488096,0.9996813,"REGULAR","Pax Dollar USD","Pax Dollar USD","2024-12-22T15:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2018-09-27T00:00:00.000Z",6,93477696,"CoinMarketCap",863487,863487,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000348866,1.0003635,"{""low"":0.99958146,""high"":1.0003635}",0.99958146,863487,1.0001456,"CCC",1.0001456,2031476,1507302,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035231292,0.036529932,"{""low"":0.96445,""high"":1.441409}",-0.4417277,-0.3064555,0.96445,1.441409,0.057530403,1.0000733,-0.00039201975,-0.00039199102,1.0003775,-0.00069624186,-0.0006959791,93447904,15,0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6095192,0.0037305832,"REGULAR","Stox USD","Stox USD","2024-12-22T15:54:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",43265,43265,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00009995885,0.0076478138,"{""low"":0.0035229255,""high"":0.0076478138}",0.0035229255,43265,0.0035267181,"CCC",0.0035267181,245,528,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00049158325,0.15177007,"{""low"":0.003239,""high"":0.035949}",-0.032218415,-0.89622563,0.003239,0.035949,-36.821358,0.00416328,-0.0004326969,-0.103931725,0.005792415,-0.0020618315,-0.35595372,0,15,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.415514,0.00073244143,"REGULAR","Spell Token USD","Spell Token USD",1734882840,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1629158400000,6,153640566784,"CoinMarketCap",7520352,7520352,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000025901303,0.0007570773,"7.171132E-4 - 7.570773E-4",0.0007171132,7520352,0.0007370844,"CCC",0.0007370844,20677688,11694311,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00034044145,0.8684731,"3.92E-4 - 0.001869",-0.0011365586,-0.60811055,0.000392,0.001869,5.587387,0.00084134,-0.00010889856,-0.12943466,0.00067278,0.000059661455,0.088679,112532712,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3875319,0.01889985,"REGULAR","Eden USD","Eden USD","2024-12-22T15:54:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",164202,164202,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0002659317,0.019569192,"{""low"":0.017314093,""high"":0.019569192}",0.017314093,164202,0.01749639,"CCC",0.01749639,150229,130469,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0021448508,0.12801258,"{""low"":0.016755,""high"":0.140357}",-0.12145715,-0.86534446,0.016755,0.140357,-18.319326,0.02287382,-0.00397397,-0.17373443,0.029517015,-0.010617165,-0.35969642,250094,15,0,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.71407,0.74633354,"REGULAR","Huobi Token USD","Huobi Token USD","2024-12-22T15:54:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",4704847,4704847,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.34662002,1.0805346,"{""low"":0.7385782,""high"":1.0805346}",0.7385782,4704847,1.0283976,"CCC",1.0283976,3281627,4127144,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.57707256,3.4093654,"{""low"":0.169261,""high"":3.04466}",-2.2983265,-0.7548713,0.169261,3.04466,-61.549507,0.82434815,-0.07801461,-0.09463794,0.57283145,0.17350209,0.30288506,121080560,15,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-7.33678,1.6468036,"REGULAR","Adventure Gold USD","Adventure Gold USD","2024-12-22T15:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",839547200,839547200,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.13038874,2.125211,"{""low"":1.6405085,""high"":2.125211}",1.6405085,839547200,2.125211,"CCC",2.125211,58174565,127124998,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.0589076,1.8011819,"{""low"":0.587896,""high"":3.181095}",-1.5342913,-0.48231548,0.587896,3.181095,70.63513,1.4230678,0.22373581,0.15722077,1.074835,0.5719687,0.5321456,127314392,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1166381,0.1125416,"REGULAR","NYM USD","NYM USD","2024-12-22T15:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",599478,599478,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0012708753,0.11319599,"{""low"":0.11193403,""high"":0.11319599}",0.11193403,599478,0.11307476,"CCC",0.11307476,1252828,1161034,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.056153603,0.9958432,"{""low"":0.056388,""high"":0.311258}",-0.19871639,-0.6384298,0.056388,0.311258,-40.672195,0.10410636,0.008435242,0.081025235,0.09880159,0.013740011,0.1390667,90546488,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2698703,0.11911394,"REGULAR","Phala Network USD","Phala Network USD","2024-12-22T15:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-13T00:00:00.000Z",6,770918656,"CoinMarketCap",15015245,15015245,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.004026532,0.124962084,"{""low"":0.11628804,""high"":0.124962084}",0.11628804,15015245,0.11771084,"CCC",0.11771084,10091273,11366498,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.037343934,0.45669478,"{""low"":0.08177,""high"":0.371624}",-0.25251007,-0.67947733,0.08177,0.371624,-5.9568048,0.14148736,-0.022373423,-0.15813018,0.1266268,-0.0075128675,-0.059330784,91827160,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.137583,20.858038,"REGULAR","Chia USD","Chia USD","2024-12-22T15:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",12574671,12574671,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.45559692,21.739885,"{""low"":20.268206,""high"":21.739885}",20.268206,12574671,20.593615,"CCC",20.593615,12022379,18349224,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",8.689465,0.71409065,"{""low"":12.168573,""high"":59.98447}",-39.126434,-0.65227604,12.168573,59.98447,-43.38063,21.853388,-0.9953499,-0.045546707,18.735222,2.122816,0.113306165,291126272,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"REGULAR","Aludra Network USD",,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
