"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",481152,481152,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00011384138,0.003006395,"{""low"":0.0029529242,""high"":0.003006395}",0.0029529242,481152,0.0029572598,"CCC",0.0029572598,2234179,461122,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0017603288,1.4512191,"{""low"":0.001213,""high"":0.030331}",-0.027357671,-0.9019706,0.001213,0.030331,-67.26427,0.00350244,-0.00052911113,-0.1510693,0.00575384,-0.002780511,-0.48324442,7923820,15,0,false,false,"[]","2025-02-21T01:18:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,3.9811866,0.0029733288,"Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1565180800,"CoinMarketCap",25071068,25071068,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.008965552,0.5353193,"{""low"":0.53082937,""high"":0.5353193}",0.53082937,25071068,0.5348748,"CCC",0.5348748,90835294,31395777,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.12075737,0.29447848,"{""low"":0.410072,""high"":1.692911}",-1.1620817,-0.68643993,0.410072,1.692911,-45.656837,0.6416681,-0.11083871,-0.17273527,0.6482995,-0.117470145,-0.18119733,830843904,15,0,false,false,"[]","2025-02-21T01:19:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,1.7179891,0.53082937,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",123450032,123450032,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.020136565,0.3268349,"{""low"":0.31369805,""high"":0.3268349}",0.31369805,123450032,0.3268349,"CCC",0.3268349,51862486,114530932,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.09604992,0.43819794,"{""low"":0.219193,""high"":0.770733}",-0.45549008,-0.590983,0.219193,0.770733,-17.714483,0.3344306,-0.019187689,-0.0573742,0.3403927,-0.025149792,-0.073884636,315242912,15,0,false,false,"[]","2025-02-21T01:19:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-6.0041113,0.31524292,"Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648425600000,6,0,"CoinMarketCap",2676,2676,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000011175725,0.0001299976,"1.260221E-4 - 1.299976E-4",0.0001260221,2676,0.00012603207,"CCC",0.00012603207,4543,4861,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000011039228,0.09599329,"1.15E-4 - 4.62E-4",-0.00033596077,-0.7271878,0.000115,0.000462,-64.81995,0.00013274,-0.000006700764,-0.05048037,0.00015715,-0.000031110772,-0.19796865,0,15,0,false,false,"[]",1740100620,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.87889725,0.00012603923,"Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",13164201,13164201,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000015579863,0.0008754712,"8.296852E-4 - 8.754712E-4",0.0008296852,13164201,0.0008296852,"CCC",0.0008296852,1493596,4622089,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0002615755,0.44110543,"5.93E-4 - 0.006172",-0.0053174244,-0.86153996,0.000593,0.006172,-73.299065,0.00109078,-0.00023620453,-0.21654645,0.000947045,-0.000092469505,-0.09764004,2488305,15,0,false,false,"[]",1740100620,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-1.790469,0.0008545755,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",979172,979172,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0004725866,0.02215281,"{""low"":0.022087198,""high"":0.02215281}",0.022087198,979172,0.022115316,"CCC",0.022115316,2832130,1097700,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0013488289,0.06488186,"{""low"":0.020789,""high"":0.112661}",-0.09052317,-0.80350053,0.020789,0.112661,-57.814884,0.02956158,-0.007423751,-0.25112838,0.0320918,-0.009953972,-0.3101718,17836842,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,2.1813152,0.022137828,"CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"Planet Inverse USD","Planet Inverse USD","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1861106,1861106,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.004061565,0.1251101,"{""low"":0.12457515,""high"":0.1251101}",0.12457515,1861106,0.124825306,"CCC",0.124825306,2715080,3312771,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.024813198,0.24835302,"{""low"":0.099911,""high"":0.540272}",-0.4155478,-0.76914555,0.099911,0.540272,-57.340588,0.16232324,-0.037599042,-0.23163068,0.19077547,-0.066051275,-0.3462252,43566852,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,3.366053,0.124724194,"Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,116823856,"CoinMarketCap",35835,35835,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0043064356,0.7896093,"{""low"":0.78665984,""high"":0.7896093}",0.78665984,35835,0.7877633,"CCC",0.7877633,215903,54435,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.12123984,0.18220048,"{""low"":0.66542,""high"":1.057326}",-0.27066612,-0.2559912,0.66542,1.057326,14.878845,0.80126506,-0.014605224,-0.018227706,0.86738694,-0.0807271,-0.09306931,91900632,15,0,false,false,"[]","2025-02-21T01:18:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.54445225,0.78665984,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-19T00:00:00.000Z",4,38265632,"CoinMarketCap",22269480,22269480,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.16461563,7.530266,"{""low"":7.3828387,""high"":7.530266}",7.3828387,22269480,7.4889197,"CCC",7.4889197,85863365,26727006,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.54029083,0.07896048,"{""low"":6.842548,""high"":27.283272}",-19.900433,-0.7294005,6.842548,27.283272,-52.347607,11.458653,-4.0758147,-0.35569754,12.657378,-5.2745395,-0.41671658,282508960,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,2.2805572,7.3828387,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",4194,4194,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-3.8556755e-7,0.0013006879,"0.0011024846 - 0.0013006879",0.0011024846,4194,0.0013004023,"CCC",0.0013004023,18063,4640,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00054447254,0.7202018,"7.56E-4 - 0.008307",-0.007006527,-0.8434486,0.000756,0.008307,-80.77151,0.00142884,-0.00012836745,-0.08984032,0.00248432,-0.0011838474,-0.47652775,131422,15,0,false,false,"[]",1740100680,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.02963941,0.0013004725,"Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-02T00:00:00.000Z",6,380039840,"CoinMarketCap",14639187,14639187,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.026590139,0.415112,"{""low"":0.41122442,""high"":0.415112}",0.41122442,14639187,0.4126474,"CCC",0.4126474,19624807,12343776,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.068900645,0.20085074,"{""low"":0.343044,""high"":1.746589}",-1.3346443,-0.76414335,0.343044,1.746589,-51.392673,0.5101175,-0.09817281,-0.19245139,0.57267547,-0.16073081,-0.28066647,156555376,15,0,false,false,"[]","2025-02-21T01:19:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-6.063399,0.41194466,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623456000000,8,163712247674175500,"CoinMarketCap",22742714,22742714,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.1802339e-12,1.6776469e-9,"1.6628403E-9 - 1.6776469E-9",1.6628403e-9,22742714,1.6754812e-9,"CCC",1.6754812e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"1.6628403E-9 - 1.6776469E-9",-1.48066e-11,-0.008825814,1.6628403e-9,1.6776469e-9,,,,,,,,272227328,15,0,false,false,"[]",1740100620,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.19089255,1.6628403e-9,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9544490,9544490,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.000059872866,0.094014,"{""low"":0.093246944,""high"":0.094014}",0.093246944,9544490,0.0938026,"CCC",0.0938026,16732161,24038234,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.030562274,0.48705596,"{""low"":0.062749,""high"":0.334857}",-0.2415457,-0.7213399,0.062749,0.334857,-49.11979,0.11681842,-0.023507148,-0.2012281,0.1271921,-0.033880822,-0.2663752,67716312,15,0,false,false,"[]","2025-02-21T01:18:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.06412424,0.09331127,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000034380704,0.00628473,"{""low"":0.00628473,""high"":0.00628473}",0.00628473,15,0.00628473,"CCC",0.00628473,1220,2,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0020967298,0.5006518,"{""low"":0.004188,""high"":0.050269}",-0.04398427,-0.87497807,0.004188,0.050269,-38.82865,0.00684302,-0.00055829016,-0.08158535,0.012771,-0.00648627,-0.5078905,0,15,0,false,false,"[]","2025-02-21T01:18:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.54407835,0.00628473,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",74088176,74088176,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-9.716751,229.26375,"{""low"":228.72032,""high"":229.26375}",228.72032,74088176,229.1599,"CCC",229.1599,83016669,61666351,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",123.83772,1.1746409,"{""low"":105.426025,""high"":243.03001}",-13.766266,-0.0566443,105.426025,243.03001,92.832275,216.10013,13.16362,0.06091445,179.24579,50.01796,0.27904677,4229169664,15,0,false,false,"[]","2025-02-21T01:19:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-4.06592,229.26375,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",433133,433133,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0000327453,0.028663695,"{""low"":0.028596168,""high"":0.028663695}",0.028596168,433133,0.028625423,"CCC",0.028625423,413146,435373,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0056356955,0.2447323,"{""low"":0.023028,""high"":0.033736}",-0.005072307,-0.15035294,0.023028,0.033736,-10.2826,0.02746912,0.0011945739,0.043487884,0.027896455,0.0007672403,0.027503148,3163636,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.11437359,0.028663695,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,86451716096,"CoinMarketCap",24238256,24238256,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0000041758176,0.0035570983,"{""low"":0.0034542345,""high"":0.0035570983}",0.0034542345,24238256,0.003484179,"CCC",0.003484179,74746185,24753250,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0021122345,1.5739453,"{""low"":0.001342,""high"":0.010706}",-0.0072517656,-0.6773553,0.001342,0.010706,-29.236763,0.00388684,-0.00043260562,-0.11130008,0.00264789,0.00080634444,0.30452338,298624480,15,0,false,false,"[]","2025-02-21T01:19:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.12103797,0.0034542345,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",19984732,19984732,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0022244155,0.44355446,"{""low"":0.43889377,""high"":0.44355446}",0.43889377,19984732,0.44286263,"CCC",0.44286263,70246859,24247076,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.07714775,0.21326497,"{""low"":0.361746,""high"":1.796863}",-1.3579692,-0.7557444,0.361746,1.796863,-45.991306,0.55104023,-0.11214647,-0.20351775,0.6221826,-0.18328884,-0.29459012,246837952,15,0,false,false,"[]","2025-02-21T01:19:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.50940156,0.43889377,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",508484,508484,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.90856934,193.47356,"{""low"":192.1863,""high"":193.47356}",192.1863,508484,192.86726,"CCC",192.86726,414724,533348,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",7.1417847,0.038594957,"{""low"":185.04451,""high"":201.60573}",-9.419434,-0.046722054,185.04451,201.60573,-5.8223605,191.01344,1.1728516,0.006140152,198.12585,-5.93956,-0.029978722,0,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.47499555,192.1863,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3550636,3550636,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",8.304443,2943.4392,"{""low"":2937.4878,""high"":2943.4392}",2937.4878,3550636,2939.721,"CCC",2939.721,6801256,4679906,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",950.551,0.47697157,"{""low"":1992.8882,""high"":2943.4392}",0,0,1992.8882,2943.4392,44.759262,2760.6145,182.8247,0.06622609,2650.0415,293.3977,0.11071438,725628416,15,0,false,false,"[]","2025-02-21T01:18:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.28293622,2943.4392,"Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",826741,826741,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.007045269,1.0310398,"{""low"":1.0243566,""high"":1.0310398}",1.0243566,826741,1.0249802,"CCC",1.0249802,1082992,860050,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.029152751,0.029147359,"{""low"":1.000185,""high"":1.180519}",-0.15118122,-0.12806335,1.000185,1.180519,-4.1384516,1.0288653,0.0004724264,0.00045917224,1.0583193,-0.028981566,-0.02738452,37454864,15,0,false,false,"[]","2025-02-21T01:18:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.6797883,1.0293378,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",27244858,27244858,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0025346316,0.045854412,"{""low"":0.04492695,""high"":0.045854412}",0.04492695,27244858,0.04564711,"CCC",0.04564711,69409859,20354624,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.009580947,0.27106172,"{""low"":0.035346,""high"":0.185345}",-0.14041805,-0.7576037,0.035346,0.185345,-65.37479,0.06280046,-0.01787351,-0.28460795,0.07262488,-0.027697928,-0.38138348,317369920,15,0,false,false,"[]","2025-02-21T01:19:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,5.9789867,0.04492695,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",165218,165218,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000044600107,0.009301208,"{""low"":0.009157112,""high"":0.009301208}",0.009157112,165218,0.009301208,"CCC",0.009301208,265177,130789,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007878073,6.01839,"{""low"":0.001309,""high"":0.022517}",-0.013329927,-0.5919939,0.001309,0.022517,-9.391236,0.01033042,-0.0011433475,-0.110677734,0.005377045,0.0038100276,0.70857275,0,15,0,false,false,"[]","2025-02-21T01:18:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.48311913,0.0091870725,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1068,1068,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.00014648132,0.0011865306,"{""low"":0.0011865306,""high"":0.0011865306}",0.0011865306,1068,0.0011865306,"CCC",0.0011865306,172,531,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00013953052,0.13326696,"{""low"":0.001047,""high"":0.003609}",-0.0024224694,-0.6712301,0.001047,0.003609,-47.725494,0.0011551,0.000031430623,0.027210306,0.001299485,-0.00011295441,-0.086922444,0,15,0,false,false,"[]","2025-02-21T01:17:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-10.988749,0.0011865306,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703116800000,6,0,"CoinMarketCap",460111,460111,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000010779506,0.000406578,"4.0197728E-4 - 4.06578E-4",0.00040197728,460111,0.00040566144,"CCC",0.00040566144,2807664,440964,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000026194,0.0692963,"3.78E-4 - 0.012301",-0.011896806,-0.9671414,0.000378,0.012301,-93.7215,0.00080676,-0.000402566,-0.498991,0.00148867,-0.001084476,-0.7284865,0,15,0,false,false,"[]",1740100620,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-2.5976338,0.000404194,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,"XIN"
