"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.956663,0.0008738869,"Nodepay USD","Nodepay USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",336108,336108,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.000016770908,0.0008783153,"{""low"":8.695605,""high"":4}",0.0008695605,336108,0.0008751754,"CCC",0.0008751754,279777,221035,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00021588692,0.32809561,"{""low"":6.58,""high"":4}",-0.06676111,-0.9870794,0.000658,0.067635,-97.91379,0.0008451,0.000028786948,0.034063365,0.004534275,-0.0036603878,-0.8072708,155090,15,0,false,false,"[]","2026-04-12T09:07:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.621362,0.0011890742,"Aerobud USD","Aerobud USD",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",78073,78073,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00007082336,0.0012874707,"{""low"":0.0011824034,""high"":0.0012874707}",0.0011824034,78073,0.0012844178,"CCC",0.0012844178,142184,62882,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.00032607425,0.37783808,"{""low"":8.63,""high"":4}",-0.019788926,-0.94331807,0.000863,0.020978,-77.34154,0.00109726,0.0000918142,0.08367588,0.002419295,-0.0012302208,-0.50850385,1153402,15,0,false,false,"[]","2026-04-12T09:07:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0334679,8.498321,"Layer One X USD","Layer One X USD",false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",113036,113036,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.0028448105,8.521306,"{""low"":8.481721,""high"":8.521306}",8.481721,113036,8.496497,"CCC",8.496497,94013,93930,"2025-01-23T00:00:00.000Z",0,495048608,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1764016,0.3442628,"{""low"":6.321919,""high"":46.130627}",-37.632305,-0.815777,6.321919,46.130627,-30.945158,8.49862,-0.00029945374,-0.00003523557,10.962071,-2.4637508,-0.2247523,0,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0806341,0.000992468,"BlackFort Exchange Network USD","BlackFort Exchange Network USD",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",407085,407085,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",0.000010610325,0.000992468,"{""low"":9.786946,""high"":4}",0.0009786946,407085,0.0009849912,"CCC",0.0009849912,451461,420521,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.000200468,0.25311616,"{""low"":7.92,""high"":4}",-0.0017165319,-0.63364047,0.000792,0.002709,-53.588295,0.0011282,-0.000135732,-0.12030846,0.001121545,-0.000129077,-0.11508857,4455774,15,0,false,false,"[]","2026-04-12T09:05:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.918137,0.0002512565,"Renta Network USD","Renta Network USD",false,"2025-02-10T00:00:00.000Z",6,454471584,"CoinMarketCap",23893,23893,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00012329555,0.00025899353,"{""low"":2.4775552,""high"":4}",0.00024775552,23893,0.0002564293,"CCC",0.0002564293,162887,63701,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.000003500987,0.014130813,"{""low"":2.4775552,""high"":4}",-0.019375743,-0.9871985,0.00024775552,0.019627,-96.81663,0.00115244,-0.00090118346,-0.78197867,0.004907555,-0.0046562986,-0.9488021,114188,15,0,false,false,"[]","2026-04-12T09:07:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.044985678,"Algorix USD","Algorix USD",false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,false,false,"[]","2026-02-10T13:13:00.000Z","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07977217,1.8536657,"Shirushi Coin USD","Shirushi Coin USD",false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",515451,515451,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0014775991,1.8541877,"{""low"":1.8426397,""high"":1.8541877}",1.8426397,515451,1.8519832,"CCC",1.8519832,586432,526930,"2024-04-01T00:00:00.000Z",300000000,211203584,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.8530627,3073.0725,"{""low"":6.03,""high"":4}",-0.0005220175,-0.00028153433,0.000603,1.8541877,298.2309,1.7990997,0.054566026,0.03032963,1.5205737,0.33309197,0.21905677,0,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02660081,0.000029803416,"Omax Coin USD","Omax Coin USD",false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",87367,87367,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-7.930794e-9,0.000030909305,"{""low"":2.9003771,""high"":5}",0.000029003771,87367,0.000030407868,"CCC",0.000030407868,135169,76183,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000013803416,0.86271346,"{""low"":1.6,""high"":5}",-0.00045119657,-0.9380386,0.000016,0.000481,-90.41534,0.00003278,-0.0000029765852,-0.09080491,0.00005849,-0.000028686585,-0.4904528,258335,15,0,false,false,"[]","2026-04-12T09:05:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017335253,"POWER MARKET USD","POWER MARKET USD",false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,"[]","2024-08-02T01:23:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16475306,0.1727692,"WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",839594,839594,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.00028511882,0.1727692,"{""low"":0.17014033,""high"":0.1727692}",0.17014033,839594,0.17091492,"CCC",0.17091492,432061,589800,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.1016732,1.4300833,"{""low"":0.071096,""high"":0.187441}",-0.0146718025,-0.07827424,0.071096,0.187441,81.54396,0.17510746,-0.0023382604,-0.013353288,0.1744609,-0.001691699,-0.009696723,0,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4408686,10.357397,"Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",498630,498630,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.15141869,10.479519,"{""low"":10.335629,""high"":10.479519}",10.335629,498630,10.475252,"CCC",10.475252,519834,489854,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.49227238,0.049900267,"{""low"":9.865125,""high"":19.100868}",-8.743471,-0.45775256,9.865125,19.100868,-31.637938,10.915805,-0.5584078,-0.051155895,12.6083,-2.2509031,-0.1785255,0,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8651772,0.023986785,"RoboFi USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",55224,55224,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00020933896,0.02404329,"{""low"":0.023866553,""high"":0.02404329}",0.023866553,55224,0.023916587,"CCC",0.023916587,50202,55238,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00026878528,0.0113325445,"{""low"":0.023718,""high"":0.036737}",-0.012750214,-0.3470674,0.023718,0.036737,-11.008936,0.02466324,-0.000676455,-0.02742766,0.02774166,-0.0037548747,-0.13535148,0,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.226027,0.00037692286,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",17,17,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0001632827,0.00037830745,"{""low"":3.769147,""high"":4}",0.0003769147,17,0.00037830745,"CCC",0.00037830745,12592,519,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.000024922861,0.07080358,"{""low"":3.52,""high"":4}",-0.008112077,-0.95559865,0.000352,0.008489,-94.24471,0.00058454,-0.00020761715,-0.35518038,0.00127847,-0.00090154714,-0.7051766,365507,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020589016,"BLOCKIDCOIN USD",,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0450468,24.984165,"Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,30407,"CoinMarketCap",707781,707781,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",-0.011260986,25.024128,"{""low"":24.929703,""high"":25.024128}",24.929703,707781,24.987434,"CCC",24.987434,1259200,741609,"2025-09-03T00:00:00.000Z",0,30407,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",5.956341,0.3130332,"{""low"":19.027824,""high"":59.17724}",-34.193073,-0.57780784,19.027824,59.17724,-37.372463,27.506205,-2.5220394,-0.09168984,35.25001,-10.265846,-0.29122958,759704,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4142592,0.0214588,"Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",2218,2218,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0005308874,0.021993848,"{""low"":0.021457715,""high"":0.021993848}",0.021457715,2218,0.02199314,"CCC",0.02199314,4594,4403,"2023-11-30T00:00:00.000Z",612864448,253026800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.005705802,0.36220416,"{""low"":0.015753,""high"":0.07523}",-0.0537712,-0.7147574,0.015753,0.07523,-51.81725,0.020611,0.00084780157,0.041133452,0.0309039,-0.009445099,-0.30562806,0,15,0,false,false,"[]","2026-04-12T09:07:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016214628,"Mammon USD",,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2452533,9.510025,"MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",4,36145,"CoinMarketCap",674058,674058,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",0.023265839,9.520028,"{""low"":9.474518,""high"":9.520028}",9.474518,674058,9.493793,"CCC",9.493793,1017668,705399,"2025-09-03T00:00:00.000Z",0,36145,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",3.0512671,0.47242323,"{""low"":6.458758,""high"":23.320587}",-13.810562,-0.59220475,6.458758,23.320587,-40.129597,8.669961,0.84006405,0.09689364,11.949395,-2.4393702,-0.20414172,343746,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0053892,0.000025868656,"HashAI USD","HashAI USD",false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",83918,83918,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",-5.293823e-7,0.000026810525,"{""low"":2.5386455,""high"":5}",0.000025386455,83918,0.000026757472,"CCC",0.000026757472,182601,104183,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.0000018686551,0.07786062,"{""low"":2.4,""high"":5}",-0.0008731313,-0.9712251,0.000024,0.000899,-86.5,0.0000434,-0.000017531343,-0.403948,0.0001124,-0.00008653134,-0.7698518,2187578,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08014953,45.744457,"PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,20591,"CoinMarketCap",665325,665325,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",-0.036693573,45.793804,"{""low"":45.70104,""high"":45.793804}",45.70104,665325,45.76166,"CCC",45.76166,383420,671176,"2025-09-03T00:00:00.000Z",0,20591,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",7.1834984,0.18628941,"{""low"":38.56096,""high"":81.975876}",-36.23142,-0.4419766,38.56096,81.975876,-34.71387,45.261913,0.48254395,0.010661148,56.69796,-10.953503,-0.19319043,941957,15,0,false,false,"[]","2026-04-12T09:07:00.000Z","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4202948,0.4190793,"Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1357571,1357571,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.0017687976,0.4231642,"{""low"":0.41718325,""high"":0.4231642}",0.41718325,1357571,0.42106244,"CCC",0.42106244,1757987,1152324,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.038612306,0.10148661,"{""low"":0.380467,""high"":8.531507}",-8.112427,-0.95087856,0.380467,8.531507,-94.97254,0.4167976,0.0022816956,0.005474349,0.60098815,-0.18190885,-0.3026829,23815488,15,0,false,false,"[]","2026-04-12T09:05:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3559613,0.00036400446,"Think Protocol USD","Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",836,836,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.000015194062,0.0003674838,"{""low"":3.6400446,""high"":4}",0.00036400446,836,0.0003674838,"CCC",0.0003674838,23197,398,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00004800447,0.15191288,"{""low"":3.16,""high"":4}",-0.06411599,-0.9943547,0.000316,0.06448,-98.930626,0.00058224,-0.00021823554,-0.3748206,0.00279587,-0.0024318655,-0.8698064,0,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1183121,0.00011002157,"PepeAI USD","PepeAI USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",429765,429765,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",0.000002282257,0.00011002898,"{""low"":1.0772175,""high"":4}",0.00010772175,429765,0.00010772175,"CCC",0.00010772175,382784,357701,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00006702157,1.5586411,"{""low"":4.3,""high"":5}",-0.00014597844,-0.5702283,0.000043,0.000256,129.78723,0.00011434,-0.0000043184336,-0.037768353,0.00013197,-0.000021948428,-0.16631378,0,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9964121,0.08263226,"MWX Token USD","MWX Token USD",false,"2025-10-28T00:00:00.000Z",6,149930224,"CoinMarketCap",1298895,1298895,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.00083164126,0.08272232,"{""low"":0.08249635,""high"":0.08272232}",0.08249635,1298895,0.082573555,"CCC",0.082573555,1592308,739324,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.019402258,0.3068521,"{""low"":0.06323,""high"":0.303954}",-0.22132175,-0.7281422,0.06323,0.303954,-40.620625,0.10386906,-0.0212368,-0.20445742,0.15472133,-0.072089076,-0.46592847,12389073,15,0,false,false,"[]","2026-04-12T09:07:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22787134,0.0004960429,"Renq Finance USD","Renq Finance USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",49369,49369,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000011328957,0.0005130806,"{""low"":4.960286,""high"":4}",0.0004960286,49369,0.0005121214,"CCC",0.0005121214,105462,60117,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000036042882,0.07835409,"{""low"":4.6,""high"":4}",-0.004166957,-0.8936215,0.00046,0.004663,-74.759254,0.00051048,-0.00001443713,-0.028281478,0.00098127,-0.0004852271,-0.49448887,0,15,0,false,false,"[]","2026-04-12T09:06:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.6577121,"Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06731103,0.014726954,"ARCS USD","ARCS USD",false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",800336,800336,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.000009919517,0.015075418,"{""low"":0.014676538,""high"":0.015075418}",0.014676538,800336,0.014725433,"CCC",0.014725433,903933,880556,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0146879535,376.6142,"{""low"":3.9,""high"":5}",-0.012477046,-0.4586475,0.000039,0.027204,4698.693,0.01553614,-0.00080918614,-0.052084118,0.01800694,-0.0032799859,-0.18215121,0,15,0,false,false,"[]","2026-04-12T09:07:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARX"
