"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00035181662,"Newsolution USD",,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"[]",1663006800,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.369467,0.119789764,"Ancient8 USD",,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,332000736,"CoinMarketCap",8026230,8026230,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00044422597,0.13524875,"{""low"":0.11719124,""high"":0.13524875}",0.11719124,8026230,0.1177328,"CCC",0.1177328,7371642,7540214,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.057869766,0.93458927,"{""low"":0.06192,""high"":0.49433}",-0.3745402,-0.7576724,0.06192,0.49433,19.295824,"[]","2025-08-17T15:50:00.000Z",0.11304232,0.006747447,0.059689566,0.13584264,-0.016052872,-0.118172556,39770288,15,0,false,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.159432,0.5579456,"HashKey Platform Token USD",,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,249980016,"CoinMarketCap",3047509,3047509,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.022280574,0.5584679,"{""low"":0.5341211,""high"":0.5584679}",0.5341211,3047509,0.5354082,"CCC",0.5354082,8475719,11803936,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.3081296,1.2334262,"{""low"":0.249816,""high"":2.587575}",-2.0296292,-0.7843751,0.249816,2.587575,-38.573383,"[]","2025-08-17T15:50:00.000Z",0.57601166,-0.018066049,-0.03136403,0.5664872,-0.008541584,-0.015078159,139475248,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03629852,0.011557443,"WELL USD",,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"[]","2022-10-09T18:25:00.000Z",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9016256,0.042310733,"BONDEX USD","BONDEX USD","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",6495007,6495007,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0023578666,0.043462433,"{""low"":0.039730407,""high"":0.043462433}",0.039730407,6495007,0.039856736,"CCC",0.039856736,14392488,9855883,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.014363734,0.5139634,"{""low"":0.027947,""high"":0.921933}",-0.8796223,-0.9541065,0.027947,0.921933,-36.487305,"[]","2025-08-17T15:50:00.000Z",0.03586632,0.006444413,0.17967868,0.03684496,0.005465772,0.14834517,6769717,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7277586,0.0058704917,"Azuro Protocol USD","Azuro Protocol USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",62364,62364,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00015588058,0.0059920056,"{""low"":0.0055127693,""high"":0.0059920056}",0.0055127693,62364,0.0055693146,"CCC",0.0055693146,182489,62032,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0008214917,0.16270384,"{""low"":0.005049,""high"":0.139634}",-0.1337635,-0.957958,0.005049,0.139634,-95.680405,"[]","2025-08-17T15:50:00.000Z",0.00591276,-0.000042268075,-0.00714862,0.011103615,-0.0052331234,-0.47129905,1178461,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.096214,0.25843439,"Aleo USD",,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,458727808,"CoinMarketCap",5648568,5648568,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.007761359,0.26054797,"{""low"":0.25020286,""high"":0.26054797}",0.25020286,5648568,0.25072214,"CCC",0.25072214,7802649,7680781,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.14499438,1.2781591,"{""low"":0.11344,""high"":6.785852}",-6.5274177,-0.96191573,0.11344,6.785852,-93.57381,"[]","2025-08-17T15:50:00.000Z",0.25080845,0.0076259375,0.030405425,0.25880417,-0.00036978722,-0.0014288302,118551032,15,0,false,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6315204,0.11895242,"Marinade USD","Marinade USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",919792,919792,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.000746496,0.119423814,"{""low"":0.11799852,""high"":0.119423814}",0.11799852,919792,0.11827685,"CCC",0.11827685,2390771,2324718,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.045705423,0.62399036,"{""low"":0.073247,""high"":0.236752}",-0.11779958,-0.4975653,0.073247,0.236752,-5.068821,"[]","2025-08-17T15:51:00.000Z",0.11502106,0.003931366,0.03417953,0.10850165,0.010450773,0.09631902,0,15,0,false,false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2511601,0.00074735493,"TORSY USD","TORSY USD","CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,699999680,"CoinMarketCap",6342,6342,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.0000235326,0.00074923976,"6.242887E-4 - 7.4923976E-4",0.0006242887,6342,0.00071958726,"CCC",0.00071958726,15716,8692,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00016735494,0.28854302,"5.8E-4 - 0.014672",-0.013924645,-0.9490625,0.00058,0.014672,-78.16859,"[]",1755445860,0.00080402,-0.00005666504,-0.07047716,0.00099466,-0.00024730503,-0.24863273,523148,15,0,false,false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0775603,"KingPad USD",,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"[]",1667673000,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5535305,0.51664704,"Nosana USD","Nosana USD","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",451520,451520,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.01353842,0.5223285,"{""low"":0.5129411,""high"":0.5223285}",0.5129411,451520,0.5146687,"CCC",0.5146687,903890,770204,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.04964903,0.10631529,"{""low"":0.466998,""high"":4.526417}",-4.00977,-0.8858596,0.466998,4.526417,-65.3731,"[]","2025-08-17T15:50:00.000Z",0.5597323,-0.043085277,-0.07697479,0.8282947,-0.31164765,-0.37625214,24901180,15,0,false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000004560192,"Arty's World USD",,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"[]",1660674780,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.198417,0.017578917,"Think Protocol USD","Think Protocol USD","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",299081,299081,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.0007703807,0.01812112,"{""low"":0.017546598,""high"":0.01812112}",0.017546598,299081,0.01802183,"CCC",0.01802183,954703,514951,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.000032318756,0.0018418817,"{""low"":0.017546598,""high"":0.06448}",-0.046901084,-0.72737414,0.017546598,0.06448,-44.77877,"[]","2025-08-17T15:51:00.000Z",0.025346333,-0.0077674165,-0.3064513,0.025346333,-0.0077674165,-0.3064513,0,15,0,false,false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1101852,0.045106284,"RSS3 USD","RSS3 USD","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-12T00:00:00.000Z",6,811049792,"CoinMarketCap",2354139,2354139,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.000049754977,0.045689687,"{""low"":0.04466348,""high"":0.045689687}",0.04466348,2354139,0.04487315,"CCC",0.04487315,4588851,3882347,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.010104284,0.2886773,"{""low"":0.035002,""high"":0.216157}",-0.17105073,-0.79132634,0.035002,0.216157,-55.77522,"[]","2025-08-17T15:51:00.000Z",0.043339,0.0017672852,0.04077817,0.05395915,-0.008852866,-0.16406606,36583444,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7349296,0.000018708015,"Optopia USD","Optopia USD","CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739491200000,6,0,"CoinMarketCap",2959,2959,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-5.260372e-7,0.000019312489,"1.8393275E-5 - 1.9312489E-5",0.000018393275,2959,0.00001859508,"CCC",0.00001859508,82671,4227,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000017080147,0.10047145,"1.7E-5 - 4.87E-4",-0.00046829198,-0.96158516,0.000017,0.000487,-92.43028,"[]",1755445560,0.00002962,-0.000010911985,-0.3683992,0.000110163,-0.00009145498,-0.8301788,0,15,0,false,false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43931955,0.21354401,"ROGin AI USD","ROGin AI USD","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",44523,44523,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00094228983,0.21413939,"{""low"":0.21310022,""high"":0.21413939}",0.21310022,44523,0.21382396,"CCC",0.21382396,61928,49620,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07236402,0.5125657,"{""low"":0.14118,""high"":0.723028}",-0.509484,-0.7046532,0.14118,0.723028,-57.33546,"[]","2025-08-17T15:50:00.000Z",0.21376942,-0.00022540987,-0.0010544533,0.25713885,-0.043594837,-0.16953813,14305286,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.430384,0.000029000028,"EVDC Network USD","EVDC Network USD","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,0,"CoinMarketCap",272839,272839,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",4.0896157e-7,0.000029517727,"2.8532675E-5 - 2.9517727E-5",0.000028532675,272839,0.000028552713,"CCC",0.000028552713,708712,557189,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000016000027,1.2307713,"1.3E-5 - 6.5E-5",-0.000035999972,-0.5538457,0.000013,0.000065,93.33333,"[]",1755445860,0.00003818,-0.00000917997,-0.24043925,0.000028185,8.150273e-7,0.028917057,0,15,0,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3097029,0.057277706,"StorX Network USD","StorX Network USD","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2670522,2670522,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.001354225,0.0585525,"{""low"":0.05445004,""high"":0.0585525}",0.05445004,2670522,0.058481466,"CCC",0.058481466,2742453,3021386,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.011574704,0.25325918,"{""low"":0.045703,""high"":0.113899}",-0.056621294,-0.49711844,0.045703,0.113899,7.0982456,"[]","2025-08-17T15:50:00.000Z",0.05664196,0.00063574687,0.011223956,0.06029736,-0.0030196533,-0.05007936,22911082,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.886201,0.11485379,"Solvex Network USD","Solvex Network USD","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,"[]","2025-04-10T08:01:00.000Z",0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.10305698,"Ignite USD","Ignite USD","CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"[]",1678213800,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17985779,0.0043952097,"Shieldeum USD","Shieldeum USD","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-13T00:00:00.000Z",6,286287968,"CoinMarketCap",856884,856884,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.0000079195015,0.004400856,"{""low"":0.004363655,""high"":0.004400856}",0.004363655,856884,0.004395115,"CCC",0.004395115,946941,587282,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000031554606,0.0072312327,"{""low"":0.004363655,""high"":0.210009}",-0.20561378,-0.9790713,0.004363655,0.210009,-97.28236,"[]","2025-08-17T15:45:00.000Z",0.0049281,-0.0005328902,-0.108132996,0.011945565,-0.0075503555,-0.6320635,1258295,15,0,false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.555771,0.09932612,"Yooldo USD","Yooldo USD","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-19T00:00:00.000Z",6,161800000,"CoinMarketCap",4160265,4160265,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.00366202,0.10150851,"{""low"":0.097343996,""high"":0.10150851}",0.097343996,4160265,0.10150851,"CCC",0.10150851,36125882,10335302,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.04742812,0.9138718,"{""low"":0.051898,""high"":0.242061}",-0.14273489,-0.58966494,0.051898,0.242061,60.482586,"[]","2025-08-17T15:50:00.000Z",0.111653,-0.012326881,-0.11040349,0.111653,-0.012326881,-0.11040349,16070966,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5728033,1.5864068,"VitaDAO USD","VitaDAO USD","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",319298,319298,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.039791346,1.5881215,"{""low"":1.5570794,""high"":1.5881215}",1.5570794,319298,1.5629532,"CCC",1.5629532,1599740,1157204,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.95070785,1.4955316,"{""low"":0.635699,""high"":7.099672}",-5.513265,-0.7765521,0.635699,7.099672,14.037323,"[]","2025-08-17T15:51:00.000Z",1.2823937,0.30401313,0.23706692,1.2648289,0.3215779,0.25424618,0,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.10743397,"Fairum USD",,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"[]","2022-08-25T18:30:00.000Z",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6564898,0.007932053,"SynFutures USD",,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,2317553152,"CoinMarketCap",8262618,8262618,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00027980423,0.007969367,"{""low"":0.0077146036,""high"":0.007969367}",0.0077146036,8262618,0.0077155503,"CCC",0.0077155503,11322413,9254261,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00051805284,0.06987494,"{""low"":0.007414,""high"":0.073375}",-0.06544295,-0.8918971,0.007414,0.073375,-87.43118,"[]","2025-08-17T15:45:00.000Z",0.00844294,-0.00051088724,-0.060510583,0.01570312,-0.0077710664,-0.49487406,18382956,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5871323,0.050498553,"Delysium USD","Delysium USD","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-11T00:00:00.000Z",6,1492639488,"CoinMarketCap",5399282,5399282,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0007889569,0.050845344,"{""low"":0.049265232,""high"":0.050845344}",0.049265232,5399282,0.04938581,"CCC",0.04938581,7979778,5926819,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.011150554,0.283383,"{""low"":0.039348,""high"":0.277227}",-0.22672847,-0.8178441,0.039348,0.277227,-59.918846,"[]","2025-08-17T15:50:00.000Z",0.0539982,-0.0034996457,-0.06481042,0.06312353,-0.012624979,-0.20000432,75376136,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000036246478,"Linkka USD",,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"[]",1659438060,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000029916177,"GigaPool USD",,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"[]",1641687720,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,"GIGA"
