"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniPower USD",,"[]","2022-10-13T18:23:00.000Z","USD","REGULAR","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,-0.34537125,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,0,15,0,false,false,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROGin AI USD","ROGin AI USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.2415052,0.2502101,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",36395,36395,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0006028116,0.25046748,"{""low"":0.2489112,""high"":0.25046748}",0.2489112,36395,0.24990445,"CCC",0.24990445,30763,37714,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10903011,0.77227736,"{""low"":0.14118,""high"":0.306992}",-0.056781888,-0.18496211,0.14118,0.306992,6.6357136,0.04690927,0.24071966,0.009490445,0.039425302,0.23899885,0.011211261,16761543,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EVDC Network USD","EVDC Network USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.3726677,0.000025089214,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",477834,477834,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",9.3154085e-8,0.000025942556,"{""low"":2.4673222,""high"":5}",0.000024673222,477834,0.000025754827,"CCC",0.000025754827,466259,483029,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008089213,0.47583607,"{""low"":1.7,""high"":5}",-0.000033910786,-0.57475907,0.000017,0.000059,-13.333332,-0.12198725,0.00002564,-5.5078635e-7,-0.021481527,0.000028575,-0.0000034857858,1586392,15,0,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:04:00.000Z","USD","REGULAR","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,-0.4904739,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,5689290,15,0,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Project Merlin USD","Project Merlin USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,-2.383566,0.00012511876,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",189017,189017,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.0000030551018,0.00013533644,"{""low"":1.21310266,""high"":4}",0.000121310266,189017,0.00012581203,"CCC",0.00012581203,907335,231109,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000013118763,0.11713181,"{""low"":1.12,""high"":4}",-0.078723885,-0.9984132,0.000112,0.078849,-99.41631,-0.9787209,0.0002026,-0.000077481236,-0.38243452,0.0058799074,-0.0057547884,13858,15,0,false,false,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CORN USD","CORN USD","[]","2025-03-04T01:27:00.000Z","USD","REGULAR","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,0.063469544,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0,15,0,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Facebook tokenized stock FTX USD",,"[]","2022-11-19T18:30:00.000Z","USD","REGULAR","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,-0.4263259,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Delysium USD","Delysium USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-5.541879,0.011794688,false,"2023-04-11T00:00:00.000Z",6,1688629248,"CoinMarketCap",1793359,1793359,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0006919969,0.012382908,"{""low"":0.011708419,""high"":0.012382908}",0.011708419,1793359,0.012302378,"CCC",0.012302378,2071545,2115473,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0016906885,0.16732864,"{""low"":0.010104,""high"":0.083347}",-0.071552314,-0.85848695,0.010104,0.083347,-80.23314,-0.5029013,0.01201794,-0.00022325199,-0.01857656,0.023727056,-0.011932367,19916856,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linkka USD",,"[]","2022-08-02T11:01:00.000Z","USD","REGULAR","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,-0.98734164,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,0,15,0,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal To Bitcoin USD","Portal To Bitcoin USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,27.707165,0.0012974693,false,"2025-09-03T00:00:00.000Z",6,5111972352,"CoinMarketCap",6581234,6581234,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.00028149714,0.001390822,"{""low"":0.0010916281,""high"":0.001390822}",0.0010916281,6581234,0.0010977058,"CCC",0.0010977058,7411968,2857668,"2025-07-09T00:00:00.000Z",8400000000,5475913728,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00029146927,0.2897309,"{""low"":0.001006,""high"":0.082132}",-0.08083453,-0.9842027,0.001006,0.082132,-95.75176,-0.9324014,0.00140462,-0.00010715076,-0.07628451,0.019193726,-0.017896257,6632626,15,0,false,false,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MORI COIN USD","MORI COIN USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,1.6392053,0.0058172545,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1543498,1543498,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.00009381911,0.0059123724,"{""low"":0.005736344,""high"":0.0059123724}",0.005736344,1543498,0.0058399867,"CCC",0.0058399867,1737473,1550518,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0011562547,0.24807009,"{""low"":0.004661,""high"":0.20062}",-0.19480275,-0.97100365,0.004661,0.20062,-79.772095,-0.72134125,0.00680928,-0.0009920252,-0.14568725,0.02087591,-0.015058655,4653850,15,0,false,false,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OFIN Token USD",,"[]","2022-08-16T18:19:00.000Z","USD","REGULAR","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,-0.25377178,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,0,15,0,false,false,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aspire USD","Aspire USD","[]","2024-01-15T10:19:00.000Z","USD","REGULAR","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.0090356115,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0,15,0,false,false,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","Symbiosis USD","[]","2026-03-19T15:06:00.000Z","USD","REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.15304542,0.024805496,false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",458759,458759,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.000038022175,0.025110247,"{""low"":0.024713306,""high"":0.025110247}",0.024713306,458759,0.024899881,"CCC",0.024899881,434064,629136,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.012862495,1.0769902,"{""low"":0.011943,""high"":0.131019}",-0.1062135,-0.8106725,0.011943,0.131019,-59.966003,-0.4902474,0.02345964,0.0013458561,0.057369,0.04866183,-0.023856336,2397088,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Warden USD","Warden USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,-8.878189,0.0053882096,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",3940613,3940613,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.0005249847,0.0058629285,"{""low"":0.0053126123,""high"":0.0058629285}",0.0053126123,3940613,0.005859664,"CCC",0.005859664,67320009,3752365,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.000075597316,0.014229782,"{""low"":0.0053126123,""high"":0.160764}",-0.15537578,-0.9664837,0.0053126123,0.160764,-93.22102,-0.84575474,0.034932744,-0.029544534,-0.84575474,0.034932744,-0.029544534,1348776,15,0,false,false,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","USD","REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,-0.19257215,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tradoor USD","Tradoor USD","[]","2026-03-19T15:08:00.000Z","USD","REGULAR","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,1.6532593,2.245773,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",4916463,4916463,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.036524534,2.2821438,"{""low"":2.2222104,""high"":2.2821438}",2.2222104,4916463,2.2271013,"CCC",2.2271013,9035635,5351405,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.768933,3.7096994,"{""low"":0.47684,""high"":6.29485}",-4.049077,-0.64323646,0.47684,6.29485,61.58297,0.21085589,1.3997563,0.84601676,0.6044029,1.8546989,0.39107418,32224598,15,0,false,false,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velvet USD","Velvet USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,3.4879186,0.08138921,false,"2025-07-10T00:00:00.000Z",6,365316320,"CoinMarketCap",139821360,139821360,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.00274311,0.082186386,"{""low"":0.07965154,""high"":0.082186386}",0.07965154,139821360,0.080220126,"CCC",0.080220126,11294287,58790763,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.04932421,1.538257,"{""low"":0.032065,""high"":0.317157}",-0.23576778,-0.74337876,0.032065,0.317157,32.55403,-0.46258155,0.0910217,-0.009632491,-0.10582631,0.15144476,-0.07005555,29732804,15,0,false,false,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NAVI Protocol USD","NAVI Protocol USD","[]","2026-03-19T15:08:00.000Z","USD","REGULAR","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-3.9724739,0.00883641,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",413388,413388,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00036554504,0.009185919,"{""low"":0.008802492,""high"":0.009185919}",0.008802492,413388,0.009080566,"CCC",0.009080566,484793,324395,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0007434096,0.09185834,"{""low"":0.008093,""high"":0.127702}",-0.11886559,-0.93080443,0.008093,0.127702,-87.574066,-0.6267287,0.0093679,-0.00053148996,-0.05673523,0.02367289,-0.01483648,7211990,15,0,false,false,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tajir Tech Hub USD","Tajir Tech Hub USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,2.1567175,0.00046509074,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",165264,165264,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000009818963,0.000466421,"{""low"":4.536365,""high"":4}",0.0004536365,165264,0.0004545847,"CCC",0.0004545847,154842,167668,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000066090724,0.1656409,"{""low"":3.99,""high"":4}",-0.038237907,-0.98798305,0.000399,0.038703,-98.59433,-0.7995195,0.00049936,-0.000034269236,-0.06862632,0.00231988,-0.0018547893,299961,15,0,false,false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fireverse USD","Fireverse USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-0.16291781,0.0031995908,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",550161,550161,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000005221227,0.003208734,"{""low"":0.0031989284,""high"":0.003208734}",0.0031989284,550161,0.0032044197,"CCC",0.0032044197,1534034,637624,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000022590859,0.007110752,"{""low"":0.003177,""high"":0.132275}",-0.12907541,-0.97581106,0.003177,0.132275,-97.23555,-0.90739733,0.00404866,-0.0008490691,-0.20971608,0.034551825,-0.031352233,437416,15,0,false,false,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limitless USD","Limitless USD","[]","2026-03-19T15:08:00.000Z","USD","REGULAR","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-4.7766027,0.13070227,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",5157390,5157390,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0065563023,0.1338569,"{""low"":0.12726696,""high"":0.1338569}",0.12726696,5157390,0.13304159,"CCC",0.13304159,3374675,6181170,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.08289327,1.7338423,"{""low"":0.047809,""high"":0.717515}",-0.58681273,-0.8178404,0.047809,0.717515,-55.28321,-0.29232222,0.14334115,-0.012638882,-0.088173434,0.18469179,-0.053989515,17200246,15,0,false,false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plena Finance USD","Plena Finance USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,2.2987819,0.000041078267,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",2439,2439,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",9.2308255e-7,0.00004410102,"{""low"":4.0321527,""high"":5}",0.000040321527,2439,0.000044095388,"CCC",0.000044095388,79832,4957,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000011078268,0.3692756,"{""low"":3,""high"":5}",-0.008364922,-0.99511325,0.00003,0.008406,-98.13005,-0.9144301,0.00016332,-0.00012224173,-0.7484799,0.000480055,-0.00043897674,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MECCA USD","MECCA USD","[]","2026-03-19T15:08:00.000Z","USD","REGULAR","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-0.05914885,0.0032325133,false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",214641,214641,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.0000019131694,0.0032634223,"{""low"":0.0032243726,""high"":0.0032634223}",0.0032243726,214641,0.0032525377,"CCC",0.0032525377,188296,221096,"2025-08-12T00:00:00.000Z",4000000000,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.000051513314,0.016194062,"{""low"":0.003181,""high"":0.028903}",-0.025670487,-0.88816,0.003181,0.028903,-88.375916,-0.6061597,0.0036851,-0.00045258668,-0.1228153,0.008207675,-0.0049751615,5240978,15,0,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","Scaleswap USD","[]","2025-08-06T16:05:00.000Z","USD","REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,-0.9999564,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,-3.521188,0.012669319,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",329,329,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00046239235,0.01320202,"{""low"":0.012669319,""high"":0.01320202}",0.012669319,329,0.013151564,"CCC",0.013151564,871,395,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0015243189,0.13677154,"{""low"":0.011145,""high"":0.048473}",-0.035803683,-0.7386315,0.011145,0.048473,-42.280346,-0.5291462,0.01391808,-0.0012487611,-0.08972222,0.02690712,-0.014237801,0,15,0,false,false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chintai USD","Chintai USD","[]","2026-03-19T15:07:00.000Z","USD","REGULAR","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,16.707088,0.019527564,false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",261378,261378,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0027954485,0.020022176,"{""low"":0.019347368,""high"":0.020022176}",0.019347368,261378,0.019762967,"CCC",0.019762967,438811,354825,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0029175635,0.17565103,"{""low"":0.01661,""high"":0.279804}",-0.26027644,-0.9302099,0.01661,0.279804,-90.14943,-0.6348923,0.03279712,-0.013269557,-0.40459517,0.0534844,-0.033956833,24388402,15,0,false,false,"CHEX"
