"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0560907,0.024842048,"Assemble AI USD","Assemble AI USD","REGULAR",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",5175611,5175611,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.02401278,0.00082926825,0.034534454,0.03453399,-0.009691941,-0.28064933,37263072,15,0,false,false,-0.000265155,0.028306358,"{""low"":0.024366478,""high"":0.028306358}",0.024366478,5175611,0.024935432,"CCC",0.024935432,1513940,1560242,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.011802048,0.90506506,"{""low"":0.01304,""high"":0.080753}",-0.055910952,-0.69237,0.01304,0.080753,-13.450789,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.477622,1.1850967,"Tokamak Network USD","Tokamak Network USD","REGULAR",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",462192,462192,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",1.1428467,0.042250037,0.03696912,1.3881259,-0.20302916,-0.14626133,51956364,15,0,false,false,0.01725626,1.194503,"{""low"":1.1704704,""high"":1.194503}",1.1704704,462192,1.1707567,"CCC",1.1707567,2633239,1295801,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.30662876,0.34904945,"{""low"":0.878468,""high"":3.368115}",-2.1830182,-0.64814246,0.878468,3.368115,-23.724497,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7026463,0.007501084,"MediBloc USD","MediBloc USD","REGULAR",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",339823,339823,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00699444,0.0005066437,0.0724352,0.008983925,-0.0014828411,-0.16505493,75611600,15,0,false,false,0.0001255786,0.0075098835,"{""low"":0.0073735043,""high"":0.0075098835}",0.0073735043,339823,0.0073880143,"CCC",0.0073880143,1202293,610231,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0016790838,0.28840327,"{""low"":0.005822,""high"":0.014464}",-0.0069629163,-0.48139632,0.005822,0.014464,-39.315147,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T06:12:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.950612,0.056490697,"Hippocrat USD","Hippocrat USD","REGULAR",false,"2022-11-27T00:00:00.000Z",6,1045943488,"CoinMarketCap",14253,14253,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",0.04739588,0.009094816,0.19189042,0.05571275,0.00077794865,0.013963566,59086076,15,0,false,false,-0.0035742298,0.056490697,"{""low"":0.056490697,""high"":0.056490697}",0.056490697,14253,0.056490697,"CCC",0.056490697,2811149,3860926,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.019098695,0.51076955,"{""low"":0.037392,""high"":0.089418}",-0.032927305,-0.3682402,0.037392,0.089418,-26.046282,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6796798,0.008588285,"BOSagora USD","BOSagora USD","REGULAR",false,"2019-08-05T00:00:00.000Z",6,550521216,"CoinMarketCap",383913,383913,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00749042,0.0010978654,0.14656928,0.01137054,-0.0027822545,-0.24468975,4728033,15,0,false,false,-0.000058772042,0.0086982865,"{""low"":0.008463754,""high"":0.0086982865}",0.008463754,383913,0.008463754,"CCC",0.008463754,700782,340401,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0025332854,0.4183791,"{""low"":0.006055,""high"":0.05112}",-0.042531718,-0.8319976,0.006055,0.05112,-48.73118,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:51:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3490381,0.022470327,"Gracy USD",,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,160541712,"CoinMarketCap",107790,107790,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.01998938,0.0024809465,0.124113224,0.02819551,-0.0057251826,-0.203053,3607424,15,0,false,false,0.0005157236,0.022905836,"{""low"":0.021732835,""high"":0.022905836}",0.021732835,107790,0.021802299,"CCC",0.021802299,315904,1468355,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.006396327,0.39793003,"{""low"":0.016074,""high"":0.089075}",-0.066604674,-0.747737,0.016074,0.089075,-55.55794,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.5446332,0.2754207,"Hunt Town USD","Hunt Town USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",11262954,11262954,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.25359073,0.021829963,0.08608344,0.31191418,-0.03649348,-0.116998464,34749188,15,0,false,false,-0.010121435,0.28394797,"{""low"":0.27202109,""high"":0.28394797}",0.27202109,11262954,0.28394797,"CCC",0.28394797,4615288,2380581,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.066526696,0.31847107,"{""low"":0.208894,""high"":0.523369}",-0.24794832,-0.4737543,0.208894,0.523369,-35.974155,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:51:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.032821,0.003113348,"LeisureMeta USD","LeisureMeta USD","REGULAR",false,"2022-05-26T00:00:00.000Z",6,3018074880,"CoinMarketCap",1688061,1688061,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00276982,0.0003435281,0.124025434,0.003901905,-0.0007885569,-0.20209536,9396318,15,0,false,false,0.00014918135,0.003235893,"{""low"":0.0030228293,""high"":0.003235893}",0.0030228293,1688061,0.0030399377,"CCC",0.0030399377,767225,290651,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0010813479,0.5321594,"{""low"":0.002032,""high"":0.011903}",-0.008789652,-0.73844004,0.002032,0.011903,-67.04148,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:51:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.269734,0.002944417,"MEVerse USD","MEVerse USD","REGULAR",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",315932,315932,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00274414,0.00020027696,0.0729835,0.00350988,-0.000565463,-0.16110606,5083963,15,0,false,false,-0.00006838259,0.0030780786,"{""low"":0.0029176644,""high"":0.0030780786}",0.0029176644,315932,0.0030464716,"CCC",0.0030464716,302064,411186,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00063741696,0.27629688,"{""low"":0.002307,""high"":0.008696}",-0.005751583,-0.66140556,0.002307,0.008696,-50.66274,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:56:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.11383805,0.047100402,"Skycoin USD","Skycoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.04204952,0.0050508827,0.120117486,0.047656544,-0.00055614114,-0.011669775,0,15,0,false,false,-0.000053681433,0.047292147,"{""low"":0.047038246,""high"":0.047292147}",0.047038246,2,0.04716476,"CCC",0.04716476,4,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.029259402,1.640009,"{""low"":0.017841,""high"":0.061898}",-0.014797598,-0.23906423,0.017841,0.061898,-23.73674,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5116967,0.052142147,"Chainbounty USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,520416672,"CoinMarketCap",479256,479256,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0492979,0.002844248,0.057695117,0.061279163,-0.009137016,-0.14910477,27135642,15,0,false,false,0.0002654493,0.05275506,"{""low"":0.050484113,""high"":0.05275506}",0.050484113,479256,0.050484113,"CCC",0.050484113,2851998,1787930,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.014582146,0.38823605,"{""low"":0.03756,""high"":0.121788}",-0.06964585,-0.5718613,0.03756,0.121788,-21.107983,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.275744,0.0017928104,"ThetaDrop USD","ThetaDrop USD","REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",139433,139433,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.00159728,0.00019553036,0.122414574,0.00230057,-0.0005077596,-0.22071035,0,15,0,false,false,0.000022583525,0.0018029291,"{""low"":0.0017619787,""high"":0.0018029291}",0.0017619787,139433,0.0018001314,"CCC",0.0018001314,946340,1115048,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0005268104,0.416122,"{""low"":0.001266,""high"":1.38231}",-1.3805172,-0.99870306,0.001266,1.38231,-40.879898,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7155227,0.0044562966,"Blocery USD","Blocery USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,948533312,"CoinMarketCap",144427,144427,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00415702,0.00029927678,0.07199311,0.00479254,-0.0003362433,-0.07015973,4226945,15,0,false,false,0.000031658914,0.0044665923,"{""low"":0.004421219,""high"":0.0044665923}",0.004421219,144427,0.0044351295,"CCC",0.0044351295,765049,446655,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0009162966,0.25884086,"{""low"":0.00354,""high"":0.012369}",-0.007912704,-0.63972056,0.00354,0.012369,-31.455898,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:55:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7827138,0.0018809708,"Observer USD","Observer USD","REGULAR",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",86298,86298,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00179882,0.0000821508,0.045669273,0.0019068,-0.000025829184,-0.013545828,11675338,15,0,false,false,0.000014608377,0.0019145787,"{""low"":0.001865737,""high"":0.0019145787}",0.001865737,86298,0.0018836068,"CCC",0.0018836068,1351523,180597,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00084997073,0.82441384,"{""low"":0.001031,""high"":0.007605}",-0.005724029,-0.75266653,0.001031,0.007605,14.413881,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:51:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.47759,0.0017227137,"LABEL AI USD","LABEL AI USD","REGULAR",false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",2557247,2557247,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.00138346,0.0003392537,0.24522117,0.00204956,-0.00032684626,-0.15947144,3844033,15,0,false,false,0.00014913711,0.0017840002,"{""low"":0.0015396914,""high"":0.0017840002}",0.0015396914,2557247,0.0015483188,"CCC",0.0015483188,424028,818196,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00061571365,0.5562002,"{""low"":0.001107,""high"":0.00838}",-0.0066572856,-0.79442555,0.001107,0.00838,-60.76484,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.849715,0.0015896902,"TEMCO USD","TEMCO USD","REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",169173,169173,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.00145756,0.00013213023,0.09065165,0.001597025,-0.0000073347474,-0.0045927567,6316246,15,0,false,false,0.000013393932,0.0015953566,"{""low"":0.0015557621,""high"":0.0015953566}",0.0015557621,169173,0.0015808115,"CCC",0.0015808115,355199,143530,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0004716902,0.42190537,"{""low"":0.001118,""high"":0.003705}",-0.0021153097,-0.57093376,0.001118,0.003705,-14.088249,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747392720,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0478923,0.0012348585,"Quiztok USD","Quiztok USD","REGULAR",false,1588032000000,6,11262028800,"CoinMarketCap",68384,68384,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.00110572,0.00012913859,0.116791405,0.00137908,-0.00014422147,-0.10457803,13907013,15,0,false,false,0.000024781097,0.0012475712,"0.0012221177 - 0.0012475712",0.0012221177,68384,0.0012372592,"CCC",0.0012372592,314320,368148,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0003148585,0.3422375,"9.2E-4 - 0.003094",-0.0018591415,-0.60088605,0.00092,0.003094,-24.495846,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.025017,0.17629313,"MiL.k USD","MiL.k USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,460105152,"CoinMarketCap",4992817,4992817,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.16822048,0.008072659,0.047988568,0.21747012,-0.04117699,-0.1893455,81113376,15,0,false,false,0.0017887056,0.17629313,"{""low"":0.17316374,""high"":0.17629313}",0.17316374,4992817,0.17417789,"CCC",0.17417789,7244344,5641134,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.04334514,0.3260308,"{""low"":0.132948,""high"":0.42154}",-0.24524686,-0.5817879,0.132948,0.42154,-43.103397,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.873674,0.011203382,"ROA CORE USD","ROA CORE USD","REGULAR",false,"2023-03-07T00:00:00.000Z",6,535000000,"CoinMarketCap",125129,125129,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.01052714,0.0006762417,0.06423793,0.01424139,-0.0030380078,-0.21332242,5993809,15,0,false,false,0.00031295512,0.011263563,"{""low"":0.010930465,""high"":0.011263563}",0.010930465,125129,0.011015893,"CCC",0.011015893,889553,233649,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0028493823,0.34108,"{""low"":0.008354,""high"":0.045523}",-0.034319617,-0.75389624,0.008354,0.045523,-62.355446,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:51:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.098307,0.022070857,"PolySwarm USD","PolySwarm USD","REGULAR",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",997748,997748,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.01994018,0.002130676,0.106853396,0.027024856,-0.004953999,-0.1833127,41614616,15,0,false,false,-0.00047303922,0.022179896,"{""low"":0.021742322,""high"":0.022179896}",0.021742322,997748,0.022097638,"CCC",0.022097638,2235112,2690280,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.010970857,0.98836553,"{""low"":0.0111,""high"":0.110343}",-0.08827215,-0.79997957,0.0111,0.110343,4.5505285,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5368849,0.010550968,"Dvision Network USD","Dvision Network USD","REGULAR",false,"2020-11-04T00:00:00.000Z",6,961800000,"CoinMarketCap",210743,210743,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00995232,0.00059864856,0.06015166,0.013077925,-0.0025269566,-0.19322306,10147921,15,0,false,false,0.000056344084,0.010632237,"{""low"":0.010425888,""high"":0.010632237}",0.010425888,210743,0.010425888,"CCC",0.010425888,353041,237800,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0019019684,0.21990617,"{""low"":0.008649,""high"":0.032346}",-0.02179503,-0.6738092,0.008649,0.032346,-52.372204,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:51:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3783245,0.009136434,"RAI Finance USD","RAI Finance USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",154423,154423,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00832306,0.00081337336,0.09772527,0.009924375,-0.00078794174,-0.079394594,5466385,15,0,false,false,0.00012421701,0.009163838,"{""low"":0.008993292,""high"":0.009163838}",0.008993292,154423,0.009062553,"CCC",0.009062553,1473314,558367,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0031784335,0.5334732,"{""low"":0.005958,""high"":0.046157}",-0.037020564,-0.80205745,0.005958,0.046157,-58.93543,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2800676,0.072242916,"STAT USD","STAT USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",1053592,1053592,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.07384278,-0.0015998632,-0.021665804,0.07689394,-0.004651025,-0.060486235,5123347,15,0,false,false,-0.00093675405,0.07316598,"{""low"":0.071123116,""high"":0.07316598}",0.071123116,1053592,0.07173771,"CCC",0.07173771,238833,333636,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.009091914,0.14397101,"{""low"":0.063151,""high"":0.248093}",-0.17585008,-0.7088071,0.063151,0.248093,-46.674717,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8370526,0.0018810148,"Adappter Token USD","Adappter Token USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4534833152,"CoinMarketCap",628303,628303,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.00178934,0.00009167474,0.051233828,0.001845625,0.000035389792,0.019174963,8530088,15,0,false,false,0.00005189306,0.0018936158,"{""low"":0.0018349058,""high"":0.0018936158}",0.0018349058,628303,0.0018622987,"CCC",0.0018622987,2449330,394888,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00056001474,0.4239324,"{""low"":0.001321,""high"":0.005935}",-0.004053985,-0.683064,0.001321,0.005935,-25.992065,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3900743,0.06426779,"SuperWalk USD","SuperWalk USD","REGULAR",false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",328522,328522,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0525331,0.0117346905,0.22337708,0.062415376,0.0018524155,0.029678833,36878592,15,0,false,false,0.0015001893,0.06499867,"{""low"":0.06295421,""high"":0.06499867}",0.06295421,328522,0.06295421,"CCC",0.06295421,2076444,1766456,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.023788791,0.58768225,"{""low"":0.040479,""high"":0.197911}",-0.13364321,-0.67526925,0.040479,0.197911,-53.031876,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.10489143,0.0044648065,"Project WITH USD","Project WITH USD","REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",83264,83264,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.00424992,0.00021488639,0.050562453,0.00561512,-0.0011503133,-0.20485997,4701548,15,0,false,false,-0.000004688278,0.0045449883,"{""low"":0.004397743,""high"":0.0045449883}",0.004397743,83264,0.004402141,"CCC",0.004402141,149971,114951,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0008738064,0.24333233,"{""low"":0.003591,""high"":0.013143}",-0.008678194,-0.6602902,0.003591,0.013143,-50.151844,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-16T10:52:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.78979003,0.07140159,"Moss Coin USD","Moss Coin USD","REGULAR",false,"2018-07-11T00:00:00.000Z",6,430489696,"CoinMarketCap",699476,699476,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0694918,0.001909785,0.027482161,0.08351071,-0.012109123,-0.14500085,30737648,15,0,false,false,0.00055950135,0.07180759,"{""low"":0.07028877,""high"":0.07180759}",0.07028877,699476,0.07031317,"CCC",0.07031317,3108482,1588231,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.02705459,0.6100658,"{""low"":0.044347,""high"":0.20337}",-0.13196841,-0.6489079,0.044347,0.20337,-28.043234,"MOC"
